date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2023-04-01,13348717.0,20856767.0,12835369.0,4950377.0,19690790.0,3415206.0,27923706.0,71886470.0,46341265.0,13340779.0,28908067.0,12039907.0,20849247.0,40947974.0,19617414.0,20142602.0,3397855.0,7952641.0,27766009.0,30364278.0,71630525.0,36462776.0,35167749.0,99407495.0,13320459.0,4906672.0,8208571.0,5132208.0,2125091.0,31338912.0,7508050.0
2023-07-01,13380406.0,20916702.0,12949687.0,4955055.0,19845405.0,3414791.0,28795543.0,72972441.0,45685919.0,13348965.0,29461964.0,12080739.0,20883301.0,41542703.0,19794292.0,20325006.0,3392660.0,8158046.0,28668652.0,31252414.0,72738905.0,37336698.0,35402207.0,101278169.0,13448827.0,4927944.0,8228349.0,5120616.0,2138574.0,32210334.0,7536296.0
2023-10-01,13375288.0,20944785.0,13017058.0,4988226.0,19956700.0,3405589.0,29471810.0,73778884.0,49514055.0,13375288.0,29646041.0,12131360.0,20944785.0,41777401.0,19956700.0,20492936.0,3405589.0,7949415.0,29471810.0,31909440.0,73778884.0,37971602.0,35807282.0,102129192.0,13547362.0,4988226.0,8253188.0,5122100.0,2140564.0,32877399.0,7569497.0
2024-01-01,13543899.0,21150364.0,13086622.0,5013892.0,20112433.0,3425252.0,30021136.0,74709185.0,52469731.0,13538595.0,29531771.0,12194717.0,21143751.0,41726488.0,20023886.0,20566191.0,3417811.0,7828841.0,30039201.0,32490478.0,74624649.0,38703900.0,35920749.0,102611998.0,13591861.0,4956363.0,8383062.0,5155533.0,2150295.0,33446388.0,7606465.0
2024-04-01,13709473.0,21360492.0,13192783.0,5027228.0,20255508.0,3475296.0,30314320.0,75405615.0,53759699.0,13668416.0,29606030.0,12264004.0,21320162.0,41870034.0,20178009.0,20724847.0,3454164.0,7893845.0,30153180.0,32620592.0,75105515.0,38893401.0,36212114.0,103109318.0,13700031.0,4980854.0,8438104.0,5230312.0,2149906.0,33789616.0,7651019.0
2024-07-01,13834876.0,21535642.0,13298048.0,5056992.0,20403308.0,3508359.0,31023437.0,76470747.0,56455550.0,13797331.0,29719200.0,12339245.0,21496200.0,42058445.0,20346193.0,20895919.0,3483596.0,7788206.0,30897426.0,33338107.0,76223415.0,39710027.0,36513388.0,104080677.0,13817276.0,5027763.0,8538648.0,5258683.0,2156722.0,34531796.0,7700766.0
2024-10-01,13700841.0,21463992.0,13381166.0,4948060.0,20290857.0,3499428.0,31616718.0,76870995.0,57084834.0,13700841.0,30045544.0,12434245.0,21463992.0,42479789.0,20290857.0,20845159.0,3499428.0,7956811.0,31616718.0,33917827.0,76870995.0,40256979.0,36614016.0,105199586.0,13929967.0,4948060.0,8518518.0,5182323.0,2158126.0,35116146.0,7763151.0
2025-01-01,13836358.0,21645177.0,13465303.0,5020900.0,20388349.0,3536256.0,31880913.0,77450695.0,56586122.0,13848407.0,30342882.0,12509888.0,21656134.0,42852770.0,20299279.0,20860800.0,3527108.0,8141609.0,31894622.0,34272313.0,77377143.0,40763117.0,36614026.0,106127492.0,13988091.0,4963371.0,8687231.0,5161176.0,2162014.0,35417169.0,7808819.0
2025-04-01,13963348.0,21824398.0,13583137.0,5042681.0,20545448.0,3611391.0,31998709.0,77979947.0,60481830.0,13929773.0,30562167.0,12605489.0,21791837.0,43167656.0,20466517.0,21031912.0,3586586.0,7923936.0,31834420.0,34388270.0,77679360.0,40894282.0,36785078.0,106511774.0,14114672.0,4996306.0,8685173.0,5244600.0,2171785.0,35610100.0,7861050.0
2025-07-01,14117068.0,22034574.0,13699667.0,5071497.0,20763501.0,3660730.0,33238519.0,79697324.0,63947700.0,14069163.0,30714125.0,12696715.0,21984834.0,43410839.0,20702452.0,21269345.0,3633398.0,7784975.0,33113796.0,35474444.0,79434480.0,42065371.0,37369109.0,107939603.0,14245615.0,5042267.0,8753407.0,5315756.0,2184420.0,36899249.0,7917506.0
2025-10-01,14182611.0,22209277.0,13767145.0,5106630.0,20934549.0,3666493.0,33908985.0,80719304.0,65472569.0,14182611.0,30913772.0,12845735.0,22209277.0,43759506.0,20934549.0,21507665.0,3666493.0,7754758.0,33908985.0,36053519.0,80719304.0,42634385.0,38084919.0,109075448.0,14356397.0,5106630.0,8790804.0,5391807.0,2192757.0,37575478.0,8026666.0
