date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2023-04-01,13355705.0,20878725.0,12835369.0,4950404.0,19659283.0,3414233.0,27923706.0,71875947.0,46341265.0,13347768.0,28908071.0,12095280.0,20871205.0,41003351.0,19585908.0,20111096.0,3396882.0,7951669.0,27766009.0,30363757.0,71620004.0,36452227.0,35167777.0,99429873.0,13289040.0,4906700.0,8199110.0,5148658.0,2140060.0,31337939.0,7523020.0
2023-07-01,13388386.0,20941288.0,12949687.0,4955080.0,19811355.0,3413798.0,28795543.0,72961985.0,45685919.0,13356946.0,29461969.0,12144495.0,20907888.0,41606464.0,19760244.0,20290958.0,3391667.0,8157053.0,28668652.0,31252519.0,72728451.0,37326217.0,35402234.0,101306994.0,13414867.0,4927971.0,8218976.0,5137970.0,2155180.0,32209341.0,7552902.0
2023-10-01,13385390.0,20971661.0,13017058.0,4988253.0,19920433.0,3404424.0,29471810.0,73768328.0,49514055.0,13385390.0,29646045.0,12213825.0,20971661.0,41859870.0,19920433.0,20456669.0,3404424.0,7948250.0,29471810.0,31909681.0,73768328.0,37961023.0,35807305.0,102174470.0,13511184.0,4988253.0,8243890.0,5141500.0,2157388.0,32876234.0,7586271.0
2024-01-01,13554635.0,21179041.0,13086625.0,5013915.0,20074366.0,3423978.0,30021136.0,74698521.0,52367619.0,13549332.0,29531774.0,12289340.0,21172428.0,41821114.0,19985821.0,20528126.0,3416537.0,7827567.0,30039201.0,32491010.0,74613987.0,38693211.0,35920776.0,102667817.0,13553887.0,4956388.0,8373763.0,5175569.0,2168286.0,33445114.0,7624406.0
2024-04-01,13721094.0,21390295.0,13192787.0,5027249.0,20216841.0,3473944.0,30314320.0,75395399.0,53759699.0,13680038.0,29606036.0,12379049.0,21349965.0,41985085.0,20139344.0,20686182.0,3452812.0,7892493.0,30153180.0,32621169.0,75095301.0,38883160.0,36212141.0,103184929.0,13661459.0,4980877.0,8429331.0,5250707.0,2168129.0,33788264.0,7669201.0
2024-07-01,13846060.0,21565804.0,13298057.0,5057011.0,20366245.0,3507015.0,31023437.0,76462501.0,56459727.0,13808516.0,29719204.0,12489352.0,21526362.0,42208556.0,20309132.0,20858858.0,3482252.0,7786194.0,30897426.0,33338734.0,76215172.0,39699790.0,36515382.0,104192342.0,13776036.0,5027784.0,8529872.0,5278644.0,2175747.0,34530452.0,7719744.0
2024-10-01,13710724.0,21493330.0,13381169.0,4948069.0,20253029.0,3497999.0,31616718.0,76861076.0,57088947.0,13710724.0,30047709.0,12620646.0,21493330.0,42668355.0,20253029.0,20807331.0,3497999.0,7955387.0,31616718.0,33918433.0,76861076.0,40244021.0,36617055.0,105349506.0,13888242.0,4948069.0,8507106.0,5203618.0,2177623.0,35114717.0,7782606.0
2025-01-01,13847420.0,21678474.0,13456275.0,5020908.0,20339616.0,3534723.0,31880913.0,77433725.0,56588915.0,13851889.0,30345029.0,12728422.0,21681852.0,43073451.0,20250548.0,20812069.0,3525575.0,8145686.0,31894622.0,34272773.0,77352597.0,40739522.0,36613075.0,106303979.0,13935544.0,4963381.0,8665281.0,5186608.0,2186441.0,35415636.0,7831054.0
2025-04-01,13975179.0,21865381.0,13565340.0,5042685.0,20485468.0,3609657.0,31998709.0,77959215.0,60538548.0,13926444.0,30562007.0,12826941.0,21817660.0,43388948.0,20406539.0,20971934.0,3584852.0,7930813.0,31834420.0,34388895.0,77643471.0,40864049.0,36779422.0,106680590.0,14050579.0,4996313.0,8656936.0,5269508.0,2197361.0,35608366.0,7890202.0
2025-07-01,14132492.0,22080054.0,13672760.0,5071362.0,20692857.0,3659209.0,33238519.0,79670639.0,64120607.0,14059708.0,30725453.0,12946612.0,22005434.0,43672065.0,20631811.0,21198704.0,3631877.0,7817014.0,33113796.0,35474040.0,79382918.0,42032103.0,37350815.0,108161822.0,14167580.0,5042134.0,8722420.0,5337288.0,2212952.0,36897728.0,7947562.0
