date,LABOR,A034RC,A038RC,A041RC,A045RC,A048RC,A061RC,A063RC,A064RC,TOTAL,A067RC,A067RX,A068RC,A071RC,A072RC,A132RC,A229RC,A229RX,A577RC,B039RC,B040RC,B042RC,B069RC,B070RC,B202RC,B230RC,B703RC,B931RC,DPCERC,W055RC,W062RC,W210RC,W211RC,W729RC,W823RC,W824RC,W825RC,W826RC,W827RC,W875RX,CAPITAL,TRANSFER
1997-12-01,4874832.0,4017813.0,857020.0,599139.0,568774.0,153738.0,-605480.0,945868.0,977749.0,7318613.0,6342111.0,8463884.0,5933674.0,408437.0,6.4,3332313.0,23104.0,30834.0,967000.0,298577.0,558443.0,30364.0,175678.0,26837.0,685499.0,274499.0,351634.0,21132.0,5692107.0,976502.0,39052.0,1329383.0,65889.0,168384.0,361500.0,207540.0,19896.0,22728.0,165820.0,8476566.0,2082260.0,361520.0
1998-01-01,4911281.0,4049818.0,861463.0,612851.0,582194.0,155097.0,-606825.0,949037.0,990310.0,7387671.0,6400998.0,8538251.0,5929742.0,471255.0,7.4,3362333.0,23299.0,31078.0,971041.0,298757.0,562707.0,30657.0,173521.0,26879.0,687484.0,274732.0,353916.0,22004.0,5689906.0,986674.0,39436.0,1344227.0,66315.0,167004.0,364872.0,206928.0,18972.0,23256.0,168005.0,8559104.0,2112175.0,364216.0
1998-02-01,4943871.0,4076600.0,867270.0,616051.0,588754.0,156758.0,-610509.0,951317.0,998457.0,7434547.0,6438132.0,8592240.0,5963333.0,474799.0,7.4,3386643.0,23416.0,31251.0,974194.0,300543.0,566728.0,27297.0,173677.0,26879.0,689957.0,274943.0,355726.0,22877.0,5723833.0,996415.0,38944.0,1354183.0,65823.0,167040.0,366228.0,206388.0,19284.0,23172.0,169205.0,8621896.0,2126992.0,363685.0
1998-03-01,4970814.0,4098262.0,872551.0,623228.0,597573.0,158606.0,-613449.0,955169.0,1006332.0,7481421.0,6476112.0,8641527.0,5991479.0,484633.0,7.5,3406293.0,23535.0,31404.0,978820.0,301944.0,570608.0,25655.0,175537.0,26879.0,691969.0,275175.0,357069.0,23651.0,5750287.0,1005308.0,38776.0,1363402.0,65655.0,167688.0,368796.0,205932.0,19944.0,23568.0,169241.0,8676872.0,2145236.0,365371.0
1998-04-01,4996539.0,4118935.0,877605.0,624509.0,598299.0,160662.0,-616166.0,955313.0,1015363.0,7518550.0,6504509.0,8668760.0,6035952.0,468557.0,7.2,3424625.0,23615.0,31473.0,979689.0,303190.0,574414.0,26210.0,179944.0,28743.0,694310.0,275434.0,357953.0,24376.0,5788053.0,1014042.0,39212.0,1373316.0,67955.0,169548.0,367572.0,205572.0,19308.0,23640.0,169673.0,8714543.0,2158487.0,363523.0
1998-05-01,5033774.0,4150582.0,883192.0,627333.0,600950.0,162617.0,-620340.0,955289.0,1021425.0,7563559.0,6540035.0,8704139.0,6088425.0,451610.0,6.9,3452498.0,23722.0,31571.0,980370.0,305189.0,578004.0,26383.0,182395.0,28743.0,698083.0,275700.0,358381.0,25081.0,5837943.0,1023524.0,39344.0,1379806.0,68087.0,170100.0,368316.0,205308.0,18924.0,22896.0,169745.0,8761573.0,2169756.0,360030.0
1998-06-01,5054628.0,4166959.0,887669.0,636989.0,610312.0,164490.0,-622529.0,957341.0,1025930.0,7601007.0,6571516.0,8753506.0,6123531.0,447985.0,6.8,3467138.0,23812.0,31718.0,983145.0,306199.0,581470.0,26677.0,183623.0,28743.0,699821.0,275976.0,358354.0,25804.0,5871702.0,1029491.0,39464.0,1384284.0,68207.0,170304.0,368736.0,205116.0,19680.0,23100.0,170405.0,8815241.0,2185763.0,360616.0
1998-07-01,5079585.0,4187207.0,892378.0,643670.0,618100.0,166282.0,-625351.0,955613.0,1029788.0,7633918.0,6599368.0,8768969.0,6144007.0,455361.0,6.9,3484058.0,23888.0,31741.0,982071.0,307549.0,584829.0,25571.0,183808.0,30381.0,703149.0,276266.0,357873.0,26458.0,5889962.0,1034550.0,39856.0,1387661.0,70237.0,167376.0,370188.0,205008.0,20172.0,23172.0,169697.0,8838702.0,2197613.0,356720.0
1998-08-01,5122812.0,4224789.0,898023.0,643276.0,616989.0,168044.0,-630475.0,956669.0,1029515.0,7673896.0,6629856.0,8797329.0,6179198.0,450657.0,6.8,3519077.0,23972.0,31809.0,983788.0,310073.0,587950.0,26288.0,183859.0,30381.0,705713.0,276566.0,356936.0,27119.0,5924994.0,1044041.0,39964.0,1386452.0,70345.0,167724.0,370092.0,204984.0,20736.0,23124.0,170009.0,8877280.0,2197772.0,353313.0
1998-09-01,5142179.0,4240247.0,901931.0,647980.0,620170.0,169773.0,-632559.0,959897.0,1026015.0,7696590.0,6645553.0,8823300.0,6220133.0,425420.0,6.4,3532312.0,24003.0,31869.0,987662.0,310979.0,590952.0,27810.0,184000.0,30381.0,707935.0,276859.0,355540.0,27765.0,5965584.0,1051037.0,40168.0,1381555.0,70549.0,169260.0,371832.0,205056.0,19932.0,23196.0,170621.0,8907442.0,2199308.0,355103.0
1998-10-01,5168377.0,4262113.0,906264.0,660969.0,629417.0,172105.0,-635468.0,961913.0,1018604.0,7728521.0,6669738.0,8836083.0,6256293.0,413446.0,6.2,3552118.0,24066.0,31883.0,990257.0,312310.0,593955.0,31552.0,184045.0,32661.0,709995.0,277140.0,353679.0,28344.0,5998823.0,1058783.0,40764.0,1372282.0,73425.0,173472.0,370056.0,205200.0,18660.0,23016.0,171509.0,8926866.0,2205356.0,354789.0
1998-11-01,5204706.0,4293495.0,911211.0,668080.0,634855.0,173486.0,-639933.0,966365.0,1013567.0,7766560.0,6697580.0,8872582.0,6272855.0,424725.0,6.3,3580883.0,24144.0,31985.0,995309.0,314542.0,596668.0,33225.0,183777.0,32661.0,712612.0,277402.0,351345.0,28944.0,6015365.0,1068980.0,41052.0,1364912.0,73713.0,175488.0,370164.0,205440.0,20520.0,23352.0,171401.0,8970177.0,2206478.0,355376.0
1998-12-01,5225099.0,4310385.0,914714.0,676865.0,642807.0,174554.0,-642206.0,971057.0,1010114.0,7793529.0,6717324.0,8889862.0,6327573.0,389751.0,5.8,3595657.0,24193.0,32017.0,1000574.0,315571.0,599144.0,34058.0,183010.0,32661.0,714728.0,277658.0,348530.0,29517.0,6070526.0,1076206.0,41376.0,1358644.0,74037.0,177336.0,373332.0,205764.0,20184.0,23700.0,170741.0,8989954.0,2210063.0,358368.0
1999-01-01,5261353.0,4343287.0,918066.0,680227.0,645571.0,174999.0,-647056.0,981198.0,998802.0,7825614.0,6754929.0,8923374.0,6326434.0,428495.0,6.3,3627759.0,24308.0,32111.0,1011907.0,316716.0,601350.0,34656.0,180330.0,31305.0,715528.0,277891.0,345381.0,30709.0,6072871.0,1070685.0,41928.0,1344182.0,73233.0,180552.0,376596.0,206172.0,20580.0,24048.0,173250.0,9001020.0,2199408.0,364851.0
1999-02-01,5297051.0,4374141.0,922910.0,680902.0,647042.0,176026.0,-651414.0,981558.0,997100.0,7855336.0,6775848.0,8953235.0,6355486.0,420362.0,6.2,3655691.0,24365.0,32195.0,1012721.0,318882.0,604028.0,33860.0,180082.0,31305.0,718450.0,278095.0,342950.0,31163.0,6101798.0,1079488.0,42300.0,1340050.0,73605.0,181164.0,376200.0,206592.0,20436.0,23832.0,173334.0,9041457.0,2196978.0,361307.0
1999-03-01,5305602.0,4379585.0,926017.0,684622.0,652245.0,177322.0,-651996.0,987354.0,995880.0,7871709.0,6788044.0,8962339.0,6387709.0,400335.0,5.9,3659327.0,24389.0,32201.0,1019028.0,319041.0,606976.0,32377.0,180840.0,31305.0,720258.0,278324.0,341252.0,31674.0,6132928.0,1083665.0,42636.0,1337132.0,73941.0,181668.0,378096.0,207024.0,21396.0,24744.0,174426.0,9047680.0,2199076.0,367032.0
1999-04-01,5324614.0,4394548.0,930066.0,687936.0,658892.0,178841.0,-653759.0,981930.0,1002541.0,7894635.0,6806127.0,8944940.0,6456321.0,349806.0,5.1,3669786.0,24431.0,32109.0,1014167.0,319749.0,610317.0,29045.0,184059.0,32850.0,724762.0,278584.0,340295.0,32237.0,6196211.0,1088507.0,43200.0,1342836.0,76050.0,178056.0,378696.0,207468.0,19812.0,24120.0,173778.0,9042642.0,2209613.0,360408.0
1999-05-01,5348081.0,4413291.0,934789.0,685142.0,657199.0,179788.0,-656251.0,984846.0,1003369.0,7917994.0,6822482.0,8962010.0,6487750.0,334732.0,4.9,3686977.0,24466.0,32138.0,1017678.0,320972.0,613817.0,27943.0,185708.0,32850.0,726314.0,278859.0,340187.0,32832.0,6225679.0,1095512.0,43512.0,1343556.0,76362.0,178728.0,378684.0,207936.0,21504.0,23940.0,174054.0,9064253.0,2208486.0,361427.0
1999-06-01,5360125.0,4421233.0,938892.0,697051.0,669633.0,180114.0,-657147.0,988242.0,1005841.0,7948578.0,6847125.0,8992447.0,6517942.0,329183.0,4.8,3691194.0,24529.0,32214.0,1021663.0,321302.0,617590.0,27417.0,187246.0,32850.0,730040.0,279148.0,340932.0,33421.0,6254009.0,1101453.0,43836.0,1346772.0,76686.0,180504.0,379452.0,208404.0,21312.0,24276.0,174294.0,9097236.0,2223937.0,364516.0
1999-07-01,5392906.0,4448394.0,944512.0,697565.0,669755.0,179739.0,-660130.0,990618.0,1006852.0,7984194.0,6872910.0,9002596.0,6545449.0,327462.0,4.8,3713642.0,24595.0,32216.0,1024730.0,322634.0,621878.0,27809.0,187821.0,31781.0,734752.0,279448.0,342532.0,34112.0,6281495.0,1111283.0,44352.0,1349384.0,76133.0,184512.0,379956.0,208896.0,19380.0,24024.0,173850.0,9115970.0,2226688.0,364600.0
1999-08-01,5425268.0,4474869.0,950399.0,705423.0,678446.0,179444.0,-663353.0,997734.0,1012593.0,8036864.0,6915906.0,9043040.0,6592201.0,323705.0,4.7,3736252.0,24722.0,32325.0,1032531.0,324200.0,626198.0,26977.0,189273.0,31781.0,738616.0,279752.0,344957.0,34797.0,6326472.0,1120958.0,44676.0,1357551.0,76457.0,186936.0,381012.0,209400.0,21300.0,24288.0,174798.0,9158664.0,2242418.0,369178.0
1999-09-01,5451783.0,4495786.0,955996.0,696437.0,672594.0,179046.0,-665595.0,1000002.0,1019949.0,8065338.0,6935790.0,9037414.0,6646266.0,289524.0,4.2,3753478.0,24766.0,32270.0,1035514.0,325199.0,630797.0,23843.0,190739.0,31781.0,742309.0,280053.0,348205.0,35512.0,6378758.0,1129548.0,44988.0,1368154.0,76769.0,188700.0,381432.0,209916.0,20292.0,23988.0,175674.0,9159941.0,2243637.0,369919.0
1999-10-01,5498691.0,4535094.0,963597.0,706473.0,682010.0,178405.0,-670343.0,1003110.0,1027472.0,8132150.0,6990877.0,9094709.0,6673351.0,317526.0,4.5,3788045.0,24937.0,32442.0,1039185.0,327512.0,636085.0,24462.0,192634.0,33141.0,747049.0,280337.0,352266.0,36075.0,6402116.0,1141272.0,45460.0,1379739.0,78601.0,190416.0,383160.0,210456.0,19932.0,23940.0,175206.0,9227518.0,2264617.0,368842.0
1999-11-01,5547518.0,4576259.0,971259.0,715754.0,691554.0,179009.0,-675267.0,1002438.0,1036563.0,8200201.0,7047443.0,9160271.0,6711253.0,336190.0,4.8,3825009.0,25116.0,32646.0,1039494.0,329961.0,641298.0,24201.0,194395.0,33141.0,751250.0,280594.0,357129.0,37056.0,6437944.0,1152758.0,45772.0,1393692.0,78913.0,191340.0,380424.0,211008.0,20532.0,24120.0,175014.0,9307492.0,2288455.0,364227.0
1999-12-01,5620155.0,4639578.0,980577.0,719459.0,694763.0,179236.0,-683111.0,1007394.0,1045667.0,8289660.0,7121820.0,9234738.0,6814345.0,307474.0,4.3,3883713.0,25358.0,32882.0,1045476.0,333901.0,646676.0,24696.0,196463.0,33141.0,755864.0,280846.0,362778.0,38082.0,6538657.0,1167840.0,46084.0,1408445.0,79225.0,192084.0,384660.0,211560.0,19632.0,24348.0,175110.0,9393405.0,2307140.0,362365.0
2000-01-01,5716221.0,4725294.0,990926.0,710293.0,684940.0,179597.0,-693047.0,1013089.0,1062085.0,8396754.0,7198136.0,9307131.0,6812993.0,385143.0,5.4,3964268.0,25609.0,33112.0,1052407.0,339127.0,651799.0,25353.0,198840.0,32175.0,761026.0,281083.0,369198.0,39318.0,6535338.0,1198619.0,46640.0,1431284.0,78815.0,189000.0,391248.0,212172.0,20892.0,24984.0,174793.0,9496182.0,2321174.0,359360.0
2000-02-01,5755206.0,4757146.0,998061.0,716605.0,689781.0,179895.0,-696579.0,1017109.0,1071219.0,8457993.0,7248867.0,9342632.0,6899856.0,349011.0,4.8,3992600.0,25769.0,33212.0,1056921.0,340848.0,657213.0,26824.0,201101.0,32175.0,764546.0,281299.0,374724.0,39812.0,6619651.0,1209126.0,46928.0,1445943.0,79103.0,189912.0,392124.0,212904.0,21156.0,25056.0,175957.0,9538799.0,2342443.0,360342.0
2000-03-01,5778516.0,4774425.0,1004092.0,735911.0,706951.0,179998.0,-698402.0,1020517.0,1080698.0,8516935.0,7298415.0,9366523.0,6968445.0,329970.0,4.5,4004307.0,25924.0,33270.0,1060850.0,341679.0,662412.0,28960.0,203227.0,32175.0,770118.0,281531.0,379364.0,40333.0,6685803.0,1218520.0,47240.0,1460062.0,79415.0,191664.0,394164.0,213804.0,19596.0,25164.0,176125.0,9568871.0,2375971.0,362448.0
2000-04-01,5788470.0,4779980.0,1008490.0,741232.0,708569.0,179928.0,-698726.0,1028485.0,1088046.0,8551442.0,7324957.0,9409748.0,6957768.0,367189.0,5.0,4005664.0,25997.0,33396.0,1069365.0,341739.0,666751.0,32663.0,204891.0,33993.0,774316.0,281763.0,383127.0,40880.0,6671068.0,1226485.0,47816.0,1471173.0,81809.0,195780.0,395088.0,214848.0,20316.0,24900.0,177553.0,9611587.0,2392333.0,370639.0
2000-05-01,5773143.0,4761768.0,1011375.0,751591.0,717644.0,180110.0,-695800.0,1053349.0,1096943.0,8586796.0,7358789.0,9446436.0,6997576.0,361213.0,4.9,3980217.0,26095.0,33498.0,1094805.0,340032.0,671343.0,33947.0,207898.0,33993.0,781551.0,281996.0,386004.0,41456.0,6707569.0,1228007.0,48116.0,1482947.0,82109.0,198336.0,414900.0,216060.0,20448.0,24984.0,178621.0,9617427.0,2414648.0,399005.0
2000-06-01,5816403.0,4798205.0,1018198.0,761068.0,727601.0,180568.0,-700799.0,1044949.0,1104798.0,8637040.0,7401052.0,9469615.0,7038312.0,362740.0,4.9,4018385.0,26222.0,33551.0,1086999.0,342536.0,675662.0,33467.0,211962.0,33993.0,779820.0,282247.0,388003.0,42050.0,6743905.0,1235988.0,48452.0,1492801.0,82445.0,200652.0,404004.0,217428.0,19152.0,24924.0,178789.0,9660246.0,2434437.0,386200.0
2000-07-01,5886177.0,4858273.0,1027903.0,750509.0,719169.0,181225.0,-709418.0,1048705.0,1112112.0,8701112.0,7455636.0,9516629.0,7065861.0,389776.0,5.2,4076279.0,26391.0,33687.0,1091379.0,347056.0,680848.0,31340.0,218528.0,34263.0,781994.0,282504.0,389129.0,42674.0,6764050.0,1245476.0,49020.0,1501241.0,83283.0,203688.0,401364.0,218952.0,20832.0,24948.0,178921.0,9713323.0,2432975.0,381961.0
2000-08-01,5900125.0,4867769.0,1032357.0,764603.0,733258.0,182629.0,-710840.0,1055425.0,1117398.0,8742041.0,7495453.0,9568540.0,7105408.0,390045.0,5.2,4084110.0,26507.0,33839.0,1098731.0,347660.0,684697.0,31345.0,222677.0,34263.0,783659.0,282769.0,389395.0,43306.0,6799136.0,1246588.0,49332.0,1506793.0,83595.0,205104.0,403824.0,220632.0,20412.0,25092.0,180361.0,9757291.0,2454025.0,387891.0
2000-09-01,5928472.0,4890731.0,1037741.0,767180.0,734337.0,184704.0,-714542.0,1060009.0,1121165.0,8779714.0,7528653.0,9569754.0,7192598.0,336055.0,4.5,4104941.0,26600.0,33811.0,1103932.0,349509.0,688232.0,32842.0,225745.0,34263.0,785790.0,283033.0,388805.0,43923.0,6882921.0,1251061.0,49668.0,1509970.0,83931.0,205464.0,406428.0,222480.0,20496.0,24684.0,180457.0,9756771.0,2461854.0,389390.0
2000-10-01,5943054.0,4900522.0,1042532.0,773377.0,741768.0,187546.0,-716623.0,1061437.0,1122528.0,8803395.0,7549638.0,9582891.0,7203629.0,346009.0,4.6,4111985.0,26650.0,33828.0,1106152.0,350555.0,691977.0,31610.0,227694.0,37458.0,788537.0,283285.0,387361.0,44715.0,6888220.0,1253757.0,50256.0,1509889.0,87714.0,203568.0,403560.0,224484.0,21840.0,25164.0,182821.0,9770249.0,2470812.0,389529.0
2000-11-01,5944722.0,4898941.0,1045781.0,782809.0,749587.0,190834.0,-717218.0,1058425.0,1124269.0,8814057.0,7556371.0,9578995.0,7218620.0,337752.0,4.5,4107656.0,26652.0,33786.0,1103577.0,350739.0,695042.0,33222.0,228205.0,37458.0,791286.0,283523.0,385062.0,45152.0,6902365.0,1257685.0,50592.0,1509331.0,88050.0,204276.0,400224.0,226656.0,21024.0,24708.0,181537.0,9774353.0,2482974.0,386359.0
2000-12-01,5946260.0,4897321.0,1048939.0,790921.0,754781.0,194669.0,-718087.0,1077013.0,1125515.0,8843783.0,7579142.0,9595291.0,7261351.0,317791.0,4.2,4102520.0,26711.0,33816.0,1122596.0,351159.0,697780.0,36140.0,227253.0,37458.0,794801.0,283748.0,381909.0,45583.0,6945699.0,1264642.0,50940.0,1507425.0,88398.0,206472.0,409788.0,228984.0,22728.0,25440.0,183601.0,9775122.0,2493015.0,404509.0
2001-01-01,6023285.0,4957409.0,1065876.0,801521.0,766607.0,195638.0,-728172.0,1100584.0,1129493.0,8947595.0,7658396.0,9651923.0,7290468.0,367928.0,4.8,4159512.0,26970.0,33990.0,1147927.0,355766.0,710110.0,34914.0,224963.0,37330.0,797897.0,283960.0,377903.0,47343.0,6976988.0,1289199.0,51188.0,1507396.0,88518.0,210816.0,419208.0,231492.0,27324.0,26088.0,185656.0,9829969.0,2504555.0,419755.0
2001-02-01,6056078.0,4985072.0,1071006.0,808098.0,774125.0,196976.0,-733029.0,1106776.0,1130835.0,8985749.0,7682315.0,9668589.0,7308532.0,373782.0,4.9,4183040.0,27035.0,34024.0,1154734.0,358162.0,712844.0,33973.0,223861.0,37330.0,802033.0,284166.0,372057.0,47958.0,6995817.0,1303434.0,51524.0,1502892.0,88854.0,214644.0,420540.0,233880.0,25356.0,26076.0,186280.0,9855736.0,2507966.0,421705.0
2001-03-01,6073050.0,4997933.0,1075117.0,819654.0,786432.0,198766.0,-735776.0,1115956.0,1129481.0,9018571.0,7705492.0,9697228.0,7300153.0,405338.0,5.3,4192510.0,27096.0,34100.0,1164280.0,359467.0,715649.0,33222.0,223065.0,37330.0,805423.0,284380.0,369117.0,48324.0,6987862.0,1313079.0,51896.0,1498598.0,89226.0,219528.0,422688.0,236172.0,23676.0,25980.0,187912.0,9884490.0,2517018.0,428504.0
2001-04-01,6049639.0,4972759.0,1076880.0,818950.0,786293.0,201112.0,-733527.0,1133332.0,1125433.0,9013427.0,7698322.0,9670761.0,7314715.0,383607.0,5.0,4163478.0,27049.0,33980.0,1181770.0,358232.0,718647.0,32658.0,223290.0,38113.0,809281.0,284602.0,370051.0,48438.0,7001188.0,1315105.0,52124.0,1495483.0,90237.0,228996.0,422976.0,238344.0,27264.0,26436.0,189316.0,9838259.0,2515545.0,448243.0
2001-05-01,6038234.0,4958810.0,1079425.0,827495.0,795097.0,202791.0,-732830.0,1140364.0,1120242.0,9011724.0,7700855.0,9648113.0,7360350.0,340506.0,4.4,4145808.0,27036.0,33873.0,1188730.0,357875.0,721550.0,32398.0,222653.0,38113.0,813002.0,284834.0,367062.0,48366.0,7047124.0,1310869.0,52460.0,1487303.0,90573.0,231576.0,422856.0,240396.0,29100.0,26364.0,190072.0,9801137.0,2517589.0,455900.0
2001-06-01,6037286.0,4955004.0,1082282.0,836656.0,804215.0,203908.0,-733010.0,1143568.0,1114712.0,9015570.0,7714937.0,9648342.0,7373608.0,341329.0,4.4,4135355.0,27063.0,33845.0,1191678.0,357818.0,724464.0,32440.0,222012.0,38113.0,819650.0,285076.0,364340.0,48110.0,7060699.0,1300633.0,52784.0,1479052.0,90897.0,229740.0,422172.0,242340.0,28776.0,26160.0,194380.0,9784602.0,2519616.0,458668.0
2001-07-01,6029630.0,4943953.0,1085677.0,845182.0,812496.0,204545.0,-732512.0,1145344.0,1107968.0,9011685.0,7826078.0,9790642.0,7386446.0,439632.0,5.6,4119401.0,27429.0,34314.0,1193010.0,357566.0,728111.0,32686.0,222007.0,39161.0,824552.0,285324.0,363863.0,47666.0,7072211.0,1185607.0,53068.0,1471831.0,92229.0,215328.0,432312.0,244164.0,33120.0,26592.0,193828.0,9781381.0,2521558.0,460498.0
2001-08-01,6023771.0,4935347.0,1088424.0,853859.0,821183.0,204870.0,-732085.0,1139404.0,1099890.0,9003103.0,7959898.0,9958850.0,7422210.0,537687.0,6.8,4106336.0,27872.0,34872.0,1186446.0,357218.0,731206.0,32676.0,220744.0,39161.0,829010.0,285584.0,366352.0,47042.0,7108913.0,1043205.0,53392.0,1466242.0,92553.0,216312.0,426612.0,245880.0,30576.0,26472.0,193552.0,9779637.0,2524971.0,454361.0
2001-09-01,6022810.0,4931003.0,1091807.0,837771.0,805443.0,204967.0,-732512.0,1150900.0,1090281.0,8987588.0,7875533.0,9886141.0,7324579.0,550954.0,7.0,4097840.0,27552.0,34586.0,1197141.0,357495.0,734313.0,32327.0,218872.0,39161.0,833163.0,285842.0,367129.0,46241.0,7012842.0,1112055.0,53704.0,1457410.0,92865.0,220560.0,426228.0,247476.0,35664.0,26196.0,194776.0,9779332.0,2500148.0,464629.0
2001-10-01,6026983.0,4931062.0,1095922.0,842767.0,811163.0,204329.0,-733283.0,1180720.0,1080452.0,9017196.0,7781112.0,9732315.0,7517539.0,263573.0,3.4,4092872.0,27199.0,34019.0,1225981.0,357890.0,738032.0,31604.0,215399.0,39688.0,838190.0,286086.0,369968.0,45261.0,7208437.0,1236084.0,54016.0,1450420.0,93704.0,241308.0,425832.0,248952.0,39204.0,28548.0,196876.0,9744951.0,2497516.0,492698.0
2001-11-01,6039633.0,4939654.0,1099979.0,840413.0,810775.0,204858.0,-735022.0,1190248.0,1068231.0,9023919.0,7793869.0,9754290.0,7474861.0,319008.0,4.1,4095705.0,27221.0,34068.0,1234250.0,358744.0,741235.0,29638.0,212988.0,39688.0,843948.0,286315.0,371556.0,44002.0,7167881.0,1230050.0,54304.0,1439787.0,93992.0,248160.0,427656.0,250320.0,40164.0,26988.0,196960.0,9749034.0,2485058.0,499228.0
2001-12-01,6049232.0,4945062.0,1104170.0,839440.0,813185.0,206048.0,-736606.0,1202764.0,1054836.0,9030962.0,7801719.0,9774402.0,7452575.0,349144.0,4.5,4097235.0,27228.0,34113.0,1245230.0,359611.0,744559.0,26254.0,210645.0,39688.0,847827.0,286533.0,372783.0,42466.0,7147650.0,1229244.0,54592.0,1427619.0,94280.0,250140.0,431928.0,251544.0,42564.0,27264.0,199324.0,9754373.0,2473107.0,508624.0
2002-01-01,6049286.0,4938650.0,1110637.0,861761.0,839926.0,207850.0,-741588.0,1219014.0,1036168.0,9046863.0,7962416.0,9968341.0,7475937.0,486479.0,6.1,4087100.0,27769.0,34764.0,1259664.0,360850.0,749786.0,21836.0,206799.0,39956.0,851550.0,286739.0,373721.0,40649.0,7174314.0,1084446.0,54868.0,1409889.0,94824.0,247220.0,443007.0,252846.0,40771.0,28532.0,206638.0,9748982.0,2479500.0,518076.0
2002-02-01,6053904.0,4939834.0,1114071.0,860335.0,842811.0,209280.0,-742282.0,1222122.0,1023806.0,9056649.0,7981907.0,9976392.0,7517555.0,464352.0,5.8,4085020.0,27818.0,34769.0,1261144.0,361204.0,752866.0,17524.0,204115.0,39956.0,854814.0,286935.0,390462.0,39022.0,7218304.0,1074742.0,55180.0,1414268.0,95136.0,244348.0,445640.0,254137.0,41795.0,28485.0,207717.0,9743413.0,2483883.0,518862.0
2002-03-01,6079981.0,4960106.0,1119876.0,856866.0,842619.0,210290.0,-745453.0,1221756.0,1016448.0,9069891.0,8003606.0,9975870.0,7533706.0,469900.0,5.9,4101032.0,27874.0,34743.0,1259338.0,362817.0,757059.0,14247.0,201080.0,39956.0,859073.0,287131.0,392420.0,37583.0,7237202.0,1066286.0,55468.0,1408868.0,95424.0,243119.0,439967.0,255416.0,45907.0,28757.0,208589.0,9735245.0,2476024.0,513885.0
2002-04-01,6102931.0,4977373.0,1125558.0,860061.0,847938.0,210956.0,-748357.0,1242780.0,1021884.0,9122154.0,8066846.0,10011318.0,7600640.0,466206.0,5.8,4114535.0,28074.0,34841.0,1279111.0,364371.0,761187.0,12123.0,199740.0,39787.0,862838.0,287343.0,395569.0,36331.0,7305402.0,1055308.0,55712.0,1417452.0,95499.0,242826.0,445442.0,256684.0,58957.0,29180.0,209692.0,9733569.0,2488469.0,530754.0
2002-05-01,6125745.0,4995320.0,1130425.0,863044.0,850909.0,211160.0,-751020.0,1248836.0,1017664.0,9148537.0,8099511.0,10044765.0,7575445.0,524066.0,6.5,4126756.0,28165.0,34930.0,1284004.0,365723.0,764702.0,12134.0,196911.0,39787.0,868564.0,287571.0,397940.0,35168.0,7282747.0,1049027.0,56000.0,1415604.0,95787.0,243562.0,445270.0,257941.0,62766.0,29073.0,210225.0,9753353.0,2489808.0,532984.0
2002-06-01,6159184.0,5022700.0,1136484.0,867984.0,853741.0,210978.0,-755145.0,1249575.0,1010113.0,9175815.0,8127186.0,10066963.0,7609045.0,518141.0,6.4,4149603.0,28238.0,34978.0,1283671.0,367899.0,768585.0,14243.0,194796.0,39787.0,873096.0,287808.0,399032.0,34095.0,7318187.0,1048629.0,56276.0,1409145.0,96063.0,245099.0,445750.0,259186.0,59745.0,29498.0,210298.0,9775822.0,2488107.0,528526.0
2002-07-01,6140661.0,5001439.0,1139222.0,874333.0,856076.0,210433.0,-752532.0,1254124.0,999976.0,9161881.0,8117658.0,10034960.0,7670005.0,447653.0,5.5,4125399.0,28181.0,34837.0,1287233.0,366541.0,772681.0,18257.0,193358.0,39768.0,876041.0,288051.0,401777.0,33109.0,7380387.0,1044223.0,56492.0,1401753.0,96260.0,247917.0,446416.0,260419.0,57903.0,29837.0,211632.0,9734554.0,2486519.0,534701.0
2002-08-01,6158997.0,5013587.0,1145410.0,871597.0,850136.0,210303.0,-754318.0,1259176.0,992245.0,9172371.0,8127829.0,10028918.0,7690146.0,437683.0,5.4,4132735.0,28192.0,34786.0,1291397.0,367472.0,777938.0,21461.0,192094.0,39768.0,880852.0,288303.0,402151.0,32220.0,7401492.0,1044541.0,56792.0,1394396.0,96560.0,251178.0,448329.0,261641.0,56367.0,29770.0,211891.0,9724324.0,2476296.0,537079.0
2002-09-01,6173648.0,5023941.0,1149707.0,871342.0,847262.0,210612.0,-756178.0,1266348.0,989081.0,9189024.0,8145426.0,10032907.0,7678718.0,466708.0,5.7,4141497.0,28228.0,34770.0,1297775.0,368531.0,781176.0,24080.0,190919.0,39768.0,882444.0,288554.0,402743.0,31427.0,7390951.0,1043598.0,57080.0,1391825.0,96848.0,254077.0,449496.0,262852.0,56523.0,30072.0,213329.0,9719832.0,2473779.0,541597.0
2002-10-01,6187007.0,5024686.0,1162321.0,879335.0,852987.0,211430.0,-756482.0,1269796.0,995121.0,9222665.0,8183132.0,10060634.0,7720672.0,462461.0,5.7,4139335.0,28336.0,34837.0,1300529.0,368704.0,793617.0,26348.0,190738.0,41952.0,885351.0,288794.0,405725.0,30733.0,7430718.0,1039533.0,57264.0,1400846.0,99216.0,258377.0,446861.0,264051.0,55377.0,30339.0,214790.0,9739756.0,2491611.0,544047.0
