date,icsa,icnsa,ccsa,ccnsa
2010-06-05,459000,398864,4624000.0,4319021.0
2010-06-12,467000,448305,4606000.0,4306402.0
2010-06-19,452000,427080,4619000.0,4328074.0
2010-06-26,464000,444712,4484000.0,4309375.0
2010-07-03,454000,470366,4620000.0,4384591.0
2010-07-10,439000,515991,4482000.0,4562782.0
2010-07-17,462000,502065,4545000.0,4554316.0
2010-07-24,465000,413679,4529000.0,4438886.0
2010-07-31,476000,402140,4467000.0,4333445.0
2010-08-07,483000,425471,4478000.0,4281074.0
2010-08-14,486000,405484,4432000.0,4219639.0
2010-08-21,464000,384955,4426000.0,4125414.0
2010-08-28,467000,383135,4509000.0,4138965.0
2010-09-04,452000,381863,4501000.0,3933895.0
2010-09-11,444000,341791,4487000.0,3930908.0
2010-09-18,459000,382341,4452000.0,3810921.0
2010-09-25,459000,372551,4431000.0,3779910.0
2010-10-02,446000,373681,4407000.0,3705947.0
2010-10-09,459000,462667,4403000.0,3715967.0
2010-10-16,444000,394016,4348000.0,3769438.0
2010-10-23,432000,408489,4331000.0,3759365.0
2010-10-30,453000,421097,4328000.0,3783097.0
2010-11-06,434000,452657,4270000.0,3735938.0
2010-11-13,432000,409548,4176000.0,3871043.0
2010-11-20,407000,464817,4218000.0,3665787.0
2010-11-27,432000,412922,4118000.0,4216488.0
2010-12-04,428000,585711,4137000.0,4062531.0
2010-12-11,425000,491776,4062000.0,4179504.0
2010-12-18,424000,495548,4113000.0,4116684.0
2010-12-25,404000,525710,4088000.0,4415512.0
2011-01-01,413000,578904,3898000.0,4790155.0
2011-01-08,434000,773499,3907000.0,4652805.0
2011-01-15,421000,549688,3974000.0,4614149.0
2011-01-22,446000,485950,3926000.0,4632950.0
2011-01-29,420000,464775,3887000.0,4605543.0
2011-02-05,402000,440706,3928000.0,4575640.0
2011-02-12,425000,424400,3839000.0,4587740.0
2011-02-19,394000,380985,3821000.0,4344862.0
2011-02-26,385000,353797,3809000.0,4460146.0
2011-03-05,414000,407299,3772000.0,4296805.0
2011-03-12,404000,371721,3772000.0,4277092.0
2011-03-19,407000,354457,3752000.0,4131066.0
2011-03-26,399000,357457,3766000.0,4085667.0
2011-04-02,395000,353817,3756000.0,3943591.0
2011-04-09,416000,448029,3751000.0,3893218.0
2011-04-16,402000,381834,3717000.0,3783787.0
2011-04-23,422000,387867,3796000.0,3769810.0
2011-04-30,468000,415974,3834000.0,3723271.0
2011-05-07,435000,397737,3787000.0,3586266.0
2011-05-14,414000,361573,3781000.0,3549972.0
2011-05-21,423000,376632,3799000.0,3510507.0
2011-05-28,418000,381497,3728000.0,3426345.0
2011-06-04,423000,366816,3750000.0,3491359.0
2011-06-11,413000,400608,3746000.0,3491533.0
2011-06-18,416000,394286,3752000.0,3511416.0
2011-06-25,421000,406633,3719000.0,3555831.0
2011-07-02,418000,425640,3733000.0,3534925.0
2011-07-09,408000,473963,3724000.0,3783316.0
2011-07-16,420000,470086,3734000.0,3752532.0
2011-07-23,411000,369207,3741000.0,3680729.0
2011-07-30,406000,341103,3676000.0,3580433.0
2011-08-06,405000,354408,3709000.0,3553649.0
2011-08-13,409000,346014,3717000.0,3557586.0
2011-08-20,415000,344870,3715000.0,3473182.0
2011-08-27,409000,336761,3723000.0,3436188.0
2011-09-03,414000,348582,3759000.0,3293105.0
2011-09-10,429000,328868,3758000.0,3306720.0
2011-09-17,422000,353820,3747000.0,3207559.0
2011-09-24,406000,328073,3707000.0,3165909.0
2011-10-01,405000,332394,3697000.0,3113245.0
2011-10-08,410000,405906,3731000.0,3133644.0
2011-10-15,395000,357562,3704000.0,3196554.0
2011-10-22,403000,377156,3699000.0,3199527.0
2011-10-29,399000,369647,3677000.0,3210417.0
2011-11-05,392000,402532,3603000.0,3177477.0
2011-11-12,383000,363016,3676000.0,3374259.0
2011-11-19,385000,440157,3739000.0,3167053.0
2011-11-26,397000,372640,3592000.0,3696154.0
2011-12-03,387000,528793,3595000.0,3540663.0
2011-12-10,368000,435863,3543000.0,3628343.0
2011-12-17,368000,421103,3588000.0,3613414.0
2011-12-24,386000,497689,3575000.0,3779025.0
2011-12-31,376000,540057,3566000.0,4161063.0
2012-01-07,391000,646219,3421000.0,4109127.0
2012-01-14,367000,525422,3511000.0,4069651.0
2012-01-21,381000,416880,3419000.0,4058236.0
2012-01-28,372000,422287,3454000.0,4097013.0
2012-02-04,368000,401365,3391000.0,3984889.0
2012-02-11,361000,365014,3362000.0,4010489.0
2012-02-18,359000,346659,3382000.0,3882527.0
2012-02-25,365000,334242,3392000.0,3988890.0
2012-03-03,375000,368433,3367000.0,3862329.0
2012-03-10,369000,340102,3353000.0,3815580.0
2012-03-17,368000,319498,3342000.0,3699473.0
2012-03-24,363000,323373,3336000.0,3636712.0
2012-03-31,358000,315800,3286000.0,3470104.0
2012-04-07,387000,390064,3325000.0,3448040.0
2012-04-14,381000,370482,3355000.0,3425138.0
2012-04-21,387000,370632,3316000.0,3292783.0
2012-04-28,372000,333476,3296000.0,3210670.0
2012-05-05,373000,341080,3326000.0,3150177.0
2012-05-12,369000,325094,3334000.0,3124324.0
2012-05-19,371000,330427,3301000.0,3060148.0
2012-05-26,381000,346260,3351000.0,3062538.0
2012-06-02,377000,324385,3327000.0,3091216.0
2012-06-09,383000,376610,3343000.0,3101927.0
2012-06-16,384000,364548,3323000.0,3113846.0
2012-06-23,380000,370521,3325000.0,3145031.0
2012-06-30,372000,369826,3304000.0,3112199.0
2012-07-07,360000,442192,3314000.0,3360067.0
2012-07-14,390000,455260,3307000.0,3336728.0
2012-07-21,368000,340780,3290000.0,3246888.0
2012-07-28,372000,312931,3312000.0,3242883.0
2012-08-04,371000,320219,3302000.0,3180011.0
2012-08-11,369000,317680,3296000.0,3167174.0
2012-08-18,376000,311857,3306000.0,3117558.0
2012-08-25,377000,312542,3321000.0,3085324.0
2012-09-01,371000,309537,3327000.0,2930825.0
2012-09-08,393000,299729,3312000.0,2927923.0
2012-09-15,392000,330454,3316000.0,2841521.0
2012-09-22,377000,303685,3308000.0,2822093.0
2012-09-29,376000,301046,3309000.0,2786146.0
2012-10-06,350000,329925,3295000.0,2754663.0
2012-10-13,386000,362730,3302000.0,2816677.0
2012-10-20,374000,345227,3285000.0,2838463.0
2012-10-27,364000,339924,3223000.0,2784503.0
2012-11-03,365000,361823,3368000.0,2964164.0
2012-11-10,446000,478551,3364000.0,2946437.0
2012-11-17,406000,403636,3325000.0,2836478.0
2012-11-24,388000,358865,3248000.0,3316536.0
2012-12-01,375000,500163,3195000.0,3175601.0
2012-12-08,340000,429191,3229000.0,3245480.0
2012-12-15,356000,401431,3179000.0,3255119.0
2012-12-22,362000,457584,3221000.0,3285394.0
2012-12-29,362000,490126,3127000.0,3730872.0
2013-01-05,363000,557424,3147000.0,3868120.0
2013-01-12,344000,558047,3108000.0,3707375.0
2013-01-19,339000,437360,3138000.0,3671018.0
2013-01-26,366000,369567,3138000.0,3736830.0
2013-02-02,361000,388708,3075000.0,3661840.0
2013-02-09,347000,361759,3081000.0,3663619.0
2013-02-16,362000,351087,3036000.0,3531404.0
2013-02-23,342000,310512,3043000.0,3606019.0
2013-03-02,340000,335794,3011000.0,3495559.0
2013-03-09,343000,317661,3024000.0,3453312.0
2013-03-16,343000,301471,3028000.0,3394036.0
2013-03-23,358000,316133,3046000.0,3344342.0
2013-03-30,375000,317494,3080000.0,3286211.0
2013-04-06,359000,356935,3076000.0,3195675.0
2013-04-13,356000,359415,3024000.0,3096325.0
2013-04-20,343000,326264,3027000.0,3020992.0
2013-04-27,331000,301622,3039000.0,2963249.0
2013-05-04,335000,301602,3042000.0,2883832.0
2013-05-11,360000,320253,2975000.0,2769495.0
2013-05-18,343000,303357,3020000.0,2799681.0
2013-05-25,353000,319508,3012000.0,2734582.0
2013-06-01,346000,294608,2999000.0,2771143.0
2013-06-08,337000,332964,3004000.0,2772541.0
2013-06-15,353000,336970,2996000.0,2801508.0
2013-06-22,347000,336901,2962000.0,2778190.0
2013-06-29,340000,335424,3003000.0,2807991.0
2013-07-06,351000,383811,3113000.0,3146960.0
2013-07-13,344000,410974,3011000.0,3047517.0
2013-07-20,355000,340457,2947000.0,2920771.0
2013-07-27,334000,281692,3010000.0,2952831.0
2013-08-03,339000,288861,2944000.0,2853207.0
2013-08-10,327000,282756,2987000.0,2873345.0
2013-08-17,340000,281164,2968000.0,2819994.0
2013-08-24,336000,279803,2934000.0,2737229.0
2013-08-31,325000,269359,2839000.0,2512460.0
2013-09-07,300000,229648,2822000.0,2499855.0
2013-09-14,323000,272946,2863000.0,2456548.0
2013-09-21,314000,255087,2954000.0,2513759.0
2013-09-28,319000,252196,2944000.0,2476262.0
2013-10-05,368000,335937,2929000.0,2437325.0
2013-10-12,368000,360957,2925000.0,2465939.0
2013-10-19,351000,312037,2933000.0,2525254.0
2013-10-26,347000,325326,2927000.0,2511754.0
2013-11-02,342000,331867,2873000.0,2510618.0
2013-11-09,340000,364167,2925000.0,2556519.0
2013-11-16,331000,327053,2837000.0,2689171.0
2013-11-23,316000,369197,2813000.0,2506700.0
2013-11-30,312000,321896,2808000.0,2970677.0
2013-12-07,354000,463413,2892000.0,2880807.0
2013-12-14,364000,414613,2903000.0,3004483.0
2013-12-21,334000,418272,2832000.0,2854624.0
2013-12-28,332000,452664,2807000.0,3298387.0
2014-01-04,322000,488537,2903000.0,3611093.0
2014-01-11,318000,534966,2907000.0,3487905.0
2014-01-18,327000,416116,2847000.0,3373217.0
2014-01-25,340000,357806,2850000.0,3422557.0
2014-02-01,331000,357742,2852000.0,3440027.0
2014-02-08,337000,360338,2859000.0,3411217.0
2014-02-15,332000,322761,2861000.0,3367239.0
2014-02-22,341000,312665,2823000.0,3375731.0
2014-03-01,319000,317832,2787000.0,3277983.0
2014-03-08,322000,302311,2816000.0,3233107.0
2014-03-15,321000,285970,2764000.0,3132104.0
2014-03-22,313000,274072,2800000.0,3090665.0
2014-03-29,330000,294862,2729000.0,2942180.0
2014-04-05,311000,299162,2730000.0,2853279.0
2014-04-12,308000,318793,2680000.0,2757378.0
2014-04-19,327000,299182,2767000.0,2766506.0
2014-04-26,345000,318127,2707000.0,2641583.0
2014-05-03,325000,288748,2702000.0,2559236.0
2014-05-10,303000,270738,2691000.0,2494495.0
2014-05-17,324000,287398,2657000.0,2455022.0
2014-05-24,305000,275412,2646000.0,2394378.0
2014-05-31,312000,264133,2641000.0,2424134.0
2014-06-07,317000,313371,2598000.0,2387182.0
2014-06-14,314000,301195,2595000.0,2413778.0
2014-06-21,315000,305029,2583000.0,2412611.0
2014-06-28,308000,305791,2579000.0,2395821.0
2014-07-05,302000,322753,2540000.0,2558065.0
2014-07-12,308000,370559,2528000.0,2563164.0
2014-07-19,294000,287049,2542000.0,2524006.0
2014-07-26,303000,257625,2524000.0,2481360.0
2014-08-02,295000,247877,2530000.0,2462156.0
2014-08-09,309000,269468,2508000.0,2412394.0
2014-08-16,303000,249463,2517000.0,2403823.0
2014-08-23,300000,249006,2483000.0,2319238.0
2014-08-30,303000,249780,2486000.0,2212896.0
2014-09-06,307000,234755,2452000.0,2167651.0
2014-09-13,288000,242318,2465000.0,2115326.0
2014-09-20,295000,239780,2447000.0,2070228.0
2014-09-27,290000,227571,2427000.0,2031751.0
2014-10-04,293000,257545,2441000.0,2018858.0
2014-10-11,281000,273756,2409000.0,2006710.0
2014-10-18,290000,256166,2437000.0,2081161.0
2014-10-25,291000,271331,2406000.0,2045437.0
2014-11-01,280000,266921,2436000.0,2116640.0
2014-11-08,291000,309338,2384000.0,2067337.0
2014-11-15,293000,286115,2351000.0,2193628.0
2014-11-22,303000,357202,2389000.0,2102005.0
2014-11-29,291000,294389,2484000.0,2515910.0
2014-12-06,291000,389284,2381000.0,2354533.0
2014-12-13,286000,327827,2379000.0,2478752.0
2014-12-20,276000,340827,2338000.0,2352296.0
2014-12-27,285000,389757,2422000.0,2795271.0
2015-01-03,294000,439342,2381000.0,2990368.0
2015-01-10,304000,529685,2400000.0,2911674.0
2015-01-17,298000,383538,2336000.0,2784735.0
2015-01-24,261000,281885,2335000.0,2827617.0
2015-01-31,281000,306643,2297000.0,2795975.0
2015-02-07,298000,324158,2344000.0,2809938.0
2015-02-14,285000,277904,2319000.0,2752771.0
2015-02-21,305000,280639,2341000.0,2835373.0
2015-02-28,317000,315566,2357000.0,2804577.0
2015-03-07,293000,277925,2361000.0,2729749.0
2015-03-14,290000,260242,2361000.0,2705148.0
2015-03-21,284000,248032,2306000.0,2564097.0
2015-03-28,269000,239748,2278000.0,2476255.0
2015-04-04,282000,253533,2273000.0,2381913.0
2015-04-11,298000,308173,2320000.0,2389911.0
2015-04-18,295000,279797,2279000.0,2281070.0
2015-04-25,269000,250780,2254000.0,2199763.0
2015-05-02,267000,236421,2261000.0,2138615.0
2015-05-09,271000,242882,2253000.0,2079285.0
2015-05-16,276000,243612,2258000.0,2079191.0
2015-05-23,281000,253454,2236000.0,2018773.0
2015-05-30,275000,230676,2294000.0,2096986.0
2015-06-06,278000,275619,2250000.0,2056174.0
2015-06-13,269000,258764,2268000.0,2102652.0
2015-06-20,273000,263199,2265000.0,2106077.0
2015-06-27,275000,274646,2312000.0,2138353.0
2015-07-04,292000,303585,2233000.0,2235705.0
2015-07-11,285000,344471,2226000.0,2255273.0
2015-07-18,265000,262949,2267000.0,2258311.0
2015-07-25,269000,230314,2253000.0,2214919.0
2015-08-01,270000,224104,2257000.0,2209980.0
2015-08-08,274000,239326,2247000.0,2161191.0
2015-08-15,279000,229251,2256000.0,2163709.0
2015-08-22,274000,226649,2252000.0,2108101.0
2015-08-29,279000,230079,2258000.0,2061930.0
2015-09-05,273000,232507,2243000.0,1942822.0
2015-09-12,264000,198903,2255000.0,1938894.0
2015-09-19,269000,219342,2234000.0,1876960.0
2015-09-26,272000,215116,2240000.0,1870678.0
2015-10-03,267000,227176,2207000.0,1816410.0
2015-10-10,265000,256522,2214000.0,1826779.0
2015-10-17,264000,232860,2194000.0,1860474.0
2015-10-24,264000,245365,2218000.0,1874526.0
2015-10-31,275000,258440,2205000.0,1900517.0
2015-11-07,276000,291098,2209000.0,1905959.0
2015-11-14,272000,264816,2185000.0,2006025.0
2015-11-21,261000,305424,2181000.0,1891197.0
2015-11-28,265000,262628,2259000.0,2299417.0
2015-12-05,280000,384491,2242000.0,2206522.0
2015-12-12,268000,313276,2190000.0,2286725.0
2015-12-19,260000,319641,2176000.0,2191682.0
2015-12-26,276000,346542,2207000.0,2502457.0
2016-01-02,273000,405368,2218000.0,2803326.0
2016-01-09,284000,502904,2190000.0,2680476.0
2016-01-16,290000,378747,2221000.0,2656738.0
2016-01-23,269000,295936,2199000.0,2688858.0
2016-01-30,282000,311940,2210000.0,2680598.0
2016-02-06,266000,290796,2213000.0,2657981.0
2016-02-13,262000,258380,2206000.0,2612427.0
2016-02-20,270000,248870,2203000.0,2670398.0
2016-02-27,269000,265802,2180000.0,2600820.0
2016-03-05,255000,247628,2203000.0,2548304.0
2016-03-12,263000,236888,2163000.0,2492144.0
2016-03-19,264000,230882,2138000.0,2409099.0
2016-03-26,271000,235716,2165000.0,2375518.0
2016-04-02,273000,245035,2151000.0,2280430.0
2016-04-09,263000,270419,2139000.0,2211972.0
2016-04-16,257000,242400,2135000.0,2154608.0
2016-04-23,259000,245040,2137000.0,2094406.0
2016-04-30,278000,243392,2183000.0,2080555.0
2016-05-07,289000,261899,2185000.0,2014816.0
2016-05-14,279000,244869,2177000.0,2009243.0
2016-05-21,267000,240798,2186000.0,1975916.0
2016-05-28,263000,246740,2131000.0,1939391.0
2016-06-04,265000,232300,2170000.0,1982999.0
2016-06-11,273000,266277,2158000.0,1994248.0
2016-06-18,261000,247968,2160000.0,2009079.0
2016-06-25,262000,263662,2139000.0,2044616.0
2016-07-02,255000,267437,2131000.0,2037038.0
2016-07-09,252000,298673,2125000.0,2161272.0
2016-07-16,260000,268526,2140000.0,2143920.0
2016-07-23,264000,231925,2134000.0,2104590.0
2016-07-30,266000,219202,2143000.0,2110850.0
2016-08-06,265000,231542,2157000.0,2083250.0
2016-08-13,264000,219570,2137000.0,2061744.0
2016-08-20,264000,217011,2148000.0,2021172.0
2016-08-27,261000,215688,2138000.0,1972966.0
2016-09-03,257000,217715,2149000.0,1867279.0
2016-09-10,252000,193291,2110000.0,1835919.0
2016-09-17,250000,205649,2098000.0,1756097.0
2016-09-24,247000,198455,2081000.0,1744083.0
2016-10-01,245000,200456,2080000.0,1709974.0
2016-10-08,250000,238581,2081000.0,1706702.0
2016-10-15,263000,233633,2069000.0,1739879.0
2016-10-22,256000,237314,2066000.0,1741961.0
2016-10-29,265000,245751,2067000.0,1763155.0
2016-11-05,250000,258608,2046000.0,1740791.0
2016-11-12,232000,223770,2045000.0,1857234.0
2016-11-19,246000,287794,2050000.0,1746231.0
2016-11-26,255000,249774,2038000.0,2070694.0
2016-12-03,248000,351580,2029000.0,1996669.0
2016-12-10,252000,305268,2030000.0,2097013.0
2016-12-17,260000,315068,2078000.0,2117870.0
2016-12-24,257000,343213,2077000.0,2253543.0
2016-12-31,244000,350561,2028000.0,2467654.0
2017-01-07,245000,414742,2080000.0,2518545.0
2017-01-14,240000,352799,2099000.0,2464292.0
2017-01-21,250000,284030,2067000.0,2494547.0
2017-01-28,241000,280983,2078000.0,2482809.0
2017-02-04,230000,259713,2064000.0,2464850.0
2017-02-11,233000,245886,2076000.0,2489682.0
2017-02-18,237000,239322,2034000.0,2392472.0
2017-02-25,221000,212829,2065000.0,2447592.0
2017-03-04,236000,243959,2020000.0,2349381.0
2017-03-11,228000,222227,2002000.0,2281836.0
2017-03-18,235000,224693,2021000.0,2283882.0
2017-03-25,236000,228269,2027000.0,2221962.0
2017-04-01,216000,208347,1990000.0,2136831.0
2017-04-08,222000,239823,1968000.0,2042394.0
2017-04-15,231000,225864,1961000.0,2012236.0
2017-04-22,238000,241611,1962000.0,1948731.0
2017-04-29,232000,210955,1896000.0,1852170.0
2017-05-06,233000,215040,1892000.0,1781847.0
2017-05-13,234000,206905,1902000.0,1783911.0
2017-05-20,236000,210544,1900000.0,1759705.0
2017-05-27,253000,232138,1891000.0,1751112.0
2017-06-03,251000,212696,1909000.0,1783314.0
2017-06-10,245000,234652,1914000.0,1795184.0
2017-06-17,249000,228883,1915000.0,1811385.0
2017-06-24,247000,239635,1929000.0,1867478.0
2017-07-01,256000,252886,1911000.0,1839969.0
2017-07-08,259000,284329,1942000.0,1996804.0
2017-07-15,245000,257763,1929000.0,1973777.0
2017-07-22,249000,220455,1928000.0,1939674.0
2017-07-29,245000,198776,1926000.0,1920454.0
2017-08-05,254000,211924,1928000.0,1889713.0
2017-08-12,245000,198280,1926000.0,1885774.0
2017-08-19,245000,195130,1928000.0,1841596.0
2017-08-26,247000,196227,1912000.0,1812487.0
2017-09-02,297000,250627,1911000.0,1699145.0
2017-09-09,280000,211923,1939000.0,1738986.0
2017-09-16,261000,212313,1872000.0,1622607.0
2017-09-23,264000,212987,1871000.0,1614906.0
2017-09-30,260000,204180,1871000.0,1582806.0
2017-10-07,252000,229241,1869000.0,1566253.0
2017-10-14,235000,205592,1902000.0,1603587.0
2017-10-21,241000,216004,1913000.0,1608736.0
2017-10-28,241000,215977,1927000.0,1631860.0
2017-11-04,248000,242111,1939000.0,1623213.0
2017-11-11,254000,236654,1944000.0,1724422.0
2017-11-18,246000,275004,1974000.0,1618630.0
2017-11-25,243000,224851,1997000.0,1957137.0
2017-12-02,241000,326052,1953000.0,1869012.0
2017-12-09,229000,282055,1984000.0,1968105.0
2017-12-16,244000,287479,2006000.0,1985967.0
2017-12-23,251000,325180,1979000.0,2066441.0
2017-12-30,248000,351500,1933000.0,2301683.0
2018-01-06,252000,403930,1971000.0,2416489.0
2018-01-13,230000,354708,1972000.0,2287734.0
2018-01-20,231000,260432,1990000.0,2376238.0
2018-01-27,228000,268197,1985000.0,2310659.0
2018-02-03,224000,243422,1996000.0,2323553.0
2018-02-10,225000,233252,1959000.0,2260662.0
2018-02-17,219000,212609,1985000.0,2258815.0
2018-02-24,216000,196294,1957000.0,2232578.0
2018-03-03,228000,225893,1960000.0,2193796.0
2018-03-10,223000,205185,1948000.0,2108273.0
2018-03-17,225000,198649,1959000.0,2111985.0
2018-03-24,221000,195433,1917000.0,2003104.0
2018-03-31,232000,201057,1943000.0,2001558.0
2018-04-07,234000,231759,1949000.0,1929729.0
2018-04-14,236000,226090,1900000.0,1865447.0
2018-04-21,207000,200139,1827000.0,1738881.0
2018-04-28,209000,186451,1834000.0,1724410.0
2018-05-05,211000,190262,1765000.0,1595249.0
2018-05-12,222000,195214,1769000.0,1604119.0
2018-05-19,230000,207043,1751000.0,1574005.0
2018-05-26,222000,202846,1737000.0,1573324.0
2018-06-02,223000,191523,1690000.0,1559759.0
2018-06-09,222000,217289,1693000.0,1588055.0
2018-06-16,218000,206023,1671000.0,1585979.0
2018-06-23,222000,222766,1671000.0,1645954.0
2018-06-30,228000,231539,1672000.0,1636791.0
2018-07-07,216000,264869,1676000.0,1772705.0
2018-07-14,205000,232238,1659000.0,1760512.0
2018-07-21,210000,201288,1624000.0,1710317.0
2018-07-28,207000,179880,1657000.0,1729890.0
2018-08-04,210000,185174,1624000.0,1678892.0
2018-08-11,206000,180038,1625000.0,1668840.0
2018-08-18,207000,173331,1605000.0,1624222.0
2018-08-25,211000,175745,1602000.0,1600035.0
2018-09-01,201000,173607,1575000.0,1494794.0
2018-09-08,204000,162640,1538000.0,1461553.0
2018-09-15,206000,173624,1544000.0,1412803.0
2018-09-22,205000,172930,1545000.0,1395338.0
2018-09-29,210000,171816,1553000.0,1369317.0
2018-10-06,211000,193936,1565000.0,1350834.0
2018-10-13,208000,190501,1588000.0,1370783.0
2018-10-20,217000,198733,1603000.0,1383438.0
2018-10-27,216000,198530,1615000.0,1392026.0
2018-11-03,218000,214814,1642000.0,1436650.0
2018-11-10,221000,235981,1665000.0,1447041.0
2018-11-17,225000,226576,1749000.0,1437625.0
2018-11-24,237000,218658,1684000.0,1665498.0
2018-12-01,232000,317936,1694000.0,1649838.0
2018-12-08,208000,261525,1745000.0,1722153.0
2018-12-15,217000,255195,1756000.0,1764701.0
2018-12-22,228000,291581,1770000.0,1798455.0
2018-12-29,238000,327388,1783000.0,2076626.0
2019-01-05,225000,350681,1766000.0,2172537.0
2019-01-12,218000,343678,1780000.0,2090268.0
2019-01-19,214000,269369,1813000.0,2124743.0
2019-01-26,234000,250580,1759000.0,2098575.0
2019-02-02,232000,254263,1806000.0,2142462.0
2019-02-09,226000,242762,1778000.0,2084361.0
2019-02-16,211000,210679,1826000.0,2125992.0
2019-02-23,221000,203049,1796000.0,2112404.0
2019-03-02,216000,220540,1807000.0,2088410.0
2019-03-09,218000,209302,1792000.0,2008348.0
2019-03-16,212000,194335,1800000.0,2009317.0
2019-03-23,210000,190023,1760000.0,1908355.0
2019-03-30,203000,183775,1742000.0,1861690.0
2019-04-06,196000,196071,1680000.0,1730108.0
2019-04-13,197000,196364,1664000.0,1703576.0
2019-04-20,222000,211762,1659000.0,1647874.0
2019-04-27,224000,204755,1663000.0,1633529.0
2019-05-04,225000,204033,1627000.0,1539086.0
2019-05-11,212000,188264,1635000.0,1543472.0
2019-05-18,215000,191931,1621000.0,1509265.0
2019-05-25,222000,198194,1629000.0,1521741.0
2019-06-01,223000,189577,1631000.0,1538065.0
2019-06-08,226000,220186,1608000.0,1522665.0
2019-06-15,217000,205921,1634000.0,1558646.0
2019-06-22,234000,225819,1625000.0,1588879.0
2019-06-29,226000,224565,1657000.0,1610633.0
2019-07-06,215000,231995,1633000.0,1702745.0
2019-07-13,211000,243621,1634000.0,1697505.0
2019-07-20,202000,196382,1623000.0,1680029.0
2019-07-27,206000,178897,1634000.0,1665287.0
2019-08-03,208000,179879,1656000.0,1679471.0
2019-08-10,212000,186914,1618000.0,1619391.0
2019-08-17,207000,171386,1629000.0,1615803.0
2019-08-24,213000,176867,1604000.0,1566934.0
2019-08-31,215000,179516,1591000.0,1476199.0
2019-09-07,207000,160342,1596000.0,1465554.0
2019-09-14,205000,173134,1567000.0,1399601.0
2019-09-21,211000,175394,1561000.0,1383346.0
2019-09-28,215000,172968,1600000.0,1392109.0
2019-10-05,209000,188106,1602000.0,1369887.0
2019-10-12,215000,201677,1611000.0,1386868.0
2019-10-19,210000,186748,1628000.0,1419512.0
2019-10-26,215000,198733,1633000.0,1423681.0
2019-11-02,214000,205625,1646000.0,1450304.0
2019-11-09,227000,238996,1668000.0,1460773.0
2019-11-16,229000,227892,1702000.0,1545007.0
2019-11-23,221000,252428,1702000.0,1508294.0
2019-11-30,231000,216827,1708000.0,1754590.0
2019-12-07,247000,317866,1728000.0,1728066.0
2019-12-14,236000,270547,1753000.0,1798885.0
2019-12-21,230000,287243,1754000.0,1776317.0
2019-12-28,231000,312524,1843000.0,2145748.0
2020-01-04,224000,335294,1827000.0,2251286.0
2020-01-11,207000,337883,1804000.0,2142711.0
2020-01-18,221000,281646,1774000.0,2082416.0
2020-01-25,210000,228443,1796000.0,2154866.0
2020-02-01,207000,224561,1755000.0,2088693.0
2020-02-08,202000,219459,1782000.0,2100473.0
2020-02-15,209000,209218,1760000.0,2062380.0
2020-02-22,218000,198845,1783000.0,2103967.0
2020-02-29,215000,216625,1771000.0,2055782.0
2020-03-07,208000,199914,1753000.0,1977774.0
2020-03-14,273000,251875,1844000.0,2072982.0
2020-03-21,2914000,2914268,3238000.0,3409946.0
2020-03-28,5946000,5981838,8004000.0,8155772.0
2020-04-04,6137000,6161268,12396000.0,12445761.0
2020-04-11,4869000,4898119,16193000.0,16257569.0
2020-04-18,4201000,4221704,17789000.0,17771539.0
2020-04-25,3446000,3466665,21750000.0,21750455.0
2020-05-02,2796000,2790860,20939000.0,20855239.0
2020-05-09,2335000,2325889,23130000.0,23037921.0
2020-05-16,2176000,2162822,19153000.0,19038443.0
2020-05-23,1921000,1902006,19194000.0,19117418.0
2020-05-30,1639000,1610909,19216000.0,19119534.0
2020-06-06,1575000,1555824,18743000.0,18687210.0
2020-06-13,1473000,1456353,17860000.0,17824245.0
2020-06-20,1467000,1446176,17501000.0,17518701.0
2020-06-27,1446000,1425969,16610000.0,16610187.0
2020-07-04,1413000,1390315,17273000.0,17393811.0
2020-07-11,1468000,1511632,16251000.0,16396755.0
2020-07-18,1393000,1372247,16799000.0,16882651.0
2020-07-25,1260000,1200962,15929000.0,15912870.0
2020-08-01,1044000,982808,15255000.0,15254647.0
2020-08-08,884000,830266,14184000.0,14155561.0
2020-08-15,927000,878555,13910000.0,13839981.0
2020-08-22,876000,813744,13217000.0,13111405.0
2020-08-29,881000,826436,13501000.0,13325312.0
2020-09-05,892000,857006,12765000.0,12408041.0
2020-09-12,861000,784765,12684000.0,12391859.0
2020-09-19,859000,814441,11367000.0,11037698.0
2020-09-26,795000,731391,10481000.0,10156207.0
2020-10-03,785000,722387,9270000.0,8917793.0
2020-10-10,839000,820590,8425000.0,8079336.0
2020-10-17,804000,757745,7777000.0,7458507.0
2020-10-24,776000,731660,7180000.0,6856962.0
2020-10-31,773000,736618,6705000.0,6463798.0
2020-11-07,737000,719716,6341000.0,6061953.0
2020-11-14,738000,708717,6088000.0,5917243.0
2020-11-21,793000,827447,5580000.0,5233699.0
2020-11-28,737000,710901,5784000.0,5790244.0
2020-12-05,873000,946091,5609000.0,5479766.0
2020-12-12,886000,928178,5416000.0,5415955.0
2020-12-19,815000,854113,5332000.0,5225786.0
2020-12-26,773000,823512,5181000.0,5362308.0
2021-01-02,803000,898597,5330000.0,5756886.0
2021-01-09,890000,1082696,5069000.0,5479170.0
2021-01-16,844000,930184,4877000.0,5189122.0
2021-01-23,799000,833704,4789000.0,5172094.0
2021-01-30,803000,843702,4658000.0,5016190.0
