date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
2012-04-01,2.04048,2.5929,2.36961,0.867956,1.71524,1.13322,1.81308,0.666834,1.71994,0.425831,1.3031,1.10327,-0.227404,-1.92607,-0.649671,-0.442125,-0.412148,-0.0299516
2012-05-01,2.03761,2.5976,2.37271,0.888882,1.72101,1.12319,1.81592,0.671555,1.71493,0.424761,1.30882,1.10652,-0.221687,-1.92604,-0.657782,-0.464121,-0.41219,-0.0166623
2012-06-01,2.03358,2.59855,2.35898,0.901991,1.72011,1.11062,1.81947,0.673082,1.70832,0.426515,1.30861,1.10972,-0.214109,-1.92547,-0.650661,-0.475476,-0.411501,-0.000899506
2012-07-01,2.02358,2.60693,2.37063,0.909068,1.72313,1.10084,1.81645,0.672985,1.69742,0.426647,1.31342,1.1033,-0.207135,-1.93394,-0.673207,-0.482422,-0.409705,0.00246789
2012-08-01,2.01578,2.59725,2.37277,0.912929,1.72093,1.0951,1.8092,0.671832,1.68597,0.430469,1.31791,1.10423,-0.206579,-1.92542,-0.686799,-0.48246,-0.403022,0.00912764
2012-09-01,2.00175,2.59779,2.36487,0.910646,1.71428,1.08353,1.80437,0.672301,1.6689,0.432861,1.31579,1.1113,-0.19738,-1.92549,-0.695969,-0.477785,-0.398492,0.027777
2012-10-01,2.00153,2.60469,2.3636,0.909619,1.72104,1.07378,1.80551,0.676864,1.65333,0.428612,1.32911,1.11266,-0.196017,-1.92782,-0.710267,-0.481007,-0.391936,0.0388851
2012-11-01,2.00529,2.61409,2.36834,0.904988,1.71953,1.06853,1.80866,0.678496,1.64448,0.428091,1.33194,1.11557,-0.196635,-1.93559,-0.723866,-0.476897,-0.387592,0.0470369
2012-12-01,1.99497,2.61855,2.34869,0.900896,1.70785,1.05692,1.80048,0.679935,1.63266,0.430515,1.32813,1.12701,-0.194492,-1.93861,-0.716025,-0.470381,-0.379713,0.0700917
2013-01-01,1.99685,2.62783,2.33528,0.895383,1.70311,1.0526,1.80185,0.6842,1.62264,0.426551,1.32967,1.13119,-0.194994,-1.94363,-0.712645,-0.468832,-0.37344,0.0785934
2013-02-01,1.98861,2.64843,2.33203,0.883659,1.69474,1.03715,1.79463,0.684305,1.60324,0.422277,1.33044,1.13602,-0.193981,-1.96413,-0.728791,-0.461382,-0.364299,0.0988696
2013-03-01,1.97781,2.61566,2.31608,0.87411,1.67794,1.0138,1.78722,0.680695,1.58522,0.41775,1.32107,1.13135,-0.190599,-1.93497,-0.730863,-0.45636,-0.356867,0.117543
2013-04-01,1.9768,2.6092,2.32197,0.871093,1.68311,1.00034,1.79274,0.681784,1.57276,0.412042,1.33318,1.12039,-0.184055,-1.92741,-0.749208,-0.459051,-0.349933,0.120048
2013-05-01,1.977,2.61251,2.31399,0.862869,1.67667,0.996237,1.79142,0.678729,1.56625,0.411546,1.33451,1.11436,-0.185586,-1.93378,-0.747739,-0.451322,-0.342156,0.118121
2013-06-01,1.97003,2.60476,2.30046,0.855958,1.6684,0.987713,1.78356,0.681289,1.55933,0.408445,1.33384,1.11455,-0.186467,-1.92347,-0.741137,-0.447513,-0.334559,0.126834
2013-07-01,1.97147,2.60219,2.30245,0.850319,1.66954,0.991139,1.78322,0.680504,1.55637,0.404816,1.34215,1.12194,-0.188252,-1.92169,-0.746075,-0.445502,-0.32739,0.1308
2013-08-01,1.9697,2.60523,2.28459,0.84194,1.66559,0.978166,1.78078,0.682783,1.55436,0.399931,1.33772,1.12378,-0.188916,-1.92245,-0.730225,-0.442009,-0.327867,0.145618
2013-09-01,1.97569,2.60988,2.28804,0.839952,1.66684,0.969737,1.77913,0.684796,1.55734,0.3953,1.33657,1.1161,-0.196563,-1.92508,-0.730701,-0.444652,-0.330269,0.146362
2013-10-01,1.98034,2.60994,2.30696,0.832298,1.66379,0.963851,1.78076,0.696193,1.56128,0.392842,1.33539,1.10981,-0.199574,-1.91374,-0.745681,-0.439456,-0.328394,0.145959
2013-11-01,1.97048,2.60334,2.29466,0.827876,1.65738,0.9478,1.77991,0.708036,1.56344,0.392298,1.33342,1.10099,-0.190568,-1.8953,-0.73122,-0.435578,-0.323961,0.153191
2013-12-01,1.97045,2.61003,2.29642,0.821211,1.6626,0.938864,1.7823,0.72148,1.5532,0.386604,1.33903,1.09286,-0.188146,-1.88855,-0.743222,-0.434607,-0.323575,0.153997
2014-01-01,1.96233,2.60901,2.30145,0.815902,1.66025,0.927431,1.77332,0.724473,1.55613,0.38744,1.34239,1.08943,-0.189015,-1.88454,-0.745325,-0.428461,-0.31786,0.161994
2014-02-01,1.95842,2.58994,2.29912,0.811673,1.65798,0.925499,1.76984,0.726156,1.55639,0.388339,1.34327,1.07938,-0.188575,-1.86378,-0.742735,-0.423334,-0.314707,0.153882
2014-03-01,1.96245,2.6062,2.31209,0.808914,1.66339,0.920114,1.77069,0.732114,1.56085,0.389682,1.35042,1.07938,-0.191761,-1.87408,-0.751236,-0.419232,-0.312966,0.159266
2014-04-01,1.96009,2.6166,2.32829,0.802598,1.65888,0.916512,1.7669,0.730035,1.5693,0.389695,1.34637,1.07946,-0.193193,-1.88656,-0.758984,-0.412903,-0.312515,0.162953
2014-05-01,1.96252,2.61571,2.34207,0.796273,1.65812,0.903468,1.76535,0.729959,1.5735,0.386264,1.35189,1.08053,-0.19717,-1.88575,-0.768567,-0.410009,-0.306227,0.177062
2014-06-01,1.97261,2.62707,2.36645,0.793387,1.66443,0.896892,1.77126,0.727751,1.57814,0.38461,1.35917,1.07663,-0.20135,-1.89932,-0.788311,-0.408777,-0.305266,0.179735
2014-07-01,1.98261,2.62534,2.3698,0.787687,1.66797,0.886264,1.77936,0.728125,1.58608,0.384782,1.36096,1.06797,-0.203251,-1.89722,-0.783722,-0.402904,-0.307007,0.18171
2014-08-01,1.98204,2.62,2.38019,0.779283,1.66612,0.878828,1.77828,0.726725,1.58895,0.386874,1.36268,1.06367,-0.20376,-1.89327,-0.791247,-0.392409,-0.30344,0.184837
2014-09-01,1.98957,2.63834,2.38647,0.774649,1.66962,0.873288,1.78261,0.722697,1.57878,0.384787,1.36914,1.05924,-0.206957,-1.91565,-0.807695,-0.389862,-0.300477,0.185951
2014-10-01,1.98851,2.6487,2.3767,0.772484,1.67641,0.868653,1.78393,0.716897,1.57636,0.38407,1.3715,1.05706,-0.204585,-1.9318,-0.800338,-0.388414,-0.304913,0.188408
2014-11-01,1.97995,2.65316,2.37543,0.764737,1.67444,0.856964,1.77659,0.70931,1.56683,0.37829,1.36918,1.05525,-0.203357,-1.94384,-0.808595,-0.386447,-0.305251,0.198283
2014-12-01,1.98321,2.65995,2.38817,0.763701,1.67912,0.853132,1.77614,0.702112,1.56865,0.379805,1.36841,1.04385,-0.207067,-1.95784,-0.819515,-0.383896,-0.310709,0.190722
2015-01-01,1.96504,2.6509,2.38762,0.76127,1.67401,0.838706,1.76872,0.694852,1.56596,0.376026,1.36299,1.0267,-0.196318,-1.95605,-0.821657,-0.385244,-0.311018,0.18799
2015-02-01,1.94118,2.64499,2.38921,0.751238,1.66868,0.818942,1.75265,0.686417,1.56661,0.37327,1.35572,1.01648,-0.18853,-1.95858,-0.822595,-0.377968,-0.31296,0.197539
2015-03-01,1.90963,2.68924,2.38135,0.752917,1.66617,0.804026,1.73683,0.677871,1.55801,0.37013,1.34975,0.998704,-0.172807,-2.01136,-0.823332,-0.382787,-0.316421,0.194679
2015-04-01,1.87728,2.67742,2.37149,0.75797,1.6607,0.783614,1.71828,0.676743,1.55317,0.370419,1.34556,0.982766,-0.158995,-2.00068,-0.818325,-0.387551,-0.315138,0.199153
2015-05-01,1.83762,2.67294,2.35889,0.755754,1.64947,0.762971,1.69779,0.671731,1.54303,0.368936,1.3332,0.969975,-0.139826,-2.00121,-0.815854,-0.386818,-0.316273,0.207004
2015-06-01,1.81601,2.67446,2.3595,0.749001,1.65398,0.749189,1.67667,0.671121,1.52863,0.365344,1.33089,0.955046,-0.139345,-2.00333,-0.830872,-0.383657,-0.323097,0.205857
2015-07-01,1.78526,2.67137,2.35301,0.743573,1.64622,0.73087,1.65302,0.670283,1.51421,0.363123,1.32867,0.936308,-0.13224,-2.00108,-0.838796,-0.380449,-0.317547,0.205438
2015-08-01,1.75681,2.68635,2.34705,0.738447,1.64084,0.710065,1.62958,0.666003,1.49623,0.357324,1.32028,0.915165,-0.127231,-2.02035,-0.85082,-0.381123,-0.320562,0.2051
2015-09-01,1.72178,2.68272,2.34428,0.731296,1.63817,0.688392,1.60438,0.664833,1.49666,0.352184,1.31397,0.895321,-0.117398,-2.01789,-0.847616,-0.379112,-0.324202,0.206929
2015-10-01,1.67876,2.67036,2.34396,0.72287,1.63465,0.665299,1.57536,0.6562,1.49517,0.349023,1.30457,0.874328,-0.103404,-2.01416,-0.848786,-0.373847,-0.33008,0.209029
2015-11-01,1.65204,2.6607,2.34597,0.721089,1.62892,0.652415,1.55482,0.646292,1.4918,0.347498,1.29708,0.853145,-0.097217,-2.01441,-0.854169,-0.373592,-0.331843,0.200731
2015-12-01,1.61974,2.64141,2.33861,0.718544,1.62044,0.633589,1.53529,0.633419,1.4864,0.341042,1.2926,0.834068,-0.0844559,-2.00799,-0.852218,-0.377503,-0.327841,0.200479
2016-01-01,1.59669,2.62763,2.31798,0.709748,1.61731,0.614725,1.51679,0.62521,1.47348,0.337895,1.28379,0.820486,-0.0798989,-2.00242,-0.8445,-0.371853,-0.333515,0.205761
2016-02-01,1.58543,2.64663,2.31637,0.713345,1.61617,0.606486,1.50848,0.62023,1.47253,0.336579,1.28094,0.806538,-0.0769466,-2.0264,-0.843841,-0.376766,-0.335233,0.200051
2016-03-01,1.56807,2.5797,2.31442,0.707274,1.60765,0.594445,1.49316,0.61374,1.47169,0.334069,1.27509,0.795213,-0.0749113,-1.96596,-0.842734,-0.373205,-0.332567,0.200768
2016-04-01,1.55115,2.55719,2.29758,0.695386,1.60597,0.582841,1.48424,0.609261,1.46565,0.328512,1.26883,0.783631,-0.0669093,-1.94793,-0.831938,-0.366874,-0.337138,0.20079
2016-05-01,1.54131,2.54373,2.28897,0.689765,1.60435,0.577532,1.47212,0.60695,1.45555,0.326815,1.26256,0.768722,-0.0691899,-1.93678,-0.833426,-0.36295,-0.341787,0.191191
2016-06-01,1.52132,2.52282,2.27956,0.690885,1.5897,0.571829,1.46619,0.601558,1.45747,0.325841,1.25424,0.757384,-0.0551354,-1.92126,-0.822084,-0.365044,-0.335452,0.185555
2016-07-01,1.50135,2.50791,2.25717,0.691068,1.57631,0.562772,1.45246,0.598262,1.4536,0.324617,1.23646,0.749696,-0.0488914,-1.90965,-0.803564,-0.36645,-0.33985,0.186924
2016-08-01,1.49482,2.49747,2.25683,0.694243,1.57742,0.566495,1.45056,0.597964,1.45444,0.324065,1.2361,0.740886,-0.044264,-1.89951,-0.802395,-0.370178,-0.341314,0.174391
2016-09-01,1.48292,2.47152,2.24477,0.69522,1.57245,0.567289,1.44503,0.597052,1.45305,0.328398,1.23401,0.734434,-0.0378872,-1.87446,-0.791718,-0.366822,-0.338445,0.167146
2016-10-01,1.47991,2.46217,2.22886,0.698009,1.56122,0.565816,1.43454,0.602276,1.44224,0.330654,1.22521,0.726262,-0.0453747,-1.85989,-0.786614,-0.367355,-0.336015,0.160446
2016-11-01,1.48359,2.45884,2.22199,0.69936,1.56366,0.568835,1.42645,0.608208,1.43139,0.332536,1.22516,0.725319,-0.0571471,-1.85063,-0.790599,-0.366824,-0.338505,0.156484
2016-12-01,1.47663,2.45867,2.21362,0.701844,1.56054,0.57235,1.41822,0.614616,1.43372,0.336283,1.22412,0.722659,-0.0584091,-1.84406,-0.7799,-0.365561,-0.336414,0.150309
2017-01-01,1.48317,2.47316,2.2245,0.704417,1.56151,0.581097,1.42013,0.621916,1.43364,0.336965,1.22875,0.728227,-0.0630472,-1.85124,-0.790857,-0.367452,-0.33276,0.14713
2017-02-01,1.48655,2.44761,2.21703,0.699766,1.55994,0.586573,1.41668,0.628616,1.43068,0.337468,1.2252,0.731072,-0.0698757,-1.81899,-0.786347,-0.362297,-0.334747,0.144498
2017-03-01,1.49653,2.46251,2.20623,0.702404,1.57184,0.593211,1.42125,0.630745,1.43265,0.338632,1.23037,0.733523,-0.0752784,-1.83176,-0.773573,-0.363772,-0.341468,0.140311
2017-04-01,1.50186,2.47831,2.20138,0.701944,1.56695,0.597316,1.41365,0.634628,1.42747,0.344169,1.22417,0.737019,-0.0882139,-1.84369,-0.773908,-0.357775,-0.342775,0.139704
2017-05-01,1.51419,2.49266,2.19949,0.705365,1.57387,0.602789,1.41878,0.639617,1.43191,0.342656,1.2251,0.739447,-0.095415,-1.85304,-0.767582,-0.36271,-0.348768,0.136658
2017-06-01,1.5179,2.50391,2.18985,0.704065,1.58095,0.602124,1.41893,0.642079,1.42612,0.343685,1.23125,0.740279,-0.0989737,-1.86183,-0.763731,-0.36038,-0.349705,0.138155
2017-07-01,1.519,2.51692,2.18808,0.702632,1.5838,0.602736,1.41892,0.644207,1.42148,0.345487,1.23492,0.745763,-0.100085,-1.87272,-0.766601,-0.357145,-0.348886,0.143027
2017-08-01,1.51732,2.5215,2.18071,0.702987,1.58548,0.599952,1.42057,0.649506,1.42458,0.34401,1.23507,0.748624,-0.0967527,-1.87199,-0.756137,-0.358977,-0.350408,0.148672
2017-09-01,1.51416,2.52975,2.18401,0.702633,1.58283,0.595787,1.42295,0.654228,1.42491,0.344466,1.23288,0.747269,-0.0912139,-1.87552,-0.759094,-0.358167,-0.349951,0.151481
2017-10-01,1.51763,2.5423,2.19292,0.70162,1.58812,0.595515,1.42437,0.653577,1.43293,0.342165,1.23802,0.756594,-0.093251,-1.88872,-0.759992,-0.359456,-0.350102,0.161079
2017-11-01,1.5203,2.56019,2.19824,0.699676,1.59257,0.597553,1.4364,0.655359,1.44117,0.342632,1.24416,0.7616,-0.0839031,-1.90483,-0.757064,-0.357044,-0.348408,0.164047
2017-12-01,1.52468,2.57542,2.21702,0.695447,1.59403,0.59099,1.44163,0.662748,1.44426,0.344654,1.24196,0.766846,-0.0830573,-1.91267,-0.772756,-0.350794,-0.352069,0.175856
2018-01-01,1.52725,2.58642,2.22903,0.696403,1.59901,0.593722,1.44421,0.659669,1.44923,0.346669,1.24567,0.764244,-0.0830342,-1.92675,-0.779801,-0.349734,-0.353344,0.170522
2018-02-01,1.5236,2.60619,2.24223,0.698078,1.60191,0.591159,1.45063,0.656773,1.45317,0.345676,1.25097,0.765664,-0.0729702,-1.94941,-0.789059,-0.352402,-0.350934,0.174505
2018-03-01,1.52151,2.61508,2.25663,0.694012,1.60388,0.588515,1.45546,0.668554,1.46778,0.347596,1.24993,0.766728,-0.0660563,-1.94652,-0.788854,-0.346416,-0.353945,0.178214
2018-04-01,1.52638,2.60689,2.27625,0.695114,1.61085,0.587705,1.46404,0.668976,1.48073,0.345418,1.26215,0.770969,-0.0623348,-1.93791,-0.795523,-0.349695,-0.348703,0.183264
2018-05-01,1.52848,2.60503,2.28786,0.695258,1.61406,0.586786,1.46783,0.668383,1.49487,0.348688,1.27178,0.776658,-0.0606471,-1.93665,-0.792995,-0.346571,-0.342282,0.189872
2018-06-01,1.532,2.6041,2.29588,0.693678,1.61741,0.5837,1.46682,0.670903,1.51019,0.351125,1.27,0.778703,-0.0651855,-1.9332,-0.785692,-0.342553,-0.347409,0.195003
2018-07-01,1.54487,2.60915,2.31847,0.692494,1.62718,0.586382,1.46943,0.668793,1.51533,0.352743,1.27931,0.778292,-0.0754445,-1.94036,-0.803143,-0.339751,-0.347869,0.191911
2018-08-01,1.55288,2.60723,2.33447,0.691082,1.63928,0.587034,1.46807,0.658157,1.51953,0.355646,1.28178,0.782005,-0.0848161,-1.94907,-0.814938,-0.335436,-0.357494,0.194972
2018-09-01,1.55656,2.61845,2.33438,0.68564,1.6483,0.588001,1.46413,0.649697,1.5267,0.356618,1.2837,0.786404,-0.092431,-1.96875,-0.807675,-0.329022,-0.364601,0.198404
2018-10-01,1.56222,2.62753,2.35488,0.686651,1.65684,0.59445,1.46942,0.62877,1.53243,0.359856,1.2915,0.790766,-0.0927989,-1.99876,-0.822447,-0.326795,-0.365344,0.196316
2018-11-01,1.55419,2.60961,2.36389,0.689361,1.66057,0.589415,1.46101,0.605841,1.54296,0.363025,1.29279,0.793298,-0.0931832,-2.00377,-0.820933,-0.326335,-0.367781,0.203883
2018-12-01,1.54245,2.60734,2.35741,0.68863,1.66401,0.591647,1.45122,0.582369,1.54204,0.363922,1.28774,0.792625,-0.0912326,-2.02497,-0.815369,-0.324708,-0.376262,0.200978
2019-01-01,1.52371,2.57765,2.36162,0.687657,1.66709,0.587195,1.44666,0.566926,1.55796,0.366159,1.28623,0.795865,-0.0770417,-2.01073,-0.803659,-0.321498,-0.380857,0.20867
2019-02-01,1.51323,2.54104,2.3581,0.688475,1.67007,0.583055,1.43979,0.557163,1.57021,0.365161,1.28169,0.792426,-0.0734391,-1.98388,-0.787887,-0.323315,-0.388384,0.209371
2019-03-01,1.51128,2.49847,2.36488,0.687341,1.67128,0.575329,1.4313,0.545427,1.56815,0.363667,1.27666,0.79219,-0.0799824,-1.95305,-0.796737,-0.323675,-0.394621,0.216861
2019-04-01,1.50738,2.47263,2.37541,0.689528,1.67707,0.572438,1.42432,0.531204,1.56543,0.361501,1.27154,0.788901,-0.0830602,-1.94143,-0.809979,-0.328027,-0.405531,0.216463
2019-05-01,1.50741,2.44154,2.38899,0.688989,1.68449,0.566553,1.41537,0.523158,1.56177,0.362821,1.26571,0.784378,-0.0920392,-1.91838,-0.827217,-0.326169,-0.418786,0.217825
2019-06-01,1.50045,2.40582,2.38765,0.688522,1.68283,0.560531,1.40366,0.513385,1.55348,0.360366,1.25424,0.783324,-0.0967941,-1.89243,-0.834173,-0.328156,-0.428585,0.222794
2019-07-01,1.49487,2.37011,2.39942,0.690956,1.6862,0.555794,1.39762,0.504727,1.55717,0.360074,1.2467,0.778093,-0.0972514,-1.86538,-0.842258,-0.330882,-0.4395,0.222299
2019-08-01,1.48323,2.32931,2.40028,0.688959,1.68012,0.543026,1.39117,0.503544,1.56262,0.357984,1.2394,0.77273,-0.0920611,-1.82576,-0.83766,-0.330976,-0.440722,0.229704
2019-09-01,1.48031,2.27333,2.40963,0.688839,1.67523,0.533569,1.38468,0.49637,1.5605,0.353684,1.22997,0.768432,-0.0956299,-1.77696,-0.849129,-0.335155,-0.445259,0.234863
2019-10-01,1.47688,2.20712,2.40618,0.680582,1.66551,0.520346,1.37503,0.492905,1.56503,0.352053,1.21368,0.760306,-0.101847,-1.71422,-0.841159,-0.328529,-0.451828,0.23996
2019-11-01,1.46925,2.15101,2.39331,0.672683,1.65706,0.511883,1.36467,0.497732,1.56596,0.347072,1.19893,0.754881,-0.104586,-1.65328,-0.827347,-0.325612,-0.458133,0.242997
2019-12-01,1.47977,2.08602,2.39204,0.666948,1.65398,0.505573,1.36009,0.494582,1.56656,0.345941,1.19221,0.751084,-0.119689,-1.59144,-0.825484,-0.321007,-0.461771,0.245511
2020-01-01,1.48438,2.04116,2.36508,0.659984,1.65208,0.497118,1.35575,0.493355,1.53309,0.340855,1.18333,0.749752,-0.128631,-1.5478,-0.831987,-0.31913,-0.468746,0.252634
2020-02-01,1.48777,1.98785,2.3363,0.654839,1.65456,0.491194,1.35284,0.486331,1.50263,0.343131,1.17601,0.752495,-0.134927,-1.50152,-0.833673,-0.311708,-0.478547,0.261301
2020-03-01,1.47667,1.9354,2.32117,0.650885,1.64922,0.4872,1.34022,0.474229,1.47136,0.343508,1.16709,0.746551,-0.136444,-1.46117,-0.84981,-0.307377,-0.48213,0.259351
2020-04-01,1.42627,1.92351,2.26502,0.638254,1.58698,0.471544,1.29497,0.479004,1.42265,0.343719,1.1244,0.72534,-0.131298,-1.44451,-0.842367,-0.294536,-0.462577,0.253796
2020-05-01,1.37202,1.92166,2.19261,0.620317,1.5164,0.456062,1.24948,0.484613,1.37112,0.337386,1.07358,0.700638,-0.122537,-1.43704,-0.821487,-0.282931,-0.442817,0.244576
2020-06-01,1.34289,1.92211,2.14887,0.597991,1.50095,0.449011,1.23209,0.486771,1.32442,0.332291,1.0545,0.678021,-0.110798,-1.43534,-0.82445,-0.2657,-0.446448,0.22901
2020-07-01,1.32469,1.92218,2.09696,0.577517,1.49878,0.436791,1.22439,0.489524,1.29283,0.324498,1.03988,0.664446,-0.100297,-1.43266,-0.804129,-0.253019,-0.458894,0.227655
2020-08-01,1.31123,1.92061,2.05587,0.564782,1.49261,0.432128,1.21327,0.49684,1.24937,0.320201,1.01734,0.647168,-0.0979597,-1.42377,-0.806493,-0.24458,-0.47527,0.215039
2020-09-01,1.30044,1.92561,2.02786,0.560563,1.49477,0.429942,1.20885,0.510338,1.2117,0.315391,1.00816,0.633104,-0.091597,-1.41527,-0.816162,-0.245172,-0.48661,0.203162
2020-10-01,1.2827,1.94763,1.98122,0.558831,1.50287,0.428987,1.20087,0.538003,1.16693,0.3099,0.999413,0.620743,-0.0818272,-1.40963,-0.814287,-0.248931,-0.503459,0.191756
2020-11-01,1.27643,1.98638,1.95891,0.559629,1.50552,0.425821,1.19601,0.556913,1.12529,0.305186,0.992383,0.607112,-0.0804238,-1.42947,-0.833617,-0.254442,-0.513139,0.181291
2020-12-01,1.26199,2.02155,1.94156,0.558524,1.5118,0.424322,1.19743,0.582243,1.08826,0.299251,0.993198,0.602131,-0.0645572,-1.43931,-0.853299,-0.259273,-0.518601,0.177809
2021-01-01,1.25606,2.04374,1.93903,0.556763,1.51147,0.418352,1.18954,0.608021,1.07559,0.300751,0.984702,0.594332,-0.0665202,-1.43572,-0.863441,-0.256013,-0.526766,0.17598
2021-02-01,1.25561,2.0886,1.94617,0.548117,1.49813,0.418766,1.18104,0.617162,1.05986,0.295898,0.990985,0.584749,-0.0745716,-1.47143,-0.88631,-0.25222,-0.507143,0.165983
2021-03-01,1.26886,2.16796,1.92938,0.544282,1.50373,0.423255,1.19432,0.635454,1.04651,0.292352,1.00064,0.584325,-0.0745428,-1.53251,-0.882873,-0.25193,-0.503094,0.16107
2021-04-01,1.3135,2.17666,1.94995,0.550656,1.56281,0.437564,1.23083,0.644164,1.06622,0.293438,1.03628,0.599536,-0.0826721,-1.5325,-0.883732,-0.257218,-0.526523,0.161972
2021-05-01,1.35588,2.15808,1.98194,0.561809,1.6157,0.449868,1.26329,0.647979,1.08411,0.296569,1.07907,0.621203,-0.0925939,-1.5101,-0.897829,-0.26524,-0.536632,0.171336
2021-06-01,1.39321,2.14458,2.01656,0.576288,1.62893,0.459382,1.27867,0.653521,1.10233,0.300704,1.10418,0.641455,-0.114537,-1.49106,-0.914232,-0.275584,-0.524753,0.182073
2021-07-01,1.41251,2.1227,2.03308,0.588199,1.62589,0.468478,1.28632,0.658863,1.10454,0.302595,1.11648,0.658703,-0.126193,-1.46384,-0.92854,-0.285604,-0.50941,0.190224
2021-08-01,1.43229,2.11513,2.05075,0.59503,1.62289,0.477526,1.2887,0.654597,1.11298,0.30442,1.13873,0.679478,-0.143595,-1.46053,-0.937761,-0.29061,-0.484165,0.201952
2021-09-01,1.44285,2.1241,2.05694,0.592365,1.61751,0.488154,1.28324,0.646756,1.11776,0.306642,1.14653,0.695774,-0.159607,-1.47735,-0.939177,-0.285723,-0.470975,0.20762
2021-10-01,1.45843,2.11833,2.06215,0.583437,1.6084,0.49516,1.28781,0.64873,1.13016,0.310564,1.15301,0.713194,-0.170614,-1.4696,-0.93199,-0.272873,-0.455382,0.218034
2021-11-01,1.4858,2.11289,2.07509,0.573608,1.61264,0.504518,1.29762,0.649574,1.13732,0.314344,1.16112,0.726891,-0.188176,-1.46332,-0.937769,-0.259264,-0.451512,0.222373
2021-12-01,1.50614,2.12571,2.06708,0.568265,1.61277,0.509791,1.30517,0.638412,1.14782,0.315033,1.16855,0.737814,-0.200962,-1.4873,-0.919264,-0.253232,-0.44422,0.228023
2022-01-01,1.5211,2.1432,2.05994,0.569993,1.6155,0.522845,1.30692,0.625862,1.15677,0.312484,1.17575,0.747193,-0.214179,-1.51734,-0.903167,-0.257508,-0.439747,0.224348
2022-02-01,1.53161,2.15931,2.05177,0.57313,1.62314,0.526619,1.30876,0.630033,1.17069,0.315739,1.17483,0.757416,-0.222844,-1.52928,-0.881078,-0.257391,-0.448315,0.230797
2022-03-01,1.56041,2.17084,2.06491,0.57583,1.63662,0.533801,1.31601,0.627903,1.19838,0.316729,1.18636,0.775774,-0.244397,-1.54294,-0.866537,-0.259102,-0.450255,0.241973
2022-04-01,1.59039,2.17031,2.07261,0.569979,1.64941,0.539402,1.32842,0.620223,1.22017,0.31424,1.19772,0.799459,-0.261971,-1.55008,-0.852445,-0.255739,-0.451682,0.260058
2022-05-01,1.62346,2.17385,2.09217,0.569812,1.66954,0.547001,1.33851,0.614714,1.24238,0.314248,1.21424,0.819894,-0.284945,-1.55914,-0.849791,-0.255564,-0.455303,0.272893
2022-06-01,1.64582,2.19126,2.09706,0.565508,1.68153,0.557055,1.35321,0.607517,1.25964,0.313193,1.226,0.843272,-0.292615,-1.58374,-0.837417,-0.252315,-0.455528,0.286217
2022-07-01,1.66499,2.19891,2.08592,0.560453,1.69158,0.564279,1.358,0.605315,1.28012,0.31333,1.23075,0.861705,-0.306985,-1.59359,-0.805797,-0.247123,-0.460833,0.297426
2022-08-01,1.68357,2.21141,2.08183,0.55615,1.70934,0.571019,1.37251,0.606947,1.29875,0.315777,1.2443,0.86925,-0.311064,-1.60446,-0.783087,-0.240373,-0.465037,0.29823
2022-09-01,1.6948,2.2029,2.08354,0.556179,1.72578,0.572354,1.38547,0.605663,1.31878,0.316172,1.25529,0.876248,-0.309328,-1.59724,-0.76476,-0.240007,-0.470494,0.303894
2022-10-01,1.69534,2.17555,2.10923,0.561861,1.73744,0.572444,1.38684,0.597813,1.3252,0.313156,1.26118,0.875077,-0.308491,-1.57773,-0.784037,-0.248706,-0.476264,0.302633
2022-11-01,1.68452,2.11813,2.1111,0.563988,1.73487,0.572301,1.38566,0.593715,1.33621,0.309922,1.25993,0.876916,-0.298866,-1.52441,-0.774885,-0.254066,-0.47494,0.304615
2022-12-01,1.67883,2.05823,2.12278,0.56804,1.73486,0.57249,1.37818,0.591012,1.34728,0.307624,1.25511,0.873189,-0.300649,-1.46722,-0.775502,-0.260416,-0.479753,0.300699
2023-01-01,1.68094,2.00915,2.14339,0.560636,1.73763,0.569791,1.37989,0.593344,1.36206,0.305586,1.26029,0.86829,-0.301049,-1.4158,-0.781331,-0.25505,-0.477348,0.298499
2023-02-01,1.67264,1.95222,2.1498,0.557473,1.7382,0.570088,1.37669,0.590302,1.36476,0.30225,1.25724,0.8628,-0.295945,-1.36192,-0.785044,-0.255223,-0.480954,0.292712
2023-03-01,1.6492,1.87862,2.14679,0.550034,1.73796,0.56775,1.36582,0.587784,1.36643,0.298128,1.25243,0.853619,-0.28338,-1.29084,-0.780364,-0.251906,-0.485533,0.285869
2023-04-01,1.62455,1.83581,2.13507,0.549488,1.72596,0.561649,1.35133,0.590999,1.35847,0.294856,1.23565,0.832834,-0.273218,-1.24481,-0.776591,-0.254632,-0.490303,0.271184
2023-05-01,1.60151,1.79689,2.1221,0.541862,1.72302,0.557488,1.34498,0.581986,1.35162,0.290663,1.22158,0.812437,-0.256532,-1.2149,-0.770479,-0.251199,-0.501436,0.254949
2023-06-01,1.57043,1.73492,2.11411,0.540345,1.72042,0.549248,1.33181,0.573377,1.34661,0.286584,1.20672,0.788442,-0.238617,-1.16154,-0.767494,-0.253761,-0.513697,0.239194
