date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
2003-09-01,1.9360577388158278,1.2847295039278102,2.208284535707381,1.0626805611258134,1.2134665478481297,0.6860502860227398,1.4844638058273274,0.2237975423761124,1.3534865172517532,0.45688073174912147,0.8561561819968694,0.45729862830691553,-0.45159393298850015,-1.0609319615516979,-0.8547980184556279,-0.6057998293766919,-0.35731036585126047,-0.2287516577158242
2003-10-01,1.9368085689813141,1.3231419380170497,2.2127729979045734,1.0597690798312092,1.2105899287922837,0.683471479978815,1.485160758135256,0.22999316567533473,1.3530252726401357,0.4568332613841662,0.854850897882426,0.4570967264555723,-0.45164781084605793,-1.0931487723417148,-0.8597477252644379,-0.6029358184470429,-0.35573903090985765,-0.2263747535232425
2003-11-01,1.9357264774821203,1.330645160347161,2.211526577273535,1.0490294707247745,1.2064858595273915,0.6818673812784097,1.483953200622286,0.2390851566627902,1.3576065912724982,0.4552026651772385,0.8507850686047971,0.45460233419243185,-0.45177327685983415,-1.091560003684371,-0.8539199860010371,-0.5938268055475361,-0.3557007909225945,-0.22726504708597775
2003-12-01,1.9442875232579637,1.337485362946783,2.220206216586824,1.035662083310067,1.211348364886153,0.6916519626251126,1.4909226121762058,0.24890238678973303,1.3614737043277811,0.4562892977088345,0.8546981353582448,0.45577995852832276,-0.45336491108175814,-1.0885829761570502,-0.8587325122590427,-0.5793727856012324,-0.3566502295279082,-0.2358720040967899
2004-01-01,1.9444450414015952,1.3538848085507282,2.212545192210126,1.0307562094479832,1.2082040723198135,0.7022995763022671,1.4867946479078264,0.25239844426476465,1.359813536718641,0.45437314653179767,0.8528516940399686,0.4570901340635593,-0.4576503934937691,-1.1014863642859636,-0.852731655491485,-0.5763830629161856,-0.3553523782798448,-0.245209442238708
2004-02-01,1.9529509666235858,1.360887195673149,2.2277809371606847,1.0321910103395935,1.2082902226944385,0.7094953153222655,1.4884752060773898,0.2586960606572194,1.3662771635630022,0.4517819606618438,0.8568207492166926,0.4621558350053209,-0.46447576054619605,-1.1021911350159295,-0.8615037735976822,-0.5804090496777498,-0.3514694734777459,-0.2473394803169448
2004-03-01,1.9653947053315592,1.3854119516264782,2.2468564744582213,1.0383438777665472,1.2174124173844942,0.7147544990600176,1.496574192634514,0.26540744518029474,1.3743216006386136,0.45466113348899084,0.8686691414857655,0.4668577844136143,-0.4688205126970456,-1.1200045064461837,-0.8725348738196076,-0.5836827442775563,-0.3487432758987287,-0.24789671464640334
2004-04-01,1.9807600015175553,1.40549160587274,2.2625656245357897,1.0403567065304928,1.2229409329249066,0.7163119815340991,1.50022360633335,0.2692127787849428,1.3799158701158816,0.4536993271968375,0.8770130462960052,0.47176727909995725,-0.4805363951842054,-1.1362788270877973,-0.8826497544199079,-0.5866573793336554,-0.3459278866289015,-0.24454470243414195
2004-05-01,1.9917716735431104,1.4248347036457756,2.271498769720608,1.0408374573316452,1.2294041954281048,0.7239762505364066,1.5012850657422443,0.2749772109990908,1.3881448063085706,0.44938539866071325,0.8818093673046161,0.4775938329354088,-0.490486607800866,-1.1498574926466851,-0.8833539634120372,-0.5914520586709319,-0.34759482812348863,-0.24638241760099777
2004-06-01,2.020205064786422,1.457189923063112,2.2828919853541447,1.0459792620106079,1.243079305115372,0.7360401301065062,1.5049274423743904,0.27889384425505376,1.3878553760233665,0.4490301974069128,0.8866673172444826,0.4828060405427626,-0.5152776224120318,-1.1782960788080583,-0.8950366093307783,-0.596949064603695,-0.35641198787088924,-0.25323408956374355
2004-07-01,2.0318984802606344,1.4840163043148689,2.280975040540086,1.0479783853817002,1.2454507610068695,0.7439732145713431,1.5121613068676054,0.2820200272608704,1.3899911594493606,0.44869176615509493,0.8888977309838215,0.4858502334562066,-0.5197371733930289,-1.2019962770539987,-0.8909838810907259,-0.5992866192266052,-0.35655303002304817,-0.2581229811151364
2004-08-01,2.0583456234826976,1.5122744179828538,2.2986267630938553,1.0555321519558727,1.2545887514342036,0.7557868435459585,1.5299953726244222,0.28544823092581256,1.3932401633655664,0.446046996260426,0.8972133619541862,0.488849925731884,-0.5283502508582752,-1.2268261870570414,-0.9053865997282887,-0.6094851556954468,-0.3573753894800174,-0.2669369178140744
2004-09-01,2.0672057840666596,1.534908250312245,2.2987201577050342,1.0590252935188833,1.2623743475952842,0.7693099795574279,1.5397992015961866,0.2900976509346048,1.4001384973274644,0.44550942020471174,0.9016476410500462,0.4920261915753701,-0.5274065824704733,-1.2448105993776402,-0.8985816603775701,-0.6135158733141716,-0.3607267065452378,-0.2772837879820578
2004-10-01,2.0754467676787116,1.5540960954935383,2.298817057946366,1.0589955155421018,1.2684148154608583,0.7838649484732227,1.543623263968139,0.2900022656436146,1.4033982668261276,0.44783516299601034,0.9016271349800487,0.49658166613946053,-0.5318235037105727,-1.2640938298499236,-0.8954187911202381,-0.6111603525460916,-0.36678768048080973,-0.28728328233376216
2004-11-01,2.099750432526615,1.5917373301605735,2.31638197694913,1.065508088364625,1.2801929916146984,0.801461359706202,1.552829147460038,0.28534889756353626,1.398840656193036,0.44325546481794253,0.9081828202409641,0.4995734113327935,-0.5469212850665773,-1.3063884325970374,-0.9175413207560941,-0.6222526235466824,-0.37201017137373416,-0.30188794837340854
2004-12-01,2.1092143681476174,1.6182120355826075,2.3198297768463183,1.0679792686046023,1.2826881662989393,0.8116301927697368,1.5622468350338212,0.2832563535773188,1.4088010925697927,0.4407393145497318,0.9110476148084699,0.5050044574871286,-0.5469675331137961,-1.3349556820052888,-0.9110286842765254,-0.6272399540548708,-0.3716405514904697,-0.30662573528260817
2005-01-01,2.1217733729277417,1.6406249642996866,2.330989851316743,1.0703046437478665,1.2829706309620177,0.8266938153923516,1.5723217050688785,0.28164938604308687,1.411723261913824,0.4384562552326577,0.9154455821405492,0.5081116415779987,-0.5494516678588629,-1.3589755782565995,-0.9192665894029192,-0.6318483885152089,-0.36752504882146847,-0.31858217381435283
2005-02-01,2.1275212734757587,1.6777134758431098,2.3325023281760755,1.0705388723437912,1.2831935072175018,0.8364157597357558,1.577422649859219,0.2811447586407961,1.4118666840899519,0.43616604139426396,0.918013662802519,0.5083204347518363,-0.5500986236165396,-1.3965687172023138,-0.9206356440861235,-0.6343728309495271,-0.365179844414983,-0.32809532498391936
2005-03-01,2.1277665672427926,1.6874648457715695,2.3241151580569053,1.072437697113721,1.280104018929906,0.8501880077826737,1.5821448771878046,0.27933837206538337,1.4101566477792122,0.43210406985845756,0.9144268506242668,0.5108659219106647,-0.5456216900549877,-1.4081264737061863,-0.9139585102776931,-0.6403336272552634,-0.3656771683056391,-0.33932208587200885
2005-04-01,2.1316546844701905,1.705433369418722,2.3215842751882296,1.0709834398001163,1.286683790315875,0.8651705643744149,1.5900359515605988,0.28203668000507853,1.4148109211953341,0.42834657433642487,0.913330384486016,0.5177416799612679,-0.5416187329095917,-1.4233966894136434,-0.9067733539928955,-0.6426368654636911,-0.3733534058298591,-0.3474288844131472
2005-05-01,2.1382084237406844,1.7279934621527757,2.335706930149989,1.0724416651973212,1.2905513920102827,0.8773885218985042,1.597459407202539,0.2835960777046094,1.4167582302542312,0.42438846829981863,0.9140345292375828,0.5242511553417752,-0.5407490165381456,-1.4443973844481661,-0.9189486998957577,-0.6480531968975024,-0.3765168627726998,-0.353137366556729
2005-06-01,2.130076809766102,1.751258149144214,2.3413376078523114,1.0743717820059,1.2915680610459384,0.8892832182332921,1.6067989063791355,0.2869003811630048,1.4231537382128288,0.42366434735327485,0.9166214281887896,0.5307009726318976,-0.5232779033869668,-1.464357767981209,-0.9181838696394823,-0.6507074346526251,-0.37494663285714885,-0.3585822456013944
2005-07-01,2.1289443252447082,1.771171473970773,2.3512799425678983,1.0713318916559522,1.2885251816392946,0.8997928047521843,1.6048917977233068,0.2928012993223241,1.425628929888521,0.4224773171398643,0.9152826448468687,0.5356927402173574,-0.5240525275214012,-1.4783701746484486,-0.9256510126793772,-0.6488545745160881,-0.37324253679242614,-0.3641000645348269
2005-08-01,2.141177903380475,1.795824769397568,2.359849457159871,1.0718550015050716,1.2942539524063572,0.9109347857983721,1.613340716168352,0.29993240568579754,1.425699901533236,0.4244559462238192,0.9192250782777575,0.5411942629258658,-0.5278371872121235,-1.4958923637117703,-0.9341495556266354,-0.6473990552812522,-0.37502887412859987,-0.3697405228725063
2005-09-01,2.1628516331720653,1.8244418228105381,2.3710223079161317,1.0685640854982246,1.294987179011997,0.9235581741824546,1.6181128305878478,0.30097746705426354,1.4226629518205571,0.4226594534754978,0.9194326499906921,0.5454877204540823,-0.5447388025842176,-1.5234643557562744,-0.9483593560955742,-0.6459046320227269,-0.37555452902130476,-0.37807045372837234
2005-10-01,2.1926768116822664,1.8510181111937998,2.383755525017742,1.0685631447755994,1.2977609067183926,0.9293132854172138,1.6233013513648265,0.3067861347832313,1.42024792729612,0.4195354647745787,0.9212549917155928,0.5462731079461974,-0.5693754603174397,-1.5442319764105688,-0.9635075977216221,-0.6490276800010207,-0.3765059150027999,-0.38304017747101654
2005-11-01,2.208377454602762,1.8626172157712568,2.39168564524337,1.065371422912353,1.303291517648036,0.9376493960422009,1.6283027464303403,0.31191634364345694,1.4258142803747276,0.42014128501347237,0.9238899101750723,0.5514289386895809,-0.5800747081724221,-1.5507008721277995,-0.9658713648686426,-0.6452301378988807,-0.3794016074729637,-0.38622045735262
2005-12-01,2.238412021480308,1.8767764727319396,2.386750967445467,1.0637942194662011,1.3112732874974498,0.9471602713820539,1.6334098807006006,0.3175264393485812,1.4273415825110853,0.4215023682624107,0.9269221348693837,0.5575045575410988,-0.6050021407797073,-1.5592500333833583,-0.9594093849343819,-0.6422918512037903,-0.38435115262806596,-0.38965571384095526
2006-01-01,2.2584886264791417,1.8938928391862495,2.396509216217033,1.064116583308832,1.3286842765575224,0.956374112814208,1.637949768216141,0.32192499808668085,1.4280431706160797,0.42224361617789224,0.9318470327908402,0.5643802038332948,-0.6205388582630008,-1.571967841099569,-0.9684660456009532,-0.6418729671309399,-0.39683724376668206,-0.3919939089809133
2006-02-01,2.263857134551385,1.8913998826666407,2.3875748290370797,1.0630869729444028,1.3386382847801566,0.9627194459674502,1.643435319853491,0.32798295068885164,1.4287860290964203,0.42222440250850085,0.9347774489260604,0.569184087148207,-0.6204218146978938,-1.5634169319777889,-0.9587887999406594,-0.6408625704359019,-0.4038608358540963,-0.39353535881924323
2006-03-01,2.2706772748538913,1.914432039495691,2.39808357098815,1.058997097817832,1.3562514987531598,0.9693221215571755,1.6517389039298491,0.33787316178561144,1.4363747146472734,0.4232658715913238,0.9454432045629725,0.5760932103631126,-0.618938370924042,-1.5765588777100794,-0.961708856340876,-0.6357312262265085,-0.41080829419018716,-0.3932289111940629
2006-04-01,2.269208198653406,1.9294093265115535,2.395718812587172,1.05699036986388,1.359602008912401,0.9674699953003673,1.6506270353782917,0.3434186197781821,1.4369650735291495,0.4208069203124033,0.9475370781352946,0.5787664901818224,-0.6185811632751144,-1.5859907067333712,-0.9587537390580216,-0.6361834495514767,-0.41206493077710643,-0.38870350511854496
2006-05-01,2.2794182110682923,1.9438885634610577,2.405112434261337,1.0610899767513426,1.3731149117559671,0.9767086954694961,1.6582816393504465,0.35072783311981426,1.4453234763454583,0.42279258799712544,0.9549267274377802,0.5825871833942259,-0.6211365717178462,-1.5931607303412434,-0.9597889579158787,-0.6382973887542172,-0.4181881843181871,-0.39412151207527024
2006-06-01,2.2890844419177427,1.9563439422641407,2.4074061230926542,1.0580902230241713,1.3879671285273267,0.9795967082726955,1.6660677590506563,0.35587785949907136,1.4635608958718793,0.4232930300200982,0.9619487116535359,0.5876841831725449,-0.6230166828670869,-1.6004660827650694,-0.9438452272207748,-0.6347971930040731,-0.4260184168737908,-0.39191252510015057
2006-07-01,2.291464930994267,1.9716654309995862,2.413738745242423,1.061518951783855,1.401594798682908,0.9881417244595745,1.6719840021995256,0.36338701118179023,1.4681812634218059,0.4224582435550718,0.9661774594014637,0.5934656568001272,-0.6194809287947414,-1.608278419817796,-0.9455574818206166,-0.6390607082287831,-0.43541733928144394,-0.3946760676594472
2006-08-01,2.2900067370322033,1.9941589761019574,2.424028939247198,1.0642135322001856,1.4182659906972395,0.9942842689320908,1.679203227554347,0.36815049577818865,1.4831512167314043,0.42124678055116965,0.9696965898427775,0.601026248279782,-0.610803509477856,-1.6260084803237689,-0.9408777225157934,-0.6429667516490158,-0.44856940085446173,-0.3932580206523089
2006-09-01,2.2725350964870406,2.0167508654335102,2.417531053403581,1.0667370585186182,1.4294621177823195,0.9932915470995501,1.6781919914792511,0.3760466519785342,1.5029704557971795,0.42317609727603595,0.9704920580041733,0.611738447585601,-0.5943431050077888,-1.640704213454976,-0.9145605976064017,-0.6435609612425823,-0.4589700597781464,-0.38155309951394906
2006-10-01,2.2430965423353646,2.0445429801916233,2.4099437544425863,1.0738596682327863,1.4363047975721626,0.9907898799715048,1.6797829226948808,0.38161551925114906,1.5177782861210773,0.42510356378253267,0.976169694195681,0.6235787685755261,-0.563313619640484,-1.6629274609404745,-0.8921654683215088,-0.6487561044502536,-0.46013510337648167,-0.36721111139597856
2006-11-01,2.224949509727294,2.0746474411699403,2.403805625101624,1.0767617421552316,1.4427761526221898,0.982549858243327,1.6820144054729296,0.3857008858779017,1.5301054141623207,0.4267242216671192,0.9777146068549468,0.6359738299388662,-0.5429351042543649,-1.6889465552920386,-0.8737002109393032,-0.6500375204881124,-0.46506154576724307,-0.34657602830446077
2006-12-01,2.1985934780099115,2.091996075972832,2.402460168203333,1.0772106625632363,1.4412154070996084,0.9717658679685983,1.6767702575608987,0.3901797426353794,1.5403268544493773,0.4249716891720467,0.9720994793824063,0.6424820847748286,-0.5218232204490123,-1.701816333337453,-0.8621333137539556,-0.6522389733911895,-0.469115927717202,-0.3292837831937697
2007-01-01,2.183380558573531,2.114210242707748,2.4013723371703497,1.07633997088252,1.4363354803639448,0.9614054473785046,1.6737943251012504,0.39575992827830964,1.564407154337794,0.42701320208537186,0.9695425331367938,0.6507321837927317,-0.5095862334722808,-1.7184503144294383,-0.8369651828325562,-0.649326768797148,-0.46679294722715087,-0.31067326358577285
2007-02-01,2.174345489058171,2.1429786716332453,2.401123832274019,1.0738670446827838,1.433056700654356,0.9506154928688483,1.6701718408557147,0.39753722975528744,1.578815789354222,0.42750399484356966,0.9653894921252462,0.6565874970156124,-0.5041736482024564,-1.7454414418779576,-0.8223080429197976,-0.6463630498392141,-0.4676672085291097,-0.29402799585323597
2007-03-01,2.171779610609217,2.150816153337058,2.406529688863927,1.0692328034506147,1.433710340955739,0.9413201364904983,1.6701390137172694,0.40008133791755135,1.6009593561412159,0.42815916536403803,0.9584170098262137,0.6618724536845526,-0.501640596891948,-1.7507348154195062,-0.8055703327227117,-0.6410736380865766,-0.4752933311295251,-0.27944768280594556
2007-04-01,2.172581428584784,2.162685859135598,2.4137786467857194,1.0672852797458339,1.432566605874582,0.9406263649479095,1.6718885500032254,0.40195980490489336,1.6124710146781382,0.43072095173981384,0.955695233907229,0.6677411036861312,-0.5006928785815588,-1.7607260542307046,-0.8013076321075816,-0.6365643280060201,-0.4768713719673529,-0.2728852612617783
2007-05-01,2.167633307618445,2.175686846013433,2.4054336058396886,1.0567384305114498,1.4332991204576266,0.933051832726727,1.6748415183380998,0.4053944015527884,1.6255530438884238,0.4320723359111825,0.9548276725583716,0.6751306915173793,-0.49279178928034445,-1.7702924444606443,-0.779880561951265,-0.6246660946002673,-0.47847144789925494,-0.25792114120934767
2007-06-01,2.168496394316862,2.1892201808892167,2.4102235607471885,1.0490584028481929,1.429146249181595,0.9232505225429005,1.674752202922583,0.4127800122823271,1.629875481243731,0.43023663907607346,0.9500720983644567,0.6819899966108023,-0.4937441913942791,-1.7764401686068896,-0.7803480795034575,-0.6188217637721194,-0.4790741508171382,-0.2412605259320982
2007-07-01,2.171917689923163,2.208736389335065,2.4186226946767695,1.0464455593229935,1.4336883352077054,0.9147854023458675,1.6834165029986679,0.4101715577081899,1.6435192712276083,0.4286418489702877,0.9518769636508079,0.6908384998437477,-0.4885011869244953,-1.798564831626875,-0.7751034234491617,-0.6178037103527058,-0.4818113715568976,-0.22394690250211974
2007-08-01,2.1675125224514415,2.2119900631592038,2.4212080220924603,1.038610395873363,1.4355595475548422,0.9094544040649398,1.6843971589152722,0.41522801072364873,1.6560688271535409,0.42795836114008823,0.9520832466385883,0.7007369861979441,-0.48311536353616935,-1.7967620524355545,-0.7651391949389197,-0.6106520347332747,-0.48347630091625393,-0.2087174178669957
2007-09-01,2.168712435561542,2.2159851984632115,2.4228659868639992,1.0314351573095726,1.4361381751161566,0.9056099097936313,1.6902357359574394,0.41951468786616924,1.6645874604595798,0.4269874762541361,0.9509159326238772,0.7072076855359809,-0.4784766996041026,-1.796470510597042,-0.7582785264044192,-0.6044476810554366,-0.48522224249227935,-0.19840222425765047
2007-10-01,2.185424112522875,2.22225372621042,2.451983978450465,1.0250939005663973,1.4467460731080932,0.9119578648267932,1.706703520007201,0.4223613403566254,1.6774125094792358,0.4251858291107323,0.9473110573085947,0.7197318880002506,-0.4787205925156736,-1.7998923858537945,-0.7745714689712289,-0.5999080714556648,-0.4994350157994985,-0.19222597682654272
2007-11-01,2.1960574140397857,2.227429472746992,2.4616628724956557,1.0173021585620698,1.4557127044995686,0.9215077347064166,1.7202996364970473,0.42755410568595065,1.6858033744395837,0.4238673851893279,0.9462864249663895,0.7274315809596729,-0.4757577775427382,-1.799875367061041,-0.7758594980560721,-0.593434773372742,-0.5094262795331789,-0.19407615374674378
2007-12-01,2.199044118473134,2.2294652860251736,2.458113800717169,1.0089054882788175,1.4614711432715177,0.9350549668293356,1.726239825216308,0.4365180547242703,1.6934872793126312,0.4241909860534471,0.94270180852869,0.7406078929538837,-0.47280429325682577,-1.792947231300903,-0.7646265214045381,-0.5847145022253706,-0.5187693347428277,-0.19444707387545188
2008-01-01,2.20677903434058,2.225400062999777,2.4609184154712427,1.0074352464070455,1.4679216939027655,0.9524504076011138,1.7386720207035238,0.4430411746868342,1.7007263608208911,0.42312035903272416,0.9484020554101885,0.7518586475325719,-0.4681070136370563,-1.7823588883129424,-0.760192054650351,-0.5843148873743215,-0.5195196384925768,-0.20059176006854193
2008-02-01,2.2260988247284033,2.2256242135686755,2.488206448831157,1.0091769575055773,1.4807082446516127,0.9678002203872141,1.753284044858214,0.44966329271119215,1.7271599439047558,0.4273300110744756,0.9590476644058596,0.7695324524056677,-0.47281477987018966,-1.7759609208574838,-0.7610465049264011,-0.5818469464311017,-0.5216605802457528,-0.1982677679815466
2008-03-01,2.238600797290939,2.2174266268408207,2.4840201484036717,1.0072456836358978,1.4732255649381047,0.9755817362364625,1.7550305037121527,0.45436933131854573,1.7283292675415909,0.4260962109375685,0.9584109336113119,0.7844357565138846,-0.48357029357878645,-1.7630572955222752,-0.7556908808620806,-0.5811494726983294,-0.5148146313267931,-0.19114597972257774
2008-04-01,2.267717221320714,2.2230435150195493,2.5006664891277093,1.007881058204592,1.490479970026123,0.9891456386505943,1.7724275841913077,0.45960952532504934,1.7499201161181155,0.42763598431491134,0.9667346164358132,0.803409559748413,-0.495289637129406,-1.7634339896944997,-0.7507463730095938,-0.5802450738896808,-0.5237453535903098,-0.18573607890218133
2008-05-01,2.2845077980149338,2.2330755622910927,2.51404880342433,1.0060022390793617,1.4920596167773836,1.0044383955647276,1.7853805691612208,0.4662043052399847,1.7654359059453066,0.432627324356111,0.9664682626095473,0.8234673553367683,-0.49912722885371313,-1.7668712570511083,-0.7486128974790233,-0.5733749147232506,-0.5255913541678364,-0.18097104022795946
2008-06-01,2.301989610504132,2.233054657964382,2.5279762351525097,1.0055135871056573,1.496325326401963,1.0359640034438402,1.7941313194899653,0.4692455264105687,1.7902163505412776,0.43531681934704725,0.9763404032002317,0.8474012729456921,-0.5078582910141672,-1.7638091315538136,-0.7377598846112322,-0.5701967677586103,-0.5199849232017312,-0.1885627304981481
2008-07-01,2.3481629596509244,2.2457216003560445,2.545251249430941,0.9980888758693068,1.5086747749580245,1.070958383533715,1.8140126393488216,0.47879178849537457,1.8197292248887165,0.4396559825261755,0.9917712998513489,0.869739607928359,-0.5341503203021024,-1.76692981186067,-0.7255220245422245,-0.5584328933431314,-0.5169034751066754,-0.20121877560535587
2008-08-01,2.3641214494272695,2.2639851022429167,2.5365173590367265,0.9902672885055386,1.508217197577393,1.093875887781546,1.8148641224363797,0.4821685577118919,1.8393944819309522,0.444472055507494,0.9996034064253718,0.9000053135997212,-0.5492573269908896,-1.781816544531025,-0.6971228771057738,-0.5457952329980446,-0.5086137911520213,-0.19387057418182474
2008-09-01,2.3817472375158926,2.2844877076415937,2.545097676135365,0.985716519420061,1.5061536748018212,1.1119356114385543,1.8198261186534739,0.48089029583723547,1.838497709853145,0.44612386865016473,1.0073606310106769,0.9144744040533651,-0.5619211188624187,-1.8035974118043578,-0.7065999662822202,-0.5395926507698963,-0.49879304379114414,-0.1974612073851891
2008-10-01,2.372416371349304,2.298825666126654,2.530849332820475,0.9711725720295777,1.5034778110079445,1.1198276113822843,1.8095077547583678,0.4841050945733395,1.8454068207319267,0.44568422780546807,1.0235113493566947,0.9273166505874579,-0.562908616590937,-1.8147205715533146,-0.6854425120885479,-0.5254883442241098,-0.47996646165124984,-0.19251096079482632
2008-11-01,2.335307878679264,2.2880526548922893,2.4989473976593755,0.9551124018450982,1.4768673031973445,1.1047667078494376,1.78556459740426,0.48128618588372485,1.844472348057945,0.4453161945668035,1.022044210620764,0.9316296822241643,-0.549743281275004,-1.8067664690085643,-0.6544750496014307,-0.5097962072782944,-0.45482309257658066,-0.1731370256252733
2008-12-01,2.29715680721648,2.285526624024029,2.4874705508753863,0.9423127655077648,1.4611613809249633,1.082495236592546,1.7670611772397098,0.4718447963071341,1.839193398158698,0.44077938481895107,1.0232252014029815,0.9266380180347715,-0.5300956299767702,-1.813681827716895,-0.6482771527166876,-0.5015333806888137,-0.437936179521982,-0.15585721855777424
2009-01-01,2.2328578774599768,2.277813121581393,2.4452647795327436,0.9191770397433496,1.4314224843018168,1.0505084671783846,1.7297313487160126,0.462817316251676,1.8172877949386885,0.43458057468927314,1.0092031939031547,0.9196923660781975,-0.5031265287439641,-1.8149958053297173,-0.627976984594055,-0.48459646505407655,-0.42221929039866246,-0.13081610110018727
2009-02-01,2.166208237463368,2.2450334617229095,2.390694017524201,0.8787308692890967,1.3972928024467077,1.0222653473498837,1.6928961581413438,0.4563633113451786,1.7873155638325038,0.4261435591030325,0.9921497252248717,0.9057050888705618,-0.47331207932202435,-1.7886701503777307,-0.6033784536916974,-0.4525873101860643,-0.40514307722183607,-0.11656025847932194
2009-03-01,2.0875908588330256,2.2402803019704853,2.342969939840929,0.8409141068608705,1.3738168509977378,0.9976445855129331,1.6544217987610625,0.4522185764279105,1.7645643948307275,0.41874797557482835,0.9816872221452719,0.892556928996315,-0.4331690600719626,-1.7880617255425753,-0.5784055450102011,-0.42216613128604225,-0.3921296288524658,-0.10508765651661808
2009-04-01,1.9962625515478487,2.217235065427001,2.2826687454144694,0.8009623163202331,1.3380642554113698,0.9638742356764032,1.607898191276121,0.4497708281334733,1.7278673119946377,0.40863654987046266,0.9637282294487636,0.872917988428799,-0.3883643602717275,-1.7674642372935274,-0.5548014334198313,-0.3923257664497703,-0.3743360259626063,-0.09095624724760416
2009-05-01,1.9063490057487948,2.189037968753034,2.2068180412976823,0.7680681084278109,1.3035698931729445,0.9276142386583961,1.5551018871126114,0.4438763638193321,1.6918223779358261,0.3976357144266819,0.9462180915480792,0.853956161031548,-0.35124711863618313,-1.745161604933702,-0.514995663361856,-0.37043239400112893,-0.3573518016248652,-0.07365807762684799
2009-06-01,1.8245016653598474,2.168011551472222,2.14279871965119,0.7404210680646753,1.2718184183019776,0.8864865246980658,1.5120350439733523,0.44072736893408315,1.6543436991570963,0.386697377159513,0.9294309253214428,0.8316714730090232,-0.3124666213864949,-1.7272841825381393,-0.4884550204940932,-0.3537236909051622,-0.342387492980535,-0.05481505168904254
2009-07-01,1.7372234272054847,2.135629219163931,2.0824599363742013,0.7159417030407865,1.2398927080142976,0.8421456812048879,1.4758514683560195,0.4352981488715264,1.6137218054190943,0.3777590591282942,0.9136325788087599,0.8092301687748367,-0.26137195884946507,-1.7003310702924046,-0.4687381309551073,-0.33818264391249225,-0.32626012920553754,-0.0329155124300511
2009-08-01,1.66779892309874,2.0998431110276075,2.0375300139573613,0.6974002643284026,1.212486888908613,0.7983787972031368,1.4492453002543075,0.4317506445108586,1.5702320200582758,0.36596517313847315,0.8976387645188896,0.7777010732343778,-0.2185536228444324,-1.668092466516749,-0.467297993899085,-0.3314350911899294,-0.31484812438972326,-0.02067772396875899
2009-09-01,1.604955660123116,2.0695278844538336,2.0040445975499037,0.6825185413714631,1.203239206037553,0.7699809723831745,1.4260909139632714,0.4363604974471583,1.5551927057404447,0.36003458349043627,0.8915993791097122,0.7642129853482467,-0.17886474615984468,-1.633167387006675,-0.44885189180945895,-0.32248395788102663,-0.3116398269278406,-0.005767987034927776
2009-10-01,1.562859865431618,2.0420309600834243,1.963305704640096,0.6679094905902196,1.1886041405939916,0.7410504758530262,1.4061443556325346,0.4425741641645991,1.5420718744008073,0.35578438601117907,0.8782561798543544,0.7523322529459461,-0.1567155097990832,-1.5994567959188255,-0.4212338302392886,-0.31212510457904064,-0.31034796073963683,0.011281777092919824
2009-11-01,1.5486975716606126,2.038459575681477,1.9558378743695097,0.6640211352826644,1.2012804858847494,0.7394513869510031,1.4030757001069165,0.4580394438014648,1.5296679303830385,0.35034702815151475,0.8793459458537137,0.7494453207765724,-0.1456218715536964,-1.5804201318800122,-0.42616994398647123,-0.3136741071311495,-0.32193454003103594,0.009993933825569297
2009-12-01,1.5630850978273734,2.0475614429250073,1.9468805467912964,0.6618799397769984,1.2204539676844017,0.7468257234216124,1.4139226208479894,0.48013245249727365,1.5240570776751017,0.353271289471199,0.8904785004403757,0.7568409793864393,-0.1491624769793841,-1.5674289904277339,-0.4228234691161946,-0.3086086503057994,-0.3299754672440261,0.010015255964826867
2010-01-01,1.5901356462072511,2.049174709069879,1.9460402372490544,0.6625616741298886,1.2444921603275887,0.7561983138386121,1.4300774906845881,0.4986516830832543,1.528929273958237,0.3589570111030009,0.9017810035161787,0.7625781129787823,-0.16005815552266278,-1.550523025986625,-0.41711096329081687,-0.3036046630268878,-0.3427111568114099,0.006379799140170153
2010-02-01,1.6153484631168007,2.077390032856512,1.9512937617884343,0.6779771759668776,1.2709221626028968,0.7701721355509289,1.4490713479718262,0.5129916493669247,1.521146940378731,0.36139992333107074,0.9174634496071893,0.7738614161760824,-0.16627711514497445,-1.5643983834895874,-0.43014682140970284,-0.3165772526358068,-0.3534587129957076,0.0036892806251535397
2010-03-01,1.65644066882486,2.0945212576417944,1.9761008887611624,0.6989683002182808,1.3108737185979724,0.7879072049190002,1.482523131488622,0.5245431431233175,1.5259575072193063,0.3650662681098038,0.9444456213127361,0.7950812290296434,-0.17391753733623758,-1.569978114518477,-0.45014338154185635,-0.3339020321084771,-0.36642809728523607,0.007174024110643237
2010-04-01,1.6966849369290913,2.116916984268744,1.9819986752118874,0.714506685479341,1.34119453963844,0.8075576825477805,1.5120216649038192,0.5331557863477032,1.5304126358315002,0.36877695205445415,0.9674058249625922,0.816620265121671,-0.1846632720252719,-1.5837611979210415,-0.45158603938038777,-0.3457297334248868,-0.37378871467584784,0.009062582573890528
