date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2024-09-10,43.890602111816406,82.36985778808594,40.25370788574219,43.312408447265625,124.91429901123047,104.04136657714844,79.8973159790039,42.38804244995117,36.636390686035156,151.17062377929688,92.23570251464844,5495.52001953125
2024-09-11,43.99694061279297,82.71261596679688,39.88020324707031,43.107967376708984,125.1386947631836,107.59249877929688,79.15194702148438,42.27483367919922,36.75052261352539,150.72410583496094,93.15718841552734,5554.1298828125
2024-09-12,44.402984619140625,84.25993347167969,40.239524841308594,43.205318450927734,126.1044921875,108.48274993896484,79.6393051147461,42.350303649902344,36.83136749267578,151.2676544189453,94.20677185058594,5595.759765625
2024-09-13,44.804176330566406,85.07276916503906,40.46646499633789,43.331878662109375,127.38253021240234,109.02680206298828,80.2031021118164,42.65220642089844,37.34971237182617,151.5782928466797,94.84737396240234,5626.02001953125
2024-09-16,45.219879150390625,85.96393585205078,40.92980194091797,43.89652633666992,128.0361785888672,108.6113510131836,80.51844787597656,42.79371643066406,37.635040283203125,152.62661743164062,94.68475341796875,5633.08984375
2024-09-17,45.3068962097168,85.96393585205078,41.48297119140625,44.13017654418945,128.7386016845703,108.39867401123047,79.75397491455078,42.45408630371094,37.60651779174805,151.0541229248047,95.16766357421875,5634.580078125
2024-09-18,45.11354446411133,85.89537811279297,41.563358306884766,43.99387741088867,128.6313018798828,107.40950012207031,79.44818878173828,42.3314323425293,37.32118606567383,150.80177307128906,94.98040771484375,5618.259765625
2024-09-19,45.79509735107422,87.06076049804688,42.05978775024414,44.48064422607422,130.84585571289062,110.5995864868164,78.97992706298828,42.227664947509766,37.10243225097656,151.3453369140625,97.14364624023438,5713.64013671875
2024-09-20,45.47124099731445,87.06076049804688,41.96522521972656,44.45143508911133,129.92880249023438,110.06049346923828,79.36217498779297,42.152191162109375,38.08206558227539,150.72410583496094,96.92191314697266,5702.5498046875
2024-09-23,45.868412017822266,87.25624084472656,42.483394622802734,44.39769744873047,130.80088806152344,110.04016876220703,79.82234191894531,42.61865997314453,38.45981979370117,150.42889404296875,98.09957885742188,5718.56982421875
2024-09-24,46.494747161865234,87.6688003540039,42.37852478027344,44.02642059326172,131.74049377441406,110.79329681396484,79.63021087646484,42.61865997314453,38.18691635131836,150.1268768310547,98.9587631225586,5732.93017578125
2024-09-25,46.18400573730469,87.39376068115234,41.54906463623047,43.762611389160156,131.12388610839844,111.11040496826172,79.428466796875,42.43815231323242,38.38800048828125,148.66543579101562,98.60323333740234,5722.259765625
2024-09-26,47.1405029296875,87.88490295410156,40.73390579223633,43.987335205078125,131.77963256835938,112.58197021484375,79.61100006103516,42.02013397216797,38.12467575073242,149.16233825683594,99.02294921875,5745.3701171875
2024-09-27,47.057960510253906,88.41532897949219,41.56336975097656,44.114349365234375,131.96560668945312,111.53156280517578,79.75509643554688,42.07714080810547,38.502906799316406,149.0843963623047,99.17108917236328,5738.169921875
2024-09-30,46.795772552490234,88.79841613769531,41.85415267944336,44.28045654296875,132.56263732910156,111.85856628417969,79.73587799072266,42.43815231323242,38.675262451171875,150.05868530273438,98.93901062011719,5762.47998046875
2024-10-01,46.67925262451172,88.8671875,42.80755615234375,44.04595947265625,132.63116455078125,109.13346099853516,79.4668960571289,42.181640625,38.98646545410156,149.26950073242188,98.53904724121094,5708.75
2024-10-02,46.499603271484375,88.5921401977539,43.24610900878906,44.094810485839844,132.386474609375,109.94108581542969,78.79441833496094,42.029632568359375,39.005619049072266,148.96746826171875,97.70455932617188,5709.5400390625
2024-10-03,45.98493957519531,88.28764343261719,44.00883483886719,43.860313415527344,131.7111358642578,110.39691925048828,78.00666809082031,41.621116638183594,38.99125671386719,147.62295532226562,96.57379150390625,5699.93994140625
2024-10-04,46.20828628540039,89.2699203491211,44.41879653930664,44.60288619995117,132.63116455078125,111.62570190429688,78.26605987548828,41.345611572265625,38.92901611328125,147.73989868164062,97.8526840209961,5751.06982421875
2024-10-07,46.07232666015625,88.07152557373047,44.576107025146484,44.055728912353516,132.3081817626953,110.85771179199219,77.48790740966797,41.04159927368164,38.03370666503906,147.08712768554688,96.33184051513672,5695.93994140625
2024-10-08,45.85869216918945,88.8475341796875,43.412960052490234,44.30976486206055,132.60179138183594,112.92879486083984,77.8721694946289,41.165103912353516,38.05286407470703,147.8860321044922,97.27002716064453,5751.1298828125
2024-10-09,46.15001678466797,88.87699890136719,43.67514419555664,44.720130920410156,133.78607177734375,114.1922607421875,78.34291076660156,41.18410110473633,37.727298736572266,149.3961639404297,97.96626281738281,5792.0400390625
2024-10-10,46.256832122802734,88.2188720703125,43.970699310302734,44.58333969116211,133.10098266601562,114.16253662109375,77.9970703125,40.84208679199219,37.612388610839844,148.84085083007812,97.48235321044922,5780.0498046875
2024-10-11,46.557861328125,88.82788848876953,44.242408752441406,45.443153381347656,135.4793243408203,114.36072540283203,78.42937469482422,41.26010513305664,37.94274139404297,149.9320068359375,97.06758117675781,5815.02978515625
2024-10-14,46.824913024902344,89.24044799804688,44.22334671020508,45.72650146484375,136.2917022705078,115.85211181640625,78.74638366699219,41.54511260986328,38.421512603759766,150.76016235351562,97.49223327636719,5859.85009765625
2024-10-15,46.7763557434082,89.4369125366211,42.798011779785156,45.82421112060547,135.24444580078125,113.30535888671875,79.24593353271484,42.067630767822266,38.5938720703125,148.91876220703125,97.70455932617188,5815.259765625
2024-10-16,47.1405029296875,89.37796783447266,43.00299835205078,46.39090347290039,136.2917022705078,113.65715026855469,79.18830108642578,42.485652923583984,39.35990524291992,149.33770751953125,98.21809387207031,5842.47021484375
2024-10-17,47.21333694458008,88.9555892944336,43.20798110961914,46.51792526245117,135.9001922607422,114.00397491455078,78.83285522460938,42.21014404296875,39.01040267944336,148.4705810546875,98.12921142578125,5841.47021484375
2024-10-18,47.40269470214844,89.61372375488281,43.06496810913086,46.52769470214844,136.31130981445312,114.41028594970703,79.00576782226562,42.50465393066406,39.23542785644531,149.1915740966797,98.51435089111328,5864.669921875
2024-10-21,47.03853988647461,89.26010131835938,42.93626022338867,46.15641403198242,135.83168029785156,114.94539642333984,78.34291076660156,41.630615234375,39.082218170166016,147.43785095214844,97.74899291992188,5853.97998046875
2024-10-22,46.606414794921875,89.38780212402344,43.0363655090332,46.068477630615234,134.1873779296875,114.82647705078125,78.78482055664062,41.69711685180664,38.94337463378906,147.22352600097656,97.35397338867188,5851.2001953125
2024-10-23,46.48017883300781,88.71001434326172,42.81231689453125,46.02939224243164,133.79586791992188,113.1814956665039,78.63111877441406,42.10564041137695,39.31681823730469,146.5317840576172,95.82324981689453,5797.419921875
2024-10-24,45.91210174560547,89.0145263671875,42.80755615234375,46.068477630615234,132.87583923339844,113.51347351074219,78.52542877197266,42.20063018798828,39.06306838989258,145.56724548339844,98.84518432617188,5809.85986328125
2024-10-25,45.62078094482422,89.24044799804688,42.793243408203125,45.56040573120117,132.5234832763672,114.10307312011719,77.8721694946289,41.868125915527344,38.48375701904297,144.768310546875,99.1562728881836,5808.1201171875
2024-10-28,45.9995002746582,89.81017303466797,42.52153015136719,46.127098083496094,132.91500854492188,114.06838989257812,78.01626586914062,42.001136779785156,38.78538513183594,144.982666015625,99.38834381103516,5823.52001953125
2024-10-29,45.70332336425781,90.65493774414062,41.87321853637695,45.843746185302734,132.7388153076172,115.6043701171875,77.24774169921875,41.621116638183594,37.95711135864258,144.5832061767578,98.869873046875,5832.919921875
2024-10-30,45.95094680786133,91.20501708984375,41.968563079833984,46.0489387512207,132.51370239257812,113.76614379882812,77.12284088134766,41.77313232421875,37.86613464355469,144.31040954589844,98.73161315917969,5813.669921875
2024-10-31,45.34402847290039,90.40937042236328,42.230743408203125,45.413848876953125,130.9868621826172,110.11449432373047,76.9691390991211,41.04159927368164,38.258731842041016,143.09255981445312,97.22064208984375,5705.4501953125
2024-11-01,45.21778869628906,90.76299285888672,41.96379852294922,45.57017517089844,131.16302490234375,110.94194030761719,76.99796295166016,40.60457992553711,37.40652084350586,143.94020080566406,98.80075073242188,5728.7998046875
2024-11-04,45.41686248779297,90.45848083496094,42.69791030883789,45.21842575073242,131.0162353515625,110.85771179199219,77.20930480957031,41.06059646606445,36.96125793457031,142.9951629638672,98.46002960205078,5712.68994140625
2024-11-05,45.48483657836914,91.46041107177734,42.98392868041992,45.63856887817383,133.20864868164062,112.41846466064453,77.69924926757812,41.621116638183594,37.51663589477539,144.04736328125,100.20309448242188,5782.759765625
2024-11-06,46.111175537109375,93.7098388671875,44.599937438964844,48.413421630859375,138.42539978027344,115.6192398071289,76.43115997314453,40.50957489013672,37.12882995605469,144.2324676513672,103.40773010253906,5929.0400390625
2024-11-07,46.29082489013672,94.93769836425781,44.39495086669922,47.63177490234375,137.5934600830078,117.63581848144531,76.70975494384766,41.013092041015625,37.195858001708984,145.27496337890625,104.73600769042969,5973.10009765625
2024-11-08,45.868412017822266,94.47602081298828,44.690513610839844,48.06167984008789,139.0713653564453,117.50699615478516,77.64161682128906,41.71611785888672,37.90922927856445,146.31741333007812,106.22228240966797,5995.5400390625
2024-11-11,45.669334411621094,95.0064468383789,44.94316101074219,48.74562454223633,140.1479949951172,116.85792541503906,77.37262725830078,41.355106353759766,38.014556884765625,145.4600830078125,108.36530303955078,6001.35009765625
2024-11-12,44.89248275756836,95.43866729736328,44.70481491088867,48.59906768798828,138.94415283203125,117.00656127929688,77.45907592773438,40.83258819580078,37.57887268066406,143.43356323242188,106.91852569580078,5983.990234375
2024-11-13,44.99930191040039,95.47795104980469,45.052799224853516,48.62837600708008,139.23773193359375,116.60027313232422,77.68965148925781,41.15559768676758,37.511844635009766,143.05360412597656,107.83201599121094,5985.3798828125
2024-11-14,44.63029861450195,95.36988830566406,45.224422454833984,48.50136184692383,136.88876342773438,116.20390319824219,77.49750518798828,40.78508377075195,37.3825798034668,140.80300903320312,106.30130004882812,5949.169921875
2024-11-15,44.319557189941406,93.46427154541016,45.157676696777344,48.7260856628418,136.15467834472656,113.32023620605469,76.8154296875,40.83258819580078,37.94274139404297,138.19195556640625,105.39273834228516,5870.6201171875
2024-11-18,44.66427993774414,94.38760375976562,45.75831985473633,48.87264633178711,135.9687042236328,113.68687438964844,77.35340881347656,41.193599700927734,38.273101806640625,138.28936767578125,106.36548614501953,5893.6201171875
2024-11-19,44.51862716674805,95.0064468383789,45.467529296875,48.55021286010742,135.85125732421875,114.61837768554688,77.45907592773438,41.36460494995117,38.517269134521484,137.57814025878906,106.44448852539062,5916.97998046875
2024-11-20,44.882774353027344,95.61546325683594,45.9251594543457,48.40365219116211,135.9980926513672,114.51927947998047,77.06520080566406,41.29811096191406,38.53642272949219,139.2052001953125,105.97538757324219,5917.10986328125
2024-11-21,45.431427001953125,95.36988830566406,46.2969856262207,49.019203186035156,137.7011260986328,115.68363952636719,77.90099334716797,41.57361602783203,39.206703186035156,140.32562255859375,106.16304016113281,5948.7099609375
2024-11-22,45.683902740478516,95.16361236572266,46.36848831176758,49.56635284423828,139.61947631835938,115.74310302734375,78.62149047851562,41.88713073730469,38.996036529541016,140.45225524902344,107.69376373291016,5969.33984375
2024-11-25,46.154869079589844,95.6547622680664,45.45322799682617,49.888790130615234,140.49057006835938,115.7381591796875,79.05379486083984,42.447654724121094,39.0678596496582,141.65065002441406,108.79489135742188,5987.3701171875
2024-11-26,45.810142517089844,96.00838470458984,45.391258239746094,49.98649597167969,140.65696716308594,116.31785583496094,79.38043212890625,42.65665817260742,39.69026565551758,142.4105682373047,109.18991088867188,6021.6298828125
2024-11-27,45.78586959838867,96.13607025146484,45.34358596801758,50.084197998046875,140.13821411132812,114.74224090576172,79.54374694824219,42.951171875,39.69026565551758,143.17050170898438,108.65168762207031,5998.740234375
2024-11-29,46.0189208984375,96.65667724609375,45.539031982421875,50.1623649597168,140.93101501464844,115.8075180053711,79.94722747802734,42.75166320800781,39.70462417602539,143.61868286132812,109.76764678955078,6032.3798828125
2024-12-02,45.98979187011719,97.45234680175781,45.05756759643555,49.6640625,139.89352416992188,116.907470703125,79.85116577148438,42.10564041137695,38.85240936279297,143.36537170410156,110.72557830810547,6047.14990234375
2024-12-03,45.8441276550293,98.23817443847656,45.052799224853516,49.29277801513672,139.0126495361328,117.32862091064453,79.43806457519531,41.85863494873047,38.517269134521484,143.0438690185547,110.64163970947266,6049.8798828125
2024-12-04,45.39743423461914,98.4640884399414,43.96593475341797,49.10713577270508,139.61947631835938,119.47402954101562,79.21710968017578,41.74462127685547,38.512481689453125,142.96591186523438,111.66869354248047,6086.490234375
2024-12-05,44.80023193359375,98.23817443847656,44.137535095214844,49.25369644165039,137.92623901367188,118.86955261230469,79.53414154052734,41.64012145996094,38.63217544555664,141.36810302734375,112.58219909667969,6075.10986328125
2024-12-06,44.62544250488281,99.14185333251953,43.38912582397461,49.24393081665039,137.57386779785156,119.3303451538086,79.1402587890625,41.5831184387207,38.153404235839844,140.56918334960938,114.95233917236328,6090.27001953125
2024-12-09,44.615726470947266,97.02996063232422,43.317623138427734,48.56975173950195,136.3798065185547,118.5524673461914,79.01537322998047,41.66862106323242,37.67463302612305,140.97837829589844,114.58692932128906,6052.85009765625
2024-12-10,44.15932846069336,98.55250549316406,43.022064208984375,48.55998229980469,136.04701232910156,116.907470703125,79.39004516601562,40.99409866333008,37.401729583740234,140.39381408691406,114.77458953857422,6034.91015625
2024-12-11,44.00395965576172,100.1634521484375,43.093570709228516,48.65768814086914,135.7338104248047,118.60199737548828,78.78482055664062,40.889591217041016,37.16712951660156,138.48423767089844,116.78921508789062,6084.18994140625
2024-12-12,43.69806671142578,100.35008239746094,42.74557876586914,48.4427375793457,134.8627166748047,117.93805694580078,79.01537322998047,40.861087799072266,37.14797592163086,137.38327026367188,115.82140350341797,6051.25
2024-12-13,43.3242073059082,99.15168762207031,42.53106689453125,48.40365219116211,134.51036071777344,118.44344329833984,78.81362915039062,40.69007873535156,37.17192077636719,137.3638153076172,116.2806167602539,6051.08984375
2024-12-16,42.94063949584961,99.5347900390625,41.596736907958984,48.31571578979492,134.62783813476562,119.62763214111328,78.4005355834961,40.481075286865234,36.87507629394531,135.7270050048828,117.85578155517578,6074.080078125
2024-12-17,42.702720642089844,98.78824615478516,41.28688430786133,47.9737434387207,133.3945770263672,118.90422821044922,78.26605987548828,40.30056381225586,36.72187042236328,135.62957763671875,118.22611236572266,6050.60986328125
2024-12-18,41.4888916015625,95.96907806396484,40.06653594970703,46.5374641418457,129.6263885498047,115.06925201416016,77.07482147216797,38.72350311279297,35.85529708862305,133.78819274902344,112.8982162475586,5872.16015625
2024-12-19,41.042198181152344,95.7038803100586,39.71854019165039,46.70356369018555,129.45997619628906,115.19313049316406,76.52722930908203,38.0584831237793,36.0180778503418,132.7749481201172,112.7451400756836,5867.080078125
2024-12-20,41.55200958251953,96.22449493408203,40.10943603515625,47.397281646728516,130.97708129882812,116.91242218017578,76.79622650146484,38.752010345458984,36.59260177612305,134.45069885253906,113.03153228759766,5930.85009765625
2024-12-23,41.51979446411133,96.7503890991211,40.3449821472168,47.5110969543457,130.9475555419922,118.15116119384766,76.39161682128906,38.92869186401367,36.71714401245117,135.79348754882812,113.37437438964844,5974.06982421875
2024-12-24,41.74430847167969,97.6662826538086,40.686275482177734,48.07040023803711,131.97059631347656,119.37202453613281,76.89495849609375,39.18796157836914,36.91990661621094,136.351318359375,115.99637603759766,6040.0400390625
2024-12-26,41.68085479736328,97.53826141357422,40.652626037597656,48.18815231323242,132.06893920898438,119.45143127441406,77.13693237304688,39.24557876586914,36.8330078125,136.6253662109375,115.56597900390625,6037.58984375
2024-12-27,41.45634841918945,96.67160034179688,40.64781951904297,47.83490753173828,131.08526611328125,117.86331176757812,76.75943756103516,38.92869186401367,36.726806640625,135.98919677734375,113.65635681152344,5970.83984375
2024-12-30,40.89995193481445,95.65721893310547,40.64301300048828,47.37372970581055,129.7671356201172,116.3645248413086,75.85923767089844,38.746246337890625,36.572330474853516,134.31565856933594,111.83084869384766,5906.93994140625
2024-12-31,41.065895080566406,95.3420639038086,41.17658996582031,47.42279052734375,129.6097412109375,115.39676666259766,76.09153747558594,39.053524017333984,36.538536071777344,134.63861083984375,110.98983764648438,5881.6298828125
2025-01-02,40.611995697021484,95.80493927001953,41.65728759765625,47.3050422668457,129.15725708007812,115.1238021850586,75.85923767089844,38.68863296508789,36.81852340698242,134.67776489257812,109.5304183959961,5868.5498046875
2025-01-03,40.602230072021484,96.39584350585938,42.04664993286133,47.67790985107422,130.5540771484375,116.9997787475586,75.82051086425781,39.21677017211914,37.20954513549805,135.99899291992188,111.74674987792969,5942.47021484375
2025-01-06,40.87554931640625,97.43977355957031,41.8543701171875,47.530723571777344,130.26882934570312,118.4886245727539,75.02679443359375,38.67902755737305,36.79438781738281,136.05772399902344,112.18705749511719,5975.3798828125
2025-01-07,40.85114288330078,96.35645294189453,42.27257537841797,47.42279052734375,130.1409149169922,116.11141967773438,74.76542663574219,38.39094543457031,36.702667236328125,136.73301696777344,110.01524353027344,5909.02978515625
2025-01-08,41.075660705566406,95.7852554321289,42.31583786010742,47.57979202270508,130.65245056152344,116.07170867919922,74.90094757080078,38.554195404052734,36.693016052246094,137.4376678466797,110.326904296875,5918.25
2025-01-10,40.655921936035156,94.35723114013672,42.4888916015625,46.43174362182617,129.186767578125,113.54064178466797,73.8942642211914,37.622745513916016,36.485435485839844,136.6645050048828,109.24347686767578,5827.0400390625
2025-01-13,41.56372833251953,94.39663696289062,43.382991790771484,46.76536560058594,130.70164489746094,112.73666381835938,74.02010345458984,38.102874755859375,36.06062316894531,138.44573974609375,109.86189270019531,5836.22021484375
2025-01-14,42.08107376098633,94.08148193359375,43.84926986694336,47.34429168701172,132.2460174560547,113.034423828125,74.03945922851562,38.42936325073242,36.53371047973633,137.01681518554688,109.64913940429688,5842.91015625
2025-01-15,42.481285095214844,95.62767028808594,44.498207092285156,48.55119705200195,133.08212280273438,115.28260040283203,73.78779602050781,38.59260177612305,37.06955337524414,137.57467651367188,112.4393539428711,5949.91015625
2025-01-16,42.83269500732422,95.08602142333984,44.820274353027344,48.87500762939453,134.69537353515625,114.39425659179688,74.33953857421875,39.45683670043945,38.006065368652344,138.1227569580078,111.83084869384766,5937.33984375
2025-01-17,43.11089324951172,95.91328430175781,45.166378021240234,49.2871208190918,135.5019989013672,116.18585968017578,74.76542663574219,39.447235107421875,38.059165954589844,137.1929931640625,113.39911651611328,5996.66015625
2025-01-21,43.66240692138672,96.7799301147461,44.935646057128906,49.699241638183594,138.28582763671875,117.15361785888672,75.11389923095703,40.16741943359375,38.643280029296875,139.46356201171875,114.230224609375,6049.240234375
2025-01-22,43.31099319458008,97.74507904052734,44.11845779418945,49.4637451171875,137.96119689941406,119.798828125,74.74607849121094,39.466434478759766,37.80813980102539,139.15037536621094,113.7998275756836,6086.3701171875
2025-01-23,43.55015182495117,98.00114440917969,44.32035446166992,49.7483024597168,139.3580322265625,120.01223754882812,75.01710510253906,39.783321380615234,37.986759185791016,141.0098876953125,114.48747253417969,6118.7099609375
2025-01-24,43.437896728515625,98.88749694824219,43.89252853393555,49.895484924316406,138.767822265625,118.76158905029297,75.40428924560547,39.89855194091797,38.37294387817383,141.23500061035156,113.78993225097656,6101.240234375
2025-01-27,43.46229934692383,99.39958953857422,43.43586730957031,50.44497299194336,136.90866088867188,112.94013977050781,77.44669342041016,40.29225158691406,37.48470687866211,144.40594482421875,114.43801879882812,6012.27978515625
2025-01-28,43.320762634277344,99.88217163085938,43.022464752197266,50.35666275024414,136.00367736816406,115.95260620117188,76.23674774169922,39.80252456665039,36.96817398071289,143.3979034423828,114.5765380859375,6067.7001953125
2025-01-29,43.24266815185547,100.32535552978516,43.11860275268555,50.317413330078125,135.54132080078125,115.0096664428711,76.42064666748047,39.34160232543945,37.045413970947266,142.55624389648438,114.2500228881836,6039.31005859375
2025-01-30,43.652645111083984,100.42384338378906,43.33972930908203,50.7982177734375,137.05621337890625,115.22306060791016,77.17565155029297,39.86013412475586,37.81779098510742,144.20040893554688,115.36808013916016,6071.169921875
2025-01-31,43.33540344238281,100.8276138305664,42.12836456298828,50.50384521484375,136.09219360351562,114.54811096191406,76.4496841430664,39.77370834350586,37.595733642578125,143.74044799804688,114.8585205078125,6040.52978515625
2025-02-03,43.37932205200195,101.04428100585938,42.39275360107422,50.29779052734375,134.7445526123047,113.00465393066406,76.74974822998047,39.70649719238281,37.79848861694336,144.29830932617188,113.33973693847656,5994.56982421875
2025-02-04,43.5062255859375,101.95033264160156,43.28204345703125,50.18004608154297,134.78392028808594,114.63247680664062,76.1012191772461,39.70649719238281,37.46539306640625,143.9068145751953,114.67548370361328,6037.8798828125
2025-02-05,43.47206115722656,100.96549987792969,43.373382568359375,50.70991134643555,134.8822784423828,116.22555541992188,76.57551574707031,40.330665588378906,37.8419303894043,145.28677368164062,113.37437438964844,6061.47998046875
2025-02-06,43.62335968017578,101.3988265991211,42.575416564941406,51.131832122802734,135.49217224121094,116.5431900024414,76.92398834228516,40.445892333984375,37.79848861694336,143.98512268066406,113.8245620727539,6083.56982421875
2025-02-07,43.091373443603516,101.18215942382812,42.57061004638672,50.8472785949707,135.0888671875,115.54564666748047,76.8078384399414,40.301856994628906,37.721248626708984,143.309814453125,111.59834289550781,6025.990234375
2025-02-10,43.31099319458008,101.63517761230469,43.507972717285156,50.44497299194336,136.2987823486328,117.23302459716797,77.28213500976562,40.35947036743164,38.13157653808594,143.18258666992188,111.97927856445312,6066.43994140625
2025-02-11,43.564796447753906,101.8026123046875,43.85887908935547,50.57253646850586,136.34796142578125,117.2876205444336,78.02747344970703,40.58032989501953,38.32467269897461,142.9183349609375,110.70783996582031,6068.5
2025-02-12,43.252437591552734,101.91093444824219,42.80134582519531,50.39591598510742,135.5019989013672,117.03451538085938,77.96939849853516,40.23463821411133,38.25708770751953,142.7128143310547,110.68806457519531,6051.97021484375
2025-02-13,44.00405502319336,103.08289337158203,43.1234130859375,50.72953414916992,135.63970947265625,118.69210815429688,78.81151580810547,40.55152130126953,38.3439826965332,143.2706756591797,112.35031127929688,6115.06982421875
2025-02-14,43.85275650024414,103.71318817138672,43.29646301269531,50.82765197753906,135.30526733398438,119.0940933227539,78.02747344970703,40.388282775878906,38.18467712402344,141.7145538330078,112.30083465576172,6114.6298828125
2025-02-18,44.409149169921875,103.23062133789062,43.88772201538086,51.19070816040039,136.3676300048828,120.18097686767578,78.30817413330078,40.532318115234375,38.541900634765625,141.4405059814453,111.98916625976562,6129.580078125
2025-02-19,43.88691711425781,103.34880065917969,44.233821868896484,51.210330963134766,136.50535583496094,120.19088745117188,78.9373550415039,40.60913848876953,38.74465560913086,143.2804412841797,111.92485809326172,6144.14990234375
2025-02-20,43.784423828125,102.86621856689453,44.63761520385742,50.425350189208984,135.61019897460938,119.80876159667969,78.62760925292969,40.887611389160156,38.73982620239258,144.08297729492188,110.96015167236328,6117.52001953125
2025-02-21,42.9839973449707,101.4579086303711,43.70986557006836,49.797367095947266,132.6394805908203,116.56302642822266,79.54717254638672,40.55152130126953,38.749481201171875,143.309814453125,108.04132080078125,6013.1298828125
2025-02-24,42.93518829345703,101.6548843383789,43.71947479248047,50.01323318481445,132.03944396972656,114.89551544189453,79.78915405273438,40.73396682739258,38.55638885498047,144.47445678710938,107.63565063476562,5983.25
2025-02-25,43.26707458496094,100.14808654785156,43.08976364135742,50.00341796875,132.71817016601562,113.40664672851562,80.92166900634766,41.16608428955078,38.36328887939453,145.7174072265625,107.07166290283203,5955.25
2025-02-26,43.24755096435547,99.97081756591797,42.844608306884766,49.895484924316406,132.79689025878906,114.64240264892578,79.37293243408203,40.96443176269531,38.52259063720703,144.6702117919922,106.6313705444336,5956.06005859375
2025-02-27,42.9547119140625,99.00566101074219,43.075340270996094,50.170230865478516,132.3345489501953,110.4686279296875,79.36325073242188,41.14687728881836,37.66814422607422,144.08297729492188,105.09280395507812,5861.56982421875
2025-02-28,43.320762634277344,100.453369140625,43.74351501464844,51.20051956176758,134.10516357421875,111.9277114868164,80.4183349609375,41.434959411621094,38.242610931396484,145.7565460205078,106.83916473388672,5954.5
2025-03-03,42.452003479003906,99.4488525390625,42.21489715576172,50.76877975463867,132.1968231201172,108.52317810058594,80.84423065185547,41.790252685546875,38.295711517333984,146.3927001953125,104.87017822265625,5849.72021484375
2025-03-04,41.8760871887207,98.66098022460938,41.806304931640625,48.982940673828125,129.6195831298828,108.43880462646484,79.4697265625,41.310123443603516,37.672977447509766,145.03231811523438,103.01994323730469,5778.14990234375
2025-03-05,42.96935272216797,99.9314193725586,41.19581604003906,49.26749801635742,131.66563415527344,109.96241760253906,79.79883575439453,41.69422149658203,37.407466888427734,146.49057006835938,104.58820343017578,5842.6298828125
2025-03-06,42.744842529296875,98.1390151977539,41.320796966552734,48.45308303833008,130.53440856933594,106.91024017333984,79.94402313232422,40.55152130126953,36.63025665283203,146.0893096923828,101.93651580810547,5738.52001953125
2025-03-07,42.86198043823242,98.7693099975586,42.02742004394531,48.19796371459961,132.05911254882812,108.45865631103516,80.20537567138672,40.781982421875,37.3109245300293,146.09909057617188,101.7485122680664,5770.2001953125
2025-03-10,41.96881866455078,96.30722045898438,42.339874267578125,47.118614196777344,129.99337768554688,103.84814453125,80.0311508178711,40.388282775878906,37.721248626708984,144.52337646484375,98.1172866821289,5614.56005859375
2025-03-11,41.64669418334961,94.88904571533203,42.00338363647461,46.71630859375,127.99650573730469,103.42631530761719,78.85990905761719,39.96576690673828,37.36885070800781,142.9477081298828,97.15753936767578,5572.06982421875
2025-03-12,41.45146942138672,95.36177062988281,42.1956672668457,46.78499221801758,127.98667907714844,105.05413055419922,77.14662170410156,39.82173538208008,37.252986907958984,141.51881408691406,97.72151184082031,5599.2998046875
2025-03-13,41.422183990478516,93.40194702148438,41.907249450683594,46.52987289428711,126.67837524414062,103.0590591430664,76.7884750366211,39.043922424316406,37.34471130371094,140.7652130126953,95.28256225585938,5521.52001953125
2025-03-14,41.96393585205078,95.11555480957031,43.1474494934082,47.60922622680664,128.9900360107422,106.17574310302734,76.96270751953125,39.80252456665039,38.073646545410156,141.84176635742188,97.31089782714844,5638.93994140625
2025-03-17,42.49104690551758,95.79508972167969,43.8348503112793,48.168521881103516,130.77049255371094,106.91519927978516,78.08554077148438,40.503517150878906,38.23295211791992,143.642578125,97.4642562866211,5675.1201171875
2025-03-18,42.41783905029297,94.45573425292969,43.90694808959961,48.10964584350586,129.72781372070312,105.2873764038086,77.19502258300781,40.253841400146484,37.967445373535156,143.71107482910156,95.7278060913086,5614.66015625
2025-03-19,42.55937576293945,95.57843780517578,44.62319564819336,48.6395149230957,131.44923400878906,106.65714263916016,77.19502258300781,40.301856994628906,38.10744094848633,143.78936767578125,97.56320190429688,5675.2900390625
2025-03-20,42.29094314575195,95.37162780761719,44.786624908447266,48.70820236206055,130.79017639160156,105.8978271484375,76.81752014160156,40.253841400146484,38.26191711425781,143.87744140625,97.33069610595703,5662.89013671875
2025-03-21,41.87120056152344,96.1200942993164,44.47417068481445,48.53157424926758,130.0917510986328,106.18567657470703,76.7884750366211,39.86013412475586,38.015716552734375,143.4761962890625,97.68194580078125,5667.56005859375
2025-03-24,42.43859100341797,97.48121643066406,44.98090744018555,49.387367248535156,132.5042266845703,108.1966781616211,77.26334381103516,40.41485595703125,38.00356674194336,144.57167053222656,101.34398651123047,5767.56982421875
2025-03-25,42.42877960205078,98.71591186523438,45.16499710083008,49.663108825683594,132.70159912109375,108.55463409423828,76.56271362304688,39.93165588378906,37.39585876464844,142.724609375,102.15260314941406,5776.64990234375
