date,Materials,Industrials,Consumer \\[-1ex] Discretionary,Consumer \\[-1ex] Staples,Health Care,Financials,Information \\[-1ex] Technology,Communication \\[-1ex] Services,Utilities,Real Estate,Energy,\textbf{S\&P 500}
2024-10-31,991.71,1347.89,1990.25,809.56,1484.01,573.29,2239.32,92.04,809.29,211.97,932.3,5705.45
2024-11-01,989.32,1350.11,2022.95,809.51,1492.84,573.92,2255.71,92.4,791.01,209.66,925.62,5728.8
2024-11-04,993.14,1348.16,2014.52,811.59,1482.64,569.87,2253.26,92.09,781.42,212.03,941.64,5712.69
2024-11-05,995.07,1370.61,2049.67,816.58,1493.76,575.48,2284.97,93.11,792.95,214.92,947.83,5782.76
2024-11-06,1008.59,1424.53,2116.58,804.12,1496.04,610.94,2350.57,95.4,785.21,209.25,984.17,5929.04
2024-11-07,1012.23,1415.95,2143.03,806.3,1505.65,601.06,2392.06,96.65,786.39,211.74,980.09,5973.1
2024-11-08,1002.8,1430.21,2173.03,815.97,1516.21,605.68,2387.43,96.18,800.47,215.27,985.03,5995.54
2024-11-11,998.59,1441.6,2216.67,813.46,1507.23,614.23,2374.57,96.72,802.88,213.53,990.76,6001.35
2024-11-12,981.86,1429.11,2187.49,814.34,1487.02,612.27,2377.04,97.16,793.82,210.78,985.83,5983.99
2024-11-13,983.91,1432.18,2205.56,816.41,1482.53,612.65,2369.04,97.2,791.9,212.32,993.47,5985.38
2024-11-14,976.22,1408.02,2174.74,814.65,1459.74,611.05,2361.67,97.09,788.86,210.34,995.45,5949.17
2024-11-15,968.82,1399.54,2155.37,807.5,1432.26,614.3,2303.64,95.15,800.43,210.68,993.15,5870.62
2024-11-18,975.83,1397.2,2175.32,812.82,1432.27,615.69,2310.4,96.09,806.22,212.45,1004.34,5893.62
2024-11-19,972.96,1396.33,2177.26,813.84,1425.42,611.75,2329.88,96.72,811.56,213.41,998.69,5916.98
2024-11-20,980.96,1397.67,2167.68,809.24,1442.27,610.05,2327.23,97.34,812.17,213.02,1008.12,5917.11
2024-11-21,992.87,1414.81,2171.18,817.94,1454.27,617.81,2350.34,97.09,826.4,214.39,1016.34,5948.71
2024-11-22,998.6,1434.04,2202.84,825.65,1455.5,624.64,2351.49,96.88,820.95,216.18,1017.72,5969.34
2024-11-25,1009.16,1443.71,2234.94,829.24,1466.96,628.44,2345.86,97.38,821.17,218.57,998.32,5987.37
2024-11-26,1000.98,1445.76,2233.41,833.73,1475.12,629.77,2363.39,97.74,835.42,220.1,995.96,6021.63
2024-11-27,1000.05,1440.57,2220.89,835.21,1482.07,631.4,2330.66,97.87,835.28,221.57,995.01,5998.74
2024-11-29,1004.64,1446.73,2243.0,838.53,1485.93,631.52,2351.8,98.4,834.85,220.41,998.68,6032.38
2024-12-02,1003.25,1437.13,2263.3,837.8,1483.99,625.84,2375.06,99.21,817.48,217.24,989.15,6047.15
2024-12-03,999.62,1427.78,2261.48,833.59,1481.24,621.17,2383.29,100.01,810.3,215.91,988.63,6049.88
2024-12-04,989.73,1434.09,2282.7,831.16,1480.16,618.74,2427.52,100.24,810.47,215.26,964.98,6086.49
2024-12-05,976.3,1416.8,2300.75,834.23,1463.47,620.11,2414.21,100.01,812.53,214.65,968.0,6075.11
2024-12-06,973.47,1413.21,2349.52,830.2,1455.51,620.31,2424.13,100.93,802.82,214.56,952.36,6090.27
2024-12-09,972.77,1399.94,2341.19,828.54,1458.75,611.58,2407.54,98.78,792.4,214.75,950.52,6052.85
2024-12-10,962.88,1396.82,2345.13,832.21,1452.03,610.93,2374.69,100.33,785.88,211.25,943.92,6034.91
2024-12-11,959.16,1394.1,2386.77,826.3,1433.1,612.51,2409.49,101.97,781.4,210.74,945.43,6084.19
2024-12-12,952.6,1384.65,2366.48,828.22,1421.26,610.04,2395.08,102.16,780.58,210.57,938.49,6051.25
2024-12-13,944.86,1380.91,2376.6,826.48,1421.31,608.36,2405.86,100.94,781.16,209.35,932.66,6051.09
2024-12-16,935.98,1381.95,2408.24,822.02,1403.55,608.12,2429.74,101.33,774.72,208.09,912.18,6074.08
2024-12-17,930.99,1369.49,2416.25,820.57,1402.8,603.93,2415.51,100.57,771.75,206.98,904.92,6050.61
2024-12-18,904.53,1330.82,2306.25,808.32,1383.5,585.65,2338.38,97.7,753.29,198.76,879.9,5872.16
2024-12-19,894.7,1329.43,2303.9,802.45,1373.33,588.0,2338.7,97.43,756.92,195.4,871.33,5867.08
2024-12-20,905.8,1344.39,2308.64,804.72,1390.03,596.17,2373.54,97.96,768.47,198.95,879.7,5930.85
2024-12-23,904.7,1343.8,2316.16,800.91,1404.47,597.89,2399.5,98.24,771.49,199.94,885.34,5974.07
2024-12-24,910.19,1354.56,2371.16,806.37,1410.19,605.08,2424.48,99.17,775.79,201.37,892.25,6040.04
2024-12-26,908.53,1355.4,2361.12,807.34,1412.45,606.35,2425.07,99.04,773.68,201.65,891.14,6037.59
2024-12-27,903.32,1344.41,2321.03,803.43,1405.23,601.44,2392.13,98.16,771.43,199.65,891.06,5970.84
2024-12-30,891.22,1331.3,2284.59,794.14,1388.17,595.86,2363.06,97.13,768.45,198.74,891.01,5906.94
2024-12-31,894.39,1329.49,2266.97,795.97,1391.45,596.28,2342.77,96.81,767.51,200.25,902.61,5881.63
2025-01-02,884.2,1324.58,2237.45,793.55,1391.66,595.04,2337.83,97.28,773.13,198.24,913.23,5868.55
2025-01-03,884.46,1339.28,2283.4,793.38,1405.39,599.75,2375.54,97.88,781.63,200.93,921.82,5942.47
2025-01-06,890.25,1336.45,2292.1,784.91,1405.13,597.24,2404.62,98.94,773.07,198.11,917.84,5975.38
2025-01-07,890.11,1335.09,2247.52,782.0,1413.32,596.32,2357.45,97.84,770.83,196.68,927.6,5909.03
2025-01-08,894.47,1340.58,2254.87,783.81,1420.84,598.13,2357.37,97.26,770.75,197.55,928.16,5918.25
2025-01-10,885.71,1325.76,2232.57,773.14,1412.67,583.47,2305.5,95.81,766.34,192.69,931.67,5827.04
2025-01-13,905.33,1341.07,2244.59,774.07,1430.64,587.49,2288.38,95.85,757.2,195.1,952.5,5836.22
2025-01-14,916.57,1356.58,2240.29,774.24,1417.14,595.03,2294.78,95.53,767.02,196.82,962.01,5842.91
2025-01-15,924.89,1365.72,2297.2,771.98,1420.57,610.36,2340.64,97.1,778.21,197.69,975.45,5949.91
2025-01-16,932.38,1381.89,2284.97,777.2,1426.56,614.0,2322.13,96.55,798.26,202.1,982.43,5937.34
2025-01-17,938.91,1389.65,2316.55,782.03,1416.94,619.08,2358.52,97.39,799.03,202.02,990.18,5996.66
2025-01-21,950.78,1417.91,2334.45,785.24,1440.33,624.27,2378.14,98.27,811.41,205.72,984.35,6049.24
2025-01-22,943.28,1415.55,2324.9,781.34,1436.68,621.69,2432.19,99.25,793.76,202.09,966.88,6086.37
2025-01-23,948.05,1429.08,2338.59,784.21,1456.04,625.41,2436.7,99.51,797.45,203.75,971.22,6118.71
2025-01-24,945.85,1423.03,2325.07,787.86,1458.01,626.78,2411.39,100.41,805.95,204.39,962.12,6101.24
2025-01-27,946.5,1404.3,2337.26,809.46,1489.95,633.91,2291.94,100.93,787.19,206.43,952.27,6012.28
2025-01-28,943.19,1395.32,2340.38,796.45,1480.05,632.63,2354.53,101.42,776.29,203.87,943.24,6067.7
2025-01-29,941.28,1390.01,2334.3,798.15,1471.6,632.46,2334.17,101.87,777.75,201.44,944.63,6039.31
2025-01-30,950.74,1405.93,2356.81,806.33,1488.62,638.43,2338.69,101.97,794.37,204.18,949.37,6071.17
2025-01-31,943.78,1395.86,2346.65,799.02,1483.37,634.43,2325.29,102.38,789.41,203.73,923.56,6040.53
2025-02-03,944.26,1381.43,2314.37,801.53,1489.28,631.73,2292.74,102.6,793.08,203.31,927.72,5994.57
2025-02-04,946.91,1382.37,2341.99,794.93,1485.28,629.98,2326.52,103.52,786.07,203.32,947.41,6037.88
2025-02-05,946.6,1383.67,2315.37,799.91,1500.44,636.76,2358.87,102.52,794.22,206.54,948.72,6061.48
2025-02-06,949.77,1389.45,2323.88,803.96,1486.37,642.1,2366.02,102.96,793.73,207.17,932.33,6083.57
2025-02-07,938.45,1384.72,2279.56,802.3,1478.77,638.3,2344.58,102.74,791.32,206.31,931.65,6025.99
2025-02-10,943.29,1397.33,2287.26,807.03,1477.93,633.28,2379.37,103.2,799.75,206.69,952.12,6066.44
2025-02-11,948.35,1397.65,2260.66,814.76,1474.69,634.94,2378.9,103.37,803.7,207.84,959.24,6068.5
2025-02-12,941.89,1389.52,2261.14,814.2,1473.04,632.31,2375.34,103.48,802.56,205.94,934.47,6051.97
2025-02-13,958.0,1390.83,2295.85,822.69,1478.88,636.89,2408.76,104.67,803.72,207.67,941.95,6115.07
2025-02-14,954.87,1386.85,2293.54,814.34,1462.4,637.8,2416.68,105.31,799.61,206.76,943.45,6114.63
2025-02-18,966.59,1397.55,2285.98,816.99,1458.61,642.7,2439.0,104.82,807.12,207.59,956.16,6129.58
2025-02-19,955.37,1398.73,2284.8,823.83,1476.96,642.48,2438.75,104.94,810.74,207.93,963.16,6144.15
2025-02-20,952.87,1389.28,2264.65,819.63,1485.13,632.51,2430.19,104.45,810.88,209.35,971.76,6117.52
2025-02-21,935.68,1358.26,2206.01,829.94,1478.11,625.05,2364.61,103.02,810.75,207.67,951.98,6013.13
2025-02-24,934.01,1352.35,2196.59,832.34,1489.25,627.88,2330.12,103.22,806.61,208.41,952.3,5983.25
2025-02-25,941.51,1359.49,2185.41,844.61,1501.99,627.24,2299.63,101.69,802.49,210.8,938.1,5955.25
2025-02-26,940.83,1360.34,2176.79,827.84,1491.69,625.89,2324.45,101.51,805.49,209.56,933.4,5956.06
2025-02-27,934.31,1355.24,2144.54,828.18,1485.58,629.48,2240.49,100.53,787.55,210.38,937.55,5861.57
2025-02-28,942.35,1373.45,2180.28,838.44,1503.77,642.54,2271.08,102.0,798.65,212.09,952.62,5954.5
2025-03-03,922.65,1353.5,2139.03,843.33,1509.1,637.01,2201.2,100.98,800.17,213.73,919.21,5849.72
2025-03-04,909.9,1327.0,2100.78,829.24,1495.13,614.49,2199.02,100.18,786.5,211.14,910.6,5778.15
2025-03-05,933.85,1348.08,2132.94,832.35,1510.16,618.34,2229.88,101.47,781.14,213.27,897.12,5842.63
2025-03-06,928.89,1335.7,2078.97,834.14,1506.0,608.02,2167.54,99.65,765.1,207.34,899.96,5738.52
2025-03-07,931.22,1351.69,2075.65,836.3,1506.39,604.51,2199.17,100.29,779.2,208.58,914.9,5770.2
2025-03-10,911.53,1330.02,2001.52,834.34,1489.87,590.65,2106.42,97.79,787.29,206.45,921.67,5614.56
2025-03-11,904.13,1309.53,1982.53,822.29,1473.11,585.58,2097.83,96.35,780.09,204.31,914.2,5572.07
2025-03-12,900.06,1309.58,1993.23,804.09,1458.13,586.74,2130.52,96.83,777.23,203.53,918.8,5599.3
2025-03-13,898.85,1295.77,1943.72,800.46,1450.74,583.51,2090.49,94.84,779.32,199.46,912.6,5521.52
2025-03-14,910.67,1319.63,1983.88,801.68,1461.75,596.95,2152.94,96.58,794.07,203.12,938.24,5638.94
2025-03-17,921.04,1337.42,1986.52,813.27,1478.34,603.91,2167.03,97.27,797.25,206.47,953.1,5675.12
2025-03-18,920.18,1327.09,1950.92,804.25,1480.1,603.12,2134.43,95.91,792.01,205.15,955.28,5614.66
2025-03-19,923.28,1344.24,1987.78,803.95,1480.32,609.41,2162.9,97.05,794.35,205.3,970.47,5675.29
2025-03-20,917.55,1338.08,1983.37,800.02,1481.98,610.58,2147.6,96.84,797.65,205.11,974.45,5662.89
2025-03-21,908.39,1330.84,1989.73,799.75,1477.49,608.22,2153.28,97.6,792.4,203.01,967.84,5667.56
2025-03-24,920.61,1355.74,2066.03,804.51,1488.77,619.12,2194.87,98.69,792.33,205.92,978.5,5767.57
2025-03-25,920.48,1357.15,2082.75,796.56,1469.52,622.15,2201.06,99.94,779.56,203.41,982.91,5776.65
2025-03-26,921.99,1348.29,2054.41,808.97,1464.16,620.64,2152.02,99.09,785.04,204.46,987.81,5712.2
2025-03-27,921.36,1341.36,2055.86,817.93,1466.88,619.22,2132.25,98.65,784.76,203.94,978.83,5693.31
2025-03-28,904.87,1314.04,1993.61,814.26,1462.83,607.22,2079.8,95.74,790.71,203.92,974.15,5580.94
2025-03-31,914.08,1322.42,1996.21,825.98,1476.0,614.82,2081.0,96.45,799.14,205.71,984.57,5611.85
2025-04-01,917.14,1330.36,2017.78,827.79,1450.23,613.83,2096.94,96.51,801.54,205.89,990.77,5633.07
2025-04-02,925.01,1342.76,2055.88,825.53,1459.35,619.35,2112.04,96.85,805.1,206.86,991.99,5670.97
2025-04-03,882.94,1270.18,1932.89,830.1,1447.76,588.29,1968.0,92.53,800.2,200.7,914.96,5396.52
2025-04-04,828.05,1190.32,1849.43,794.64,1368.12,544.81,1838.72,87.23,755.54,191.42,833.74,5074.08
2025-04-07,814.34,1185.05,1827.45,784.37,1359.96,544.01,1849.13,87.35,743.98,186.83,826.47,5062.25
2025-04-08,789.54,1174.45,1782.92,772.03,1345.57,541.79,1809.25,86.13,740.37,182.24,805.68,4982.77
2025-04-09,858.52,1279.82,1976.77,802.31,1403.92,582.93,2055.29,93.74,769.33,192.7,868.03,5456.9
2025-04-10,831.46,1246.4,1901.77,803.02,1364.88,566.07,1959.23,90.5,764.5,188.7,812.15,5268.05
2025-04-11,856.02,1268.01,1919.37,813.03,1384.7,575.52,1999.91,91.27,773.56,191.12,832.07,5363.36
2025-04-14,865.55,1281.22,1923.87,825.87,1401.04,581.46,2015.58,91.88,787.11,195.23,834.26,5405.97
2025-04-15,859.18,1274.44,1910.22,819.2,1391.35,582.79,2024.59,92.11,787.47,195.69,833.43,5396.63
2025-04-16,852.06,1256.86,1861.94,810.37,1377.42,573.65,1953.9,89.63,780.12,195.38,839.9,5275.7
2025-04-17,858.4,1264.05,1874.56,827.76,1368.64,575.24,1943.59,90.21,788.12,198.54,858.76,5282.7
2025-04-21,844.84,1235.5,1824.17,819.26,1339.5,562.89,1892.61,88.18,769.26,194.4,836.11,5158.2
2025-04-22,864.94,1257.33,1880.88,831.29,1363.62,581.37,1937.99,90.48,790.51,198.45,857.89,5287.76
2025-04-23,866.31,1272.99,1924.22,826.43,1370.93,588.26,1995.21,91.93,793.75,198.71,856.1,5375.86
2025-04-24,884.6,1301.37,1962.31,818.94,1387.88,594.84,2070.57,93.77,795.2,199.21,868.8,5484.77
2025-04-25,878.27,1301.56,1997.01,816.78,1394.9,592.37,2100.36,94.36,792.2,198.96,867.83,5525.21
2025-04-28,879.69,1305.59,1998.0,814.22,1400.11,594.24,2097.1,94.72,797.75,200.32,873.68,5528.75
2025-04-29,887.35,1313.9,2012.46,820.44,1406.92,599.97,2107.49,95.41,803.38,201.81,870.48,5560.83
2025-04-30,892.34,1324.44,1994.23,826.91,1419.45,601.22,2117.52,95.44,799.5,202.95,847.57,5569.06
2025-05-01,887.74,1333.67,2005.95,819.51,1379.84,600.75,2147.27,95.93,801.93,203.25,850.81,5604.14
2025-05-02,902.72,1357.84,2036.31,823.74,1399.38,613.68,2182.41,97.42,807.6,205.8,863.49,5686.67
2025-05-05,895.82,1357.37,2013.23,823.05,1394.52,609.06,2169.21,97.65,805.25,205.49,846.91,5650.38
2025-05-06,889.88,1345.78,1996.0,821.91,1356.11,605.88,2151.64,97.63,815.12,204.08,846.63,5606.91
2025-05-07,884.73,1352.67,2011.81,822.94,1367.09,609.62,2173.62,97.45,817.49,204.03,847.46,5631.28
2025-05-08,896.42,1370.75,2035.72,821.47,1354.6,613.97,2193.4,97.68,810.51,202.93,858.18,5663.94
2025-05-09,898.69,1372.2,2044.86,816.81,1339.72,614.18,2192.61,97.18,811.87,204.24,867.16,5659.91
2025-05-12,919.24,1414.14,2147.87,817.9,1372.25,626.65,2293.2,99.2,806.38,204.31,889.33,5844.19
2025-05-13,914.71,1424.31,2175.9,807.08,1331.51,629.04,2342.8,100.17,805.71,201.65,902.19,5886.55
2025-05-14,906.34,1417.53,2184.93,802.57,1300.81,627.28,2358.07,100.69,801.73,199.84,897.22,5892.58
2025-05-15,915.59,1433.29,2179.94,818.56,1317.41,631.3,2360.33,101.09,818.74,203.5,898.19,5916.93
2025-05-16,924.46,1448.13,2200.43,827.43,1343.19,635.69,2364.89,101.78,830.34,206.08,896.73,5958.38
2025-05-19,927.17,1453.65,2194.02,830.12,1356.05,635.63,2361.17,101.88,833.14,206.51,883.12,5963.6
2025-05-20,925.13,1448.3,2182.12,832.75,1359.74,632.15,2351.85,101.63,835.59,205.38,874.69,5940.46
2025-05-21,912.96,1423.92,2138.27,823.19,1327.48,619.19,2308.83,100.87,819.61,199.97,858.41,5844.61
2025-05-22,911.98,1423.86,2147.15,819.74,1317.4,618.48,2308.19,100.65,808.05,199.15,854.84,5842.01
2025-05-23,909.37,1418.11,2127.35,822.46,1314.49,616.07,2282.21,100.19,817.42,199.23,857.44,5802.82
2025-05-27,925.0,1443.52,2190.77,830.1,1332.78,627.11,2337.47,101.82,823.74,202.51,864.98,5921.54
2025-05-28,912.69,1436.02,2169.3,824.54,1325.15,622.72,2327.05,101.8,811.92,202.48,854.19,5888.55
2025-05-29,915.61,1437.17,2172.0,827.76,1334.9,625.77,2331.82,100.98,817.54,204.39,859.92,5912.17
2025-05-30,915.38,1438.72,2161.81,835.19,1338.3,627.03,2325.98,101.4,826.39,204.67,853.8,5911.69
2025-06-02,919.7,1435.3,2163.42,835.08,1338.39,627.54,2344.79,101.9,827.89,204.82,863.97,5935.94
2025-06-03,928.78,1446.21,2174.36,834.27,1340.88,628.66,2379.47,101.61,829.74,204.01,873.92,5970.37
2025-06-04,931.75,1447.47,2168.42,828.48,1343.77,625.15,2383.29,102.26,815.67,204.71,856.95,5970.81
2025-06-05,926.46,1446.17,2113.67,820.81,1342.67,623.5,2375.7,102.4,814.33,204.56,855.88,5939.3
2025-06-06,929.0,1458.46,2140.73,822.71,1355.09,631.08,2399.18,103.71,817.73,205.18,872.43,6000.36
2025-06-09,935.38,1457.16,2157.23,821.59,1352.98,627.62,2410.77,103.41,812.35,205.05,873.93,6005.88
2025-06-10,940.95,1450.78,2183.64,823.08,1367.72,627.99,2423.68,104.72,813.88,206.75,888.9,6038.81
2025-06-11,931.55,1451.17,2166.54,820.38,1368.24,627.11,2417.68,104.48,814.26,205.62,901.71,6022.24
2025-06-12,935.61,1447.73,2156.73,825.22,1379.39,627.49,2441.05,103.63,824.52,206.72,905.31,6045.26
2025-06-13,924.7,1435.19,2136.26,814.87,1371.97,614.58,2405.9,102.58,819.37,204.7,920.6,5976.97
2025-06-16,932.6,1445.43,2159.43,816.77,1366.43,621.55,2446.66,104.34,815.26,204.67,917.46,6033.11
2025-06-17,923.28,1434.53,2122.86,809.99,1344.07,617.79,2428.13,103.42,808.68,203.84,926.51,5982.72
2025-06-18,920.31,1430.92,2122.52,809.07,1341.63,617.83,2431.86,103.47,810.69,204.13,920.26,5980.87
2025-06-20,914.22,1432.87,2125.03,814.99,1335.46,619.53,2420.86,102.84,812.79,204.0,929.61,5967.84
2025-06-23,924.29,1451.41,2167.51,824.48,1336.93,627.02,2447.75,103.89,823.02,207.04,906.06,6025.17
2025-06-24,931.85,1463.84,2179.15,823.63,1352.89,636.39,2492.21,105.23,826.28,207.9,894.1,6092.18
2025-06-25,923.15,1450.27,2153.19,812.11,1354.1,633.95,2512.26,105.21,814.96,202.79,889.71,6092.16
2025-06-26,932.95,1466.28,2173.89,811.57,1357.31,638.73,2530.21,106.43,821.65,201.49,903.01,6141.02
2025-06-27,934.35,1481.08,2210.14,815.17,1355.0,640.81,2526.43,107.68,823.76,202.37,898.55,6173.07
2025-06-30,933.52,1488.56,2198.02,819.35,1363.51,646.32,2552.38,108.53,827.01,203.67,893.3,6204.95
2025-07-01,957.25,1492.96,2206.65,828.84,1382.51,649.77,2528.65,107.76,829.81,204.86,900.12,6198.01
2025-07-02,971.75,1494.47,2225.6,831.12,1369.1,649.14,2556.86,107.45,822.6,205.19,915.43,6227.42
2025-07-03,971.52,1506.72,2238.74,830.91,1370.65,656.16,2590.39,108.04,828.72,205.44,917.05,6279.35
2025-07-07,961.58,1501.59,2209.36,830.1,1358.7,649.93,2568.76,107.0,830.11,203.78,907.82,6229.98
2025-07-08,969.52,1501.67,2200.49,822.6,1364.54,644.08,2582.16,106.78,821.24,203.47,932.39,6225.52
2025-07-09,975.31,1512.18,2213.78,817.33,1370.39,645.98,2597.88,107.06,829.44,203.42,927.54,6263.26
2025-07-10,980.4,1520.09,2237.88,820.02,1378.98,650.13,2589.03,106.7,835.93,204.4,934.76,6280.46
2025-07-11,972.64,1515.4,2238.68,817.13,1366.91,643.62,2577.56,106.01,834.92,204.25,939.25,6259.75
2025-07-14,967.1,1523.64,2246.56,817.87,1365.6,647.96,2575.05,107.05,837.86,205.62,928.19,6268.56
2025-07-15,947.14,1512.0,2214.82,809.82,1339.89,637.29,2598.33,105.99,830.13,202.95,915.08,6243.76
2025-07-16,949.58,1517.31,2219.15,812.52,1356.24,641.51,2605.77,106.31,830.62,205.12,907.02,6263.7
2025-07-17,955.92,1530.58,2227.33,819.62,1340.17,647.41,2629.06,106.68,833.67,204.8,911.78,6297.36
2025-07-18,958.75,1527.66,2246.77,817.1,1332.08,647.88,2628.06,106.19,847.92,205.53,905.6,6296.79
2025-07-21,963.13,1518.48,2256.12,816.61,1323.93,646.0,2631.42,107.61,850.38,206.25,895.54,6305.6
2025-07-22,976.93,1523.04,2279.99,824.25,1349.05,649.55,2606.45,107.86,861.32,209.93,900.25,6309.62
2025-07-23,979.8,1549.67,2289.78,824.61,1376.49,654.21,2621.97,108.45,854.54,210.31,914.2,6358.91
2025-07-24,969.72,1547.16,2251.69,821.63,1370.7,653.97,2632.53,108.63,853.3,210.09,920.28,6363.35
2025-07-25,981.22,1562.33,2273.37,822.98,1377.52,658.67,2639.57,107.62,855.48,210.12,916.78,6388.64
2025-07-28,967.38,1557.74,2286.68,814.96,1366.1,654.27,2660.68,107.04,846.53,206.44,927.61,6389.77
2025-07-29,963.3,1539.92,2270.2,820.11,1356.68,650.59,2659.82,106.12,856.42,209.95,936.12,6370.86
2025-07-30,943.94,1532.44,2256.18,812.75,1354.43,649.34,2665.98,106.45,862.34,206.95,923.05,6362.9
2025-07-31,932.36,1532.43,2238.17,805.84,1316.6,645.3,2643.73,107.41,867.46,203.35,917.26,6339.39
2025-08-01,922.04,1510.01,2184.37,809.62,1324.29,633.97,2590.17,106.12,868.45,202.84,900.52,6238.01
2025-08-04,933.43,1523.75,2210.28,813.37,1342.95,639.47,2641.74,108.16,883.56,204.48,898.15,6329.94
2025-08-05,940.52,1520.44,2212.96,812.74,1337.74,636.94,2620.14,107.32,874.29,205.07,899.22,6299.19
2025-08-06,929.93,1521.39,2258.32,824.15,1317.42,639.98,2650.11,107.73,866.39,203.39,890.44,6345.06
2025-08-07,934.13,1519.47,2258.27,830.34,1302.14,632.72,2651.64,107.27,875.45,204.21,887.05,6340.0
2025-08-08,938.62,1519.32,2262.13,832.73,1313.91,638.46,2677.77,107.63,871.52,202.54,892.44,6389.45
2025-08-11,936.3,1514.99,2266.57,832.01,1314.81,638.17,2659.87,108.18,868.39,201.23,885.4,6373.45
2025-08-12,948.49,1531.42,2291.87,834.53,1324.54,646.01,2701.11,110.25,872.21,201.68,889.9,6445.76
2025-08-13,966.59,1537.43,2322.52,833.85,1345.52,649.6,2702.12,111.11,873.71,202.95,900.52,6466.58
2025-08-14,956.71,1523.86,2320.19,826.69,1352.25,653.14,2696.57,111.2,867.51,201.49,899.11,6468.54
2025-08-15,955.36,1515.5,2313.71,827.08,1374.62,645.84,2675.66,111.48,864.29,202.85,897.1,6449.8
2025-08-18,949.93,1521.63,2323.41,826.34,1371.52,646.59,2681.51,110.8,860.03,200.92,891.37,6449.15
2025-08-19,955.81,1524.46,2322.15,834.32,1379.97,647.67,2634.09,110.18,868.52,204.55,889.38,6411.37
2025-08-20,956.12,1523.02,2299.56,839.14,1388.23,650.96,2617.23,109.85,869.56,205.24,896.75,6395.78
2025-08-21,959.74,1517.89,2285.6,831.9,1383.14,648.93,2606.33,109.73,863.42,204.45,903.02,6370.17
2025-08-22,978.28,1542.51,2354.88,831.62,1394.42,659.64,2642.35,111.31,868.03,207.77,921.49,6466.91
2025-08-25,972.6,1526.78,2350.83,817.53,1374.37,655.8,2636.19,111.49,857.99,206.66,923.73,6439.32
2025-08-26,975.36,1542.53,2360.43,812.28,1381.94,660.76,2648.07,111.0,859.91,205.99,922.02,6465.94
2025-08-27,977.43,1542.27,2361.95,814.44,1381.46,661.98,2661.3,111.19,860.41,206.89,932.73,6481.4
2025-08-28,977.43,1544.84,2365.41,809.39,1375.66,663.16,2682.9,111.61,852.94,206.34,939.44,6501.86
2025-08-29,978.31,1530.15,2340.88,814.21,1385.71,664.54,2641.29,111.39,849.83,207.49,944.19,6460.26
2025-09-02,971.25,1513.93,2322.96,813.03,1386.66,659.8,2616.06,111.2,846.71,203.88,946.18,6415.54
2025-09-03,964.47,1506.61,2332.42,812.46,1381.02,658.75,2631.02,113.06,845.0,203.46,924.65,6448.26
2025-09-04,967.24,1522.99,2373.84,812.77,1386.03,665.33,2643.79,114.08,843.67,204.77,930.57,6502.08
2025-09-05,973.51,1516.94,2373.3,814.17,1390.5,653.07,2645.83,114.69,840.86,206.78,912.45,6481.5
2025-09-08,974.33,1520.08,2382.34,811.01,1388.91,653.19,2664.87,114.82,831.83,205.38,910.45,6495.15
2025-09-09,958.64,1510.24,2378.51,813.03,1397.21,656.19,2670.56,115.47,837.77,205.22,915.11,6512.61
2025-09-10,960.34,1521.22,2350.08,805.03,1384.51,654.01,2719.34,114.62,851.94,205.07,931.18,6532.04
2025-09-11,980.29,1535.79,2395.85,811.78,1408.44,664.96,2727.35,116.38,856.08,208.42,931.0,6587.47
2025-09-12,970.25,1523.24,2408.27,808.75,1392.54,661.7,2726.44,117.35,860.88,207.44,925.16,6584.29
2025-09-15,962.28,1530.02,2429.01,798.58,1378.49,660.26,2750.68,119.0,862.18,206.83,921.75,6615.28
2025-09-16,959.54,1525.71,2444.0,802.1,1378.88,658.92,2740.96,118.52,846.6,205.46,937.5,6606.76
2025-09-17,961.56,1518.8,2439.32,807.2,1382.14,665.26,2731.96,118.83,849.06,205.33,939.83,6600.35
2025-09-18,960.97,1534.83,2427.6,800.4,1384.62,665.68,2779.37,118.92,849.49,205.45,936.53,6631.96
2025-09-19,961.23,1538.05,2434.55,798.48,1382.52,667.16,2806.69,119.41,855.0,204.49,924.35,6664.36
2025-09-22,960.62,1543.81,2428.51,789.62,1381.96,666.2,2848.59,118.58,862.89,205.08,923.13,6693.75
2025-09-23,957.67,1544.03,2405.01,793.33,1385.28,663.26,2822.39,118.41,867.53,206.68,939.19,6656.92
2025-09-24,945.82,1536.2,2422.43,795.3,1380.29,661.72,2806.18,117.43,873.84,204.59,951.31,6637.97
2025-09-25,933.77,1526.08,2388.53,787.91,1357.19,659.93,2800.98,117.03,865.41,203.98,959.46,6604.72
2025-09-26,944.43,1539.36,2423.52,789.46,1370.5,664.63,2809.1,118.17,879.15,206.11,968.62,6643.7
2025-09-29,947.86,1544.14,2434.2,791.07,1374.42,667.79,2823.18,118.55,881.74,206.44,951.03,6661.21
2025-09-30,952.86,1556.46,2422.91,793.46,1408.1,664.79,2841.53,118.37,883.62,207.01,940.92,6688.46
2025-10-01,942.48,1551.45,2437.68,792.1,1450.47,658.66,2867.92,116.71,891.8,206.84,941.19,6711.2
2025-10-02,953.44,1555.19,2419.79,788.92,1447.7,658.05,2883.51,116.45,889.98,205.76,931.1,6715.35
2025-10-03,955.03,1557.34,2404.3,789.34,1464.04,662.92,2867.99,116.39,900.18,206.54,936.37,6715.79
