date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2024-08-29,45.0797004699707,84.94544982910156,42.99591827392578,44.11069869995117,126.89473724365234,107.54304504394531,78.22502136230469,40.68988037109375,36.008663177490234,151.53945922851562,90.83626556396484,5591.9599609375
2024-08-30,45.5727424621582,85.51344299316406,43.15665817260742,44.52932357788086,128.2508087158203,108.97240447998047,78.84615325927734,41.08612060546875,36.27973175048828,152.58775329589844,92.20614624023438,5648.39990234375
2024-09-03,44.53832244873047,83.94654846191406,42.08342361450195,44.19831848144531,125.41184997558594,103.9671859741211,79.40039825439453,41.18046188354492,36.227420806884766,152.2965850830078,90.93973541259766,5528.93017578125
2024-09-04,44.354644775390625,83.5450210571289,41.50188446044922,44.24699020385742,125.53866577148438,103.7000961303711,79.7730941772461,41.274803161621094,36.53652572631836,152.03448486328125,91.17626953125,5520.06982421875
2024-09-05,44.00661087036133,83.78985595703125,41.180389404296875,43.76022720336914,124.07530212402344,103.54183197021484,79.46730041503906,41.16159439086914,36.446170806884766,149.9475555419922,92.2110824584961,5503.41015625
2024-09-06,43.450721740722656,82.0368881225586,40.665042877197266,43.11770248413086,122.8167724609375,100.8562240600586,79.30484771728516,41.16159439086914,36.099029541015625,149.43310546875,89.88029479980469,5408.419921875
2024-09-09,43.87126922607422,82.38945770263672,40.95817184448242,43.76022720336914,124.69966888427734,102.50814056396484,79.91641998291016,41.65217590332031,36.46519088745117,150.4814453125,91.19104766845703,5471.0498046875
2024-09-10,43.890602111816406,82.36986541748047,40.25371170043945,43.31241226196289,124.9142837524414,104.04136657714844,79.8973159790039,42.38804244995117,36.636390686035156,151.17059326171875,92.2357177734375,5495.52001953125
2024-09-11,43.99694061279297,82.7126235961914,39.88019943237305,43.10796356201172,125.13867950439453,107.59249877929688,79.15194702148438,42.27483367919922,36.750518798828125,150.72410583496094,93.15718078613281,5554.1298828125
2024-09-12,44.40298080444336,84.25992584228516,40.239524841308594,43.205318450927734,126.10449981689453,108.48275756835938,79.63929748535156,42.350303649902344,36.83137130737305,151.26766967773438,94.20677947998047,5595.759765625
2024-09-13,44.80418014526367,85.07275390625,40.46645736694336,43.331878662109375,127.38253021240234,109.02680969238281,80.20309448242188,42.652198791503906,37.34971618652344,151.5782928466797,94.84736633300781,5626.02001953125
2024-09-16,45.219879150390625,85.96392822265625,40.929805755615234,43.896522521972656,128.0361785888672,108.61136627197266,80.5184555053711,42.79371643066406,37.635040283203125,152.62660217285156,94.68474578857422,5633.08984375
2024-09-17,45.3068962097168,85.96392822265625,41.48297119140625,44.13017654418945,128.73861694335938,108.39867401123047,79.75396728515625,42.454078674316406,37.60651779174805,151.0541229248047,95.16765594482422,5634.580078125
2024-09-18,45.11354446411133,85.89537811279297,41.56334686279297,43.99388122558594,128.6313018798828,107.40950012207031,79.44817352294922,42.3314323425293,37.321189880371094,150.80177307128906,94.98041534423828,5618.259765625
2024-09-19,45.79509735107422,87.06076049804688,42.05978012084961,44.48064422607422,130.8458709716797,110.59959411621094,78.97994232177734,42.2276611328125,37.10243225097656,151.34532165527344,97.14366149902344,5713.64013671875
2024-09-20,45.47123718261719,87.06076049804688,41.96522521972656,44.451438903808594,129.92881774902344,110.06049346923828,79.3621826171875,42.15218734741211,38.08206558227539,150.72410583496094,96.92190551757812,5702.5498046875
2024-09-23,45.868404388427734,87.25624084472656,42.483402252197266,44.397701263427734,130.80087280273438,110.04017639160156,79.82233428955078,42.61865234375,38.45981979370117,150.42889404296875,98.09957122802734,5718.56982421875
2024-09-24,46.494747161865234,87.66879272460938,42.3785285949707,44.02642059326172,131.74049377441406,110.79330444335938,79.63020324707031,42.61865234375,38.186912536621094,150.1268768310547,98.95877075195312,5732.93017578125
2024-09-25,46.18400573730469,87.39376068115234,41.54906463623047,43.762611389160156,131.12388610839844,111.11040496826172,79.428466796875,42.43815231323242,38.38800048828125,148.6654510498047,98.60324096679688,5722.259765625
2024-09-26,47.140506744384766,87.88490295410156,40.733909606933594,43.987335205078125,131.77964782714844,112.58197021484375,79.61099243164062,42.020137786865234,38.124671936035156,149.16233825683594,99.02295684814453,5745.3701171875
2024-09-27,47.05796813964844,88.41533660888672,41.56336975097656,44.11435317993164,131.96560668945312,111.53156280517578,79.75508880615234,42.0771369934082,38.502906799316406,149.08441162109375,99.17109680175781,5738.169921875
2024-09-30,46.7957763671875,88.79842376708984,41.854156494140625,44.280452728271484,132.56263732910156,111.85857391357422,79.73588562011719,42.43815231323242,38.675262451171875,150.05870056152344,98.93901062011719,5762.47998046875
2024-10-01,46.67924880981445,88.86717224121094,42.807552337646484,44.04595947265625,132.6311492919922,109.13345336914062,79.46688842773438,42.181640625,38.98646926879883,149.26953125,98.53905487060547,5708.75
2024-10-02,46.49959945678711,88.5921401977539,43.24611282348633,44.09481430053711,132.38645935058594,109.94108581542969,78.79441833496094,42.02963638305664,39.005619049072266,148.96746826171875,97.70455932617188,5709.5400390625
2024-10-03,45.98493576049805,88.28764343261719,44.00883483886719,43.86030960083008,131.7111358642578,110.39691162109375,78.00666809082031,41.621116638183594,38.99125289916992,147.62298583984375,96.57379913330078,5699.93994140625
2024-10-04,46.20828628540039,89.26990509033203,44.41879653930664,44.602882385253906,132.6311492919922,111.62570190429688,78.26605224609375,41.34560775756836,38.92901611328125,147.73989868164062,97.85269165039062,5751.06982421875
2024-10-07,46.07232666015625,88.07154083251953,44.576107025146484,44.05572509765625,132.30816650390625,110.85771942138672,77.48789978027344,41.04159927368164,38.03371047973633,147.0871124267578,96.33184814453125,5695.93994140625
2024-10-08,45.85869216918945,88.8475341796875,43.412960052490234,44.30976104736328,132.60179138183594,112.92879486083984,77.8721694946289,41.165103912353516,38.05286407470703,147.88601684570312,97.27002716064453,5751.1298828125
2024-10-09,46.15001678466797,88.87700653076172,43.67514419555664,44.720130920410156,133.7860870361328,114.1922607421875,78.3428955078125,41.184104919433594,37.727294921875,149.39614868164062,97.96625518798828,5792.0400390625
2024-10-10,46.256832122802734,88.21886444091797,43.97069549560547,44.58333969116211,133.10096740722656,114.16253662109375,77.9970703125,40.84209060668945,37.612388610839844,148.84083557128906,97.48234558105469,5780.0498046875
2024-10-11,46.557865142822266,88.82789611816406,44.24241256713867,45.443153381347656,135.47933959960938,114.36072540283203,78.42935943603516,41.26010513305664,37.9427375793457,149.93202209472656,97.06758117675781,5815.02978515625
2024-10-14,46.824913024902344,89.2404556274414,44.22334671020508,45.72650146484375,136.29171752929688,115.85210418701172,78.74638366699219,41.54511642456055,38.42151641845703,150.76014709472656,97.49223327636719,5859.85009765625
2024-10-15,46.7763557434082,89.43690490722656,42.798011779785156,45.824214935302734,135.24444580078125,113.30536651611328,79.24593353271484,42.06763458251953,38.593875885009766,148.91876220703125,97.70455932617188,5815.259765625
2024-10-16,47.140506744384766,89.37796783447266,43.002994537353516,46.390907287597656,136.29171752929688,113.65715026855469,79.18829345703125,42.48565673828125,39.35990905761719,149.33770751953125,98.21809387207031,5842.47021484375
2024-10-17,47.21333694458008,88.95558166503906,43.207977294921875,46.517921447753906,135.90020751953125,114.00398254394531,78.83284759521484,42.21014404296875,39.010406494140625,148.47061157226562,98.12920379638672,5841.47021484375
2024-10-18,47.40269470214844,89.61371612548828,43.064964294433594,46.52769088745117,136.311279296875,114.41027069091797,79.0057601928711,42.50465774536133,39.23542404174805,149.19155883789062,98.51435089111328,5864.669921875
2024-10-21,47.03853988647461,89.26009368896484,42.93626022338867,46.15640640258789,135.83168029785156,114.94539642333984,78.3428955078125,41.630619049072266,39.08222198486328,147.4378662109375,97.7490005493164,5853.97998046875
2024-10-22,46.606414794921875,89.3877944946289,43.03636932373047,46.06847381591797,134.18739318847656,114.82646942138672,78.7848129272461,41.697120666503906,38.94337463378906,147.2235107421875,97.35396575927734,5851.2001953125
2024-10-23,46.48018264770508,88.71001434326172,42.81231689453125,46.02939224243164,133.79588317871094,113.18148803710938,78.631103515625,42.10563659667969,39.31682205200195,146.53179931640625,95.82323455810547,5797.419921875
2024-10-24,45.912105560302734,89.0145263671875,42.807552337646484,46.06847381591797,132.87583923339844,113.51347351074219,78.52542877197266,42.20063781738281,39.063072204589844,145.56724548339844,98.84518432617188,5809.85986328125
2024-10-25,45.62078094482422,89.2404556274414,42.79324722290039,45.56040573120117,132.52349853515625,114.10307312011719,77.8721694946289,41.86812973022461,38.48375701904297,144.76832580566406,99.1562728881836,5808.1201171875
2024-10-28,45.9995002746582,89.8101806640625,42.52153396606445,46.127098083496094,132.91500854492188,114.06839752197266,78.01627349853516,42.001136779785156,38.78538513183594,144.982666015625,99.38835144042969,5823.52001953125
2024-10-29,45.70332717895508,90.65493774414062,41.87321853637695,45.843746185302734,132.73883056640625,115.60436248779297,77.24773406982422,41.621116638183594,37.95711135864258,144.58322143554688,98.869873046875,5832.919921875
2024-10-30,45.95094680786133,91.20500946044922,41.96856689453125,46.04893493652344,132.51370239257812,113.76615142822266,77.12285614013672,41.773128509521484,37.86613464355469,144.31040954589844,98.73162078857422,5813.669921875
2024-10-31,45.344032287597656,90.40937042236328,42.23074722290039,45.41384506225586,130.98684692382812,110.114501953125,76.96915435791016,41.04159927368164,38.25873565673828,143.09255981445312,97.22064971923828,5705.4501953125
2024-11-01,45.21779251098633,90.76300048828125,41.96379470825195,45.57017517089844,131.1630401611328,110.94195556640625,76.99796295166016,40.60458755493164,37.406517028808594,143.94020080566406,98.8007583618164,5728.7998046875
2024-11-04,45.4168586730957,90.4584732055664,42.69791030883789,45.21843338012695,131.01622009277344,110.85771942138672,77.20931243896484,41.06059646606445,36.96126174926758,142.99514770507812,98.46004486083984,5712.68994140625
2024-11-05,45.48483657836914,91.46041870117188,42.98392868041992,45.63856506347656,133.20863342285156,112.41845703125,77.6992416381836,41.621116638183594,37.516639709472656,144.04737854003906,100.20309448242188,5782.759765625
2024-11-06,46.111175537109375,93.70983123779297,44.59993362426758,48.413421630859375,138.42538452148438,115.6192398071289,76.43115997314453,40.50957107543945,37.12882995605469,144.23248291015625,103.4077377319336,5929.0400390625
2024-11-07,46.29082107543945,94.93769073486328,44.39495849609375,47.631771087646484,137.59344482421875,117.63581848144531,76.70975494384766,41.013092041015625,37.195858001708984,145.2749481201172,104.73600769042969,5973.10009765625
2024-11-08,45.868404388427734,94.47602081298828,44.690513610839844,48.06167984008789,139.0713653564453,117.50699615478516,77.64160919189453,41.71612548828125,37.90922927856445,146.31744384765625,106.22228240966797,5995.5400390625
2024-11-11,45.66933822631836,95.00645446777344,44.94316101074219,48.745628356933594,140.1479949951172,116.8579330444336,77.37262725830078,41.35511016845703,38.014564514160156,145.4600830078125,108.36529541015625,6001.35009765625
2024-11-12,44.892486572265625,95.43865966796875,44.70481491088867,48.59906768798828,138.9441375732422,117.00656127929688,77.45907592773438,40.832584381103516,37.57887649536133,143.43356323242188,106.91851806640625,5983.990234375
2024-11-13,44.99930191040039,95.47795104980469,45.05280685424805,48.62837600708008,139.2377471923828,116.60027313232422,77.68965148925781,41.155601501464844,37.51184844970703,143.0535888671875,107.83202362060547,5985.3798828125
2024-11-14,44.63029479980469,95.36990356445312,45.22441864013672,48.50135803222656,136.8887481689453,116.20389556884766,77.49751281738281,40.78508377075195,37.38257598876953,140.80303955078125,106.3012924194336,5949.169921875
2024-11-15,44.31955337524414,93.46427154541016,45.157676696777344,48.72608184814453,136.15469360351562,113.32022857666016,76.81543731689453,40.832584381103516,37.9427375793457,138.1919403076172,105.39274597167969,5870.6201171875
2024-11-18,44.66427993774414,94.38761138916016,45.7583122253418,48.872642517089844,135.96871948242188,113.6868896484375,77.35340881347656,41.193599700927734,38.273094177246094,138.28936767578125,106.36548614501953,5893.6201171875
2024-11-19,44.518619537353516,95.00645446777344,45.467529296875,48.550209045410156,135.85128784179688,114.61837005615234,77.45907592773438,41.36460876464844,38.517269134521484,137.57815551757812,106.44449615478516,5916.97998046875
2024-11-20,44.882774353027344,95.61546325683594,45.9251594543457,48.40365219116211,135.99807739257812,114.51927947998047,77.06520080566406,41.2981071472168,38.53641891479492,139.2052001953125,105.97539520263672,5917.10986328125
2024-11-21,45.431434631347656,95.36990356445312,46.29698181152344,49.019203186035156,137.7010955810547,115.68363952636719,77.90099334716797,41.57361602783203,39.206703186035156,140.32562255859375,106.16303253173828,5948.7099609375
2024-11-22,45.68389892578125,95.16361236572266,46.36848831176758,49.56636047363281,139.61949157714844,115.74310302734375,78.62149810791016,41.88713073730469,38.996036529541016,140.45228576660156,107.69376373291016,5969.33984375
2024-11-25,46.154876708984375,95.65475463867188,45.45323181152344,49.88878631591797,140.4905548095703,115.73814392089844,79.05379486083984,42.447654724121094,39.06785583496094,141.65065002441406,108.79489135742188,5987.3701171875
2024-11-26,45.810142517089844,96.00837707519531,45.391258239746094,49.98649215698242,140.65695190429688,116.31785583496094,79.38042449951172,42.65665817260742,39.69026565551758,142.4105682373047,109.1899185180664,6021.6298828125
2024-11-27,45.785865783691406,96.13607788085938,45.343589782714844,50.084197998046875,140.13818359375,114.74225616455078,79.54374694824219,42.951171875,39.69026565551758,143.17050170898438,108.65168762207031,5998.740234375
2024-11-29,46.0189208984375,96.65670013427734,45.539031982421875,50.1623649597168,140.93101501464844,115.80751037597656,79.94723510742188,42.75166320800781,39.704627990722656,143.6186981201172,109.76763916015625,6032.3798828125
2024-12-02,45.98978805541992,97.45233917236328,45.05757141113281,49.6640625,139.89352416992188,116.90746307373047,79.85115814208984,42.10563659667969,38.852413177490234,143.36538696289062,110.72557830810547,6047.14990234375
2024-12-03,45.8441276550293,98.23817443847656,45.05280685424805,49.292781829833984,139.0126495361328,117.32862854003906,79.43807220458984,41.8586311340332,38.517269134521484,143.04385375976562,110.64163970947266,6049.8798828125
2024-12-04,45.39744186401367,98.46409606933594,43.96593475341797,49.107139587402344,139.61949157714844,119.47403717041016,79.21712493896484,41.74462127685547,38.512481689453125,142.96591186523438,111.668701171875,6086.490234375
2024-12-05,44.800228118896484,98.23817443847656,44.13753890991211,49.25369644165039,137.92623901367188,118.86955261230469,79.53414916992188,41.64011764526367,38.63217544555664,141.3680877685547,112.58219146728516,6075.10986328125
2024-12-06,44.62543869018555,99.1418685913086,43.389122009277344,49.24393081665039,137.57388305664062,119.3303451538086,79.14025115966797,41.58312225341797,38.15340042114258,140.56918334960938,114.95234680175781,6090.27001953125
2024-12-09,44.61573028564453,97.02995300292969,43.31761932373047,48.56975173950195,136.37979125976562,118.55245208740234,79.015380859375,41.668617248535156,37.67462921142578,140.9783935546875,114.5869369506836,6052.85009765625
2024-12-10,44.15932846069336,98.55249786376953,43.022064208984375,48.55998611450195,136.04702758789062,116.90746307373047,79.39002990722656,40.99409866333008,37.401729583740234,140.39381408691406,114.77458953857422,6034.91015625
2024-12-11,44.00395584106445,100.16344451904297,43.093570709228516,48.65768814086914,135.7338104248047,118.60200500488281,78.7848129272461,40.889591217041016,37.1671257019043,138.48423767089844,116.78921508789062,6084.18994140625
2024-12-12,43.69806671142578,100.35008239746094,42.74557876586914,48.4427375793457,134.8627166748047,117.93806457519531,79.015380859375,40.861087799072266,37.147979736328125,137.38330078125,115.8213882446289,6051.25
2024-12-13,43.3242073059082,99.15169525146484,42.53106689453125,48.40365219116211,134.51036071777344,118.44344329833984,78.81363677978516,40.69008255004883,37.17192077636719,137.3638153076172,116.28062438964844,6051.08984375
2024-12-16,42.94063949584961,99.53478240966797,41.59674072265625,48.31571578979492,134.62782287597656,119.62763977050781,78.40054321289062,40.4810791015625,36.87508010864258,135.7270050048828,117.85578155517578,6074.080078125
2024-12-17,42.70272445678711,98.78823852539062,41.286888122558594,47.9737434387207,133.39459228515625,118.90423583984375,78.26605224609375,40.30056381225586,36.72187042236328,135.6295928955078,118.22611999511719,6050.60986328125
2024-12-18,41.488887786865234,95.96908569335938,40.066532135009766,46.5374641418457,129.6263885498047,115.06925201416016,77.07482147216797,38.72350311279297,35.85529708862305,133.7882080078125,112.8982162475586,5872.16015625
2024-12-19,41.042198181152344,95.70388793945312,39.718544006347656,46.70356369018555,129.45997619628906,115.19312286376953,76.52723693847656,38.05847930908203,36.0180778503418,132.77493286132812,112.74514770507812,5867.080078125
2024-12-20,41.55200958251953,96.22447967529297,40.10943603515625,47.397281646728516,130.97708129882812,116.91242980957031,76.79621887207031,38.752010345458984,36.59260177612305,134.45071411132812,113.03153228759766,5930.85009765625
2024-12-23,41.51979446411133,96.7503890991211,40.3449821472168,47.51110076904297,130.94754028320312,118.15116882324219,76.39160919189453,38.92869186401367,36.71714782714844,135.79345703125,113.37437438964844,5974.06982421875
2024-12-24,41.74430847167969,97.6662826538086,40.686275482177734,48.07040023803711,131.97059631347656,119.37202453613281,76.89495849609375,39.18796157836914,36.91990280151367,136.35134887695312,115.99638366699219,6040.0400390625
2024-12-26,41.68085479736328,97.53826904296875,40.652626037597656,48.188148498535156,132.06893920898438,119.45142364501953,77.13694763183594,39.24557876586914,36.833003997802734,136.6253662109375,115.56597900390625,6037.58984375
2024-12-27,41.45634460449219,96.67160034179688,40.6478157043457,47.834903717041016,131.08526611328125,117.8633041381836,76.75944519042969,38.92869186401367,36.726806640625,135.98919677734375,113.65636444091797,5970.83984375
2024-12-30,40.89995193481445,95.6572265625,40.64301300048828,47.37372970581055,129.76712036132812,116.3645248413086,75.8592300415039,38.74624252319336,36.57232666015625,134.31564331054688,111.83084869384766,5906.93994140625
2024-12-31,41.06589126586914,95.3420639038086,41.17658996582031,47.422794342041016,129.6097412109375,115.3967514038086,76.09153747558594,39.05352783203125,36.53853988647461,134.6386260986328,110.98983764648438,5881.6298828125
2025-01-02,40.61199188232422,95.80494689941406,41.65728759765625,47.30504608154297,129.15725708007812,115.12380981445312,75.8592300415039,38.68863296508789,36.81852340698242,134.67776489257812,109.53042602539062,5868.5498046875
2025-01-03,40.60223388671875,96.39584350585938,42.04664993286133,47.67790985107422,130.5540771484375,116.99977111816406,75.82051086425781,39.216766357421875,37.20954513549805,135.99899291992188,111.74674987792969,5942.47021484375
2025-01-06,40.875545501708984,97.43977355957031,41.8543701171875,47.53072738647461,130.26881408691406,118.48863220214844,75.02679443359375,38.67902374267578,36.79438781738281,136.05772399902344,112.18705749511719,5975.3798828125
2025-01-07,40.85114288330078,96.35646057128906,42.2725830078125,47.422794342041016,130.14093017578125,116.1114273071289,74.76543426513672,38.39094924926758,36.702667236328125,136.73301696777344,110.0152359008789,5909.02978515625
2025-01-08,41.07565689086914,95.78524780273438,42.31584167480469,47.57978820800781,130.65245056152344,116.07170104980469,74.90093994140625,38.554195404052734,36.69301223754883,137.4376678466797,110.32691955566406,5918.25
2025-01-10,40.65591812133789,94.35723876953125,42.488887786865234,46.43174743652344,129.18678283691406,113.5406494140625,73.89427185058594,37.622745513916016,36.48543930053711,136.66448974609375,109.24348449707031,5827.0400390625
2025-01-13,41.563724517822266,94.39663696289062,43.382991790771484,46.7653694152832,130.70164489746094,112.73666381835938,74.02009582519531,38.102874755859375,36.06062316894531,138.4457244873047,109.86188507080078,5836.22021484375
2025-01-14,42.08107376098633,94.08148193359375,43.84926986694336,47.344295501708984,132.2460174560547,113.03443145751953,74.03946685791016,38.42936325073242,36.53371047973633,137.01683044433594,109.6491470336914,5842.91015625
2025-01-15,42.481285095214844,95.62767028808594,44.49821090698242,48.55120086669922,133.08212280273438,115.28260803222656,73.78779602050781,38.59259796142578,37.06955337524414,137.57470703125,112.43936157226562,5949.91015625
2025-01-16,42.83269500732422,95.08601379394531,44.820274353027344,48.8750114440918,134.69537353515625,114.39425659179688,74.33953094482422,39.45683288574219,38.00606918334961,138.12274169921875,111.83084869384766,5937.33984375
2025-01-17,43.11089324951172,95.91327667236328,45.166378021240234,49.2871208190918,135.50198364257812,116.18585968017578,74.76543426513672,39.447227478027344,38.05916213989258,137.1929931640625,113.39910125732422,5996.66015625
2025-01-21,43.66240310668945,96.7799301147461,44.935646057128906,49.699241638183594,138.28579711914062,117.15361785888672,75.11389923095703,40.16741943359375,38.643280029296875,139.4635772705078,114.230224609375,6049.240234375
2025-01-22,43.31100082397461,97.74507904052734,44.11845779418945,49.4637451171875,137.96119689941406,119.79883575439453,74.7460708618164,39.4664306640625,37.80813980102539,139.15037536621094,113.7998275756836,6086.3701171875
2025-01-23,43.55015182495117,98.00113677978516,44.320350646972656,49.7483024597168,139.35800170898438,120.01223754882812,75.01710510253906,39.78331756591797,37.98675537109375,141.00990295410156,114.48748016357422,6118.7099609375
2025-01-24,43.43790054321289,98.88748931884766,43.89252853393555,49.895484924316406,138.76783752441406,118.76160430908203,75.40428924560547,39.8985481262207,38.37294387817383,141.2349853515625,113.78993225097656,6101.240234375
2025-01-27,43.462303161621094,99.39960479736328,43.43587112426758,50.444976806640625,136.9086456298828,112.94013977050781,77.44669342041016,40.29225158691406,37.48470687866211,144.40594482421875,114.43801879882812,6012.27978515625
2025-01-28,43.32075881958008,99.88216400146484,43.022464752197266,50.356666564941406,136.003662109375,115.95259094238281,76.23674774169922,39.802520751953125,36.968177795410156,143.3979034423828,114.57653045654297,6067.7001953125
2025-01-29,43.24266815185547,100.32535552978516,43.11860275268555,50.317413330078125,135.54132080078125,115.00965881347656,76.42064666748047,39.34160232543945,37.04541015625,142.5562286376953,114.25001525878906,6039.31005859375
2025-01-30,43.65264129638672,100.42383575439453,43.33972930908203,50.7982177734375,137.0561981201172,115.22305297851562,77.1756591796875,39.860137939453125,37.81779098510742,144.20042419433594,115.36808013916016,6071.169921875
2025-01-31,43.33540344238281,100.82762145996094,42.12836837768555,50.50385284423828,136.09222412109375,114.54810333251953,76.44969177246094,39.773712158203125,37.595733642578125,143.74044799804688,114.85852813720703,6040.52978515625
2025-02-03,43.37932205200195,101.04428100585938,42.39274978637695,50.29779052734375,134.74453735351562,113.00465393066406,76.74976348876953,39.70649719238281,37.79848861694336,144.2982940673828,113.3397445678711,5994.56982421875
2025-02-04,43.506221771240234,101.9503173828125,43.282047271728516,50.1800422668457,134.7838897705078,114.63247680664062,76.10123443603516,39.70649719238281,37.465396881103516,143.9068145751953,114.67547607421875,6037.8798828125
2025-02-05,43.47206115722656,100.96548461914062,43.37337875366211,50.70991134643555,134.8822784423828,116.2255630493164,76.57552337646484,40.33066940307617,37.84193420410156,145.28677368164062,113.37437438964844,6061.47998046875
2025-02-06,43.62335968017578,101.39881896972656,42.57542037963867,51.1318359375,135.49215698242188,116.5431900024414,76.92398834228516,40.44589614868164,37.79848861694336,143.985107421875,113.8245620727539,6083.56982421875
2025-02-07,43.09136962890625,101.1821517944336,42.57061004638672,50.8472785949707,135.0888671875,115.545654296875,76.80783081054688,40.30186080932617,37.721248626708984,143.309814453125,111.59833526611328,6025.990234375
2025-02-10,43.31100082397461,101.63518524169922,43.507972717285156,50.444976806640625,136.2987518310547,117.23302459716797,77.2821273803711,40.359474182128906,38.13157653808594,143.1825714111328,111.9792709350586,6066.43994140625
2025-02-11,43.56479263305664,101.80260467529297,43.85888671875,50.57253646850586,136.34796142578125,117.28761291503906,78.02747344970703,40.58032989501953,38.324668884277344,142.9183349609375,110.70783996582031,6068.5
2025-02-12,43.252437591552734,101.91094970703125,42.80134582519531,50.39591598510742,135.50198364257812,117.03451538085938,77.96939086914062,40.23463821411133,38.25708770751953,142.7128143310547,110.68805694580078,6051.97021484375
2025-02-13,44.004058837890625,103.0828857421875,43.123409271240234,50.729530334472656,135.6397247314453,118.69210815429688,78.81151580810547,40.5515251159668,38.3439826965332,143.27066040039062,112.3503189086914,6115.06982421875
2025-02-14,43.852752685546875,103.71318817138672,43.29646301269531,50.82765579223633,135.30526733398438,119.09410095214844,78.02747344970703,40.388282775878906,38.1846809387207,141.71453857421875,112.30083465576172,6114.6298828125
2025-02-18,44.409149169921875,103.2306137084961,43.88772201538086,51.19070816040039,136.36766052246094,120.18096923828125,78.30817413330078,40.532318115234375,38.541900634765625,141.44052124023438,111.98916625976562,6129.580078125
2025-02-19,43.88691711425781,103.34880065917969,44.23382568359375,51.210330963134766,136.50535583496094,120.19090270996094,78.9373550415039,40.6091423034668,38.74465560913086,143.2804412841797,111.92485809326172,6144.14990234375
2025-02-20,43.784420013427734,102.86622619628906,44.637611389160156,50.425350189208984,135.61021423339844,119.80876159667969,78.62760162353516,40.887611389160156,38.739830017089844,144.08299255371094,110.96014404296875,6117.52001953125
2025-02-21,42.98399353027344,101.4579086303711,43.70986557006836,49.79736328125,132.63949584960938,116.56302642822266,79.54717254638672,40.5515251159668,38.74948501586914,143.309814453125,108.04132080078125,6013.1298828125
2025-02-24,42.935184478759766,101.65487670898438,43.71947479248047,50.01323318481445,132.0394287109375,114.89551544189453,79.78915405273438,40.73396301269531,38.556392669677734,144.4744415283203,107.63565826416016,5983.25
2025-02-25,43.26707077026367,100.14808654785156,43.08976745605469,50.00342559814453,132.7181854248047,113.4066390991211,80.92168426513672,41.16608428955078,38.3632926940918,145.7174072265625,107.07167053222656,5955.25
2025-02-26,43.2475471496582,99.97080993652344,42.84461212158203,49.895484924316406,132.79685974121094,114.64240264892578,79.37294006347656,40.96442794799805,38.52259826660156,144.6702117919922,106.6313705444336,5956.06005859375
2025-02-27,42.954715728759766,99.00566864013672,43.07534408569336,50.17023468017578,132.33453369140625,110.46862030029297,79.3632583618164,41.146881103515625,37.66814422607422,144.08299255371094,105.09280395507812,5861.56982421875
2025-02-28,43.32075881958008,100.45338439941406,43.74351501464844,51.20051956176758,134.10519409179688,111.92770385742188,80.41834259033203,41.43495559692383,38.24260711669922,145.7565460205078,106.83916473388672,5954.5
2025-03-03,42.452003479003906,99.44884490966797,42.21489715576172,50.76878356933594,132.1968231201172,108.5231704711914,80.84423065185547,41.79024887084961,38.295711517333984,146.39268493652344,104.87018585205078,5849.72021484375
2025-03-04,41.87608337402344,98.66098022460938,41.80630111694336,48.982940673828125,129.6195831298828,108.43881225585938,79.4697265625,41.31012725830078,37.6729736328125,145.0323028564453,103.01994323730469,5778.14990234375
2025-03-05,42.96935272216797,99.9314193725586,41.19581604003906,49.26749801635742,131.6656494140625,109.96241760253906,79.79884338378906,41.69422149658203,37.407466888427734,146.4905548095703,104.58819580078125,5842.6298828125
2025-03-06,42.744842529296875,98.1390151977539,41.32079315185547,48.45308303833008,130.53440856933594,106.9102554321289,79.94403076171875,40.5515251159668,36.63025665283203,146.0893096923828,101.93651580810547,5738.52001953125
2025-03-07,42.86198043823242,98.76930236816406,42.02742385864258,48.197959899902344,132.05911254882812,108.45865631103516,80.20538330078125,40.781982421875,37.31092071533203,146.09909057617188,101.7485122680664,5770.2001953125
2025-03-10,41.968814849853516,96.30721282958984,42.339874267578125,47.118614196777344,129.99337768554688,103.84815216064453,80.0311508178711,40.388282775878906,37.721248626708984,144.5233917236328,98.1172866821289,5614.56005859375
2025-03-11,41.646697998046875,94.88904571533203,42.00338363647461,46.716304779052734,127.99649810791016,103.42630004882812,78.85991668701172,39.96577072143555,37.36884689331055,142.9477081298828,97.15753936767578,5572.06982421875
2025-03-12,41.45146560668945,95.36177062988281,42.1956672668457,46.78498840332031,127.98667907714844,105.05413818359375,77.14662170410156,39.82173156738281,37.25299072265625,141.51881408691406,97.72151184082031,5599.2998046875
2025-03-13,41.422183990478516,93.40193939208984,41.90724563598633,46.529869079589844,126.67838287353516,103.0590591430664,76.7884750366211,39.043922424316406,37.34471130371094,140.7652130126953,95.28255462646484,5521.52001953125
2025-03-14,41.963932037353516,95.11556243896484,43.1474494934082,47.609222412109375,128.99005126953125,106.17574310302734,76.96271514892578,39.802520751953125,38.07365036010742,141.84176635742188,97.31090545654297,5638.93994140625
