date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2024-11-01,48.734184,37.12714461489305,48.6489367846873,36.8687136886731,36.9987682025773,341.17,0.16597557762831766,318.2039146463101
2024-12-01,48.732147,37.09387429400119,48.9210299841122,36.8759434152472,36.7909120904192,341.32,0.16697725954177176,320.1870866737619
2025-01-01,48.627525,36.78560033917571,49.1033819654576,36.8788551742051,36.9424719982764,341.45,0.16766349772105496,321.5283682236836
2025-02-01,48.594006,36.776326460688225,48.8931988841134,36.8783460471348,36.737818787737,341.59,0.16701427806824296,320.2789377534791
2025-03-01,48.772934,36.98744337454336,48.8381467050867,36.8750338534344,37.0144564071268,341.73,0.16689459873529278,320.02068687260214
2025-04-01,48.969616,37.20992449709051,48.8545239709549,36.8705958096628,36.9449774665392,341.87,0.1670189610995035,320.22060757697864
2025-05-01,48.728905,37.25836368340565,48.7600652955051,36.8661108546323,36.8124623278385,342.03,0.16677405133021608,319.712154528826
2025-06-01,48.95675,36.456044235839606,48.7926619237516,36.8630614152125,36.8529531030172,342.2,0.166968489103078,320.0584227470241
2025-07-01,,,,,,342.37,,
2025-08-01,,,,,,342.56,,
2025-09-01,,,,,,342.74,,
2025-10-01,,,,,,342.91,,
2025-11-01,,,,,,343.08,,
2025-12-01,,,,,,343.2500842786736,,
