date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2024-11-01,48.734184,37.12714461489305,48.6446674430161,36.8718730881097,37.0035038745711,341.17,0.16596101191533802,318.2032551836635
2024-12-01,48.732147,37.09387429400119,48.9249154308364,36.884540658463,36.7982260386222,341.32,0.1669905213485308,320.2871710614065
2025-01-01,48.627525,36.78560033917571,49.1049389795835,36.8939769911793,36.9515763881687,341.45,0.16766881414578785,321.67040730411685
2025-02-01,48.594006,36.776326460688225,48.9060436122279,36.9006255674672,36.7456342495554,341.59,0.16705815437500926,320.55662093438616
2025-03-01,48.772934,36.98744337454336,48.8711137411428,36.904636177264,37.024404399631,341.73,0.16700725698760732,320.49378702070493
2025-04-01,48.969616,37.20992449709051,48.9076626192014,36.9072603463581,36.9539848924226,341.87,0.16720062619626383,320.8876861371798
2025-05-01,,,,,,342.03,,
2025-06-01,,,,,,342.2,,
2025-07-01,,,,,,342.37,,
2025-08-01,,,,,,342.56,,
2025-09-01,,,,,,342.74,,
2025-10-01,,,,,,342.91,,
2025-11-01,,,,,,343.08,,
2025-12-01,,,,,,343.2500842786736,,
