date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2024-11-01,48.734184,37.12714461489305,48.6534088042897,36.8696185857613,36.9981062554577,341.17,0.1659908348175952,318.2409759597558
2024-12-01,48.732147,37.09387429400119,48.9175107533426,36.875602689879,36.7897839053432,341.32,0.16696524770330895,320.16109514087157
2025-01-01,48.627525,36.78560033917571,49.0902173661715,36.8768931201472,36.940178580305,341.45,0.1676185471967926,321.42506499638444
2025-02-01,48.594006,36.776326460688225,48.8789505321796,36.8744694636204,36.7343791441117,341.59,0.16696560712287228,320.1519454290141
2025-03-01,48.772934,36.98744337454336,48.8310202657987,36.8690610771996,37.0090509361932,341.73,0.1668702455543139,319.9221623160833
2025-04-01,48.975983,37.20919697427527,48.8513148168679,36.8624700972715,36.9392300373578,341.87,0.16700798996442628,320.12900587559227
2025-05-01,48.728905,37.25836368340565,48.7504494690897,36.8558858014758,36.8063652560016,342.03,0.16674116231912747,319.56044831563327
2025-06-01,48.95675,36.456044235839606,48.7777670850731,36.8508408759563,36.8461614181664,342.2,0.16691751896512017,319.85464840123916
2025-07-01,49.0331,35.79827304004839,48.7429360413096,36.8474722568023,36.7902704499488,342.37,0.16688119012463168,319.7558012115748
2025-08-01,,,,,,342.56,,
2025-09-01,,,,,,342.74,,
2025-10-01,,,,,,342.91,,
2025-11-01,,,,,,343.08,,
2025-12-01,,,,,,343.2500842786736,,
