date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2018-04-01,208.41283549933593,109.03048954536196,0.0007828664895371133,96.6566858149924,94.7095819351421,54.76568691547033,27.80410955497888,111.75614968434353,144.23679459460016,118.62754422930078,25.609250365299367,30.48926690837416,24.285042298322775,62.576764649602545,66.90547238016322,4.145446182076313,60.18231773734273,34.1448008536508,26.037516883691936,12.37613394731863,1.2636126559993535,99.38234595397397,39.94389501967177,12.518208789099585,1.31409580474482,303.12241743447805,124.46079536997128,178.66162206450676
2018-07-01,208.57219591673686,108.60644401839623,0.0008167130937067903,97.16304387653126,94.84285946174262,54.80041405157314,27.884514337749028,111.40915204020558,151.02183090496487,125.01213064377052,26.009700261194347,32.47495393062345,24.36080280837334,62.09879811157369,66.9583451239936,4.151619173871014,60.254804909568094,34.383933932729086,25.870870976839,12.396367467967512,1.2329074902942765,99.96575189834061,40.04244541016948,12.553183652291036,1.319013550260213,303.4150553784795,125.04755821428029,178.36749716419916
2018-10-01,204.43980525925286,102.42919672155637,0.0007288044870966809,93.78917194450968,94.94109039082976,54.653004387425895,28.07751319222591,110.65063331474319,127.49537940068885,104.36898625018966,23.126393150499183,27.922248374810856,24.444037876642067,61.23323542243486,66.86357719860385,4.15703836671691,60.12553082435315,34.51826286504103,25.607267959312118,12.37362368486617,1.249688449676115,102.0106085376965,40.28808600340387,12.599736330800088,1.331319557857675,299.3808956500826,121.8666851367356,177.51421051334702
2019-01-01,213.51372727993058,108.03649249979239,0.0007763806080903256,100.43626150086958,95.54560408431223,55.44139282737399,27.96982927542529,113.07746577906099,144.90260235467568,117.88814445855999,27.014457896115683,31.349770868960935,24.555390129531194,63.309042913023006,67.57577004994745,4.171324676981033,60.80204786684107,34.66517172514174,26.13687614169933,12.465775491794757,1.267614917086187,105.47723478013819,40.104206497998746,12.747257244712046,1.334782589039163,309.05933136424284,128.40609077629486,180.65323582900845
2019-04-01,218.6477879743789,112.4430672012925,0.0007484175371408716,103.41182641508865,96.07912074811512,56.26292281922607,27.77830271344417,115.23596155929022,146.80247426154244,120.25933733625769,26.54313692528476,32.2144541145429,24.473384539475664,65.54683786276033,68.30081803467095,4.150476710531858,61.59795055087219,34.89216661852928,26.705783932342907,12.377033428404667,1.2101757164948763,106.20472547400281,39.816197928889046,12.838705728649566,1.3422150567720275,314.726908722494,131.19012912853282,183.53677959396117
2019-07-01,219.1200667996821,111.56654570935626,0.0007392404490980619,105.11227118129575,95.5884121184447,56.05597366764632,27.591154661708178,114.00779561838634,145.47638499433327,118.8827113188056,26.59367367552767,32.10638905483178,24.29247218502795,64.62098755243339,67.99725745673652,4.1095189314763125,61.38621972791084,35.022944394113296,26.36327533379755,12.238638789747593,1.1532828199207694,107.55352109032582,39.532438450798374,12.855697091177396,1.3482359774285886,314.7084789181268,132.70342584300394,182.00505307512285
2019-10-01,223.14047218597608,114.2127954847877,0.0007651636195043285,109.96493129349267,95.5959293727805,56.18766277358355,27.515030959344404,113.17554089248343,155.16292054391738,127.30684017142859,27.856080372488794,34.533669404214365,24.227490600525226,63.88581096234074,68.0808984134361,4.083798370002173,61.454206503369576,35.359204316930956,26.095002186438627,12.1926570306118,1.181280362980139,108.92767670118837,39.40826659919696,12.869582299005664,1.3616131770842068,318.7364015587566,137.47996225283708,181.2564393059195
2020-01-01,219.28570354060204,107.1008298251205,0.000664082164716138,103.85039821651301,97.781756476172,57.5820669223632,28.218423113123798,115.43530532408903,125.37232278232291,103.85210682201604,21.520215960306864,27.81424040970874,24.641527136741185,65.49551045332277,69.56332872009847,4.169508151905429,62.87560070483691,36.155420328096824,26.720180376740082,12.086503539413442,1.1262821041402482,112.18486907253178,40.19968955380882,13.211764194611654,1.3919377592158837,317.067460016774,132.0688213296368,184.9986340441875
2020-04-01,244.72599843629777,123.16537309595981,0.0008539660286140851,118.71518227753897,109.01985162397958,63.754695218873245,32.096640729050065,126.0108161587588,170.04388866965687,141.54145616192432,28.50243250773258,36.493375603098094,27.108305348787432,71.04267507662044,76.92321089492951,4.604508764722601,69.57108084843654,40.3481974672872,29.22288338114934,12.953999318929407,1.1788265572309362,121.56062534033796,45.26515131260901,14.905836414421525,1.5687947245394358,353.74585006027735,150.811823006589,202.9340270536883
2020-07-01,229.53415220404722,119.00515709169387,0.0008231105807189786,112.11461543603565,102.39267278045361,60.19190796102391,30.09544607944378,117.41953676801158,172.87430061788857,144.05553526031778,28.81876535757078,36.38008750690699,24.923267149221054,66.36196035394478,72.29723138212566,4.251871556922275,65.47226747820987,38.14536905636382,27.326898421846057,12.191895977367366,1.1084788676642936,110.52899979346917,42.2007648194297,13.94241328747837,1.4646134793292223,331.92682498450085,142.21006151547942,189.71676815013726
2020-10-01,233.91992962263575,126.24862092119562,0.0008603328962039379,115.15127180252982,103.16473303070772,61.42096557308816,29.772663126604893,118.76865782010593,195.80082770989847,162.13055823009074,33.67026947980774,39.94666410132439,24.624931570139672,67.7107996763467,73.39206990410283,4.207916937460475,66.58394267123452,38.8814066405691,27.702536030665424,12.303483861979055,1.1150485060705269,107.67130870144015,41.743772064915326,14.129442711640507,1.4851617893372986,337.08466265334346,144.9239349291347,192.16072772420875
2021-01-01,232.87009637512125,127.28998357522346,0.0008551098615627953,115.42587227215384,102.60663668528738,61.55031516300414,29.279165182162647,117.44422410296744,201.5802338009801,166.449559354392,35.1306744465881,41.29915276834791,24.514433860584344,66.51253817696184,73.32747150312474,4.203174261725342,66.51413359863942,39.222702491950066,27.291431106689345,12.498116640561802,1.151051925149627,105.58010831837625,41.05632152228325,13.91913542485945,1.459111717610363,335.47673306040866,144.70503745431648,190.77169560609218
2021-04-01,232.00528104953136,129.74574405428504,0.0008459066137817182,115.68782207646362,102.68762864509439,62.60365912446315,28.62922243800412,116.31745897306773,209.47539052266126,174.7382016193564,34.73718890330488,43.47112722238889,23.82427528104172,66.15493410099582,74.05840620709027,4.096414733517265,67.35938498370325,40.205794835877086,27.153590147826172,12.618611221779,1.1654999315744123,102.25953265627436,40.08396952063124,13.7196383692512,1.4371065582953464,334.69290969462577,144.31704451446774,190.375865180158
2021-07-01,233.60796537811214,132.1194653853307,0.0007946949041797374,114.27066268881829,104.42765776576384,64.91647707344498,28.226184501168134,119.33730268929385,204.46150004968064,170.35388753151747,34.10761251816316,42.80535124214345,23.859323952608914,69.14060556032547,76.2014732645957,4.114614516429007,69.49708327919417,41.382336281051465,28.11474699814271,12.607193417357312,1.1500304453168988,101.48849574657268,39.51118069231887,13.730179759002176,1.439745023655629,338.035623143876,142.49684718998643,195.53877595388957
2021-10-01,234.81374953945976,135.21898798728708,0.0007808869041772539,115.27740159490767,104.07216753327563,65.21572585720857,27.710413037086635,119.53634794455208,211.1285495685861,178.76504453692598,32.363505031660075,45.97561037213623,23.75862767284289,69.44286407710571,76.36175860311344,4.10869041227402,69.65647753773125,41.50172813219829,28.154749405532954,12.772678734480806,1.167758786857234,99.59476565909709,38.85644167606708,13.562177460122687,1.4288318662509418,338.8859170727354,142.9878146319943,195.89810654766552
2022-01-01,229.67258113019633,128.66695391520292,0.0007466138240576295,111.55905625113174,104.98680300463046,66.11524917867398,27.70026288899811,118.11352487906458,194.7802306179993,164.34784207905423,30.432388538945084,42.8880199575756,23.945287237757714,67.0954928926197,77.28654415759112,4.3963819618697775,70.24635334480172,42.75503547223013,27.491317872571592,13.40426701502962,1.194051206767209,101.0056272149934,38.87155786791526,13.668477733657552,1.4497576441524174,334.65938413482684,139.25931914012986,195.4000690366557
2022-04-01,220.71904854772225,118.38007173185423,0.000640057775616659,103.66030409122516,105.9603359822589,67.27345048469459,27.506171065532826,117.0587444564971,156.28820527623134,131.2110996323105,25.077105643920845,35.01971366509408,24.10244087603545,65.42906589688819,78.45416887736116,4.671648300673673,71.11958757431537,44.05804136455602,27.061546209759353,13.767341838770783,1.1928561549615906,102.33897681586801,38.68688945819938,13.759899805437762,1.4700728867754236,326.6793845299811,131.16647515675797,195.51291333385825
2022-07-01,215.7689562419693,114.27961990738511,0.0006100582901511836,99.01688858639505,105.30816798250315,66.97281726777402,27.281266894524443,116.75206765557424,146.8090911886324,122.48143470706918,24.327656481563224,32.53109622666294,24.113214223279396,65.4033338048785,78.0269010879787,4.915090576517804,70.46721962237434,43.331571939151935,27.135647683222412,13.384170022781502,1.1546520029726395,101.48934022201341,38.33534682729991,13.851353492064067,1.4899349986846884,321.07712422447247,126.29815548091952,194.77896874355295
2022-10-01,217.98683693835397,118.19857087721199,0.0006029055465487,102.62716432080934,104.03718082092917,65.77061849280541,27.22533926860181,115.3596726175446,151.78912366336328,126.09934611656473,25.68977754679855,34.47693304061001,24.199146590908743,64.21349811416272,76.81184537817595,5.181025382515994,68.99525411133341,42.12123869346964,26.874015417863774,13.044211659411328,1.1292719042840016,99.78826606114197,38.26656615397235,13.902816253061825,1.5062939800425372,322.0240177592831,129.85250358941116,192.17151799572056
