date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2018-01-01,207.53476649321766,108.76283717783552,0.0007703450844815811,96.3401084179479,94.40635051594671,54.703318037442216,27.618989900560067,111.1946580752698,140.36912514137134,114.63695423870061,25.73217090267074,29.953489557274445,24.186104146222313,62.3426664947574,66.78736061538665,4.127681886654697,60.05597151946821,34.08414755344367,25.971823966024537,12.284578248141912,1.2982232429430662,98.77192931538217,39.70302755931521,12.381314105337452,1.305479047131392,301.94111700916443,123.95909831850796,177.98201869065645
2018-04-01,207.15215632815494,108.30443762647641,0.000779658157174303,96.13669209605483,94.53273985137297,54.80372298370452,27.654537369383824,111.01546423210011,143.46087287093982,117.98938744794205,25.471485422997773,30.32524992089758,24.15440093228133,62.10063966067199,66.87820248198913,4.123145757583532,60.19121504430902,34.33933345616559,25.85188158814342,12.309556544433017,1.2568150527051474,98.84771870167852,39.72901686766845,12.450867094713782,1.3070266273914393,301.68489617952787,123.79122946543866,177.89366671408925
2018-07-01,207.44114183894885,108.01107086826936,0.0008124374002017392,96.64235749009676,94.71383108487873,54.88595697910401,27.73509247920426,110.79878434885207,150.21256586339646,124.34224108875878,25.87032477463768,32.30093375893624,24.230263097794914,61.75266470597003,66.97873860567448,4.129372322252369,60.31111995780512,34.58763107170486,25.72348888610026,12.329940337703311,1.2263008366376216,99.43007097067947,39.82787410577473,12.485916207383816,1.3119454889793751,302.1549729238276,124.377449969301,177.77752295452655
2018-10-01,203.5193311057958,101.98955753949484,0.0007250621852000846,93.34704633125357,94.89290184319462,54.794716880071945,27.945167640658582,110.17228477454226,126.89441997121409,103.87703488123334,23.01738508998073,27.79063467608815,24.328818994785653,60.98781964719443,66.94773420253604,4.137443841668943,60.241448136179464,34.74709921427458,25.494348921904898,12.31529964312327,1.2437979455553476,101.529773566301,40.09818496312268,12.540346489438909,1.3250442791322843,298.41223294899044,121.29221397191215,177.1200189770783
2019-01-01,212.58145501641786,107.55926813008618,0.0007731251288141687,99.92177361657075,95.53776978187165,55.60658663400198,27.849161109816734,112.65968139984712,144.27900923482616,117.38109781624291,26.89791141858327,31.216150883810297,24.449452626175166,63.10597075937685,67.68860393364655,4.153328639466023,60.94410511912525,34.90438579021465,26.0397193289106,12.411995318642088,1.2621461398106237,105.0221868863317,39.93117840946132,12.692262695653026,1.3290240352446603,308.1192247982895,127.77093472638748,180.34828533349366
2019-04-01,217.2959266581014,111.64905873454363,0.0007458615863051296,102.7792763777033,95.91198411019055,56.30494592531369,27.632392671889228,114.51665028039808,146.0325909437906,119.62887615137406,26.403714792416565,32.04857193961592,24.34483411679571,65.08852676729121,68.27959143830131,4.12867565826622,61.611931853386345,35.084591724720035,26.527340128666303,12.31202105236085,1.2038190722137596,105.64687259978184,39.607038184876856,12.77126834395031,1.3351648544349894,313.2079107682919,130.41166904959252,182.7962417186994
2019-07-01,217.3111836565967,110.56300918371025,0.0007348373666710551,104.22955228479098,95.20040810753727,55.96400931821574,27.384556907668113,113.08163137180571,144.38582940887372,117.99128452372842,26.39454488514531,31.871167711381275,24.110574390062784,64.06462311128803,67.81585119986916,4.078747570442755,61.25431576855136,35.11446011442093,26.13985565413043,12.146997996983721,1.1446472393048084,106.74817447288645,39.236398789321534,12.759435873471176,1.3381406215702367,312.511591764134,131.6141091924591,180.89748257167489
2019-10-01,220.83798617411162,112.8843701532116,0.0007604092656737156,108.88394371573149,95.03225447085912,55.97642996951474,27.268982974004206,111.95404245838012,153.7738392933374,126.16685667637184,27.606982616965546,34.2326020128397,24.010840826046838,63.10507666058361,67.7632714968549,4.047279771750937,61.195837531885786,35.40021431451088,25.795623217374906,12.08362649007711,1.1707169856805582,107.95361602090001,39.055824501344375,12.754498481672549,1.3494372075376249,315.8702406449707,136.1529266897357,179.71731395523503
2020-01-01,217.18043796348127,105.85799755124188,0.0006616927571130637,102.9360911169841,97.80875445079549,57.29582637248092,28.503274570171634,114.24434684649718,124.3984374643684,103.04525650895656,21.35318095541186,27.64585449537657,24.45026522684689,64.69217326615289,69.30547527371162,4.13714538120425,62.669655877017185,36.24803302124114,26.42162285577605,11.992690857347746,1.1175401594903795,111.32243580532719,40.51292807831456,13.109217496149657,1.3811338559998099,314.9891924142768,131.43936568715574,183.5498221202088
2020-04-01,240.3664755483351,120.47601928033158,0.0008495139789273782,116.94275986467832,108.75499663714562,62.939215572348374,32.752554431010715,123.42371568365678,167.682314137954,139.57552054941803,28.10679358853597,36.12086750946347,26.732018145001017,69.2185809141229,76.00244220613492,4.540594119170439,68.75236621361078,40.18560003310376,28.566766180507013,12.774186375299971,1.1624634041949078,119.8904562680035,45.81577604298829,14.69893024923288,1.5470184691587863,349.12147218548074,149.69531429568903,199.42615788979168
2020-07-01,225.81353902781086,116.7431692323043,0.0008177961848236071,110.5235582262085,102.78048784994579,59.502634005369636,31.248741202274243,115.2899808016024,170.59559841165134,142.15652606935444,28.439072342296896,36.07900445498909,24.594898104366113,64.90509820008093,71.53175126711272,4.19585229613944,64.79670763187119,38.005034267014786,26.7916733648564,12.031265301898959,1.093874436197202,109.07037441494778,43.27785384457613,13.758719195256388,1.4453169029048893,328.5940268777567,141.77229942848274,186.8217320687151
2020-10-01,229.46038008033054,123.36374733921338,0.0008558635896275363,113.37743300620373,104.18025796905646,60.448563150258735,31.779406408371912,116.0829470741268,192.95614039309493,159.77476357921736,33.18137681387756,39.584145875352824,24.267377305511832,65.76644956603333,72.40085156068456,4.146817939402217,65.69157840663095,38.67836830090415,27.01321010572679,12.124837147282603,1.0988579900694235,106.09663274111713,43.731699359195495,13.924283055299046,1.4635972245819677,333.640638049387,145.15683941457564,188.48379863481136
2021-01-01,229.38546741984632,124.96032222745079,0.0008487176252680017,113.85766974916356,103.8935344998282,60.828957816053276,31.285288151402302,115.52779767068277,198.79096122443244,164.3389290839876,34.452032140444864,40.89762539554433,24.20384611895876,65.24139514787157,72.60824634842591,4.149921781613735,65.88123504298748,39.0817951268983,26.799439916089185,12.33977067001885,1.1364685731554853,104.42514076765302,43.06457668377494,13.742785733833596,1.4406209506692091,333.27900191967456,145.14295790056588,188.13604401910868
2021-04-01,229.0939235788968,127.53102068394782,0.0008422814765026475,114.35817028775355,104.12870536702117,61.933469864498925,30.63430406929104,114.73575329114325,207.02232774846965,172.89550540215714,34.126822346312494,43.177278457204125,23.573242593430415,65.10178315106042,73.49440129773012,4.053251447835131,66.8659666203024,40.13931262102143,26.726653999280963,12.485650875596042,1.1532192398521026,101.56289860169612,42.195235502522245,13.575076671056374,1.4219639897404994,333.22262894591796,144.99247435704459,188.23015458887338
2021-07-01,231.38464255257665,131.3433105153126,0.0007805879001531959,113.62900952550494,105.74020542135827,64.21382910627328,30.151202907485775,117.75563302707171,201.80220943638653,168.36055418754304,33.441655248843496,42.504337052209515,23.580416159773232,68.14571907903878,75.5890025138725,4.06651600134005,68.96298048598234,41.28271495376657,27.68026553221576,12.459819397168314,1.1365869607557153,100.04132784069209,41.526376315085,13.569678391091383,1.4229190657944009,337.1248479739349,143.7802124329907,193.3446355409442
2021-10-01,231.4562599121957,133.53544163740943,0.0007712186281303823,113.54073314423275,105.288326889709,64.52188664323656,29.546612452043945,117.91552676796297,208.24190517283932,176.5482088679343,31.69369630490501,45.66357040914429,23.464247223936237,68.44272446812467,75.74171849370278,4.057781826785043,69.11951492384607,41.41916217430068,27.700352749545388,12.614419303364974,1.1532897122699564,97.92082233082398,40.766440246472435,13.39413577253708,1.4111320308017128,336.7445868019047,143.0873455962767,193.65724526166574
2022-01-01,227.885175808846,128.50997214603984,0.0007385363346836157,111.32521420253116,106.26832365953317,65.48601636589963,29.527758791001645,116.55996160631483,194.74936709710403,162.44980445973403,32.29956263737001,42.80018119697076,23.669149961189202,66.13027004229794,76.74056886387838,4.345682843932643,69.78156160209573,42.72946355756232,27.052098044533412,13.249688882340072,1.180281397073712,99.37520366280614,40.782307293633544,13.510852720487613,1.4330430207762832,334.15349946837915,140.8529729935328,193.3005304701932
2022-04-01,219.47705068764338,119.98592796123029,0.0006270366120005902,103.77504578032031,107.24175630287071,66.68833362374416,29.290541954355092,115.70200490732306,157.0497152140521,129.68954724215482,27.360167971897265,35.13407878157268,23.82333997135092,64.67018654240032,77.95121826328743,4.617551652380163,70.70156978043572,44.015361094833274,26.68620868560244,13.607919082292927,1.1790431459920587,99.49112272641308,40.55342267912655,13.600563226050708,1.4530497697076756,326.71880699051405,133.0655877346754,193.6532231706105
2022-07-01,214.82283327727689,116.16868385823709,0.0005978074273143259,99.24901438331189,106.58139934161039,66.36787685337735,29.06362346482288,115.57381889396503,147.8165824884123,121.2051454147911,26.611437073621218,32.70709010423264,23.862108644786336,64.75981066711486,77.51777587678752,4.863906746310268,70.03682182314593,43.23428765446599,26.802534168679937,13.244792512794657,1.142627908777652,98.65415326598689,40.213518641286,13.707110916216225,1.4744155516066215,321.4042326188873,128.31263784813476,193.09159477075252
2022-10-01,215.62171967598954,118.23272931477686,0.000594011153327887,101.31324099278241,104.54842691181084,64.42736318228988,28.980659755861815,114.3084786832071,150.8988710223128,124.6891245419782,26.209746480334573,34.571478285038424,23.955827699552472,63.685993152558815,75.56777094262225,5.129726691180327,67.82908698953989,41.257005108790175,26.57208188074971,12.90974596913369,1.1177767078322223,97.38899036121266,40.12106372952096,13.756911861962129,1.4911805540698122,320.1701465878004,130.29390074864423,189.87624962582936
2023-01-01,215.66479265504103,119.43392086724943,0.0006162410116899379,102.52156731951072,102.68887420231248,62.81174617314549,28.767833160491946,113.14322533553027,160.71592920324278,133.9068407857639,26.809088417478875,36.63239040515297,24.117018076012993,62.405884983520124,73.92104477127111,5.418000364814857,65.8557498487428,39.68999538704257,26.165754461700242,12.710362923652069,1.1185890324839247,96.23087178779157,39.87713175861758,13.909959352345103,1.528705525229528,318.3536668573535,131.28940048000266,187.0642701068014
2023-04-01,216.95120631805506,121.14649692355013,0.0006489679248941814,103.57214119404003,102.75809654889856,63.00503802015829,28.676619586910725,113.37906512401501,173.06888087696964,144.82094602034687,28.24793485662276,39.70103549449707,23.92702630438918,62.7955380576264,74.08147696198782,5.6309031677627015,65.73166726600867,39.38896380048163,26.342703465527045,12.551226744458452,1.1466609851113394,95.80470939450494,39.75305852874026,14.105274017540989,1.572245543105106,319.70930286695364,132.24876078095076,187.46054208600285
