date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2018-04-01,208.387481566494,109.00514049767082,0.0007830485444374614,96.65665650408738,95.00527034498008,55.061375325308305,27.80410955497888,111.7308250624066,144.23679459460016,118.62754422930078,25.609250365299367,30.48926690837416,24.285042298322775,62.551440027665585,67.2011607900012,4.145446182076313,60.47800614718071,34.45135872410021,26.02664742308049,12.37613394731863,1.2636126559993535,99.38234106882314,39.94389501967177,12.518208789099585,1.31409580474482,303.392751911474,124.46076605906626,178.93198585240776
2018-07-01,208.57992530481778,108.6141782403659,0.0008166549370230569,97.16301970708761,95.15283257662028,55.110387166450806,27.884514337749028,111.41690559773016,151.02183090496487,125.01213064377052,26.009700261194347,32.47495393062345,24.36080280837334,62.10655166909827,67.26831823887125,4.151619173871014,60.56477802444575,34.6951300214557,25.869648002990047,12.396367467967512,1.2329074902942765,99.96574706445188,40.04244541016948,12.553183652291036,1.319013550260213,303.73275788143803,125.04753404483664,178.6852238366014
2018-10-01,204.45797112280934,102.44736738835547,0.0007286752220506105,93.7891383218114,95.25223003747155,54.96414403406767,28.07751319222591,110.66883280099795,127.49537940068885,104.36898625018966,23.126393150499183,27.922248374810856,24.444037876642067,61.25143490868964,67.17471684524561,4.15703836671691,60.436670470994926,34.827586885975684,25.609083585019242,12.37362368486617,1.249688449676115,102.01060373445388,40.28808600340387,12.599736330800088,1.331319557857675,299.71020116028086,121.8666515140373,177.8435496462436
2019-01-01,213.487572148497,108.01034688623778,0.0007765685433011356,100.43623770617214,95.83657992151082,55.732368664572576,27.96982927542529,113.05133444232487,144.90260235467568,117.88814445855999,27.014457896115683,31.349770868960935,24.555390129531194,63.28291157628687,67.86674588714602,4.171324676981033,61.09302370403965,34.96733582907983,26.12568787495982,12.465775491794757,1.267614917086187,105.4772252622592,40.104206497998746,12.747257244712046,1.334782589039163,309.3241520700078,128.40606698159743,180.9180803294709
2019-04-01,218.51436186375918,112.30965519342202,0.0007493065781427455,103.41179820959016,96.32865949419643,56.51246156530739,27.77830271344417,115.102563654169,146.80247426154244,120.25933733625769,26.54313692528476,32.2144541145429,24.473384539475664,65.4134399576391,68.55035678075227,4.150476710531858,61.847489296953505,35.18422985450476,26.66325944244875,12.377033428404667,1.2101757164948763,106.20471137125355,39.816197928889046,12.838705728649566,1.3422150567720275,314.8430213579556,131.19010092303432,183.65292043492127
2019-07-01,219.0712135642478,111.51770176249227,0.0007395642310661916,105.11224331558489,95.85434388581487,56.32190543501648,27.591154661708178,113.95897024866292,145.47638499433327,118.8827113188056,26.59367367552767,32.10638905483178,24.29247218502795,64.57216218270999,68.26318922410668,4.1095189314763125,61.65215149528102,35.30670557215294,26.345445923128068,12.238638789747593,1.1532828199207694,107.55351180175555,39.532438450798374,12.855697091177396,1.3482359774285886,314.9255574500627,132.70339797729306,182.22215947276962
2019-10-01,223.0176474067806,114.08997991940859,0.0007659873027159746,109.96490365204355,95.85566224950168,56.44739565030471,27.515030959344404,113.05274375473707,155.16292054391738,127.30684017142859,27.856080372488794,34.533669404214365,24.227490600525226,63.76301382459436,68.34063129015728,4.083798370002173,61.71393938009074,35.658381541556246,26.055557838534504,12.1926570306118,1.181280362980139,108.92766748737199,39.40826659919696,12.869582299005664,1.3616131770842068,318.8733096562823,137.47993461138793,181.39337504489433
2020-01-01,219.15077477830843,106.96591034872638,0.000664919792490624,103.85037035881459,98.5659135430758,57.73608285102372,28.726241097608174,115.30040441949384,125.37232278232291,103.85210682201604,21.520215960306864,27.81424040970874,24.641527136741185,65.36060954872757,69.8396678025179,4.169508151905429,63.151939787256325,36.474845984071344,26.677093803184988,12.086503539413442,1.1262821041402482,112.1848597866323,40.82983069205209,13.211764194611654,1.3919377592158837,317.7166883213842,132.57661145642277,185.14007222201175
2020-04-01,244.33820476534513,122.77758451750447,0.0008566632495065421,118.71515681505235,110.36922082397523,63.90814744063052,33.21358835134015,125.62304795029276,170.04388866965687,141.54145616192432,28.50243250773258,36.493375603098094,27.108305348787432,70.65490686815437,77.15563247263508,4.604508764722601,69.8035024261421,40.69806221819711,29.105440207944998,12.953999318929407,1.1788265572309362,121.56062024784065,46.46106829084739,14.905836414421525,1.5687947245394358,354.70742558932034,151.92874516639253,202.7786804229278
2020-07-01,229.1691562401053,118.64017517109946,0.000825642779303119,112.11459203045646,104.17273261260378,60.315952849554364,31.665946398976747,117.05456420964883,172.87430061788857,144.05553526031778,28.81876535757078,36.38008750690699,24.923267149221054,65.99698779558204,72.50679089474286,4.251871556922275,65.68182699082708,38.46545907609379,27.216367914733286,12.191895977367366,1.1084788676642936,110.52898575012166,43.85677976304941,13.94241328747837,1.4646134793292223,333.3418888527091,143.78053842943322,189.56135510439168
2020-10-01,233.31726308571055,125.64596820615768,0.0008644594269750579,115.15234069514695,105.76697975084298,61.38956224516471,32.24771162530375,118.1649223905636,195.80082770989847,162.13055823009074,33.67026947980774,39.94666410132439,24.624931570139672,67.10706424680436,73.51926812553923,4.207916937460475,66.71114089267093,39.18971305116964,27.521427841501282,12.303483861979055,1.1150485060705269,107.67129487955285,44.377422112974024,14.129442711640507,1.4851617893372986,339.0842428365535,147.40005232045067,191.6841905161028
2021-01-01,232.64819383477078,126.989524443339,0.0008562982745565892,115.427337729706,105.22835817216662,61.609807361795475,31.686902977298853,117.22085610506478,201.34368564815125,166.449559354392,34.89412629375926,41.29915276834791,24.514433860584344,66.2891701790592,73.54145519486777,4.203174261725342,66.72812177190399,39.52222498582719,27.20589678607681,12.498116640561802,1.151051925149627,105.6586649099102,43.61855081037114,13.91913542485945,1.4591072360887969,337.8765520069374,147.11424070700485,190.76231129993255
2021-04-01,231.9375496974999,129.52584061723783,0.0008465155086399775,115.69916414912282,105.27044074495984,62.70528218634202,30.960821079281086,116.23838554837707,209.22844227349287,174.7382016193564,34.490240654136464,43.47112722238889,23.82427528104172,66.07586067630514,74.30961966567874,4.096414733517265,67.61059844229172,40.51595322831228,27.09464521397944,12.618611221779,1.1654999315744123,102.41170474129011,42.56515855861782,13.7196383692512,1.4371065582953464,337.20799044245973,146.6599852284039,190.54800521405582
2021-07-01,233.66168841150179,131.95103526816084,0.0007948391112067882,114.30323111010334,106.99810873861273,65.05833441611657,30.50820749693636,119.35845730139845,204.19108873642168,170.35388753151747,33.8372012049042,42.80535124214345,23.859323952608914,69.16176017243004,76.48990124167638,4.114614516429007,69.78550701006606,41.715498067550385,28.070008942515674,12.607193417357312,1.1500304453168988,101.71064889713219,41.93977432249616,13.730179759002176,1.4397492698644014,340.6597971501145,144.81143860703972,195.8483585430748
2021-10-01,233.92278513873254,134.66918169243152,0.0007832392055964077,114.35184867659083,106.58562582197526,65.37981802299969,29.917700109174373,119.5709364621417,210.8544903941296,178.7631676724593,32.09132272167032,45.97561037213623,23.75862767284289,69.47745259469531,76.66792981972532,4.10869041227402,69.9626446474187,41.86255019226361,28.100094455155077,12.772678734480806,1.167758786857234,99.25360755322544,41.20580779897558,13.562177460122687,1.4288359731753766,340.50841096070775,144.2695487857652,196.23886628186702
2022-01-01,228.2848311754663,128.0969447642083,0.0007575555444606483,110.18646364177252,107.47793898905762,66.29356423157513,29.872674256926302,118.09836753369376,197.027094866389,164.3449965400833,32.68209832630571,43.0558865470678,23.945287237757714,67.08033554724888,77.60526877409008,4.3963819618697775,70.5650739193419,43.14451457692009,27.420559342421814,13.40426701502962,1.194051206767209,100.18788641125798,41.18437879944124,13.668477733657552,1.4497616861111828,335.7627701645239,140.05913789869882,195.70363630778385
2022-04-01,218.6425984681214,117.80440926414728,0.0006528443663458369,101.43856603463908,108.46569511759839,67.51192428406372,29.633693534611755,117.20403243348233,158.88928504041195,131.2089212830113,27.680363757400645,35.29155581509158,24.10244087603545,65.57435387387342,78.83200554362172,4.671648300673673,71.49742424057595,44.45509107163537,27.042333168940573,13.767341838770783,1.1928561549615906,100.83818920397414,40.95377083353466,13.759899805437762,1.4700728867754236,327.10829358571976,131.07225956925083,196.03603797710406
2022-07-01,212.83629129766703,113.3901916506495,0.0006244632780162694,95.98004442631866,107.65059288543695,67.08891922897817,29.369465588495945,116.85624687134836,149.3750976959557,122.48031512745268,26.89478256850301,32.77100892122245,24.113214223279396,65.50751302065262,78.28112729694101,4.915090576517804,70.72144971876587,43.61746125914377,27.10398845962211,13.384170022781502,1.1546520029726395,99.44610353444676,40.56166976902956,13.851353492064067,1.4899311112554643,320.486884183104,125.3495100148146,195.13737416828937
2022-10-01,214.5415914122248,116.2888832470375,0.0006154194122232571,98.97556399894835,105.7430578446883,65.28385195006564,29.28048183655424,115.56602741327644,152.46692630405582,126.02290566161318,26.444020642442617,34.593368916785955,24.203664918100827,64.41982230310576,76.46257983398266,5.182796750416023,68.64383461438047,41.77509886757942,26.868735746801054,13.043304933294033,1.1293407695587327,98.25270816518729,40.45920589462266,13.899235258775807,1.5066076996274236,320.2846492569131,128.2560458355026,192.0286072472591
2023-01-01,214.82083111601327,117.72045626924677,0.0006381077501496658,100.15620939703444,104.43222773024755,64.3353388536216,28.981313598826734,114.66462171897885,162.5293114068744,135.47277485288794,27.056536553986476,36.757934688776466,24.377569141749944,63.373830474394545,75.4509141314208,5.475723238350994,67.29934450252007,40.706177896577636,26.593166605942443,12.848458490449257,1.1306391075928501,97.1003748467665,40.09688510727607,14.06476361238509,1.545207282956877,319.2530588462608,129.1375229958612,190.11553585039962
