date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2018-01-01,203.00078102805358,106.64916241662443,0.0007991619102145395,90.6006583021615,93.99651787111459,53.952571523207126,27.85614298757172,112.4001227258921,141.57441800212607,115.62129536345589,25.953122638670184,30.21068804790914,24.39378043278143,63.12865886736743,66.14037488354288,4.163124620264677,59.35118607410409,33.06617860765054,26.285007466453553,12.390060949162923,1.309370560451879,96.35161861142917,40.0439413864791,12.487627438008689,1.3166886672938574,296.99729889916824,118.45680128973324,178.54049760943496
2018-04-01,202.10842133077662,105.94575127928667,0.0008056605981045605,90.44429323274221,93.74576121568346,53.801866196011694,27.80410955497888,111.66412809803444,144.23679459460016,118.62754422930078,25.609250365299367,30.48926690837416,24.285042298322775,62.484743063293436,65.94165166070458,4.145446182076313,59.2184970178841,33.195557424288594,26.022939593595506,12.37613394731863,1.2636126559993535,96.16267005148997,39.94389501967177,12.518208789099585,1.31409580474482,295.8541825464601,118.24840278772109,177.605779758739
2018-07-01,202.56621001564343,105.50980655840753,0.000840683025446714,91.04221928085464,93.86176857100291,53.819323160833434,27.884514337749028,111.52399073478878,151.02183090496487,125.01213064377052,26.009700261194347,32.47495393062345,24.36080280837334,62.2136368061569,65.97725423325389,4.151619173871014,59.273714018828386,33.3562443546222,25.917469664206184,12.396367467967512,1.2329074902942765,97.0564034572359,40.04244541016948,12.553183652291036,1.319013550260213,296.42797858664636,118.92673361860366,177.50124496804267
2018-10-01,202.49137950040418,104.64030221233993,0.0007134044566753049,91.79800693290431,93.96282837788397,53.6747423744801,28.07751319222591,110.69337256749985,127.49537940068885,104.36898625018966,23.126393150499183,27.922248374810856,24.444037876642067,61.27597467519153,65.88531518565806,4.15703836671691,59.14726881140736,33.514783828385134,25.63248498302222,12.37362368486617,1.249688449676115,97.85107728806425,40.28808600340387,12.599736330800088,1.331319557857675,296.4542078782881,119.87552012513024,176.5786877531579
2019-01-01,209.1528302483905,107.06346545497722,0.0007834366079135941,95.88580639158886,94.56019903788521,54.45598778094697,27.96982927542529,113.26702385680161,144.90260235467568,117.88814445855999,27.014457896115683,31.349770868960935,24.555390129531194,63.498600990763606,66.59036500352042,4.171324676981033,59.816642820414046,33.61061928793416,26.206023532479882,12.465775491794757,1.267614917086187,102.08936479341324,40.104206497998746,12.747257244712046,1.334782589039163,303.7130292862757,123.85563566701414,179.85738886032203
2019-04-01,213.75097026914816,110.79770884855378,0.0007595315952118115,98.2275805774681,95.06253817144129,55.246340242552236,27.77830271344417,115.52338969168005,146.80247426154244,120.25933733625769,26.54313692528476,32.2144541145429,24.473384539475664,65.83426599515015,67.28423545799713,4.150476710531858,60.581367974198365,33.77701052553989,26.80435744865847,12.377033428404667,1.2101757164948763,102.95326142059437,39.816197928889046,12.838705728649566,1.3422150567720275,308.81350844058943,126.00588329091227,182.8076251496772
2019-07-01,214.65599849599468,110.46226009770925,0.0007466306081306747,100.45615704260096,94.49483158405559,54.962393133257216,27.591154661708178,114.19984145339374,145.47638499433327,118.8827113188056,26.59367367552767,32.10638905483178,24.29247218502795,64.8130333874408,66.90367692234742,4.1095189314763125,60.292639193521744,33.858180901315485,26.43445829220625,12.238638789747593,1.1532828199207694,104.19373839828545,39.532438450798374,12.855697091177396,1.3482359774285886,309.1508300800503,128.04731170430915,181.10351837574115
2019-10-01,216.93797516802778,111.09733696750821,0.0007866208059252739,103.56524939128921,94.35469931355225,54.94643271435529,27.515030959344404,113.37272577673853,155.16292054391738,127.30684017142859,27.856080372488794,34.533669404214365,24.227490600525226,64.08299584659586,66.83966835420784,4.083798370002173,60.21297644414133,34.043784608246035,26.169191835895294,12.1926570306118,1.181280362980139,105.84063820051955,39.40826659919696,12.869582299005664,1.3616131770842068,311.29267448158,131.08028035063361,180.2123941309464
2020-01-01,219.93213678947083,112.39982835943414,0.0006327745649730606,104.31986543617356,96.35859023702815,56.158900683219336,28.218423113123798,115.61227135329727,125.37232278232291,103.85210682201604,21.520215960306864,27.81424040970874,24.641527136741185,65.672476482531,68.14016248095463,4.169508151905429,61.45243446569306,34.66208518958464,26.790349276108422,12.086503539413442,1.1262821041402482,107.5323084300367,40.19968955380882,13.211764194611654,1.3919377592158837,316.290727026499,132.53828854929733,183.75243383425192
2020-04-01,241.66368628260986,123.65433431868065,0.0008505892326782761,115.41039086393758,107.45396471541011,62.18880831030379,32.096640729050065,126.25329541867228,170.04388866965687,141.54145616192432,28.50243250773258,36.493375603098094,27.108305348787432,71.28515433653392,75.35732398636004,4.604508764722601,68.00519393986708,38.69107337672447,29.314120563142616,12.953999318929407,1.1788265572309362,118.00935196392923,45.26515131260901,14.905836414421525,1.5687947245394358,349.11765099801994,147.50703159298766,201.61061940503237
2020-07-01,225.60858718868474,117.84679157256843,0.0008312012611971253,107.92893017591445,100.9485391829056,58.74777436347591,30.09544607944378,117.67965701277028,172.87430061788857,144.05553526031778,28.81876535757078,36.38008750690699,24.923267149221054,66.62208059870348,70.85309778457767,4.251871556922275,64.02813388066187,36.60604028718084,27.42209359348104,12.191895977367366,1.1084788676642936,107.7617956161163,42.2007648194297,13.94241328747837,1.4646134793292223,326.55712637159036,138.02437625535825,188.53275479734793
2020-10-01,226.4353039382335,120.47445839625748,0.0009015673765919259,107.2480686907254,101.54375737685643,59.79998991923687,29.772663126604893,119.18723524750807,195.80082770989847,162.13055823009074,33.67026947980774,39.94666410132439,24.624931570139672,68.12937710374884,71.77109425025154,4.207916937460475,64.96296701738324,37.11526431180408,27.847702705579145,12.303483861979055,1.1150485060705269,105.96084554197603,41.743772064915326,14.129442711640507,1.4851617893372986,327.9790613150899,137.0207318173303,190.95832949775962
2021-01-01,223.89873553869012,119.96120794932294,0.0009073510029963627,106.28784813019716,100.78893153803578,59.71891448584623,29.279165182162647,117.61088740849293,201.5802338009801,166.449559354392,35.1306744465881,41.29915276834791,24.514433860584344,66.67920148248734,71.50976635587315,4.203174261725342,64.69642845138782,37.33937890592614,27.357049545461678,12.498116640561802,1.151051925149627,103.93752758936714,41.07001705218956,13.91913542485945,1.459111717610363,324.6876670767259,135.56701331235982,189.1206537643661
2021-04-01,221.4424530395236,120.16171001314102,0.0009133756958547415,104.97266143947823,100.83239705550422,60.746019405444564,28.62922243800412,116.46979160004535,209.47539052266126,174.7382016193564,34.73718890330488,43.47112722238889,23.82427528104172,66.30726672797344,72.2031746175001,4.096414733517265,65.50415339411308,38.27741251829853,27.226740875814542,12.618611221779,1.1654999315744123,101.2807430263826,40.08637765005966,13.7196383692512,1.4371065582953464,322.27485009502783,133.60188387748235,188.67296621754545
2021-07-01,223.8481479311197,123.50253201429105,0.0008501418256690462,104.26725722938275,102.94173946791607,63.42390072024193,28.226184501168134,119.58089070173696,204.46150004968064,170.35388753151747,34.10761251816316,42.80535124214345,23.859323952608914,69.38419357276855,74.71555496674794,4.114614516429007,68.01116498134641,39.8240073850063,28.187157596340107,12.607193417357312,1.1500304453168988,100.34561591682866,39.51783874767414,13.730179759002176,1.439745023655629,326.78988739903576,132.4934417305509,194.2964456684849
2021-10-01,223.94371854326897,125.01075911528798,0.0008446532579757847,104.2936868234381,102.80284039822219,63.950632961247344,27.710413037086635,119.65003171983086,211.12857421013268,178.7650691784726,32.363505031660075,45.97561037213623,23.75862767284289,69.55654785238448,75.09243146805997,4.10869041227402,68.38715040267778,40.20269971963259,28.184450683045192,12.772678734480806,1.167758786857234,98.93295942798099,38.85220743697483,13.562177460122687,1.4288318662509418,326.7465589414912,132.00409986052475,194.74246318789085
2022-01-01,221.26476527537056,121.76351065136974,0.0007890527205493128,103.13094167938537,103.46737007527744,64.61095338489795,27.700040581266006,118.1338235959852,194.77770439377088,164.34782186926043,30.429882524510436,42.923459852031975,23.945287237757714,67.11579160954032,75.76732949401143,4.3963819618697775,68.72713868122203,41.22421230307577,27.50292637814626,13.40426701502962,1.194051206767209,99.50125462400082,38.85641264842072,13.668477733657552,1.4497576441524174,324.732135350648,130.83098226065138,193.90115308999665
2022-04-01,217.79062625403606,118.45017893357206,0.000639449709685726,100.42148682558107,104.22059533415006,65.63694379019154,27.505735395672993,117.36913942845501,156.1576706649542,131.21094912817708,24.946721536777112,35.08169364360843,24.10244087603545,65.7394608688461,76.71485993847708,4.671648300673673,69.3802786354313,42.213799359612835,27.166479275818467,13.767341838770783,1.1928561549615906,99.34044732046402,38.58365154395854,13.759899805437762,1.4700728867754236,322.0112215881862,127.92722222125408,194.0839993669321
2022-07-01,215.75028103197718,117.83307619932731,0.000592583180847508,98.1669488357169,104.19671309306766,65.95967546341363,27.3057771357818,117.58333219626029,146.69796513683497,122.49538669055413,24.20257844628084,32.921763426529395,24.105781458603097,66.22299436933089,76.89093595728586,4.913706651714059,69.33194645408338,41.91615895869144,27.415787495391942,13.406308932212212,1.1555655488402807,97.91720483264986,38.237037629654026,13.848247436114086,1.489717302648144,319.94699412504485,125.4727259714987,194.47426815354615
