date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2018-04-01,202.83552229614594,106.67285224465597,0.0008001690542328279,90.44574412254069,94.06667165929082,54.12391487976398,27.804099784677206,112.38977817360527,144.23679459460016,118.62754422930078,25.609250365299367,30.48926690837416,24.167036594713768,63.35756807811864,66.26257675976444,4.131601664605377,59.55176200795723,33.28704652915651,26.264715478800717,12.374932200212827,1.2682535492941274,96.16267005148997,39.94275677952684,12.49024130056003,1.3109595379077201,296.90219395543676,118.2498439072179,178.65235493336974
2018-07-01,201.9263578320937,104.86995437485783,0.0008458123539802887,91.04516795298056,93.7863357373551,53.7456160254626,27.884495002194104,110.88118987911315,151.02183090496487,125.01213064377052,26.009700261194347,32.47495393062345,24.269964371339718,61.6940131031255,65.90184556904973,4.142139918069454,59.20582205160099,33.45014264322256,25.755679408378423,12.376466348061838,1.23703079738185,97.0564034572359,40.04072454578123,12.540746056586084,1.3168528019974401,295.71269356944885,118.92966295517466,176.78303544816288
2018-10-01,202.4248161642947,104.57373887623046,0.0007138585328076994,91.80216173776323,94.05990671430395,53.77398697331785,28.0775083889833,110.6226544265315,127.49537940068885,104.36898625018966,23.126393150499183,27.922248374810856,24.37273854331773,61.28443318543029,65.98240312856326,4.149281129899421,59.2480648576086,33.61886048928999,25.629204368318597,12.351499949397839,1.2539681388429151,97.85107728806425,40.28592454422871,12.613982748385641,1.3310890022123256,296.4847228785987,119.87967012674652,176.60505755509476
2019-01-01,208.18642288840502,106.09705809499177,0.00079057270900163,95.88955643590648,94.38509861831331,54.283419117183406,27.969786444969884,112.29686645249852,144.90260235467568,117.88814445855999,27.014457896115683,31.349770868960935,24.454391156748283,62.645499221080584,66.41531217334342,4.15751423458288,59.65138864664566,33.709210237335455,25.942178409310202,12.443008725277608,1.2722406062698552,102.08936479341324,40.10167950112989,12.753967349392056,1.3341686858450341,302.5715215067183,123.85934288087637,178.71217862584194
2019-04-01,212.34817450253024,109.39491308193585,0.000769271254349592,98.23167037474954,94.74784942475826,54.934852819948134,27.77815698503529,114.1165041277807,146.80247426154244,120.25933733625769,26.54313692528476,32.2144541145429,24.388721034833413,64.54642173763922,66.96969243972298,4.1379534692011,60.27554985679128,33.86720700880312,26.40834284798816,12.36128535841291,1.216192889506652,102.95326142059437,39.81299660481013,12.820075996895138,1.3399962242239352,307.0960239272885,126.00982735978484,181.08619656750366
2019-07-01,215.29677980594224,111.1030414076568,0.0007423244489144133,100.46078739488995,94.77856489638438,55.249498196600854,27.590992111728124,114.83599241105232,145.47638499433327,118.8827113188056,26.59367367552767,32.10638905483178,24.24023326572338,65.53463919175691,67.18757278465624,4.102097363815511,60.57948882118244,33.94929248727895,26.630196333903484,12.217409762352393,1.1592553706165087,104.19373839828545,39.52906669978351,12.843710191219618,1.3467312290417925,310.0753447023267,128.0517795066181,182.02356519570856
2019-10-01,216.9097025724791,111.06906437195956,0.0007868210480078849,103.57218278811189,94.47123566307137,55.06557196700054,27.51505860079353,113.33751978436722,155.16292054391738,127.30684017142859,27.856080372488794,34.533669404214365,24.208924760528305,64.097691883715,66.95617706227785,4.081098721804109,60.32686842836065,34.155354710738685,26.17151371762196,12.17694747369133,1.1892963832269474,105.84063820051955,39.40566369607084,12.853955666432574,1.3589135288861436,311.3809382355505,131.08724138890543,180.29369684664505
2020-01-01,219.37219705124406,111.8862484743267,0.0006356791031705185,104.26595150383284,96.32488242194087,56.127607201995055,28.218353468877748,115.1062455474112,125.37232278232291,103.85210682201604,21.520215960306864,27.81424040970874,24.62934867958224,65.21620916897143,68.10653359601285,4.156962901717296,61.42675895364999,34.79095490247205,26.635804051177935,12.065587050850327,1.134467624525769,107.48594857691734,40.197275219945816,13.195100648007207,1.3883441161198016,315.6970794731849,132.4843049727106,183.21277914342406
2020-04-01,242.12476608250122,124.21780896219437,0.0008467308295103004,115.28745288612447,107.74656942644883,62.4829560480306,32.09663563655275,126.83731319637673,170.04388866965687,141.54145616192432,28.50243250773258,36.493375603098094,27.110006242892464,71.96270092002585,75.64993378989608,4.583436010810557,68.31969129688643,38.83350543428028,29.486185862606153,12.954340516249879,1.189821258945799,117.90695712030683,45.26361847091555,14.810260424711222,1.5569903157506206,349.87133550895004,147.38408852267722,202.4872469862728
2020-07-01,224.9234824805495,117.1877981285648,0.0008358754490338398,108.01326047769477,100.85086770099355,58.65044460301985,30.095516296181312,116.91022200285472,172.87430061788857,144.05553526031778,28.81876535757078,36.38008750690699,24.98715033703098,65.96508599116167,70.75535140481223,4.238492927863818,63.95066609469673,36.750794432168476,27.199871662528246,12.136012816520669,1.117007860716956,107.7356843519847,42.2004230979737,13.821972858141407,1.4491845215347245,325.774350181543,138.1087767738761,187.66557340766695
2020-10-01,225.7666194603143,119.73564166222755,0.0009071304200735384,107.39910966773749,101.46764485084478,59.72360095547943,29.77272302144982,118.36750979257677,195.80082770989847,162.13055823009074,33.67026947980774,39.94666410132439,24.675072769932935,67.52738323200508,71.69492182939497,4.192155378653827,64.91653008338376,37.26583073735254,27.650699346031228,12.283349979492925,1.1276033870258366,106.03097779808675,41.74404850266113,13.88170381114584,1.4586329803315465,327.23426431115905,137.1718326891873,190.06243162197177
2021-01-01,222.76164803474074,119.0501370225219,0.0009142936986109664,106.31845244097275,100.53950797374725,59.4838228275264,29.271591410715764,116.443195593768,201.5799425020783,166.449559354392,35.1303831476863,41.29915276834791,24.29625546465536,65.9949089915008,71.26791656303149,4.22464075002745,64.473454827383,37.493780768446506,26.979674058936492,12.477573345702332,1.1502273251814457,103.71151101221886,41.05568066469928,13.674457791909509,1.4195936604395925,323.301156008488,135.59004385168853,187.7111121567995
2021-04-01,220.2408528613828,120.00534648122827,0.0009145386630900423,104.84960819517251,100.5355419510465,60.47827012478102,28.61423128994078,115.39124466621027,209.4678884401717,174.7382016193564,34.729686820815296,43.47112722238889,23.495151242243328,65.82880829181009,71.92131066110572,4.185541556200057,65.21320363046989,38.45363552479475,26.75956810567514,12.591245325733999,1.1431629040114404,100.2355063801545,40.05727182626548,13.47603980642284,1.379402570424335,320.77639481242926,133.46383948511328,187.31255532731598
2021-07-01,221.92881061144556,122.54693122245803,0.0008568147344280971,104.95253163213225,102.13328679488518,62.65903538026073,28.203951352035332,116.97627897931334,204.4740943048999,170.35388753151747,34.120206773382385,42.80535124214345,23.39494582262227,67.58273525482772,73.92933544284985,4.262594892150543,67.19075923062094,40.040882498061606,27.149876732559335,12.581435914943343,1.1233854852694771,99.38187938898754,39.47425141462445,13.417161986919979,1.352595834808891,324.06209740633074,133.15648298416758,190.90561442216315
2021-10-01,221.50523216012604,123.54334680089684,0.000854682590834382,104.12754530235404,102.02360487674278,63.228323519358256,27.681541358310223,117.37768685777199,211.12760497596605,178.7652580969966,32.362346878969475,45.97561037213623,23.144063393499913,68.26102675328607,74.34206351843255,4.303153284260241,67.61685565569286,40.430712057326424,27.186143598366446,12.748665547310722,1.1106643233651021,97.9618853592292,38.795281357384525,13.223931163675273,1.3113902551143428,323.52883703686877,131.80908666066426,191.71975037620456
2022-01-01,221.31718948055982,122.86099542126911,0.0007796692781752658,103.55563432884082,102.78033005018497,63.990258070983266,27.660405133610986,117.76155515171895,194.1305221240655,164.34713473627028,29.783387387795223,42.860870120547375,23.330068777970357,67.70139867941123,75.11992491657396,4.426939170137362,68.26528426287607,41.370422077502134,26.89486218537393,13.411235351941434,1.1320798949737434,98.45619405929068,38.7900719792017,13.318852342395942,1.2956215885868019,324.09751953074476,131.21603946245182,192.88148006829294
2022-04-01,216.95332423232196,119.06620423347532,0.0006333272438227912,101.01357404700386,102.6093654127877,64.09874401924299,27.45568881068307,115.93975018531812,155.70238774015507,131.2782957672376,24.424091972917495,34.69099283457742,23.47264444792628,65.2653055178459,75.15367264146953,4.532392370929635,68.22409004012758,42.14783102156344,26.07625901856413,13.785798398287486,1.1160435980373629,97.88711999884666,38.5106213935447,13.41599786062335,1.2811505930100493,319.5626896451097,128.46926285768694,191.09342282678764
