date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2021-07-01,231.6901507069374,128.66257244223527,0.0008179373581978633,114.13453002302359,105.60049119657306,62.65473053643403,31.374825782686734,117.55562068391382,42.43378822439988,23.76000392275041,67.57406187469931,74.22566541388633,4.0705976354560125,67.4800145188584,40.688879115454895,26.791135403403505,12.51224866692743,1.1382790002721763,103.02757826470213,42.94576066013903,13.70930621953666,1.536774259299738,337.29064190351045,145.50935580571033,191.78128609780015
2021-10-01,231.36840650605612,130.41084249053498,0.0008102622718934526,113.97295350638765,105.13190075423866,62.47771828093415,31.113363913797933,117.39545299966849,45.5821313265936,23.521439487641743,67.62294185447026,74.01853684044073,4.034933473484603,67.32625586641954,40.59272137371707,26.733534492702475,12.745224025567545,1.1504482497060382,100.95756401552114,42.654182473304516,13.50584763198894,1.5068992508305472,336.5003072602948,145.0863174201856,191.41398984010922
2022-01-01,227.4458149555763,124.62740067207099,0.0007784286211787345,111.50468178470132,106.25914839413598,63.06840505306837,31.561300947897465,115.941133170875,42.638352749109664,23.574329764191386,65.49508395454207,74.69784744623851,4.073928205482892,67.92209995038367,41.811785461564085,26.11031448881959,13.253436151610135,1.173445323749595,102.81841428350533,43.19073937525151,13.61828330053141,1.5283739666223433,333.7049633497123,143.0659827325988,190.6389806171135
2022-04-01,219.9230591304099,116.0466733997807,0.0006618107976559603,104.655672054385,107.63205824615103,64.1615907065201,31.846018593268465,115.2673870760249,34.860524135842226,23.565656251342965,64.48201878407835,75.78603965288256,4.083172649115852,68.9978656341129,43.138762923407384,25.859102710705518,13.566985797877692,1.1702257063152997,103.87638573062922,43.47046753963093,13.652726242725906,1.534775663338512,327.55511737656093,136.50169064765348,191.05342672890748
2022-07-01,217.33421929520355,111.98055223104161,0.0006306162898438685,102.6070368195263,106.77880349547661,62.856634766177585,32.291574482060014,114.72718247567725,32.454786198133064,23.537136156040738,64.21256827275232,74.4872290134166,4.0713442149517975,67.73164795036055,41.83462392734229,25.89702402301826,13.289896232153678,1.1444156292413246,105.35366706416194,43.922168729299024,13.687581814730512,1.5398212188629186,324.11302279068013,134.8986113015863,189.21441148909386
2022-10-01,219.66995030387392,114.17397223796253,0.0006230640500271296,106.62271884143341,104.60219664814574,60.224609777178564,32.74206742153528,113.04723146244051,34.19971297521904,23.515504084886977,62.8640714689984,71.86012922661047,4.061759366075244,65.09754499813106,39.48557875718876,25.61196624094229,12.9683551943447,1.1538632595151161,105.49597806591142,44.377586870967185,13.69930071421045,1.5469616028890552,324.2721469520197,139.3647862629687,184.907360689051
2023-01-01,219.63937378386143,115.30432578953915,0.0006476788951262105,107.49000188077326,102.42396295822773,58.158180724971274,32.580768793403145,112.14937190308815,36.176981021344915,23.633305685586027,62.06208657454424,69.84319416482457,4.075792843114759,63.0578877270765,37.73190451503015,25.325983212046342,12.673396784367338,1.1571412378992636,104.33504799432227,44.26578223325645,13.780582858590554,1.5523723567340573,322.0633367420891,140.0707706741764,181.99256606791275
2023-04-01,221.14942859489653,117.57804880669589,0.0006701937444441404,108.06172475482916,102.66408876143443,58.591784056241366,32.41020237078162,113.0877038400674,38.7031966231287,23.504449199501053,63.22495434605354,70.25388639065281,4.047783522982143,63.465795190941584,37.76921349546502,25.696581695476567,12.4353537022086,1.1698009912283593,103.57137978820066,44.07230470519307,13.922946592304204,1.5705066855007217,323.813517356331,140.4719271256108,183.34159023072021
2023-07-01,216.05054216655736,113.29773416810114,0.0006429981106704367,105.27372704302395,100.96150569709046,57.52246243228393,31.90619163243938,110.77681512353341,36.54341649939929,23.322874958206246,61.216416925569526,69.05531406465109,4.0079202803148215,62.32652978184081,37.24526191770456,25.081267864136258,12.31923744025116,1.1477241047055107,102.7528079984562,43.439043264806536,13.91828579950648,1.5731398977899398,317.0120478636478,137.17991867546334,179.8321291881845
2023-10-01,213.56864500707795,112.30678538798875,0.0006958028080934289,107.57347245024529,98.36433706835082,55.16648480383074,31.687611608692904,105.99517255683269,40.03935474780743,23.217138430419062,56.60428554056695,66.67672545965792,3.9802534314013234,59.99595645710015,36.21579655515731,23.78015990194285,12.153002122100224,1.1039345665561966,101.26186315303687,43.19785226452008,14.02074646374645,1.5965810046002455,311.9329820754288,139.2610840589382,172.67189801649062
2024-01-01,212.43150301237742,112.56634407917336,0.0007404338361008538,108.25149981297209,96.7022752774946,53.768491125423154,31.53383608738506,104.18000319940536,43.3303560021463,23.296268605277607,54.63774210438076,65.16843919010955,3.939373539100957,58.5035796273409,35.331517681850194,23.1720619454907,12.095174169682164,1.1242217170451902,99.86515893320409,42.93378415207146,14.150818320064836,1.601264306622514,309.13377828987205,139.78533590035713,169.34844238951493
2024-04-01,210.34867008028547,111.56316666318591,0.0007474705242237515,107.27593413919992,95.9670588475318,53.31276656619354,31.266527974187568,103.07273594108554,44.41247895954035,23.216085046707907,53.6603179808713,64.70053087334423,3.8659580819523534,58.11407177256529,35.21753703744676,22.896534735118525,11.942723769479894,1.1191791048428157,98.78550341709953,42.65429228133827,14.253609144026438,1.601321913983782,306.31572892781725,138.54246211338747,167.7732668144298
2024-07-01,210.9639469923214,113.16560450185489,0.0007629597648737956,108.02963712506528,95.47930591388285,52.97958999982093,31.09009612760058,102.93430986725612,46.2110050773255,23.226284168865995,53.45588075594026,64.38920978628227,3.8166511738553517,57.85343235387855,34.9775424023369,22.875889951541645,11.859146208904646,1.1131334716418233,97.79833908620124,42.49971250979662,14.392998733545229,1.6059927869065422,306.4432529062043,139.11973325266587,167.3235196535384
2024-10-01,208.26799974592808,111.17091640575399,0.0007766764206442904,105.82725718298266,94.80115371272053,52.35025971051408,30.95810490856774,102.44074256294537,47.00815479441031,23.13737204557254,52.9363746247796,63.84304880415278,3.7495192415091116,57.36992000770829,34.61283499345845,22.75708501424983,11.811812219299616,1.1086243699675116,97.09708334017407,42.45089400220644,14.55518367329362,1.6149851849678765,303.0691534586486,136.7853620915504,166.28379136709816
