date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2009-04-01,7.352087122414234,4.706973726041349,10.851626383156496,0.24091809633052402,32.606015227063935,43.69855970655095,26.390110001671623,24.12470666638111,20.983933508913978,23.78942950383402,14.231106422285261,13.63185334000499,10.157583117334282,25.323650901772282,99.0585232034298,131.57026975984542,19.960474885468816,6.977015049332339,2.7098713907483334,11.958360185452767,28.368006755469416,28.372832488111595,8.407524916495355,19.96530061811099,40.33118572005911,42.99254945819678,0.0,2.560072027188762,0.7163779246790749,37.78643921843713,8.532110870025358,8.92487961396364,1.4305098671630172,47.3740435105856,28.368006755469416,21.861159916991834,12.059060848455584,11.092544479487021,3.4262493154274085,8.407524916495355
2009-07-01,7.087295750633163,4.186240845485485,10.721867615778162,0.28889432414217237,32.90818625274952,43.91894819266985,26.39305241748116,25.12062871023516,19.932234203310678,22.795895211823307,13.349482679697985,12.844938452677516,9.950956759145795,24.36024461961832,97.15095603936692,143.48715699941351,19.86119064436958,6.7452416041601,2.730543442738338,11.981390670918344,28.01034709813534,28.016389088096922,8.149156453765766,19.867232634331156,39.997779759015266,41.921008144436364,0.0,2.5527926658962263,0.7021927371266511,36.95124647014212,8.548654491053357,8.65869760719203,1.403914849605665,46.325286620791836,28.01034709813534,21.923758530244765,11.273536596118648,11.010761939920334,3.432736179864989,8.149156453765766
2009-10-01,6.701442313894194,3.8565722280742074,10.798007732992593,0.24366523290949463,33.32960213835694,44.37127510425903,26.211021326577686,25.119626319913067,18.329208656545255,21.096999989557204,12.026435425402981,11.627766342651059,9.469233646906144,23.06810839130507,95.37453086764138,147.30585767807236,19.582883343256263,6.445177472582713,2.7137959364420055,11.881888021970004,27.412284099464827,27.418426920462547,7.829400756208567,19.589026164253983,39.30031494243255,39.98022284653001,0.0,2.5221672227398497,0.6818053532500881,37.02483658560441,8.486286732277911,7.771194114576853,1.3842232836258535,44.54022998312294,27.412284099464827,21.81940938960221,10.5580145419684,11.04167296590209,3.395601289692094,7.829400756208567
2010-01-01,6.516792519409588,3.497166535384274,10.966486754475737,0.3350173150526834,33.30383938349878,44.60534345302721,26.503260160613788,25.470181738630416,17.489476525285802,20.30842670412561,11.471281666092095,10.972677232923864,9.335742698249396,22.772785735620516,94.93871494065877,150.97686969042869,19.404996136030682,6.347069106464716,2.759910353202692,11.737526422980356,27.137161089930583,27.14335834133106,7.73217172685225,19.41119338743116,38.880891537263764,40.25115461905191,0.0,2.559275185731286,0.675331078843261,36.82552400639096,8.302284990934403,7.47551747049194,1.3850958474351847,43.992736685899594,27.137161089930583,21.97432915600209,10.013959054793862,11.30150406952842,3.4352414320459532,7.7321649538999
2010-04-01,6.120001257660699,3.208102859555948,11.084877210861036,0.29288674718676855,33.50121056517763,44.87897452322544,26.421668933103863,25.543856477683562,16.48339911241464,19.251213919607043,10.910640470386463,10.363391179272522,8.887816064853103,22.288404428434266,95.10445559680039,139.0765392675515,19.09872589759024,6.242316103671027,2.7805916786252354,11.54593936139541,26.696318265058398,26.702473058925207,7.5975990429495806,19.104880691457048,38.24841242032062,41.91120234565736,0.0,2.5781043007923863,0.6643906390258123,38.05380878604168,8.100957043744362,7.1552883197165755,1.3552829392785526,42.905068045518505,26.696318265058398,21.830212734909356,9.328104117216647,11.377763958047804,3.4449823176510477,7.5975990429495806
2010-07-01,5.918876378180995,3.1237833606432925,11.155889860303466,0.3107992434356538,33.58574819700445,45.05243730074358,26.727361237152703,26.493508912231047,16.051684606528223,18.809753812788827,10.77962200445435,10.132808228347228,8.676945584441599,22.24631110819347,94.5120157985873,148.28267567636647,18.868525645923846,6.1519559978012905,2.7882905691582143,11.378012915009615,26.390950445352335,26.39699339706809,7.522424799428489,18.874568597639605,37.77501291639652,42.502965504255926,0.0,2.605687758241249,0.6560994483610624,37.508218249225465,7.933622897490339,7.009024867703936,1.3704688016271984,42.779045843680926,26.390950445352335,22.051721458627213,9.042659738824286,11.466689103739121,3.444390017519276,7.522424799428489
2010-10-01,5.837581356485533,3.2446640557343773,11.358371946678245,0.5120881357517574,33.288870669233965,45.159330751663965,26.69846135798003,26.1844136513116,15.263992740704222,17.91790495218843,9.968089040812245,9.426411384218687,8.491493567969743,21.83854912324225,93.22441123712024,156.7919838395493,18.63510790769167,6.058588296371253,2.7811079596856167,11.195361774023066,26.040848954052898,26.04698241102209,7.405741046361227,18.641241364660864,37.242344185045155,42.637885534147024,0.0,2.6315796349371636,0.6477100388948699,36.73758484452176,7.766543775442579,6.18174732848431,1.3471527499899736,41.962454098684255,26.040848954052898,22.111020927302924,9.08224541221991,11.870460082430004,3.428817998580487,7.405741046361227
2011-01-01,5.564927816581211,3.3276795778482917,11.521115141711713,0.6687968457438022,33.74720091550973,45.93711290296525,27.03312417173937,26.614727157985357,15.032145501844516,17.62280665641443,10.186752415798171,9.467211171219809,8.155588971151126,22.376664403253688,93.67262944837516,163.7857158490847,18.507127145269944,5.995512605716412,2.860870192831321,11.218791869014572,25.841764242695543,25.847796246972926,7.334643611469094,18.513159149547327,37.0665881159875,42.88246945825566,0.0,2.7079009094125843,0.6468901174664435,36.826786632765845,7.711031558716806,6.139531593371518,1.339131005752682,42.06526967358389,25.841764242695543,22.213722119242433,8.892607394429502,12.189911987455515,3.5077603102977646,7.334643611469094
2011-04-01,5.3134239290674445,3.4348491750526864,11.493238101476075,0.558616629532473,33.28451241549193,45.336367146500486,27.05214494400432,26.95372963551626,15.036838409982453,17.602231304064222,10.410611858340832,9.72341448091501,7.878816823149213,22.462466589349383,93.11682908202897,161.3971399975279,18.201085660142006,5.897455889392274,2.9259833447950863,11.14030310320932,25.382195731599964,25.38834709011496,7.181110071457961,18.207237018657,36.52865019332428,42.64465607317455,0.0,2.7544395035744405,0.6392592041710453,36.41059810295189,7.575060554243188,6.288565305862321,1.2836541820656853,42.08898335398677,25.382195731599964,22.274769807744015,8.748273104120132,12.051854731008548,3.5652425489661312,7.181110071457961
2011-07-01,5.1516327021002475,3.7473350682018034,11.33042725822614,0.6383502218859282,33.157688551913125,45.12646603202519,27.27345523425837,27.340896541851574,15.211692723777581,17.85246119552547,10.856887410785497,10.060060021677335,7.792401173848136,22.825664890897563,94.68858003231149,144.86634440377105,18.035434006830407,5.841019243747316,3.0122868054561445,11.146585308493016,25.11940428229616,25.12585891327021,7.083970275465756,18.041888637804455,36.27243783103949,42.99152334403566,0.0,2.8205139675657986,0.6365096934497638,37.59388612241559,7.497788809587108,6.312724953475531,1.24295103171844,42.48514795803595,25.11940428229616,22.417610789586696,8.89896777030205,11.968777480112069,3.648796498905908,7.083970275465756
2011-10-01,5.111310198880097,4.04715640616657,11.126014288745058,0.5791156425355752,33.886089098783195,45.591219030063826,27.16070353350491,27.448534959566057,15.5089435161993,18.218102607715224,11.131789980204212,10.397633317319203,7.820469290396022,22.836919911484845,94.70211918641148,153.66333172560806,17.75308054236457,5.746219652134207,3.0365997677477687,11.03869719589864,24.7517099676252,24.758495616060817,6.998629425260628,17.75986619080019,35.79718649972835,43.39719480662448,0.0,2.8668007510797544,0.6296134913587765,37.61818311391071,7.372483936792095,6.350476911152633,1.2524097731264208,42.66964704970421,24.7517099676252,22.378847612578483,9.158466605046666,11.705129931280634,3.6662132591065455,6.998629425260628
2012-01-01,4.795235239957172,4.007584882634396,11.147356632929457,0.6893978737062277,34.28450964461888,46.12126415125456,27.384992225619765,28.118201695770157,14.973378543083946,17.5535766349769,10.972122693629053,10.178143303126772,7.375433331850129,22.80887720026474,93.90450005460892,162.42796524072574,17.65172332354522,5.745548595555176,3.0124019801099085,10.994053384803662,24.64262277126395,24.64894558120532,6.990899447718732,17.65804613348659,35.64299896600898,42.856677892351044,0.0,2.857829191405335,0.6325734863295683,37.129176687376564,7.349077918364184,6.170558420492377,1.2453508521635555,42.35837076870371,24.64262277126395,22.538894460415694,8.802820122591568,11.836754506635682,3.644975466439477,6.990899447718732
2012-04-01,4.538846056191987,4.177122208363426,10.975932483973859,0.617161043159131,34.81828814073325,46.411381667866245,27.641625298518584,28.60536252133708,14.801122840184696,17.392774716536533,11.077233671754659,10.262276783992709,7.130497932543824,22.670327198887648,94.5871304053806,158.86220959128136,17.648131700182297,5.816143095177643,3.0061118218757623,11.011225625288647,24.710122683771914,24.71673089257403,7.061990983589615,17.654739908984418,35.72795651786268,43.510143538809956,0.0,2.8646184098773904,0.6389107500008484,37.95963686319249,7.366203053412034,6.085148405499683,1.2458540585415727,42.44274813870328,24.710122683771914,22.727240474322542,8.715968264555412,11.59309352713299,3.6450225718766114,7.061997153719216
2012-07-01,4.3879481659441275,4.184958388229179,11.235254717029113,0.6085832928757003,34.836224866863596,46.68006287676841,28.148769625322185,29.59683731301021,14.865479366116977,17.48636802959103,11.310906354535339,10.477531200172848,7.00883682941818,23.154744364440152,95.02031337768629,165.3574386681586,17.67160608254852,5.87416643642122,3.006169107329673,11.047087660124754,24.79981514185969,24.806322677825314,7.128209059311167,17.67811361851415,35.85341033795007,44.68164270061272,0.0,2.8758468145642087,0.6461640066960216,37.54133771286827,7.39475454609906,6.2925728119436695,1.2540426228899453,43.01424899143916,24.79981514185969,23.216032852884773,8.572906554173306,11.843838009904813,3.6523331140256943,7.128209059311167
2012-10-01,4.370144269765589,4.4247774676151685,11.14882634846285,0.5669891858423345,35.03667598250691,46.752491516812086,28.69931029165577,30.211573772873884,14.950879146262954,17.430828044034683,11.374435694972217,10.580734876497367,6.85009316753732,23.0902512292774,95.67548793974137,163.35446129602417,17.706503104457934,5.936352781253633,2.998821162846088,11.0807342979494,24.923480941625183,24.929583100163278,7.216977837167249,17.71260526299603,36.010317398112676,45.09155947847616,0.0,2.888951859267416,0.6537774705992582,37.829534069745726,7.428135664504055,6.155957408882197,1.2806250559136159,43.650189437918726,24.923480941625183,23.74993597910017,8.794921737380758,11.715815534305184,3.652598633445346,7.216977837167249
2013-01-01,4.243134193154583,4.224195196246271,11.00148490625617,0.6385979880454264,35.09728295371947,46.73736584802107,28.66076904821299,29.927681623508718,14.677242071194652,17.13799020421981,11.275556758756162,10.434107878040068,6.703882326179743,22.91563965305776,95.34658694708476,176.64470892299457,17.579089233069134,5.8507144530855575,3.0341918871776383,11.073072272305415,24.68903975081013,24.695142516702568,7.109950517740998,17.58519199896157,35.768220795667325,45.15169788137317,0.0,2.8980089065543404,0.6495961813023626,37.90774480035036,7.389284203825413,6.2099126817937975,1.259236064655441,43.338011119407646,24.68903975081013,23.696757647333293,8.467329389400852,11.640082894301598,3.683788068480001,7.109950517740998
2013-04-01,4.315443286134769,4.33039963028778,11.106490306142975,0.5003022652046751,34.816366640131406,46.42315921147906,28.976697334345484,29.327203025557235,15.083688277507973,17.546290393262783,11.648445571370903,10.768244991373201,6.778045401889581,23.255238142718554,96.54260970989534,179.21441772447534,17.609032914537764,5.874722863784827,3.0695415605540353,11.136958925706482,24.738133961141124,24.7441475831307,7.129101046603359,17.61504653652734,35.881106508837185,47.04665106113827,0.0,2.9324118503741508,0.65121667946803,38.41282941093942,7.416200685684417,6.437845361085421,1.254378182818532,44.06038561185346,24.738133961141124,23.91801580124011,8.64584291642255,11.60679257134765,3.7207582400220653,7.129101046603359
2013-07-01,4.351734397839593,4.341583304028268,11.343915165403844,0.4756622069881758,34.774037595499024,46.59361496789104,29.416613512527366,29.565836361064672,14.991903308265655,17.44661002423168,11.649786909607135,10.640168910426064,6.806441113805617,23.469364281999155,97.32979045806619,185.0699234002354,17.48787501685459,5.837804985514195,3.079615364969277,11.106222673591667,24.565859364705503,24.57220011185668,7.0779843478509115,17.494215764005766,35.67842278544834,48.58788906677061,0.0,2.941180634143136,0.6472457740837207,38.646989548915116,7.379361534538669,6.298585606397797,1.240179362336717,44.408516820793025,24.565859364705503,24.257179996647366,8.69331770186786,11.81957737239202,3.7268611390529975,7.0779843478509115
2013-10-01,4.328962177159065,4.529828637346201,11.233154174620212,0.4838931366932528,34.55241062728002,46.26945793859348,29.210519136815748,29.212357199000305,15.177402956569559,17.61434186409403,11.689011046346563,10.848440779410492,6.765901084683539,23.40605835766003,96.9930582324275,193.73709975541558,17.35676885885247,5.796311649027378,3.063840262158854,11.044653917611422,24.412583536581714,24.418848071305646,7.055814677729241,17.3630333935764,35.463501988917066,48.712899863593684,0.0,2.9474781292412486,0.6428971489619689,38.45114992020425,7.3379165064906,6.318612142064292,1.2595030287018645,44.387922093385306,24.412583536581714,24.19028852864809,8.858790814505266,11.717047311313465,3.706737411120823,7.055814677729241
2014-01-01,4.245244345506368,4.621072841091078,11.459803609056028,0.5727962596011174,34.6140870386559,46.64668690731305,29.826416706662233,30.168182583081567,15.35587994188538,17.754154645221366,12.158174522719209,11.11062978166082,6.643519048842353,24.190774391376355,98.02168750332166,198.14568636875384,17.61951484549887,5.885169317034601,3.0887783032861647,11.190146052928588,24.771007675544308,24.77699683528148,7.15149864476363,17.62550400523604,35.96714288821006,48.525265357572025,0.0,2.9547374195373832,0.652638155087605,38.40851628278091,7.448729594554819,6.489556940569742,1.2663293277290304,45.18229664854761,24.771007675544308,24.55388609827641,8.866317186597447,12.032599868657146,3.7414164583737697,7.15149864476363
2014-04-01,4.152185791164407,4.7306482949347055,11.511870759770183,0.4841165697444098,34.281149970077365,46.277137299591956,29.830907974583226,30.680055630308246,15.186064932013615,17.61658013342232,12.094346162355835,11.033879140849209,6.582700992573113,24.090333491870428,97.12764351850055,201.86059223764948,17.559994264351737,5.910372047665247,3.0532565901160074,11.127237547855103,24.717110612387767,24.723366852930624,7.157116348036031,17.566250504894594,35.85060440078573,49.13238615982594,0.0,2.9087294420278256,0.6504606442512113,37.68416808098041,7.423520313487884,6.303230845914504,1.246744300370785,45.01697290659684,24.717110612387767,24.530479422106037,8.882834086099113,11.995987329514591,3.7037172343672187,7.157116348036031
2014-07-01,4.075975661511412,4.713835387864051,11.693840361963462,0.588966845403238,34.074895019317886,46.35770222668458,29.75296654255383,30.393600890754712,15.218233556658564,17.834847992285876,12.305240081176223,11.142257895147152,6.692590097138725,24.588047288542924,97.4762960797851,198.527900226845,17.538379086136167,5.9410663579459895,3.020726312873549,11.084148102349621,24.716662806160425,24.723290445393083,7.178283720024255,17.54500672536883,35.807438547742706,49.8831906668461,0.0,2.8700149200515743,0.6496378275991522,37.60567433757869,7.41378396187692,6.428422507283102,1.237217362078266,44.97120009921239,24.716662806160425,24.40939309471885,8.789811049375464,12.2828072073667,3.670364140472701,7.178283720024255
2014-10-01,4.167048392316715,4.94983859774178,11.610896758550474,0.5326517374113859,35.77982209658634,47.923370592548196,29.994926887046446,30.620381922165485,15.640964960013854,18.24193607006758,12.490057686771033,11.473916567697138,6.76801950237044,24.63360618273289,99.39562571156593,205.63198163652584,17.693864570382924,6.039142636653176,2.990886764177402,11.124046516320076,25.00445648994737,25.01260741424823,7.310591919564446,17.702015494683785,36.13665393056831,50.84068689067305,0.0,2.8606450429344354,0.6552784855403998,39.01521425849004,7.477881266602274,6.524077969955358,1.271449282911269,45.6358918470603,25.00445648994737,24.803592034179843,9.116886990058497,12.14354849596186,3.646165249717802,7.310591919564446
2015-01-01,4.210572585235144,5.039419484420791,11.256394030203069,0.6115859198941691,36.0753261447417,47.943306094838945,30.45673965480389,31.167226514818893,15.830987400081126,18.582365605303373,12.662774809949928,11.62042035086278,6.961950790457391,24.530754760047166,100.12821414907353,206.59081622422727,17.78909315007051,6.045059080094482,2.9701173009991573,11.070859963188811,25.085264346739777,25.094216085904364,7.296165660652468,17.798044889235097,36.16507604909317,51.36655190688375,0.0,2.823014262606161,0.6569314334978508,39.22112893886903,7.443811228691802,6.58100086644199,1.251106580557985,46.28772705488501,25.085264346739777,25.200657080905952,9.249992069655935,11.867979950097238,3.627048734497008,7.296165660652468
2015-04-01,4.316528028996404,5.191100726354316,11.378104905397132,0.5551104980233902,36.75021542924139,48.68343083266192,31.00882373664809,30.896344289407356,15.982223859975589,18.784636623715027,12.637014748095494,11.665695830979185,7.1189407927358435,24.570230151516014,101.80592396496588,203.99447280121032,17.821917370577246,6.074284028739071,2.910477497983565,10.950725675970787,25.141697516775906,25.151227169861524,7.319780146198664,17.83144702366286,36.101952845832315,52.32143333859962,0.0,2.7761323656778436,0.6562167255368007,40.079248201182246,7.384031452450422,6.474595104624868,1.2454961174595935,46.99104759662368,25.141697516775906,25.78227401374108,9.50762875535072,11.933215403420522,3.5666942235203654,7.319780146198664
2015-07-01,4.370515953318473,5.138638292072668,11.504760503229443,0.5102049134136298,38.017107836014056,50.03207325265713,31.456138712959387,31.111685456491728,15.78834935564933,18.53704667185389,12.51151936247373,11.417827968028478,7.11921326952303,24.526484779116803,104.04105593712207,193.04641339846816,17.94781613320475,6.126849877288018,2.8659152185790537,10.888037828830996,25.32640322110666,25.33605997643904,7.378592522204287,17.957472888537133,36.224097805270034,52.85006335853147,0.0,2.7443553086015333,0.6588819922761173,42.03291056996811,7.3632406179758245,6.279189675955809,1.2517426449162699,47.24448806860872,25.32640322110666,26.074434943955495,9.50915424539114,12.014965416643072,3.524797210855171,7.378592522204287
2015-10-01,4.602477323602206,5.344223913280384,11.413498039097838,0.4025248090100985,38.51780976729383,50.333832615401775,31.556131098998613,30.61467891450983,16.0830809122818,18.837966867292604,12.451667703906946,11.480603588679596,7.357363278613009,24.267690552014884,104.52258098217551,200.2110643387136,18.158932043737998,6.20990231859953,2.8189917981081454,10.861584592509402,25.632453938367807,25.642543367049562,7.473521894629805,18.16902147241976,36.50412795955897,52.997338723330344,0.0,2.7259954726672224,0.6646872220152202,42.31246016777635,7.377905572386037,6.136379675399212,1.263619576030273,47.639212011280414,25.632453938367807,26.287751482400157,9.94670123688259,11.816022848107936,3.4836790201233656,7.473521894629805
2016-01-01,4.520468685706679,5.480474316732118,11.245857361138032,0.4273091131226698,38.08195247170547,49.755118945966174,32.195204419664044,32.15097992635513,16.238485802577394,18.907457994153383,12.71485220204564,11.718017116870714,7.189440877282671,24.388018676306345,104.60385449952776,201.45615338239645,18.43024046346276,6.322888029444995,2.8981644271303364,11.186578295408928,25.993076839908685,26.00339210986027,7.562836376445927,18.440555733414342,37.18997040526919,52.36422910522239,0.0,2.8035780977940488,0.6749349681875672,41.82802561144964,7.613478900091024,6.237542800138595,1.239948347000931,48.43369022224144,25.993076839908685,26.855953759521856,10.000943002438797,11.673166474260704,3.5730993953179038,7.562836376445927
2016-04-01,4.447222385221825,5.436325354048498,11.54095976945336,0.3304883756699417,38.80801436448699,50.679462509610296,32.387700488175795,33.203441354506396,15.887817153137645,18.67546308721676,12.432824122573136,11.44059476791582,7.234868319300938,24.30427226769644,105.37081554633565,204.29575032778953,18.605009848917003,6.427496547347751,2.95105170016068,11.43959004905059,26.26246933603368,26.274146520717355,7.657459487116672,18.616687033600684,37.713736569767946,53.234008322706295,0.0,2.865789547097319,0.6816108978221223,42.4362038258198,7.806927451067787,6.004269413867322,1.2299629397689211,48.27551764131344,26.26246933603368,26.9981533481027,9.883547739270323,11.871448145123303,3.6326625979828027,7.657459487116672
2016-07-01,4.515494103285412,5.289853894948186,11.858761499650736,0.3393755631492244,39.16470324765111,51.36284031045108,32.480396200869556,33.330923223589885,15.783184127955865,18.208303244454097,12.200688320991048,11.267690024670456,6.940613219783643,24.39882538379101,105.51848262172373,207.37653432111838,18.78089662328275,6.529775961950049,3.026279176773557,11.713233921423047,26.512929188982014,26.526357699419336,7.7320325656992654,18.79432513372007,38.23959162084238,53.630861204726344,0.0,2.9275211366712717,0.6883315771819913,42.63164611360012,7.998623167467499,5.977836129722269,1.2022566037492168,48.26358032882542,26.512929188982014,27.155592185930193,9.805347998233598,12.198137062799962,3.7146107539555486,7.7320325656992654
2016-10-01,4.480978663580413,5.089919373490359,11.987425049290499,0.3463339483175435,40.21420497754275,52.54796397515079,32.132847275964295,31.99696019446206,15.380830355979628,17.82847414784944,11.846886166386032,10.899851692399213,6.928622455450227,24.180645163994072,106.07985728608563,207.77567986889466,18.937399692258193,6.616401717415742,3.0668781839367325,11.941127052902036,26.778450990993473,26.792469257381292,7.841051298735281,18.95141795864601,38.733596310283325,53.120303180108685,0.0,2.9856130993051164,0.6943494599798139,43.784776864663854,8.179899408985488,5.809932318908855,1.2246495813195388,47.51367763194392,26.778450990993473,26.78987619241045,9.570898037070771,12.333758997608042,3.7612276439165466,7.841051298735281
2017-01-01,4.285686722111792,4.95308007994156,11.579897680943715,0.4668340656607098,39.02516192356838,51.071893670172805,32.54257605931593,32.65427681746615,15.411618538591428,17.883262334334226,12.139993788408805,11.125931816479637,6.75733051785459,24.186725535013228,104.66593402808826,213.74265796767276,19.178033664168684,6.696557961054526,3.052191058918623,11.97998929880181,27.087174516459577,27.10063918808652,7.909140852290893,19.191498335795632,39.08062848688834,52.6375714960578,0.0,2.9642816908888987,0.6934513355854673,42.19335870113429,8.23434690429772,6.172851736538077,1.212582891236366,47.95419459790735,27.087174516459577,27.103341458470826,9.238766802053352,12.046731746604424,3.7456423945040904,7.909140852290893
2017-04-01,4.2364891417574775,4.847452571663567,11.606617807631944,0.3829742642014672,38.48731107413208,50.476903145965494,32.7231998653404,33.368908518974294,15.506838620370775,17.93936438875903,12.271787696291351,11.270349478613296,6.669014910145734,24.261379768124762,104.07147762320652,214.65681529312513,19.44556520740671,6.821700465408003,3.042943892739838,12.038093399832487,27.465626072766497,27.47845104208149,8.020060865359788,19.4583901767217,39.51654444191398,54.73407274365808,0.0,2.9482356355842327,0.6937161199987056,41.41932129727368,8.301433387093944,6.422896906949729,1.198360399951787,48.23003848571117,27.465626072766497,27.263091358794956,9.083941713421046,11.989592071833409,3.7366600127385436,8.020060865359788
2017-07-01,4.064370388971083,4.6724162051776315,11.778127768331192,0.35338156296821216,39.071061990560416,51.202571321859814,32.722376101270555,33.44805496685429,15.187739350755958,17.574545152632247,12.169767366870643,11.123368961784873,6.451176190847371,24.30127669817005,104.12241758894652,217.95106231555565,19.61330642304887,6.900146984183649,3.0214656829127904,12.038982165631294,27.692033477558443,27.703738384910675,8.078727054509576,19.625011330401097,39.74272055054197,54.5328789831914,0.0,2.9182441420239433,0.690614924036167,41.6939870037443,8.326901558682337,6.450952756607242,1.178580070325927,47.91011545202651,27.692033477558443,27.25844410043471,8.736786594148715,12.131509331299405,3.712080606948957,8.078727054509576
2017-10-01,4.1511021960875745,4.613270151830445,11.82641409769723,1.430117989200826,35.89716230222675,49.15369438912481,32.45005461871506,33.20413125899332,15.576015836233289,17.931338126578073,12.45635094281165,11.424913640145713,6.506424486432359,25.712883029709705,101.7560935002132,220.86504785525722,19.687606302871956,6.938937434421609,2.9605499561612945,11.959023187401282,27.818797821320146,27.830610915119003,8.13119151844819,19.699419396670812,39.78963410252029,54.480526312007015,1.082133292023272,2.8759618164076537,0.6844856897369518,38.118173658767184,8.313987541503037,6.811643488315268,1.192254084026581,48.026070454948346,27.818797821320146,26.953093183999595,8.76437234791802,13.256532086898057,3.6450356458982465,8.13119151844819
2018-01-01,4.135257438146237,4.572848839757556,11.741081620516718,1.4469106581270197,36.21106726091129,49.399059539555026,32.48275959434988,32.31557110828302,15.392881136202858,17.665708916911104,12.44811669576285,11.257623698056621,6.4080852188544855,25.63610897440659,102.04677627571425,217.11040131582408,19.65731648484769,6.913787715239741,2.9251024408869633,11.932374134056664,27.75167519301546,27.768134800347077,8.094358708167768,19.67377609217931,39.70050893440374,54.26006956815864,1.0666179732517116,2.845165615083376,0.6973590299319387,38.710315485809545,8.309912663237762,6.684774858299064,1.180570992928026,47.87564073055274,27.75167519301546,26.90540246519268,8.708106277903793,13.187992278643737,3.6224614708189016,8.094358708167768
2018-04-01,4.276151610774099,4.612740193437492,12.162133534218503,1.2944324333149084,35.06365995831477,48.52022592584818,32.12890177072814,31.530444326276697,16.978732526527494,19.013885293324222,13.872776872084192,12.702580915753392,6.311304377570829,27.329342839617603,102.08628266813444,219.6878155836826,19.666208183582924,6.937544847380912,2.906970303356819,11.939932496674588,27.765664611947226,27.786387697493677,8.099456428364302,19.686931269129378,39.72632019416827,54.5857491640798,0.9692573390333723,2.8205941505410452,0.7112221265996376,37.48692963654866,8.321740066718132,8.089840722315902,1.1619115809833889,49.10763429725563,27.765664611947226,26.589754623118743,8.888891804211593,13.456565967533413,3.6181924299564563,8.099456428364302
2018-07-01,4.258490782850684,4.51066002587658,12.7561009734729,1.3232586797366954,35.52713074307903,49.60649039628862,32.018560748661095,31.54947441502438,16.95241969100998,18.962729935914357,13.768898389468973,12.693928908159297,6.268801027755059,27.84825804267857,102.6625039124985,228.58343754642712,19.70743405967576,6.965699347989037,2.888767727644909,11.96183613134071,27.82886743565593,27.86290316764533,8.121433375980168,19.741469791665164,39.824739298986046,54.732370678402,0.9591066377610556,2.8012575767847365,0.725952978859767,37.60185357471346,8.347115424836035,8.183268882282716,1.1557340279911321,48.970980439671074,27.82886743565593,26.615004858469725,8.769150808727263,14.079359653209595,3.6147207065046763,8.121433375980168
2018-10-01,4.369886279514064,4.926515691107511,12.8615455868421,1.31589420661294,35.96578943732647,50.143229230781515,31.89013487847494,30.46705001040498,17.4698452762894,19.421229707598773,14.03918955981506,13.09995899677534,6.321270710823431,28.2166293532701,104.7324806109533,202.01891999791374,19.840971357165625,7.017292919971238,2.863336878468536,12.018668060180323,28.042252109165815,28.076184823242258,8.201280752000192,19.874904071242064,40.094852883422575,54.24882470091238,0.9536440785286568,2.795447547304895,0.7438664754871995,39.24367623142455,8.411464706224587,8.17344330566783,1.1839878320289539,49.359980154764344,28.042252109165815,26.60343427941291,9.296401970621575,14.17743979345504,3.6072033539557355,8.201280752000192
2019-01-01,4.432653138558897,4.999616324674586,12.835550124102388,1.4296500502093636,39.60794539494874,53.87314556926051,32.28335606964891,32.62569866803084,17.76203130032778,19.592498910551544,14.471423293355311,13.329378161768885,6.26312074878266,28.736623467667066,108.28992591750506,226.52607571193087,19.762301294075296,6.962788230167301,2.7714905549555695,11.97398112885807,27.90726425282783,27.939478769965326,8.144962958752535,19.794515811212793,39.9134598988234,54.745362738968154,0.9448928551128289,2.706748896341348,0.7450785350233994,42.14887076299286,8.4574120388791,8.3297618370943,1.1821747285852329,50.04538736997669,27.90726425282783,26.78836753254135,9.432269463233483,14.265200174311754,3.5165690899789688,8.144962958752535
2019-04-01,4.4422224234877214,4.988106797954083,13.045574765194665,1.2163601932111403,40.4441727048653,54.70610766327111,32.257612859706384,32.88655663924253,17.759991640316,19.545182344205315,14.423380421048046,13.317769216828276,6.22741312737704,28.68531537945385,108.91143342877243,229.70507251680044,19.599458602039128,6.90300158828388,2.6628640572750517,11.871625200521658,27.675241418121686,27.706749126948587,8.07578281608256,19.63096631086603,39.57837432747024,55.93435685251541,0.8511848197709517,2.608326091981386,0.7430342119880897,42.84670326645493,8.465726931258516,8.329662418874193,1.1727812277986784,50.01760450002239,27.675241418121686,26.77868306749931,9.430329221441806,14.261934958405806,3.405898269263141,8.07578281608256
