date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2009-04-01,5.8326071556019246,4.576623316660682,10.851626383156496,0.24091809633052402,32.5830477992295,43.67559227871652,25.649144482435304,23.450995449904305,19.334103132720998,22.139599127641045,14.100756012904595,13.501502930624321,8.638103150521973,25.193300492391614,96.64895284383067,128.38231706927,19.96048183897406,6.977022002837587,2.7098713907483334,11.958360185452767,28.368020662479914,28.372846395122085,8.407531870000604,19.965307571616236,40.33119962706961,43.12543094348775,0.0,2.560072027188762,0.7163779246790749,37.7676647542673,8.532110870025358,8.92487266045839,1.4305168206682652,44.98324761515631,28.368020662479914,21.86271750216741,10.409230472262607,11.092544479487021,3.4262493154274085,8.40753882350585
2009-07-01,5.560582472747718,4.075256480051536,10.721867615778162,0.28889432414217237,32.894053671419,43.904815611339345,25.652386115410174,24.42491398296422,18.294536559991283,21.158197568503915,13.238498314264039,12.733954087243568,8.42424348126035,24.24926025418437,94.76395474750227,139.4768121159824,19.861204486270978,6.745248525110801,2.730543442738338,11.981390670918344,28.010367860987444,28.01640985094902,8.149163374716466,19.867246476232555,39.997807442818065,41.82532600100132,0.0,2.5527926658962263,0.7021927371266511,36.942609123667836,8.548654491053357,8.65869068624133,1.4039217705563656,43.94692267540146,28.010367860987444,21.919737457887745,9.635838952799254,11.010761939920334,3.432736179864989,8.149170295667167
2009-10-01,5.204279853546957,3.747789693561279,10.798007732992593,0.24366523290949463,33.303297213773384,44.34497017967547,25.473609792584917,24.41664188493418,16.723256836328424,19.491048169340374,11.91764606553339,11.518976982781467,7.972071186558908,22.959319031435477,93.00620718411106,143.30944071730676,19.58289016861293,6.445177472582713,2.7137959364420055,11.881888021970004,27.412297750178162,27.41844057117588,7.82940758156523,19.589032989610647,39.300328593145885,40.0643521927721,0.0,2.5221672227398497,0.6818053532500881,36.999876256283684,8.486286732277911,7.7711872892201885,1.3842301089825175,42.19686662891334,27.412297750178162,21.815498460233663,8.952069547108236,11.04167296590209,3.395601289692094,7.82940758156523
2010-01-01,5.043736339801728,3.397549952216821,10.966486754475737,0.3350173150526834,33.27389616115834,44.57540023068675,25.765333456149538,24.76421659630698,15.91680376251049,18.735753941350296,11.371671855876993,10.873067422708761,7.862686518641536,22.673175925405413,92.60382766629121,146.68367129236734,19.404996136030682,6.3470758794170665,2.759917126155042,11.737533195932706,27.137167862882933,27.143365114283412,7.73217172685225,19.41119338743116,38.880891537263764,40.530091888644534,0.0,2.559275185731286,0.675331078843261,36.80122942631062,8.302284990934403,7.47551747049194,1.3850958474351847,41.682137218660024,27.137167862882933,21.970448254305396,8.44128629201855,11.30150406952842,3.4352482049983033,7.73217172685225
2010-04-01,4.673704804737829,3.123083928224423,11.084877210861036,0.29288674718676855,33.476851733485674,44.854615691533475,25.694281775942407,24.84444626314227,14.952077052678828,17.719891859871232,10.825621539054938,10.278372247940998,7.441519611930233,22.20338549710274,92.82684141652915,134.9209386020594,19.098712546627404,6.2423094281896105,2.780585003143818,11.545932685913993,26.696304914095563,26.702459707962372,7.597592367468163,19.10486734049421,38.248392393876365,41.93097512161559,0.0,2.5781043007923863,0.6643906390258123,38.034897147186285,8.100957043744362,7.155294995197993,1.3552762637971354,40.64635882862123,26.696304914095563,21.82668808072099,7.796788732962252,11.377763958047804,3.4449756421696303,7.597585691986746
2010-07-01,4.452327946432634,3.035840251302256,11.155889860303466,0.3107992434356538,33.563194448251096,45.029883551990224,25.993211949035526,25.7735589095662,14.497193065438827,17.255262271699433,10.691685499432127,10.044871723325008,7.210397152693238,22.15837460317125,92.20436113551223,143.6588335703073,18.868499228648584,6.15194278916366,2.788283964839399,11.3780063106908,26.390910819439444,26.3969537711552,7.5224049864720435,18.874542180364344,37.774960081846004,42.47661427218392,0.0,2.605687758241249,0.6560994483610624,37.48919781103815,7.933622897490339,7.009031472022752,1.3704621973083835,40.490405014474355,26.390910819439444,22.04823437829287,7.48816819773489,11.466689103739121,3.4443834132004616,7.5224049864720435
2010-10-01,4.3981654758354205,3.1514668629372897,11.358371946678245,0.5120881357517574,33.25911131891272,45.12957140134272,25.986614562982375,25.48456596222705,13.731386199160076,16.385298410644282,9.874891848015158,9.333214191421598,7.05207768731963,21.74535193044516,90.95220384449524,152.06030592559875,18.635114439594723,6.058588296371253,2.7811079596856167,11.195361774023066,26.040848954052898,26.04698241102209,7.405741046361227,18.641247896563918,37.242344185045155,42.855254204030786,0.0,2.6315796349371636,0.6477100388948699,36.709837320341634,7.766543775442579,6.18174732848431,1.3471527499899736,39.718000762142445,26.040848954052898,22.108460421305136,7.54963233877271,11.870460082430004,3.428817998580487,7.405741046361227
2011-01-01,4.09580255882051,3.238658659430693,11.521115141711713,0.6687968457438022,33.70659236835509,45.8965043558106,26.275110986273088,25.862811117231416,13.473986297579224,16.06464745214914,10.097724983337077,9.378183738758715,6.686463713390424,22.287636970792594,91.31780272453778,158.82615112268238,18.50716622953092,5.995525633803404,2.8608767068748175,11.218798383058068,25.841829383130506,25.84786138740788,7.334663153599583,18.513198233808303,37.066659770465954,43.34750702344169,0.0,2.7079009094125843,0.6468901174664435,36.78813229866004,7.711031558716806,6.139525079328021,1.3391375197961781,39.749097283852315,25.841829383130506,22.211168614191966,7.334461218251204,12.189911987455515,3.5077668243412607,7.334663153599583
2011-04-01,3.8205849909808998,3.3467246972673506,11.493238101476075,0.558616629532473,33.239318892274675,45.29117362328322,26.29028922890696,26.19067193082402,13.455855710855039,16.021248604936808,10.322468097299966,9.63527071987414,6.38597788506267,22.374322828308514,90.73266022344538,156.04120291776223,18.20116922091598,5.897481600399652,2.926002628050619,11.140322386464852,25.382324286636855,25.388475645151846,7.181155065720871,18.207320579430974,36.5287980316167,42.74270499980749,0.0,2.7544395035744405,0.6392592041710453,36.369267658593046,7.575060554243188,6.2885460226067895,1.2836734653212183,39.746144939762004,25.382324286636855,22.27225012902105,7.167309688248251,12.051854731008548,3.5652618322216645,7.181155065720871
2011-07-01,3.667029233726661,3.623712908239432,11.33042725822614,0.6383502218859282,33.100906971512714,45.069684451624774,26.51581576310354,26.579959457248613,13.603447923270414,16.244229176465776,10.733252469375651,9.93642508026749,6.3078104869220235,22.70202994948772,92.2715252356899,140.32948015296836,18.035517086238983,5.841051197365999,3.012305977627354,11.146604480664227,25.11953848749463,25.125980337021208,7.084015010531913,18.041958935765557,36.272584817685434,42.919851377328776,0.0,2.8205139675657986,0.6365096934497638,37.54270281600851,7.497788809587108,6.312712172028058,1.2429638131659135,40.119263686373955,25.11953848749463,22.41510562588192,7.290742141966093,11.968777480112069,3.648815671077118,7.084015010531913
2011-10-01,3.6368361355536476,3.9173958713842514,11.126014288745058,0.5791156425355752,33.8275494675349,45.53267939881553,26.389954866916394,26.667421609506576,13.904708918090533,16.61386800960646,11.00202313319079,10.267866470305782,6.345995227069574,22.707153064471424,92.27146204338662,148.82370626562792,17.753086854595672,5.746219652134207,3.0365997677477687,11.03869719589864,24.7517162798563,24.758501928291917,6.99863573749173,17.75987250303129,35.79719912419056,43.52491017852947,0.0,2.8668007510797544,0.6296134913587765,37.562515547814236,7.372483936792095,6.350476911152633,1.2524097731264208,40.294663785006925,24.7517162798563,22.37637321798615,7.5542320069379,11.705129931280634,3.6662132591065455,6.998629425260628
2012-01-01,3.3391282052399043,3.9011799570658803,11.147356632929457,0.6893978737062277,34.21087006781151,46.0476245744472,26.573961162637794,27.280958353779262,13.410885252512555,15.99108334440551,10.865736437774931,10.07175704727265,5.919326297132861,22.702490944410613,91.48590078727074,158.98119368552918,17.651629974973247,5.74551747936452,3.012383310395515,10.994034715089269,24.64247963678693,24.648802446728304,6.990849661813682,17.65795278491462,35.64283716181757,43.06356944402524,0.0,2.857829191405335,0.6325734863295683,37.08409555035362,7.349077918364184,6.170577090206771,1.2453321824491614,39.98484641515035,24.64247963678693,22.53956657013387,7.240308162305785,11.836754506635682,3.644956796725083,6.990849661813682
2012-04-01,3.0979727113678157,4.066300510609075,10.975932483973859,0.617161043159131,34.73727433907886,46.330367866211844,26.82308356545875,27.753360175453807,13.249470988513378,15.841122864865214,10.966455164907511,10.151498277145562,5.689624587719653,22.5595486920405,92.17642374969265,155.35662577824615,17.647860214479874,5.816038202974434,3.0060624608389586,11.011176264251842,24.709703114959076,24.7163113237612,7.061842900479203,17.654468423281998,35.72748758801304,43.350621008118964,0.0,2.8646184098773904,0.6389107500008484,37.919123792235695,7.366203053412034,6.085203936666088,1.2457985273751682,40.072554553972125,24.709703114959076,22.727906848319396,7.164273221976892,11.59309352713299,3.644973210839807,7.061836730349603
2012-07-01,2.9363203291072955,4.0793365450658206,11.235254717029113,0.6085832928757003,34.74633263276216,46.590170642666976,27.301012939028123,28.701266781951773,13.308290962349984,15.929185753447356,11.205339659981858,10.371964505619367,5.557215120204668,23.04917766988667,92.55925151326254,160.06507168308227,17.671293573759215,5.874050011578144,3.0061139587197947,11.047032511514876,24.799324931994104,24.80582634033641,7.128037485858211,17.67779498210152,35.85286497947461,44.41678231023777,0.0,2.8758468145642087,0.6461640066960216,37.48521481088225,7.39475454609906,6.292627960553547,1.2539874742800672,40.609303901378105,24.799324931994104,23.21669463620331,7.015656874173115,11.843838009904813,3.6522779654158164,7.128037485858211
2012-10-01,2.920796357267132,4.290688319220112,11.14882634846285,0.5669891858423345,34.9402655315921,46.65608106589728,27.793450337655816,29.250721312288075,13.36744208536944,15.847390983141175,11.240352636555743,10.446651818080891,5.4007452550388635,22.956168170860927,93.09433577791164,157.86642837798473,17.706472654565026,5.936340601296472,2.998821162846088,11.0807342979494,24.923438311775115,24.92954047031321,7.216959567231507,17.712574813103124,36.01026867828403,45.147532471613545,0.0,2.888951859267416,0.6537774705992582,37.73767283283088,7.428135664504055,6.155957408882197,1.2806250559136159,41.16089242302526,24.923438311775115,23.753029688219286,7.211484676487244,11.715815534305184,3.652598633445346,7.216965657210086
2013-01-01,2.7804766031908934,4.123727812076136,11.00148490625617,0.6385979880454264,35.014144781753735,46.654227676055335,27.761494058002345,28.980869931257992,13.114087063764114,15.574829190129929,11.175053334629972,10.333604453913876,5.24121872955671,22.815136228931568,92.81730883761591,170.26621934674097,17.579251412871393,5.850768513019644,3.0342219204743532,11.073102305602129,24.689286023843195,24.695388789735627,7.110040617631143,17.58535417876383,35.76849109533776,45.33571189034435,0.0,2.8980089065543404,0.6495961813023626,37.84090269518204,7.389284203825413,6.209882648497083,1.2592660979521557,40.87558112176646,24.689286023843195,23.69980903027951,6.9042044152670305,11.640082894301598,3.683818101776716,7.110034610971799
2013-04-01,2.776858697876289,4.2143116193159695,11.106490306142975,0.5003022652046751,34.71515726249167,46.32194983383932,28.02986869202586,28.354407013533102,13.428896123168544,15.891492261167897,11.532238005289955,10.652037425292255,5.239454835875643,23.139030576637605,93.85310395250984,172.5261283207702,17.60969644539347,5.8749619740031,3.069655137907715,11.137072503060162,24.739156157324242,24.745169779313823,7.129459711930769,17.615710067383052,35.88223630461852,46.95494033691945,0.0,2.9324118503741508,0.65121667946803,38.32495042796843,7.416200685684417,6.437725805976285,1.254497737927669,41.45876481519441,24.739156157324242,23.9204547254665,6.991170317192258,11.60679257134765,3.7208718173757447,7.129459711930769
2013-07-01,2.8954682709602393,4.199119986872589,11.343915165403844,0.4756622069881758,34.678778928995314,46.49835630138733,28.429250061254567,28.560630342226933,13.393008709886223,15.847715425852247,11.507158438107053,10.497540438925983,5.350174986926264,23.326735810499073,94.65403055048657,178.53570973133046,17.48885414618212,5.838164786050215,3.07978051931368,11.10638782793607,24.567363448913458,24.57370419606463,7.078509302731334,17.495194893333295,35.680097922370145,48.31133811706824,0.0,2.941180634143136,0.6472457740837207,38.55749358935717,7.379361534538669,6.298420452053394,1.2403445166811196,41.82225877114079,24.567363448913458,24.254838343978513,7.094588257832828,11.81957737239202,3.727026293397401,7.078509302731334
2013-10-01,2.83547266903323,4.408539799775698,11.233154174620212,0.4838931366932528,34.45036909277497,46.16741640408843,28.13072740322123,28.12573671539102,13.562514094476047,15.999453002000521,11.56761169237889,10.727041425442817,5.272411576557704,23.284659003692354,94.20029142592269,187.4787772163351,17.357373790710678,5.796538498474205,3.0639275119460954,11.044741167398664,24.41352583428392,24.419790369007853,7.056152043573241,17.36363832543461,35.46453153640651,48.68123400747754,0.0,2.9474781292412486,0.6428971489619689,38.35306370938748,7.3379165064906,6.318501625667119,1.259613545099037,41.69324149769727,24.41352583428392,24.176869511370363,7.244012468808927,11.717047311313465,3.7068246609080644,7.056152043573241
2014-01-01,2.73358624256283,4.481525419215016,11.459803609056028,0.5727962596011174,34.516207887339604,46.54880775599675,28.699582468345547,29.022305142687948,13.704424384183547,16.102699087519532,12.018377067960914,10.970832326902526,5.131860945898816,24.05097693661806,95.14640239315194,190.84200491948417,17.620689418573534,5.885570532589809,3.088970188986482,11.190337938628906,24.772833497056414,24.778822656793587,7.152149893201071,17.626678578310706,35.96916059542249,48.761151030443656,0.0,2.9547374195373832,0.652638155087605,38.311520968629715,7.448729594554819,6.4893127224057015,1.2665735458930703,42.40400685252909,24.772833497056414,24.542384585693767,7.215111661777845,12.032599868657146,3.741608344074087,7.152144078482879
2014-04-01,2.6551633278359095,4.61590678840915,11.511870759770183,0.4841165697444098,34.169308253876416,46.16529558339101,28.62623917516263,29.433653824857686,13.574095465207424,16.00459925011879,11.979399158878142,10.918932137371517,5.085667112747273,23.975386488392733,94.20398700619938,194.56197982156928,17.561050290355777,5.9107487920774995,3.053444962322134,11.12742592006123,24.7187488797562,24.725005120299056,7.157698589400422,17.567306530898634,35.85243104036029,49.04218441433483,0.0,2.9087294420278256,0.6504606442512113,37.577161251403375,7.423520313487884,6.3030253489623655,1.2469497973229227,42.20033464037006,24.7187488797562,24.515506685843338,7.27107011624506,11.995987329514591,3.7039056065733456,7.157698589400422
2014-07-01,2.5875707725153823,4.576412973367899,11.693840361963462,0.588966845403238,33.95556942991294,46.238376637279636,28.550841968548145,29.15968611500594,13.592271453724363,16.208891505995094,12.16768848388147,11.004706297852398,5.204190824786113,24.450495691248168,94.53724699548893,191.55820741006013,17.539092399850194,5.941330340186612,3.020861112315569,11.084282901791642,24.717774901557092,24.72440254078975,7.17867688506348,17.545720039082852,35.80868544258139,49.7486720569968,0.0,2.8700149200515743,0.6496378275991522,37.494706313579,7.41378396187692,6.428293324484499,1.2373465448768686,42.14311342227251,24.717774901557092,24.398030625085234,7.163983745883281,12.2828072073667,3.6704989399147214,7.17867688506348
2014-10-01,2.625987748267524,4.79513293794651,11.610896758550474,0.5326517374113859,35.65645283275046,47.80000132871231,28.795886842616092,29.392378182342764,13.945081416847257,16.546052526900983,12.335234787653627,11.319093668579733,5.226958858321248,24.47878328361549,96.38095611346958,198.0936160453513,17.694456349818466,6.039377115297448,2.9909816722000837,11.124141424342758,25.00539998734932,25.013550911650178,7.310943637530853,17.702607274119327,36.13769233599293,50.94532577709153,0.0,2.8606450429344354,0.6552784855403998,38.89546824799064,7.477881266602274,6.523960730633223,1.2715665222334047,42.740968259463344,25.00539998734932,24.792297979480775,7.421120686214035,12.14354849596186,3.6462601577404836,7.310943637530853
2015-01-01,2.6575371844560385,4.861109919329717,11.256394030203069,0.6115859198941691,35.954231313272174,47.82221126336941,29.22728443594826,29.915505436396177,14.099564929975756,16.850943135198,12.484382204606863,11.442027745519717,5.408915389678285,24.3523621547041,97.05998755835584,199.6012573179914,17.789491743280063,6.045203016531266,2.9701892692175487,11.070931931407202,25.085884380621305,25.094836119785896,7.296392637341241,17.798443482444654,36.1657680511931,51.69504253570828,0.0,2.823014262606161,0.6569314334978508,39.11378003711235,7.443811228691802,6.5809178261899985,1.2511896208099758,43.32684936592401,25.085884380621305,25.189457718920817,7.518647103785756,11.867979950097238,3.6271207027153993,7.296392637341241
2015-04-01,2.7666628883579807,4.988291984194124,11.378104905397132,0.5551104980233902,36.61561318230018,48.548828585720706,29.749339488912995,29.645908288631855,14.229456978266263,17.031869742005703,12.43411847754875,11.462799560432444,5.569075652097421,24.367333880969273,98.67224361075601,197.66969894173803,17.822360483034156,6.074448144463852,2.9105486147976367,10.95079679278486,25.14239774386831,25.151927396953926,7.3200317903099945,17.83189013611977,36.10272418973878,52.261257572846596,0.0,2.7761323656778436,0.6562167255368007,39.95781897641679,7.384031452450422,6.474507576238318,1.2455836458461436,43.97879646717926,25.14239774386831,25.77120714336668,7.754954872552104,11.933215403420522,3.5667653403344373,7.3200317903099945
2015-07-01,2.8105777174256232,4.92880900850827,11.504760503229443,0.5102049134136298,37.86949044611601,49.88445586275908,30.15065081748754,29.828902076370863,14.018456847237303,16.767154163441862,12.301575958559315,11.207884564114062,5.55927503363018,24.316541375202387,100.82567160097699,186.66475451680193,17.948408472164363,6.12707268368567,2.866002167417162,10.888124777669104,25.3273433554187,25.337000110751084,7.378929448951957,17.958065227496746,36.2251194541178,52.65603702629322,0.0,2.7443553086015333,0.6588819922761173,41.89290120340453,7.3632406179758245,6.279075555605792,1.2518567652662869,44.16910766472484,25.3273433554187,26.063381572911005,7.739386725933893,12.014965416643072,3.524884159693279,7.378929448951957
2015-10-01,3.083687417131752,5.159381240291299,11.413498039097838,0.4025248090100985,38.38009991463584,50.19612276274378,30.219460804657977,29.331005242868553,14.379280175677566,17.13416613068837,12.266656873773165,11.295592758545814,5.838573372142556,24.0826797218811,101.34820804423639,193.515285511575,18.15971316079723,6.210200661920766,2.8190785888925043,10.86167138329376,25.63370155589297,25.64379098457473,7.473988395095735,18.16980258947899,36.50546236786849,53.114197090046034,0.0,2.7259954726672224,0.6646872220152202,42.17855826078211,7.377905572386037,6.136211518254516,1.2637877331749692,44.598740980335535,25.63370155589297,26.272481728776953,8.24306865742305,11.816022848107936,3.483765810907725,7.473988395095735
2016-01-01,2.969755963167955,5.294405415370982,11.245857361138032,0.4273091131226698,37.95928658491856,49.63245305917926,30.819932253884325,30.784522431339894,14.501488265125431,17.170460456701424,12.528567387132405,11.531732301957478,5.638728154743947,24.20173386139311,101.37068400279759,194.68829990910578,18.431201278769606,6.323228093289552,2.898266986067584,11.186680854346175,25.99459363261219,26.004908902563773,7.563392353842584,18.44151654872119,37.19158975690995,52.78684749642568,0.0,2.8035780977940488,0.6749349681875672,41.70712481795114,7.613478900091024,6.237332284425298,1.2401588627142288,45.321420519009756,25.99459363261219,26.840758843292807,8.264161378538939,11.673166474260704,3.5732019542551514,7.563386956003781
2016-04-01,2.9241968475128557,5.233334733526646,11.54095976945336,0.3304883756699417,38.68203437613532,50.553482521258616,30.987074291798788,31.769039502659886,14.161539126691949,16.949185060771065,12.229571633836409,11.237342279179094,5.711842781591969,24.101019778959714,102.121795227393,196.99511567681017,18.60619092800858,6.427918743041119,2.9511639293956264,11.439702278285536,26.264334479033497,26.276011663717174,7.658143551024915,18.61786811269226,37.71571394200271,53.23359147126221,0.0,2.865789547097319,0.6816108978221223,42.31408772969984,7.806927451067787,6.004007545652447,1.2302248079837954,45.14861341849074,26.264334479033497,26.9792828038839,8.157531581039501,11.871448145123303,3.632774827217749,7.658143551024915
2016-07-01,3.0296138088490445,5.134534143165494,11.858761499650736,0.3393755631492244,38.984135567296875,51.18227263009684,31.081004617724396,31.893845004924938,14.141735307597841,16.56685971716286,12.045119795069393,11.112121498748799,5.45473821841406,24.24325685786935,102.30306099640183,200.07029721999135,18.78217754544508,6.530236458760473,3.0264220895767924,11.713376834226283,26.514924675160522,26.52835318559784,7.732741836648654,18.7956060558824,38.241730019824125,53.57089605110224,0.0,2.9275211366712717,0.6883315771819913,42.4570648917814,7.998623167467499,5.977587355583304,1.2025053778881818,45.22273992532224,26.514924675160522,27.139908829041833,8.164147952014538,12.198137062799962,3.7147536667587833,7.732741836648654
2016-10-01,2.9864774542953962,4.961476221934721,11.987425049290499,0.3463339483175435,40.04938033866895,52.383139336277,30.71210959769828,30.16447522991712,13.757645023444711,16.205288815314525,11.718202043136133,10.771167569149316,5.43412124616521,24.051961040744175,102.8754366498774,201.44085357622163,18.938525973003102,6.616794606047688,3.066982954238585,11.941231823203887,26.780205893549496,26.794224159937315,7.841679920546393,18.95254423939092,38.7354559831412,53.282838587887014,0.0,2.9856130993051164,0.6943494599798139,43.62427400074146,8.179899408985488,5.809691347214596,1.2248853144987062,44.46975462114299,26.780205893549496,26.778634339021718,7.947953676230117,12.333758997608042,3.761332414218398,7.841679920546393
2017-01-01,2.7921506980986184,4.817313036602953,11.579897680943715,0.4668340656607098,38.877107589365274,50.9238393359697,31.066223570395234,30.73087233437365,13.782014642674795,16.25365843841759,12.003925916505342,10.989863944576175,5.263794493841417,24.050657663109767,101.42086517880315,207.42689191603105,19.179366645912953,6.696993643803626,3.052325913102868,11.980124152986056,27.0892440095178,27.102708681144748,7.909877363604847,19.192831317539902,39.082832834130805,53.04734668168458,0.0,2.9642816908888987,0.6934513355854673,42.054251423385914,8.23434690429772,6.172545721273829,1.2128889065006148,44.848238213070026,27.0892440095178,27.091894412908157,7.6094637347015714,12.046731746604424,3.745777248688335,7.909882550304241
2017-04-01,2.737161230853409,4.71730459785696,11.606617807631944,0.3829742642014672,38.31014850162123,50.29974057345464,31.240699260745725,31.38920756968478,13.87708493849082,16.309605562487054,12.141361925315465,11.139923707637411,5.1696818548496415,24.130953997148875,100.79048213396378,208.23406242915206,19.44692847129298,6.822163460690131,3.0430879357165,12.03823744280915,27.467735273496203,27.48056538720321,8.020801657811196,19.459758584999992,39.51880283001236,54.82089464784141,0.0,2.9482356355842327,0.6937161199987056,41.25058523889759,8.301433387093944,6.4226191097804515,1.1986381971210645,45.117784199236546,27.467735273496203,27.25272026447525,7.454465828710369,11.989592071833409,3.736804055715206,8.020801657811196
2017-07-01,2.5926750639009235,4.529220247509279,11.778127768331192,0.35338156296821216,38.8809448424649,51.0124541737643,31.21508871735797,31.431352749599533,13.57258400937002,15.95939488929722,12.026307350554866,10.979908945469097,4.9794859438281245,24.15781668185427,100.81552989842122,211.58922935245457,19.61469273094785,6.90062432096938,3.0216281805419754,12.039144663260478,27.694161180890582,27.705861010191903,8.079468449942732,19.62639256024917,39.74500567345238,54.54179096254202,0.0,2.9182441420239433,0.690614924036167,41.50953696046661,8.326901558682337,6.450683619908905,1.1788492070242649,44.78767272672799,27.694161180890582,27.24820674979605,7.121895311410202,12.131509331299405,3.7122431045781425,8.079473527993644
2017-10-01,2.6760874634078564,4.4739235561574615,11.82641409769723,1.430117989200826,35.73612093733381,48.99265302423186,30.90637721409418,31.119551902951166,13.96129517422891,16.316617464573692,12.31664501348699,11.285207710821053,5.031409753752642,25.573177100385045,98.44128048946035,214.5024815981244,19.689288183991607,6.939511370115259,2.960714650751646,11.959187881991634,27.82141297178512,27.833226065583982,8.132124787793515,19.701101277790464,39.79240895683046,54.807734537074445,1.082133292023272,2.8759618164076537,0.6844856897369518,37.96175871463957,8.313987541503037,6.811284154663593,1.1926134176782575,44.86767238832309,27.82141297178512,26.941439794045923,7.150011019565318,13.256532086898057,3.645200340488598,8.132124787793515
2018-01-01,2.6920706063043442,4.416915458763839,11.741081620516718,1.4469106581270197,36.04537420838562,49.23336648702935,30.970482749067287,30.324819479281185,13.793382145792668,16.066209926500918,12.291809456383836,11.101316458677605,4.9648983870125925,25.479801735027575,98.77192931538217,211.14268684052428,19.65884635271384,6.9142648765999235,2.9252401781868094,11.93251187135651,27.754056080627088,27.770515687958707,8.095209727913245,19.67530596004546,39.70302755931521,54.71977764477383,1.0666179732517116,2.845165615083376,0.6973590299319387,38.54724436117022,8.309912663237762,6.684400999913767,1.1809448513133227,44.76386489485996,27.754056080627088,26.90218039621413,7.1089860650681835,13.187992278643737,3.6225992081187477,8.095209727913245
2018-04-01,2.85217195428463,4.480948171781698,12.162133534218503,1.2944324333149084,34.89264712856262,48.34921309609604,30.614430497540635,29.559593860563616,15.422606150786711,17.457754058712265,13.74063501170405,12.57043905537325,4.887319862210187,27.19720097923746,98.84771870167852,213.140234018784,19.66784076429655,6.93808418208095,2.9071355049766505,11.94009769829442,27.768191224956407,27.788919169374033,8.100345601788685,19.688568708714172,39.72901686766845,54.82445092812214,0.9692573390333723,2.8205941505410452,0.7112221265996376,37.318963319021044,8.321740066718132,8.089490883591553,1.162261419707737,46.037036648327344,27.768191224956407,26.584176639013858,7.333120126066328,13.456565967533413,3.6183576315762878,8.100345601788685
2018-07-01,2.8719493930639035,4.368122476708915,12.7561009734729,1.3232586797366954,35.35144693930831,49.430806592517904,30.487318216064153,29.53472159117408,15.422946497214014,17.433256742118388,13.625966585459784,12.550997104150108,4.882259637968279,27.705326238669382,99.43007097067947,221.9539462265244,19.709338022081155,6.96633881011004,2.8889600470797974,11.9620284507756,27.83180511502385,27.865845654999127,8.122467092942694,19.74337856205643,39.82787410577473,54.91999751907929,0.9591066377610556,2.8012575767847365,0.725952978859767,37.43013635928732,8.347115424836035,8.182879435427067,1.1561234748467815,45.91026471327817,27.83180511502385,26.607879423407105,7.240071869772819,14.079359653209595,3.6149130259395648,8.122462284956821
2018-10-01,2.994081566729533,4.7816730070996245,12.8615455868421,1.31589420661294,35.83642156248531,50.01386135594036,30.334431326100315,28.49998998463849,15.948738941690374,17.900123372999744,13.893887938000562,12.95465737496084,4.945465998038901,28.071327731455604,101.529773566301,195.7542181523575,19.84300789368247,7.017971765476854,2.863494638339559,12.018825820051346,28.045426428994887,28.079359143071326,8.20241853531242,19.876940607758907,40.09818496312268,54.828649594148395,0.9536440785286568,2.795447547304895,0.7438664754871995,39.1177790737459,8.411464706224587,8.172984367861217,1.184446769835567,46.28317026779069,28.045426428994887,26.596445039066364,7.775754573829158,14.17743979345504,3.607361113826759,8.20241853531242
2019-01-01,3.0758051041471357,4.867743204613049,12.840091559316841,1.4301558846316975,39.37636291431636,53.64661035826489,30.720053744922854,30.46810309620395,16.275736131875213,18.10685139256846,14.342380234241322,13.199931027728077,4.906920364840384,28.61262767818986,105.0221868863317,219.25130968422155,19.77151584478737,6.965943590291059,2.7726322611784147,11.97837883224106,27.92057366204051,27.952799577220254,8.14905781725314,19.80374175996711,39.93117840946132,55.638812549181715,0.9452271742222246,2.7077065899840567,0.745342156439215,41.925034304891845,8.46040441462343,8.332187823115026,1.1831142269620838,46.995789876798064,27.92057366204051,26.789022794729355,7.943548308760184,14.27024744394854,3.5179744176176295,8.14905781725314
2019-04-01,3.0838575575380145,4.85813388263379,13.053604725792065,1.2171089010756484,40.23073892524003,54.50145255210776,30.671882215267637,30.708950643623794,16.2761777947161,18.062467339497378,14.298611979784685,13.192320237178084,4.87014710231929,28.569325606652395,105.64687259978184,222.50926184633695,19.614206836405806,6.908101675140374,2.6646668014977943,11.879096226170255,27.69641485589631,27.7279419587066,8.082208019490501,19.6457339392161,39.607038184876856,56.336473028123976,0.8517087507350439,2.609931598532133,0.743491572859663,42.64180941814913,8.470937851812797,8.334186354544295,1.1741063443501276,46.94806000998374,27.69641485589631,26.79632121450892,7.941991440171805,14.270713626867712,3.4081583743574577,8.082208019490501
