date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2009-04-01,7.104034729699171,4.722521763776076,10.851626383156496,0.24091809633052402,32.82598936558722,43.918533845074236,26.40270975318116,24.136089554472232,20.75142915393364,23.556925148853686,14.246654460019986,13.647401377739715,9.909530724619218,25.339198939507007,99.05866922704001,131.69000216671222,19.960474885468816,6.977015049332339,2.7098713907483334,11.958360185452767,28.368006755469416,28.372832488111595,8.407524916495355,19.96530061811099,40.33118572005911,42.9147745019969,0.0,2.560072027188762,0.7163779246790749,38.006489845518146,8.532110870025358,8.92487961396364,1.4305098671630172,47.1541389071148,28.368006755469416,21.874809647793832,11.826556493475247,11.092544479487021,3.4262493154274085,8.407524916495355
2009-07-01,6.827427893729079,4.201460016075984,10.721867615778162,0.28889432414217237,33.14592783026396,44.15668977018429,26.40002181483661,25.12737663716819,19.687585516997093,22.551246525509725,13.364701850288485,12.860157623268014,9.69108890224171,24.37546379020882,97.15110137933164,143.62857970602846,19.86119064436958,6.7452416041601,2.730543442738338,11.981390670918344,28.01034709813534,28.016389088096922,8.149156453765766,19.867232634331156,39.997779759015266,41.79977385101491,0.0,2.5527926658962263,0.7021927371266511,37.18907109906496,8.548654491053357,8.65869760719203,1.403914849605665,46.0876073318337,28.01034709813534,21.93177299115599,11.028887909805063,11.010761939920334,3.432736179864989,8.149156453765766
2009-10-01,6.455859155762078,3.871820074861877,10.798007732992593,0.24366523290949463,33.553125743750584,44.59479870965267,26.217887635381803,25.126342470870572,18.098873345200808,20.86666467821276,12.041683272190651,11.64301418943873,9.223650488774028,23.08335623809274,95.37466737477467,147.49868082919073,19.582883343256263,6.445177472582713,2.7137959364420055,11.881888021970004,27.412284099464827,27.418426920462547,7.829400756208567,19.589026164253983,39.30031494243255,39.88403309506241,0.0,2.5221672227398497,0.6818053532500881,37.24844209527802,8.486286732277911,7.771194114576853,1.3842232836258535,44.31676098058261,27.412284099464827,21.827313152619272,10.327679230623955,11.04167296590209,3.395601289692094,7.829400756208567
2010-01-01,6.274456284317703,3.5112068656063387,10.966486754475737,0.3350173150526834,33.525877080396974,44.827381149925394,26.509572552204226,25.476446719554396,17.26118062041598,20.080130799255787,11.485321996314159,10.986717563145929,9.093406463157509,22.78682606584258,94.93885717265813,151.09926371235,19.404996136030682,6.347069106464716,2.759910353202692,11.737526422980356,27.137161089930583,27.14335834133106,7.73217172685225,19.41119338743116,38.880891537263764,40.178934628141214,0.0,2.559275185731286,0.675331078843261,37.0476497516697,8.302284990934403,7.47551747049194,1.3850958474351847,43.7707531726202,27.137161089930583,21.982172234823675,9.78566314992404,11.30150406952842,3.4352414320459532,7.7321649538999
2010-04-01,5.879443609304634,3.222842322525484,11.084877210861036,0.29288674718676855,33.72086060573452,45.09862456378232,26.42789048178485,25.550118079253053,16.25758092702811,19.025395734220513,10.925379933355998,10.37813064224206,8.647258416497037,22.303143891403803,95.10459578191015,139.15007637084514,19.09872589759024,6.242316103671027,2.7805916786252354,11.54593936139541,26.696318265058398,26.702473058925207,7.5975990429495806,19.104880691457048,38.24841242032062,41.83914052375693,0.0,2.5781043007923863,0.6643906390258123,38.27354560785699,8.100957043744362,7.1552883197165755,1.3552829392785526,42.68547140881296,26.696318265058398,21.83794294239066,9.102285931830117,11.377763958047804,3.4449823176510477,7.5975990429495806
2010-07-01,5.670646451199004,3.1379430201827327,11.155889860303466,0.3107992434356538,33.81371607386191,45.28040517760103,26.733516462288314,26.499948123075708,15.817614339085672,18.575683545346276,10.793781663993789,10.146967887886667,8.428715657459609,22.260470767732908,94.51215448928241,148.35925935734562,18.868525645923846,6.1519559978012905,2.7882905691582143,11.378012915009615,26.390950445352335,26.39699339706809,7.522424799428489,18.874568597639605,37.77501291639652,42.44168402997119,0.0,2.605687758241249,0.6560994483610624,37.736271982227514,7.933622897490339,7.009024867703936,1.3704688016271984,42.551130801373986,26.390950445352335,22.059369259815025,8.808589471381737,11.466689103739121,3.444390017519276,7.522424799428489
2010-10-01,5.601394273898633,3.2586357963702737,11.358371946678245,0.5120881357517574,33.50040634968909,45.37086643211909,26.704555623530897,26.190723469663297,15.041777398753217,17.695689610237427,9.982060781448142,9.440383124854582,8.255306485382842,21.852520863878144,93.21990422401187,156.9060896540273,18.63510790769167,6.058588296371253,2.7811079596856167,11.195361774023066,26.040848954052898,26.04698241102209,7.405741046361227,18.641241364660864,37.242344185045155,42.5363993563724,0.0,2.6315796349371636,0.6477100388948699,36.94919890781355,7.766543775442579,6.18174732848431,1.3471527499899736,41.74633302228411,26.040848954052898,22.118584871041293,8.860030070268907,11.870460082430004,3.428817998580487,7.405741046361227
2011-01-01,5.331770657725578,3.341293928755125,11.521115141711713,0.6687968457438022,33.95609326234242,46.14600524979793,27.039201774321224,26.62102623804608,14.812602693895716,17.40326384846563,10.200366766705004,9.480825522126644,7.922431812295491,22.39027875416052,93.66813475836287,163.854406437751,18.507127145269944,5.995512605716412,2.860870192831321,11.218791869014572,25.841764242695543,25.847796246972926,7.334643611469094,18.513159149547327,37.0665881159875,42.858940733147776,0.0,2.7079009094125843,0.6468901174664435,37.03575714812049,7.711031558716806,6.139531593371518,1.339131005752682,41.85180446821694,25.841764242695543,22.22126538161091,8.673064586480702,12.189911987455515,3.5077603102977646,7.334643611469094
2011-04-01,5.076355585546017,3.448578852992109,11.493238101476075,0.558616629532473,33.497007463712606,45.54886219472116,27.058476279570954,26.960318081156665,14.813499744400449,17.378892638482217,10.424341536280256,9.73714415885443,7.641748479627787,22.476196267288802,93.11239393325641,161.46576267621762,18.201085660142006,5.897455889392274,2.9259833447950863,11.14030310320932,25.382195731599964,25.38834709011496,7.181110071457961,18.207237018657,36.52865019332428,42.592604138739425,0.0,2.7544395035744405,0.6392592041710453,36.62317028419469,7.575060554243188,6.288565305862321,1.2836541820656853,41.8719760239714,25.382195731599964,22.28221314437971,8.524934438538127,12.051854731008548,3.5652425489661312,7.181110071457961
2011-07-01,4.92084449579746,3.7591323442197186,11.33042725822614,0.6383502218859282,33.365898331254215,45.33467581136629,27.279743706415267,27.347466205852882,14.99270179349271,17.633483046688074,10.86868468680341,10.07185729769525,7.561625748992822,22.83746216691548,94.68417682365693,144.92293426245934,18.035434006830407,5.841019243747316,3.0122868054561445,11.146585308493016,25.11940428229616,25.125846131822737,7.083970275465756,18.04187585635698,36.272425049592016,42.949210362175094,0.0,2.8205139675657986,0.6365096934497638,37.80217259044152,7.497788809587108,6.312724953475531,1.24295103171844,42.272445499907974,25.11940428229616,22.425011247673776,8.67997684001718,11.968777480112069,3.648796498905908,7.083970275465756
2011-10-01,4.884732663441495,4.059351636657373,11.126014288745058,0.5791156425355752,34.0898226698604,45.794952601141034,27.166921081141272,27.455087055450868,15.294561211251501,18.00372030276743,11.143985210695014,10.409828547810006,7.593891754957421,22.84911514197565,94.69776374695049,153.8716732253904,17.75308054236457,5.746219652134207,3.0365997677477687,11.03869719589864,24.7517099676252,24.758495616060817,6.998629425260628,17.75986619080019,35.79718649972835,43.3336685128049,0.0,2.8668007510797544,0.6296134913587765,37.82199243176115,7.372483936792095,6.350476911152633,1.2524097731264208,42.46148229239277,24.7517099676252,22.386157176195642,8.944084300098869,11.705129931280634,3.6662132591065455,6.998629425260628
2012-01-01,4.578230926319661,4.018867613366395,11.147356632929457,0.6893978737062277,34.47630984382472,46.31306435046041,27.394544896151267,28.12827089506656,14.767656960178432,17.347855052071388,10.983405424361052,10.189426033858771,7.158429018212617,22.820159930996738,93.90021224353646,162.09327949402586,17.65172332354522,5.745548595555176,3.0124019801099085,10.994053384803662,24.64262277126395,24.64894558120532,6.990899447718732,17.65804613348659,35.64299896600898,42.77390882520511,0.0,2.857829191405335,0.6325734863295683,37.321057788678125,7.349077918364184,6.170558420492377,1.2453508521635555,42.1622018563297,24.64262277126395,22.549212589237342,8.597098539686057,11.836754506635682,3.644975466439477,6.990899447718732
2012-04-01,4.326482535602419,4.191702224609377,10.975932483973859,0.617161043159131,35.00226906516058,46.59536259229357,27.65109644745533,28.615456853363476,14.603339335841078,17.194991212192917,11.09181368800061,10.276856800238662,6.918134411954256,22.684907215133602,94.58287301595625,158.5346744315691,17.648131700182297,5.816143095177643,3.0061118218757623,11.011225625288647,24.710122683771914,24.71673089257403,7.061990983589615,17.654739908984418,35.72795651786268,43.39183130372062,0.0,2.8646184098773904,0.6389107500008484,38.143691829175026,7.366203053412034,6.085148405499683,1.2458540585415727,42.254435783296415,24.710122683771914,22.73747054920015,8.518184760211795,11.59309352713299,3.6450225718766114,7.061997153719216
2012-07-01,4.173665178450791,4.196870487962866,11.235254717029113,0.6085832928757003,35.02487600601022,46.86871401591503,28.158193909988032,29.607101082070876,14.663108478357326,17.284003269454697,11.322818454269026,10.489443299906535,6.794559969548162,23.16665646417384,95.01609144521895,165.4580236049531,17.67160608254852,5.87416643642122,3.006169107329673,11.047087660124754,24.79981514185969,24.80631655020199,7.128209059311167,17.67810749089083,35.85340421032675,44.571492543816035,0.0,2.8758468145642087,0.6461640066960216,37.73005625587141,7.39475454609906,6.2925728119436695,1.2540426228899453,42.82130238834536,24.79981514185969,23.226192452348997,8.370535666413657,11.843838009904813,3.6523331140256943,7.128209059311167
2012-10-01,4.159966928980314,4.436305797068881,11.14882634846285,0.5669891858423345,35.21931444014918,46.93512997445436,28.71105177035982,30.224228748365068,14.752230134931393,17.232179032703122,11.38596402442593,10.59226320595108,6.639915826752047,23.101779558731113,95.6712919444991,163.51579091861177,17.706503104457934,5.936352781253633,2.998821162846088,11.0807342979494,24.923480941625183,24.929583100163278,7.216977837167249,17.71260526299603,36.010317398112676,45.00534974168443,0.0,2.888951859267416,0.6537774705992582,38.01224560713097,7.428135664504055,6.155957408882197,1.2806250559136159,43.46328190529121,24.923480941625183,23.762469155019737,8.596272726049195,11.715815534305184,3.652598633445346,7.216977837167249
2013-01-01,4.034877307075262,4.236725087635658,11.00148490625617,0.6385979880454264,35.277440687392485,46.917523581694084,28.672127641030503,29.939755008788044,14.481515076504717,16.942257202870532,11.28808665014555,10.446637769429454,6.495619433441078,22.928169544447147,95.34244235213812,176.7099892967337,17.579089233069134,5.8507144530855575,3.0341918871776383,11.073072272305415,24.68903975081013,24.695142516702568,7.109950517740998,17.58519199896157,35.768220795667325,45.05724316320532,0.0,2.8980089065543404,0.6495961813023626,38.087974613935486,7.389284203825413,6.2099126817937975,1.259236064655441,43.15364271753522,24.68903975081013,23.709119352261077,8.27160239471092,11.640082894301598,3.683788068480001,7.109950517740998
2013-04-01,4.1180518231944925,4.345367929951705,11.106490306142975,0.5003022652046751,34.98287701838166,46.58966958972931,28.988419712796347,29.33905691462815,14.901265114231618,17.363861252230972,11.663413871034829,10.783213291037127,6.580647961193846,23.270206442382477,96.53848505863012,179.2441570578731,17.609032914537764,5.874722863784827,3.0695415605540353,11.136958925706482,24.738133961141124,24.7441475831307,7.129101046603359,17.61504653652734,35.881106508837185,47.02932752582435,0.0,2.9324118503741508,0.65121667946803,38.57941152225515,7.416200685684417,6.437845361085421,1.254378182818532,43.88968482702797,24.738133961141124,23.930318021970283,8.463419753146198,11.60679257134765,3.7207582400220653,7.129101046603359
2013-07-01,4.16075109364617,4.356358719482869,11.343915165403844,0.4756622069881758,34.93947506163501,46.75905243402703,29.42325507652014,29.57254870549076,14.815695419526836,17.27040213549286,11.664562325061736,10.654944325880665,6.615457809612195,23.484139697453756,97.32573237988944,185.076682931617,17.48787501685459,5.837804985514195,3.079615364969277,11.106222673591667,24.565859364705503,24.57220011185668,7.0779843478509115,17.494215764005766,35.67842278544834,48.52613313870287,0.0,2.941180634143136,0.6472457740837207,38.81249779548442,7.379361534538669,6.298585606397797,1.240179362336717,44.23895049604697,24.565859364705503,24.26457065355939,8.51710981312904,11.81957737239202,3.7268611390529975,7.0779843478509115
2013-10-01,4.146237856065654,4.546952862255446,11.233154174620212,0.4838931366932528,34.707389516030666,46.42443682734413,29.21706868751134,29.218953282915756,15.011802860385393,17.448741767909866,11.706135271255807,10.865565004319738,6.583176763590129,23.42318258256927,96.98905637551937,193.83349332035985,17.35676885885247,5.796311649027378,3.063840262158854,11.044653917611422,24.412583536581714,24.418848071305646,7.055814677729241,17.3630333935764,35.463501988917066,48.53234515387634,0.0,2.9474781292412486,0.6428971489619689,38.606198608784695,7.3379165064906,6.318612142064292,1.2595030287018645,44.22887154789673,24.412583536581714,24.197576794208988,8.6931907183211,11.717047311313465,3.706737411120823,7.055814677729241
2014-01-01,4.059254769435375,4.632661574446593,11.459803609056028,0.5727962596011174,34.77597460782342,46.80857447648057,29.83485967747619,30.1768406984686,15.181479099169904,17.579753802505888,12.169763256074722,11.122218515016336,6.45752947277136,24.202363124731868,98.01768697720595,197.8492578500731,17.61951484549887,5.885169317034601,3.0887783032861647,11.190146052928588,24.771007675544308,24.77699683528148,7.15149864476363,17.62550400523604,35.96714288821006,48.3909162937591,0.0,2.9547374195373832,0.652638155087605,38.57047362856673,7.448729594554819,6.489556940569742,1.2663293277290304,45.016338776646094,24.771007675544308,24.56308498245525,8.691916343881969,12.032599868657146,3.7414164583737697,7.15149864476363
2014-04-01,3.965754389586145,4.746677057201447,11.511870759770183,0.4841165697444098,34.441511799977484,46.437499129492075,29.836953009925278,30.686311870851103,15.015662292702094,17.44616607761346,12.110374924622576,11.049907903115951,6.396258174497508,24.106362254137167,97.12369911866924,201.64309083855773,17.559994264351737,5.910372047665247,3.0532565901160074,11.127237547855103,24.717110612387767,24.723366852930624,7.157116348036031,17.566250504894594,35.85060440078573,49.017678902792404,0.0,2.9087294420278256,0.6504606442512113,37.844592701615916,7.423520313487884,6.303230845914504,1.246744300370785,44.85261530262737,24.717110612387767,24.537540525711435,8.71243144678759,11.995987329514591,3.7037172343672187,7.157116348036031
2014-07-01,3.890603962159999,4.724641809799335,11.693840361963462,0.588966845403238,34.236407217431726,46.51921442479842,29.762087971463856,30.402868352393604,15.043668279242436,17.660288331513165,12.316046503111508,11.153064317082437,6.507224014430729,24.59885371047821,97.47243744575727,198.2909171911301,17.538379086136167,5.9410663579459895,3.020726312873549,11.084148102349621,24.716662806160425,24.723290445393083,7.178283720024255,17.54500672536883,35.807438547742706,49.743330629106744,0.0,2.8700149200515743,0.6496378275991522,37.76725393541354,7.41378396187692,6.428422507283102,1.237217362078266,44.80575625070629,24.716662806160425,24.419710868676813,8.615245771959334,12.2828072073667,3.670364140472701,7.178283720024255
2014-10-01,3.977930200062204,4.962734923176701,11.610896758550474,0.5326517374113859,35.94311414102182,48.08666263698368,30.00395431485089,30.629593583190427,15.464743093194263,18.06571420324799,12.502954012205953,11.48681289313206,6.578901310115929,24.64650250816781,99.39179031088463,205.36893009460266,17.693864570382924,6.039142636653176,2.990886764177402,11.124046516320076,25.00445648994737,25.01260741424823,7.310591919564446,17.702015494683785,36.13665393056831,50.6371873415699,0.0,2.8606450429344354,0.6552784855403998,39.17857329682389,7.477881266602274,6.524077969955358,1.271449282911269,45.46869740804515,25.00445648994737,24.813847683454277,8.940665123238904,12.14354849596186,3.646165249717802,7.310591919564446
2015-01-01,4.020853289520558,5.050640990473124,11.256394030203069,0.6115859198941691,36.24113538389979,48.109115333997025,30.46555852956529,31.176416302705857,15.65248961041887,18.403867815641117,12.673996316002262,11.631641856915113,6.772231494742805,24.541976266099496,100.12441090553237,206.55004899651667,17.78909315007051,6.045059080094482,2.9701173009991573,11.070859963188811,25.085264346739777,25.094216085904364,7.296165660652468,17.798044889235097,36.16507604909317,51.24358590173603,0.0,2.823014262606161,0.6569314334978508,39.38700461022871,7.443811228691802,6.58100086644199,1.251106580557985,46.11804813998416,25.085264346739777,25.2108267437664,9.071494279993681,11.867979950097238,3.627048734497008,7.296165660652468
2015-04-01,4.134047754612418,5.202873294345273,11.378104905397132,0.5551104980233902,36.9087293372832,48.84194474070372,31.017199109136083,30.90464307455712,15.811516153582557,18.613928917322,12.648787316086448,11.677468398970142,6.936460518351859,24.58200271950697,101.8021657148684,203.9509766636192,17.821917370577246,6.074284028739071,2.910477497983565,10.950725675970787,25.141697516775906,25.151227169861524,7.319780146198664,17.83144702366286,36.101952845832315,52.21571545921987,0.0,2.7761323656778436,0.6562167255368007,40.2378222849898,7.384031452450422,6.474595104624868,1.2454961174595935,46.82871526271864,25.141697516775906,25.79232336662184,9.33692104895769,11.933215403420522,3.5666942235203654,7.319780146198664
2015-07-01,4.188966779348738,5.151408902669797,11.504760503229443,0.5102049134136298,38.175066703344584,50.19003211998766,31.463170700241385,31.118494637376067,15.619570792276727,18.368268108481285,12.524289973070857,11.430598578625606,6.937664095553295,24.539255389713933,104.0373280056882,193.00046637183038,17.94781613320475,6.126849877288018,2.8659152185790537,10.888037828830996,25.32640322110666,25.33605997643904,7.378592522204287,17.957472888537133,36.224097805270034,52.73803521493154,0.0,2.7443553086015333,0.6588819922761173,42.19092921462484,7.3632406179758245,6.279189675955809,1.2517426449162699,47.0827414925181,25.32640322110666,26.08430907138315,9.340375682018534,12.014965416643072,3.524797210855171,7.378592522204287
2015-10-01,4.425082384795947,5.360931139269538,11.413498039097838,0.4025248090100985,38.66798494635543,50.48400779446337,31.56286280921048,30.62100379292001,15.922393199464697,18.6772791544755,12.4683749298961,11.497310814668749,7.1799683398067495,24.284397778004035,104.5188598272961,200.2376168943035,18.158932043737998,6.20990231859953,2.8189917981081454,10.861584592509402,25.632453938367807,25.642543367049562,7.473521894629805,18.16902147241976,36.50412795955897,52.8993356545167,0.0,2.7259954726672224,0.6646872220152202,42.46269501550219,7.377905572386037,6.136379675399212,1.263619576030273,47.48525600867517,25.632453938367807,26.297607660848954,9.786013524065485,11.816022848107936,3.4836790201233656,7.473521894629805
2016-01-01,4.336834209645474,5.489925932475304,11.245857361138032,0.4273091131226698,38.24566352474664,49.918829999007336,32.20190853545676,32.15759227888819,16.064308340098172,18.73328053167417,12.72430921562763,11.727474130452702,7.0058064012214665,24.39747568988833,104.60015158210925,201.5320793829925,18.43024046346276,6.322888029444995,2.8981644271303364,11.186578295408928,25.993071442069883,26.00338671202147,7.562830978607122,18.440555733414342,37.189965007430395,52.282295310039174,0.0,2.8035780977940488,0.6749349681875672,41.991796040717624,7.613478900091024,6.2375481979773975,1.2399429491621285,48.26621687555493,25.993071442069883,26.865761632626008,9.826760142120778,11.673166474260704,3.5730993953179038,7.562830978607122
2016-04-01,4.259516317649779,5.4048637585186,11.54095976945336,0.3304883756699417,39.01756772312856,50.88901586825185,32.39357916238726,33.20923986497861,15.6686494900357,18.456295424114813,12.401362527043238,11.409133172385921,7.047162251728892,24.27281067216654,105.36713335857957,204.4300406237765,18.605009848917003,6.427496547347751,2.95105170016068,11.43959004905059,26.26246933603368,26.274146520717355,7.657459487116672,18.616687033600684,37.713736569767946,53.12963513420639,0.0,2.865789547097319,0.6816108978221223,42.64581062695419,7.806927451067787,6.004269413867322,1.2299629397689211,48.06222865242296,26.26246933603368,27.007885226047318,9.66438007616838,11.871448145123303,3.6326625979828027,7.657459487116672
2016-07-01,4.326314603269559,5.301022265867675,11.858761499650736,0.3393755631492244,39.33350973360577,51.53164679640573,32.485906283394286,33.3363644962464,15.605172998859503,18.03029740842452,12.211856691910537,11.278858395589944,6.751439012834576,24.4099937547105,105.5148515779082,207.44574116935172,18.78089662328275,6.529775961950049,3.026279176773557,11.713233921423047,26.512929188982014,26.526357699419336,7.7320325656992654,18.79432513372007,38.23959162084238,53.52206750999689,0.0,2.9275211366712717,0.6883315771819913,42.80051611635622,7.998623167467499,5.977836129722269,1.2022566037492168,48.09107928225379,26.512929188982014,27.165230860548384,9.627336869137233,12.198137062799962,3.7146107539555486,7.7320325656992654
2016-10-01,4.298023523971104,5.107620315988278,11.987425049290499,0.3463339483175435,40.36869926465393,52.70245826226196,32.13995070242987,31.778315051526818,15.215576158868238,17.663219950738053,11.864587108883951,10.917552634897133,6.745667315840918,24.198346106491993,106.07626366473211,207.85997805376488,18.937399692258193,6.616401717415742,3.0668781839367325,11.941127052902036,26.77844575247838,26.792464018866198,7.841046060220188,18.95141795864601,38.733585833253144,52.99506076127464,0.0,2.9856130993051164,0.6943494599798139,43.93932877544104,8.179899408985488,5.809932318908855,1.2246443428044465,47.35552686129811,26.77844575247838,26.802066217030944,9.405643839959382,12.333758997608042,3.7612276439165466,7.841046060220188
2017-01-01,4.097912643949061,4.971321701710428,11.579897680943715,0.4668340656607098,39.184046086106264,51.230777832710686,32.549609223694254,32.41704756058117,15.242086082197567,17.713729877940366,12.158240596877068,11.1441786249479,6.569556439691861,24.20497234348149,104.66237595230395,213.78439533769665,19.17802847746929,6.696557961054526,3.052191058918623,11.97998929880181,27.08716932976018,27.10063400138713,7.909135665591499,19.19149314909624,39.08062330018895,52.56935602562728,0.0,2.9642816908888987,0.6934513355854673,42.35229991736551,8.23434690429772,6.172851736538077,1.212582891236366,47.79169530589182,27.08716932976018,27.115410907960776,9.06923434565949,12.046731746604424,3.7456423945040904,7.909140852290893
2017-04-01,4.037267416249169,4.869028151810803,11.606617807631944,0.3829742642014672,38.65343892575217,50.64303099758558,32.7311376622329,33.11172492853539,15.329192475009702,17.76171309900593,12.293363276438587,11.291925058760533,6.469788040245401,24.282955348271994,104.06794857027828,214.62633991477696,19.445560063014685,6.821695321015979,3.042943892739838,12.038093399832487,27.46561578398245,27.47844589768946,8.020055720967765,19.4583901767217,39.51653929752195,54.67601827967107,0.0,2.9482356355842327,0.6937161199987056,41.58550573720604,8.301433387093944,6.422896906949729,1.198360399951787,48.06033013724261,27.46561578398245,27.27604493791053,8.90629556805997,11.989592071833409,3.7366600127385436,8.020055720967765
2017-07-01,3.87030759531692,4.685563278988878,11.778127768331192,0.35338156296821216,39.24163879874643,51.37314813004584,32.72918068949268,33.183468202133845,15.006823630913042,17.393634510840243,12.182914440681891,11.13651603559612,6.257118475244121,24.314423771981293,104.11894420212266,217.9987198233651,19.613301344997954,6.9001419061327365,3.0214656829127904,12.038982165631294,27.692023321456617,27.703723150757938,8.078721976458663,19.62500117429927,39.742705316389234,54.47388218769542,0.0,2.9182441420239433,0.690614924036167,41.864619670490356,8.326901558682337,6.450952756607242,1.178580070325927,47.73600432040572,27.692023321456617,27.271230632631198,8.555870874305798,12.131509331299405,3.712080606948957,8.078721976458663
2017-10-01,3.9567525979823013,4.630158833459233,11.82641409769723,1.430117989200826,36.066094035221084,49.32262612211914,32.45510525281917,32.912956213996765,15.398554919756801,17.75387721010159,12.473239624440438,11.441802321774501,6.3120748883270865,25.729771711338493,101.75266984903195,220.8801797945889,19.687606302871956,6.938937434421609,2.9605499561612945,11.959023187401282,27.818797821320146,27.830610915119003,8.13119151844819,19.699419396670812,39.78963410252029,54.45063174848561,1.082133292023272,2.8759618164076537,0.6844856897369518,38.28715529921314,8.313987541503037,6.811648479060431,1.192249093281419,47.85366017257597,27.818797821320146,26.964212564220908,8.586911431441536,13.256532086898057,3.6450356458982465,8.131186527703028
2018-01-01,3.940098441832038,4.580753976930872,11.741081620516718,1.4469106581270197,36.39004212449357,49.5780344031373,32.487614834169456,32.036598965012416,15.205622357872691,17.478450138580943,12.456016913746886,11.265523916040655,6.212926222540286,25.644009192390627,102.04339679267875,217.09049827599634,19.65732632322625,6.913787715239741,2.9251024408869633,11.932374134056664,27.7516899505833,27.768149557914917,8.094363627357048,19.673785930557873,39.70052369197158,54.19488047181715,1.0666179732517116,2.845165615083376,0.6973590299319387,38.88933954128462,8.309912663237762,6.684769939109783,1.1805759121173063,47.69323719204215,27.7516899505833,26.916362418909006,8.52085241876291,13.187992278643737,3.6224614708189016,8.094363627357048
2018-04-01,4.078871723468814,4.627443137602454,12.162133534218503,1.2944324333149084,35.23935188100508,48.69591784853849,32.13240501684279,31.24018508023357,16.796150724516,18.831298632441555,13.887474957377982,12.717279001047183,6.114019631394372,27.344040924911393,102.0829446236396,219.63760886786744,19.66623247793878,6.937554565123256,2.9069751622279907,11.93993735554576,27.7657034829166,27.786431427334225,8.099471004977817,19.686960422356407,39.72636878287999,54.56355869943956,0.9692573390333723,2.8205941505410452,0.7112221265996376,37.66267500682186,8.321740066718132,8.08983586344473,1.1619164398545605,48.928555741358785,27.7657034829166,26.59833053073644,8.706314861071268,13.456565967533413,3.6181972888276284,8.099471004977817
2018-07-01,4.05227146080554,4.527189881305253,12.7561009734729,1.3232586797366954,35.707127310177114,49.78648696338671,32.024907290012415,31.237315932270864,16.762720608421763,18.77303085332614,13.7854186289259,12.710449147616224,6.062581705709916,27.864778282135493,102.65920563419016,228.6370273569588,19.70746290759099,6.96570896396078,2.8887725356307814,11.961840939326585,27.82891551551465,27.862956055489928,8.121452607923658,19.74150344756627,39.82479699481651,54.693454840752295,0.9591066377610556,2.8012575767847365,0.725952978859767,37.78191264562788,8.347115424836035,8.183259266310971,1.1557436439628765,48.78762789843418,27.82891551551465,26.626385361029254,8.579461342110791,14.079359653209595,3.614725514490548,8.121452607923658
2018-10-01,4.153081191308846,4.94647470509302,12.8615455868421,1.31589420661294,36.15316991928479,50.33060971273983,31.89627317163839,30.134458738073057,17.272999202069695,19.224383633379063,14.05914857380057,13.119918010760848,6.104465622618214,28.23658836725561,104.72920589847902,202.05603181242142,19.840971357165625,7.017292919971238,2.863336878468536,12.018668060180323,28.042252109165815,28.076184823242258,8.201280752000192,19.874904071242064,40.094852883422575,54.225782198538695,0.9536440785286568,2.795447547304895,0.7438664754871995,39.43110930000655,8.411464706224587,8.17344330566783,1.1839878320289539,49.16927237370808,28.042252109165815,26.614845576750252,9.099555896401865,14.17743979345504,3.6072033539557355,8.201280752000192
2019-01-01,4.200243620526842,5.021400310545807,12.840091559316841,1.4301558846316975,39.82824122649341,54.098488670441945,32.299147280771976,32.26213557316001,17.554362455922735,19.38547771661598,14.496568041909136,13.354118835395893,6.031358881220092,28.766815485857677,108.3249901808333,226.63369776905787,19.769250885596673,6.9652375674470965,2.772466416886209,11.978212987948854,27.917071978270798,27.949297893450538,8.147821092674121,19.801476800776417,39.92750614299104,54.87341271020231,0.9452271742222246,2.7077065899840567,0.745342156439215,42.37011300108846,8.46040441462343,8.332718524850085,1.1825835252270256,49.853509736694704,27.917071978270798,26.809156291803127,9.221643931072649,14.27024744394854,3.517808573325424,8.147821092674121
2019-04-01,4.1906683610185285,5.002493596495638,13.053604725792065,1.2171089010756484,40.70455733109186,54.97527095795958,32.28168171046924,32.51796663747923,17.527956221190074,19.314245765971354,14.443579602778145,13.337287860171548,5.976957905799804,28.71429322964586,108.97524523872708,229.79613299648932,19.61151333133035,6.9072506023561155,2.664503133654668,11.878932558327127,27.69226236890498,27.72378947171528,8.080749037574629,19.643040434140644,39.60271735381831,56.00450320379803,0.8517087507350439,2.609931598532133,0.743491572859663,43.10860413541877,8.470937851812797,8.33479426367591,1.173498435218514,49.809637931659324,27.69226236890498,26.80656682148865,9.193161957514166,14.270713626867712,3.4079947065143306,8.080749037574629
