date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2009-04-01,7.047662662652917,4.722521763776076,10.851626383156496,0.24091809633052402,32.88336273738919,43.975907216876216,26.40154851780473,24.135317715389693,20.695057086887385,23.500553081807432,14.246654460019986,13.647401377739715,9.853158657572965,25.339198939507007,99.06262577152617,131.63174569974373,19.960474885468816,6.977015049332339,2.7098713907483334,11.958360185452767,28.368006755469416,28.372832488111595,8.407524916495355,19.96530061811099,40.33118572005911,43.122983309640425,0.0,2.560072027188762,0.7163779246790749,38.067979692426995,8.532110870025358,8.92487961396364,1.4305098671630172,47.096605604692115,28.368006755469416,21.874809647793832,11.770184426428994,11.092544479487021,3.4262493154274085,8.407524916495355
2009-07-01,6.7707176236888085,4.201460016075984,10.721867615778162,0.28889432414217237,33.203544744846006,44.214306684766335,26.39894906747802,25.131148555299987,19.630875246956823,22.494536255469455,13.364701850288485,12.860157623268014,9.63437863220144,24.37546379020882,97.15634745996265,143.5641871807106,19.86119064436958,6.7452416041601,2.730543442738338,11.981390670918344,28.01034709813534,28.016389088096922,8.149156453765766,19.867232634331156,39.997779759015266,42.01101510829696,0.0,2.5527926658962263,0.7021927371266511,37.25210019709483,8.548654491053357,8.65869760719203,1.403914849605665,46.02982431443485,28.01034709813534,21.93177299115599,10.972177639764794,11.010761939920334,3.432736179864989,8.149156453765766
2009-10-01,6.400525989285964,3.871820074861877,10.798007732992593,0.24366523290949463,33.60933938123637,44.651012347138455,26.21684335581219,25.125816918407434,18.043540178724697,20.811331511736643,12.041683272190651,11.64301418943873,9.168317322297915,23.08335623809274,95.3757662571976,147.3847656264664,19.582883343256263,6.445177472582713,2.7137959364420055,11.881888021970004,27.412284099464827,27.418426920462547,7.829400756208567,19.589026164253983,39.30031494243255,40.082685100771954,0.0,2.5221672227398497,0.6818053532500881,37.30591842374667,8.486286732277911,7.771194114576853,1.3842232836258535,44.260383534536885,27.412284099464827,21.827313152619272,10.272346064147841,11.04167296590209,3.395601289692094,7.829400756208567
2010-01-01,6.220597767228528,3.5112068656063387,10.966486754475737,0.3350173150526834,33.57607143026466,44.87757549979309,26.508536290494632,25.476710864696056,17.207322103326806,20.026272282166612,11.485321996314159,10.986717563145929,9.039547946068335,22.78682606584258,94.93972411055897,150.7749882997248,19.404996136030682,6.347069106464716,2.759910353202692,11.737526422980356,27.137161089930583,27.14335834133106,7.73217172685225,19.41119338743116,38.880891537263764,40.37524187906081,0.0,2.559275185731286,0.675331078843261,37.103411468369295,8.302284990934403,7.47551747049194,1.3850958474351847,43.71585839382144,27.137161089930583,21.982172234823675,9.731804632834868,11.30150406952842,3.4352414320459532,7.7321649538999
2010-04-01,5.827147887881017,3.222842322525484,11.084877210861036,0.29288674718676855,33.76955824267417,45.14732220072198,26.42686245764657,25.550778951913372,16.205285205604493,18.9731000127969,10.925379933355998,10.37813064224206,8.594962695073422,22.303143891403803,95.10533676034748,138.89126128081259,19.09872589759024,6.242316103671027,2.7805916786252354,11.54593936139541,26.696318265058398,26.702473058925207,7.5975990429495806,19.104880691457048,38.24841242032062,42.0455931375517,0.0,2.5781043007923863,0.6643906390258123,38.32761033185621,8.100957043744362,7.1552883197165755,1.3552829392785526,42.63214766325107,26.696318265058398,21.83794294239066,9.049990210406502,11.377763958047804,3.4449823176510477,7.5975990429495806
2010-07-01,5.618023238880787,3.1379430201827327,11.155889860303466,0.3107992434356538,33.86277295402,45.32946205775913,26.7324993971908,26.504564541927415,15.764991126767455,18.52306033302806,10.793781663993789,10.146967887886667,8.37609244514139,22.260470767732908,94.51102515076504,148.09574043230683,18.868525645923846,6.1519559978012905,2.7882905691582143,11.378012915009615,26.390950445352335,26.39699339706809,7.522424799428489,18.874568597639605,37.77501291639652,42.64632545277394,0.0,2.605687758241249,0.6560994483610624,37.78878292112587,7.933622897490339,7.009024867703936,1.3704688016271984,42.497490523958255,26.390950445352335,22.059369259815025,8.75596625906352,11.466689103739121,3.444390017519276,7.522424799428489
2010-10-01,5.548381348699505,3.2586357963702737,11.358371946678245,0.5120881357517574,33.54988551533514,45.42034559776515,26.703562774266445,26.18765347522717,14.98876447355409,17.642676685038296,9.982060781448142,9.440383124854582,8.202293560183714,21.852520863878144,93.21730452659575,156.60615772952096,18.63510790769167,6.058588296371253,2.7811079596856167,11.195361774023066,26.040848954052898,26.04698241102209,7.405741046361227,18.641241364660864,37.242344185045155,42.74810486630697,0.0,2.6315796349371636,0.6477100388948699,37.000604984861006,7.766543775442579,6.18174732848431,1.3471527499899736,41.69232724782053,26.040848954052898,22.118584871041293,8.807017145069779,11.870460082430004,3.428817998580487,7.405741046361227
2011-01-01,5.279032961581214,3.341293928755125,11.521115141711713,0.6687968457438022,34.00572375973915,46.195635747194665,27.03778822688257,26.61530690785651,14.759864997751352,17.350526152321265,10.200366766705004,9.480825522126644,7.869694116151129,22.39027875416052,93.66549005670345,163.5374005110137,18.507127145269944,5.995512605716412,2.860870192831321,11.218791869014572,25.841764242695543,25.847796246972926,7.334643611469094,18.513159149547327,37.0665881159875,43.07251667725416,0.0,2.7079009094125843,0.6468901174664435,37.08726369004409,7.711031558716806,6.139531593371518,1.339131005752682,41.797653224633926,25.841764242695543,22.22084196878366,8.620326890336338,12.189911987455515,3.5077603102977646,7.334643611469094
2011-04-01,5.023995119022359,3.448578852992109,11.493238101476075,0.558616629532473,33.54590337199219,45.59775810300074,27.057479978035087,26.954809497826105,14.76113927787679,17.326532171958558,10.424341536280256,9.73714415885443,7.589388013104129,22.476196267288802,93.11171901931276,160.91912094837107,18.201085660142006,5.897455889392274,2.9259833447950863,11.14030310320932,25.382195731599964,25.38834709011496,7.181110071457961,18.207237018657,36.52865019332428,42.795496125704716,0.0,2.7544395035744405,0.6392592041710453,36.67585213831057,7.575060554243188,6.288565305862321,1.2836541820656853,41.81861925591188,25.382195731599964,22.281795340509834,8.47257397201447,12.051854731008548,3.5652425489661312,7.181110071457961
2011-07-01,4.869795394588847,3.7591323442197186,11.33042725822614,0.6383502218859282,33.4135092230925,45.382286703204564,27.278753144236077,27.341235250209618,14.941652692284096,17.58243394547946,10.86868468680341,10.07185729769525,7.510576647784208,22.83746216691548,94.6852696374159,144.3955973026033,18.035434006830407,5.841019243747316,3.0122868054561445,11.146585308493016,25.11940428229616,25.125846131822737,7.083970275465756,18.04187585635698,36.272425049592016,43.1514128612037,0.0,2.8205139675657986,0.6365096934497638,37.8553050675883,7.497788809587108,6.312724953475531,1.24295103171844,42.22040583652017,25.11940428229616,22.424595850630894,8.628927738808564,11.968777480112069,3.648796498905908,7.083970275465756
2011-10-01,4.833294292183962,4.059351636657373,11.126014288745058,0.5791156425355752,34.13784612409127,45.842976055371906,27.165955309782525,27.44817516239319,15.243122839993967,17.952281931509894,11.143985210695014,10.409828547810006,7.542453383699888,22.84911514197565,94.69617306471255,153.25647055763955,17.75308054236457,5.746219652134207,3.0365997677477687,11.03869719589864,24.7517099676252,24.758495616060817,6.998629425260628,17.75986619080019,35.79718649972835,43.527308826348566,0.0,2.8668007510797544,0.6296134913587765,37.872805892139496,7.372483936792095,6.350476911152633,1.2524097731264208,42.40907814977649,24.7517099676252,22.385746881173954,8.892645928841334,11.705129931280634,3.6662132591065455,6.998629425260628
2012-01-01,4.5258561542068625,4.018867613366395,11.147356632929457,0.6893978737062277,34.52170836599237,46.35846287262805,27.393598963955316,28.121070608548678,14.715282188065634,17.295480279958593,10.983405424361052,10.189426033858771,7.106054246099819,22.820159930996738,93.92077382232219,163.82348905223506,17.65172332354522,5.745548595555176,3.0124019801099085,10.994053384803662,24.64262277126395,24.64894558120532,6.990899447718732,17.65804613348659,35.64299896600898,42.97132860844351,0.0,2.857829191405335,0.6325734863295683,37.3949400717726,7.349077918364184,6.170558420492377,1.2453508521635555,42.10888115202095,24.64262277126395,22.54880807875881,8.544723767573258,11.836754506635682,3.644975466439477,6.990899447718732
2012-04-01,4.272907300281389,4.191702224609377,10.975932483973859,0.617161043159131,35.04892141506986,46.642014942202856,27.650158587756057,28.607688660196462,14.549764100520049,17.141415976871883,11.09181368800061,10.276856800238662,6.864559176633225,22.684907215133602,94.61543895998763,160.21252394395918,17.648131700182297,5.816143095177643,3.0061118218757623,11.011225625288647,24.710122683771914,24.71673089257403,7.061990983589615,17.654739908984418,35.72795651786268,43.6132402343045,0.0,2.8646184098773904,0.6389107500008484,38.2307708682267,7.366203053412034,6.085148405499683,1.2458540585415727,42.199922688276104,24.710122683771914,22.73706949077612,8.464609524890765,11.59309352713299,3.6450225718766114,7.061997153719216
2012-07-01,4.119147713774548,4.196870487962866,11.235254717029113,0.6085832928757003,35.072512149698326,46.91635015960314,28.157274766490065,29.600397462159016,14.608591013681082,17.229485804778456,11.322818454269026,10.489443299906535,6.740042504871919,23.16665646417384,95.04199290899174,165.00073745946654,17.67160608254852,5.87416643642122,3.006169107329673,11.047087660124754,24.79981514185969,24.80631655020199,7.128209059311167,17.67810749089083,35.85340421032675,44.799421748442555,0.0,2.8758468145642087,0.6461640066960216,37.81139432781841,7.39475454609906,6.2925728119436695,1.2540426228899453,42.76586578017115,24.79981514185969,23.22579415683321,8.316018201737414,11.843838009904813,3.6523331140256943,7.128209059311167
2012-10-01,4.104578573786698,4.436305797068881,11.14882634846285,0.5669891858423345,35.26755316048878,46.98336869479397,28.710448862480302,30.214180283706526,14.696841779737776,17.17679067750951,11.38596402442593,10.59226320595108,6.584527471558429,23.101779558731113,95.66802162600115,162.87781694243003,17.706503104457934,5.936352781253633,2.998821162846088,11.0807342979494,24.923480941625183,24.929583100163278,7.216977837167249,17.71260526299603,36.010317398112676,45.22522232837055,0.0,2.888951859267416,0.6537774705992582,38.06496655170614,7.428135664504055,6.155957408882197,1.2806250559136159,43.40729064221808,24.923480941625183,23.762073306411974,8.54088437085558,11.715815534305184,3.652598633445346,7.216977837167249
2013-01-01,3.979201581625485,4.236725087635658,11.00148490625617,0.6385979880454264,35.32606459477364,46.96614748907524,28.671532981755554,29.930222440410787,14.42583935105494,16.886581477420755,11.28808665014555,10.446637769429454,6.439943707991301,22.928169544447147,95.35101986167986,175.89900619220504,17.579089233069134,5.8507144530855575,3.0341918871776383,11.073072272305415,24.68903975081013,24.695142516702568,7.109950517740998,17.58519199896157,35.768220795667325,45.27574741012371,0.0,2.8980089065543404,0.6495961813023626,38.15282250820194,7.389284203825413,6.2099126817937975,1.259236064655441,43.097372332810494,24.68903975081013,23.70872891940379,8.215926669261144,11.640082894301598,3.683788068480001,7.109950517740998
2013-04-01,4.059690996669374,4.345367929951705,11.106490306142975,0.5003022652046751,35.034213982244985,46.64100655359264,28.98783389276158,29.323108263069305,14.842904287706501,17.305500425705855,11.663413871034829,10.783213291037127,6.522287134668728,23.270206442382477,96.54413403753684,178.4324436221444,17.609032914537764,5.874722863784827,3.0695415605540353,11.136958925706482,24.738133961141124,24.7441475831307,7.129101046603359,17.61504653652734,35.881106508837185,47.314496349892856,0.0,2.9324118503741508,0.65121667946803,38.64400714772175,7.416200685684417,6.437845361085421,1.254378182818532,43.830738180468074,24.738133961141124,23.92992946786559,8.405058926621079,11.60679257134765,3.7207582400220653,7.129101046603359
2013-07-01,4.099526018828303,4.356358719482869,11.343915165403844,0.4756622069881758,34.99372826377131,46.81330563616333,29.422718324900828,29.559531004130157,14.754470344708967,17.209177060674993,11.664562325061736,10.654944325880665,6.554232734794328,23.484139697453756,97.32390978373157,184.32415126297656,17.48787501685459,5.837804985514195,3.079615364969277,11.106222673591667,24.565859364705503,24.57220011185668,7.0779843478509115,17.494215764005766,35.67842278544834,48.75197580630415,0.0,2.941180634143136,0.6472457740837207,38.87243702576372,7.379361534538669,6.298585606397797,1.240179362336717,44.1771886696098,24.565859364705503,24.264187259545597,8.455884738311171,11.81957737239202,3.7268611390529975,7.0779843478509115
2013-10-01,4.082301211975161,4.546952862255446,11.233154174620212,0.4838931366932528,34.76443924358157,46.481486554895035,29.216551005440373,29.210647103170373,14.947866216294898,17.384805123819373,11.706135271255807,10.865565004319738,6.519240119499635,23.42318258256927,96.98553730076729,193.15666182081347,17.35676885885247,5.796311649027378,3.063840262158854,11.044653917611422,24.412583536581714,24.418848071305646,7.055814677729241,17.3630333935764,35.463501988917066,48.75882815159755,0.0,2.9474781292412486,0.6428971489619689,38.66713386019408,7.3379165064906,6.318612142064292,1.2595030287018645,44.16441722173527,24.412583536581714,24.197198711797608,8.629254074230607,11.717047311313465,3.706737411120823,7.055814677729241
2014-01-01,3.9971128761235923,4.632661574446593,11.459803609056028,0.5727962596011174,34.83123187479656,46.8638317434537,29.834342167557153,30.169159455737727,15.11933720585812,17.517611909194105,12.169763256074722,11.122218515016336,6.395387579459577,24.202363124731868,98.01109890149506,197.2610235136737,17.61951484549887,5.885169317034601,3.0887783032861647,11.190146052928588,24.771007675544308,24.77699683528148,7.15149864476363,17.62550400523604,35.96714288821006,48.62804631632369,0.0,2.9547374195373832,0.652638155087605,38.62654495608667,7.448729594554819,6.489556940569742,1.2663293277290304,44.95367937341527,24.771007675544308,24.56270702577281,8.629774450570185,12.032599868657146,3.7414164583737697,7.15149864476363
2014-04-01,3.9048017102826336,4.746677057201447,11.511870759770183,0.4841165697444098,34.4958486190719,46.49183594858649,29.836302269576837,30.678000660786864,14.954709613398585,17.385213398309947,12.110374924622576,11.049907903115951,6.335305495193998,24.106362254137167,97.12120461400023,201.02314078345026,17.559994264351737,5.910372047665247,3.0532565901160074,11.127237547855103,24.717110612387767,24.723366852930624,7.157116348036031,17.566250504894594,35.85060440078573,49.25040420108836,0.0,2.9087294420278256,0.6504606442512113,37.90370161659886,7.423520313487884,6.303230845914504,1.246744300370785,44.791011882975425,24.717110612387767,24.537169489547857,8.65147876748408,11.995987329514591,3.7037172343672187,7.157116348036031
2014-07-01,3.8310675419344213,4.724641809799335,11.693840361963462,0.588966845403238,34.289518197587675,46.57232540495437,29.761363424463,30.391225050589103,14.984131859016859,17.60075191128759,12.316046503111508,11.153064317082437,6.447687594205152,24.59885371047821,97.47357762437102,197.8295155510253,17.538379086136167,5.9410663579459895,3.020726312873549,11.084148102349621,24.716662806160425,24.723290445393083,7.178283720024255,17.54500672536883,35.807438547742706,49.99506858707943,0.0,2.8700149200515743,0.6496378275991522,37.82865508125373,7.41378396187692,6.428422507283102,1.237217362078266,44.745495283479855,24.716662806160425,24.419345786854674,8.555709351733757,12.2828072073667,3.670364140472701,7.178283720024255
2014-10-01,3.9185680232875253,4.962734923176701,11.610896758550474,0.5326517374113859,35.99607840050281,48.13962689646467,30.003245296093212,30.617596092558546,15.405380916419583,18.00635202647331,12.502954012205953,11.48681289313206,6.51953913334125,24.64650250816781,99.38823963427139,204.7771618247106,17.693864570382924,6.039142636653176,2.990886764177402,11.124046516320076,25.00445648994737,25.01260741424823,7.310591919564446,17.702015494683785,36.13665393056831,50.914832387686545,0.0,2.8606450429344354,0.6552784855403998,39.23509381574299,7.477881266602274,6.524077969955358,1.271449282911269,45.4086262125128,25.00445648994737,24.813484799838143,8.881302946464228,12.14354849596186,3.646165249717802,7.310591919564446
2015-01-01,3.9617452381536298,5.050640990473124,11.256394030203069,0.6115859198941691,36.29389916001464,48.16187911011187,30.46485545543177,31.169811834664202,15.593381559051945,18.34475976427419,12.673996316002262,11.631641856915113,6.713123443375876,24.541976266099496,100.131043053658,205.95641637910288,17.78909315007051,6.045059080094482,2.9701173009991573,11.070859963188811,25.085264346739777,25.094216085904364,7.296165660652468,17.798044889235097,36.16507604909317,51.50975758944999,0.0,2.823014262606161,0.6569314334978508,39.45344788385481,7.443811228691802,6.58100086644199,1.251106580557985,46.058237014483716,25.085264346739777,25.210466902674444,9.012386228626754,11.867979950097238,3.627048734497008,7.296165660652468
2015-04-01,4.0736805205138085,5.202873294345273,11.378104905397132,0.5551104980233902,36.96282735069517,48.89604275411569,31.016504352567843,30.893882553535647,15.751148919483951,18.55356168322339,12.648787316086448,11.677468398970142,6.87609328425325,24.58200271950697,101.80832005454769,203.35592586870828,17.821917370577246,6.074284028739071,2.910477497983565,10.950725675970787,25.141697516775906,25.151227169861524,7.319780146198664,17.83144702366286,36.101952845832315,52.48008948026956,0.0,2.7761323656778436,0.6562167255368007,40.30503861533594,7.384031452450422,6.474595104624868,1.2454961174595935,46.76765327205179,25.141697516775906,25.791967782551477,9.276553814859081,11.933215403420522,3.5666942235203654,7.319780146198664
2015-07-01,4.1285916798874185,5.151408902669797,11.504760503229443,0.5102049134136298,38.22940972716216,50.24437514380523,31.46228490895315,31.109299797746132,15.559195692815406,18.307893009019963,12.524289973070857,11.430598578625606,6.877288996091976,24.539255389713933,104.03796925336923,192.30515825068937,17.94781613320475,6.126849877288018,2.8659152185790537,10.888037828830996,25.32640322110666,25.33605997643904,7.378592522204287,17.957472888537133,36.224097805270034,53.00214774498732,0.0,2.7443553086015333,0.6588819922761173,42.252831353055434,7.3632406179758245,6.279189675955809,1.2517426449162699,47.02148060176856,25.32640322110666,26.083955841728333,9.280000582557216,12.014965416643072,3.524797210855171,7.378592522204287
2015-10-01,4.361573228341075,5.360931139269538,11.413498039097838,0.4025248090100985,38.72545671887331,50.54147956698125,31.561994901366887,30.612037220010897,15.858884043009825,18.613769998020626,12.4683749298961,11.497310814668749,7.116459183351878,24.284397778004035,104.51570281251503,199.35862695243327,18.158932043737998,6.20990231859953,2.8189917981081454,10.861584592509402,25.632453938367807,25.642543367049562,7.473521894629805,18.16902147241976,36.50412795955897,53.1601636592123,0.0,2.7259954726672224,0.6646872220152202,42.52391506501959,7.377905572386037,6.136379675399212,1.263619576030273,47.42087894437671,25.632453938367807,26.297255073287495,9.722504367610613,11.816022848107936,3.4836790201233656,7.473521894629805
2016-01-01,4.272243670534704,5.489925932475304,11.245857361138032,0.4273091131226698,38.30425166710902,49.977418141369725,32.20103948340955,32.145376969678125,15.999717800987407,18.668689992563397,12.72430921562763,11.727474130452702,6.941215862110696,24.39747568988833,104.59497505469766,200.66666008130332,18.43024046346276,6.322888029444995,2.8981644271303364,11.186578295408928,25.993071442069883,26.00338671202147,7.562830978607122,18.440555733414342,37.189965007430395,52.54080860596873,0.0,2.8035780977940488,0.6749349681875672,42.052079104464,7.613478900091024,6.2375481979773975,1.2399429491621285,48.200757284396964,25.993071442069883,26.865410773103843,9.762169603010008,11.673166474260704,3.5730993953179038,7.562830978607122
2016-04-01,4.195176900529947,5.4048637585186,11.54095976945336,0.3304883756699417,39.07599105629194,50.94743920141524,32.39269201700626,33.19258718421232,15.604310072915869,18.39195600699498,12.401362527043238,11.409133172385921,6.98282283460906,24.27281067216654,105.36411920198387,203.54799900083918,18.605009848917003,6.427496547347751,2.95105170016068,11.43959004905059,26.26246933603368,26.274146520717355,7.657459487116672,18.616687033600684,37.713736569767946,53.39379068777389,0.0,2.865789547097319,0.6816108978221223,42.70802303285933,7.806927451067787,6.004269413867322,1.2299629397689211,47.99700208992213,26.26246933603368,27.00753784984391,9.600040659048545,11.871448145123303,3.6326625979828027,7.657459487116672
2016-07-01,4.2601089239041725,5.301022265867675,11.858761499650736,0.3393755631492244,39.39388245337245,51.59201951617241,32.485001168973795,33.31829925930411,15.538967319494116,17.96409172905913,12.211856691910537,11.278858395589944,6.6852333334691885,24.4099937547105,105.51402056642272,207.2558047607854,18.78089662328275,6.529775961950049,3.026279176773557,11.713233921423047,26.512929188982014,26.526357699419336,7.7320325656992654,18.79432513372007,38.23959162084238,53.7954808748529,0.0,2.9275211366712717,0.6883315771819913,42.86679589865661,7.998623167467499,5.977836129722269,1.2022566037492168,48.023968488467915,26.512929188982014,27.164865638940118,9.561131189771848,12.198137062799962,3.7146107539555486,7.7320325656992654
2016-10-01,4.226350160474053,5.107620315988278,11.987425049290499,0.3463339483175435,40.434636454124565,52.76839545173261,32.1390130082283,31.541073180012823,15.143908033886277,17.591551825756092,11.864587108883951,10.917552634897133,6.673993952343866,24.198346106491993,106.07385918630459,207.68469210025114,18.937399692258193,6.616401717415742,3.0668781839367325,11.941127052902036,26.77844575247838,26.792464018866198,7.841046060220188,18.95141795864601,38.733585833253144,53.24682379662534,0.0,2.9856130993051164,0.6943494599798139,44.00953535471216,8.179899408985488,5.809932318908855,1.2246443428044465,47.28292104211457,26.77844575247838,26.80173095206502,9.33397047646233,12.333758997608042,3.7612276439165466,7.841046060220188
2017-01-01,4.026808181956054,4.971321701710428,11.579897680943715,0.4668340656607098,39.24947111226279,51.29620285886721,32.54868599120211,32.17269696542816,15.17098162020456,17.642625415947357,12.158240596877068,11.1441786249479,6.498451977698852,24.20497234348149,104.66468922023368,213.77214435372792,19.17802847746929,6.696557961054526,3.052191058918623,11.97998929880181,27.08716932976018,27.10063400138713,7.909135665591499,19.19149314909624,39.08062330018895,52.8114296597463,0.0,2.9642816908888987,0.6934513355854673,42.4266408797804,8.23434690429772,6.172851736538077,1.212582891236366,47.71966761140668,27.08716932976018,27.115078959199558,8.998129883666483,12.046731746604424,3.7456423945040904,7.909140852290893
2017-04-01,3.965760367120277,4.869028151810803,11.606617807631944,0.3829742642014672,38.71963696231265,50.709229034146055,32.729897863755205,32.86211388315532,15.25768542588081,17.69020604987704,12.293363276438587,11.291925058760533,6.398280991116509,24.282955348271994,104.06982627336691,214.5229170575333,19.445560063014685,6.821695321015979,3.042943892739838,12.038093399832487,27.46561578398245,27.47844589768946,8.020055720967765,19.4583901767217,39.51653929752195,54.94851158077238,0.0,2.9482356355842327,0.6937161199987056,41.66013028790127,8.301433387093944,6.422896906949729,1.198360399951787,47.98758328963601,27.46561578398245,27.275715696821017,8.834788518931079,11.989592071833409,3.7366600127385436,8.020055720967765
2017-07-01,3.799418004584972,4.685563278988878,11.778127768331192,0.35338156296821216,39.307287840937164,51.43879717223657,32.72795687922287,32.93127188163876,14.935934040181092,17.322744920108292,12.182914440681891,11.13651603559612,6.186228884512173,24.314423771981293,104.11814694812949,217.85894139396055,19.613301344997954,6.9001419061327365,3.0214656829127904,12.038982165631294,27.692023321456617,27.703723150757938,8.078721976458663,19.62500117429927,39.742705316389234,54.74971175713511,0.0,2.9182441420239433,0.690614924036167,41.935935817498915,8.326901558682337,6.450952756607242,1.178580070325927,47.66389091940397,27.692023321456617,27.270905637372827,8.484981283573852,12.131509331299405,3.712080606948957,8.078721976458663
2017-10-01,3.8857442758149285,4.630158833459233,11.82641409769723,1.430117989200826,36.13195689912626,49.38848898602431,32.45389250174476,32.653941530825236,15.32754659758943,17.682868887934212,12.473239624440438,11.441802321774501,6.241066566159714,25.729771711338493,101.7508831622639,220.61140321388018,19.687606302871956,6.938937434421609,2.9605499561612945,11.959023187401282,27.818797821320146,27.830610915119003,8.13119151844819,19.699419396670812,39.78963410252029,54.719288551310456,1.082133292023272,2.8759618164076537,0.6844856897369518,38.35758968568686,8.313987541503037,6.811648479060431,1.192249093281419,47.78143909933419,27.818797821320146,26.963893156530528,8.515903109274161,13.256532086898057,3.6450356458982465,8.131186527703028
2018-01-01,3.867146864806364,4.580753976930872,11.741081620516718,1.4469106581270197,36.45792201737133,49.64591429601507,32.48641947117436,31.78850457285376,15.132670780847018,17.405498561555266,12.456016913746886,11.265523916040655,6.139974645514612,25.644009192390627,102.03962377450082,216.83470535261412,19.65732632322625,6.913787715239741,2.9251024408869633,11.932374134056664,27.7516899505833,27.768149557914917,8.094363627357048,19.673785930557873,39.70052369197158,54.457570098570216,1.0666179732517116,2.845165615083376,0.6973590299319387,38.95971346312746,8.309912663237762,6.684769939109783,1.1805759121173063,47.61909025202138,27.7516899505833,26.916047590795078,8.447900841737235,13.187992278643737,3.6224614708189016,8.094363627357048
2018-04-01,4.004696196164679,4.627443137602454,12.162133534218503,1.2944324333149084,35.3085179121314,48.76508387966481,32.13122431114812,31.000239445171328,16.721975197211865,18.75712310513742,13.887474957377982,12.717279001047183,6.039844104090237,27.344040924911393,102.07960172027362,219.4473354727915,19.66623247793878,6.937554565123256,2.9069751622279907,11.93993735554576,27.7657034829166,27.786431427334225,8.099471004977817,19.686960422356407,39.72636878287999,54.832074496990224,0.9692573390333723,2.8205941505410452,0.7112221265996376,37.734688336454674,8.321740066718132,8.08983586344473,1.1619164398545605,48.85319950835998,27.7657034829166,26.598019562981467,8.632139333767133,13.456565967533413,3.6181972888276284,8.099471004977817
2018-07-01,3.976901474272708,4.527189881305253,12.7561009734729,1.3232586797366954,35.777535455289815,49.85689510849941,32.023748565417215,30.998825409051417,16.687350621888932,18.69766086679331,13.7854186289259,12.710449147616224,5.987211719177084,27.864778282135493,102.65685933708453,228.4260096650132,19.70746290759099,6.96570896396078,2.8887725356307814,11.961840939326585,27.82891551551465,27.862956055489928,8.121452607923658,19.74150344756627,39.82479699481651,54.96764465907293,0.9591066377610556,2.8012575767847365,0.725952978859767,37.856090251664405,8.347115424836035,8.183259266310971,1.1557436439628765,48.711099187306154,27.82891551551465,26.626077649933432,8.50409135557796,14.079359653209595,3.614725514490548,8.121452607923658
2018-10-01,4.077624166938245,4.94647470509302,12.8615455868421,1.31589420661294,36.223196179610476,50.40063597306551,31.895618229143537,29.939438853875494,17.197542177699095,19.148926609008463,14.05914857380057,13.119918010760848,6.0290085982476125,28.23658836725561,104.72653832247809,201.90479268273384,19.840971357165625,7.017292919971238,2.863336878468536,12.018668060180323,28.042252109165815,28.076184823242258,8.201280752000192,19.874904071242064,40.094852883422575,54.50451520702374,0.9536440785286568,2.795447547304895,0.7438664754871995,39.50455369087106,8.411464706224587,8.17344330566783,1.1839878320289539,49.09316040684263,28.042252109165815,26.614539618212508,9.024098872031264,14.17743979345504,3.6072033539557355,8.201280752000192
2019-01-01,4.123035994892565,5.021400310545807,12.840091559316841,1.4301558846316975,39.90021291090233,54.17046035485087,32.29835596657773,32.008768140344834,17.477154830288455,19.308270090981704,14.496568041909136,13.354118835395893,5.954151255585813,28.766815485857677,108.32597103136148,226.43274660939636,19.769250885596673,6.9652375674470965,2.772466416886209,11.978212987948854,27.917071978270798,27.949297893450538,8.147821092674121,19.801476800776417,39.92750614299104,55.153751163338484,0.9452271742222246,2.7077065899840567,0.745342156439215,42.44909279144517,8.46040441462343,8.332718524850085,1.1825835252270256,49.775510796866186,27.917071978270798,26.808853033668807,9.14443630543837,14.27024744394854,3.517808573325424,8.147821092674121
2019-04-01,4.114193392261551,5.002493596495638,13.053604725792065,1.2171089010756484,40.775855719781944,55.04656934664966,32.28091013349451,32.30943510043945,17.451481252433098,19.237770797214374,14.443579602778145,13.337287860171548,5.900482937042826,28.71429322964586,108.97671824931523,229.57789829446415,19.61151333133035,6.9072506023561155,2.664503133654668,11.878932558327127,27.69226236890498,27.72378947171528,8.080749037574629,19.643040434140644,39.60271735381831,56.27867022215571,0.8517087507350439,2.609931598532133,0.743491572859663,43.187323691738634,8.470937851812797,8.33479426367591,1.173498435218514,49.732391385927606,27.69226236890498,26.806290924267383,9.11668698875719,14.270713626867712,3.4079947065143306,8.080749037574629
