date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2010-04-01,6.10476113358486,3.208102859555948,11.084877210861036,0.29288674718676855,33.50864037599516,44.886404334042965,26.429445868955092,25.535946032203995,16.468158988338804,19.235973795531205,10.910640470386463,10.363391179272522,8.872575940777265,22.288404428434266,95.1044222193933,19.09872589759024,6.242316103671027,2.7805916786252354,11.54593936139541,26.696318265058398,26.702473058925207,7.5975990429495806,19.104880691457048,38.24841242032062,0.0,2.5781043007923863,0.6643906390258123,38.0612385968592,8.100957043744362,7.1552883197165755,1.3552829392785526,42.8976048572939,26.696318265058398,21.837889538539322,9.312863993140809,11.377763958047804,3.4449823176510477,7.5975990429495806
2010-07-01,5.877810723789093,3.1237833606432925,11.155889860303466,0.3107992434356538,33.61910000702039,45.085789110759514,26.73504205993459,26.480452173933717,16.010618952136323,18.768688158396927,10.77962200445435,10.132808228347228,8.635879930049697,22.24631110819347,94.51198277699322,18.868525645923846,6.1519559978012905,2.7882905691582143,11.378012915009615,26.390950445352335,26.39699339706809,7.522424799428489,18.874568597639605,37.77501291639652,0.0,2.605687758241249,0.6560994483610624,37.5415700592414,7.933622897490339,7.009024867703936,1.3704688016271984,42.74566101207091,26.390950445352335,22.059316425264505,9.001594084432385,11.466689103739121,3.444390017519276,7.522424799428489
2010-10-01,5.79629319727118,3.2446640557343773,11.358371946678245,0.5120881357517574,33.32261448041912,45.19307456284912,26.706005706009233,26.17729387698101,15.222704581489868,17.876616792974076,9.968089040812245,9.426411384218687,8.450205408755389,21.83854912324225,93.22441123712024,18.63510790769167,6.058588296371253,2.7811079596856167,11.195361774023066,26.040848954052898,26.04698241102209,7.405741046361227,18.641241364660864,37.242344185045155,0.0,2.6315796349371636,0.6477100388948699,36.77132865570692,7.766543775442579,6.18174732848431,1.3471527499899736,41.9287102874991,26.040848954052898,22.118532615816846,9.040957253005558,11.870460082430004,3.428817998580487,7.405741046361227
2011-01-01,5.542695386129048,3.3276795778482917,11.521115141711713,0.6687968457438022,33.76288021820482,45.95279220566034,27.03967729949644,26.607965580836414,15.009913071392353,17.60057422596227,10.186752415798171,9.467211171219809,8.133356540698962,22.376664403253688,93.67262944837516,18.507127145269944,5.995512605716412,2.860870192831321,11.218791869014572,25.841764242695543,25.847796246972926,7.334643611469094,18.513159149547327,37.0665881159875,0.0,2.7079009094125843,0.6468901174664435,36.84246593546094,7.711031558716806,6.139531593371518,1.339131005752682,42.04959037088879,25.841764242695543,22.220789856435694,8.87037496397734,12.189911987455515,3.5077603102977646,7.334643611469094
2011-04-01,5.3134239290674445,3.4348491750526864,11.493238101476075,0.558616629532473,33.2780653803921,45.329920111400654,27.05859197910415,26.94158761228238,15.036838409982453,17.602231304064222,10.410611858340832,9.72341448091501,7.878816823149213,22.462466589349383,93.11682908202897,18.201085660142006,5.897455889392274,2.9259833447950863,11.14030310320932,25.382195731599964,25.38834709011496,7.181110071457961,18.207237018657,36.52865019332428,0.0,2.7544395035744405,0.6392592041710453,36.404151067852055,7.575060554243188,6.288565305862321,1.2836541820656853,42.0954303890866,25.382195731599964,22.281743918495078,8.748273104120132,12.051854731008548,3.5652425489661312,7.181110071457961
2011-07-01,5.1672516309126975,3.7473350682018034,11.33042725822614,0.6383502218859282,33.13569168081147,45.104469160923536,27.27983317654758,27.325597149225956,15.227311652590034,17.868080124337922,10.856887410785497,10.060060021677335,7.808020102660586,22.825664890897563,94.68858003231149,18.035434006830407,5.841019243747316,3.0122868054561445,11.146585308493016,25.11940428229616,25.12585891327021,7.083970275465756,18.041888637804455,36.27243783103949,0.0,2.8205139675657986,0.6365096934497638,37.571889251313934,7.497788809587108,6.312724953475531,1.24295103171844,42.50714482913761,25.11940428229616,22.424544724841,8.914586699114501,11.968777480112069,3.648796498905908,7.083970275465756
2011-10-01,5.106639147863951,4.04715640616657,11.126014288745058,0.5791156425355752,33.8845678510874,45.589697782368034,27.16689583221686,27.431788610450063,15.504272465183153,18.21343155669908,11.131789980204212,10.397633317319203,7.815798239379876,22.836919911484845,94.70211918641148,17.75308054236457,5.746219652134207,3.0365997677477687,11.03869719589864,24.7517099676252,24.758495616060817,6.998629425260628,17.75986619080019,35.79718649972835,0.0,2.8668007510797544,0.6296134913587765,37.61666186621491,7.372483936792095,6.350476911152633,1.2524097731264208,42.67116829740001,24.7517099676252,22.38569638332513,9.153795554030522,11.705129931280634,3.6662132591065455,6.998629425260628
2012-01-01,4.804794133726808,4.007584882634396,11.147356632929457,0.6893978737062277,34.26573413517682,46.102488641812506,27.394208841292176,28.10419318673666,14.98293743685358,17.56313552874654,10.972122693629053,10.178143303126772,7.384992225619764,22.80887720026474,93.90450005460892,17.65172332354522,5.745548595555176,3.0124019801099085,10.994053384803662,24.64262277126395,24.64894558120532,6.990899447718732,17.65804613348659,35.64299896600898,0.0,2.857829191405335,0.6325734863295683,37.11040117793451,7.349077918364184,6.170558420492377,1.2453508521635555,42.37714627814576,24.64262277126395,22.548758292853762,8.812379016361206,11.836754506635682,3.644975466439477,6.990899447718732
2012-04-01,4.556622199570991,4.177122208363426,10.975932483973859,0.617161043159131,34.79137403541593,46.38446756254892,27.650763260456905,28.59288034915529,14.818898983563699,17.41055085991554,11.077233671754659,10.262276783992709,7.148274075922828,22.670327198887648,94.5871304053806,17.648131700182297,5.816143095177643,3.0061118218757623,11.011225625288647,24.710122683771914,24.71673089257403,7.061990983589615,17.654739908984418,35.72795651786268,0.0,2.8646184098773904,0.6389107500008484,37.93272275787517,7.366203053412034,6.085148405499683,1.2458540585415727,42.469662244020604,24.710122683771914,22.737020129739317,8.733744407934417,11.59309352713299,3.6450225718766114,7.061997153719216
2012-07-01,4.383401469440837,4.184958388229179,11.235254717029113,0.6085832928757003,34.831696553230266,46.67553456313508,28.157844635458808,29.582529312558485,14.860932669613685,17.481821333087737,11.310906354535339,10.477531200172848,7.004290132914891,23.154744364440152,95.02031337768629,17.67160608254852,5.87416643642122,3.006169107329673,11.047087660124754,24.79981514185969,24.806322677825314,7.128209059311167,17.67811361851415,35.85341033795007,0.0,2.8758468145642087,0.6461640066960216,37.53680939923495,7.39475454609906,6.2925728119436695,1.2540426228899453,43.01877730507249,24.79981514185969,23.22574513584665,8.568359857670016,11.843838009904813,3.6523331140256943,7.128209059311167
2012-10-01,4.38381018170121,4.4247774676151685,11.14882634846285,0.5669891858423345,35.01148783109615,46.72730336540133,28.710832531130904,30.20192724680168,14.964545058198574,17.44449395597031,11.374435694972217,10.580734876497367,6.863759079472942,23.0902512292774,95.67548793974137,17.706503104457934,5.936352781253633,2.998821162846088,11.0807342979494,24.923480941625183,24.929583100163278,7.216977837167249,17.71260526299603,36.010317398112676,0.0,2.888951859267416,0.6537774705992582,37.80434591833497,7.428135664504055,6.155957408882197,1.2806250559136159,43.67537758932948,24.923480941625183,23.762024586583326,8.808587649316378,11.715815534305184,3.652598633445346,7.216977837167249
2013-01-01,4.2314152007764925,4.224195196246271,11.00148490625617,0.6385979880454264,35.0976373466207,46.7377202409223,28.672133647689847,29.918034928603948,14.66552307881656,17.126271211841722,11.275556758756162,10.434107878040068,6.692163333801653,22.91563965305776,95.34658694708476,17.579089233069134,5.8507144530855575,3.0341918871776383,11.073072272305415,24.68903975081013,24.695142516702568,7.109950517740998,17.58519199896157,35.768220795667325,0.0,2.8980089065543404,0.6495961813023626,37.90809919325159,7.389284203825413,6.2099126817937975,1.259236064655441,43.33765672650641,24.68903975081013,23.708680866129043,8.455610397022763,11.640082894301598,3.683788068480001,7.109950517740998
2013-04-01,4.318432163863188,4.33039963028778,11.106490306142975,0.5003022652046751,34.802659646868875,46.40945221821653,28.9874154498796,29.31872059056398,15.08667715523639,17.549279270991203,11.648445571370903,10.768244991373201,6.781034279617999,23.255238142718554,96.54260970989534,17.609032914537764,5.874722863784827,3.0695415605540353,11.136958925706482,24.738133961141124,24.7441475831307,7.129101046603359,17.61504653652734,35.881106508837185,0.0,2.9324118503741508,0.65121667946803,38.39912241767689,7.416200685684417,6.437845361085421,1.254378182818532,44.074092605115986,24.738133961141124,23.929881645821936,8.64883179415097,11.60679257134765,3.7207582400220653,7.129101046603359
2013-07-01,4.355155452116506,4.341583304028268,11.343915165403844,0.4756622069881758,34.764794850581914,46.58437222297393,29.42243520316757,29.553031001004022,14.99532436254257,17.450031078508594,11.649786909607135,10.640168910426064,6.809862168082531,23.469364281999155,97.32979045806619,17.48787501685459,5.837804985514195,3.079615364969277,11.106222673591667,24.565859364705503,24.57220011185668,7.0779843478509115,17.494215764005766,35.67842278544834,0.0,2.941180634143136,0.6472457740837207,38.637746803998006,7.379361534538669,6.298585606397797,1.240179362336717,44.417759565710135,24.565859364705503,24.264140072590052,8.696738756144775,11.81957737239202,3.7268611390529975,7.0779843478509115
2013-10-01,4.317683687994993,4.529828637346201,11.233154174620212,0.4838931366932528,34.557942263791126,46.274989575104584,29.21626598946872,29.202625939396647,15.166124467405487,17.60306337492996,11.689011046346563,10.848440779410492,6.754622595519468,23.40605835766003,96.9930582324275,17.35676885885247,5.796311649027378,3.063840262158854,11.044653917611422,24.412583536581714,24.418848071305646,7.055814677729241,17.3630333935764,35.463501988917066,0.0,2.9474781292412486,0.6428971489619689,38.45668155671535,7.3379165064906,6.318612142064292,1.2595030287018645,44.382390456874205,24.412583536581714,24.197152178577745,8.847512325341194,11.717047311313465,3.706737411120823,7.055814677729241
2014-01-01,4.2289108021066495,4.621072841091078,11.459803609056028,0.5727962596011174,34.62467564048249,46.65727550913964,29.832161648235367,30.150837278716537,15.339546398485663,17.737821101821645,12.158174522719209,11.11062978166082,6.627185505442634,24.190774391376355,98.02168750332166,17.61951484549887,5.885169317034601,3.0887783032861647,11.190146052928588,24.771007675544308,24.77699683528148,7.15149864476363,17.62550400523604,35.96714288821006,0.0,2.9547374195373832,0.652638155087605,38.4191048846075,7.448729594554819,6.489556940569742,1.2663293277290304,45.17170804672103,24.771007675544308,24.560747465742296,8.849983643197728,12.032599868657146,3.7414164583737697,7.15149864476363
2014-04-01,4.146226379552414,4.7306482949347055,11.511870759770183,0.4841165697444098,34.283438977794226,46.27942630730882,29.834578378478348,30.65844990909043,15.180105520401623,17.610620721810328,12.094346162355835,11.033879140849209,6.576741580961118,24.090333491870428,97.12764351850055,17.559994264351737,5.910372047665247,3.0532565901160074,11.127237547855103,24.717110612387767,24.723366852930624,7.157116348036031,17.566250504894594,35.85060440078573,0.0,2.9087294420278256,0.6504606442512113,37.68645708869728,7.423520313487884,6.303230845914504,1.246744300370785,45.01468389887997,24.717110612387767,24.5352458097459,8.87687467448712,11.995987329514591,3.7037172343672187,7.157116348036031
2014-07-01,4.093971387021105,4.713835387864051,11.693840361963462,0.588966845403238,34.04991780604023,46.33272501340693,29.759948030321787,30.36520875827921,15.23622928216826,17.852843717795572,12.305240081176223,11.142257895147152,6.710585822648419,24.588047288542924,97.4762960797851,17.538379086136167,5.9410663579459895,3.020726312873549,11.084148102349621,24.716662806160425,24.723290445393083,7.178283720024255,17.54500672536883,35.807438547742706,0.0,2.8700149200515743,0.6496378275991522,37.58069712430104,7.41378396187692,6.428422507283102,1.237217362078266,44.99617731249004,24.716662806160425,24.417452978022975,8.807806774885156,12.2828072073667,3.670364140472701,7.178283720024255
2014-10-01,4.167260539661532,4.94983859774178,11.610896758550474,0.5326517374113859,35.77266491511119,47.91621341107305,30.001871921176765,30.590000189257765,15.641177107358672,18.242148217412396,12.490057686771033,11.473916567697138,6.768231649715256,24.63360618273289,99.39562571156593,17.693864570382924,6.039142636653176,2.990886764177402,11.124046516320076,25.00445648994737,25.01260741424823,7.310591919564446,17.702015494683785,36.13665393056831,0.0,2.8606450429344354,0.6552784855403998,39.008057077014904,7.477881266602274,6.524077969955358,1.271449282911269,45.64304902853544,25.00445648994737,24.811603387859112,9.117099137403313,12.14354849596186,3.646165249717802,7.310591919564446
2015-01-01,4.192281585730009,5.039419484420791,11.256394030203069,0.6115859198941691,36.086630691046025,47.95461064114327,30.463726108004696,31.13534459407129,15.812696400575991,18.564074605798236,12.662774809949928,11.62042035086278,6.943659790952256,24.530754760047166,100.12821414907353,17.78909315007051,6.045059080094482,2.9701173009991573,11.070859963188811,25.085264346739777,25.094216085904364,7.296165660652468,17.798044889235097,36.16507604909317,0.0,2.823014262606161,0.6569314334978508,39.23243348517336,7.443811228691802,6.58100086644199,1.251106580557985,46.27642250858069,25.085264346739777,25.20860126501305,9.2317010701508,11.867979950097238,3.627048734497008,7.296165660652468
2015-04-01,4.311221620561819,5.191100726354316,11.378104905397132,0.5551104980233902,36.748546919372785,48.68176232279331,31.015798654951283,30.866420522255623,15.976917451541004,18.779330215280442,12.637014748095494,11.665695830979185,7.113634384301258,24.570230151516014,101.80592396496588,17.821917370577246,6.074284028739071,2.910477497983565,10.950725675970787,25.141697516775906,25.151227169861524,7.319780146198664,17.83144702366286,36.101952845832315,0.0,2.7761323656778436,0.6562167255368007,40.077579691313645,7.384031452450422,6.474595104624868,1.2454961174595935,46.99271610649229,25.141697516775906,25.79012421590977,9.502322346916134,11.933215403420522,3.5666942235203654,7.319780146198664
2015-07-01,4.377966381883862,5.138638292072668,11.504760503229443,0.5102049134136298,38.002636288771434,50.01760170541451,31.463159831636617,31.079063339294038,15.79579978421472,18.544497100419278,12.51151936247373,11.417827968028478,7.126663698088419,24.526484779116803,104.04105593712207,17.94781613320475,6.126849877288018,2.8659152185790537,10.888037828830996,25.32640322110666,25.33605997643904,7.378592522204287,17.957472888537133,36.224097805270034,0.0,2.7443553086015333,0.6588819922761173,42.01843902272549,7.3632406179758245,6.279189675955809,1.2517426449162699,47.25895961585134,25.32640322110666,26.08223316787332,9.51660467395653,12.014965416643072,3.524797210855171,7.378592522204287
2015-10-01,4.594937374210997,5.344223913280384,11.413498039097838,0.4025248090100985,38.51824914563966,50.33427199374759,31.563231670044,30.574841944488938,16.075540962890596,18.830426917901395,12.451667703906946,11.480603588679596,7.349823329221801,24.267690552014884,104.52258098217551,18.158932043737998,6.20990231859953,2.8189917981081454,10.861584592509402,25.632453938367807,25.642543367049562,7.473521894629805,18.16902147241976,36.50412795955897,0.0,2.7259954726672224,0.6646872220152202,42.31289954612217,7.377905572386037,6.136379675399212,1.263619576030273,47.6387726329346,25.632453938367807,26.295535530872378,9.93916128749138,11.816022848107936,3.4836790201233656,7.473521894629805
2016-01-01,4.512377325341725,5.480474316732118,11.245857361138032,0.4273091131226698,38.08297266323915,49.75613913749985,32.202275588495326,32.111910369102596,16.230394442212436,18.899366633788432,12.71485220204564,11.718017116870714,7.1813495169177175,24.388018676306345,104.60385449952776,18.43024046346276,6.322888029444995,2.8981644271303364,11.186578295408928,25.993076839908685,26.00339210986027,7.562836376445927,18.440555733414342,37.18997040526919,0.0,2.8035780977940488,0.6749349681875672,41.82904580298331,7.613478900091024,6.237542800138595,1.239948347000931,48.43267003070776,25.993076839908685,26.863699658203448,9.992851642073843,11.673166474260704,3.5730993953179038,7.562836376445927
2016-04-01,4.439986271692441,5.436325354048498,11.54095976945336,0.3304883756699417,38.808292265449715,50.67974041057302,32.394658700742454,33.16348240261629,15.880581039608263,18.668226973687375,12.432824122573136,11.44059476791582,7.227632205771554,24.30427226769644,105.37081554633565,18.605009848917003,6.427496547347751,2.95105170016068,11.43959004905059,26.26246933603368,26.274146520717355,7.657459487116672,18.616687033600684,37.713736569767946,0.0,2.865789547097319,0.6816108978221223,42.436481726782525,7.806927451067787,6.004269413867322,1.2299629397689211,48.27523974035072,26.26246933603368,27.005822345824022,9.87631162574094,11.871448145123303,3.6326625979828027,7.657459487116672
2016-07-01,4.501986196846295,5.289853894948186,11.858761499650736,0.3393755631492244,39.16775205412012,51.36588911692008,32.490855300839655,33.29479274970532,15.769676221516752,18.19479533801498,12.200688320991048,11.267690024670456,6.9271053133445255,24.39882538379101,105.51848262172373,18.78089662328275,6.529775961950049,3.026279176773557,11.713233921423047,26.512929188982014,26.526357699419336,7.7320325656992654,18.79432513372007,38.23959162084238,0.0,2.9275211366712717,0.6883315771819913,42.63469492006913,7.998623167467499,5.977836129722269,1.2022566037492168,48.2605315223564,26.512929188982014,27.1631877367688,9.791840091794482,12.198137062799962,3.7146107539555486,7.7320325656992654
2016-10-01,4.480391949890041,5.089919373490359,11.987425049290499,0.3463339483175435,40.20182112786382,52.53558012547187,32.14582307784868,31.961898812947243,15.380243642289255,17.827887434159067,11.846886166386032,10.899851692399213,6.928035741759856,24.180645163994072,106.07986252460073,18.937399692258193,6.616401717415742,3.0668781839367325,11.941127052902036,26.778450990993473,26.792469257381292,7.841051298735281,18.95141795864601,38.733596310283325,0.0,2.9856130993051164,0.6943494599798139,43.77239301498493,8.179899408985488,5.809932318908855,1.2246495813195388,47.52606672013794,26.778450990993473,26.800012719114648,9.5703113233804,12.333758997608042,3.7612276439165466,7.841051298735281
2017-01-01,4.280608943405018,4.95308007994156,11.579897680943715,0.4668340656607098,39.01548872919848,51.06222047580291,32.55733221909199,32.62493565899401,15.406540759884656,17.878184555627456,12.139993788408805,11.125931816479637,6.752252739147817,24.186725535013228,104.66593921478766,19.178033664168684,6.696557961054526,3.052191058918623,11.97998929880181,27.087174516459577,27.10063918808652,7.909140852290893,19.191498335795632,39.08062848688834,0.0,2.9642816908888987,0.6934513355854673,42.18368550676439,8.23434690429772,6.172851736538077,1.212582891236366,47.963872978976646,27.087174516459577,27.113377721798308,9.23368902334658,12.046731746604424,3.7456423945040904,7.909140852290893
2017-04-01,4.234986979286568,4.847452571663567,11.606617807631944,0.3829742642014672,38.474048831495075,50.46364090332849,32.737974559232356,33.347867955597515,15.505336457899865,17.93786222628812,12.271787696291351,11.270349478613296,6.6675127476748255,24.261379768124762,104.07148791199057,19.44556520740671,6.821700465408003,3.042943892739838,12.038093399832487,27.465626072766497,27.47845104208149,8.020060865359788,19.4583901767217,39.51654444191398,0.0,2.9482356355842327,0.6937161199987056,41.406059054636685,8.301433387093944,6.422896906949729,1.198360399951787,48.243311017132214,27.465626072766497,27.273045757360737,9.082439550950136,11.989592071833409,3.7366600127385436,8.020060865359788
2017-07-01,4.063166890904932,4.6724162051776315,11.778127768331192,0.35338156296821216,39.057691482509036,51.18920081380844,32.73696534154082,33.44287027687311,15.186535852689806,17.573341654566093,12.169767366870643,11.123368961784873,6.449972692781221,24.30127669817005,104.12243282309923,19.61330642304887,6.900146984183649,3.0214656829127904,12.038982165631294,27.692033477558443,27.703738384910675,8.078727054509576,19.625011330401097,39.74272055054197,0.0,2.9182441420239433,0.690614924036167,41.680616495692924,8.326901558682337,6.450952756607242,1.178580070325927,47.923501194230624,27.692033477558443,27.268270128949485,8.735583096082564,12.131509331299405,3.712080606948957,8.078727054509576
2017-10-01,4.141065807566449,4.613270151830445,11.82641409769723,1.430117989200826,35.894866559452154,49.15139864635021,32.4623967315011,33.18476217701893,15.565979447712163,17.921301738056947,12.45635094281165,11.424913640145713,6.496388097911233,25.712883029709705,101.75610348170352,19.687606302871956,6.938937434421609,2.9605499561612945,11.959023187401282,27.818797821320146,27.830610915119003,8.13119151844819,19.699419396670812,39.78963410252029,1.082133292023272,2.8759618164076537,0.6844856897369518,38.115877915992584,8.313987541503037,6.811643488315268,1.192254084026581,48.02837617921327,27.818797821320146,26.960753977823526,8.754335959396894,13.256532086898057,3.6450356458982465,8.13119151844819
2018-01-01,4.145110574274519,4.572848839757556,11.741081620516718,1.4469106581270197,36.189058808071586,49.377051086715326,32.49492474943986,32.28147128819253,15.40273427233114,17.675562053039386,12.44811669576285,11.257623698056621,6.417938354982768,25.63610897440659,102.04678611409281,19.65731648484769,6.913787715239741,2.9251024408869633,11.932374134056664,27.75167519301546,27.768134800347077,8.094358708167768,19.67377609217931,39.70050893440374,1.0666179732517116,2.845165615083376,0.6973590299319387,38.68830703296983,8.309912663237762,6.684774858299064,1.180570992928026,47.897659021771005,27.75167519301546,26.912953420737818,8.717959414032075,13.187992278643737,3.6224614708189016,8.094358708167768
2018-04-01,4.279737457698667,4.612740193437492,12.162133534218503,1.2944324333149084,35.05049727631118,48.50706324384459,32.13848832354951,31.48979501005592,16.98231837345206,19.01747114024879,13.872776872084192,12.702580915753392,6.314890224495397,27.329342839617603,102.08629238587679,19.666208183582924,6.937544847380912,2.906970303356819,11.939932496674588,27.765664611947226,27.786387697493677,8.099456428364302,19.686931269129378,39.72632019416827,0.9692573390333723,2.8205941505410452,0.7112221265996376,37.47376695454507,8.321740066718132,8.089840722315902,1.1619115809833889,49.120806697001576,27.765664611947226,26.594783554781248,8.89247765113616,13.456565967533413,3.6181924299564563,8.099456428364302
2018-07-01,4.253875116413358,4.51066002587658,12.7561009734729,1.3232586797366954,35.52197658222401,49.60133623543361,32.02833538393931,31.494831655586665,16.947804024572655,18.95811426947703,13.768898389468973,12.693928908159297,6.264185361317734,27.84825804267857,102.66250872048437,19.70743405967576,6.965699347989037,2.888767727644909,11.96183613134071,27.82886743565593,27.86290316764533,8.121433375980168,19.741469791665164,39.824739298986046,0.9591066377610556,2.8012575767847365,0.725952978859767,37.596699413858445,8.347115424836035,8.183268882282716,1.1557340279911321,48.97613940851196,27.82886743565593,26.619981123847463,8.764535142289938,14.079359653209595,3.6147207065046763,8.121433375980168
2018-10-01,4.378529608205273,4.926515691107511,12.8615455868421,1.31589420661294,35.946781763169255,50.12422155662429,31.900513565747406,30.425640434562474,17.478488604980612,19.429873036289983,14.03918955981506,13.09995899677534,6.329914039514641,28.2166293532701,104.73249495275977,19.840971357165625,7.017292919971238,2.863336878468536,12.018668060180323,28.042252109165815,28.076184823242258,8.201280752000192,19.874904071242064,40.094852883422575,0.9536440785286568,2.795447547304895,0.7438664754871995,39.224668557267336,8.411464706224587,8.17344330566783,1.1839878320289539,49.37900217072802,28.042252109165815,26.608382202640453,9.305045299312784,14.17743979345504,3.6072033539557355,8.201280752000192
2019-01-01,4.436035165501431,4.999616324674586,12.835550124102388,1.4296500502093636,39.59603724966369,53.86123742397545,32.291896398188676,32.58822637791546,17.765413327270316,19.59588093749408,14.471423293355311,13.329378161768885,6.266502775725194,28.736623467667066,108.2899401277023,19.762301294075296,6.962788230167301,2.7714905549555695,11.97398112885807,27.90726425282783,27.939478769965326,8.144962958752535,19.794515811212793,39.9134598988234,0.9448928551128289,2.706748896341348,0.7450785350233994,42.1369626177078,8.4574120388791,8.3297618370943,1.1821747285852329,50.057309725458985,27.90726425282783,26.7932700505883,9.435651490176017,14.265200174311754,3.5165690899789688,8.144962958752535
2019-04-01,4.4422224234877214,4.988106797954083,13.045574765194665,1.2163601932111403,40.43573731263265,54.697672271038456,32.266057598634035,32.892547870734084,17.759991640316,19.545182344205315,14.423380421048046,13.317769216828276,6.22741312737704,28.68531537945385,108.91144277546742,19.599458602039128,6.90300158828388,2.6628640572750517,11.871625200521658,27.675241418121686,27.706749126948587,8.07578281608256,19.63096631086603,39.57837432747024,0.8511848197709517,2.608326091981386,0.7430342119880897,42.838267874222275,8.465726931258516,8.329662418874193,1.1727812277986784,50.02604923895003,27.675241418121686,26.783519982159028,9.430329221441806,14.261934958405806,3.405898269263141,8.07578281608256
2019-07-01,4.646033316217844,4.838811648165408,13.270222903342244,1.2445175294701138,41.169349359545954,55.684089792358314,32.20476092397118,33.31148886749568,17.819378960546935,19.591013949284648,14.169410002803772,13.173345644329087,6.417668304955558,28.68415043561613,110.00267484194879,19.410879989847665,6.8196313414855005,2.5786461781785484,11.77955913318544,27.377944392480952,27.410890672638715,7.967064402633289,19.443826270005427,39.19044980582416,0.8386727718817519,2.5086969200546423,0.7399214197834516,43.692154931229304,8.460991535223442,8.33453399616368,1.1474330611477894,50.02413988451811,27.377944392480952,26.823719350922826,9.484844964383251,14.51474043281236,3.3185675979619993,7.967064402633289
2019-10-01,4.769045051621931,4.799482903032419,13.315342660404081,1.2206964441194377,42.7779837312511,57.314022835774615,31.86993955332681,33.18959548888793,17.947390024910618,19.736160910640695,14.065264571084125,13.178344973288688,6.557815937352009,28.601303675607642,111.17231457656212,19.317603979388885,6.768359607256884,2.470946236477759,11.70748458833011,27.25762481627752,27.28947148975,7.940020836888634,19.349450652861368,38.99695607808011,0.830411699296095,2.4233016068732645,0.7403656289909502,45.0301750080711,8.496172722861402,8.37886207025627,1.17166122963175,49.81732957823743,27.25762481627752,26.59386901611378,9.56852795465435,14.536039104523518,3.2113118654687094,7.940020836888634
2020-01-01,4.868849871847664,7.003723411134481,12.678983288442009,1.343062438807829,41.235366519270805,55.257412246520644,33.30141395365363,32.124264480058756,20.728300340897317,22.472386231060256,16.978434444174077,15.859450469049655,6.612935762010602,31.000480171423916,114.84161867982361,19.876878579222783,6.8053679234719135,2.6429310808800044,12.54701323755249,27.89254727281455,27.923047570200506,8.015668693591767,19.90737887660874,40.47006080775299,0.8382680194187527,2.5971231044378142,0.7560916485380822,45.04577737028894,9.147990508134402,8.855727057915171,1.2103007701198523,54.02971429455094,27.89254727281455,27.710212840712643,11.872573282982145,14.022045727249838,3.3990227294180864,8.015668693591767
2020-04-01,5.326191882157227,7.726002992459059,12.878900515082584,1.5986451066753264,43.574409478916046,58.05195510067396,38.31836903156007,40.201050952263714,22.874429082191497,24.695983696174512,18.381446633443428,17.54823720003427,7.147746496140242,32.85899225520134,123.71767591431623,22.051778731389177,7.857331895893566,3.0504963922549204,14.294534899749411,31.434574519634477,31.466723289433634,9.382795788245298,22.083927501188334,45.761258189183046,0.9136290117240429,2.995067478808097,0.8335655829887711,46.22577756482374,10.410472924505719,9.822234207575212,1.525463892351733,61.192798113751564,31.434574519634477,32.46516606301821,13.052194874616285,14.477545621757908,3.884061975243692,9.382795788245298
2020-07-01,4.932008968043655,6.099863446561563,12.450744311007409,1.2504570650321511,39.67618236596183,53.37738374200139,35.33012973153099,37.58471641861526,20.224232450097766,21.879918103907247,15.855892058821047,15.292223482054112,6.587694621853133,29.557093434860604,112.51349405390042,20.60093381689111,7.292578942492284,2.9648204382926813,13.74449487102592,29.427918521347294,29.456676322235126,8.826984704456182,20.629691617778942,43.20117119326105,0.7599419512997987,2.904680848591239,0.7750679273921789,41.60224484242261,10.00460650534106,9.19236003549255,1.5344057619638978,55.55436218162876,29.427918521347294,30.1354314414903,11.031872414605218,13.70120137603956,3.7398883656848603,8.826984704456182
2020-10-01,4.8928243249838115,5.455266259324773,12.527210967427404,1.2478766937908221,39.00139957977716,52.77648724099539,34.828175946576444,37.65105680802194,19.52781050250791,20.97836730071961,15.234031878627382,14.634986177524102,6.34338112319551,29.009119539845614,109.51245713002453,20.682718703768092,7.187275120535733,3.0511763525347835,14.142366902509778,29.47182776455069,29.497914405458175,8.789109060782598,20.708805344675575,43.64028130796795,0.7467114044024299,3.0026734162357145,0.7701608340873778,39.930826221510245,10.321029715887617,9.179719918199327,1.6018339402468655,54.35598644908436,29.47182776455069,29.64617370784693,10.348090584308583,13.775087661218228,3.821337186622162,8.789109060782598
