date,p10,p25,p50,p75,p90,p10_3M,p25_3M,p50_3M,p75_3M,p90_3M,p10_gr,p25_gr,p50_gr,p75_gr,p90_gr,p10_3M_gr,p25_3M_gr,p50_3M_gr,p75_3M_gr,p90_3M_gr
2002-11-01,302.19581066822604,417.2008980421477,621.0524033462208,946.7024916391273,1418.1274011364421,298.25439002746447,408.80850625729414,613.5429277959697,929.8033445969144,1395.50655010356,2.245894285596939,4.3313371889241115,3.198807864754083,4.985236152374517,5.373535969487153,1.919992367994694,2.800083572305878,2.4224017952511945,3.209464252655647,3.0549905179040326
2002-12-01,301.7711396699795,406.6170479757283,606.2615978992749,916.6113037168427,1380.8598649529488,299.9479366740945,409.9450021194916,612.8448837258294,929.3183242257725,1399.8418544889003,1.9303036944242846,0.9697127909992886,0.3594038108045039,-0.3074679013924442,0.18891915660315117,1.720473806843703,2.4719310072673473,1.8445570601112848,2.4069650768199446,2.7976651974562783
2003-01-01,299.3962398301771,412.4523333573368,617.0509825981957,945.6643664058572,1412.0719538785618,301.1210633894609,412.09009312507095,614.7883279478971,936.3260539206091,1403.6864066559845,0.6581676090284372,0.5791523850673608,0.8796480662545791,2.6811046379277226,2.4004996522343447,1.6096173786041446,1.9461439834892902,1.4746207390573307,2.436749146093997,2.6327709038254987
2003-02-01,301.81645077229547,420.01364277257085,625.2235395739582,953.5681654344583,1435.6795154855383,300.99461009081733,413.02767470187865,616.1787066904762,938.614611852386,1409.5371114390164,2.7119260015271873,3.865353425072282,1.952295725681319,2.2451982138042226,4.170301903603568,1.762719479866659,1.8001519351124706,1.0674695380963328,1.5435993115267443,2.2532416220500506
2003-03-01,302.2864318654029,413.61375458029124,623.9792074357347,954.2172898506826,1432.7748025239785,301.16637415595847,415.35991023673296,622.0845765359628,951.1499405636661,1426.8420906293595,3.1533033367167063,2.7511668885653817,2.0468149690888504,3.237447367810775,3.571106667345436,2.1674209141705703,2.3895101111400807,1.6264862038463113,2.7198696894706886,3.3806926289886796
2003-04-01,302.73647841145765,414.7962911129521,623.2115955562995,949.8947571175286,1434.8431050374707,302.27978701638534,416.1412294886047,624.1381141886641,952.5600708008898,1434.432474348996,1.7963364851170116,2.9195332986262423,2.088368342136171,1.5416190547232977,2.4580725391958325,2.5502735002876253,3.179625754931159,2.02905252778518,2.337932261584408,3.395012938679476
2003-05-01,301.3939650609803,413.20740618531386,616.0743597592854,941.0478677531413,1393.910303156579,302.1389584459469,413.87248395951906,621.0883875837732,948.3866382404509,1420.509403572676,1.152780743770565,1.7346690851587576,2.0696246142506203,3.0948695860159914,2.7161522475130706,2.028101798531301,2.466445263160155,2.0682524384204815,2.6183286730363076,2.9144937162008278
2003-06-01,298.9348072020118,405.72288059021906,607.10583627313,931.6126093251838,1425.8936840464849,301.02175022481657,411.24219262949504,615.4639305295715,940.8517447319513,1418.2156974135114,3.008510342966142,2.070974463896036,1.3552770819519333,1.9869712236155523,4.006606587728023,1.9770411646104158,2.2411932296483528,1.8399304409753237,2.202296945476423,3.0571403428085286
2003-07-01,300.21876363985103,400.73558229803325,600.9994256282819,924.7532365678173,1409.514332043101,300.1825119676144,406.55528969118876,608.059873886899,932.4712378820474,1409.772773082055,3.484667044999057,1.9396034260083184,1.1381529096095244,1.109118008188048,2.0402608123490484,2.5362263497094473,1.913685431822798,1.5234335464772153,2.063003589300272,2.9194782227377702
2003-08-01,294.5309855802379,402.6797340388822,612.9983109871072,939.4691349655226,1365.6236440175921,297.89485214070027,403.04606564237815,607.0345242961729,931.9449936195078,1400.3438867023924,1.0899527778429619,1.9262700137759214,3.2019501955978136,3.0972893430884607,-0.47419759432012487,2.525707139850253,1.9792022332587367,1.8968286182316607,2.0632236387236436,1.8573567971560845
2003-09-01,304.95829882638236,421.6802634160713,627.6526245265295,968.2054465992233,1437.2154215924654,299.9026826821571,408.36519325099556,613.8834537139728,944.1426060441878,1404.1177992177193,2.786674701014902,4.581437661810517,3.1719754514934806,5.461378794573846,5.070824242925798,2.4543247519170475,2.8292715526196943,2.509176004525404,3.225569772330261,2.20894570684369
2003-10-01,302.42675417417445,413.64514495952426,628.997541785443,967.0120617205421,1451.8452834864836,300.6386795269316,412.66838080482586,623.2161590996932,958.2288810950959,1418.2281163655136,2.2137231337016727,1.878759629589588,2.9084246180864692,4.582413744750324,3.6633761608128035,2.0356224731958195,2.799224149248447,3.092968599773216,4.384020987676229,2.7571845631769953
2003-11-01,303.149304619516,412.9048080773699,618.1669824036771,951.4274388328163,1457.4885551788868,303.51145254002427,416.0767388176552,624.9390495718832,962.2149823841938,1448.8497534192786,0.3155218959460582,-1.0297413032758551,-0.4646018479273262,0.4990952527766268,2.775572491646505,1.7626102710762037,1.7779063911616877,1.8574285937663415,3.4858594535740695,3.8224975233373204
2003-12-01,301.3054009804048,414.4479356007392,623.4919165679462,948.6091369099595,1423.7034180061232,302.2938199246984,413.6659628792111,623.5521469190221,955.6828791544393,1444.3457522238311,-0.15433506666145957,1.9258630851794134,2.8420600493871184,3.490883547188006,3.1026720480889836,0.7820968120720417,0.9076731611512345,1.7471408308244785,2.8369778407879354,3.179208965085545
2004-01-01,306.46210685315594,417.732435827768,623.5774041119467,964.6000414572213,1468.365749939001,303.6389374843589,415.02839316862566,621.74543436119,954.8788723999991,1449.8525743746704,2.360038665477804,1.2801727723180667,1.0576794621200536,2.002367406877359,3.986609599164992,0.8361667120049487,0.7130237034509213,1.1316263007977057,1.9814484924033815,3.2889231882403225
2004-02-01,308.43073037754766,430.3523834379943,641.8003403989162,984.1590745913472,1492.946669906156,305.39941273703613,420.8442516221671,629.6232203596031,965.7894176528426,1461.6719459504268,2.1914907515237836,2.4615249631359415,2.651339844986289,3.2080463951889016,3.988853626657085,1.4634157883723464,1.892506821953388,2.181917927891086,2.895203788360612,3.6987202456971957
2004-03-01,309.1967443062865,419.3073679069772,636.0272727038894,975.3761147645359,1444.3191928671986,308.02986051233006,422.46406239091317,633.8016724049174,974.7117436043682,1468.5438709041184,2.2860147570105127,1.3765531884846194,1.930844028868628,2.21740112434603,0.8057365555901308,2.2789683528272597,1.7103605762364582,1.8835213588159538,2.4771912435529453,2.922662609172466
2004-04-01,309.06614177257677,423.55011675453545,646.9738779596214,982.2429272473142,1444.9930005776223,308.897872152137,424.40328936650235,641.600497020809,980.5927055343991,1460.7529544503257,2.0908162089790405,2.11039149315817,3.81287552618641,3.4054478022330414,0.7073871355353978,2.1893905646403367,1.9853980553791395,2.797839522241774,2.9428731680869458,1.834905481575566
2004-05-01,305.11397866531155,420.95212302163975,636.6555511869223,965.5110159821722,1447.197670328761,307.79228824805824,421.26986922771744,639.8855672834776,974.3766859980075,1445.5032879245273,1.2342694398604248,1.8742928418985283,3.3406992356699305,2.5995647051875848,3.8228691653623637,1.8711025652531799,1.7873585596770214,3.026490283103067,2.7404485375053467,1.7595015062195296
2004-06-01,301.58298011742454,413.5796131332987,628.6092310653597,961.3132658598333,1455.5583187157226,305.25436685177095,419.3606176364913,637.412886737301,969.68906969644,1449.2496632073687,0.8858697119279002,1.9364775611496743,3.5419515852843197,3.1880908692469623,2.080424017662641,1.4060833224819325,1.9741225857898614,3.5662457406470116,3.0650232755538465,2.188240184511847
2004-07-01,299.0055518096059,410.58758287596766,620.6885647931811,947.6177293033722,1425.8014058935805,301.90083686411396,415.03977301030204,628.651115681821,958.1473370484592,1442.8524649793546,-0.404109262038177,2.4584791101997405,3.276066219916318,2.4724966435819784,1.1555096305314816,0.5724267164120889,2.0869199182128373,3.3863839202703305,2.7535540103875933,2.3464555798577758
2004-08-01,303.08568474126474,415.68560360963545,621.7248679952227,950.4874488956448,1452.0142141103208,301.2247388894317,413.28426653963396,623.6742212845878,953.13948135295,1444.457979573208,2.9045158505729862,3.2298296813460636,1.4235858160951853,1.1728234084589229,6.32608921727309,1.1178060731169337,2.540206137712353,2.7411450786440694,2.274220890562062,3.1502328313581573
2004-09-01,305.34713118235095,422.80713064573126,636.1353357505525,991.785674488117,1488.3316702125658,302.4794559110739,416.36010571044477,626.1829228463188,963.2969508957112,1455.3824300721556,0.12750345128005325,0.26723262325134556,1.3514977700319397,2.435457058387569,3.5566170423820376,0.8592031274517575,1.9577849903910094,2.003551172121454,2.028755479193678,3.6510206538936885
2004-10-01,308.94074294146606,425.40002039011273,637.913640380801,965.186484948128,1467.8748113345919,305.79118628836056,421.2975848818264,631.9246147088587,969.1532027772968,1469.4068985524927,2.1539062524673414,2.841777686460878,1.417509291061636,-0.18878531557982026,1.104079617189968,1.7138535765047536,2.0910746929946544,1.3973411122307766,1.1400534775904747,3.608642474113033
2004-11-01,305.81123878109906,418.71647958795376,644.6142127828326,989.5559779046068,1496.3653794423628,306.6997043016387,422.3078768745993,639.5543963047286,982.176045780284,1484.1906203298404,0.8780934414228891,1.4075088003079994,4.278331119581669,4.007508877247168,2.667384531105599,1.0504551755568414,1.4975934666885626,2.338683547276754,2.074491019317759,2.439236147651447
2004-12-01,304.7037255381606,420.52769027146536,644.0866468012936,974.1370511769328,1494.9495862075853,306.48523575357524,421.54806341651056,642.2048333216424,976.2931713432226,1486.39659232818,1.1278671230910975,1.4669525767847302,3.3031270632524867,2.69108880293194,5.004284410670401,1.3865370552136547,1.9054264175950575,2.9913595029354534,2.156603685002567,2.9114109304925195
2005-01-01,315.225635502895,434.2247869600205,660.4512441286593,1008.7240832468626,1528.886358954342,308.5801999407182,424.48965227314653,649.7173679042618,990.8057041094675,1506.7337748680968,2.859579848133764,3.948065727664085,5.913273921338691,4.574335464778034,4.121630392009301,1.6273480922103012,2.2796655024700296,4.498936702576906,3.762449117673916,3.923240300342923
2005-02-01,310.49543772731147,437.9932549288304,655.8975786580743,1024.79755063155,1542.7820593191584,310.14159958945567,430.91524405343876,653.4784898626757,1002.5528950184485,1522.2060014936953,0.6694233571461705,1.775491849213151,2.1965146123786417,4.129258886026843,3.3380555660528,1.55278191595698,2.3930450261474334,3.788816665536543,3.8065728091069895,4.141425557970013
2005-03-01,313.29872987269425,435.0239802061978,649.3209801512162,985.3584816359544,1491.1660360711924,313.0066010343002,435.74734069834955,655.2232676459831,1006.2933718381223,1520.9448181148975,1.326658718742646,3.7482318466455666,2.090115945942439,1.0234376996024919,3.2435242455648217,1.615668206222809,3.14423864417257,3.379857796806207,3.240099284837683,3.568224841558054
2005-04-01,314.47850721232965,432.9976556574502,646.2188931997215,987.357064351883,1508.9195415838087,312.7575582707785,435.3382969308261,650.4791506696706,999.1710322064624,1514.28921232472,1.7511997298414794,2.2305598627399226,-0.11669478252830379,0.5206590918298337,4.424003505943097,1.2495023328424004,2.5765605117354706,1.3838289854961827,1.8946017614865474,3.66497686766889
2005-05-01,308.68119750889844,422.2924309679686,644.3027303246416,981.2517018843263,1487.3684428538293,312.15281153130746,430.1046889438722,646.6142012251931,984.6557492907212,1495.818006836277,1.1691430393295343,0.3183991416192411,1.2011485839497738,1.6302958372921061,2.77576265832038,1.4167097259223604,2.0971876608101514,1.051537069398334,1.0549373194603362,3.4807751273947085
2005-06-01,301.46328236624953,414.0997535953277,633.8625609027047,975.8490688737807,1494.4626900676233,308.20766236249256,423.12994674024884,641.4613948090225,981.4859450366633,1496.9168915017538,-0.0396898230557996,0.1257654984703871,0.8357067598962375,1.5120776473365183,2.6728143319071584,0.9674867361211925,0.898827630739718,0.6351468813949435,1.2165626806452945,3.289097075854519
2005-07-01,300.4448585035494,409.13558618717354,629.4828782672404,977.9364449906645,1464.9731147578336,303.5297794595658,415.1759235834899,635.8827231648621,978.3457385829239,1482.268082559762,0.481364538294593,-0.3536387239535088,1.4168641043015962,3.1994669105210427,2.747346769496506,0.5395621331732325,0.032804223123084064,1.1503371747297209,2.108068430966492,2.7317843325700863
2005-08-01,306.5994063852599,421.3524263193482,637.4004801614876,973.2402847224834,1444.7774018901976,302.8358490850196,414.86258870061647,633.5819731104775,975.6752661956428,1468.0710689052182,1.1593162662877798,1.3632472860509282,2.521310144278388,2.393807077965593,-0.4983981664778314,0.5348532134272332,0.38189747076451397,1.588610124927503,2.364374289763349,1.634737020109589
2005-09-01,313.1576563770126,431.549517174871,661.3036104663311,1012.0500261934458,1541.6223681050358,306.73397375527395,420.6791765604642,642.7289896316864,987.7422519688645,1483.7909615843557,2.5579166781158458,2.0677008251464457,3.9564340009635712,2.0432188351366953,3.580566009514463,1.4065477046648844,1.0373402232304985,2.642369534793021,2.53767034665926,1.9519633414010418
2005-10-01,310.07515356408703,431.8199417235461,652.9179414047819,1013.758600155013,1541.7235031070331,309.9440721087865,428.24062840592177,650.5406773442002,999.6829703569807,1509.374424367422,0.3671935957103356,1.509149277319266,2.3520896990106843,5.0324073082618215,5.030993869654177,1.358078978937538,1.6480140815530397,2.945930923092499,3.150148757925475,2.719976737165264
2005-11-01,318.4978444476821,431.15637729921895,655.8538144436673,1016.1135673770384,1531.1446586983527,313.9102181295939,431.5086120658787,656.6917887715935,1013.9740645751657,1538.1635099701407,4.148508641196202,2.970959663089201,1.7436167924862689,2.6837884935693612,2.3242504627413174,2.351001232418426,2.1786795120592783,2.679583248255768,3.237507057059208,3.6365200602268777
2005-12-01,323.6901008822738,444.2343986468441,667.183640362274,1003.9515282613148,1525.1230723183492,317.421032964681,435.7369058898698,658.6517987369076,1011.2745652644553,1532.6637447079117,6.2310939292192336,5.637371550985204,3.5860072050377445,3.06060395181158,2.018361447713324,3.5681318169265674,3.3658896113442527,2.561015514348819,3.583082925091441,3.1127057622799326
2006-01-01,323.818603460333,449.08921724134524,669.9633107125451,1034.0483819097872,1526.9222533520112,322.0021829300963,441.4933310624694,664.3335885061621,1018.0378258493802,1527.729994789571,2.725973712045726,3.423210910042629,1.4402375146457924,2.510527812661234,-0.1284664220350673,4.349593069145907,4.005675685677601,2.2496275032706237,2.7484825356742126,1.393492352244663
2006-02-01,320.38676516932946,447.9146528101238,675.6745300210757,1038.4263417488285,1557.4765748518723,322.6318231706454,447.07942289943776,670.9404936986316,1025.4754173066435,1536.5073001740775,3.1856595106253716,2.2651942169533035,3.0152499424473955,1.3299008285958092,0.9524686551773076,4.027264835714872,3.751127180823155,2.6721619926044493,2.2864152507158453,0.9395113845529934
2006-03-01,315.75162920203275,443.98447238828714,661.2542087649974,1020.924873628716,1531.9392092730895,319.98566594389837,446.9961141465854,668.9640164995394,1031.1331990957772,1538.7793458256576,0.7829266752326758,2.059769711509274,1.8378011767003377,3.609487577933268,2.7343147721713867,2.2296861748399177,2.5814898675475595,2.097109417820686,2.4684478654849684,1.1725953169599457
2006-04-01,319.69308142631104,441.56904546073804,653.6391958489829,1010.6918019229985,1526.0548717024358,318.61049193255775,444.48939021971637,663.522644878352,1023.3476724335145,1538.4902186091324,1.658165532584599,1.9795464689695175,1.1482645783567502,2.363353483112296,1.1356026379406137,1.871396392189495,2.1020648432279687,2.005213263984418,2.419669851082751,1.598175968463722
2006-05-01,318.13941015521584,438.76043675733365,660.7862061507197,1020.9444248539862,1537.788929915928,317.8613735945199,441.4379848687863,658.5598702549,1017.5203668019003,1531.927670297151,3.064071515416722,3.899668708628634,2.558343314449818,4.04511124856517,3.3899123854850943,1.8287716311790714,2.635008688871343,1.847418291629288,3.337675886709901,2.414041233348141
2006-06-01,312.9081322921524,433.33707393301614,653.5849085122279,1010.4088343129838,1549.6083908001697,316.9135412912264,437.88885205036263,656.0034368373102,1014.015020363323,1537.8173974728445,3.7964324663587012,4.645576378798766,3.1114548840739165,3.5415072413901294,3.6900018380553234,2.824679588431067,3.488031377550782,2.2670174925518705,3.3142680739502994,2.7323164167155634
2006-07-01,312.227658907453,427.85779325526113,659.6344961624437,1016.8003063810561,1532.9224059889525,314.4250671182737,433.318434648537,658.0018702751304,1016.0511885160087,1540.10657556835,3.9217846704354242,4.576039753120487,4.789902781502309,3.9740682116374604,4.63826199584223,3.5895284074290545,4.369836985838305,3.4784947450968273,3.8540005282487133,3.902026474772735
2006-08-01,314.72685640405734,437.5675921301239,663.9787109995344,1000.9655098631245,1518.6305580040514,313.2875492012209,432.92081977280037,659.0660385580686,1009.3915501857215,1533.7204515977246,2.650836841016191,3.8483617983217755,4.169785192397901,2.8487543698981765,5.111732507528988,3.4512757151373474,4.352822251035882,4.022220727411296,3.4556870670243933,4.471812304118417
2006-09-01,322.3109814204946,447.81044107015623,682.4858609971802,1031.9540004578116,1546.8607507733902,316.4218322440017,437.7452754851804,668.6996893863861,1016.5732722339975,1532.8045715887981,2.9229127428589186,3.768031998213539,3.203105229670844,1.966698656115784,0.33979674768169765,3.1583910872739374,4.0567966934449196,4.0406921383119965,2.9188809335293886,3.3032692119991713
2006-10-01,321.58063426877953,446.5644674497406,673.0346668111681,1039.7690019292793,1560.5632378200062,319.5394906977772,443.98083355000693,673.1664129359609,1024.2295040834051,1542.0181821991494,3.7105458378220213,3.4145078310519716,3.081049566979921,2.565739197703376,1.221991795221733,3.0958548501043293,3.6755515707784125,3.4779893678792195,2.4554318173149348,2.162734262932031
2006-11-01,320.6690951843365,445.9937943234357,683.4142602050804,1038.5335744443903,1559.4692873052577,321.5202369578702,446.7895676144442,679.6449293378096,1036.7521922771602,1555.631091966218,0.681715991020182,3.4413075638957125,4.202223903323854,2.206446974743792,1.8498989266620969,2.4242660444823816,3.541286343140815,3.495268398155593,2.246421136179455,1.1356128189789372
2006-12-01,322.9921521755069,454.9004205900906,680.9731907359902,1040.169763974494,1601.5251137478813,321.7472938762076,449.152894121089,679.1407059174129,1039.4907801160546,1573.8525462910484,-0.2156225058673522,2.400989652250174,2.0668298110889882,3.6075681637641743,5.009565642029989,1.3629408458285752,3.0789194235959494,3.1107342635056545,2.790163603513607,2.6873997460536314
2007-01-01,321.7495822708472,456.1978197366444,688.8928514517003,1051.099953074891,1574.9546031647726,321.80360987689687,452.3640115500569,684.426767464257,1043.2677638312582,1578.649668072637,-0.638944510097994,1.582893158505505,2.825459310454259,1.6490109615191484,3.145697150415949,-0.061668231995348766,2.462252478746807,3.0245616518166596,2.478290819973017,3.3330283136896677
2007-02-01,334.1498279653273,468.77930578642844,695.1733881802434,1063.2547141590658,1632.413872179788,326.29718747056046,459.9591820377212,688.3464767893112,1051.5081437361503,1602.9645296974807,4.295765085278669,4.658176026482752,2.885835900690159,2.3909613433364507,4.8114558214169545,1.1360826913767719,2.8808660114022944,2.594266295469394,2.53860072997949,4.325214043296377
2007-03-01,324.25946780375665,458.7720792413281,696.3014249034711,1057.8058671058589,1579.3250100504758,326.7196260133104,461.249734921467,693.4558881784716,1057.3868447799384,1595.5644951316788,2.6944717983640842,3.330658564137434,5.300112373413879,3.6125080728080627,3.093190675618973,2.104456788571474,3.188757200293546,3.6611642890883367,2.5460964410013887,3.6902723876601096
2007-04-01,332.79696469043233,466.29613046285806,696.1018131737145,1069.286401885446,1625.0480118772525,330.40208681983876,464.6158384968715,695.8588754191429,1063.448994383457,1612.262298035839,4.098894854295354,5.599823007593185,6.496338896809695,5.797474546737402,6.486866364404187,3.7009436869947843,4.5279929555138265,4.873417778638034,3.9186410474342237,4.7950957721005105
2007-05-01,328.22251184888705,463.8907734531497,688.4480432724113,1066.493894217805,1570.7111403183592,328.4263147810254,462.9863277191119,693.6170937831989,1064.5287210697034,1591.6947207486958,3.1693972427847994,5.7275758228208185,4.186200750592262,4.461503315455517,2.1408796592280677,3.3237574817702287,4.881397521042663,5.32331608889709,4.61989320327334,3.9014276986035323
2007-06-01,325.70154957315543,457.22342094436925,682.0990330557914,1069.845894760455,1636.0167798955779,328.9070087041583,462.4701082867923,688.8829631673057,1068.5420636212355,1610.59197736373,4.088553783274063,5.512186343660352,4.362726888610524,5.882476323347352,5.576143599144401,3.784460381233923,5.613583474740413,5.012096657376142,5.377340785186346,4.73232907954344
2007-07-01,320.74512778695726,444.8086798103369,670.0348868710437,1059.7599041299545,1625.6304487610846,324.88972973633327,455.30762473595195,680.193987733082,1065.3665643694048,1610.7861229916737,2.727967441868717,3.9618038568629776,1.5766899349725305,4.224978835991711,6.047797488635598,3.3281896745602557,5.07460295458011,3.37265264134774,4.853631038552653,4.589263401933108
2007-08-01,329.6813718012154,460.53488063184983,694.6342225452361,1074.146528059682,1571.1246497519344,325.37601638710936,454.1889937955187,682.2560474906903,1067.9174423166971,1610.9239594695325,4.7515854121959356,5.248855014586162,4.616941934712604,7.311042935591705,3.4566729525630224,3.858585257125613,4.912716841356812,3.5186168875212864,5.7981357304018655,5.033740522360675
2007-09-01,332.38429774785624,465.6151466869795,699.6662773966738,1083.7509127418766,1600.1054249270019,327.6035991120096,456.98623570972205,688.1117956043178,1072.5524483105044,1598.9535078133401,3.1253407137933564,3.9759469596721386,2.517329278351821,5.019304374137423,3.442111652712798,3.5338164843775166,4.395469534928886,2.902963247335233,5.506654326400717,4.315549252046957
2007-10-01,330.8846705970756,459.6487419021688,691.9372878958807,1071.0275786059947,1643.1003256426247,330.9834467153824,461.932923073666,695.4125959459301,1076.3083398025176,1604.7768001071872,2.8932203425283687,2.9299855689706833,2.8085657421293098,3.0063001126899858,5.288929395640318,3.5813902039510292,4.043437952065809,3.3047078081249293,5.08468419543513,4.0699012912114085
2007-11-01,337.572679661057,475.48080192023684,702.9496570735121,1085.81471897713,1598.5287939604436,333.61388266866294,466.91489683646176,698.1844074553555,1080.1977367750003,1613.9115148433568,5.271348168741818,6.611528674189837,2.858500035186484,4.552683292693249,2.504666617877427,3.7613948736848535,4.5044313208728815,2.7278182058401157,4.190542814519116,3.7464166908284247
2007-12-01,339.38497471121883,471.44117582765,698.826818981972,1071.843651175941,1619.2742141667648,335.9474416564505,468.85690655001855,697.9045879837882,1076.2286495863552,1620.301111256611,5.075300568542751,3.636126609006629,2.6217813694964676,3.0450690164671723,1.108262384805636,4.413447463432729,4.386927633514803,2.7628857912482596,3.5342179241069305,2.95126535678476
2008-01-01,344.71577816549586,480.42022703528477,710.4633735253074,1087.741876655196,1633.3316672142723,340.5578108459239,475.78073492772387,704.0799498602638,1081.8000822694223,1617.0448917804936,7.137910089131316,5.309628027732249,3.1311868062140036,3.486055105712138,3.7065870935069967,5.827840457166178,5.176522176781462,2.871480679930194,3.6934255781717384,2.4321560688466803
2008-02-01,347.93047137464913,484.0973155175058,730.6784391753716,1139.8595597717983,1726.5213973597208,344.010408083788,478.65290612681355,713.3228772275503,1099.8150292009784,1659.709092913586,4.124091127992968,3.267637786480293,5.107366248306766,7.204750149950634,5.764930498554843,5.428554487563786,4.064213699632013,3.6284634672262506,4.594057188486178,3.5399762231054677
2008-03-01,342.2414784941913,484.0077001544314,727.8092363002436,1119.9678131856954,1655.2156185210783,344.96257601144544,482.84174756907396,722.9836830003075,1115.856416537563,1671.6895610316903,5.545562265992943,5.500688044232227,4.525024690440693,5.8764985157352845,4.805255915511464,5.583671302743176,4.681197844218432,4.258063897820197,5.529629202999331,4.7710428586422715
2008-04-01,346.27056804733195,484.4542545944087,725.0930563043026,1128.2961751852283,1667.9568861998894,345.4808393053908,484.1864234221153,727.8602439266392,1129.374516047574,1683.2313006935628,4.048595626295071,3.8941185537024303,4.164799255213736,5.518612524739108,2.640468097497539,4.5637582470156035,4.212207872327101,4.598830256813291,6.199218017253183,4.4018273418774845
2008-05-01,345.6140660887276,479.66298258399735,717.7858906250106,1116.0864302549064,1724.7551747571035,344.7087042100836,482.7083124442791,723.5627277431855,1121.4501395419431,1682.6425598260237,5.298708532170271,3.3999833653601597,4.261446835282912,4.650053442028734,9.807279676358704,4.957699397478055,4.259733720934467,4.317314874213096,5.347100303225427,5.713899649962295
2008-06-01,344.7923721769836,483.4502893346521,712.0542246796051,1120.682313200214,1739.1458208468714,345.5590021043477,482.522508837686,718.3110572029727,1121.6883062134496,1710.6192939346213,5.861446661475034,5.736116565532168,4.391619130379776,4.751751508205904,6.303666454929391,5.06282716984221,4.335934407777686,4.271856847840216,4.973715532742262,6.210593246255902
2008-07-01,339.00187622036134,476.10730014448666,702.8797577583231,1108.413446374727,1666.4313039796166,343.1361048286908,479.7401906877121,710.906624354313,1115.0607299432825,1710.110766527864,5.691979971564964,7.036423018430127,4.901964290346084,4.59099670172145,2.5098481176719423,5.616174788647688,5.366166658405813,4.51527610874487,4.664513345534904,6.166221704947206
2008-08-01,342.906609673785,484.5326982041985,715.5339993570204,1123.3085015846366,1696.1178043548532,342.2336193570433,481.3634292277791,710.1559939316495,1117.4680870531927,1700.5649763937806,4.01152112426415,5.2108577616148954,3.008745629491827,4.576840518561265,7.955648498205026,5.180960525952827,5.983067798532926,4.089365941654033,4.6399321495304235,5.564571586219769
2008-09-01,348.5335655821019,485.717304595658,728.3428730478022,1139.8585395243808,1747.6359812143212,343.48068382541607,482.11910098144773,715.5855433877151,1123.8601624945816,1703.3950298495972,4.858613341144169,4.3173333281171455,4.098610520122348,5.177169968009765,9.220052253372613,4.8464317108976696,5.499698526519747,3.992628517473551,4.7837021177749905,6.531867344854003
2008-10-01,346.18010342798016,489.1108334497679,732.58202817069,1143.6019736404269,1753.5098539768276,345.8734262279557,486.4536120832081,725.4863001918375,1135.589671583148,1732.4212131820004,4.622587321227112,6.4096969841962,5.874049713147622,6.776146243488146,6.719585323618094,4.4987082164799075,5.308279142864136,4.324584343342219,5.507839118993285,7.954029062875745
2008-11-01,346.89132352587717,485.55724702519524,722.8809028725898,1134.3601778545064,1743.617700828046,347.2016641786531,486.7951283568737,727.9352680303606,1139.2735636731047,1748.254512006398,2.7604852010466807,2.119211767176399,2.8353731449353825,4.470878689423885,9.076402465553123,4.0729064993632935,4.2577848029927035,4.261175164801623,5.468982658163957,8.324062126546039
2008-12-01,352.4533751109634,492.91616899530567,720.0439460390864,1105.680069147389,1692.8183534045918,348.50826735494024,489.1947498234229,725.1689590274555,1127.8807402141074,1729.981969403155,3.8506125413667602,4.555179790979169,3.0361065833195866,3.1568426919659,4.54179647859525,3.738925838088325,4.337750599229939,3.906604357256427,4.799360307645073,6.769165149895007
2009-01-01,353.6164172274996,491.0398886477565,736.4285063362879,1150.7872468097314,1772.7822929785896,350.98703862144674,489.83776822275246,726.4511184159879,1130.2758312705423,1736.4061157370759,2.5820225315391854,2.210494274565966,3.6546757761968696,5.795986300389555,8.537802123322402,3.0623957059206175,2.954519227678265,3.1773619686463306,4.481026558939294,7.38144157674907
2009-02-01,351.8568432638897,492.0393335748239,741.487999981228,1161.8290333463547,1767.82639263377,352.6422118674509,491.9984637392954,732.6534841188674,1139.4321164344917,1744.475679672317,1.1284932514613377,1.640582957752601,1.4793868583361736,1.9273842453849888,2.392382471321519,2.5091693683757743,2.788149291826536,2.709937884853586,3.6021591069086645,5.107315921847788
2009-03-01,351.78223159120705,494.7198884229795,751.8430490261053,1162.2506134642058,1736.7591140526015,352.4184973608654,492.59970354852,743.2531851145403,1158.2889645400971,1759.12259988832,2.787725537825958,2.2132268278232337,3.302213207410709,3.7753585219774344,4.926457593747302,2.1613710784594176,2.0209428924846895,2.8035905361123215,3.8026888920171142,5.230219826381521
2009-04-01,354.4441129825505,491.8164485735337,738.1620235714854,1149.2766390489558,1743.1545200715589,352.6943959458824,492.85855685711243,743.8310241929395,1157.7854286198387,1749.2466755859768,2.360450378820911,1.5196881664892636,1.8023848323404756,1.8594819627287373,4.508367961655924,2.0879758932492054,1.7910732345001623,2.194209726326246,2.5156325176960204,3.9219431616565714
2009-05-01,354.20065041566784,495.78580817152607,734.901763149288,1135.5409392387126,1725.307168028862,353.47566499647513,494.10738172267975,741.6356119156262,1149.022730583958,1735.073600717674,2.484442958040911,3.3612820194448334,2.3845373317903817,1.7431005750480066,0.03200415223199027,2.543295448973759,2.361481868973714,2.4977632870629707,2.45865509930534,3.1159939813403703
