date,Construction and mining,Education and health,Finance and business services,Leisure and hospitality,Manufacturing,Public administration,"Trade, transportation, and utilities",Membership,Coverage,Union,Covered,CovNM,Nonunion
2012-01-01,10.586120845427152,18.716798385589186,4.909718833725826,3.565554476891271,10.370936175219384,32.09230200866097,11.536746573019107,11.920780159829828,13.203412393740404,14.946933,16.555168,1.608235125,110.438592
2012-02-01,11.283547542760349,19.112754316656126,3.511901168565524,3.995560239143684,10.746729546287375,33.86669131115856,11.931759435135062,11.942986882940513,13.30810650888741,15.076413,16.799692,1.72327975,111.16012
2012-03-01,10.982927865321926,19.77011167194048,3.195724978763083,2.7356472452489724,9.422432123622233,32.50633432338804,11.289565562586446,11.54395695648293,12.890099114659634,14.656725,16.365847,1.709122375,112.307752
2012-04-01,11.806867210063263,18.823757596543793,3.5040814712601884,2.8399636993476514,7.943732691397182,29.376487365303046,10.30503017333518,11.009469549131929,12.021858976968502,14.015925,15.304777,1.28885175,113.291984
2012-05-01,12.921763354854948,18.257496811580186,3.7628043698202704,4.005202040599617,10.52681676499982,33.700296683762765,10.92826651088189,11.633187942944067,12.710311791796036,14.843976,16.218388,1.374412625,112.756264
2012-06-01,12.707346473942255,18.086630009497405,3.039981508221772,2.269444714366151,9.0593729318638,30.305871494041103,9.993326767284007,10.603781447329759,11.72840205141053,13.577605,15.017625,1.44001975,114.467336
2012-07-01,13.240162103206021,17.309115222254757,3.6294739003831102,2.6370671896227558,9.982531409948846,30.494911550331572,10.683454155320437,10.807148039823389,12.027977235233227,13.82893,15.391115,1.56218475,114.132032
2012-08-01,12.702100195978696,17.698550977743267,3.449160655536428,3.33712740723036,10.700644284820033,32.60902348865556,10.59872891289403,11.10031612214607,12.46600295979801,14.152254,15.893425,1.741170875,113.341904
2012-09-01,10.604229910539818,18.057096124646403,3.391915954935577,3.181889139829499,9.74407093355505,31.108150159764165,10.870819197299863,11.050693696278135,12.318560487678667,14.176459,15.802951,1.62649175,114.10924
2012-10-01,12.630520067906522,17.316566781342782,2.6697052044614598,2.543943081681198,9.282032291763457,32.8225025053115,10.888441091322138,10.78578718858573,11.923716727250005,13.920771,15.38945,1.46867875,115.145112
2012-11-01,12.847950662732135,19.23951423742396,2.9785121134362114,2.9523095216533037,9.32731968471158,32.19857175150249,10.311215004665204,11.123694551821131,12.298005609487193,14.305381,15.815578,1.51019675,114.297408
2012-12-01,10.11659497085577,18.502571777257295,3.7484875340417356,3.1507542614577817,9.057473898947494,31.650513926262242,11.870665073901227,11.45139932590209,12.718832055093317,14.690869,16.316844,1.625975,113.597992
2013-01-01,12.18379597769476,18.58228481252033,4.152250382771205,2.9255240599525583,12.204146492498808,33.33949074748554,10.599797800525522,11.85459881952151,13.086028269305011,15.065022,16.629943,1.564921125,112.016648
2013-02-01,10.217928175704172,18.155025565799434,3.159507729417693,2.5126557595806154,11.437526900775357,37.00500342594877,11.44976304867035,11.589929490455782,12.759803481604154,14.792811,16.28598,1.493169125,112.842224
2013-03-01,11.29887935371352,21.155541118445225,3.4954280236362907,3.4480698753075267,9.802972192537803,29.952905507755435,11.12861313382327,11.991044298639327,13.132977198274281,15.372524,16.836482,1.4639585,112.82752
2013-04-01,11.816881637194596,18.203063494513156,3.322835195921566,4.350889953135609,10.754735059456964,33.229327194369674,10.220449939136529,11.474116182135136,12.598025974033158,14.79114,16.239958,1.448818125,114.117616
2013-05-01,11.759804357103738,18.25628050585041,3.360116011469409,3.6402924466021522,11.146003697239145,34.70543042036065,10.030138985281736,11.239040694268956,12.218526244804618,14.557675,15.82638,1.2687055,114.970056
2013-06-01,13.565099693268543,17.771545668723707,3.371281714301539,2.7485425497170315,10.232597948817428,27.926168343006903,10.459333103123065,10.752426453234445,11.857570972937786,13.967415,15.402999,1.435584,115.932704
2013-07-01,14.41424523786383,17.518691168525624,3.6555895956113478,3.08603986059952,11.14864554970769,32.40603160380613,10.654616074091155,11.221910562148526,12.269324765045889,14.582832,15.943942,1.361110875,115.3668
2013-08-01,12.752087738891118,17.824285702678992,3.8751871829926037,3.2012363620763726,11.125355200699019,32.58625754355161,10.662073103007593,11.17576761291279,12.372703201606784,14.468632,16.018237,1.549604625,114.995696
2013-09-01,11.71572171871412,16.529879981300436,3.9860102367480437,2.1647321572616702,8.851130817088459,30.42080208206474,12.718799971565065,10.989525062664711,12.61131162111069,14.263289,16.368203,2.1049145,115.526568
2013-10-01,13.102667460067153,18.67876547592112,2.753535174450119,3.5482908222016842,8.288116823273803,30.494320818400116,10.266771313779453,10.795822422479661,11.811040279027448,13.963391,15.27648,1.31308975,115.377296
2013-11-01,12.836892611297493,17.56984967016498,3.3388958070620776,3.1916950683814047,9.581723401326329,30.70798309950531,10.276282100011995,10.848787288113908,11.81541025796167,14.106842,15.363756,1.2569145,115.924664
2013-12-01,14.018043354226368,17.78577310009241,3.330960846220478,3.4257361464176004,7.685134143199961,32.49695640235353,11.01646279501821,10.983338053142099,12.326998752318836,14.257461,16.001665,1.74420475,115.552448
2014-01-01,11.125237905813599,17.892833784904138,3.3712283222641326,3.9752104275050755,9.898817676275732,30.285837982852758,11.891415992756412,11.286958523124992,12.53656776302328,14.553715,16.164995,1.6112805,114.38904
2014-02-01,12.034242134359708,17.49576235028372,3.4720515124940357,3.7191290027272497,10.768880641710963,30.11972791259368,10.237813187169271,11.010027267415277,12.164173151430818,14.249006,15.742683,1.493677625,115.169432
2014-03-01,12.834084936963977,19.63547219421947,3.095361754277966,3.4731762418628023,9.41795390485217,31.73429456058074,10.700942511189957,11.498350273382565,12.594589543493939,14.986941,16.415779,1.4288375,115.352984
2014-04-01,13.224215393424837,17.911804615818653,3.6036867673662916,3.6546284062433756,10.62534336733537,33.9285583166878,10.497720540498749,11.544007263346982,12.722689353944025,15.125828,16.670226,1.544398,115.901704
2014-05-01,12.323268476751025,16.904998192357695,4.165692266821799,2.7894267393421397,10.112269975563764,33.326086413649406,9.964765409275318,10.94073359335027,11.951242181777411,14.411595,15.742679,1.331084375,117.312616
2014-06-01,14.085721939468224,18.92951350515975,3.0590376819412146,3.487057074793545,8.960390225362625,33.416722634704584,9.256276056642813,11.018116623923031,12.315351631947145,14.588999,16.306657,1.717658375,117.820192
2014-07-01,14.427691025898776,18.820934714050665,3.874006780943393,4.180984173893585,10.016026310192043,33.08356470564859,9.842261146599125,11.454519934988912,12.68860338623712,15.17805,16.813298,1.635248,117.329032
2014-08-01,10.679513126032555,18.76680932527565,4.2298356150608925,3.512852069432313,8.194693310169457,34.71453753782659,10.984478774462673,11.145367779149506,12.343538254526717,14.707932,16.289092,1.58116,117.256592
2014-09-01,12.3602237796438,17.47921267189975,2.832032428581317,3.896012837822297,9.40730568164362,31.688188359897403,11.179946825554342,11.04093681582911,12.221363364250433,14.561137,16.117921,1.556783875,117.322032
2014-10-01,12.323800380532,18.861749371153607,3.215517952566714,3.486622716143932,8.726747749272285,32.01254764780849,10.014490364726985,10.972017305384277,12.315942687954585,14.554406,16.337126,1.78272,118.095816
2014-11-01,11.237305873295092,17.129788512994455,3.470936260393518,2.992490213446991,10.501616570095324,33.21623067470397,8.542430124167225,10.600524113718922,11.520209789257317,14.035704,15.253421,1.21771675,118.370056
2014-12-01,11.036428197058257,16.783066230359765,2.7332291372485593,3.70657286447687,10.693973725263108,29.482060883265902,10.236817001702663,10.506854582911815,11.997077402288298,13.885917,15.855403,1.969486625,118.274632
2015-01-01,11.236245166465382,20.336616499834395,4.0473996922391295,3.6487195806033346,10.377466583263256,32.89943906336026,10.688545824556375,11.883334975435927,13.227452433227635,15.649439,17.419538,1.7700995,116.04288
2015-02-01,12.284861289268724,18.315831518752024,3.543044863929697,3.593581280655772,9.241766331224326,34.61744311684536,9.190750913201047,10.997941320162614,12.194416440472846,14.581502,16.167836,1.58633375,118.002424
2015-03-01,10.634974372968973,18.67023402899905,4.265589010508393,3.985485424573334,10.184410946840478,32.144759151000336,10.4223600142523,11.46152000863033,12.702436346205378,15.195643,16.840846,1.6452025,117.384008
2015-04-01,13.52709118101931,18.659676563861936,3.3080665264233056,3.358569920280684,9.996085632358561,27.260203760618907,9.924468355024501,11.04011197279892,12.150458703809806,14.737261,16.219445,1.482183375,118.751072
2015-05-01,11.921213927709907,18.870790254417276,3.7392980024967937,3.3944696465104673,9.50946405431479,32.87479369078424,10.610092553083689,11.454319763287101,12.742790911635026,15.322685,17.0463,1.723615,118.449424
2015-06-01,11.515017756010277,18.71962294143927,3.6374485752410077,3.3258384950922246,8.982109627827631,32.55134233624467,8.904786857643954,10.780658758708276,12.140929162255235,14.474655,16.301023,1.8263675,119.790376
2015-07-01,10.718761976692578,17.98583148965985,3.574605440970946,3.0660558665364523,9.245087845433805,31.048620217225693,12.276029211600182,11.062823389248088,12.13458112980125,14.863461,16.303421,1.4399605,119.491576
2015-08-01,12.239254471608927,17.687937287030458,3.696021017402793,3.6186721540515485,10.253144496768444,33.36307878866169,11.245403019071782,11.189344358268642,12.370842663700481,15.030049,16.617093,1.587043625,119.294616
2015-09-01,9.802993048892402,18.22661001380809,3.424458873505208,4.11222805250875,6.347781324760893,29.985049019770994,10.718814751881798,10.700481353893823,12.02757075312713,14.351324,16.131196,1.77987225,119.76716
2015-10-01,10.330970826705002,17.013286033327347,3.1001801459245892,3.4148707179826667,8.797286694073385,33.27160713966321,10.10839633657761,10.539559193267383,11.564714004437704,14.217841,15.600773,1.3829315,120.681928
2015-11-01,13.168590692404425,19.550474349559195,3.414169999362922,2.9898822983923456,10.99538691798142,30.4802596295509,9.503431274219412,11.502264209537515,12.789476737492622,15.472404,17.203912,1.731508875,119.043752
2015-12-01,11.240032927671907,16.834712671455186,3.01776725580149,3.0813946071777463,9.27429675201542,26.675773664147084,9.540885074935604,10.05501006402155,11.394212283501604,13.539101,15.342341,1.80323975,121.1112
2016-01-01,11.665040799229528,17.633877021356547,3.5893327131013697,3.7115111151826268,9.321361875665165,30.497478513484815,10.161714159093636,10.893543985575112,12.514174165467413,14.587287,16.757434,2.1701475,119.320344
2016-02-01,9.636864208217968,17.60839554459233,2.9273053316695035,3.592519691426308,8.88123424649868,29.506348124940672,9.604606996883966,10.474243009474579,11.756179447390176,14.11495,15.842471,1.7275205,120.64372
2016-03-01,13.418803998741712,17.924790698222505,3.4403953795491096,2.8906381008236774,9.415020727967244,32.499251847223434,10.849587037428485,11.136079519109053,12.077040033300399,15.077429,16.35142,1.273991,120.315184
2016-04-01,12.862408231593033,17.46860587161262,3.678589368286033,3.5355254606397333,8.470049295441097,27.53319380328742,9.32514054419161,10.514511987397901,11.67623897860154,14.27013,15.846808,1.576677625,121.448296
2016-05-01,13.944826116339303,17.7830983659046,3.6118048004108685,4.220930477518183,8.132201679458456,31.008564487533864,9.736417366752596,10.875850533375536,12.040186073089005,14.818088,16.404468,1.5863795,121.429536
2016-06-01,10.717352510146574,17.725269140702036,2.5432559141240043,2.658285883991408,8.628996944431124,27.75653597137873,10.855539651416441,10.22958988267311,11.448160965111159,13.969953,15.634084,1.664131375,122.5942
2016-07-01,11.374434207943375,16.557894846068493,3.3428813635462746,3.0336649613799693,9.329079737159715,24.769508370125955,11.351914570392683,10.289769620182938,11.626606563692825,14.126948,15.962307,1.8353595,123.164248
2016-08-01,11.938856942770311,18.129502622596718,3.0841325442204464,3.09188449024116,9.40306527814307,29.85143516025991,10.023877711178349,10.648719510582131,11.863747942267345,14.565919,16.227903,1.661984375,122.21972
2016-09-01,12.103674649963498,17.046517083401564,3.8919010485277163,5.381562558987197,8.96552755125529,28.537253200287115,10.411200075156867,10.79226416267571,12.092929445227538,14.752081,16.529976,1.777895625,121.939168
2016-10-01,14.25902843934897,17.057493644914228,3.5477145803280408,2.066705371954448,8.323621357788344,32.120828706271325,10.220868284532408,10.698685332965704,12.240333029742612,14.659067,16.771394,2.1123265,122.3584
2016-11-01,12.819218615157268,18.66229350050757,3.8307512983144907,3.112228217524506,8.338964200524805,34.27680468800449,9.85833281932445,11.169384959902159,12.461041268277071,15.288295,17.056272,1.767977625,121.588488
2016-12-01,11.677784094059957,17.221637328944357,4.163840760072303,3.026071580057696,9.280386170724414,31.309150890355568,9.252503372416276,10.537175662882563,11.582337745195252,14.365459,15.790342,1.424882125,121.965752
2017-01-01,12.371537895669052,17.90611426093581,3.4825631089634808,3.6764296731671897,8.946425294062196,31.07927018777758,10.004772335846473,10.855610353368322,12.159472651592427,14.732268,16.501754,1.769485875,120.978832
2017-02-01,13.765703166598009,17.638224630439442,3.5421520287220463,3.8790517872850345,10.097424380131613,31.429517957813964,11.211975079192399,11.337146202950043,12.597818035110283,15.456005,17.174688,1.718682125,120.874648
2017-03-01,11.087485888806897,17.663449812089794,3.4030983004345186,2.9953928137950734,9.61076141941307,31.709259338743294,10.65426456634191,10.944125861777648,12.155703712556484,15.028785,16.692558,1.663773125,122.294056
2017-04-01,11.707257284236988,18.051031205204207,3.2928323447219667,2.5673640429535083,9.113939885711572,29.99468425363926,9.683042011662565,10.658178830368325,11.698505278760557,14.696589,16.131097,1.434508625,123.193656
2017-05-01,11.281083354470514,17.56295741831758,3.2250353593212044,3.8453367932467266,9.009035321469042,29.129851188174243,8.962365972671371,10.392118288856684,11.556138565657168,14.352256,15.959851,1.607595,123.754872
2017-06-01,11.869027587428697,16.762520498983623,3.5704675417813836,2.7890623112478017,8.425987434436893,27.182709771618924,9.688237292829594,10.088889162456722,11.12151855585419,13.985966,15.417474,1.4315075,124.641448
2017-07-01,15.478028100273548,15.317257145635265,2.922994896326476,4.018594757614025,10.258798921336256,30.469948686377595,12.036644113576376,10.826757301561408,12.009721139738069,15.088343,16.736941,1.6485975,124.273264
2017-08-01,11.46118435353796,16.413763719163413,3.267307986106239,2.961242830523535,9.54181537221751,34.70868216918713,11.260156563318455,10.78443358648441,11.94674577836952,14.913762,16.52112,1.607358125,123.375944
2017-09-01,12.219342438302316,18.27683734672078,3.6880684454514623,3.8571868335179427,9.89816078667979,33.01038348498928,10.502890752436342,11.210733627536289,12.335202590690384,15.568343,17.129894,1.56154975,123.301632
2017-10-01,14.010917349748459,18.742068679684966,3.722871956755637,2.204757338229482,8.08823547178461,28.910407069547812,9.425840862684758,10.879377021028422,11.992090344160905,15.039036,16.577188,1.538152,123.19532
2017-11-01,12.868211391140388,17.355209919830774,4.534020758729275,2.5966986683490267,8.794644823457693,30.497113585738173,8.871601066463795,10.736877864805642,12.05966883070742,14.852843,16.682724,1.82988075,123.482
2017-12-01,11.311077329965743,17.146016008339217,3.572997063778037,4.037178896912322,8.039105151682007,28.634760712475504,8.744544309773286,10.17160201095436,11.39311450613282,14.024104,15.708265,1.68416125,123.850968
2018-01-01,14.201832394946331,18.39172705535915,3.281987464114506,3.353733300906361,8.93324298459126,30.24361307553986,9.196141428711387,10.91253973274246,12.071591439084022,14.979591,16.570616,1.59102475,122.289928
2018-02-01,10.756341051446011,16.929986557611084,3.7815028193188485,3.1004552368087213,9.438615683861592,29.133727594473314,10.02377779002883,10.541495744622615,11.700067683212549,14.648383,16.258326,1.609942875,124.310864
2018-03-01,10.545778248952494,16.779212534740243,2.7089423005279514,3.4376785053210748,9.290239151456529,26.2534931846375,9.963807029095637,10.12107039795523,11.43274400301168,14.082764,15.907867,1.8251025,125.060272
2018-04-01,12.006804763828896,18.576030046052246,3.526746562699776,2.979248058445337,9.385718984501713,31.665767074081398,10.87629320738599,11.358067736656444,12.410649502389521,15.867678,17.338178,1.470499125,123.836352
2018-05-01,10.079746198768843,17.30803386916635,3.7597291426412944,3.7115527365689704,10.086440082036889,32.034853905969186,9.447144492446395,10.666648936316532,11.873850064712856,14.973741,16.668399,1.6946575,125.405312
2018-06-01,13.13560270898474,17.263439092140324,3.276920796959305,3.9400944331212875,8.626961788120823,27.295140036647993,8.660815211981038,10.223693119499728,11.58317229610783,14.434669,16.354096,1.919427,126.753736
2018-07-01,11.916996705419402,16.59117609656052,3.422366225576017,4.339838062901406,8.220917494211909,31.29670259154836,9.51067268836092,10.413429452951767,11.53074225733156,14.752052,16.334879,1.582827,126.911672
2018-08-01,11.898014623120869,17.461447192055914,3.6356657674454436,2.3139843844747885,9.902679226865665,28.90445911784434,10.994098843217671,10.748940404451062,11.84030437794453,15.049989,16.578048,1.528059125,124.963712
2018-09-01,10.455093470685778,15.818260012806537,3.056319277384556,2.6375482670417982,8.532707642080366,30.11189028000433,10.273388297808363,9.961979285994857,11.193831978537135,13.990379,15.720365,1.729986125,126.447368
2018-10-01,11.306878697443947,18.63183220898176,3.089100977205023,2.8266054125176874,10.398739112840754,25.405205803568283,10.56455522756994,10.754835359320294,11.774953243053849,15.172416,16.611551,1.439134375,125.90288
2018-11-01,11.010904090311703,15.758270079995032,3.9558467950285774,3.9811097619524984,8.355407396717238,27.865024894161046,10.803494067793046,10.412259371012773,11.544685372680327,14.684198,16.281235,1.597037375,126.343768
2018-12-01,11.559833080827898,16.741196066846708,3.3958639708828215,3.132699956682456,7.881871133333472,28.174436273295072,9.089183435313023,10.126161895844863,11.279586091105957,14.246398,15.869139,1.62274125,126.442624
2019-01-01,12.034900959248182,17.199624727278746,3.8134839074123135,2.3809339433658714,8.850583463319971,28.473644155824545,10.087295224693738,10.656187099170673,12.088762213463044,14.869282,16.86825,1.99896675,124.667328
2019-02-01,10.917636536514486,17.575215341611937,3.0733301415033027,4.185396209902383,9.170042348655956,34.61120964641762,9.091658306965627,10.757160476562643,11.824253214470657,15.131028,16.632001,1.50097325,125.529024
2019-03-01,10.706168265843136,16.145970779334093,3.566002850076856,4.175581288339408,7.903872676733988,28.599601154214927,10.016397862915436,10.138128583779503,11.469512644988281,14.304345,16.182856,1.878510125,126.790192
2019-04-01,10.634293237390663,17.555733844372572,2.6464808943856517,3.825695621016962,7.312499637131549,29.743415380958062,9.823279515917445,10.278567558840916,11.66206025723564,14.530155,16.48591,1.95575525,126.833464
2019-05-01,9.652318145625555,16.494160484628267,3.543262010699765,3.968935689984528,11.224152211173445,30.82313381058278,9.230804623862886,10.382770168326987,11.65556391220923,14.700014,16.502047,1.80203225,126.88084
2019-06-01,13.498888825143707,17.258401200452,2.7443926889480874,2.108949168010008,8.826264790532793,27.262978801479125,10.93457502824371,10.497035932458425,11.602753186153969,14.898194,16.467512,1.56931825,127.029432
2019-07-01,11.158849797091747,15.667698508367192,3.2512819110029727,2.6581566843056046,7.370330719184167,28.787636746727536,9.390525756189378,9.49018554632161,10.579270224990593,13.500717,15.050047,1.5493295,128.759064
2019-08-01,11.64311353644804,16.76482527801158,2.640447173615493,2.490190911652505,8.068238504470706,34.29870316571944,9.24626139707808,10.086834948223258,11.156965952907271,14.315007,15.833712,1.518705625,127.60272
2019-09-01,10.688684407908358,17.462107629026704,2.9146653224215298,3.646229398514269,9.511483522424337,26.061770598093894,11.250288725436164,10.405446508204259,11.984183353463912,14.826777,17.076328,2.24955075,127.663768
2019-10-01,13.16165299684382,17.467556599450255,2.8926833664721663,2.9635859571594265,9.370158810214168,28.50870891263575,9.000902482355471,10.361985234729685,11.553354438607151,14.810139,16.512935,1.702795625,128.11748
2019-11-01,11.343375776406951,16.481688325007262,3.8174185037121804,3.981722268443159,7.716648035958242,30.241471134588814,9.685929974713952,10.33924735558264,11.780020588614894,14.781207,16.840968,2.05976,128.180912
2019-12-01,11.24141950452297,16.07322479570935,3.162972898590219,2.507519809984484,7.774391783593168,31.974189170851698,9.251946034601795,9.919557385438415,11.262558067767968,14.133016,16.046474,1.913457375,128.343264
2020-01-01,13.551101248397352,16.66512254272744,2.8089424137853,2.9332088039184265,8.510458417993055,29.7137385570077,10.050015589455604,10.445839031314577,11.436145296297475,14.756137,16.155076,1.39893925,126.50716
2020-02-01,12.748747989023238,17.148329001633712,3.447406226826572,2.871980216180304,8.780744740196031,34.20679856276337,10.785582669958533,11.115550602902143,12.45494344302131,15.797992,17.701606,1.903614,126.327152
2020-03-01,8.147138212318401,17.796461702133566,3.0905103426517764,3.213879536560428,9.04156915958949,32.09216125119034,10.77267718432889,10.683986507173339,11.911398796609157,14.904404,16.616672,1.712268125,124.597872
2020-04-01,11.112272688162458,19.485933649027604,2.3913021389556848,2.8013840657626607,7.303902219788247,33.305764052145356,10.922710212944061,11.358946716696353,12.606475221527575,13.483634,14.964513,1.480878375,105.221336
2020-05-01,11.56163197577874,18.192360942439517,2.8977269495606617,1.6133806799835904,10.233681889132528,28.25895102587387,11.12855373991779,11.142030666147322,12.51210925915148,13.636712,15.313549,1.67683675,108.753112
2020-06-01,7.783244279653745,18.606129006761154,3.284221683359376,1.2163883522591317,8.269879399614295,28.77225592684669,9.815615199812102,10.507812244353172,11.819465673021934,13.379287,15.049376,1.6700895,113.947752
2020-07-01,11.411058501387558,18.444882227794366,1.778125840532498,3.6441915961293008,7.952721378230902,28.134056807067747,10.91047761258462,10.50311745037886,11.900655079012274,13.531455,15.331941,1.800486125,115.301288
2020-08-01,13.201013260375834,17.463110235354414,3.2937429969544145,2.614938771901763,9.00532543142267,32.48451688418976,9.594833778187214,10.991338500499744,12.58125842257101,14.420273,16.506195,2.085922375,116.776416
2020-09-01,12.353048408533496,17.66839617987341,3.273551831433308,3.5438549934250227,9.612104469832257,29.94848230833273,10.643014439675706,11.235880790168826,12.43750883494835,14.824758,16.410201,1.585442625,117.116456
2020-10-01,13.869938765343118,17.111319498576087,3.1948484031688005,2.4531111869727162,7.68202755897104,31.45255876757614,9.6776352670348,10.67931262977547,11.847793988708238,14.344836,15.914382,1.569546,119.978752
2020-11-01,12.006325361240927,17.759489150433115,3.1634262277016436,1.0194009082637565,8.706856494042318,26.696103736743176,8.977555135068037,10.314067656647508,11.413721711838223,13.870584,15.349423,1.478838875,120.6116
2020-12-01,9.762755872122671,17.216748729651098,3.6621104516617287,3.1015343971304454,6.996737018083035,28.585359452122876,10.194034559565875,10.457898144528173,11.845146322057479,14.052732,15.916838,1.86410575,120.321616
2021-01-01,13.568165522059738,17.135830583160274,4.301220372564312,1.894527018745607,7.179460815191751,30.619567447735285,8.856194450266644,10.62639655802954,11.855090407562017,14.138232,15.772987,1.63475525,118.909992
2021-02-01,10.656793138744879,18.257791579637342,3.1161061310886975,2.119422977236153,7.100933327256856,31.54242056385284,10.633369383630287,10.875423547087964,12.424553088278824,14.616677,16.698723,2.0820455,119.784312
2021-03-01,10.333731426532749,16.345367003555506,3.7906840534052257,2.9828799305000437,8.275659579911462,29.87003645374347,10.021013699381353,10.52435233677281,11.536236593919162,14.165154,15.52709,1.361936125,120.428912
2021-04-01,9.137695122398883,17.294126818459002,3.19031610402988,1.3038631909541194,6.843945181568664,28.576510227943807,9.357699436910929,9.95858417588171,11.063693089672249,13.467686,14.962202,1.49451575,121.769272
2021-05-01,13.4094206110419,16.490599035319782,3.3642830825724377,3.4296702734576896,8.690842391310563,27.8751611698401,8.893237185948713,10.259209849365048,11.567594823040585,13.901931,15.674882,1.772951125,121.604912
2021-06-01,11.357691851314975,16.454087408758458,3.1975176650656842,2.9490210292496877,8.858048499422196,25.59704847803783,8.479287507738311,9.747381228297696,11.292217426760015,13.248067,15.347718,2.0996505,122.666048
2021-07-01,11.078503468083108,16.38311175243397,2.9620965013500875,3.815479660231845,7.573565500300079,27.224815323088762,9.139978683164394,9.84159565666889,10.925602724503555,13.473931,14.958023,1.48409225,123.434056
2021-08-01,12.463174446738941,18.618257617349993,2.8508569814294664,2.824049250395682,8.73009323152954,28.395449097591825,9.696696501992577,10.663934594399503,12.076790377739389,14.578992,16.51055,1.9315585,122.134072
2021-09-01,13.701080250758938,18.495797032582526,3.618829030082165,2.7627741465271036,5.968303205110553,29.705967535246007,9.803955302834394,10.693751597323772,11.97845455443695,14.712922,16.480472,1.7675495,122.871368
2021-10-01,9.99277074689474,17.06671914284587,2.6029621852056763,2.903524175188321,7.5467654262009605,29.10913261323541,8.339106575425287,9.774397575232124,11.123924571243927,13.50942,15.374633,1.865212375,124.702888
2021-11-01,13.577021259261853,15.962053702389229,3.7362037007360516,2.7265855750842998,6.878606587042987,29.156865082713857,9.808305818945632,10.100052687046295,11.367801135552128,14.07649,15.843357,1.766866875,125.293976
2021-12-01,11.123503645096488,15.512934832407838,2.9870310884797213,2.2124470935358733,9.351115944264308,30.593989693771313,10.613197484638134,10.141213818464848,11.747353877133673,14.153136,16.394675,2.24153825,125.40744
2022-01-01,11.826825238719024,17.57776135929819,2.6612690404034365,3.0639076441840216,7.792988617423241,30.65433185662641,9.563679783242636,10.396578136577075,11.43851496275202,14.514854,15.969521,1.454667125,125.096984
2022-02-01,9.424905463420062,17.67839310980257,2.8822861631927466,3.299305650954397,7.948405846939094,27.120895850899807,8.668701339441768,9.946339211605974,11.093004664014918,14.005489,15.620114,1.61462525,126.805
2022-03-01,12.252548975044705,16.223884518592374,3.411567682968529,2.2950832759666047,8.09684133066722,29.001976573416542,8.947570304772482,10.089658502977565,11.281819418529048,14.307638,15.998181,1.6905435,127.497336
2022-04-01,11.588984170102854,17.109204235107757,2.999410868935219,4.311080292738407,7.405941925908172,26.91953808453622,9.836328796570786,10.351738953687226,11.278590592329744,14.640025,15.950832,1.310807,126.785728
2022-05-01,10.98058118194273,15.571715192773725,2.6258923826808824,3.643693258715001,8.043120226662777,29.294429211541008,10.394894680457991,9.95922296223911,11.150241631443553,14.093695,15.779153,1.68545825,127.420304
2022-06-01,11.238380599364154,15.60222609119582,3.778083097744879,3.58910992378647,7.438064185031784,25.055947972032616,9.353617142157637,9.706923821699448,10.831703996826638,13.762449,15.357159,1.594710125,128.017272
2022-07-01,10.458837371728142,16.49559899038927,3.8286960793267433,2.419912956558588,8.0202504002474,30.538809660903766,10.811809442183263,10.222430787385505,11.374074448856595,14.561051,16.201477,1.640426,127.881104
2022-08-01,9.939207972008838,17.381922933682134,2.8655364579432603,3.4380497918848016,9.076740962465934,26.401524340388843,8.67665608887818,9.858319528218411,11.409441994701474,14.019254,16.225064,2.20581,128.188088
2022-09-01,13.649379872288616,17.2228966145495,3.0221612771494164,3.9888959956819785,7.15926428141853,30.901992223271503,9.781693906669597,10.498483075592034,11.747770657738112,14.936993,16.71445,1.77745675,127.34064
2022-10-01,9.81415861595743,16.649337302146698,3.313078736920547,2.8679858998258125,6.721855242799533,28.655423220035747,9.269405570594781,9.944649192039568,11.520874388118754,14.13689,16.377585,2.24069475,128.018856
2022-11-01,12.51227678452122,15.963726279282293,3.6858823132570917,3.0757285200339117,7.952074632215362,26.54993479329386,8.894299233707304,9.88159086052209,11.026162977192566,14.032879,15.65829,1.625410625,127.977448
2022-12-01,12.808392920611123,16.03866897897063,2.4954917166617987,2.7093728695003505,9.252737504243498,27.974393666653846,10.344457576612518,10.08114360338228,11.310014881946927,14.349701,16.098901,1.749199875,127.992296
2023-01-01,9.43428722000041,16.364343472973033,3.384816074441917,3.147310803215051,7.213532461983531,26.855177379028433,10.14701649597729,9.969571207515376,11.196628396322836,14.199115,15.946746,1.7476305,128.225416
2023-02-01,10.430535745528529,15.857485003013553,2.564801098492627,3.683077272832552,7.486861135415233,30.407558288336382,11.096309368310884,10.150354449829186,11.521238801135683,14.541969,16.505975,1.964006,128.723656
2023-03-01,12.407434057924085,19.255646176834876,3.462701500305978,4.127566447128239,9.429541036526432,25.194645406825583,8.878888978320992,10.913138810693123,12.065255878855822,15.788622,17.455452,1.666829375,128.886728
2023-04-01,12.529164019324995,15.099586477410194,3.626112151561664,3.6535391008996156,7.105461140250345,27.879400800035015,9.284621260722908,9.860657467536532,11.194617675316863,14.283014,16.215235,1.93222125,130.56548
2023-05-01,9.45979340160705,15.052532787433357,3.0125542721931744,2.369176393699843,9.29849020665921,28.77262032047338,9.205594799375636,9.47222169827938,10.62766780686152,13.706997,15.379012,1.672014875,131.000304
