Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2006:Q1,Hispanic,2431529,1408746,1179281,229466,1022783,118309,13991,20224,13712,6512,3407,2382,1024,141047,28833,43748,102817,278576,233990,37841,810769,810118,637098,165649,215,7157,651,1620760,10042301
2006:Q1,Other,3974371,1893107,1645559,247549,2081263,273183,37697,55173,33274,21899,12086,12086,0,400057,54459,54008,187720,471049,484903,50928,992508,991258,800450,178851,158,11799,1250,2981862,8542023
2006:Q2,White,64107455,22985238,19514448,3470790,41122217,4647070,1189872,2058849,1537212,521637,946404,830765,115639,11063760,920716,1059431,3244102,8275502,7110826,605686,9469153,9449296,7252663,1763153,13422,420059,19857,54638302,82039843
2006:Q2,Black,3397662,1549903,1302008,247895,1847758,178863,20275,21538,14504,7035,2083,1654,428,118088,89922,118360,231783,826997,183678,56172,971727,969797,738318,228637,348,2493,1929,2425935,13932550
2006:Q2,Hispanic,2487223,1443752,1212513,231239,1043471,121684,14322,20563,13191,7372,3986,2807,1179,142242,26594,43533,105602,277198,249663,38084,847028,846417,668095,169341,646,8336,611,1640195,10009045
2006:Q2,Other,4158487,1984832,1725525,259306,2173656,289718,41548,52806,31424,21382,14792,14792,0,387304,55158,57272,188194,499911,533703,53250,1055637,1054358,853014,188480,480,12384,1279,3102850,8898011
2006:Q3,White,65101843,23171353,19665437,3505916,41930491,4701549,1250622,2018204,1561474,456730,933318,824520,108798,11423327,940957,1080958,3343267,8375892,7258047,604350,9656041,9636113,7387660,1800762,19020,428671,19928,55445803,82138199
2006:Q3,Black,3429214,1572572,1324107,248465,1856642,182831,20306,21055,14280,6774,336,0,336,114489,92074,119102,237081,828068,185055,56246,1004504,1002562,767032,232515,534,2482,1942,2424710,13823671
2006:Q3,Hispanic,2545871,1472586,1239117,233469,1073285,125820,14761,20107,13510,6596,4120,2796,1324,148179,25046,43912,111852,276411,264777,38300,880770,880202,694333,175433,978,9458,568,1665101,9979291
2006:Q3,Other,4395042,2071490,1801062,270428,2323551,307225,46211,57478,33305,24173,16941,16941,0,411489,57089,61661,196217,530648,583119,55474,1117083,1115787,899400,202730,708,12948,1296,3277959,9243909
2006:Q4,White,66374077,23189385,19661814,3527572,43184691,4759644,1338720,1857418,1419954,437465,927840,823770,104070,12297089,968231,1106917,3502392,8482834,7328200,615407,9808738,9788655,7466745,1828135,35773,458002,20082,56565339,82198310
2006:Q4,Black,3471761,1592684,1339305,253379,1879078,187118,20314,19470,12874,6597,292,0,292,113923,94918,120607,249007,831257,184017,58155,1025984,1024015,784723,234520,1243,3528,1969,2445778,13731542
2006:Q4,Hispanic,2590962,1483050,1248711,234339,1107912,130277,15291,19092,12791,6301,4363,2890,1473,157589,23797,44526,120020,276202,277538,39216,903621,903092,710727,178893,1958,11514,529,1687341,9957937
2006:Q4,Other,4647711,2144307,1861337,282970,2503404,324986,51703,56428,30682,25746,19386,19386,0,466701,59508,66510,208406,562568,628609,58599,1168982,1167665,937148,215169,1562,13787,1317,3478729,9574772
2007:Q1,White,67177037,22950452,19403656,3546795,44226586,4935808,1381869,1939161,1464889,474272,939414,839605,99809,12878513,980358,1116929,3562639,8575271,7299586,617038,9902742,9882212,7588472,1809761,26875,457104,20530,57274295,82212100
2007:Q1,Black,3489596,1603385,1338579,264806,1886211,193269,20283,19501,12886,6615,261,0,261,111589,96673,120284,250971,834533,179983,58862,1036059,1034019,802339,227781,852,3048,2041,2453536,13662420
2007:Q1,Hispanic,2612893,1473456,1238728,234728,1139437,138372,15674,19890,13280,6610,4854,3234,1620,165383,22045,44571,125464,276020,287460,39704,922225,921722,727412,180475,1594,12242,503,1690669,9949884
2007:Q1,Other,4839288,2182640,1884337,298302,2656648,346863,56415,59474,32974,26500,22524,22400,124,505935,60605,70079,213131,592909,667757,60955,1217783,1216423,979032,222156,1037,14198,1360,3621505,9885657
2007:Q2,White,67802586,22838692,19268404,3570288,44963894,4904915,1435764,1846667,1451123,395544,979393,884886,94507,13243049,1003491,1151093,3724594,8678615,7362842,633471,10077281,10056706,7698968,1830493,26473,500772,20575,57725305,82171496
2007:Q2,Black,3551669,1618152,1344920,273232,1933517,197364,20259,18750,12511,6239,4015,3795,219,108108,99586,123452,264331,856133,179719,61800,1063974,1061912,827010,229240,849,4813,2062,2487695,13622562
2007:Q2,Hispanic,2647985,1471814,1235258,236556,1176172,141069,16117,19123,13410,5714,5803,4048,1756,172271,20755,45717,134302,278984,300961,41070,951271,950810,750128,184014,1701,14966,462,1696714,9960029
2007:Q2,Other,5013155,2218730,1907185,311545,2794425,361334,61524,62072,33612,28460,26966,26307,659,531733,62490,75745,225181,609892,713053,64435,1269886,1268522,1019088,233220,974,15240,1364,3743269,10171623
2007:Q3,White,68575346,22649830,19061748,3588083,45925516,4928032,1634173,2294817,1638716,656101,994187,903556,90631,13322822,1014400,1167165,3797721,8769224,7362051,640924,10180874,10159913,7784619,1877170,38720,459404,20960,58394473,82068424
2007:Q3,Black,3590375,1622556,1343867,278689,1967819,202822,20033,19980,13520,6461,5335,5131,204,103202,101812,124694,269275,879082,177880,63704,1100711,1098573,856549,238197,1489,2338,2138,2489664,13618224
2007:Q3,Hispanic,2701162,1486825,1247700,239125,1214338,145819,16958,23134,14937,8198,6381,4479,1901,178047,19078,46269,140926,282400,313237,42089,985617,985182,776925,191554,2690,14013,436,1715545,9993273
2007:Q3,Other,5139853,2243558,1921513,322045,2896295,377283,69987,62950,40206,22744,30606,29623,983,537899,63183,79823,230024,624157,753275,67108,1321204,1319809,1054579,248631,1616,14983,1395,3818649,10427724
2007:Q4,White,68038992,22430733,18818607,3612126,45608259,5098873,1793096,2330607,1645905,684703,1085478,998565,86913,12623521,1020518,1164690,3740439,8847314,7246457,657265,10311403,10290462,7870153,1906616,44125,469568,20941,57727589,81898463
2007:Q4,Black,3576020,1605586,1319215,286371,1970433,204250,20239,21310,14809,6501,17104,17026,78,101492,99231,124146,250362,895824,172218,64258,1104333,1102251,846681,250280,1680,3610,2082,2471686,13653730
2007:Q4,Hispanic,2615648,1418029,1174982,243047,1197620,145559,17303,22942,14775,8167,7310,5597,1712,169707,20155,47043,137662,288309,299078,42552,986689,986235,775729,193779,2882,13845,454,1628959,10053002
2007:Q4,Other,5192357,2264452,1931206,333245,2927906,392625,76689,66205,43757,22448,35719,33589,2130,534305,66378,80290,238738,635343,732820,68793,1362944,1361492,1084571,258802,1894,16225,1452,3829413,10650327
2008:Q1,White,66481672,21933397,18290362,3643035,44548275,5280992,1996387,2383083,1670765,712317,1181672,1097804,83868,11616656,1013261,1127643,3528570,8909237,6842417,668356,10413121,10391156,7935626,1890432,51316,513782,21964,56068551,81671820
2008:Q1,Black,3508369,1564661,1274521,290141,1943708,206508,20451,22823,16269,6553,28361,28361,0,98204,95842,119420,216677,913851,157254,64317,1098796,1096619,833923,254081,1983,6633,2177,2409573,13725682
2008:Q1,Hispanic,2518327,1352370,1103362,249008,1165957,146081,17823,22902,14773,8129,8280,6744,1537,159728,20815,46538,129992,294618,276313,42868,985414,984898,771709,194774,3162,15252,517,1532912,10136555
2008:Q1,Other,5121893,2231126,1889932,341194,2890767,407794,84481,69911,47875,22037,40893,37740,3153,507222,68279,77197,234125,643104,687888,69873,1393500,1391893,1108864,262721,2309,17998,1607,3728393,10841022
2008:Q2,White,65505900,21525817,17864552,3661265,43980083,5157193,1921752,2504093,1821898,682195,1175264,1083965,91299,11137047,1021535,1113171,3521148,8987307,6766057,675517,10388998,10366758,7970999,1896014,38664,461081,22240,55116902,81402354
2008:Q2,Black,3471843,1522758,1234879,287879,1949085,205597,21233,25675,18875,6800,26862,26838,24,98077,93982,117902,204953,936667,154125,64013,1071700,1069524,798154,265379,1201,4790,2176,2400143,13828750
2008:Q2,Hispanic,2456177,1307225,1051842,255384,1148952,138132,17758,23186,15534,7652,7752,6312,1441,153279,22131,47101,128945,302318,265273,43077,953589,953038,747042,191426,2281,12289,551,1502588,10239755
2008:Q2,Other,5107702,2192484,1848270,344214,2915218,410506,85784,81666,56794,24872,41425,38721,2704,514357,71514,75901,245622,651928,666062,70454,1412078,1410388,1123088,267634,1402,18263,1690,3695625,11002712
2008:Q3,White,63577184,21113254,17439949,3673305,42463930,5297252,1916899,2734346,1974531,759815,1179580,1079293,100287,9680657,1019712,1087933,3261819,9047765,6547640,690329,10483938,10461873,7942304,1899380,68761,551428,22065,53093245,81103927
2008:Q3,Black,3416429,1493021,1199828,293193,1923408,208423,21923,28432,21720,6711,26539,26430,109,92057,91427,115088,168351,959772,146443,64954,1081441,1079326,791977,274235,2837,10277,2116,2334988,13957604
2008:Q3,Hispanic,2379524,1257481,996580,260900,1122043,138005,17886,24222,16240,7983,7374,6032,1343,140212,23128,47306,120096,310079,249942,43793,964356,963787,747629,196419,3802,15937,569,1415167,10358428
2008:Q3,Other,4989195,2155389,1805054,350335,2833807,422727,88508,87717,66441,21276,41826,39861,1965,450624,73718,73249,235099,657161,631594,71583,1429657,1427930,1129932,273779,3463,20756,1727,3559538,11138295
2008:Q4,White,60721999,20666584,17014134,3652450,40055415,5535760,2143649,3041375,2255218,786157,956405,853585,102821,7537388,1011710,1015372,2831589,9080625,6196901,704642,10238797,10215505,7894041,1888813,70120,362531,23292,50483202,80790398
2008:Q4,Black,3307265,1464022,1167708,296315,1843243,212900,22354,32780,25993,6788,1715,1628,87,81067,88415,105769,116497,981398,134394,65953,1063201,1060942,776384,280601,2783,1174,2259,2244064,14106913
2008:Q4,Hispanic,2288293,1211115,947038,264077,1077178,140941,18652,25319,17406,7913,3809,2608,1200,121268,23933,45492,105573,317360,230282,44549,948174,947527,739576,198015,3701,6234,647,1340119,10488399
2008:Q4,Other,4795518,2120150,1766744,353406,2675368,438350,96959,103093,82540,20553,36610,34412,2198,335988,75222,65522,208675,657270,585131,72550,1430821,1428918,1130065,276359,3433,19062,1903,3364697,11250672
2009:Q1,White,59124822,20237536,16604331,3633205,38887286,5464542,2112240,3318239,2348840,969399,895448,787518,107930,6704390,1017959,1013121,2711195,9087517,5856971,705665,10143283,10120410,7892996,1830887,56386,340141,22873,48981540,80475629
2009:Q1,Black,3260296,1433511,1136776,296734,1826785,213720,23192,34651,28795,5857,109,0,109,77872,86669,106015,95530,1001113,122842,65071,1053579,1051411,773658,275183,1829,740,2168,2206717,14271348
2009:Q1,Hispanic,2218303,1171632,903670,267963,1046671,134785,18784,26466,17681,8785,2602,1537,1065,111267,25332,46806,100998,324003,211042,44583,950880,950223,743106,199944,2868,4305,657,1267423,10625493
2009:Q1,Other,4673840,2076689,1722535,354154,2597151,440910,98838,97582,90925,6656,35366,33341,2025,311156,77987,64505,207850,652348,538449,72160,1433029,1431120,1136827,272128,2256,19909,1910,3240811,11342743
2009:Q2,White,59675547,19896774,16269547,3627226,39778773,5448005,1993779,2937217,1967915,969302,909421,796529,112892,8102853,1034570,1069717,3002696,9140415,5429612,710489,10134661,10113098,7891973,1802426,66965,351734,21563,49540886,80173480
2009:Q2,Black,3287274,1410714,1116086,294628,1876560,215357,24098,32591,26519,6073,129,0,129,90194,85840,114695,113083,1027484,108339,64749,1036476,1034533,751517,278378,2324,2314,1943,2250798,14445578
2009:Q2,Hispanic,2204588,1155556,882056,273500,1049032,130132,18658,24495,16013,8482,2417,1496,920,119150,27183,50868,110135,332491,188670,44834,935020,934392,729151,197870,3241,4130,628,1269569,10765534
2009:Q2,Other,4740439,2030256,1677096,353161,2710182,444974,98129,84004,76284,7721,36325,34456,1869,443685,81674,69403,243091,652952,483947,71997,1434970,1433149,1138932,270199,2901,21117,1821,3305469,11417408
2009:Q3,White,61200616,19637183,16023181,3614002,41563433,5423051,1836218,3085119,2203352,881767,928853,811321,117532,9537915,1053141,1129334,3318015,9198473,5334197,719119,10121898,10100656,7856889,1797672,79984,366111,21242,51078718,79897811
2009:Q3,Black,3338845,1387869,1098797,289072,1950976,216897,24901,37915,31009,6905,143,0,143,102975,85151,124104,133751,1054879,105291,64970,1034241,1032383,738495,286775,3026,4086,1858,2304604,14624274
2009:Q3,Hispanic,2212178,1145926,867268,278658,1066252,125035,18341,24668,16994,7674,2298,1532,766,126973,29142,55192,120136,341154,178028,45286,932558,931917,722797,201343,3677,4100,641,1279620,10904348
2009:Q3,Other,4892002,1997694,1648158,349536,2894307,448038,95859,107420,90986,16433,37461,35697,1763,582500,85470,74629,281178,653161,456512,72081,1436145,1434314,1135246,272921,3806,22341,1831,3455857,11477568
2009:Q4,White,61306384,19478136,15854261,3623876,41828248,5620807,1753234,2908434,2159891,748543,931454,809132,122321,9785196,1067380,1169179,3437767,9238957,5181830,734010,10132570,10113155,7851223,1785826,87431,388676,19414,51173815,79662484
2009:Q4,Black,3373282,1382233,1084273,297960,1991049,221447,25582,40056,32268,7788,160,0,160,107718,83974,130755,135320,1079713,100228,66098,1020996,1019457,715255,294443,3392,6366,1539,2352286,14802105
2009:Q4,Hispanic,2206659,1137543,853521,284022,1069116,126483,18201,23322,16740,6583,1952,1348,604,125659,30931,58672,123587,348916,165320,46074,917484,916899,707251,201300,3827,4521,585,1289175,11037760
2009:Q4,Other,4940384,1979487,1625211,354276,2960898,460010,95302,119148,91973,27175,37958,36324,1634,633856,88741,77705,301519,649526,424474,72661,1436073,1434394,1133024,273448,4282,23640,1679,3504312,11526121
2010:Q1,White,62190903,19397503,15784418,3613085,42793400,5585908,1554695,3157592,2289234,868358,935143,809528,125615,10307412,1073274,1199463,3570643,9399020,5284272,725977,10100996,10079679,7794278,1735238,142481,407681,21318,52089906,79481358
2010:Q1,Black,3421824,1372754,1075781,296973,2049070,222626,25944,43192,35760,7432,147,0,147,114413,81864,135935,137968,1119621,103825,63534,991457,989670,680608,292452,8149,8462,1787,2430366,14973741
2010:Q1,Hispanic,2206804,1127471,839385,288087,1079333,120540,17510,24083,17140,6944,1630,1199,431,126277,32349,61715,127348,360922,161565,45395,889875,889178,680777,197889,5775,4737,697,1316929,11161594
2010:Q1,Other,5026083,1967599,1614941,352658,3058484,461597,90642,121517,101869,19649,38726,36965,1761,705409,91069,79629,322910,662703,413350,70932,1424382,1422465,1119798,267478,10298,24891,1917,3601701,11565970
2010:Q2,White,61496908,19334899,15740351,3594548,42162009,5556073,1454444,3312713,2518278,794436,943639,816608,127031,9389262,1062945,1194181,3391515,9531902,5599953,725381,10105050,10083057,7794759,1719580,150073,418645,21993,51391858,79368295
2010:Q2,Black,3421248,1364652,1069368,295284,2056597,223558,26241,48785,40755,8030,591,493,98,110557,77998,135387,108900,1147931,114713,61936,967136,965292,647740,298780,8661,10111,1844,2454113,15133853
2010:Q2,Hispanic,2188520,1118914,828156,290758,1069606,114381,17107,23929,17732,6197,1386,1137,250,115666,33023,63010,120274,370618,165156,45056,861247,860493,655955,194285,5771,4481,753,1327273,11271676
2010:Q2,Other,4995376,1947090,1596769,350322,3048285,462866,88607,143881,117702,26179,39977,37763,2213,665300,91645,77438,314266,675160,419332,69813,1419205,1417180,1114402,265807,10935,26036,2024,3576171,11600012
2010:Q3,White,63168312,19212096,15624163,3587933,43956216,5626440,1447747,3212806,2607967,604839,957174,828280,128894,10507293,1086956,1253602,3654873,9715484,5765900,727941,10087155,10067374,7773261,1729243,140447,424424,19781,53081157,79337154
2010:Q3,Black,3478124,1342645,1051339,291306,2135478,225539,26715,52557,43925,8632,2038,1982,56,121455,77156,144684,123559,1180960,120196,60622,950006,948567,619216,310593,7293,11464,1439,2528118,15277109
2010:Q3,Hispanic,2229964,1138050,843993,294057,1091914,110910,17088,22591,17784,4807,1202,1136,65,120403,35083,67327,127947,381480,163101,44782,839226,838552,634505,194989,5159,3899,674,1390738,11363830
2010:Q3,Other,5162421,1918163,1571094,347069,3244258,468048,89582,163104,125967,37137,41254,38654,2600,781071,95561,82296,347468,693946,413023,68904,1411825,1410004,1104773,268901,9222,27108,1821,3750596,11631150
2010:Q4,White,64621042,19022071,15426824,3595247,45598971,5586669,1590505,3309100,2381647,927454,973940,848324,125616,11414191,1098506,1297275,3871944,9889387,5836949,730504,10079288,10057835,7641818,1832062,142837,441119,21453,54541754,79397126
2010:Q4,Black,3554646,1332718,1035435,297282,2221928,225006,26333,46911,39521,7390,8115,7519,596,135852,77078,153149,145424,1216960,126441,60658,968873,967211,612102,336110,7228,11770,1663,2585772,15399681
2010:Q4,Hispanic,2180879,1082497,790860,291637,1098381,108292,16437,22833,16609,6224,2188,1295,892,127735,34020,66693,131171,377981,166029,45001,826329,825610,618727,197124,5242,4516,720,1354549,11435147
2010:Q4,Other,5260187,1919357,1568022,351336,3340829,474808,90166,125006,108514,16492,38943,35957,2987,831114,98486,93441,366414,727465,423530,71456,1404543,1402510,1085251,281515,9469,26275,2033,3855643,11661877
2011:Q1,White,65538428,18776736,15154808,3621927,46761692,5752337,1549935,3239534,2403001,836533,974145,848165,125981,12224602,1116096,1299934,4035529,9964506,5872244,732831,10074626,10052850,7619312,1824655,136387,472497,21776,55463801,79538710
2011:Q1,Black,3596452,1313501,1012686,300815,2282950,226902,25358,46435,38634,7800,12010,10858,1152,149583,77380,154717,162081,1236795,131221,60469,962805,961137,610240,331741,6260,12895,1668,2633647,15503741
2011:Q1,Hispanic,2156837,1061221,770587,290633,1095616,111681,14947,21627,16082,5545,2837,1187,1650,133935,33102,63871,131942,369359,167230,45084,814036,813336,608036,194353,5012,5936,700,1342801,11487771
2011:Q1,Other,5348515,1906766,1551879,354887,3441749,490392,84488,128193,105279,22913,35550,32730,2820,872027,101930,99847,379727,744806,430862,73927,1396448,1394349,1082538,277560,8579,25673,2099,3952067,11693070
2011:Q2,White,65920900,18730682,15082465,3648217,47190218,5874420,1532681,3387491,2393262,994229,1012755,887021,125734,12202486,1132443,1308956,4057037,10035447,5911224,735278,10043482,10021296,7573820,1850457,123744,473275,22186,55877418,79747739
2011:Q2,Black,3626517,1306335,995528,310806,2320183,227680,24445,43981,37247,6734,19340,17694,1646,157154,77394,157002,163226,1253846,135969,60146,964010,962327,611512,333783,4800,12233,1682,2662508,15592960
2011:Q2,Hispanic,2125509,1046001,757925,288076,1079508,113414,13600,21418,15441,5976,3891,1555,2336,133657,32037,61204,127418,359618,168175,45075,802078,801395,599625,191616,4558,5597,682,1323431,11525112
2011:Q2,Other,5345866,1905119,1543145,361974,3440748,503954,79780,110355,100317,10039,33702,30924,2778,846828,105174,106885,378918,760539,438247,76365,1386784,1384611,1075711,277222,7019,24659,2172,3959083,11725197
2011:Q3,White,64317181,18690159,15011671,3678488,45627022,6012259,1513613,3755118,2649199,1105919,1011698,884308,127390,10384909,1141275,1271444,3729962,10065992,5990444,750308,10043285,10022000,7538500,1890909,130747,461844,21285,54273895,80010041
2011:Q3,Black,3582337,1290791,986422,304369,2291546,228260,23528,44901,39146,5755,22496,20355,2141,150897,76539,151537,125981,1263560,142089,61759,968498,967016,610851,340273,5051,10841,1482,2613840,15671011
2011:Q3,Hispanic,2068749,1034177,746823,287354,1034571,115391,12294,21409,15267,6142,4385,1404,2981,119822,30574,56134,111047,347484,170251,45780,790224,789623,589342,190956,4767,4557,602,1278524,11550582
2011:Q3,Other,5180351,1906937,1546519,360417,3273415,518139,75194,108699,108699,0,30381,27887,2495,682306,107605,108641,344291,769423,448734,80003,1383026,1380922,1069700,280037,7728,23457,2104,3797326,11758730
2011:Q4,White,65503483,18578047,14886642,3691405,46925435,6155895,1545106,3761216,2651698,1109518,970076,842636,127439,11056055,1169247,1299545,3924419,10162308,6110770,770800,10034335,10013051,7495875,1936755,140011,440410,21285,55469147,80311447
2011:Q4,Black,3627298,1272848,966117,306731,2354450,228575,22819,43367,37712,5656,21849,19286,2563,163837,77457,156496,144973,1281190,149707,64180,976327,974904,614142,346424,5493,8845,1424,2650971,15741566
2011:Q4,Hispanic,2043479,1012165,728829,283336,1031314,117351,11239,20447,14573,5874,4371,814,3558,124422,29890,54212,111514,337528,173572,46769,780969,780407,582278,190144,5040,2944,562,1262510,11567590
2011:Q4,Other,5275385,1907560,1544378,363182,3367825,532588,72453,103843,103843,0,26249,23784,2465,708960,111943,117737,359580,787800,462514,84158,1378517,1376385,1062644,282901,8744,22096,2132,3896868,11794137
2012:Q1,White,67187670,18459451,14746106,3713345,48728219,6223959,1492695,3689849,2498227,1191622,972858,849846,123012,12436431,1174283,1362151,4211281,10273853,6124500,766358,10021471,9998736,7462578,1938596,133893,463669,22735,57166199,80637787
2012:Q1,Black,3688120,1257565,941295,316270,2430555,227704,21812,39267,34512,4755,25418,22587,2831,182304,76068,166926,174996,1300242,153345,62472,963181,961583,605204,342345,4576,9458,1598,2724939,15808298
2012:Q1,Hispanic,2020203,991543,712351,279192,1028660,116771,9919,19574,13698,5876,4807,796,4011,133960,28181,53937,114556,327873,172928,46154,758948,758358,564590,185116,4796,3856,590,1261254,11579547
2012:Q1,Other,5413724,1907261,1537153,370108,3506463,544036,67161,91777,91777,0,24385,21362,3022,789124,113953,130671,383509,808258,467706,85884,1366214,1363899,1055588,278985,7899,21427,2315,4047510,11831891
2012:Q2,White,67249463,18633856,14902538,3731319,48615607,6215858,1452684,3886396,2760602,1125794,986425,868257,118168,12061566,1159575,1331343,4157593,10334497,6265089,764579,10012410,9988196,7416053,1980254,133106,458784,24214,57237053,80974892
2012:Q2,Black,3692545,1250571,938666,311904,2441974,225798,20870,41298,35915,5383,29793,26746,3047,187478,72720,162252,166680,1312062,161846,61178,965868,964092,604425,347110,4130,8427,1776,2726677,15874878
2012:Q2,Hispanic,1994774,998341,722163,276178,996433,113688,8719,18632,13241,5391,5287,898,4389,130646,25613,49066,106367,315962,176758,45696,744912,744293,553861,182520,4728,3184,619,1249862,11589862
2012:Q2,Other,5413508,1928195,1558632,369563,3485313,552660,62496,98973,98973,0,22960,19383,3577,733982,113989,133210,374700,821084,483368,87891,1358611,1356110,1047491,280585,7706,20328,2501,4054897,11872459
2012:Q3,White,68885326,18844255,15095849,3748406,50041071,6226337,1503180,3993068,2707521,1285548,985923,871824,114099,12816215,1172309,1360277,4326359,10425952,6465771,765681,10013462,9988882,7362502,2029163,132609,464608,24580,58871864,81308590
2012:Q3,Black,3750592,1249228,939959,309269,2501364,224110,20352,37565,33894,3671,32700,29451,3248,201529,72062,167266,184018,1328552,172844,60366,979000,977225,612696,352795,3708,8027,1775,2771592,15944980
2012:Q3,Hispanic,1990209,1002056,729125,272932,988153,111163,7880,18160,12532,5628,5562,840,4722,135445,24228,47133,105063,305336,182757,45427,743191,742596,550797,184014,4672,3114,595,1247018,11601946
2012:Q3,Other,5545689,1964849,1594849,370000,3580840,562484,60857,91651,91651,0,21068,17076,3992,764954,116845,142475,387160,838892,504235,90220,1353653,1351084,1039637,284481,7549,19417,2569,4192036,11916313
2012:Q4,White,69646026,19007891,15234094,3773797,50638134,6440499,1606094,3874845,2759511,1115333,1000906,890920,109986,12951261,1181655,1371827,4369588,10502369,6562713,776376,10024535,10002528,7343171,2085084,133451,440822,22007,59621490,81624713
2012:Q4,Black,3789410,1245166,934664,310502,2544244,224802,20057,38323,32943,5380,36872,33455,3417,211180,71110,169597,187091,1343906,180140,61165,973841,972541,599006,364243,3385,5906,1300,2815568,16022275
2012:Q4,Hispanic,1978057,1005270,734936,270335,972787,115135,7209,16727,11861,4866,5946,943,5003,135869,22712,44382,99620,294245,185156,45786,712640,712203,529503,176622,4662,1416,436,1265418,11619208
2012:Q4,Other,5624409,2002988,1630181,372807,3621421,580971,60840,89013,89013,0,19665,15298,4367,748252,119432,149910,387686,855050,517058,93544,1350158,1347833,1035314,286955,7550,18013,2325,4274251,11963923
2013:Q1,White,71943283,19351662,15559636,3792025,52591622,6486597,1537934,3661293,2672293,989000,983983,874843,109140,14500725,1193725,1412943,4602412,10787540,6644423,780047,9954794,9931979,7250210,2088794,134043,458932,22815,61988489,81909091
2013:Q1,Black,3902114,1253988,937688,316300,2648126,223643,19159,36939,30754,6184,37939,34275,3664,231853,70495,176908,213283,1389829,187184,60892,995570,994198,631280,353628,3040,6249,1373,2906544,16110435
2013:Q1,Hispanic,1996648,1019342,752500,266843,977306,113864,6108,15456,11212,4243,6029,695,5334,146271,21336,43122,99992,292147,187220,45758,738388,737953,546249,185013,4648,2043,435,1258260,11645060
2013:Q1,Other,5885328,2070669,1692747,377922,3814659,593312,55921,89697,80778,8919,17084,12679,4405,840028,122397,160775,406505,903509,529167,96264,1338813,1336369,1025159,286338,7528,17344,2444,4546516,12015759
2013:Q2,White,72736040,19746947,15945607,3801340,52989093,6536111,1507524,3171583,2465530,706053,1026445,918491,107955,14711112,1199649,1421080,4645184,11034484,6949430,786491,9978962,9954656,7215337,2131387,138764,469169,24306,62757078,82147553
2013:Q2,Black,3990674,1266436,953073,313362,2724239,222696,18443,34673,27649,7024,44277,40390,3887,243034,69375,179185,217317,1430580,203477,61182,1005763,1004204,636372,358704,2985,6143,1558,2984912,16213133
2013:Q2,Hispanic,2025257,1049144,785252,263892,976113,112848,5174,13670,10562,3108,6674,1039,5635,147499,19732,40323,94317,292282,197617,45976,730471,730006,540755,182240,4773,2238,465,1294787,11682911
2013:Q2,Other,6052445,2133967,1755741,378226,3918478,606530,52321,93253,68701,24552,16155,11683,4472,829299,124873,168174,407406,960754,560355,99358,1337195,1334556,1022134,287862,7994,16566,2639,4715251,12072290
2013:Q3,White,74718174,20155075,16335910,3819166,54563099,6620354,1535626,3055578,2422851,632727,1016620,909852,106767,15480195,1215680,1463763,4845395,11297087,7236882,795919,10011519,9987938,7206214,2185026,132090,464608,23582,64706655,82325930
2013:Q3,Black,4107818,1272517,965232,307285,2835301,222350,18015,33037,26121,6916,45952,41854,4098,259006,69379,187460,241646,1476510,219837,62107,1024724,1023336,647387,368628,2132,5190,1388,3083094,16334042
2013:Q3,Hispanic,2078739,1089336,826531,262806,989402,113156,4420,12699,9991,2708,6795,874,5921,152841,18597,39293,93525,293722,207881,46474,730665,730271,540616,183473,4544,1639,394,1348074,11736172
2013:Q3,Other,6288870,2202596,1825391,377206,4086274,621948,50540,89595,63233,26363,13979,9441,4538,862210,128537,179659,423805,1022042,591084,102873,1343449,1340849,1024990,293170,7151,15538,2600,4945421,12133987
2013:Q4,White,76513854,20402241,16578566,3823674,56111613,6654861,1542127,2900814,2269690,631124,1038801,934943,103858,16398865,1230426,1508779,5085312,11557505,7381248,812876,10124793,10100338,7176693,2212184,144390,567071,24455,66389061,82434059
2013:Q4,Black,4256641,1310502,999400,311102,2946139,235046,19683,40153,32965,7188,45543,41855,3688,263175,72073,198376,268103,1517381,219366,67240,1046920,1045390,647927,383259,3077,11128,1529,3209721,16475590
2013:Q4,Hispanic,2188696,1104140,838043,266097,1084556,131176,5063,14283,11373,2910,6898,1603,5295,176026,21865,44581,112756,317199,206469,48240,750746,750260,545164,192297,5194,7604,486,1437950,11807105
2013:Q4,Other,6504818,2248233,1871773,376460,4256585,634150,54869,94663,65612,29050,21901,15193,6708,918150,125624,186704,452338,1073809,590887,103490,1361412,1358810,1025259,302728,8635,22187,2602,5143406,12201181
2014:Q1,White,77848474,20595452,16780714,3814738,57253022,6814289,1531932,2891700,2271811,619888,1072979,972377,100601,17237113,1241387,1520081,5131404,11617523,7381420,813195,10090364,10065142,7139803,2199428,144397,581514,25222,67758111,82477803
