Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2006:Q1,Hispanic,2431679,1408540,1179075,229465,1023139,118301,13992,20224,13711,6513,3407,2382,1025,141065,28833,43749,102817,278576,234334,37841,810738,810087,637076,165641,214,7157,651,1620941,10042301
2006:Q1,Other,3975444,1893514,1645965,247549,2081930,273188,37699,55139,33273,21866,12087,12087,0,400060,54460,54008,187720,471057,485586,50928,992467,991217,800431,178843,158,11785,1250,2982977,8542023
2006:Q2,White,64114527,22983558,19512765,3470794,41130969,4647066,1189868,2058760,1537109,521650,946404,830765,115639,11064877,920714,1059429,3244102,8275476,7118588,605686,9469259,9449402,7252749,1763164,13423,420066,19857,54645268,82039843
2006:Q2,Black,3399168,1551126,1303234,247892,1848042,178868,20275,21542,14503,7039,2082,1654,428,118088,89923,118361,231782,827015,183933,56172,971662,969733,738269,228620,348,2495,1929,2427506,13932550
2006:Q2,Hispanic,2487259,1443451,1212213,231239,1043808,121679,14323,20563,13190,7373,3987,2807,1179,142247,26594,43532,105602,277197,250000,38084,847012,846401,668079,169341,645,8336,611,1640247,10009045
2006:Q2,Other,4160048,1985589,1726284,259305,2174459,289721,41550,52782,31422,21360,14793,14793,0,387405,55159,57274,188194,499919,534413,53250,1055612,1054334,852993,188486,480,12375,1279,3104436,8898011
2006:Q3,White,65103413,23170279,19664358,3505921,41933134,4701545,1250619,2018129,1561378,456752,933317,824519,108798,11424348,940956,1080957,3343267,8375862,7259785,604350,9656206,9636278,7387796,1800785,19022,428676,19928,55447207,82138199
2006:Q3,Black,3429806,1573097,1324635,248461,1856710,182835,20306,21061,14279,6781,336,0,336,114488,92075,119103,237081,828087,185092,56246,1004372,1002430,766955,232459,533,2483,1942,2425434,13823671
2006:Q3,Hispanic,2545859,1472417,1238948,233470,1073441,125817,14762,20106,13509,6597,4121,2796,1324,148183,25046,43911,111852,276411,264933,38300,880752,880184,694302,175448,976,9458,568,1665107,9979291
2006:Q3,Other,4396241,2072208,1801782,270426,2324033,307229,46212,57442,33303,24139,16942,16942,0,411596,57090,61663,196217,530659,583509,55474,1117067,1115771,899372,202749,709,12942,1296,3279173,9243909
2006:Q4,White,66380417,23189886,19662311,3527575,43190531,4759639,1338717,1857353,1419863,437490,927839,823769,104070,12297567,968230,1106917,3502392,8482800,7333669,615406,9808843,9788761,7466887,1828138,35770,457966,20082,56571574,82198310
2006:Q4,Black,3472566,1593288,1339912,253376,1879277,187121,20315,19476,12871,6605,292,0,292,113931,94919,120607,249007,831276,184180,58155,1025888,1023919,784644,234510,1245,3520,1969,2446677,13731542
2006:Q4,Hispanic,2590779,1482590,1248250,234340,1108190,130275,15292,19091,12789,6302,4363,2890,1473,157597,23797,44526,120020,276201,277810,39216,903594,903065,710690,178896,1962,11517,529,1687186,9957937
2006:Q4,Other,4647681,2143662,1860694,282968,2504019,324989,51705,56387,30679,25708,19387,19387,0,466695,59508,66511,208406,562584,629249,58599,1168999,1167682,937123,215172,1559,13828,1317,3478682,9574772
2007:Q1,White,67180720,22950867,19404071,3546796,44229853,4935794,1381866,1939100,1464802,474298,939412,839603,99809,12878758,980357,1116927,3562639,8575233,7302729,617038,9902723,9882193,7588454,1809780,26877,457082,20530,57277997,82212100
2007:Q1,Black,3489924,1603592,1338786,264805,1886332,193283,20284,19506,12884,6622,261,0,261,111599,96674,120285,250971,834554,180052,58862,1036028,1033987,802349,227745,851,3043,2041,2453896,13662420
2007:Q1,Hispanic,2613009,1473408,1238680,234728,1139601,138363,15675,19889,13279,6610,4854,3234,1620,165393,22045,44570,125464,276019,287624,39704,922239,921737,727422,180478,1592,12244,503,1690770,9949884
2007:Q1,Other,4839060,2182065,1883763,298302,2656995,346874,56417,59435,32971,26464,22526,22402,124,505879,60605,70082,213131,592927,668164,60955,1217819,1216459,979029,222169,1039,14223,1360,3621241,9885657
2007:Q2,White,67806073,22839008,19268720,3570288,44967066,4904908,1435761,1846621,1451046,395575,979393,884886,94507,13243632,1003491,1151093,3724594,8678595,7365506,633471,10077121,10056546,7698906,1830492,26477,500671,20575,57728953,82171496
2007:Q2,Black,3551585,1617988,1344757,273231,1933597,197369,20260,18757,12509,6248,4014,3795,219,108120,99586,123452,264331,856143,179766,61800,1064006,1061944,827044,229256,848,4796,2062,2487579,13622562
2007:Q2,Hispanic,2648338,1472009,1235453,236556,1176328,141067,16118,19123,13408,5715,5804,4048,1756,172283,20755,45717,134302,278984,301107,41070,951293,950831,750151,184004,1697,14980,462,1697045,9960029
2007:Q2,Other,5013121,2218384,1906839,311546,2794736,361339,61526,62023,33609,28414,26968,26308,659,531702,62490,75745,225181,609902,713427,64436,1269993,1268629,1019093,233214,977,15345,1364,3743127,10171623
2007:Q3,White,68580789,22649826,19061745,3588081,45930963,4928030,1634173,2294741,1638642,656099,994186,903555,90631,13323190,1014399,1167165,3797721,8769225,7367209,640924,10180875,10159914,7784620,1877170,38720,459404,20960,58399915,82068424
2007:Q3,Black,3590501,1622557,1343868,278690,1967944,202822,20033,19979,13519,6460,5334,5130,204,103204,101812,124694,269275,879082,178005,63704,1100711,1098573,856549,238197,1489,2338,2138,2489790,13618224
2007:Q3,Hispanic,2701382,1486827,1247701,239126,1214556,145820,16958,23134,14936,8198,6381,4479,1901,178053,19078,46269,140926,282400,313449,42089,985617,985181,776925,191554,2690,14013,436,1715765,9993273
2007:Q3,Other,5140385,2243560,1921514,322046,2896825,377285,69988,62949,40204,22744,30607,29624,983,537917,63183,79823,230024,624158,753785,67108,1321203,1319808,1054578,248631,1616,14983,1395,3819182,10427724
2007:Q4,White,68059124,22433628,18821501,3612127,45625496,5098856,1793098,2330545,1645845,684700,1085478,998565,86913,12622971,1020517,1164689,3740439,8847315,7264323,657265,10311371,10290429,7870163,1906600,44127,469539,20942,57747753,81898463
2007:Q4,Black,3577103,1606107,1319738,286369,1970996,204262,20238,21306,14808,6498,17104,17026,78,101477,99232,124147,250362,895824,172786,64258,1104351,1102269,846675,250310,1679,3605,2082,2472752,13653730
2007:Q4,Hispanic,2616221,1417982,1174936,243047,1198238,145552,17302,22941,14775,8167,7310,5597,1712,169703,20155,47042,137662,288309,299711,42552,986692,986238,775733,193778,2879,13848,454,1629529,10053002
2007:Q4,Other,5190521,2261084,1927837,333247,2929437,392637,76689,66208,43755,22453,35719,33589,2130,534347,66378,80293,238738,635342,734295,68792,1362955,1361504,1084563,258789,1895,16256,1452,3827566,10650327
2008:Q1,White,66493218,21936765,18293723,3643042,44556453,5280964,1996392,2383027,1670714,712314,1181673,1097806,83868,11616088,1013260,1127634,3528571,8909241,6851248,668356,10412959,10390994,7935597,1890437,51320,513640,21964,56080259,81671820
2008:Q1,Black,3508787,1564851,1274717,290134,1943936,206531,20450,22815,16267,6548,28362,28362,0,98170,95843,119423,216677,913854,157494,64317,1098760,1096583,833939,254048,1981,6615,2177,2410027,13725682
2008:Q1,Hispanic,2518630,1352466,1103459,249007,1166164,146063,17821,22901,14773,8129,8280,6743,1537,159713,20815,46532,129992,294618,276560,42868,985462,984946,771731,194790,3158,15267,517,1533167,10136555
2008:Q1,Other,5119012,2227473,1886278,341195,2891539,407815,84479,69919,47873,22046,40891,37738,3153,507413,68280,77209,234125,643099,688437,69873,1393650,1392043,1108856,262733,2312,18142,1607,3725362,10841022
2008:Q2,White,65509959,21528517,17867239,3661278,43981443,5157179,1921755,2504064,1821862,682202,1175265,1083967,91299,11136464,1021533,1113157,3521148,8987311,6768048,675518,10388491,10366251,7970572,1895946,38676,461057,22240,55121468,81402354
2008:Q2,Black,3471478,1522415,1234546,287869,1949063,205604,21232,25668,18873,6795,26862,26838,24,98039,93983,117907,204952,936668,154134,64013,1072109,1069933,798390,265563,1195,4786,2176,2399368,13828750
2008:Q2,Hispanic,2456209,1307263,1051880,255384,1148946,138129,17757,23187,15535,7652,7752,6312,1441,153263,22131,47092,128945,302317,265296,43077,953678,953127,747187,191385,2265,12291,551,1502531,10239755
2008:Q2,Other,5105598,2190092,1845880,344212,2915507,410516,85783,81663,56796,24867,41423,38719,2704,514587,71515,75918,245622,651922,666103,70453,1412087,1410397,1123134,267560,1413,18290,1690,3693512,11002712
2008:Q3,White,63619618,21116053,17442734,3673319,42503565,5297231,1916902,2734286,1974476,759810,1179581,1079294,100287,9711964,1019710,1087912,3261820,9047771,6556057,690329,10483512,10461447,7942167,1899351,68765,551164,22065,53136105,81103927
2008:Q3,Black,3416469,1492687,1199506,293181,1923782,208438,21922,28420,21720,6700,26540,26430,109,92188,91428,115095,168351,959775,146674,64953,1081554,1079439,792052,274293,2835,10259,2116,2334914,13957604
2008:Q3,Hispanic,2379937,1257514,996614,260900,1122423,137993,17885,24224,16241,7983,7374,6031,1343,140403,23128,47294,120096,310079,250156,43793,964427,963858,747685,196416,3798,15959,569,1415510,10358428
2008:Q3,Other,4989931,2152891,1802558,350333,2837039,422744,88507,87738,66445,21292,41824,39859,1965,453334,73720,73275,235099,657153,632062,71583,1429899,1428173,1129938,273753,3465,21017,1727,3560031,11138295
2008:Q4,White,60758919,20670738,17018281,3652457,40088180,5535733,2143655,3041298,2255148,786149,956405,853584,102821,7565390,1011707,1015335,2831590,9080634,6201791,704643,10239016,10215723,7894072,1888790,70130,362731,23292,50519903,80790398
2008:Q4,Black,3307919,1464463,1168157,296306,1843456,212929,22353,32769,25995,6774,1715,1628,87,81147,88416,105781,116497,981406,134490,65953,1063265,1061006,776366,280641,2777,1222,2259,2244653,14106913
2008:Q4,Hispanic,2288407,1211099,947022,264077,1077308,140909,18650,25322,17409,7913,3809,2609,1200,121432,23933,45470,105573,317358,230303,44549,948172,947525,739578,198018,3690,6240,647,1340235,10488399
2008:Q4,Other,4793821,2115571,1762165,353407,2678249,438379,96956,103129,82554,20575,36610,34413,2198,338794,75223,65569,208675,657254,585111,72549,1430540,1428637,1130050,276339,3440,18808,1903,3363281,11250672
2009:Q1,White,59147786,20242572,16609365,3633207,38905214,5464520,2112246,3318087,2348759,969328,895447,787516,107930,6715243,1017956,1013081,2711196,9087529,5864244,705666,10143872,10120998,7893266,1830934,56406,340393,22873,49003914,80475629
2009:Q1,Black,3260961,1434023,1137294,296728,1826938,213739,23191,34627,28798,5829,109,0,109,77834,86670,106028,95530,1001131,123008,65071,1053320,1051152,773507,275023,1817,804,2168,2207640,14271348
2009:Q1,Hispanic,2218222,1171526,903562,267964,1046696,134765,18782,26469,17684,8785,2602,1537,1065,111300,25333,46781,100998,324001,211080,44583,950854,950197,743036,199996,2841,4325,657,1267368,10625493
2009:Q1,Other,4670241,2071248,1717092,354157,2598993,440933,98835,97697,90943,6754,35367,33342,2025,312852,77989,64556,207850,652321,538433,72160,1432725,1430815,1136778,272190,2275,19572,1910,3237516,11342743
2009:Q2,White,59698155,19899456,16272229,3627227,39798698,5447985,1993783,2937102,1967867,969235,909420,796528,112892,8119020,1034567,1069686,3002697,9140429,5433521,710489,10135101,10113539,7892138,1802453,66987,351960,21563,49563053,80173480
2009:Q2,Black,3287645,1411012,1116390,294622,1876633,215370,24096,32557,26514,6043,129,0,129,90231,85841,114706,113083,1027505,108366,64749,1036326,1034383,751424,278289,2311,2360,1943,2251319,14445578
2009:Q2,Hispanic,2204665,1155749,882247,273502,1048916,130119,18657,24498,16015,8482,2417,1497,920,119244,27183,50849,110134,332488,188494,44834,935002,934374,729114,197899,3211,4150,628,1269664,10765534
2009:Q2,Other,4738646,2027084,1673921,353163,2711562,444994,98128,84096,76282,7813,36326,34457,1869,445503,81676,69442,243091,652920,483389,71997,1434698,1432877,1138898,270232,2921,20825,1821,3303947,11417408
2009:Q3,White,61212526,19638943,16024943,3614000,41573583,5423032,1836219,3085145,2203407,881738,928853,811320,117532,9550674,1053137,1129314,3318015,9198488,5331585,719120,10122505,10101263,7857234,1797723,80007,366299,21242,51090021,79897811
2009:Q3,Black,3338347,1387498,1098431,289068,1950848,216903,24900,37888,31008,6880,143,0,143,103029,85152,124111,133751,1054902,105100,64970,1033891,1032033,738301,286604,3012,4116,1858,2304456,14624274
2009:Q3,Hispanic,2212075,1146154,867492,278661,1065921,125031,18341,24672,16998,7674,2298,1532,766,127062,29142,55179,120136,341150,177623,45286,932507,931866,722703,201397,3649,4117,641,1279568,10904348
2009:Q3,Other,4890652,1996078,1646540,349538,2894574,448053,95859,107477,90998,16479,37461,35698,1763,583778,85471,74655,281178,653125,455436,72080,1435939,1434108,1135190,272987,3826,22106,1831,3454714,11477568
2009:Q4,White,61317827,19479619,15855745,3623874,41838208,5620788,1753233,2908429,2160024,748406,931453,809132,122321,9791320,1067376,1169166,3437767,9238975,5185688,734011,10133033,10113619,7851493,1785870,87456,388801,19414,51184793,79662484
2009:Q4,Black,3373201,1382064,1084109,297954,1991137,221464,25581,40036,32265,7771,160,0,160,107742,83975,130759,135320,1079742,100262,66097,1020694,1019155,715102,294298,3376,6379,1539,2352507,14802105
2009:Q4,Hispanic,2206796,1137847,853822,284025,1068949,126460,18200,23325,16744,6581,1952,1348,604,125707,30931,58663,123587,348912,165137,46073,917438,916853,707179,201347,3796,4531,585,1289358,11037760
2009:Q4,Other,4938919,1977871,1623591,354280,2961048,460035,95304,119158,91983,27174,37958,36324,1634,634554,88743,77722,301518,649483,423913,72660,1435956,1434278,1132979,273502,4304,23492,1679,3502962,11526121
2010:Q1,White,62214486,19399542,15786463,3613078,42814944,5585888,1554691,3157376,2289411,867964,935143,809528,125615,10319423,1073270,1199455,3570643,9399037,5294041,725978,10101268,10079950,7794469,1735289,142445,407747,21318,52113218,79481358
2010:Q1,Black,3422442,1373019,1076049,296970,2049424,222636,25943,43165,35759,7405,147,0,147,114501,81866,135938,137968,1119636,104090,63533,991228,989442,680498,292306,8171,8467,1787,2431214,14973741
2010:Q1,Hispanic,2207069,1127547,839456,288091,1079522,120530,17510,24086,17145,6942,1630,1199,431,126381,32350,61710,127348,360920,161663,45395,889900,889203,680724,197928,5809,4742,697,1317169,11161594
2010:Q1,Other,5024918,1965221,1612558,352663,3059697,461618,90646,121593,101886,19708,38726,36965,1761,706418,91071,79639,322910,662673,413470,70931,1424315,1422397,1119771,267534,10277,24815,1917,3600603,11565970
2010:Q2,White,61513460,19335558,15741025,3594533,42177901,5556051,1454438,3312361,2518597,793764,943639,816608,127031,9398035,1062940,1194169,3391516,9531911,5607459,725382,10105053,10083060,7794756,1719593,150038,418673,21993,51408407,79368295
2010:Q2,Black,3421744,1364861,1069576,295285,2056883,223561,26240,48768,40759,8008,591,493,98,110610,78000,135391,108900,1147942,114944,61935,967136,965292,647738,298758,8683,10112,1844,2454609,15133853
2010:Q2,Hispanic,2188899,1119064,828300,290764,1069835,114385,17108,23931,17738,6193,1386,1137,250,115738,33023,63002,120274,370616,165316,45056,861287,860534,655959,194287,5804,4483,753,1327612,11271676
2010:Q2,Other,4995686,1946074,1595745,350329,3049612,462881,88612,143960,117739,26221,39977,37763,2214,666207,91648,77453,314265,675142,419654,69813,1419161,1417137,1114402,265815,10915,26005,2024,3576524,11600012
2010:Q3,White,63174420,19212136,15624222,3587913,43962284,5626417,1447741,3212591,2608395,604196,957174,828280,128894,10513283,1086952,1253602,3654873,9715484,5766225,727942,10087156,10067375,7773251,1729247,140449,424428,19781,53087264,79337154
2010:Q3,Black,3478190,1342638,1051327,291311,2135552,225542,26715,52551,43932,8619,2038,1982,55,121524,77157,144684,123559,1180960,120203,60621,950006,948567,619218,310592,7292,11464,1439,2528184,15277109
2010:Q3,Hispanic,2230033,1138041,843977,294064,1091992,110914,17089,22593,17791,4802,1202,1136,65,120472,35084,67327,127947,381480,163103,44781,839226,838553,634507,194988,5159,3899,674,1390806,11363830
2010:Q3,Other,5162885,1918141,1571064,347077,3244744,468064,89588,163114,126013,37101,41254,38654,2600,781518,95563,82296,347468,693946,413028,68904,1411824,1410003,1104778,268900,9221,27104,1821,3751061,11631150
2010:Q4,White,64653859,19023950,15428724,3595226,45629909,5586651,1590502,3309016,2382391,926625,973941,848324,125616,11436259,1098503,1297282,3871944,9889388,5845918,730505,10079210,10057757,7641849,1831993,142833,441082,21453,54574649,79397126
2010:Q4,Black,3555595,1333207,1035919,297287,2222388,225000,26332,46891,39527,7364,8115,7519,596,136049,77079,153147,145425,1216949,126744,60657,969043,967380,612081,336298,7231,11769,1663,2586552,15399681
2010:Q4,Hispanic,2181432,1082532,790889,291643,1098899,108314,16438,22837,16617,6221,2188,1295,893,127928,34021,66698,131171,377982,166321,45001,826274,825555,618711,197085,5247,4511,720,1355157,11435147
2010:Q4,Other,5260226,1916956,1565611,351345,3343270,474810,90169,125183,108560,16623,38943,35956,2987,832710,98487,93431,366415,727474,424190,71456,1404507,1402474,1085256,281435,9465,26318,2033,3855719,11661877
2011:Q1,White,65568400,18779480,15157569,3621910,46788921,5752326,1549932,3239527,2403850,835677,974145,848164,125981,12247551,1116095,1299938,4035529,9964511,5876535,732832,10074320,10052544,7619160,1824611,136392,472382,21776,55494080,79538710
2011:Q1,Black,3597083,1313817,1012999,300818,2283266,226901,25357,46427,38643,7784,12010,10858,1152,149792,77381,154716,162081,1236791,131341,60468,963013,961346,610325,331871,6257,12893,1668,2634070,15503741
2011:Q1,Hispanic,2157037,1061116,770477,290639,1095921,111687,14948,21631,16090,5541,2837,1187,1650,134135,33102,63874,131942,369358,167322,45084,814030,813330,608077,194321,5007,5925,700,1343008,11487771
2011:Q1,Other,5347509,1903812,1548916,354895,3443697,490398,84491,128349,105330,23019,35551,32731,2820,873611,101930,99842,379727,744806,431066,73926,1396552,1394453,1082565,277506,8581,25801,2099,3950957,11693070
2011:Q2,White,65946261,18732354,15084152,3648201,47213908,5874417,1532678,3387543,2394265,993279,1012755,887021,125734,12217137,1132443,1308958,4057037,10035456,5920204,735280,10043153,10020967,7573638,1850396,123763,473171,22186,55903108,79747739
2011:Q2,Black,3627407,1306820,996012,310808,2320587,227682,24444,43973,37258,6715,19340,17694,1646,157283,77394,157001,163226,1253851,136246,60146,964279,962597,611614,333966,4789,12229,1682,2663128,15592960
2011:Q2,Hispanic,2126048,1046183,758103,288081,1079865,113411,13601,21424,15450,5974,3891,1555,2336,133785,32037,61205,127418,359616,168402,45074,802047,801365,599674,191568,4537,5586,682,1324001,11525112
2011:Q2,Other,5345339,1902781,1540797,361984,3442558,503959,79784,110626,100372,10254,33703,30925,2778,847867,105173,106882,378918,760527,438755,76364,1386873,1384701,1075742,277148,7033,24778,2172,3958466,11725197
2011:Q3,White,64345363,18692724,15014246,3678478,45652639,6012264,1513610,3755420,2650242,1105178,1011697,884308,127389,10396404,1141278,1271433,3729962,10066007,6004255,750311,10042917,10021632,7538245,1890847,130756,461783,21285,54302446,80010041
2011:Q3,Black,3582423,1290361,985993,304368,2292062,228264,23527,44900,39163,5737,22496,20355,2141,150936,76539,151541,125981,1263582,142537,61758,968814,967332,610996,340454,5045,10838,1482,2613609,15671011
2011:Q3,Hispanic,2069179,1034182,746823,287359,1034997,115376,12295,21417,15274,6143,4385,1404,2981,119886,30575,56126,111047,347478,170632,45780,790230,789629,589413,190910,4757,4549,602,1278949,11550582
2011:Q3,Other,5180400,1904798,1544374,360424,3275602,518144,75197,108768,108768,0,30382,27887,2495,683573,107603,108656,344291,769393,449595,80001,1383072,1380968,1069739,279964,7734,23530,2104,3797328,11758730
2011:Q4,White,65539609,18581983,14890590,3691393,46957626,6155909,1545104,3761556,2652793,1108762,970074,842635,127439,11069849,1169251,1299536,3924419,10162326,6128800,770803,10034039,10012755,7495650,1936685,140008,440412,21285,55505570,80311447
2011:Q4,Black,3627515,1272369,965638,306731,2355145,228582,22818,43373,37729,5643,21849,19286,2563,163889,77456,156499,144973,1281219,150310,64179,976655,975231,614270,346621,5495,8845,1424,2650860,15741566
2011:Q4,Hispanic,2044011,1012124,728783,283341,1031887,117324,11239,20455,14580,5875,4372,814,3558,124502,29890,54206,111514,337520,174097,46769,780987,780425,582340,190096,5045,2943,562,1263024,11567590
2011:Q4,Other,5274638,1904146,1540956,363189,3370492,532594,72456,103910,103910,0,26251,23785,2466,710380,111939,117748,359580,787761,463717,84157,1378467,1376335,1062679,282823,8740,22094,2132,3896170,11794137
2012:Q1,White,67212582,18463100,14749768,3713332,48749482,6223980,1492692,3690346,2499369,1190977,972856,849845,123012,12448226,1174290,1362153,4211281,10273875,6133420,766361,10020950,9998214,7462160,1938533,133897,463625,22735,57191632,80637787
2012:Q1,Black,3688112,1257224,940953,316271,2430889,227709,21811,39270,34527,4743,25418,22587,2831,182354,76067,166925,174996,1300275,153592,62471,963614,962016,605445,342543,4574,9454,1598,2724498,15808298
2012:Q1,Hispanic,2020479,991617,712422,279195,1028862,116746,9919,19585,13706,5879,4807,796,4011,134036,28181,53938,114556,327864,173076,46154,758996,758406,564707,185058,4792,3849,590,1261483,11579547
2012:Q1,Other,5411797,1903881,1533764,370117,3507916,544036,67164,91833,91833,0,24386,21363,3023,790221,113948,130669,383509,808213,468055,85882,1366255,1363940,1055649,278908,7901,21482,2315,4045542,11831891
2012:Q2,White,67268069,18635722,14904417,3731305,48632347,6215884,1452681,3887112,2761807,1125305,986423,868256,118168,12070871,1159582,1331333,4157594,10334523,6271761,764583,10011875,9987661,7415619,1980172,133110,458761,24214,57256195,80974892
2012:Q2,Black,3691927,1249740,937834,311906,2442187,225797,20869,41313,35935,5378,29793,26746,3047,187471,72718,162256,166680,1312109,162003,61177,966362,964585,604677,347356,4128,8424,1776,2725565,15874878
2012:Q2,Hispanic,1995061,998543,722362,276181,996518,113679,8719,18641,13246,5394,5287,898,4389,130685,25612,49060,106367,315950,176823,45695,744954,744335,553981,182450,4724,3180,619,1250107,11589862
2012:Q2,Other,5413561,1926960,1557388,369572,3486601,552644,62499,99040,99040,0,22962,19384,3578,735095,113983,133223,374700,821024,483543,87889,1358611,1356110,1047554,280490,7708,20358,2501,4054950,11872459
2012:Q3,White,68879132,18846470,15098077,3748393,50032663,6226370,1503178,3994843,2708861,1285982,985921,871822,114098,12804083,1172318,1360270,4326359,10425982,6467657,765684,10013097,9988517,7362218,2029107,132612,464581,24580,58866035,81308590
2012:Q3,Black,3749596,1248381,939109,309271,2501215,224105,20351,37568,33914,3654,32700,29452,3248,201353,72060,167268,184018,1328608,172818,60366,979329,977554,612861,352964,3706,8023,1775,2770267,15944980
2012:Q3,Hispanic,1990067,1002117,729181,272935,987951,111168,7880,18174,12537,5637,5562,840,4722,135333,24227,47128,105063,305321,182667,45426,743212,742617,550873,183967,4668,3108,595,1246855,11601946
2012:Q3,Other,5543525,1963423,1593416,370007,3580102,562452,60859,91715,91715,0,21069,17077,3992,764401,116838,142484,387160,838822,504084,90218,1353667,1351098,1039679,284415,7551,19452,2570,4189858,11916313
2012:Q4,White,69640815,19010353,15236568,3773785,50630461,6440542,1606093,3878326,2760983,1117343,1000904,890918,109986,12933579,1181666,1371818,4369588,10502403,6569163,776380,10023806,10001799,7342565,2084932,133453,440849,22007,59617009,81624713
2012:Q4,Black,3788560,1244345,933843,310503,2544215,224802,20056,38328,32964,5364,36873,33456,3417,210934,71109,169600,187091,1343972,180284,61164,974618,973318,599361,364661,3385,5912,1300,2813942,16022275
2012:Q4,Hispanic,1977876,1005221,734883,270338,972655,115114,7209,16743,11865,4878,5946,943,5003,135710,22711,44376,99620,294228,185213,45785,712704,712268,529669,176516,4660,1422,436,1265172,11619208
2012:Q4,Other,5622119,2001397,1628583,372814,3620721,580949,60841,89078,89078,0,19666,15299,4367,747390,119424,149922,387686,854967,517256,93542,1350046,1347721,1035399,286796,7551,17975,2325,4272073,11963923
2013:Q1,White,71938225,19354224,15562212,3792012,52584000,6486647,1537932,3665119,2674091,991028,983980,874841,109139,14485247,1193737,1412940,4602412,10787574,6648361,780052,9954843,9932028,7250240,2088813,134043,458931,22815,61983382,81909091
2013:Q1,Black,3901827,1253811,937509,316302,2648016,223641,19159,36957,30777,6180,37940,34276,3664,231649,70493,176910,213283,1389869,187223,60891,995526,994153,631263,353600,3040,6249,1373,2906301,16110435
2013:Q1,Hispanic,1996307,1019198,752353,266845,977108,113850,6108,15471,11217,4254,6029,695,5334,146148,21336,43120,99993,292134,187162,45757,738375,737940,546235,185014,4649,2043,435,1257932,11645060
2013:Q1,Other,5882202,2068430,1690500,377930,3813771,593278,55923,89870,80846,9024,17085,12681,4405,839118,122388,160780,406504,903449,529114,96262,1338822,1336378,1025159,286347,7527,17345,2444,4543380,12015759
2013:Q2,White,72734245,19747404,15946079,3801325,52986841,6536169,1507522,3175461,2467386,708074,1026442,918488,107954,14697237,1199663,1421074,4645184,11034501,6957091,786496,9978960,9954654,7215359,2131381,138758,469156,24306,62755285,82147553
2013:Q2,Black,3990676,1266405,953039,313366,2724271,222692,18442,34711,27669,7042,44279,40392,3887,242815,69373,179187,217317,1430602,203673,61181,1005787,1004229,636360,358740,2989,6141,1558,2984889,16213133
2013:Q2,Hispanic,2025397,1049270,785374,263895,976127,112840,5175,13686,10569,3117,6675,1039,5635,147381,19731,40319,94317,292275,197755,45975,730452,729987,540746,182225,4782,2235,465,1294945,11682911
2013:Q2,Other,6051683,2133419,1755184,378234,3918265,606484,52323,93368,68757,24611,16156,11684,4473,828614,124862,168181,407406,960723,560791,99356,1337191,1334552,1022134,287847,7987,16585,2639,4714492,12072290
2013:Q3,White,74720649,20155229,16336078,3819152,54565420,6620422,1535625,3059449,2424719,634730,1016616,909850,106767,15468274,1215695,1463763,4845395,11297088,7247167,795924,10011529,9987948,7206219,2185031,132090,464608,23581,64709120,82325930
2013:Q3,Black,4107933,1272494,965206,307288,2835439,222346,18015,33082,26141,6941,45954,41856,4098,258795,69376,187460,241646,1476510,220149,62106,1024722,1023334,647386,368626,2132,5190,1388,3083211,16334042
2013:Q3,Hispanic,2078894,1089298,826488,262810,989596,113146,4420,12714,9998,2716,6795,874,5921,152741,18596,39293,93525,293722,208171,46473,730662,730269,540614,183472,4544,1639,394,1348232,11736172
2013:Q3,Other,6289093,2202508,1825296,377212,4086585,621895,50541,89712,63282,26430,13980,9442,4538,861645,128526,179659,423805,1022042,591910,102870,1343444,1340844,1024987,293168,7151,15538,2600,4945649,12133987
2013:Q4,White,76514368,20403834,16580178,3823656,56110534,6654925,1542126,2904974,2271736,633238,1038797,934940,103857,16388043,1230441,1508787,5085312,11557501,7386748,812880,10124625,10100171,7176774,2212167,144381,566848,24454,66389743,82434059
2013:Q4,Black,4256250,1310142,999034,311108,2946108,235039,19682,40206,32986,7220,45545,41856,3688,263018,72070,198373,268104,1517349,219484,67239,1046901,1045372,647881,383305,3082,11104,1529,3209349,16475590
2013:Q4,Hispanic,2188791,1104179,838077,266102,1084612,131178,5063,14304,11383,2921,6898,1603,5295,175942,21864,44586,112756,317205,206577,48239,750701,750216,545139,192287,5206,7583,486,1438090,11807105
2013:Q4,Other,6503364,2246965,1870498,376467,4256399,634091,54870,94806,65662,29145,21903,15195,6708,917473,125613,186695,452338,1073839,591283,103487,1361643,1359040,1025250,302709,8627,22455,2603,5141721,12201181
2014:Q1,White,77850888,20596201,16781490,3814712,57254686,6814346,1531931,2896111,2273964,622148,1072975,972374,100601,17228624,1241400,1520088,5131404,11617518,7387089,813199,10090119,10064898,7139836,2199436,144395,581230,25221,67760769,82477803
