Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2018:Q3,ageunder40,4932289,9060746,3583417,991213,864034,573906,791487,777831,1478858,4128458,2479924,1575972,72562
2018:Q4,age70plus,25238691,26690318,6261917,1070493,6548658,3502679,832171,2325307,6149093,1451627,964072,310738,176817
2018:Q4,age55to69,45208167,49123599,10199026,1835668,10572464,9304725,4670041,4782527,7759149,3915432,2669077,804900,441455
2018:Q4,age40to54,23375702,28782028,8269527,1572756,5343209,3088702,3133239,3454780,3919816,5406326,3954192,1282832,169302
2018:Q4,ageunder40,4642140,8861098,3656050,992689,618138,590570,728380,771567,1503704,4218958,2534278,1608571,76109
2019:Q1,age70plus,26976397,28439040,6423948,1106243,7712037,3573133,917294,2330365,6376019,1462643,983645,312467,166531
2019:Q1,age55to69,47629931,51506592,10384318,1837593,12109070,9368061,5009169,4828584,7969798,3876661,2645057,793240,438364
2019:Q1,age40to54,24594926,29971001,8325982,1583174,5958911,3120744,3376336,3576255,4029599,5376075,3942395,1269530,164150
2019:Q1,ageunder40,5079232,9343625,3745149,1020921,841375,614279,792942,793614,1535345,4264393,2575840,1619233,69320
2019:Q2,age70plus,27585394,29069467,6524841,1125143,7957516,3620024,966625,2385812,6489507,1484073,1000127,322091,161855
2019:Q2,age55to69,48380176,52287929,10482028,1837416,12462586,9420769,5124583,4954679,8005868,3907754,2643610,808667,455477
2019:Q2,age40to54,25145762,30536410,8408928,1595383,6158750,3155245,3465795,3728050,4024258,5390648,3947226,1274607,168815
2019:Q2,ageunder40,5191832,9548862,3843836,1028655,886766,637636,819679,839803,1492487,4357030,2640001,1646742,70287
2019:Q3,age70plus,27705688,29212586,6542262,1133047,7848594,3665190,1000446,2371336,6651711,1506898,1020227,331807,154864
2019:Q3,age55to69,48463219,52389542,10493748,1852953,12370553,9467458,5141665,4971084,8092082,3926323,2641293,822346,462684
2019:Q3,age40to54,25585837,31000779,8569227,1620738,6208718,3189019,3489929,3843788,4079360,5414942,3958713,1287761,168468
2019:Q3,ageunder40,5201617,9652852,3938567,1017985,862187,660215,829394,852968,1491536,4451235,2701744,1682233,67258
2019:Q4,age70plus,29011191,30527434,6654629,1150708,8747873,3722893,1023277,2442509,6785545,1516243,1021261,337816,157166
2019:Q4,age55to69,49794530,53765502,10645431,1870577,13145120,9488618,5397466,4996745,8221544,3970971,2656324,848303,466344
2019:Q4,age40to54,25849434,31303073,8602459,1623035,6299708,3260107,3617046,3753157,4147562,5453639,3971524,1309490,172625
2019:Q4,ageunder40,5613940,10122764,3984992,1027022,1067192,691107,874914,869334,1608203,4508824,2742211,1696583,70030
2020:Q1,age70plus,27414450,28929572,6852436,1166574,6599739,3743990,902232,2561324,7103277,1515122,1023408,326238,165476
2020:Q1,age55to69,46789199,50762064,10873020,1882615,10143220,9408210,4798195,5094487,8562316,3972865,2661062,824727,487076
2020:Q1,age40to54,24424155,29883264,8724210,1622960,5096528,3294855,3169710,3689980,4285021,5459109,3979890,1292300,186919
2020:Q1,ageunder40,5415540,9933359,4084121,1034379,680057,712039,773409,907136,1742218,4517819,2768738,1669853,79228
2020:Q2,age70plus,29945131,31451832,7069421,1169954,8475396,3790103,981958,2653973,7311028,1506701,1026926,320300,159475
2020:Q2,age55to69,49907804,53870139,11140375,1879915,12144455,9396885,5396232,5150283,8761994,3962335,2673266,816686,472383
2020:Q2,age40to54,25632329,31098875,8858402,1615817,5638152,3358416,3527635,3615013,4485440,5466546,3999942,1281241,185363
2020:Q2,ageunder40,6258146,10780295,4193661,1029919,1065917,738878,872892,931284,1947744,4522149,2800438,1644240,77471
2020:Q3,age70plus,31513414,33051238,7301927,1224061,9555888,3828920,1011933,2826258,7302251,1537824,1036539,322551,178734
2020:Q3,age55to69,51534823,55578141,11403138,1932524,13147672,9366086,5699312,5324909,8704501,4043318,2708482,831927,502909
2020:Q3,age40to54,26127592,31664267,9014288,1640770,5839035,3417386,3688786,3582004,4481997,5536675,4052347,1302171,182157
2020:Q3,ageunder40,6776718,11360020,4308844,1068559,1295127,763094,920571,991069,2012757,4583302,2854251,1650971,78080
2020:Q4,age70plus,34235028,35824331,7575677,1273054,11491307,3892284,1072728,2983402,7535880,1589303,1055407,328602,205294
2020:Q4,age55to69,54744572,58875435,11742190,1979819,15173206,9402566,6161532,5473960,8942162,4130864,2729888,849903,551073
2020:Q4,age40to54,27311220,32928049,9224910,1664479,6395151,3504840,3969224,3542391,4627053,5616828,4109231,1321890,185707
2020:Q4,ageunder40,7589924,12210355,4441445,1100834,1682247,792654,997742,1041714,2153719,4620432,2888670,1648631,83131
2021:Q1,age70plus,36119876,37740749,7960130,1321844,12727940,3935142,1082947,3144264,7568482,1620873,1069864,325780,225229
2021:Q1,age55to69,56645025,60823240,12215497,2014190,16337628,9384730,6311523,5626411,8933262,4178215,2747828,846246,584141
2021:Q1,age40to54,28052529,33728363,9483996,1681008,6664490,3575083,4051245,3506006,4766535,5675834,4160326,1328452,187056
2021:Q1,ageunder40,8282361,12914097,4611686,1134338,1928964,815871,1022187,1091745,2309306,4631735,2914386,1632012,85337
2021:Q2,age70plus,38503630,40180778,8551710,1428047,14054685,3983257,1117794,3437275,7608010,1677148,1097539,347017,232592
2021:Q2,age55to69,59249548,63638076,13028444,2111583,17599404,9382744,6621430,5970275,8924195,4388528,2872867,919311,596350
2021:Q2,age40to54,28954789,34874043,9973670,1735590,6974794,3654939,4235935,3531322,4767794,5919255,4328925,1402593,187737
2021:Q2,ageunder40,8928764,13749616,4915999,1214208,2185107,839118,1068656,1199124,2327403,4820852,3053361,1681307,86184
2021:Q3,age70plus,39862875,41552754,9019094,1505379,14428181,4016804,1100282,3740163,7742850,1689879,1099140,350424,240315
2021:Q3,age55to69,60403744,64902980,13674288,2184499,17728858,9344178,6629738,6323720,9017699,4499236,2940102,947718,611416
2021:Q3,age40to54,29324046,35370129,10365674,1779355,6912096,3724850,4221637,3559847,4806669,6046083,4414755,1437710,193618
2021:Q3,ageunder40,9326335,14226729,5122512,1264383,2254397,857263,1060634,1306738,2360802,4900394,3121737,1689240,89417
2021:Q4,age70plus,41454386,43159775,9262620,1585203,15348138,4067523,1125820,3948930,7821541,1705389,1103305,357706,244378
2021:Q4,age55to69,61935361,66556113,13919182,2263883,18505139,9353983,6864371,6538254,9111301,4620752,3011129,985823,623800
2021:Q4,age40to54,29898890,36098829,10537511,1829758,7076913,3817301,4375846,3547927,4913573,6199940,4512996,1476529,210415
2021:Q4,ageunder40,9719073,14696056,5184378,1312264,2418233,877950,1093224,1367573,2442434,4976983,3187060,1692663,97260
2022:Q1,age70plus,42193692,43883531,10180478,1674628,14792959,4012251,1058965,4138655,8025594,1689839,1089554,354219,246066
2022:Q1,age55to69,62183761,66910354,15343867,2347406,17564867,9087547,6557370,6724709,9284588,4726592,3093925,1005255,627412
2022:Q1,age40to54,30155776,36477318,11410280,1884405,6669981,3808946,4175438,3530147,4998121,6321542,4603169,1500547,217826
2022:Q1,ageunder40,10052566,15091670,5607709,1365829,2305245,871313,1033660,1415669,2492244,5039104,3257339,1682235,99530
2022:Q2,age70plus,40593553,42287243,10736765,1715969,12417928,3958009,933893,4418993,8105686,1693690,1098956,365311,229423
2022:Q2,age55to69,59419840,64243680,16188793,2395812,14538785,8784789,5922311,7039384,9373806,4823840,3170209,1052009,601622
2022:Q2,age40to54,29074072,35581790,12023342,1922752,5555606,3776638,3757076,3552514,4993862,6507717,4725666,1553934,228117
2022:Q2,ageunder40,9747672,14847882,5874920,1372038,1869046,854746,917768,1498222,2461143,5100210,3310885,1687905,101420
2022:Q3,age70plus,40152977,41876394,10592707,1767340,11961182,3929440,879987,4469534,8276205,1723417,1120505,375364,227548
2022:Q3,age55to69,57711958,62617213,15529943,2449164,13766372,8554381,5690469,7029926,9596959,4905256,3218846,1086051,600359
2022:Q3,age40to54,28046674,34735626,11674801,1965765,5213038,3775801,3616877,3482911,5006434,6688953,4846220,1607315,235418
2022:Q3,ageunder40,9382521,14495416,5724144,1384385,1777609,842876,869566,1477235,2419601,5112894,3324615,1685583,102696
2022:Q4,age70plus,40933317,42680372,10376891,1802221,12677851,3918585,926110,4370054,8608660,1747055,1152005,391858,203192
2022:Q4,age55to69,58322731,63239809,15267825,2460665,14422664,8409018,5890164,6817770,9971703,4917078,3244756,1114136,558186
2022:Q4,age40to54,28053337,34847784,11484648,1977278,5452776,3729557,3763180,3428172,5012174,6794447,4908244,1642085,244118
2022:Q4,ageunder40,9088889,14252505,5465476,1395298,1875450,829403,902229,1413573,2371076,5163616,3349087,1710389,104140
2023:Q1,age70plus,42349212,44145275,10469968,1846546,13586464,3995961,986752,4328011,8931573,1796062,1196007,399133,200922
2023:Q1,age55to69,59412256,64275159,15118326,2473520,15175964,8427003,6152290,6646923,10281133,4862903,3218723,1099398,544782
2023:Q1,age40to54,28560506,35389652,11491602,1998728,5753728,3763726,3961024,3397925,5022918,6829146,4951072,1645108,232966
2023:Q1,ageunder40,9207238,14359060,5461615,1412957,2004493,836659,948130,1374850,2320356,5151823,3344864,1708372,98587
2023:Q2,age70plus,44188058,46027796,11065879,1888757,14477749,4058891,1042683,4453914,9039923,1839738,1222446,411272,206020
2023:Q2,age55to69,61418233,66300061,15976425,2486089,15957505,8456834,6400103,6735426,10287679,4881828,3222288,1112535,547005
2023:Q2,age40to54,29583276,36469823,12003479,2015117,6055803,3794759,4146790,3437329,5016546,6886547,4994574,1662486,229487
2023:Q2,ageunder40,9646288,14830387,5714437,1434647,2136110,843445,991632,1411626,2298490,5184099,3366389,1720407,97303
2023:Q3,age70plus,43927073,45808122,11232861,1900253,14015147,4041331,1041812,4481688,9095030,1881049,1244829,419186,217034
2023:Q3,age55to69,60761229,65682542,16132018,2480492,15302388,8323390,6421992,6713064,10309198,4921313,3240108,1120984,560221
2023:Q3,age40to54,29342398,36268306,12114295,2013913,5836714,3748207,4129817,3431557,4993803,6925909,5033757,1663595,228557
2023:Q3,ageunder40,9568439,14797705,5790575,1438123,2050444,836559,986421,1416413,2279170,5229266,3406977,1724206,98083
2023:Q4,age70plus,45725686,47644469,11263303,1925556,15442625,4167933,1116917,4352997,9375138,1918783,1269586,431071,218126
2023:Q4,age55to69,62485645,67436043,15946085,2476799,16701374,8543226,6685587,6484177,10598796,4950399,3254722,1137326,558351
2023:Q4,age40to54,29920585,36894089,11958591,2009404,6323130,3833620,4355709,3359563,5054073,6973504,5064037,1679881,229586
2023:Q4,ageunder40,9740497,15007760,5736979,1448680,2271025,857689,1048754,1350828,2293805,5267263,3428711,1739974,98578
2024:Q1,age70plus,47876308,49838532,11813276,1963798,16863559,4218644,1187576,4312952,9478727,1962224,1296333,430716,235175
2024:Q1,age55to69,65065252,70018948,16790900,2498501,18102429,8588527,7027754,6389323,10621514,4953697,3250686,1119831,583180
2024:Q1,age40to54,31144874,38140938,12410928,2024791,6816134,3855207,4591927,3335124,5106826,6996064,5087757,1674088,234219
2024:Q1,ageunder40,10261311,15515417,5954972,1466076,2485721,861144,1103506,1320237,2323761,5254106,3420834,1731754,101518
2024:Q2,age70plus,48923822,50919400,12282113,1986614,17243743,4257459,1214320,4386935,9548216,1995577,1315063,437201,243313
2024:Q2,age55to69,66108944,71085303,17479351,2501252,18335697,8588463,7117855,6430437,10632247,4976358,3260470,1124513,591375
2024:Q2,age40to54,31793625,38850085,12851215,2039354,6944005,3881229,4682734,3367560,5083988,7056460,5139828,1684337,232295
2024:Q2,ageunder40,10492622,15774689,6156464,1475530,2533812,864725,1121813,1340044,2282301,5282067,3446316,1734826,100925
2024:Q3,age70plus,50542262,52556647,12277397,2009777,18494794,4302099,1274521,4406201,9791858,2014386,1328278,441098,245010
2024:Q3,age55to69,67678657,72677477,17321052,2509858,19531395,8627493,7395939,6415097,10876644,4998821,3279481,1127751,591589
2024:Q3,age40to54,32471614,39590399,12815162,2052379,7391694,3912297,4894859,3374565,5149442,7118785,5183957,1703394,231434
2024:Q3,ageunder40,10690456,16025129,6132995,1487497,2729980,871030,1171407,1340869,2291351,5334673,3478436,1755541,100696
2024:Q4,age70plus,51024814,53071541,12262943,2056183,18774645,4365326,1283382,4459663,9869399,2046727,1361541,436651,248535
2024:Q4,age55to69,67512661,72467225,17043902,2531650,19576364,8652055,7338208,6408653,10916393,4954565,3282861,1096659,575045
2024:Q4,age40to54,32596294,39682448,12730261,2074113,7439271,3938711,4886855,3382817,5230420,7086153,5230746,1680125,175282
2024:Q4,ageunder40,10789346,16108637,6100339,1512233,2757532,879034,1173334,1350561,2335605,5319291,3505979,1736611,76701
2025:Q1,age70plus,50623838,52679147,12344491,2104773,18099727,4388656,1259322,4439722,10042456,2055309,1376097,438434,240778
2025:Q1,age55to69,66743621,71679311,16981281,2557822,18823047,8668377,7195555,6372924,11080305,4935690,3289946,1094865,550879
2025:Q1,age40to54,32169900,39249425,12594289,2087158,7162897,3940745,4777492,3374568,5312276,7079526,5243873,1685029,150624
2025:Q1,ageunder40,10690437,16017606,6073730,1549704,2637990,881563,1150190,1336058,2388370,5327168,3514770,1747057,65341
2025:Q2,age70plus,53079098,55175603,12724117,2163846,19901518,4436029,1353362,4453190,10143541,2096505,1398491,444700,253314
2025:Q2,age55to69,69602128,74582717,17506950,2604097,20586506,8715830,7657953,6363339,11148043,4980589,3311847,1101856,566886
2025:Q2,age40to54,33403193,40530752,12870489,2118183,7784585,3961725,5096826,3378190,5320754,7127558,5285374,1695341,146843
2025:Q2,ageunder40,11176288,16533665,6213809,1584994,2913867,886065,1226321,1329619,2378991,5357377,3536882,1755835,64660
