Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2018:Q3,ageunder40,4934354,9062955,3587201,991170,862575,573957,791486,777692,1478874,4128601,2480037,1575945,72619
2018:Q4,age70plus,25105557,26556813,6122988,1070598,6551185,3502751,832145,2325506,6151639,1451256,963942,310713,176601
2018:Q4,age55to69,44974379,48890376,9971723,1835666,10565933,9304054,4669952,4781348,7761700,3915996,2669117,804913,441966
2018:Q4,age40to54,23180279,28586267,8080775,1572698,5335660,3089220,3133338,3453975,3920600,5405988,3954154,1282944,168890
2018:Q4,ageunder40,4562804,8781907,3575359,992642,619976,590652,728396,771137,1503745,4219103,2534405,1608472,76226
2019:Q1,age70plus,26722125,28184625,6169884,1106359,7708273,3573182,917287,2330881,6378759,1462500,983520,312458,166522
2019:Q1,age55to69,47159796,51036597,9917387,1837596,12104628,9367530,5009146,4827792,7972518,3876801,2645091,793256,438454
2019:Q1,age40to54,24263925,29639897,7995932,1583112,5957405,3121169,3376378,3575606,4030295,5375972,3942361,1269550,164061
2019:Q1,ageunder40,4929783,9194282,3596761,1020865,840703,614336,792950,793281,1535385,4264499,2575965,1619206,69328
2019:Q2,age70plus,27469714,28953685,6408625,1125267,7953456,3620047,966628,2387350,6492312,1483971,1000108,322085,161778
2019:Q2,age55to69,48187630,52095589,10289943,1837420,12458815,9420514,5124592,4955439,8008866,3907959,2643620,808663,455676
2019:Q2,age40to54,24971463,30361982,8234363,1595314,6158025,3155449,3465818,3728059,4024954,5390519,3947210,1274648,168661
2019:Q2,ageunder40,5116602,9473657,3769128,1028596,885890,637663,819684,839953,1492743,4357055,2640026,1646711,70318
2019:Q3,age70plus,27525971,29032870,6360330,1133173,7845994,3665190,1000452,2372809,6654922,1506899,1020246,331801,154852
2019:Q3,age55to69,48173646,52099979,10204475,1852956,12366074,9467458,5141691,4971583,8095743,3926333,2641297,822344,462692
2019:Q3,age40to54,25348837,30763773,8333829,1620668,6206436,3189019,3489949,3843683,4080188,5414936,3958701,1287764,168471
2019:Q3,ageunder40,5093407,9544637,3830444,1017926,861896,660215,829399,853014,1491743,4451230,2701733,1682238,67259
2019:Q4,age70plus,28722296,30238322,6363969,1150817,8742808,3723222,1023294,2444570,6789642,1516026,1021174,337761,157091
2019:Q4,age55to69,49298424,53269267,10146556,1870587,13141935,9489101,5397539,4997837,8225712,3970843,2656455,848338,466050
2019:Q4,age40to54,25491413,30945296,8245011,1622992,6299781,3259406,3617032,3752647,4148426,5453883,3971401,1309537,172945
2019:Q4,ageunder40,5444127,9953053,3816308,1026947,1066091,690995,874914,869652,1608145,4508926,2742290,1696556,70080
2020:Q1,age70plus,27198653,28712822,6621876,1167503,6608556,3744046,902172,2560270,7108399,1514169,1022929,326132,165108
2020:Q1,age55to69,46400746,50374063,10496400,1883555,10132184,9406850,4797621,5090547,8566907,3973318,2661531,824849,486938
2020:Q1,age40to54,24122522,29581342,8441340,1623454,5080498,3293059,3169576,3687251,4286165,5458820,3979468,1292122,187230
2020:Q1,ageunder40,5285318,9803923,3950599,1035025,685098,711714,773386,906025,1742076,4518605,2769165,1670017,79423
2020:Q2,age70plus,29677242,31183227,6798941,1171432,8476045,3789894,981957,2650622,7314335,1505985,1026519,320220,159246
2020:Q2,age55to69,49443089,53405242,10689546,1881471,12137677,9394157,5396074,5142627,8763690,3962153,2673670,816787,471696
2020:Q2,age40to54,25295608,30762330,8535800,1616668,5630842,3355373,3527471,3610532,4485645,5466722,3999580,1281029,186113
2020:Q2,ageunder40,6101474,10624341,4038367,1031046,1067686,738301,872863,929123,1946956,4522867,2800799,1644430,77638
2020:Q3,age70plus,31328397,32864980,7116574,1225157,9552521,3828402,1011924,2821587,7308814,1536583,1035886,322431,178266
2020:Q3,age55to69,51241337,55284380,11122500,1933696,13142687,9361757,5698846,5315223,8709671,4043043,2709055,832075,501913
2020:Q3,age40to54,25895107,31432238,8794114,1641445,5835570,3413096,3688370,3576583,4483060,5537131,4051844,1301911,183376
2020:Q3,ageunder40,6666415,11250776,4202953,1069333,1295433,762267,920497,988401,2011892,4584361,2854834,1651203,78324
2020:Q4,age70plus,34059468,35647959,7407888,1274236,11479445,3891422,1072746,2980355,7541868,1588491,1055419,328628,204444
2020:Q4,age55to69,54494509,58624280,11500048,1981117,15172465,9396985,6161213,5466673,8945779,4129771,2729752,849913,550106
2020:Q4,age40to54,27112076,32730412,9031889,1665255,6400432,3499106,3968751,3537479,4627500,5618336,4109352,1321852,187132
2020:Q4,ageunder40,7488973,12109803,4347323,1101666,1679235,791530,997658,1039903,2152488,4620829,2888672,1648633,83524
2021:Q1,age70plus,36020047,37638369,7869042,1322945,12702774,3937857,1083031,3142143,7580577,1618323,1068399,325563,224361
2021:Q1,age55to69,56538925,60717701,12108740,2015422,16328861,9388153,6311990,5620465,8944070,4178776,2748791,846510,583475
2021:Q1,age40to54,27938774,33615216,9369674,1681770,6670908,3571981,4051085,3501275,4768523,5676442,4159507,1328239,188696
2021:Q1,ageunder40,8218421,12852157,4558388,1135080,1922604,815466,1022158,1090463,2307998,4633736,2915710,1632178,85848
2021:Q2,age70plus,38572090,40250735,8633241,1429048,14022698,3989371,1117841,3435613,7622922,1678644,1099397,347420,231827
2021:Q2,age55to69,59463805,63849743,13227152,2112741,17591315,9394693,6621292,5965216,8937334,4385937,2871033,918983,595921
2021:Q2,age40to54,29009892,34932906,10023959,1736342,6985746,3654207,4235432,3526986,4770235,5923014,4330521,1402915,189578
2021:Q2,ageunder40,8956816,13776238,4952516,1214830,2176572,839362,1068568,1198266,2326124,4819421,3051741,1680912,86768
2021:Q3,age70plus,39941122,41632487,9105674,1506380,14391322,4026472,1100342,3738756,7763541,1691365,1100969,350788,239608
2021:Q3,age55to69,60623106,65120255,13868953,2185679,17715295,9364740,6629695,6319287,9036607,4497149,2938394,947422,611333
2021:Q3,age40to54,29375887,35425627,10410261,1780144,6921075,3726698,4221122,3555889,4810437,6049741,4416234,1437933,195574
2021:Q3,ageunder40,9354381,14253572,5158905,1264976,2245164,858199,1060544,1306214,2359570,4899190,3120139,1688950,90101
2021:Q4,age70plus,41498177,43205357,9326322,1586555,15302131,4080717,1125876,3944831,7838926,1707180,1105427,358093,243660
2021:Q4,age55to69,62115276,66734223,14078028,2265470,18486021,9383321,6864232,6530057,9127093,4618947,3009260,985493,624194
2021:Q4,age40to54,29941541,36145316,10572106,1830810,7086471,3821564,4375262,3542799,4916304,6203775,4514600,1476808,212367
2021:Q4,ageunder40,9736120,14711749,5211501,1313121,2406938,879520,1093123,1365987,2441560,4975629,3185203,1692326,98100
2022:Q1,age70plus,42049148,43740292,10069402,1676179,14731816,4020897,1058961,4136365,8046672,1691143,1091038,354434,245671
2022:Q1,age55to69,61959275,66684982,15131665,2349227,17520719,9102377,6556712,6719201,9305081,4725707,3092828,1005038,627841
2022:Q1,age40to54,29974001,36296719,11230908,1885617,6666850,3808211,4174722,3525755,5004656,6322718,4604095,1500511,218112
2022:Q1,ageunder40,9969419,15007271,5533622,1366812,2292446,871731,1033537,1415013,2494110,5037852,3256027,1682238,99587
2022:Q2,age70plus,40449005,42143600,10630176,1718034,12359247,3962050,933850,4409758,8130485,1694595,1099707,365385,229503
2022:Q2,age55to69,59161530,63985219,15980558,2398217,14476405,8784905,5921447,7024322,9399365,4823689,3169709,1051886,602094
2022:Q2,age40to54,28875147,35381765,11845397,1924339,5534467,3771187,3756381,3545534,5004460,6506618,4726085,1553909,226624
2022:Q2,ageunder40,9669936,14768748,5803327,1373408,1859767,854090,917649,1494763,2465745,5098812,3310214,1687947,100651
2022:Q3,age70plus,39956083,41679844,10445879,1768670,11889630,3928804,879924,4461030,8305906,1723761,1120464,375324,227973
2022:Q3,age55to69,57419793,62325680,15315699,2450783,13684472,8540125,5689512,7015786,9629303,4905887,3218833,1086035,601019
2022:Q3,age40to54,27856370,34542027,11514328,1966899,5182106,3765360,3616190,3475746,5021398,6685657,4846251,1607338,232068
2022:Q3,ageunder40,9298096,14409512,5645550,1385140,1767084,841129,869450,1474159,2427000,5111417,3324641,1685617,101159
2022:Q4,age70plus,40715591,42464534,10231145,1803284,12583710,3912817,926014,4364769,8642795,1748943,1152653,391948,204342
2022:Q4,age55to69,57983218,62900363,15030483,2461976,14320301,8380504,5888790,6807974,10010335,4917145,3244056,1114011,559078
2022:Q4,age40to54,27844028,34633881,11308977,1978226,5417104,3714341,3762300,3421831,5031102,6789854,4908849,1642350,238655
2022:Q4,ageunder40,9003206,14163568,5385247,1395829,1860636,826574,902082,1411775,2381425,5160362,3348536,1710159,101667
2023:Q1,age70plus,42200889,44001329,10392546,1847546,13488545,3994198,986622,4321935,8969937,1800440,1198358,399595,202487
2023:Q1,age55to69,59225401,64086261,15013462,2474746,15076727,8409351,6150391,6635987,10325597,4860860,3216423,1099020,545417
2023:Q1,age40to54,28429725,35255338,11386583,1999631,5721930,3752359,3959813,3390893,5044128,6825613,4952997,1645708,226908
2023:Q1,ageunder40,9160258,14306549,5416954,1413424,1988488,834712,947930,1372676,2332365,5146291,3342887,1707689,95715
2023:Q2,age70plus,44147347,45993947,11095980,1889663,14372168,4061198,1042513,4447882,9084543,1846599,1226658,412103,207838
2023:Q2,age55to69,61375589,66253643,15996180,2487200,15856955,8449974,6397638,6724833,10340863,4878054,3218436,1111886,547732
2023:Q2,age40to54,29480382,36364197,11917882,2015952,6026585,3787206,4145248,3430635,5040689,6883815,4997755,1663453,222607
2023:Q2,ageunder40,9636280,14812454,5704046,1435030,2118184,842369,991378,1409553,2311894,5176175,3362848,1719258,94069
2023:Q3,age70plus,43918319,45807857,11265928,1899815,13930252,4048043,1041553,4476825,9145442,1889538,1250244,420281,219013
2023:Q3,age55to69,60748648,65665252,16143611,2480200,15221677,8326854,6418122,6704129,10370659,4916604,3235251,1120147,561206
2023:Q3,age40to54,29234538,36157925,12013300,2013879,5812218,3745175,4127414,3425375,5020564,6923387,5037760,1664853,220774
2023:Q3,ageunder40,9563397,14783007,5777729,1437481,2036545,836511,986029,1414828,2293885,5219610,3402428,1722690,94492
2023:Q4,age70plus,45701457,47629872,11283328,1924402,15343917,4178909,1116721,4348738,9433856,1928415,1275672,432328,220415
2023:Q4,age55to69,62474855,67420065,15937382,2475765,16616331,8558675,6682791,6475818,10673303,4945210,3249266,1136388,559556
2023:Q4,age40to54,29822148,36792832,11856429,2008905,6302587,3834051,4354007,3353100,5083753,6970684,5068502,1681341,220841
2023:Q4,ageunder40,9730045,14986440,5719409,1447499,2253642,858435,1048474,1349386,2309595,5256395,3423618,1738196,94581
2024:Q1,age70plus,47647626,49616233,11625902,1958606,16749949,4233836,1187728,4316192,9544020,1968607,1299521,431479,237607
2024:Q1,age55to69,64649897,69601362,16357857,2493347,18011841,8614344,7028700,6390754,10704519,4951465,3247317,1119252,584896
2024:Q1,age40to54,30814967,37805084,12062144,2021726,6799027,3859478,4591751,3331425,5139533,6990117,5090560,1675258,224299
2024:Q1,ageunder40,10135415,15381149,5825576,1461880,2464758,862769,1103472,1321752,2340943,5245734,3418209,1730399,97126
2024:Q2,age70plus,48724021,50729505,12111585,1976365,17133727,4276667,1214483,4394914,9621764,2005485,1320990,438522,245973
2024:Q2,age55to69,65694208,70665925,17014082,2491026,18252043,8623838,7118877,6438096,10727963,4971717,3254960,1123549,593208
2024:Q2,age40to54,31421151,38472768,12451861,2033088,6930311,3889187,4682534,3365872,5119916,7051618,5144321,1685889,221408
2024:Q2,ageunder40,10364275,15634722,6020834,1467591,2513274,867190,1121773,1343472,2300589,5270448,3441391,1732917,96140
2024:Q3,age70plus,50317308,52344804,12084906,1996110,18372189,4325369,1274774,4418705,9872751,2027496,1336639,442889,247968
2024:Q3,age55to69,67264827,72256988,16831938,2496262,19443911,8672709,7397869,6428552,10985747,4992161,3272128,1126470,593563
2024:Q3,age40to54,32099859,39214407,12408765,2043961,7381455,3923898,4894981,3374654,5186693,7114549,5189923,1705109,219517
2024:Q3,ageunder40,10554183,15874459,5990097,1477048,2706315,874326,1171416,1346077,2309181,5320276,3471481,1753316,95479
2024:Q4,age70plus,50811753,52869398,12063201,2037416,18657701,4392757,1283622,4478492,9956209,2057645,1368747,438065,250833
2024:Q4,age55to69,67144947,72090077,16568568,2513155,19497244,8706858,7340124,6430031,11034097,4945131,3276273,1094905,573953
2024:Q4,age40to54,32245685,39328301,12337891,2062542,7432413,3953901,4887026,3385402,5269126,7082616,5236131,1681118,165367
2024:Q4,ageunder40,10653852,15960029,5958901,1498077,2734775,883159,1173348,1358248,2353521,5306177,3500018,1733981,72178
2025:Q1,age70plus,50640261,52704697,12259669,2087381,18093164,4417158,1259021,4457300,10131004,2064436,1382339,439671,242426
2025:Q1,age55to69,66683937,71608958,16699855,2540694,18853825,8725209,7195524,6392530,11201321,4925021,3284058,1093230,547733
2025:Q1,age40to54,31958852,39034847,12307836,2076463,7191807,3956875,4775905,3376430,5349531,7075995,5248702,1685893,141400
2025:Q1,ageunder40,10624554,15940028,5985429,1536585,2634033,885916,1149722,1343188,2405155,5315474,3509634,1744587,61253
2025:Q2,age70plus,53159925,55259452,12616830,2147648,19975020,4465620,1352695,4463904,10237735,2099527,1402581,446627,250319
2025:Q2,age55to69,69563496,74525994,17147537,2588218,20713060,8774846,7656216,6374039,11272078,4962498,3307566,1103180,551752
2025:Q2,age40to54,33189136,40303112,12525555,2108262,7854265,3978663,5093801,3377195,5365371,7113976,5289024,1695185,129767
2025:Q2,ageunder40,11110262,16452485,6106414,1572809,2921428,890606,1225499,1334002,2401727,5342223,3533612,1751321,57290
2025:Q3,age70plus,55332650,57473906,12512640,2182794,21942234,4501061,1423441,4499974,10411763,2141256,1418293,451129,271834
2025:Q3,age55to69,72039702,77074674,16975832,2630059,22713395,8830564,8017055,6409714,11498055,5034972,3339204,1111714,584054
2025:Q3,age40to54,34158005,41329788,12496670,2135735,8557435,3998347,5337428,3389294,5414878,7171783,5331744,1713444,126595
2025:Q3,ageunder40,11383642,16759190,6050018,1585395,3218491,891899,1278944,1337054,2397390,5375548,3551700,1765847,58001
