Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2013:Q2,RemainingTop1,12678038,13188488,2072816,344551,4126096,923254,815807,1833841,3072122,510450,351693,38869,119888
2013:Q2,Next9,28254920,30753428,5991031,993796,5881057,6423987,2973147,2823947,5666463,2498508,2050628,230035,217845
2013:Q2,Next40,21647272,26945347,8112688,1929034,2208486,6084157,2942573,1225662,4442747,5298074,4224370,962577,111127
2013:Q2,Bottom50,555219,5224651,2549749,1121685,124302,241754,337289,120269,729603,4669432,2754745,1716299,198388
2013:Q3,TopPt1,8977377,9049229,733926,362392,3822312,30613,106261,2051208,1942517,71853,31090,12715,28048
2013:Q3,RemainingTop1,13052072,13559589,2141725,353712,4316174,943844,841847,1876207,3086080,507517,352201,35827,119489
2013:Q3,Next9,29084946,31607520,6096194,1004586,6172202,6623651,3076499,2968170,5666219,2522575,2067762,237470,217343
2013:Q3,Next40,22304491,27647468,8356195,1924020,2311326,6240342,3103151,1246318,4466116,5342977,4256988,984309,101680
2013:Q3,Bottom50,664359,5329795,2625023,1121753,132239,250912,346789,113782,739296,4665435,2711165,1759976,194294
2013:Q4,TopPt1,9288831,9364780,747686,369065,4088908,33925,116374,2097713,1911108,75949,31831,13261,30857
2013:Q4,RemainingTop1,13465624,13993046,2178636,352666,4618222,930848,870356,1959612,3082706,527422,359710,40107,127605
2013:Q4,Next9,29974412,32530528,6204000,998702,6513035,6876629,3280275,2965670,5692216,2556115,2050035,243906,262174
2013:Q4,Next40,22786697,28224460,8543801,1935920,2395284,6371163,3229058,1259913,4489321,5437763,4282769,1016710,138284
2013:Q4,Bottom50,664575,5351196,2613658,1120980,140767,253330,360887,115062,746511,4686621,2670699,1776484,239438
2014:Q1,TopPt1,9590833,9668885,760789,384992,4332062,38241,124044,2089342,1939415,78052,33563,13127,31362
2014:Q1,RemainingTop1,13855187,14390867,2232779,349565,4897839,902440,874654,2007643,3125947,535679,364484,42855,128340
2014:Q1,Next9,30648910,33196253,6324133,981354,6823216,6992607,3356848,2906579,5811516,2547343,2037701,239858,269784
2014:Q1,Next40,23077976,28546945,8672631,1943791,2471703,6396974,3236853,1255835,4569158,5468968,4303004,1020011,145953
2014:Q1,Bottom50,706436,5344145,2590720,1119367,148247,251028,361507,116166,757110,4637709,2610714,1780965,246030
2014:Q2,TopPt1,9973229,10054789,782085,392473,4593028,42529,132648,2175633,1936394,81560,35813,14035,31712
2014:Q2,RemainingTop1,14316527,14861565,2287193,348627,5195080,874412,887824,2113974,3154455,545038,369147,47102,128789
2014:Q2,Next9,31418285,33973518,6451129,976841,7159365,7113942,3478023,2948961,5845256,2555233,2034800,248158,272275
2014:Q2,Next40,23417351,28960824,8849945,1959034,2556147,6426316,3289198,1282727,4597457,5543473,4335383,1057219,150871
2014:Q2,Bottom50,801712,5407535,2635964,1120569,156557,248873,367310,117572,760690,4605823,2558742,1797488,249593
2014:Q3,TopPt1,10027621,10110017,795611,408367,4500764,46933,139203,2261767,1957372,82396,37794,14851,29751
2014:Q3,RemainingTop1,14425523,14972265,2346562,346875,5146894,844561,879330,2219761,3188282,546742,375083,51087,120572
2014:Q3,Next9,31666418,34191813,6579969,969272,7006868,7221113,3480355,2992329,5941908,2525396,2032720,254793,237883
2014:Q3,Next40,23569338,29164722,9043055,1981715,2504469,6444282,3236769,1309865,4644566,5595383,4374821,1092125,128437
2014:Q3,Bottom50,830897,5398441,2630501,1127300,148889,246193,361323,119014,765222,4567545,2518936,1830088,218521
2014:Q4,TopPt1,10297178,10382065,802319,425980,4677554,51264,146870,2332497,1945580,84887,39705,15626,29556
2014:Q4,RemainingTop1,14777559,15333246,2396225,344066,5361234,815787,886073,2315226,3214635,555687,381053,55335,119299
2014:Q4,Next9,32242612,34767235,6678978,955008,7227759,7339587,3573711,3020439,5971754,2524623,2029422,262635,232566
2014:Q4,Next40,23793375,29462429,9177751,1996739,2557644,6470449,3261304,1332173,4666369,5669054,4412735,1128076,128243
2014:Q4,Bottom50,830014,5371539,2590440,1129967,153456,243873,363815,120421,769567,4541525,2478593,1847867,215065
2015:Q1,TopPt1,10538405,10624180,818535,440469,4783106,55663,154794,2393284,1978328,85774,40694,15202,29878
2015:Q1,RemainingTop1,15087418,15653374,2450621,341894,5505189,785968,891896,2403677,3274129,565955,387593,57749,120613
2015:Q1,Next9,32830671,35332961,6801874,944420,7350180,7450739,3652618,3038969,6094160,2502290,2010764,257190,234336
2015:Q1,Next40,24125392,29818036,9329868,2012809,2583571,6490561,3281416,1351367,4768444,5692644,4432633,1126163,133848
2015:Q1,Bottom50,876603,5374435,2571759,1132747,154839,241270,366128,121802,785889,4497832,2429253,1850798,217781
2015:Q2,TopPt1,10661649,10749951,841627,458815,4801460,60136,160919,2485212,1941783,88302,42161,15861,30280
2015:Q2,RemainingTop1,15255878,15836778,2515537,340773,5562351,755053,886324,2511779,3264962,580900,395774,62095,123031
2015:Q2,Next9,33144425,35656079,6954686,942209,7351603,7554257,3687140,3091013,6075171,2511655,2008296,265489,237870
2015:Q2,Next40,24238121,30025043,9509875,2046878,2575689,6504386,3250342,1381036,4756837,5786922,4482247,1163162,141513
2015:Q2,Bottom50,902631,5403806,2594823,1146412,152357,238372,362148,123350,786344,4501175,2408133,1871125,221917
2015:Q3,TopPt1,10389159,10479675,856106,453857,4377257,64771,163538,2541394,2022752,90516,43858,16604,30054
2015:Q3,RemainingTop1,15037911,15630995,2562563,342413,5179104,721794,849697,2596005,3379419,593084,403684,66116,123284
2015:Q3,Next9,32770896,35284678,7036587,952603,6736880,7639638,3562111,3106123,6250736,2513783,2008780,273043,231960
2015:Q3,Next40,24146140,30023058,9752879,2066527,2393150,6503814,3075012,1398960,4832716,5876918,4534616,1200105,142197
2015:Q3,Bottom50,905741,5416911,2646351,1148297,130344,234811,341644,124742,790722,4511170,2387399,1907197,216574
2015:Q4,TopPt1,10587254,10679155,863138,455525,4566134,69191,171419,2551412,2002336,91901,46404,15525,29972
2015:Q4,RemainingTop1,15328739,15934200,2604433,342780,5402111,691818,862226,2648856,3381977,605461,410200,67766,127495
2015:Q4,Next9,33310996,35821987,7105541,956214,6975432,7754859,3695444,3073504,6260993,2510991,2019688,262175,229128
2015:Q4,Next40,24511284,30432480,9949509,2085347,2452743,6525936,3133838,1401504,4883603,5921196,4594374,1178207,148615
2015:Q4,Bottom50,997292,5453864,2657684,1150759,135574,232269,347869,125886,803823,4456572,2365140,1876551,214881
2016:Q1,TopPt1,10737234,10829926,875729,472441,4643616,73698,178651,2525856,2059935,92692,47449,15234,30009
2016:Q1,RemainingTop1,15538876,16157741,2654092,341232,5513281,660699,865400,2676480,3446558,618865,418046,70122,130697
2016:Q1,Next9,33783102,36276000,7208116,950907,7058624,7862123,3770812,3004384,6421034,2492898,2006688,258852,227358
2016:Q1,Next40,24789006,30752367,10091072,2112371,2468440,6541583,3148662,1391956,4998284,5963361,4628446,1181403,153512
2016:Q1,Bottom50,1024362,5453615,2632382,1160292,135905,229424,349379,126779,819454,4429254,2331453,1886623,211178
2016:Q2,TopPt1,11025889,11120640,897913,500120,4791568,79472,185607,2605125,2060835,94751,48695,15725,30331
2016:Q2,RemainingTop1,15880855,16516349,2736380,338081,5693668,643208,870577,2773401,3461034,635494,427280,74169,134045
2016:Q2,Next9,34409453,36908520,7416741,937615,7239616,7945064,3870517,3045354,6453614,2499068,2002954,266012,230102
2016:Q2,Next40,25099295,31156380,10325824,2142583,2512305,6574879,3175699,1417734,5007356,6057085,4681873,1214517,160695
2016:Q2,Bottom50,1025115,5458949,2619158,1173325,139317,226831,351886,128318,820115,4433834,2317056,1906369,210409
2016:Q3,TopPt1,11237617,11335316,910261,484529,4952224,85248,193819,2670833,2038401,97698,50710,16442,30546
2016:Q3,RemainingTop1,16183261,16834353,2773547,341222,5885600,626102,883991,2860463,3463428,651092,435426,77972,137694
2016:Q3,Next9,34897915,37413486,7463670,955780,7437689,8032504,4006320,3072379,6445144,2515571,2009519,273458,232594
2016:Q3,Next40,25511287,31674362,10608105,2158231,2561331,6611504,3240810,1438954,5055426,6163075,4744038,1250570,168467
2016:Q3,Bottom50,1151353,5607305,2747052,1171429,143258,224376,358977,129788,832426,4455952,2303655,1943146,209151
2016:Q4,TopPt1,11197511,11297485,929229,471971,4952963,82058,187902,2681087,1992275,99974,50864,17062,32048
2016:Q4,RemainingTop1,16278709,16931504,2811938,340482,6009673,632264,874269,2832875,3430003,652795,442846,76421,133528
2016:Q4,Next9,35160426,37686277,7581428,977395,7523780,8068113,4031455,3093125,6410981,2525851,2034659,277937,213255
2016:Q4,Next40,25794635,32008927,10830705,2168023,2568123,6653757,3249639,1433115,5105565,6214293,4766787,1279366,168140
2016:Q4,Bottom50,1154324,5641777,2749576,1178857,140944,226579,366019,134470,845332,4487452,2296774,1985651,205027
2017:Q1,TopPt1,11492534,11595045,951901,471548,5217064,78709,183805,2693508,1998510,102511,51371,16512,34628
2017:Q1,RemainingTop1,16710238,17364721,2856798,338513,6399506,640625,889326,2805902,3434051,654483,449185,72582,132716
2017:Q1,Next9,36100105,38639326,7727096,994020,7977428,8122329,4210870,3115916,6491667,2539222,2062415,268294,208513
2017:Q1,Next40,26376612,32608393,11010100,2187434,2678106,6710481,3378512,1427768,5215991,6231781,4788461,1266123,177197
2017:Q1,Bottom50,1229650,5734494,2772923,1193687,150068,229446,386256,139219,862894,4504844,2285097,2006909,212838
2017:Q2,TopPt1,11771749,11877583,978522,461846,5339376,75390,178531,2866295,1977623,105834,51980,16863,36991
2017:Q2,RemainingTop1,17076144,17738931,2902777,336955,6649595,648388,894108,2884625,3422483,662787,456021,70505,136261
2017:Q2,Next9,36872868,39441963,7879745,1011657,8235375,8171800,4336479,3304783,6502124,2569096,2094196,269592,205308
2017:Q2,Next40,26772591,33068772,11214805,2195185,2731550,6763546,3461633,1475397,5226656,6296181,4818550,1285236,192395
2017:Q2,Bottom50,1311700,5857222,2863285,1200426,152986,232148,401467,145118,861793,4545522,2281813,2040509,223200
2017:Q3,TopPt1,11931442,12040528,1001879,447671,5483457,72061,173701,2912071,1949688,109086,52522,17226,39338
2017:Q3,RemainingTop1,17379641,18045867,2947097,335675,6923534,656125,902978,2877334,3403124,666226,463521,68116,134589
2017:Q3,Next9,37555876,40148959,8012577,1030508,8525005,8221265,4482864,3361781,6514959,2593083,2127295,270173,195615
2017:Q3,Next40,27230650,33587053,11453898,2198391,2792879,6816631,3566027,1480322,5278904,6356402,4854085,1303932,198385
2017:Q3,Bottom50,1367849,5969713,2930426,1203907,156836,234853,419370,150214,874107,4601864,2285378,2089731,226755
2017:Q4,TopPt1,12288201,12401093,1019151,433904,5770192,68703,168972,2986857,1953314,112892,52925,17915,42052
2017:Q4,RemainingTop1,17889258,18563569,2979629,336145,7341004,664070,914855,2887934,3439932,674311,470914,66426,136971
2017:Q4,Next9,38510435,41139921,8111402,1060803,9013386,8272641,4649705,3448686,6583298,2629486,2157270,275033,197183
2017:Q4,Next40,27769767,34203998,11650098,2219201,2908529,6871225,3687561,1494393,5372992,6434231,4885351,1334722,214158
2017:Q4,Bottom50,1428533,6091551,2986254,1217583,166987,237628,439331,155553,888215,4663018,2285886,2136655,240477
2018:Q1,TopPt1,12288337,12403945,1048338,431191,5689655,65406,160581,3032650,1976125,115609,53573,17345,44691
2018:Q1,RemainingTop1,18020387,18699034,3045278,335028,7396777,670829,894269,2878683,3478171,678647,476342,62504,139801
2018:Q1,Next9,38914103,41556790,8309883,1083350,8995779,8314218,4648591,3505631,6699338,2642687,2184306,264807,193574
2018:Q1,Next40,28187194,34638287,11921875,2244045,2882463,6918249,3655261,1498707,5517687,6451093,4904110,1319730,227253
2018:Q1,Bottom50,1517894,6193342,3044030,1235267,160860,240060,441492,160767,910866,4675448,2270357,2155490,249601
2018:Q2,TopPt1,12400560,12519136,1068616,424156,5732684,62042,153887,3101619,1976133,118576,54535,17534,46507
2018:Q2,RemainingTop1,18246216,18931645,3079880,334253,7577894,678325,889557,2883454,3488283,685429,482559,59972,142898
2018:Q2,Next9,39470462,42136746,8433501,1107378,9151263,8362040,4730476,3586553,6765535,2666284,2220575,263896,181813
2018:Q2,Next40,28453171,34964586,12057732,2265022,2903880,6970147,3700206,1510224,5557375,6511415,4939526,1332531,239358
2018:Q2,Bottom50,1598059,6305909,3122466,1250092,160176,242716,452802,166183,911475,4707850,2269657,2184241,253952
2018:Q3,TopPt1,12674511,12797047,1083504,415572,5963595,58595,148986,3151038,1975757,122536,55426,18081,49029
2018:Q3,RemainingTop1,18655349,19344884,3108693,333028,7946768,686791,897716,2874912,3496976,689535,489463,57707,142365
2018:Q3,Next9,40298110,42993929,8530320,1128534,9567663,8418057,4868156,3647488,6833711,2695819,2258220,266014,171585
2018:Q3,Next40,28855160,35437877,12223990,2279561,2996641,7028427,3807511,1515217,5586530,6582717,4980359,1356305,246053
2018:Q3,Bottom50,1630938,6400108,3172400,1261022,167846,245664,471957,171538,909681,4769169,2275552,2236457,257160
2018:Q4,TopPt1,11699312,11824388,1088833,398325,4956758,55422,133023,3154261,2037767,125077,56004,18719,50354
2018:Q4,RemainingTop1,17780888,18477947,3116604,334157,7101600,690722,810839,2836650,3587376,697059,495948,55710,145401
2018:Q4,Next9,38952420,41663678,8558521,1162761,8284112,8436016,4527135,3661208,7033925,2711258,2288213,269808,153237
2018:Q4,Next40,28423763,35074432,12388797,2301493,2619614,7057247,3456189,1505388,5745705,6650670,5009333,1384208,257129
2018:Q4,Bottom50,1608318,6416598,3233766,1274870,120385,247270,436645,176675,926987,4808280,2272120,2278597,257563
2019:Q1,TopPt1,12745392,12873312,1110254,417383,5824529,51666,131095,3231560,2106825,127920,56224,18081,53615
2019:Q1,RemainingTop1,19006894,19700698,3184827,329698,8104009,703360,856036,2844550,3678217,693803,501798,51840,140165
2019:Q1,Next9,41245189,43951042,8782066,1168888,9582245,8527027,4882872,3751458,7256486,2705853,2308950,259572,137331
2019:Q1,Next40,29569592,36215645,12595559,2332509,2954254,7142705,3748553,1518923,5923142,6646052,5023328,1368988,253736
2019:Q1,Bottom50,1713418,6519562,3206691,1299454,156355,251458,477186,182328,946090,4806144,2256637,2295988,253519
2019:Q2,TopPt1,13039355,13169762,1126752,415604,5978913,48203,124300,3371435,2104556,130407,56123,18319,55965
2019:Q2,RemainingTop1,19406611,20109008,3224693,327239,8407056,716952,861601,2890493,3680973,702397,510802,49644,141951
2019:Q2,Next9,42101136,44828884,8917813,1184055,9901206,8542464,5044040,3906244,7333062,2727748,2335914,261075,130759
2019:Q2,Next40,29997475,36712916,12726846,2347787,3017822,7264853,3851607,1551782,5952220,6715441,5059821,1389323,266297
2019:Q2,Bottom50,1758587,6622097,3263529,1311912,160621,261201,495138,188390,941306,4863511,2268305,2333747,261459
2019:Q3,TopPt1,12967221,13101412,1130752,386176,5860091,44722,115452,3427554,2136665,134191,56513,18697,58981
2019:Q3,RemainingTop1,19465307,20171858,3212872,329793,8448313,730053,850105,2883748,3716974,706552,518799,47253,140500
2019:Q3,Next9,42367617,45118558,8918980,1225240,9849912,8552326,5119978,3975636,7476486,2750941,2368508,262221,120212
2019:Q3,Next40,30263473,37043930,12848988,2363249,2979111,7383923,3872509,1558206,6037944,6780457,5099752,1410135,270570
2019:Q3,Bottom50,1892744,6820001,3432211,1320266,152625,270858,503391,194032,946618,4927257,2278405,2385842,263010
2019:Q4,TopPt1,13634694,13774248,1151635,383980,6413239,64780,123930,3417404,2219280,139555,58230,21382,59943
2019:Q4,RemainingTop1,19948056,20663812,3217003,330446,8819920,751754,914027,2907203,3723459,715755,511757,52191,151807
2019:Q4,Next9,43373712,46161288,9003676,1244958,10612646,8460788,5276505,3959989,7602726,2787576,2385193,282459,119924
2019:Q4,Next40,31332324,38182296,13081675,2384444,3227174,7594636,4074952,1586109,6233306,6849971,5144718,1438317,266936
2019:Q4,Bottom50,1980310,6937129,3433521,1327515,186914,290766,523288,191040,984085,4956820,2291422,2397843,267555
2020:Q1,TopPt1,12174964,12317312,1183513,384013,4659682,85714,116125,3463823,2424443,142348,60058,21909,60381
2020:Q1,RemainingTop1,18139473,18867921,3248222,330158,6936175,762123,829588,2966003,3795652,728448,503287,54170,170991
2020:Q1,Next9,40766889,43572691,9205463,1259242,8205618,8271735,4680939,4002881,7946813,2805801,2398587,279517,127697
2020:Q1,Next40,30966914,37818513,13388793,2400757,2599911,7732104,3559629,1631854,6505464,6851598,5179114,1395178,277306
2020:Q1,Bottom50,1995102,6931823,3507797,1332358,118159,307419,457264,188366,1020460,4936720,2292052,2362344,282324
2020:Q2,TopPt1,13668881,13815571,1212773,380354,5952754,106198,129253,3478097,2556142,146690,62124,22994,61572
2020:Q2,RemainingTop1,19538120,20267125,3275575,328305,8059468,780532,947613,3005520,3870112,729006,495224,57080,176702
2020:Q2,Next9,43328609,46147540,9416205,1263873,9996757,8149249,5159504,4013601,8148352,2818931,2418303,283570,117058
2020:Q2,Next40,32894980,39753844,13761020,2397531,3130587,7921822,4033531,1667796,6841557,6858863,5223928,1372440,262495
2020:Q2,Bottom50,2312819,7217061,3596287,1325541,184354,326479,508814,185540,1090046,4904242,2300994,2326382,276866
2020:Q3,TopPt1,14513153,14666821,1250623,395219,6638628,126914,136590,3585012,2533835,153668,65158,25239,63271
2020:Q3,RemainingTop1,20206057,20941409,3313649,331993,8590753,796926,1014017,3103027,3791045,735352,488042,61266,186044
2020:Q3,Next9,44643977,47537820,9661755,1302254,10954275,8007963,5380229,4119803,8111542,2893843,2460174,298542,135127
2020:Q3,Next40,34095070,41047862,14108775,2471143,3430640,8098669,4259263,1733221,6946151,6952791,5302766,1385822,264203
2020:Q3,Bottom50,2494290,7459754,3693395,1365305,223426,345013,530503,183176,1118936,4965464,2335479,2336751,293234
2020:Q4,TopPt1,16115043,16277161,1298285,407773,7951942,147084,149148,3672141,2650789,162118,69308,27942,64868
2020:Q4,RemainingTop1,21675070,22418852,3367455,335319,9744715,821128,1113614,3189118,3847503,743781,477312,65745,200724
2020:Q4,Next9,47302513,50290445,9963096,1337579,12782576,7932309,5727261,4206630,8340993,2987931,2509531,316177,162223
2020:Q4,Next40,36005649,43063931,14548050,2537120,3972303,8325990,4639130,1792878,7248460,7058282,5375445,1405258,277579
2020:Q4,Bottom50,2782469,7787783,3807337,1400396,290375,365832,572073,180700,1171070,5005314,2351599,2333903,319812
2021:Q1,TopPt1,17132505,17301557,1358678,430568,8736883,167762,157218,3761743,2688704,169052,72809,29532,66711
2021:Q1,RemainingTop1,22534344,23283286,3466108,335882,10386629,839363,1162261,3277675,3815368,748942,467317,68763,212862
2021:Q1,Next9,48860435,51913505,10407610,1357680,13887942,7803804,5791699,4296967,8367803,3053070,2549601,322832,180637
2021:Q1,Next40,37541488,44656452,15129166,2594862,4313841,8514907,4771740,1853818,7478118,7114964,5438601,1392777,283586
2021:Q1,Bottom50,3031019,8051648,3909745,1432387,333727,384991,584985,178221,1227592,5020629,2364077,2318586,337966
2021:Q2,TopPt1,18390268,18570993,1457201,473087,9580753,188306,166310,3999999,2705336,180725,78724,34220,67781
2021:Q2,RemainingTop1,23646471,24409756,3645536,343277,11092728,859573,1234211,3459289,3775141,763285,465115,76698,221472
2021:Q2,Next9,51024720,54242079,11130006,1416906,15080899,7690808,6011998,4540159,8371303,3217359,2667176,364624,185559
2021:Q2,Next40,39364282,46774338,16120772,2739421,4679848,8716614,5020668,1962303,7534712,7410056,5642693,1485524,281839
2021:Q2,Bottom50,3210990,8445348,4116308,1516737,379761,404756,610628,176247,1240911,5234358,2498984,2389163,346211
2021:Q3,TopPt1,18952832,19138925,1534556,499327,9721446,209206,168914,4245051,2760425,186093,80897,36469,68727
2021:Q3,RemainingTop1,24009828,24787749,3769412,349064,11119540,875830,1251209,3646194,3776500,777920,462576,81667,233677
2021:Q3,Next9,51937298,55224957,11670338,1464803,15310062,7541617,5975479,4791550,8471108,3287659,2712849,383574,191236
2021:Q3,Next40,40650397,48194157,16935361,2844351,4778342,8892981,5011708,2073531,7657883,7543760,5748963,1510618,284179
2021:Q3,Bottom50,3366645,8706804,4271902,1576072,394143,423461,604982,174142,1262102,5340159,2570447,2412765,356947
2021:Q4,TopPt1,19773009,19964829,1574411,523259,10258259,229605,178773,4380444,2820078,191820,83446,39192,69182
2021:Q4,RemainingTop1,24632713,25432506,3794223,356071,11540391,897731,1315663,3766888,3761539,799793,459595,87431,252767
2021:Q4,Next9,53200645,56566849,11911096,1518460,16092797,7440010,6117364,4932690,8554432,3366205,2764637,407545,194023
2021:Q4,Next40,41870109,49571380,17257471,2955015,5030538,9105620,5220204,2151002,7851531,7701271,5861954,1547808,291509
2021:Q4,Bottom50,3531234,8975208,4366490,1638303,426438,443790,627259,171661,1301267,5443975,2644859,2430745,368371
2022:Q1,TopPt1,19657874,19852050,1726912,555480,9727597,252920,178584,4492189,2918369,194177,83937,40284,69956
2022:Q1,RemainingTop1,24398166,25215717,4103901,362866,10923671,888612,1284112,3874584,3777970,817550,460880,91664,265006
2022:Q1,Next9,53257201,56664980,13048015,1570740,15400344,7062835,5785891,5051469,8745686,3407779,2795489,419399,192891
2022:Q1,Next40,43553903,51364712,19062919,3075706,4871060,9120055,4980842,2221837,8032292,7810809,5968579,1552509,289721
2022:Q1,Bottom50,3718650,9265413,4600587,1707477,410380,455636,596003,169102,1326228,5546762,2735102,2438399,373261
2022:Q2,TopPt1,18198611,18398978,1828648,557448,7910154,275053,171008,4701562,2955105,200367,87207,43521,69639
2022:Q2,RemainingTop1,22713235,23543562,4253540,367704,9038625,868275,1189037,4044420,3781961,830328,456738,97979,275611
2022:Q2,Next9,50725252,54203774,13721367,1610022,12898160,6727001,5177238,5272045,8797941,3478523,2858055,447709,172759
2022:Q2,Next40,43417848,51390099,20151345,3134458,4198729,9045491,4463502,2324392,8072182,7972252,6091670,1602406,278176
2022:Q2,Bottom50,3780193,9424181,4868920,1736938,335697,458362,530264,166696,1327304,5643988,2812044,2467542,364402
2022:Q3,TopPt1,17769816,17978331,1768987,568005,7479530,296208,172373,4656092,3037137,208515,91623,46761,70131
2022:Q3,RemainingTop1,22057405,22895285,4078378,372323,8521291,856190,1168986,4058369,3839749,837881,447770,103447,286664
2022:Q3,Next9,49292435,52855777,13321627,1648255,12328024,6463570,4913277,5234014,8947009,3563342,2923358,471721,168263
2022:Q3,Next40,42516778,50625370,19541619,3204148,4065713,9023199,4294986,2347284,8148421,8108593,6194310,1640231,274052
2022:Q3,Bottom50,3657697,9369887,4810984,1773922,323643,463331,507279,163846,1326882,5712190,2853125,2492153,366912
2022:Q4,TopPt1,18189976,18401546,1736739,577339,7920108,298536,177356,4509158,3182309,211570,94151,48586,68833
2022:Q4,RemainingTop1,22504853,23346531,3998512,374380,8962144,842565,1210138,3969595,3989197,841678,447753,105621,288304
2022:Q4,Next9,49819621,53418675,13052264,1658934,12956750,6339899,5090708,5084391,9235729,3599054,2970121,487675,141258
2022:Q4,Next40,42337766,50543651,19104862,3233267,4246055,8945362,4473947,2302479,8237679,8205885,6256696,1686410,262779
2022:Q4,Bottom50,3546058,9310068,4702463,1791542,343683,460201,529536,163946,1318697,5764010,2885372,2530175,348463
2023:Q1,TopPt1,18784144,19000011,1735729,582851,8459697,298999,181144,4411435,3330156,215867,97388,49163,69316
2023:Q1,RemainingTop1,23184295,24012697,3989904,378679,9501214,850297,1258909,3912377,4121318,828403,443146,105439,279818
2023:Q1,Next9,51046824,54678865,13028005,1681067,13725402,6404809,5358577,4985602,9495403,3632042,3010562,487346,134134
2023:Q1,Next40,42855901,51079778,19063768,3274085,4466096,9006192,4694555,2274039,8301043,8223876,6287376,1684425,252075
2023:Q1,Bottom50,3658048,9397795,4724106,1815071,368241,463052,555013,164256,1308056,5739746,2872194,2525639,341913
2023:Q2,TopPt1,19545241,19764604,1809868,594667,9006702,298561,185095,4508310,3361401,219362,99355,50428,69579
2023:Q2,RemainingTop1,24082028,24909070,4201747,381432,10043706,858086,1305368,3974011,4144720,827043,442365,106946,277732
2023:Q2,Next9,52886811,56566231,13670591,1696115,14498259,6472871,5604235,5085477,9538683,3679420,3044271,498107,137042
2023:Q2,Next40,44565458,52858779,20295770,3313394,4685301,9059032,4906653,2305891,8292738,8293321,6328436,1713058,251827
2023:Q2,Bottom50,3756317,9529383,4782244,1839003,393201,465380,579857,164607,1305091,5773066,2891270,2538160,343636
2023:Q3,TopPt1,19202538,19425044,1826188,592371,8636998,299679,175836,4510218,3383754,222506,101338,51221,69947
2023:Q3,RemainingTop1,23756800,24585857,4245841,382254,9677406,845690,1286292,3974654,4173719,829057,442179,108085,278793
2023:Q3,Next9,52450379,56184690,13801667,1700586,13976473,6363311,5705552,5087219,9549882,3734311,3081764,505569,146978
2023:Q3,Next40,44479343,52844554,20588539,3316885,4537490,8978878,4846039,2306094,8270629,8365211,6377539,1730288,257384
2023:Q3,Bottom50,3710078,9516530,4807514,1840685,376326,461930,566324,164538,1299214,5806452,2922851,2532810,350791
2023:Q4,TopPt1,20101886,20327427,1815219,604343,9557010,297007,192280,4343289,3518279,225541,103130,52432,69979
2023:Q4,RemainingTop1,24753616,25584516,4222758,381510,10587148,873246,1364839,3870897,4284117,830899,441580,109429,279890
2023:Q4,Next9,54110025,57885440,13736761,1697034,15272071,6607410,5863093,4916088,9792983,3775415,3113166,515836,146413
2023:Q4,Next40,45163019,53596114,20369305,3328515,4903577,9155319,5173844,2253030,8412525,8433095,6416433,1758900,257762
2023:Q4,Bottom50,3743866,9588865,4760913,1849038,418348,469488,612913,164261,1313904,5844999,2942747,2551657,350595
2024:Q1,TopPt1,21059973,21287790,1884310,615806,10475830,297589,199009,4276630,3538616,227817,104953,52099,70765
2024:Q1,RemainingTop1,25926678,26760839,4420578,384515,11495938,880009,1428777,3832893,4318129,834161,439539,108372,286250
2024:Q1,Next9,56340187,60148845,14337140,1712500,16566354,6663656,6171446,4849108,9848641,3808658,3137157,508857,162644
2024:Q1,Next40,47103394,55552460,21514865,3367765,5269410,9210180,5463885,2234394,8491961,8449066,6438173,1740641,270252
2024:Q1,Bottom50,3917513,9763901,4813183,1872581,460312,472088,647647,164611,1333480,5846389,2935789,2546420,364180
2024:Q2,TopPt1,21400187,21630568,1943476,620208,10680124,298016,200451,4330961,3557332,230381,106445,52704,71232
2024:Q2,RemainingTop1,26371799,27207202,4589663,386473,11699301,883782,1447840,3869381,4330762,835403,440474,109297,285632
2024:Q2,Next9,57327410,61179099,14846859,1722432,16856203,6694739,6279232,4905881,9873752,3851688,3168100,514500,169088
2024:Q2,Next40,48263538,56775687,22527392,3388768,5352009,9241740,5551603,2253689,8460487,8512150,6484273,1755020,272857
2024:Q2,Bottom50,3956079,9836920,4861753,1884869,469621,473601,657598,165065,1324413,5880841,2962386,2549356,369099
2024:Q3,TopPt1,22339607,22571376,1936811,625372,11488405,297862,206175,4333616,3683135,231769,107533,52973,71263
2024:Q3,RemainingTop1,27300909,28137430,4568760,388617,12494687,890885,1502023,3872737,4419721,836521,442285,109498,284738
2024:Q3,Next9,58929853,62812055,14785791,1733637,17988281,6756082,6540623,4909278,10098363,3882202,3195396,517029,169777
2024:Q3,Next40,48827773,57397845,22392673,3412812,5669888,9292218,5800518,2255804,8573932,8570073,6529932,1767227,272914
2024:Q3,Bottom50,3984846,9930945,4862571,1899072,506602,475871,687388,165298,1334144,5946099,2995007,2581056,370036
2024:Q4,TopPt1,22482313,22715790,1923765,632859,11591713,297683,207758,4354181,3707832,233477,110137,52032,71308
2024:Q4,RemainingTop1,27520576,28313979,4526451,393380,12597738,898068,1501375,3887260,4509707,793403,440777,107893,244733
