Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2013:Q2,RemainingTop1,12675868,13186356,2073134,344551,4122167,923279,815879,1834283,3073063,510488,351696,38870,119922
2013:Q2,Next9,28242143,30735009,5985408,993941,5869981,6422883,2969257,2824024,5669515,2492866,2045348,229726,217792
2013:Q2,Next40,21654588,26960270,8117563,1929147,2213320,6085093,2946394,1226742,4442011,5305683,4231477,963088,111118
2013:Q2,Bottom50,556563,5224019,2550047,1121590,124234,241845,337339,119473,729491,4667456,2752916,1716092,198448
2013:Q3,TopPt1,8976158,9048005,733943,362405,3819300,30613,106261,2051841,1943642,71847,31089,12713,28045
2013:Q3,RemainingTop1,13050540,13558058,2141723,353710,4313268,943844,841847,1876642,3087023,507518,352201,35827,119490
2013:Q3,Next9,29072911,31589422,6089234,1004734,6161094,6623651,3072323,2968857,5669529,2516511,2062086,237093,217332
2013:Q3,Next40,22314390,27665732,8364882,1924013,2316721,6240342,3107328,1247436,4465010,5351342,4264803,984840,101699
2013:Q3,Bottom50,663740,5326879,2623284,1121600,132150,250912,346789,112979,739165,4663139,2709027,1759823,194289
2013:Q4,TopPt1,9287688,9363357,747846,369200,4086085,33848,116490,2097379,1912509,75669,31837,13257,30575
2013:Q4,RemainingTop1,13461094,13989479,2176492,352662,4616474,930847,870251,1959182,3083570,528385,359740,40105,128540
2013:Q4,Next9,29957505,32507835,6192867,998779,6502150,6877670,3276391,2964670,5695308,2550330,2044766,243601,261963
2013:Q4,Next40,22804292,28248835,8560866,1935880,2399891,6370310,3233016,1260491,4488380,5444543,4289915,1017253,137375
2013:Q4,Bottom50,660987,5345931,2609715,1120813,140601,253218,360803,114316,746466,4684944,2668786,1776251,239907
2014:Q1,TopPt1,9592115,9669876,760655,385201,4329695,38179,124192,2090673,1941281,77760,33572,13134,31054
2014:Q1,RemainingTop1,13851719,14388512,2230632,349556,4897054,902447,874549,2007769,3126506,536793,364491,42861,129441
2014:Q1,Next9,30632343,33174311,6312989,981399,6812659,6993472,3353272,2906024,5814495,2541968,2032871,239535,269562
2014:Q1,Next40,23095398,28570080,8689044,1943707,2475524,6396266,3240465,1256600,4568474,5474682,4309370,1020443,144869
2014:Q1,Bottom50,703231,5339778,2587737,1119204,148018,250926,361429,115417,757048,4636547,2609161,1780843,246543
2014:Q2,TopPt1,9975367,10056647,781311,392803,4591097,42479,132867,2177451,1938639,81279,35825,14046,31408
2014:Q2,RemainingTop1,14315706,14861824,2286723,348612,5195209,874420,887671,2114153,3155036,546118,369116,47119,129883
2014:Q2,Next9,31405111,33955607,6443442,976844,7149018,7114761,3474790,2948767,5847985,2550496,2030429,248015,272052
2014:Q2,Next40,23428073,28976543,8860238,1958894,2559089,6425639,3292474,1283434,4596775,5548471,4341016,1057672,149783
2014:Q2,Bottom50,800078,5404841,2634607,1120392,156252,248774,367203,116930,760684,4604763,2557499,1797150,250114
2014:Q3,TopPt1,10032039,10114400,794989,408737,4500180,46906,139420,2264008,1960159,82361,37811,14861,29689
2014:Q3,RemainingTop1,14423160,14970265,2345243,346851,5145872,844567,879228,2219930,3188574,547105,375033,51113,120959
2014:Q3,Next9,31652910,34174268,6571254,969266,6997533,7221810,3477442,2992444,5944519,2521358,2028828,254693,237837
2014:Q3,Next40,23581202,29181548,9055219,1981545,2507065,6443692,3239624,1310481,4643922,5600345,4379763,1092524,128058
2014:Q3,Bottom50,829605,5395898,2628998,1127129,148681,246109,361265,118476,765240,4566293,2517920,1829755,218618
2014:Q4,TopPt1,10303888,10388789,802205,426397,4677367,51252,147135,2335880,1948554,84901,39727,15637,29537
2014:Q4,RemainingTop1,14774927,15330810,2393793,344034,5360400,815785,885941,2315819,3215039,555884,380985,55365,119534
2014:Q4,Next9,32228411,34749666,6668885,955003,7218647,7340318,3571184,3021512,5974116,2521255,2026024,262676,232555
2014:Q4,Next40,23806622,29480077,9191945,1996519,2559410,6469814,3263766,1332920,4665703,5673455,4416969,1128475,128011
2014:Q4,Bottom50,828751,5369031,2588890,1129807,153203,243791,363747,119971,769622,4540281,2477802,1847386,215093
2015:Q1,TopPt1,10543453,10629257,817985,440937,4783275,55670,155106,2394736,1981548,85804,40723,15220,29861
2015:Q1,RemainingTop1,15083104,15649243,2448467,341854,5504078,785958,891741,2402729,3274416,566140,387538,57776,120826
2015:Q1,Next9,32815402,35314760,6792763,944415,7341405,7451463,3650461,3037726,6096526,2499357,2007879,257155,234323
2015:Q1,Next40,24135930,29832050,9342259,2012540,2584605,6489914,3283490,1351241,4768002,5696120,4436061,1126430,133629
2015:Q1,Bottom50,875801,5372878,2571189,1132594,154573,241196,366054,121412,785859,4497076,2428737,1850522,217817
2015:Q2,TopPt1,10667869,10756181,840056,459238,4801902,60164,161225,2488538,1945058,88312,42192,15874,30246
2015:Q2,RemainingTop1,15254235,15835332,2515578,340724,5560492,755037,886188,2511921,3265392,581097,395733,62118,123246
2015:Q2,Next9,33136260,35645569,6950418,942221,7343356,7554908,3685367,3091993,6077306,2509309,2005919,265551,237839
2015:Q2,Next40,24240076,30029848,9513561,2046621,2576152,6503781,3251990,1381391,4756352,5789771,4485052,1163434,141285
2015:Q2,Bottom50,904722,5405196,2596941,1146282,152120,238313,362103,123079,786358,4500474,2407716,1870764,221994
2015:Q3,TopPt1,10397138,10487695,855266,454393,4378590,64828,163728,2544187,2026703,90557,43888,16610,30059
2015:Q3,RemainingTop1,15032436,15625560,2561767,342365,5174264,721777,849717,2595712,3379958,593124,403649,66138,123337
2015:Q3,Next9,32761913,35273895,7031409,952577,6730120,7640028,3560630,3106574,6252557,2511982,2006908,273116,231958
2015:Q3,Next40,24151327,30030600,9759686,2066217,2393816,6503412,3076197,1399022,4832249,5879272,4536817,1200322,142133
2015:Q3,Bottom50,906100,5416637,2646364,1148144,130347,234782,341730,124535,790734,4510536,2387074,1906881,216581
2015:Q4,TopPt1,10595770,10687700,863402,456096,4567046,69251,171639,2554199,2006066,91929,46427,15541,29961
2015:Q4,RemainingTop1,15322953,15928165,2602231,342734,5397919,691796,862182,2648541,3382762,605212,410139,67780,127293
2015:Q4,Next9,33300897,35810483,7098530,956170,6969402,7755266,3694378,3073739,6262999,2509586,2018302,262223,229061
2015:Q4,Next40,24520063,30443285,9960407,2085020,2452799,6525517,3134676,1401491,4883375,5923222,4596023,1178329,148870
2015:Q4,Bottom50,995369,5451548,2655740,1150606,135537,232244,347920,125696,803805,4456179,2364915,1876358,214906
2016:Q1,TopPt1,10744707,10837424,875790,472881,4643851,73758,178857,2528576,2063711,92717,47464,15248,30005
2016:Q1,RemainingTop1,15533938,16152510,2652663,341188,5509210,660676,865344,2676228,3447201,618571,418009,70131,130431
2016:Q1,Next9,33776230,36268114,7203554,950885,7053536,7862425,3770093,3004240,6423381,2491884,2005791,258801,227292
2016:Q1,Next40,24793851,30758551,10097536,2112109,2468110,6541259,3149184,1391921,4998433,5964700,4629427,1181418,153855
2016:Q1,Bottom50,1023509,5452710,2631854,1160181,135881,229409,349427,126568,819389,4429201,2331392,1886639,211170
2016:Q2,TopPt1,11028602,11123339,896902,500290,4790474,79511,185776,2605674,2064713,94737,48695,15726,30316
2016:Q2,RemainingTop1,15877095,16512454,2736389,338041,5690250,643195,870497,2772318,3461764,635359,427276,74170,133913
2016:Q2,Next9,34405941,36904551,7415982,937638,7235467,7945230,3870166,3044069,6455999,2498610,2002526,266015,230069
2016:Q2,Next40,25096855,31154604,10324970,2142460,2511566,6574694,3175926,1417234,5007754,6057750,4682327,1214543,160880
2016:Q2,Bottom50,1027646,5461422,2621780,1173295,139276,226825,351921,128197,820128,4433775,2317034,1906338,210403
2016:Q3,TopPt1,11237517,11335136,910463,484692,4949182,85248,193948,2670569,2041034,97619,50685,16428,30506
2016:Q3,RemainingTop1,16180958,16832059,2773316,341202,5883131,626102,883862,2859763,3464683,651102,435427,77973,137702
2016:Q3,Next9,34896810,37412395,7463680,955748,7434640,8032504,4006320,3071634,6447869,2515586,2009524,273460,232602
2016:Q3,Next40,25510650,31673754,10608120,2158159,2560281,6611504,3240810,1438605,5056275,6163104,4744051,1250575,168478
2016:Q3,Bottom50,1151238,5607218,2747055,1171390,143199,224376,358977,129757,832464,4455980,2303661,1943154,209165
2016:Q4,TopPt1,11194825,11294714,925676,472181,4951547,82051,188066,2682018,1993175,99889,50741,17047,32101
2016:Q4,RemainingTop1,16274254,16927025,2810759,340458,6005593,632253,874074,2832258,3431631,652771,442974,76421,133376
2016:Q4,Next9,35152178,37678080,7574387,977326,7520069,8070482,4031448,3091851,6412517,2525902,2034874,278016,213012
2016:Q4,Next40,25813828,32023615,10846228,2168034,2567826,6651661,3249713,1433671,5106482,6209787,4761952,1279258,168577
2016:Q4,Bottom50,1144744,5636762,2745826,1178730,140843,226323,365983,133890,845166,4492017,2301388,1985695,204934
2017:Q1,TopPt1,11484718,11587066,943466,471641,5216064,78678,184061,2694841,1998315,102348,51143,16507,34698
2017:Q1,RemainingTop1,16707844,17362601,2857685,338485,6395564,640603,888942,2805097,3436225,654757,449423,72583,132751
2017:Q1,Next9,36091692,38630739,7718598,993940,7972987,8127179,4210971,3113583,6493481,2539048,2062800,268266,207982
2017:Q1,Next40,26404864,32627216,11029731,2187622,2678325,6706213,3378699,1429113,5217512,6222352,4778873,1265795,177684
2017:Q1,Bottom50,1213913,5728252,2769340,1193513,149809,228917,386097,138084,862492,4514339,2294291,2007273,212775
2017:Q2,TopPt1,11758956,11864462,964899,461900,5338769,75337,178847,2867987,1976722,105506,51642,16857,37007
2017:Q2,RemainingTop1,17078286,17741479,2907537,336930,6645100,648360,893584,2884496,3425472,663193,456370,70507,136316
2017:Q2,Next9,36868863,39437537,7872736,1011530,8230351,8179006,4336600,3303653,6503662,2568674,2094721,269621,204332
2017:Q2,Next40,26804849,33087241,11233361,2195527,2732588,6757219,3461974,1478002,5228571,6282392,4804343,1284798,193251
2017:Q2,Bottom50,1291199,5850858,2860601,1200182,152630,231349,401216,143601,861279,4559659,2295484,2040926,223249
2017:Q3,TopPt1,11910015,12018681,982966,447735,5482883,71987,174096,2911526,1947489,108666,52070,17215,39381
2017:Q3,RemainingTop1,17382072,18048905,2953182,335655,6918812,656095,902294,2875843,3407024,666833,463990,68119,134724
2017:Q3,Next9,37547202,40139642,8001748,1030306,8519495,8230761,4482966,3357732,6516634,2592440,2127936,270153,194351
2017:Q3,Next40,27276783,33614918,11481701,2198879,2794820,6808308,3566572,1483183,5281455,6338135,4835355,1303345,199435
2017:Q3,Bottom50,1340054,5960644,2926279,1203579,156376,233785,419010,148150,873465,4620590,2303450,2090351,226789
2017:Q4,TopPt1,12261083,12373372,995714,433929,5768617,68610,169466,2987387,1949649,112290,52357,17896,42037
2017:Q4,RemainingTop1,17895642,18570919,2987080,336126,7337145,664039,913995,2887541,3444993,675277,471505,66431,137341
2017:Q4,Next9,38500550,41129107,8096292,1060522,9007371,8284388,4649760,3445727,6585046,2628556,2157999,275073,195484
2017:Q4,Next40,27831000,34242532,11686965,2219887,2911270,6860942,3688354,1498770,5376345,6411532,4862141,1334062,215329
2017:Q4,Bottom50,1393202,6079518,2980485,1217172,166355,236289,438849,152992,887375,4686316,2308342,2137324,240650
2018:Q1,TopPt1,12255112,12369977,1018851,431059,5688991,65307,161086,3033796,1970887,114865,52890,17334,44641
2018:Q1,RemainingTop1,18028388,18708161,3054733,335008,7391219,670801,893381,2878983,3484036,679773,477031,62510,140232
2018:Q1,Next9,38902568,41543842,8291047,1083017,8989175,8328070,4648465,3502895,6701173,2641274,2185100,264734,191440
2018:Q1,Next40,28262167,34686236,11965946,2244990,2886488,6906128,3656262,1504415,5522007,6424070,4876467,1318860,228743
2018:Q1,Bottom50,1477238,6180740,3038829,1234806,160221,238457,441000,157666,909761,4703502,2297201,2156437,249864
2018:Q2,TopPt1,12359417,12477069,1033477,423946,5732404,61940,154476,3100582,1970245,117652,53731,17523,46398
2018:Q2,RemainingTop1,18257820,18944212,3094003,334232,7571453,678298,888566,2882763,3494898,686393,483344,59980,143069
2018:Q2,Next9,39458734,42123213,8415708,1106962,9143945,8378020,4730175,3581428,6766975,2664479,2221410,263863,179206
2018:Q2,Next40,28530349,35011072,12099451,2266199,2909058,6956166,3701468,1516446,5562284,6480723,4907599,1331558,241566
2018:Q2,Bottom50,1554138,6294445,3119556,1249561,159470,240844,452243,162539,910232,4740307,2300767,2185251,254289
2018:Q3,TopPt1,12631292,12752792,1045636,415356,5962695,58495,149725,3151219,1969667,121501,54505,18062,48934
2018:Q3,RemainingTop1,18678672,19369311,3132504,333004,7941008,686766,896563,2875232,3504234,690639,490351,57718,142570
2018:Q3,Next9,40306433,43000126,8530971,1128011,9559804,8436217,4867647,3643080,6834396,2693692,2259082,265957,168653
2018:Q3,Next40,28992043,35540006,12319724,2280940,3002848,7012542,3809107,1522971,5591875,6547963,4944208,1355211,248544
2018:Q3,Bottom50,1583944,6389926,3172090,1260406,166989,243515,471284,167344,908298,4805981,2310873,2237617,257491
2018:Q4,TopPt1,11639004,11762834,1025400,398243,4965332,55358,133635,3154360,2030506,123830,54973,18694,50163
2018:Q4,RemainingTop1,17727155,18424910,3072141,334124,7085709,690704,809958,2836658,3595616,697755,496941,55724,145090
2018:Q4,Next9,38759430,41468190,8360492,1162082,8274011,8455966,4526245,3655084,7034311,2708760,2289094,269822,149844
2018:Q4,Next40,28167408,34780019,12085720,2303028,2627758,7039770,3457792,1514005,5751945,6612610,4968941,1383037,260632
2018:Q4,Bottom50,1530021,6379409,3207092,1274128,119944,244879,436202,171859,925305,4849388,2311669,2279765,257954
2019:Q1,TopPt1,12654954,12781669,1022564,416938,5827789,51604,132028,3231999,2098748,126715,55092,18071,53552
2019:Q1,RemainingTop1,18905808,19600611,3087296,329657,8093626,703334,854798,2844828,3687073,694804,502899,51851,140054
2019:Q1,Next9,40893944,43597115,8424526,1168200,9571385,8549463,4881851,3745027,7256663,2703170,2309843,259471,133856
2019:Q1,Next40,29006317,35609775,11979817,2334410,2962774,7123058,3750595,1528748,5930374,6603458,4978664,1367628,257166
2019:Q1,Bottom50,1614605,6466230,3165763,1298727,155436,248759,476488,176959,944098,4851625,2300440,2297449,253736
2019:Q2,TopPt1,12967572,13096634,1054059,415189,5983712,48166,125459,3372731,2097318,129062,54899,18306,55857
2019:Q2,RemainingTop1,19372382,20075907,3193264,327185,8396310,716938,860177,2891585,3690448,703525,512043,49646,141836
2019:Q2,Next9,41924770,44649398,8733899,1183249,9889208,8567190,5042818,3900816,7332218,2724628,2336824,260968,126836
2019:Q2,Next40,29802347,36471228,12473932,2349873,3027380,7243177,3853943,1563144,5959780,6668881,5010876,1387869,270136
2019:Q2,Bottom50,1678338,6591746,3246906,1311101,159576,258202,494325,182524,939112,4913407,2316321,2335318,261768
2019:Q3,TopPt1,12891264,13024075,1047777,386284,5869491,44725,116815,3429541,2129441,132811,55201,18683,58927
2019:Q3,RemainingTop1,19407394,20115326,3161209,329714,8434033,730050,848568,2884553,3727199,707932,520156,47253,140523
2019:Q3,Next9,42121761,44869255,8667139,1224168,9835615,8579328,5118523,3968921,7475561,2747494,2369428,262044,116022
2019:Q3,Next40,29924847,36654551,12447567,2365318,2989699,7360217,3875058,1570516,6046176,6729705,5046621,1408543,274541
2019:Q3,Bottom50,1796595,6778051,3405385,1319238,151561,267562,502526,187558,944221,4981456,2330571,2387625,263260
2019:Q4,TopPt1,13528713,13666741,1056704,383869,6409468,64278,125238,3417495,2209689,138027,56899,21291,59837
2019:Q4,RemainingTop1,19846297,20563784,3114171,330377,8813455,751726,912318,2908778,3732959,717487,513094,52203,152190
2019:Q4,Next9,42998747,45782442,8613293,1243861,10603754,8486681,5275532,3954929,7604393,2783696,2385695,282326,115675
2019:Q4,Next40,30716265,37519271,12402794,2386702,3238039,7572419,4077564,1598526,6243226,6803005,5095081,1436968,270956
2019:Q4,Bottom50,1866237,6873699,3384882,1326533,185900,287620,522129,184979,981655,5007462,2340551,2399403,267508
2020:Q1,TopPt1,12081049,12221611,1100489,384030,4665227,84786,116956,3457575,2412548,140562,58687,21778,60097
2020:Q1,RemainingTop1,18046285,18776691,3171789,330185,6914873,761873,828366,2965552,3804053,730405,504667,54190,171548
2020:Q1,Next9,40466993,43267578,8892100,1258685,8196580,8293829,4679644,3995229,7951511,2800585,2398373,279161,123051
2020:Q1,Next40,30517999,37326593,12878137,2404445,2611465,7710733,3561423,1643000,6517390,6808593,5132930,1393857,281806
2020:Q1,Bottom50,1894911,6879677,3467699,1332191,118190,304449,456365,182737,1018047,4984766,2338436,2364133,282197
2020:Q2,TopPt1,13547705,13692681,1129216,380601,5940654,104826,130235,3467412,2539738,144977,60788,22831,61358
2020:Q2,RemainingTop1,19434237,20165375,3180132,328395,8052053,780059,945936,3003428,3875372,731138,496472,57100,177566
2020:Q2,Next9,42981529,45795289,9053076,1263626,9993429,8168337,5159166,4003919,8153737,2813760,2417977,283169,112614
2020:Q2,Next40,32346535,39166006,13153160,2402100,3142063,7900870,4035604,1677839,6854370,6819471,5181325,1371294,266852
2020:Q2,Bottom50,2207408,7155788,3547070,1325895,184051,323634,507423,180305,1087410,4948381,2344006,2328072,276303
2020:Q3,TopPt1,14395048,14546941,1182970,394931,6616232,125146,137627,3570799,2519236,151893,63829,25022,63042
2020:Q3,RemainingTop1,20145191,20883498,3255806,332027,8590483,796209,1012092,3100018,3796863,738306,489221,61297,187788
2020:Q3,Next9,44410859,47298896,9408839,1301804,10954537,8023740,5379922,4109958,8120096,2888037,2459432,298085,130520
2020:Q3,Next40,33774578,40691186,13731022,2475456,3441892,8078120,4261177,1742586,6960933,6916609,5263868,1384834,267907
2020:Q3,Bottom50,2405580,7411853,3657504,1365414,223067,342308,528819,178432,1116310,5006273,2375268,2338382,292623
2020:Q4,TopPt1,15988430,16148790,1235453,407289,7916356,144938,150375,3658736,2635643,160360,68139,27717,64504
2020:Q4,RemainingTop1,21631424,22378519,3317852,335339,9756064,820150,1111312,3187039,3850763,747095,477991,65789,203315
2020:Q4,Next9,47099268,50082127,9736264,1337204,12786567,7945427,5727503,4199717,8349445,2982859,2509698,315912,157249
2020:Q4,Next40,35735062,42761029,14223726,2541789,3982877,8305316,4641193,1802484,7263645,7025967,5340561,1404627,280779
2020:Q4,Bottom50,2700843,7741989,3773853,1400654,289713,363213,569983,176434,1168139,5041147,2386807,2334981,319359
2021:Q1,TopPt1,17009595,17176701,1308800,429845,8689188,165236,158503,3749122,2676006,167105,71548,29255,66302
2021:Q1,RemainingTop1,22519806,23273016,3444740,335859,10397535,839304,1159839,3275721,3820018,753210,468232,68829,216149
2021:Q1,Next9,48756420,51802638,10268118,1357282,13884693,7824130,5793340,4291838,8383237,3046219,2548043,322451,175725
2021:Q1,Next40,37467886,44553580,14996566,2599582,4321067,8501955,4773898,1863244,7497268,7085694,5407178,1392068,286448
2021:Q1,Bottom50,2962459,8017507,3887618,1432649,332665,382831,582684,174420,1224640,5055049,2397405,2319886,337758
2021:Q2,TopPt1,18289892,18469262,1430887,471812,9529095,185484,167847,3987410,2696726,179370,77979,34000,67391
2021:Q2,RemainingTop1,23700883,24467583,3688230,343173,11107484,860355,1231482,3457009,3779850,766700,464765,76751,225184
2021:Q2,Next9,51120348,54335360,11185644,1416540,15076107,7718027,6013242,4537209,8388591,3215012,2669561,364621,180830
2021:Q2,Next40,39716269,47102668,16414804,2744389,4685174,8710745,5022527,1971392,7553637,7386399,5616139,1485677,284583
2021:Q2,Bottom50,3175211,8434748,4117301,1517047,378472,403023,608036,173062,1237807,5259536,2524248,2389180,346108
2021:Q3,TopPt1,18863861,19048708,1511054,498080,9671464,206212,170549,4233559,2757790,184847,80269,36235,68343
2021:Q3,RemainingTop1,24054925,24836613,3807092,348883,11129260,877474,1248419,3642975,3782509,781688,462222,81713,237753
2021:Q3,Next9,52034347,55319227,11720361,1464410,15298569,7575745,5977319,4790100,8492723,3284881,2714862,383446,186573
2021:Q3,Next40,41010445,48534277,17236285,2849404,4780813,8894489,5013117,2081940,7678230,7523833,5725963,1510888,286982
2021:Q3,Bottom50,3330919,8693116,4269001,1576402,392750,422188,602299,171574,1258902,5362197,2592419,2412811,356967
2021:Q4,TopPt1,19692595,19883343,1554796,522410,10210322,226545,180775,4368929,2819567,190749,83012,38972,68765
2021:Q4,RemainingTop1,24656915,25460568,3824036,355839,11545811,900202,1312597,3760049,3762033,803652,459108,87469,257075
2021:Q4,Next9,53274090,56637456,11944962,1518230,16071818,7481491,6119458,4927870,8573627,3363367,2766711,407453,189203
2021:Q4,Next40,42171941,49857700,17504790,2960557,5028917,9113951,5221339,2157263,7870884,7685759,5842614,1548312,294833
2021:Q4,Bottom50,3495574,8957579,4359373,1638921,424694,442933,624324,169563,1297771,5462005,2663045,2430514,368446
2022:Q1,TopPt1,19565228,19758593,1680878,555163,9678976,250346,180691,4487240,2925299,193366,83591,40063,69712
2022:Q1,RemainingTop1,24308858,25129538,4044775,362539,10907165,889480,1281184,3866698,3777697,820680,460715,91667,268298
2022:Q1,Next9,53041179,56444594,12827600,1570540,15355452,7087308,5787797,5047728,8768169,3403415,2796252,418963,188200
2022:Q1,Next40,43382922,51180392,18851437,3081387,4862011,9121324,4981085,2227213,8055934,7797470,5952510,1552900,292060
2022:Q1,Bottom50,3653657,9216146,4560906,1708206,408228,454757,593175,167455,1323419,5562489,2750920,2438627,372942
2022:Q2,TopPt1,18128173,18328183,1788405,558394,7869595,273205,173008,4694886,2970690,200011,87029,43332,69650
2022:Q2,RemainingTop1,22592516,23424563,4192138,367335,9000159,867517,1186504,4028903,3782007,832046,456644,97974,277428
2022:Q2,Next9,50475786,53949229,13502870,1609941,12840321,6734220,5179443,5259492,8822942,3473443,2857898,447277,168268
2022:Q2,Next40,43244252,51206280,19953011,3140394,4185843,9039792,4462611,2325522,8099107,7962028,6079154,1602875,279999
2022:Q2,Bottom50,3714892,9371078,4823035,1737934,333968,457497,527760,165574,1325310,5656186,2824990,2467668,363528
2022:Q3,TopPt1,17738038,17946756,1744349,569968,7440567,295272,174644,4658323,3063633,208718,91697,46657,70364
2022:Q3,RemainingTop1,21919043,22757324,4019663,371736,8465341,853774,1166493,4039948,3840370,838281,447592,103449,287240
2022:Q3,Next9,49020904,52578688,13116999,1647421,12250055,6454120,4915840,5219090,8975163,3557784,2922535,471340,163909
2022:Q3,Next40,42258642,50359615,19277239,3208342,4045773,9009832,4293269,2346394,8178767,8100973,6185269,1640728,274976
2022:Q3,Bottom50,3593713,9314679,4763208,1774026,321555,462419,504832,162965,1325675,5720966,2863096,2492141,365729
2022:Q4,TopPt1,18152056,18364136,1711198,579149,7868024,297857,179821,4515010,3213077,212080,94341,48511,69228
2022:Q4,RemainingTop1,22353106,23192941,3932987,373746,8894316,838636,1207463,3953509,3992284,839835,447243,105640,286952
2022:Q4,Next9,49497366,53092440,12827739,1657920,12858461,6315377,5092695,5072222,9268026,3595074,2970296,487535,137243
2022:Q4,Next40,42063096,50261748,18832340,3237095,4220159,8923364,4472254,2302720,8273816,8198653,6248095,1687138,263420
2022:Q4,Bottom50,3480418,9251082,4651588,1791406,340790,459001,526952,162887,1318457,5770663,2894118,2529643,346902
2023:Q1,TopPt1,18760574,18977394,1720443,584564,8408632,298155,183811,4416565,3365224,216820,97834,49182,69804
2023:Q1,RemainingTop1,23066871,23892135,3952482,378021,9435881,847552,1255983,3895871,4126345,825264,441919,105493,277852
2023:Q1,Next9,50818613,54449967,12889014,1680007,13626316,6391436,5359889,4971965,9531340,3631354,3013051,487567,130736
2023:Q1,Next40,42765405,50982291,18965677,3277878,4439731,8991350,4692814,2274029,8340811,8216886,6279254,1685478,252154
2023:Q1,Bottom50,3604810,9347690,4681929,1814876,365129,462127,552259,163060,1308311,5742880,2878607,2524292,339981
2023:Q2,TopPt1,19530449,19751098,1801362,596245,8954007,297546,187973,4513533,3400432,220649,100038,50523,70088
2023:Q2,RemainingTop1,23979473,24802295,4174153,380743,9978343,856519,1302201,3957466,4152870,822822,440537,107019,275266
2023:Q2,Next9,52712085,56393677,13574831,1695004,14394493,6470755,5604792,5072463,9581339,3681592,3048952,498715,133925
2023:Q2,Next40,44714339,53001125,20427257,3317118,4657314,9051211,4904874,2305922,8337429,8286786,6320884,1714541,251361
2023:Q2,Bottom50,3703252,9476047,4736486,1838736,389735,464716,576938,163519,1305917,5772794,2895286,2535902,341606
2023:Q3,TopPt1,19202881,19426879,1816547,593505,8596764,298592,178586,4516712,3426173,223997,102180,51369,70448
2023:Q3,RemainingTop1,23665944,24489981,4212589,381404,9623338,845382,1283074,3958907,4185287,824037,439940,108167,275930
2023:Q3,Next9,52293647,56032014,13691587,1698581,13891854,6371341,5704450,5075548,9598653,3738367,3087891,506498,143978
2023:Q3,Next40,44646298,53005274,20721929,3318649,4515122,8979588,4843560,2306532,8319894,8358976,6370555,1732119,256302
2023:Q3,Bottom50,3656132,9459894,4757915,1839236,373613,461679,563447,163458,1300546,5803762,2925117,2529817,348828
2023:Q4,TopPt1,20103892,20331094,1804268,605206,9513151,295640,195451,4350498,3566881,227202,104070,52613,70519
2023:Q4,RemainingTop1,24667030,25491996,4188584,380563,10532154,874135,1361399,3855731,4299431,824966,439069,109525,276372
2023:Q4,Next9,53960264,57741022,13621830,1694569,15178164,6628772,5863125,4904153,9850409,3780758,3120154,516997,143607
2023:Q4,Next40,45304195,53731272,20467769,3329256,4878016,9162157,5172230,2253675,8468169,8427077,6409817,1760969,256291
2023:Q4,Bottom50,3693124,9533824,4714098,1846978,414992,469367,609789,162986,1315614,5840700,2943949,2548149,348602
2024:Q1,TopPt1,21034217,21263324,1839836,615310,10427666,296072,202294,4291760,3590386,229107,105611,52198,71298
2024:Q1,RemainingTop1,25746894,26575284,4286570,383071,11439247,882062,1425140,3822695,4336499,828391,437605,108475,282311
2024:Q1,Next9,55916114,59726959,13927175,1707395,16462070,6695877,6176418,4844824,9913199,3810845,3141339,509727,159779
2024:Q1,Next40,46720606,55161998,21080484,3362743,5240305,9224168,5463522,2237577,8553199,8441392,6431122,1742192,268078
2024:Q1,Bottom50,3830075,9676263,4737412,1867040,456286,472248,644278,163266,1335732,5846187,2939928,2543796,362463
2024:Q2,TopPt1,21383078,21615168,1895205,618083,10635980,296368,203800,4351020,3614713,232090,107419,52911,71760
2024:Q2,RemainingTop1,26186566,27014942,4436912,384426,11647088,886932,1444104,3862182,4353298,828376,437788,109413,281175
2024:Q2,Next9,56879317,60736817,14390912,1714036,16756550,6737000,6284336,4906909,9947074,3857500,3175258,515781,166461
2024:Q2,Next40,47891919,56396988,22096205,3376532,5324061,9262546,5551273,2258457,8527913,8505069,6477891,1757120,270058
2024:Q2,Bottom50,3862774,9739006,4779128,1874991,465676,474037,654154,163786,1327234,5876232,2963306,2545652,367274
2024:Q3,TopPt1,22327052,22560901,1886887,622130,11441074,296065,209724,4358354,3746667,233849,108776,53265,71808
2024:Q3,RemainingTop1,27119151,27947369,4412895,386161,12441628,895140,1498046,3868441,4445058,828218,438972,109622,279624
2024:Q3,Next9,58480957,62371943,14318253,1723036,17880153,6808816,6546918,4915089,10179678,3890986,3205123,518456,167407
2024:Q3,Next40,48417730,56981194,21918049,3395762,5638934,9319721,5800612,2262075,8646041,8563464,6524193,1769669,269602
2024:Q3,Bottom50,3891287,9829252,4779621,1886292,502081,476561,683739,164030,1336927,5937965,2993106,2576772,368087
2024:Q4,TopPt1,22483172,22717875,1875096,627933,11549331,295739,211319,4385355,3773102,234703,111296,52276,71131
2024:Q4,RemainingTop1,27357423,28143124,4376065,390314,12549790,903414,1497420,3886946,4539175,785701,437581,107983,240137
