Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2021:Q1,Hispanic,2855743,3848542,1572582,370142,216656,598487,372874,237125,480676,992800,686105,278085,28610
2021:Q1,Other,11951959,14151917,4189868,544258,3476769,1333529,1267998,1163425,2176070,2199958,1581141,545267,73550
2021:Q2,White,114908847,126972777,28438817,5049629,36467471,14036150,10432895,12374669,20173146,12063929,8249868,2846867,967194
2021:Q2,Black,5151263,6552201,1899900,464258,333476,1864946,891857,305594,792170,1400938,723380,647600,29958
2021:Q2,Hispanic,2985953,4016938,1679930,385400,238274,598960,381850,251260,481265,1030985,718916,282991,29078
2021:Q2,Other,12590667,14900597,4451177,590142,3774767,1360001,1337214,1206472,2180824,2309930,1660528,572771,76631
2021:Q3,White,117723843,130011336,29781154,5224788,36912734,14121194,10430322,13085570,20455574,12287493,8396155,2900198,991140
2021:Q3,Black,5184761,6607662,1977649,488476,325678,1845909,858679,327490,783781,1422902,735207,655934,31761
2021:Q3,Hispanic,3073763,4128804,1762200,396767,244443,598260,375139,266229,485765,1055041,738968,286166,29907
2021:Q3,Other,12934632,15304789,4660564,623585,3840679,1377733,1348151,1251179,2202897,2370156,1705402,582795,81959
2021:Q4,White,121366649,133905292,30367122,5412651,38720514,14275016,10805160,13524431,20800397,12538643,8556005,2964772,1017866
2021:Q4,Black,5209908,6656726,2009463,510734,326510,1832647,867348,337901,772123,1446818,745179,666323,35316
2021:Q4,Hispanic,3144289,4222832,1799991,409725,259688,600899,381098,272289,499142,1078543,760115,287709,30719
2021:Q4,Other,13286863,15725922,4727115,657998,4041710,1408194,1405656,1268063,2217187,2439059,1753191,593915,91953
2022:Q1,White,122555614,135263793,33180521,5615171,36895517,14054450,10332026,13908313,21277795,12708179,8691195,2990758,1026226
2022:Q1,Black,5185788,6644881,2151531,536010,303309,1767609,777792,345072,763558,1459093,762618,660218,36257
2022:Q1,Hispanic,3265599,4380093,1971582,423888,251437,589880,358740,276770,507796,1114494,790989,292734,30771
2022:Q1,Other,13578794,16074105,5238700,697200,3882789,1368120,1356875,1279025,2251396,2495312,1799185,598546,97581
2022:Q2,White,117488283,130430599,34981191,5724339,30638071,13792634,9331771,14544299,21418294,12942316,8873102,3076526,992688
2022:Q2,Black,4997340,6473115,2254688,534730,252419,1691567,638712,359800,741200,1475775,767195,673135,35445
2022:Q2,Hispanic,3289510,4427538,2087469,432411,214176,579528,319736,289993,504225,1138028,813758,295554,28716
2022:Q2,Other,13060005,15629343,5500472,715092,3276700,1310453,1240828,1315022,2270776,2569338,1851661,613942,103735
2022:Q3,White,114852437,128027130,34135231,5849000,29134707,13631034,8975475,14540364,21761319,13174693,9033593,3148161,992939
2022:Q3,Black,4729274,6203009,2161085,537350,232668,1626967,573372,350946,720622,1473735,755604,682534,35597
2022:Q3,Hispanic,3151632,4300774,1990110,442368,208164,573854,302798,282149,501331,1149142,824188,296512,28442
2022:Q3,Other,12560787,15193737,5235168,737935,3142662,1270643,1205254,1286148,2315927,2632950,1896801,627107,109042
2022:Q4,White,115740665,129009971,33266305,5887550,30627331,13457870,9298686,14156552,22315677,13269306,9122251,3210391,936664
2022:Q4,Black,4713604,6206795,2146025,544660,241918,1605494,604088,337652,726958,1493191,758549,700409,34233
2022:Q4,Hispanic,3133775,4290706,1969545,447358,219182,570069,314916,270459,499177,1156930,832069,299320,25541
2022:Q4,Other,12810230,15512998,5212965,755894,3340309,1253130,1263993,1264906,2421801,2702769,1941224,648348,113197
2023:Q1,White,118245949,131517689,33149358,5946589,32449401,13541272,9726149,13897162,22807758,13271740,9161974,3197577,912189
2023:Q1,Black,4796263,6275519,2142454,552724,253445,1616732,648392,328863,732910,1479256,746111,702011,31134
2023:Q1,Hispanic,3190493,4337508,1978972,455539,233092,577684,332305,263396,496520,1147015,825722,296498,24795
2023:Q1,Other,13296506,16038429,5270726,776900,3584712,1287661,1341352,1258288,2518790,2741923,1976857,655925,109141
2023:Q2,White,122454312,135818847,34765461,6003174,34298525,13623755,10132275,14132680,22862978,13364535,9220242,3228893,915400
2023:Q2,Black,4968335,6461690,2233977,564898,265427,1630594,692247,337627,736921,1493355,748470,714147,30738
2023:Q2,Hispanic,3316333,4463890,2064992,460147,245690,581360,346710,271514,493477,1147557,827372,295104,25081
2023:Q2,Other,14096875,16883639,5695791,796392,3817527,1318222,1409976,1296474,2549258,2786765,2009612,668556,108597
2023:Q3,White,121288221,134770758,35127748,6006815,33022953,13464338,10116756,14133441,22898707,13482537,9303768,3241757,937012
2023:Q3,Black,4978562,6491590,2266275,567543,258958,1620088,702389,339591,736747,1513028,757964,723208,31856
2023:Q3,Hispanic,3325035,4480039,2090456,461992,237813,576766,349935,272468,490609,1155004,835722,293007,26275
2023:Q3,Other,14007320,16814288,5785270,796432,3684970,1288295,1410964,1297223,2551134,2806968,2028217,670000,108751
2023:Q4,White,125039548,138625457,34844066,6018743,36172210,13794853,10618313,13707525,23469747,13585909,9368762,3280520,936627
2023:Q4,Black,5039720,6563618,2243220,572660,277774,1656732,743912,324340,744980,1523898,758385,733517,31996
2023:Q4,Hispanic,3360961,4524006,2083445,464520,260228,592517,365662,259311,498323,1163045,842254,294448,26343
2023:Q4,Other,14432184,17269281,5734226,804516,4027942,1358368,1479082,1256389,2608758,2837097,2047656,679769,109672
2024:Q1,White,130187862,143797832,36301123,6070990,39264910,13866635,11150145,13527740,23616289,13609970,9382895,3250158,976917
2024:Q1,Black,5213797,6724115,2317244,581490,296372,1663407,798313,317602,749687,1510318,749315,726530,34473
2024:Q1,Hispanic,3527262,4693506,2181242,473205,283968,601493,387893,255453,510251,1166244,842744,294966,28534
2024:Q1,Other,15418824,18298382,6170467,827481,4422593,1391987,1574414,1256842,2654599,2879558,2080656,684735,114167
2024:Q2,White,132338595,146022090,37556222,6094383,39920304,13897531,11307184,13655070,23591396,13683495,9435132,3259003,989360
2024:Q2,Black,5318930,6839706,2388521,586703,301123,1671184,817341,322561,752272,1520776,754461,731686,34629
2024:Q2,Hispanic,3642726,4825149,2272712,480543,291761,609686,398127,262585,509734,1182423,856212,296638,29573
2024:Q2,Other,16018762,18942532,6551688,841120,4544070,1413476,1614071,1284761,2693345,2923769,2115873,693551,114345
2024:Q3,White,135802718,149562372,37336894,6124280,42650232,13963395,11760197,13655222,24072153,13759654,9491718,3278040,989896
2024:Q3,Black,5448095,6997287,2404991,598635,321440,1698917,875670,326252,771382,1549192,770031,744416,34745
2024:Q3,Hispanic,3682805,4883098,2273623,485628,312256,615697,416346,263892,515655,1200293,868133,302372,29788
2024:Q3,Other,16449370,19406895,6531098,850968,4863935,1434910,1684513,1291366,2750105,2957525,2140271,702955,114299
2024:Q4,White,136218367,149939231,36994844,6197390,43001224,14031225,11707558,13705206,24301785,13720864,9569476,3219320,932068
2024:Q4,Black,5537424,7083512,2420866,617619,328104,1730696,880149,332324,773754,1546088,780017,740458,25613
2024:Q4,Hispanic,3726282,4931697,2278033,496518,317734,624381,417841,267971,529219,1205415,876516,300337,28562
2024:Q4,Other,16441042,19375411,6443702,862653,4900750,1448826,1676231,1296193,2747056,2934369,2155119,689930,89320
2025:Q1,White,134305432,147942680,36735672,6249976,41252129,14022308,11430396,13605166,24647034,13637248,9551049,3209566,876633
2025:Q1,Black,5541521,7086563,2417711,638616,319628,1741077,854094,330412,785025,1545042,779548,743229,22265
2025:Q1,Hispanic,3763638,4981202,2298641,508005,310790,634797,414785,268034,546150,1217564,885500,305328,26736
2025:Q1,Other,16617205,19615044,6541768,902860,4841114,1481159,1683286,1319658,2845199,2997839,2208589,707262,81988
2025:Q2,White,139728630,153408221,37522638,6340581,45079840,14068649,12121684,13570225,24704603,13679590,9571028,3212237,896325
2025:Q2,Black,5712862,7261620,2463023,655573,344192,1749316,930888,329144,789483,1548758,779537,745966,23255
2025:Q2,Hispanic,3966697,5214877,2401882,528715,346775,653420,451344,272949,559791,1248180,907498,312110,28572
2025:Q2,Other,17852519,20938020,6927820,946250,5415670,1528263,1830545,1352020,2937451,3085501,2274532,727418,83551
