Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2021:Q1,Hispanic,2835068,3828564,1553509,370333,216034,598480,372911,236749,480548,993496,686823,278302,28371
2021:Q1,Other,11917919,14119051,4158424,544602,3473241,1334508,1267985,1161653,2178638,2201132,1581122,545334,74676
2021:Q2,White,115166895,127233099,28701521,5052410,36434761,14048726,10432430,12364593,20198658,12066204,8252300,2846850,967054
2021:Q2,Black,5164884,6565396,1910840,464551,333297,1866412,891768,305409,793119,1400512,721979,648236,30297
2021:Q2,Hispanic,2997205,4026110,1689737,385569,237474,599364,381858,251019,481089,1028905,717628,282446,28831
2021:Q2,Other,12673620,14985016,4534769,590431,3770799,1363131,1337076,1205060,2183750,2311396,1660786,572697,77913
2021:Q3,White,117991529,130281549,30040880,5227641,36868388,14145089,10429932,13076562,20493056,12290020,8398442,2900198,991380
2021:Q3,Black,5200353,6622861,1989094,488738,325400,1848831,858602,327376,784821,1422508,733905,656431,32172
2021:Q3,Hispanic,3085111,4138262,1771785,396935,243565,599088,375154,266110,485625,1053151,737772,285699,29680
2021:Q3,Other,13017504,15389269,4742034,623865,3835503,1383101,1348015,1250099,2206652,2371765,1705615,582765,83385
2021:Q4,White,121556677,134098401,30567003,5416456,38661758,14310212,10804632,13507842,20830499,12541724,8558539,2964769,1018416
2021:Q4,Black,5222329,6668817,2016546,511126,326172,1836937,867254,337536,773247,1446488,743757,666880,35851
2021:Q4,Hispanic,3152995,4229574,1806775,409960,258625,602150,381107,271969,498987,1076578,758806,287206,30566
2021:Q4,Other,13359112,15799854,4797633,658414,4035007,1415823,1405500,1266327,2221149,2440741,1753388,593864,93489
2022:Q1,White,122049497,134758793,32731191,5619532,36787879,14071044,10330926,13896843,21321378,12709295,8692789,2990762,1025744
2022:Q1,Black,5162850,6621388,2125563,536456,302564,1769426,777623,344920,764837,1458538,761742,660323,36473
2022:Q1,Hispanic,3238724,4352055,1943825,424158,250191,590396,358712,276670,508103,1113331,790218,292520,30593
2022:Q1,Other,13500771,15997027,5165018,697690,3871197,1372351,1356671,1277901,2256199,2496256,1799239,598614,98403
2022:Q2,White,116944284,129885994,34541921,5730052,30503151,13790641,9330477,14513842,21475910,12941710,8873854,3076503,991353
2022:Q2,Black,4971958,6447244,2229365,535368,251269,1691055,638529,359007,742651,1475286,766786,673161,35339
2022:Q2,Hispanic,3262012,4399431,2060140,432784,213131,579311,319685,289332,505047,1137419,813410,295475,28534
2022:Q2,Other,12977364,15546664,5428031,715793,3262336,1311225,1240636,1312196,2276446,2569300,1851664,613988,103648
2022:Q3,White,114237121,127409462,33663866,5852917,28960888,13610386,8974082,14511519,21835804,13172341,9033568,3148128,990645
2022:Q3,Black,4696861,6170190,2131374,537652,231232,1624235,573188,350250,722259,1473329,755608,682546,35175
2022:Q3,Hispanic,3123275,4272248,1962825,442600,206943,572903,302734,281547,502696,1148973,824195,296519,28259
2022:Q3,Other,12473084,15105163,5163392,738323,3124230,1267894,1205072,1283406,2322846,2632078,1896818,627121,108139
2022:Q4,White,115059594,128326813,32771591,5890768,30407071,13418643,9296790,14136205,22405745,13267219,9123056,3210350,933813
2022:Q4,Black,4675801,6168075,2112605,544846,240245,1600552,603833,337247,728747,1492274,758103,700747,33424
2022:Q4,Hispanic,3103453,4259550,1940049,447534,217569,568391,314829,270095,501083,1156098,831602,299105,25391
2022:Q4,Other,12707194,15407908,5131607,756167,3316866,1246650,1263733,1262803,2430082,2700714,1941331,648266,111117
2023:Q1,White,117821335,131092705,32887274,5949629,32231331,13516550,9723568,13874433,22909920,13271369,9164784,3197570,909015
2023:Q1,Black,4773444,6251177,2121701,552875,251848,1613527,648034,328379,734813,1477733,744591,702937,30205
2023:Q1,Hispanic,3174494,4318968,1961467,455701,231383,576559,332194,262917,498746,1144474,824127,295775,24572
2023:Q1,Other,13247000,15986628,5239103,777142,3561126,1283983,1340960,1255763,2528551,2739628,1977163,655730,106735
2023:Q2,White,122279795,135645689,34731135,6005964,34073280,13613419,10128972,14110559,22982360,13365894,9225107,3228910,911877
2023:Q2,Black,4964099,6455303,2229420,565005,263849,1629109,691781,337161,738978,1491205,745851,715676,29678
2023:Q2,Hispanic,3312896,4456297,2057727,460287,243826,580797,346573,271082,496005,1143401,824671,293887,24843
2023:Q2,Other,14082809,16866952,5695806,796590,3792937,1317421,1409451,1294102,2560645,2784143,2010069,668227,105847
2023:Q3,White,121171504,134656390,35079006,6006329,32841779,13468905,10111638,14114581,23034152,13484885,9309991,3241784,933110
2023:Q3,Black,4976078,6486548,2261570,567112,257600,1620433,701646,339234,738953,1510470,754618,725204,30648
2023:Q3,Hispanic,3322492,4472250,2081978,461875,236310,576782,349734,272146,493425,1149758,832290,291425,26043
2023:Q3,Other,13994828,16798854,5778014,796059,3665001,1290463,1410100,1295198,2564019,2804026,2028785,669557,105684
2023:Q4,White,124913211,138501985,34763833,6016518,35975366,13814459,10614612,13689783,23627414,13588774,9375734,3280559,932481
2023:Q4,Black,5037594,6558695,2236636,571949,276433,1658849,743386,324022,747420,1521101,754642,735829,30630
2023:Q4,Hispanic,3358358,4515486,2073720,464263,258429,593130,365506,258975,501463,1157128,838380,292623,26125
2023:Q4,Other,14419341,17253041,5722360,803841,4006249,1363631,1478489,1254263,2624208,2833700,2048302,679242,106156
2024:Q1,White,129362711,142972202,35490895,6059101,39050097,13900311,11150840,13529719,23791239,13609491,9386867,3250151,972473
2024:Q1,Black,5175541,6683866,2273761,579204,295028,1667221,798408,317952,752292,1508325,747157,728249,32919
2024:Q1,Hispanic,3483936,4646364,2132227,472170,281842,602672,387961,255762,513730,1162428,840367,293707,28354
2024:Q1,Other,15225718,18101396,5974596,825084,4398606,1400223,1574443,1256689,2671755,2875678,2081215,684281,110182
2024:Q2,White,131520866,145206430,36707048,6070530,39718603,13944346,11307926,13669638,23788339,13685565,9442048,3259078,984439
2024:Q2,Black,5283336,6801172,2346354,582458,299878,1676601,817443,323340,755098,1517836,750754,734145,32937
2024:Q2,Hispanic,3598583,4774881,2220130,478528,289661,611407,398203,263348,513603,1176298,852240,294679,29379
2024:Q2,Other,15800870,18720438,6324829,836552,4521214,1424529,1614096,1286029,2713188,2919568,2116621,692975,109972
2024:Q3,White,134959518,148723548,36442119,6092460,42434423,14023522,11761964,13681559,24287502,13764030,9501274,3278172,984584
2024:Q3,Black,5410989,6956155,2359150,593025,320188,1706023,875919,327445,774405,1545166,764927,747361,32878
2024:Q3,Hispanic,3638283,4830547,2218543,482954,309873,617968,416480,265068,519661,1192264,862782,299890,29592
2024:Q3,Other,16227387,19180409,6295894,844942,4839385,1448789,1684676,1293917,2772805,2953022,2141188,702362,109472
2024:Q4,White,135442693,149162081,36113597,6153841,42801792,14104509,11709326,13747805,24531211,13719389,9577975,3218148,923266
2024:Q4,Black,5498628,7041715,2373913,609974,326947,1739528,880409,334100,776845,1543087,775456,742867,24764
2024:Q4,Hispanic,3682297,4879942,2223344,492854,315421,627212,417971,269735,533404,1197645,871680,297958,28007
2024:Q4,Other,16232619,19164068,6217708,854521,4877973,1465427,1676414,1300533,2771492,2931448,2156058,689095,86295
2025:Q1,White,134126967,147758183,36203233,6209877,41297604,14098256,11428366,13644087,24876761,13631216,9558547,3208383,864286
2025:Q1,Black,5523153,7066556,2390472,631525,319936,1750311,854018,332070,788224,1543403,775524,745409,22470
2025:Q1,Hispanic,3739576,4949862,2262406,504559,310284,637784,414805,269673,550351,1210286,881142,303140,26004
2025:Q1,Other,16517908,19513928,6396678,895162,4845005,1498806,1682984,1323617,2871677,2996021,2209520,706450,80051
2025:Q2,White,139663127,153310277,36870625,6303570,45327758,14147237,12116664,13591050,24953373,13647150,9576354,3212321,858475
2025:Q2,Black,5689565,7238819,2431287,649001,345887,1758895,930487,330169,793093,1549254,776741,748478,24035
2025:Q2,Hispanic,3937130,5177412,2357505,525440,347454,656596,451273,273958,565186,1240282,904283,309243,26756
2025:Q2,Other,17732998,20814535,6736919,938926,5442673,1547008,1829787,1353963,2965259,3081537,2275406,726272,79859
2025:Q3,White,144552085,158299246,36491230,6374457,49635534,14206092,12650415,13641920,25299599,13747161,9615262,3229716,902183
2025:Q3,Black,5751398,7306722,2405563,654297,371757,1761252,987391,330818,795643,1555324,778314,750446,26564
2025:Q3,Hispanic,4031247,5300186,2373420,540024,384048,668903,478290,279592,575909,1268939,921926,317291,29722
2025:Q3,Other,18579269,21731404,6764947,965205,6040216,1585624,1940772,1383705,3050935,3152134,2325439,744680,82015
