Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
2007:Q3,pct00to20,2674266,1455540,1217450,238090,1218726,265546,16917,26586,15815,10771,1954,51,1903,209827,40402,1163,6140,183887,413937,52366,463599,462759,285213,169310,4825,3410,841,2210667,23212948,0,20529
2007:Q4,pct99to100,16074214,3057291,2547222,510068,13016923,1080750,463344,1005047,787047,218000,669706,643800,25906,5586362,222757,41301,606378,444867,2829919,66493,815205,811189,610912,39794,6924,153559,4017,15259009,1163533,,
2007:Q4,pct80to99,34846070,11887090,10340870,1546220,22958980,2362532,937105,927442,613848,313594,321360,282972,38388,5402063,495443,802825,2456123,5126877,3830665,296544,6005009,5994382,4886554,820243,17777,269809,10627,28841062,22087705,,
2007:Q4,pct60to80,13630560,5679885,4663216,1016670,7950674,990383,274821,252985,156679,96306,91356,86066,5290,1394710,209074,341173,870643,2556900,776751,191877,3606622,3602157,2773248,769639,6631,52640,4465,10023937,23250677,,
2007:Q4,pct40to60,7714789,3428821,2723473,705348,4285969,625922,142798,143981,91170,52811,47895,34163,13732,519578,135368,185221,329376,1603360,419854,132615,1949300,1946451,1437595,489467,5873,13516,2849,5765489,23252118,,
2007:Q4,pct20to40,4458344,2217359,1769068,448291,2240986,513926,71001,84596,55420,29176,5417,0,5417,308156,101664,44401,94664,752158,173828,91175,902399,900293,571152,313360,6681,9101,2105,3555946,23258629,,
2007:Q4,pct00to20,2703239,1448355,1200162,248193,1254884,267794,18257,27069,15135,11933,9878,7777,2101,217426,41976,1248,10015,182629,424429,54164,486834,485968,297674,176975,6695,4624,866,2216405,23242860,,
2008:Q1,pct99to100,15368901,2991818,2488027,503791,12377083,1119305,530630,1018628,792739,225889,693698,669677,24022,5056206,215658,43094,571662,443351,2618223,66628,819832,815208,618638,39630,8129,148810,4625,14549069,1164523,,
2008:Q1,pct80to99,34234006,11587395,10018241,1569154,22646611,2486459,1049723,960211,635320,324890,384905,347080,37825,5021821,494841,779888,2350227,5205234,3611969,301333,6085879,6074618,4912391,821670,19903,320654,11261,28148127,22110282,,
2008:Q1,pct60to80,13275901,5499900,4476687,1023212,7776001,1001475,289544,258092,158157,99935,106667,100568,6099,1288176,208726,328206,784875,2579047,737624,193570,3589354,3584798,2768314,753163,7512,55809,4556,9686547,23274854,,
2008:Q1,pct40to60,7612079,3376919,2658327,718592,4235160,639975,150985,148449,93206,55243,51013,38544,12469,499503,136193,177318,301351,1607463,387740,135170,1971899,1969077,1456486,489465,6484,16642,2822,5640180,23276274,,
2008:Q1,pct20to40,4433056,2200762,1748084,452678,2232294,524158,78700,84969,55008,29961,5771,0,5771,294045,99986,41131,87065,744688,178565,93218,910338,908260,584424,308093,7628,8115,2079,3522718,23281839,,
2008:Q1,pct00to20,2705880,1424761,1168811,255950,1281120,270003,19560,28430,15310,13120,17152,14780,2371,221470,42793,1162,14184,181030,429843,55494,513529,512606,309871,189986,9114,3635,923,2192352,23267308,,
2008:Q2,pct99to100,14930252,2928993,2439483,489510,12001259,1078159,508656,1084590,861278,223313,663860,640585,23275,4775952,213070,45447,566845,442995,2555242,66442,831860,827098,630955,43694,6643,145806,4762,14098392,1165364,,
2008:Q2,pct80to99,33852008,11300133,9711600,1588534,22551874,2449807,1007467,1001069,692365,308703,391094,352329,38765,4891852,503647,773033,2379870,5296073,3553394,304568,6010166,5998666,4898105,829676,14210,256675,11500,27841841,22128895,,
2008:Q2,pct60to80,13032171,5353857,4327876,1025981,7678313,975475,284948,272387,177186,95201,100981,93249,7732,1225367,210842,322637,756214,2607811,727425,194227,3537431,3532853,2721120,748300,5579,57853,4579,9494740,23294846,,
2008:Q2,pct40to60,7594558,3362746,2630554,732192,4231812,618753,147993,155700,103241,52459,67350,53693,13657,493393,138653,173198,295286,1613933,390793,136761,1985514,1982693,1467179,494437,4393,16684,2821,5609044,23296153,,
2008:Q2,pct20to40,4405428,2192588,1739585,453002,2212841,517986,76401,85759,57306,28453,8134,0,8134,285958,98419,38567,84744,737496,184785,94593,927408,925370,596930,312742,5257,10441,2038,3478020,23300607,,
2008:Q2,pct00to20,2726645,1409969,1150446,259522,1316676,271249,21062,35195,21806,13389,19884,15979,3905,230240,44530,1192,17709,179912,439234,56470,533985,533028,324994,191604,7466,8964,957,2192660,23287705,,
2008:Q3,pct99to100,14073090,2871610,2385568,486042,11201480,1105951,509064,1170356,930147,240209,639762,617236,22526,4055087,207626,47690,525250,441690,2432096,66909,825262,820649,625429,43852,10961,140408,4613,13247828,1166121,,
2008:Q3,pct80to99,33019711,11044389,9443040,1601348,21975323,2551786,1004147,1093168,749656,343512,401452,361666,39786,4306428,506482,758589,2238927,5375741,3427658,310944,6127487,6115988,4886855,841672,24915,362545,11500,26892224,22144923,,
2008:Q3,pct60to80,12676602,5208185,4180735,1027450,7468417,981460,285158,303176,197168,106008,97507,87953,9555,1083171,211373,313420,660506,2630781,704890,196974,3520164,3515604,2702260,742289,9578,61477,4560,9156438,23312098,,
2008:Q3,pct40to60,7526498,3327471,2587594,739877,4199028,627982,147798,173041,113615,59427,82435,67218,15217,459935,140065,167152,262980,1618208,379107,140325,1996222,1993385,1465294,498929,7934,21229,2836,5530277,23313212,,
2008:Q3,pct20to40,4367979,2172799,1716446,456353,2195180,525933,76597,90387,59227,31160,10911,0,10911,265908,96752,35557,76122,729968,189711,97336,933252,931263,603164,310252,9995,7853,1989,3434727,23316437,,
2008:Q3,pct00to20,2737344,1394693,1128029,266663,1342651,273294,22453,44648,29177,15471,23251,17541,5710,228348,45687,1168,21580,178391,445661,58170,557006,556028,328841,206820,15480,4887,978,2180338,23305463,,
2008:Q4,pct99to100,12825749,2808119,2324377,483742,10017630,1159511,583517,1310575,1062787,247788,495462,474311,21151,3005135,200408,49052,458253,438763,2249612,67341,824001,818631,620652,44191,11506,142282,5371,12001747,1166858,,
2008:Q4,pct80to99,31696045,10813359,9216672,1596687,20882686,2705937,1129787,1192459,838553,353907,299629,259659,39970,3371853,505613,710215,1978676,5436881,3234494,317143,5867529,5855273,4855352,845912,24447,129562,12255,25828517,22159747,,
2008:Q4,pct60to80,12169518,5056512,4037226,1019286,7113006,999242,302135,347577,238191,109386,50620,39768,10852,877798,210923,288259,522940,2644063,669849,199600,3473313,3468644,2664272,731048,9583,63741,4670,8696205,23328049,,
2008:Q4,pct40to60,7404392,3259835,2520891,738943,4144557,648530,157230,194633,132869,61764,118001,102758,15244,402890,140826,152870,213896,1618856,353045,143779,1985345,1982546,1458113,499470,7586,17377,2799,5419047,23328904,,
2008:Q4,pct20to40,4325211,2147777,1691335,456441,2177434,539121,85164,94470,62640,31830,19426,7032,12394,234978,95024,30871,63394,721905,193079,100002,942759,940794,608476,306914,9840,15565,1964,3382452,23330831,,
2008:Q4,pct00to20,2727198,1376270,1105123,271147,1350928,275609,23781,62912,46174,16738,15400,8704,6696,216119,46484,888,25176,176184,448546,59829,588046,587004,333201,216255,17076,20472,1042,2139152,23321994,,
2009:Q1,pct99to100,12090962,2738814,2261810,477004,9352149,1132115,575201,1380079,1101244,278834,438969,419033,19936,2565147,197290,52048,436872,434252,2073535,66641,813220,808154,618122,40095,9958,139978,5066,11277742,1167640,,
2009:Q1,pct80to99,31022334,10567833,8973614,1594219,20454501,2696040,1111611,1319031,880522,438509,280187,239760,40428,3052467,513309,712105,1925982,5480133,3045747,317889,5814687,5802562,4857486,829377,18669,97030,12124,25207648,22174745,,
2009:Q1,pct60to80,11848455,4913769,3902439,1011330,6934686,979699,300650,385974,250592,135382,36503,24105,12398,782014,212730,286369,468826,2647952,635373,198596,3429317,3424688,2653133,696609,7620,67326,4628,8419138,23344142,,
2009:Q1,pct40to60,7315198,3210643,2470439,740204,4104555,633378,156048,218598,139822,78776,135921,120048,15873,381860,143086,150499,197164,1616007,328180,143816,1978477,1975654,1462364,489094,5464,18732,2823,5336721,23344685,,
2009:Q1,pct20to40,4284118,2126755,1671572,455183,2157362,535718,84393,101157,62749,38408,26243,11795,14447,220045,93415,28442,58527,713331,195792,100300,933974,932064,616570,290937,7250,17306,1910,3350143,23345293,,
2009:Q1,pct00to20,2729316,1361555,1087440,274115,1367761,277007,25152,72151,51363,20788,15702,7655,8047,216738,48118,982,28204,173306,450162,60238,611096,610040,338911,232030,14377,24722,1056,2118220,23338708,,
2009:Q2,pct99to100,12205858,2680105,2215417,464688,9525753,1118917,539078,1188186,905819,282367,423751,405089,18662,3163764,197149,56418,476503,432625,1863106,66258,812781,808603,621892,40365,11760,134586,4178,11393077,1168532,,
2009:Q2,pct80to99,31574892,10342871,8742588,1600283,21232021,2714548,1045032,1231476,795499,435977,296465,255625,40840,3813968,527237,756560,2156143,5555226,2815210,320156,5804521,5793013,4837440,823597,21561,110415,11507,25770372,22191295,,
2009:Q2,pct60to80,11804127,4801476,3794547,1006930,7002650,966741,292572,324439,189587,134851,36827,22874,13953,882120,216183,304262,519419,2668603,592884,198602,3373830,3369326,2613732,676638,8854,70103,4505,8430296,23361819,,
2009:Q2,pct40to60,7335142,3203769,2456801,746969,4131372,624493,151126,193323,114662,78661,145646,129186,16460,431062,146439,158186,221830,1619481,294985,144802,1980044,1977163,1464767,485159,6255,20982,2881,5355098,23362011,,
2009:Q2,pct20to40,4271481,2110630,1657174,453457,2160850,535209,80434,94120,56125,37995,26331,9834,16497,237361,91898,27844,63763,705769,196866,101255,938731,936890,625340,285590,8608,17352,1841,3332750,23361325,,
2009:Q2,pct00to20,2735845,1354449,1078260,276189,1381397,278561,26422,46822,25099,21723,19272,9874,9398,246377,50362,1415,31347,171638,448185,60996,631219,630177,348404,237524,18393,25857,1042,2104626,23357019,,
2009:Q3,pct99to100,12784167,2639249,2190101,449148,10144918,1103365,490718,1286441,1013395,273045,412739,395412,17328,3778184,197537,60936,519408,431287,1798112,66191,805045,801117,617499,40652,13872,129094,3927,11979122,1169598,,
2009:Q3,pct80to99,32501112,10182041,8578910,1603131,22319071,2727966,956904,1271841,879582,392259,314469,273270,41199,4593688,542301,803531,2404205,5633366,2746854,323947,5806158,5794735,4811911,830254,25129,127441,11423,26694954,22210778,,
2009:Q3,pct60to80,11887040,4698026,3698079,999947,7189014,952775,280946,343759,222006,121753,38218,22720,15498,983035,219945,323322,576282,2690853,580263,199616,3335081,3330609,2580511,666940,10346,72813,4472,8551959,23382522,,
2009:Q3,pct40to60,7419702,3193892,2440837,753055,4225810,614593,144262,201212,130875,70337,154362,137399,16963,480347,149998,166366,249137,1623661,295138,146733,1980749,1977846,1459471,487823,7266,23286,2903,5438953,23382336,,
2009:Q3,pct20to40,4274742,2103053,1653333,449720,2171689,534223,74995,93114,58778,34335,26060,7562,18498,254291,90405,27216,69550,698410,200558,102867,943215,941427,631103,282690,10365,17268,1788,3331528,23380430,,
2009:Q3,pct00to20,2791841,1352412,1076145,276267,1439429,280098,27494,58933,37892,21040,22907,12187,10719,275978,52718,1888,34498,170088,452727,62101,654594,653535,352933,250352,23515,26735,1059,2137247,23378337,,
2009:Q4,pct99to100,12709197,2622383,2172465,449918,10086814,1145634,466153,1238731,985108,253622,393767,377802,15965,3840733,196597,65165,533444,428746,1711195,66650,802840,800151,619943,41688,15225,123295,2689,11906357,1170903,,
2009:Q4,pct80to99,32795383,10104160,8491399,1612761,22691223,2859547,910286,1211495,883693,327802,323888,282332,41556,4796766,554639,836368,2517392,5698201,2652364,330277,5811895,5801383,4787601,831979,26684,155119,10512,26983488,22234572,,
2009:Q4,pct60to80,11806202,4618812,3618364,1000448,7187390,965595,274658,315254,213005,102249,36765,19689,17076,982689,223002,335687,582694,2706047,562685,202312,3282899,3278601,2539239,652911,11099,75351,4298,8523303,23407692,,
2009:Q4,pct40to60,7440788,3180303,2422128,758175,4260485,630195,140476,186367,128389,57978,164019,146527,17492,493624,153093,171029,256482,1625325,289634,150242,1984551,1981571,1459446,488772,7596,25758,2981,5456237,23407116,,
2009:Q4,pct20to40,4263562,2092432,1638319,454113,2171130,545299,72238,86231,57226,29005,27326,6773,20553,255243,88886,25797,70517,690765,203255,105573,948903,947194,639046,280134,11207,16807,1709,3314658,23404112,,
2009:Q4,pct00to20,2821534,1359310,1074592,284718,1462224,282477,28506,52972,33693,19279,25758,13680,12077,290817,54809,2264,37663,168027,455144,63787,676033,675005,361478,259534,27120,26874,1028,2145501,23404075,,
2010:Q1,pct99to100,12927172,2619469,2178147,441322,10307703,1126913,405514,1317947,1040234,277712,376994,362484,14510,4035959,193119,69337,549319,433669,1733818,65114,801896,798020,618087,40391,21554,117988,3876,12125276,1172512,,
2010:Q1,pct80to99,33442247,10064565,8450864,1613702,23377682,2866418,800023,1319121,938045,381075,333729,291954,41775,5138729,561749,862297,2639666,5845372,2683568,327010,5776201,5764563,4728083,814524,44292,177664,11637,27666047,22264056,,
2010:Q1,pct60to80,11844993,4551865,3558009,993856,7293129,950446,258055,348760,229965,118794,35735,17220,18515,1006710,224699,344702,592165,2764638,568602,198616,3191949,3187476,2472802,619239,17398,78037,4473,8653045,23438771,,
2010:Q1,pct40to60,7507034,3167808,2406190,761618,4339226,618980,131017,206488,137648,68840,172654,154994,17660,515604,155289,173891,265086,1643545,308947,147725,1971148,1968226,1445901,480436,13749,28141,2922,5535886,23437807,,
2010:Q1,pct20to40,4262744,2092745,1639932,452813,2169998,543810,65142,91022,57968,33054,28132,5858,22274,260059,87310,23920,71778,685931,208790,104104,951835,950138,643289,269297,20996,16555,1697,3310909,23433873,,
2010:Q1,pct00to20,2879201,1368877,1081384,287493,1510324,284103,29039,62979,40433,22546,28401,15180,13220,309250,56392,2595,40856,169111,464331,63268,713683,712569,367299,269170,48714,27386,1114,2165518,23435644,,
2010:Q2,pct99to100,12563211,2617803,2183812,433990,9945409,1109169,375930,1411382,1143011,268370,364712,351736,12976,3561936,184757,73039,519399,434843,1846051,64192,805014,800756,622736,41964,22888,113167,4259,11758197,1174490,,
2010:Q2,pct80to99,33192657,10019206,8409838,1609369,23173451,2875168,744262,1364708,1020370,344338,346080,304240,41840,4771036,558757,862141,2542336,5963350,2818898,326715,5755342,5743252,4695576,812793,45406,189477,12090,27437315,22300609,,
2010:Q2,pct60to80,11679088,4484856,3500388,984468,7194232,935899,249076,370979,263223,107756,35760,15995,19765,909191,223756,341188,522110,2815288,594099,196887,3127346,3122813,2421696,602169,18017,80931,4533,8551743,23477202,,
2010:Q2,pct40to60,7530332,3179278,2417001,762277,4351054,608247,125880,215952,154061,61892,180039,162660,17379,493409,155739,170264,241766,1663989,348718,147050,1971713,1968804,1444818,479734,13902,30351,2909,5558619,23475862,,
2010:Q2,pct20to40,4221518,2084415,1633501,450915,2137103,542595,61624,89358,59396,29961,28055,4501,23554,245713,85611,20673,65473,677053,217034,103915,958285,956621,651142,266941,21844,16695,1663,3263233,23471216,,
2010:Q2,pct00to20,2929910,1379999,1090107,289892,1549912,285799,29627,76733,54862,21871,30948,16869,14078,308883,56992,2712,43871,171088,479831,63427,734937,733776,376889,274853,53383,28652,1161,2194973,23474457,,
2010:Q3,pct99to100,13080338,2581790,2158739,423051,10498548,1117057,375301,1410431,1177970,232461,356010,344551,11459,4026449,186268,77986,554172,438957,1892404,63512,799872,797135,621728,44104,22736,108568,2736,12280466,1176901,614192,1740957599
2010:Q3,pct80to99,34186070,9867530,8255950,1611580,24318540,2936836,739900,1319605,1063890,255715,360437,318482,41955,5399383,576497,909195,2755650,6114658,2878765,327614,5727843,5716891,4658280,823558,40681,194372,10952,28458227,22345610,94564,613788
2010:Q3,pct60to80,11837688,4444099,3466152,977947,7393589,933349,248458,355316,274660,80656,36724,15659,21065,982954,228304,360027,563653,2883349,605519,195937,3074912,3070589,2373561,596340,16710,83977,4323,8762776,23524425,57760,94564
2010:Q3,pct40to60,7699454,3226575,2459559,767017,4472879,608850,125354,205679,160833,44846,187016,169821,17195,533718,159839,177965,263329,1691229,372801,147099,1971204,1968197,1438076,485816,11836,32468,3007,5728250,23522738,35598,57753
2010:Q3,pct20to40,4232405,2085085,1636163,448923,2147320,546865,61592,81889,59195,22694,27793,2856,24938,258631,84230,19491,69816,669369,223413,104230,963058,961480,656992,268210,19188,17090,1578,3269348,23517645,20380,35592
2010:Q3,pct00to20,3010659,1405875,1114027,291848,1604784,287979,30529,78023,59674,18349,33687,18684,15003,335252,59618,3245,47227,174309,491060,63856,751323,750205,383118,285697,50970,30420,1119,2259336,23521925,0,20378
2010:Q4,pct99to100,13623984,2597914,2154971,442943,11026070,1125634,415208,1348238,1054473,293765,365413,349783,15630,4450278,195612,75170,587408,424811,1974035,64264,802291,798465,612143,50471,22664,113187,3825,12821693,1179788,,
2010:Q4,pct80to99,35137199,9867835,8254614,1613221,25269364,2896078,828964,1419257,1010838,408419,379278,336482,42796,5855351,586322,944936,2896416,6226762,2907759,328242,5743066,5731119,4606989,870021,40925,213184,11947,29394133,22399998,,
2010:Q4,pct60to80,12071432,4384932,3404293,980639,7686500,940252,253045,362046,237970,124076,46116,26173,19943,1060597,227359,381090,626475,2978209,613136,198174,3074977,3070526,2331182,642616,16981,79746,4451,8996455,23581423,,
2010:Q4,pct40to60,7624061,3092087,2336434,755654,4531974,605481,129145,215165,141896,73269,167994,152298,15696,562650,157754,183025,283370,1716236,363656,147497,1948573,1945649,1392835,509019,11871,31924,2924,5675488,23579428,,
2010:Q4,pct20to40,4245275,2060954,1608898,452056,2184321,538371,65834,93210,59987,33222,26397,4004,22392,267826,83361,22842,74373,686908,219138,106060,976095,974501,646211,293064,18755,16471,1594,3269180,23574184,,
2010:Q4,pct00to20,2943674,1352923,1061934,290988,1590752,288960,31244,66105,42023,24082,37989,24354,13635,336615,57681,3495,46912,178868,479502,63381,734032,732905,368537,281620,53579,29169,1126,2209643,23579009,,
2011:Q1,pct99to100,14088512,2588284,2130515,457769,11500228,1188158,398565,1326829,1049050,277779,363330,343802,19527,4823392,206618,71704,612750,403834,2040075,64974,807074,803053,615331,48420,21766,117535,4021,13281439,1183107,,
2011:Q1,pct80to99,35652679,9768886,8142990,1625897,25883792,2964278,816607,1399646,1029005,370641,387923,344033,43890,6254976,599635,950244,2997816,6266671,2917330,328666,5772433,5760236,4609122,862917,38282,249915,12197,29880246,22462946,,
2011:Q1,pct60to80,12232067,4344163,3355650,988514,7887903,971954,241296,349926,240418,109508,52082,32777,19305,1128497,227342,387583,676691,3035079,617179,200275,3048923,3044471,2318847,633703,16258,75662,4453,9183144,23647340,,
2011:Q1,pct40to60,7564508,3011197,2260318,750878,4553311,625523,123913,204596,140359,64237,151933,136841,15092,587631,156280,180620,297959,1726963,350147,147747,1924379,1921486,1372440,506423,10841,31781,2893,5640129,23645076,,
2011:Q1,pct20to40,4241151,2033363,1577929,455434,2207788,540692,63242,91994,63030,28963,27471,6591,20880,275113,82565,24741,77621,702286,214267,107797,968248,966662,642794,291905,16665,15298,1586,3272903,23639953,,
2011:Q1,pct00to20,2890533,1312331,1022560,289771,1578202,290707,31105,63040,42147,20893,41805,28897,12907,335553,56069,3477,46443,180633,466518,62852,726858,725766,361592,284940,52425,26809,1092,2163675,23644868,,
2011:Q2,pct99to100,14222187,2613073,2131205,481868,11609115,1239821,389366,1332986,1029238,303748,382743,359689,23055,4804574,217182,68339,617276,382102,2109047,65677,809081,804814,613482,48523,20210,122599,4268,13413106,1186794,,
2011:Q2,pct80to99,35862494,9764953,8129968,1634985,26097541,3007895,816486,1486796,1037535,449260,415093,370237,44855,6241881,612026,959943,2998360,6301267,2928741,329055,5770471,5757978,4604773,871614,33776,247815,12493,30092023,22533184,,
2011:Q2,pct60to80,12362217,4346901,3350501,996400,8015316,998669,232037,367559,238076,129482,64028,45361,18667,1126407,227081,396163,690016,3089369,621632,202355,3041096,3036633,2306823,643061,14825,71923,4463,9321121,23720860,,
2011:Q2,pct40to60,7519074,2968317,2226269,742048,4550757,640518,119986,214636,136738,77899,135063,120663,14401,587710,154638,179259,297622,1736781,336587,147955,1898741,1895881,1346297,509447,9178,30958,2860,5620333,23718366,,
2011:Q2,pct20to40,4225245,2004352,1542515,461837,2220893,540312,61576,98962,65672,33291,25724,6361,19363,271725,81773,26847,77365,717754,209339,109515,966542,964962,637577,298294,13662,15428,1580,3258703,23713592,,
2011:Q2,pct00to20,2849302,1290541,998606,291936,1558761,292252,31055,62727,40185,22542,47038,34885,12153,324050,54348,3495,45962,182177,453350,62307,710422,709362,351716,282137,48469,27041,1060,2138880,23718212,,
2011:Q3,pct99to100,13557889,2620347,2135281,485066,10937542,1296266,379869,1449264,1128915,320350,379050,352588,26462,3951560,225494,64213,570802,357237,2196325,67463,814849,811205,613136,49451,20648,127969,3644,12743041,1190782,,
2011:Q3,pct80to99,34916396,9725464,8073696,1651768,25190933,3058852,814805,1635539,1128365,507174,421702,375686,46016,5351431,619699,935231,2754442,6305506,2959082,334644,5767418,5755354,4602768,886841,35400,230345,12064,29148979,22609446,,
2011:Q3,pct60to80,12265909,4359947,3355962,1003985,7905962,1027490,222977,420256,277244,143012,69025,50733,18292,975636,225570,388305,611090,3128022,629691,207900,3040151,3035801,2294818,657158,15614,68211,4350,9225757,23800665,,
2011:Q3,pct40to60,7406773,2938379,2196086,742293,4468394,657289,116108,237837,150371,87466,121214,107065,14149,535100,152158,169468,260732,1740659,326425,151403,1881849,1878971,1321943,517509,9682,29836,2878,5524924,23797980,,
2011:Q3,pct20to40,4218512,2009235,1547944,461290,2209277,540387,59895,108021,72082,35939,27374,9006,18368,246077,80927,27324,68569,732493,204718,113492,971978,970426,632988,307442,13935,16062,1551,3246534,23793742,,
2011:Q3,pct00to20,2802617,1268693,982466,286227,1533924,293764,30975,79691,56571,23120,50597,38877,11720,291577,52146,3213,45646,182544,440823,62948,708789,707803,342739,283775,53013,28277,986,2093828,23797748,,
2011:Q4,pct99to100,14020989,2622809,2119913,502896,11398180,1354968,385711,1434122,1112894,321227,354140,324643,29497,4258049,239398,61142,600598,336300,2304037,69716,819034,815423,610116,50341,21202,133764,3611,13201955,1195007,,
2011:Q4,pct80to99,35574561,9694144,8039477,1654667,25880417,3111913,840747,1655880,1142248,513633,408718,361792,46926,5683632,639016,958607,2874481,6354731,3010220,342471,5756862,5744731,4602236,904743,37683,200069,12130,29817699,22690464,,
2011:Q4,pct60to80,12491139,4349665,3342814,1006852,8141473,1057239,218889,418061,276455,141605,67421,49632,17789,1032223,227114,403418,669887,3190589,641691,214943,3047962,3043640,2287026,675475,16650,64489,4322,9443177,23885441,,
2011:Q4,pct40to60,7391472,2871018,2138901,732117,4520454,674721,114925,234233,147207,87026,109130,95540,13590,556444,151695,171391,277978,1753649,320045,156240,1862803,1859942,1295670,525372,10434,28466,2862,5528669,23882600,,
2011:Q4,pct20to40,4235749,1991874,1528134,463740,2243875,540375,60131,110189,75219,34970,31115,13995,17120,251567,80253,30083,72420,748928,200370,118443,978382,976844,627754,317451,14508,17130,1538,3257367,23879044,,
2011:Q4,pct00to20,2761752,1241112,956729,284383,1520640,295193,31213,76912,55091,21821,52021,40917,11104,288187,51058,3348,45122,184628,428863,64095,705106,704166,332136,282843,58811,30375,940,2056646,23882185,,
2012:Q1,pct99to100,14712321,2638750,2109916,528834,12073571,1394243,366742,1363288,1029019,334268,355360,323602,31759,4895113,246585,58626,643864,316040,2363913,69798,824169,819638,612105,49021,20363,138149,4531,13888152,1199402,,
2012:Q1,pct80to99,36525981,9667836,8007994,1659843,26858144,3123569,819565,1668383,1106482,561901,418516,371439,47076,6359471,644261,1007261,3057236,6413865,3006188,339830,5766266,5753269,4591807,900094,35216,226151,12998,30759715,22774968,,
2012:Q1,pct60to80,12768971,4332290,3319444,1012846,8436681,1078435,207459,403224,251142,152082,72917,56075,16841,1146782,224932,430603,755198,3258653,643447,215030,3015220,3010791,2265039,669002,15956,60795,4429,9753750,23973870,,
2012:Q1,pct40to60,7376389,2802983,2082033,720950,4573406,683486,109621,228961,134345,94615,95026,82842,12184,597658,148751,179451,305171,1768705,302059,154517,1835558,1832767,1271065,524010,9482,28210,2791,5540831,23970910,,
2012:Q1,pct20to40,4232947,1959517,1489531,469986,2273430,536203,57320,112580,75756,36824,30771,15697,15074,265158,79383,34042,78549,765878,194687,118859,972432,970881,623319,318612,12613,16337,1551,3260515,23968138,,
2012:Q1,pct00to20,2713423,1214446,927989,286457,1498977,296535,30880,64702,42794,21908,54878,44936,9942,291659,48574,3701,44324,187087,413801,62834,696170,695230,324626,284302,57536,28767,940,2017253,23970233,,
2012:Q2,pct99to100,14765374,2690993,2153173,537819,12074382,1413820,351874,1450478,1125918,324559,362255,328639,33616,4711636,248017,54570,637463,292051,2482106,70113,828332,822862,609588,49873,19996,143405,5470,13937043,1203903,,
2012:Q2,pct80to99,36462723,9754512,8086727,1667785,26708211,3093620,804781,1733174,1202144,531030,433256,386270,46986,6176467,637435,987293,3002482,6436781,3064627,338296,5765319,5751438,4585132,915111,34393,216803,13881,30697405,22861693,,
2012:Q2,pct60to80,12875678,4384536,3367945,1016591,8491142,1091147,197459,432105,291748,140357,79889,64001,15888,1116053,219545,425044,748944,3308176,656913,215866,3013297,3008759,2251378,684449,15860,57071,4538,9862381,24064637,,
2012:Q2,pct40to60,7338871,2809507,2094082,715426,4529363,683529,105051,234507,147358,87149,81134,70346,10788,588058,143670,170748,296291,1776576,296317,153483,1813173,1810454,1243556,530527,9121,27250,2719,5525698,24061593,,
2012:Q2,pct20to40,4229766,1961845,1492010,469835,2267921,527973,55021,116619,83154,33465,29795,16697,13098,257414,78339,34761,76283,781866,190086,119764,975967,974403,617833,328292,11568,16711,1564,3253799,24059666,,
2012:Q2,pct00to20,2694303,1209571,928063,281508,1484732,297914,30584,79330,59812,19517,58135,49330,8806,275411,44889,3457,43878,188157,401154,61823,685714,684775,314344,282216,58732,29483,939,2008589,24060599,,
2012:Q3,pct99to100,15339141,2749484,2200339,549145,12589657,1439127,363595,1435425,1085936,349488,361171,325911,35261,5049218,257552,51476,663576,269899,2627933,70685,826935,821261,603343,49947,19654,148317,5675,14512206,1208444,,
2012:Q3,pct80to99,37325582,9883816,8209128,1674688,27441767,3072965,840378,1820937,1199070,621867,440486,393613,46874,6536595,647458,1011285,3101193,6481656,3150835,337980,5789833,5775682,4586174,934991,33656,220861,14151,31535749,22949368,,
2012:Q3,pct60to80,13182338,4448123,3427870,1020253,8734215,1106479,196027,444305,281841,162464,84421,69365,15056,1177050,218573,440485,804234,3369539,675577,217525,3026854,3022310,2248279,704806,15798,53427,4544,10155484,24156426,,
2012:Q3,pct40to60,7375269,2798913,2090141,708773,4576356,685772,105211,243439,140752,102687,68520,58898,9622,610148,141506,172743,311075,1788872,295859,153210,1791590,1788901,1214480,539057,8790,26574,2689,5583679,24153331,,
2012:Q3,pct20to40,4265178,1972425,1502028,470397,2292753,520428,56065,123395,85410,37985,29923,18515,11408,262719,77529,37568,79488,798697,185733,121208,978084,976527,611733,337579,10564,16651,1558,3287094,24152268,,
2012:Q3,pct00to20,2673790,1207629,930277,277352,1466161,299324,30991,74909,54127,20783,60731,52890,7841,270567,42825,3594,43035,190070,389029,61086,676009,675106,301623,284073,60075,29334,904,1997780,24151992,,
2012:Q4,pct99to100,15634185,2799468,2235699,563769,12834717,1520256,390558,1414601,1090696,323905,368062,331454,36608,5104039,266173,48083,671490,246547,2732807,72102,840624,836681,609086,53936,19425,154234,3943,14793561,1212960,,
