Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
2008:Q1,pct99to100,15356532,2988144,2484872,503273,12368388,1118872,530462,1018071,792306,225765,693711,669659,24053,5046791,215328,43082,571132,443251,2621126,66560,818624,814007,617435,39624,8128,148820,4617,14537908,1163008,,
2008:Q1,pct80to99,34249300,11588534,10018945,1569589,22660766,2486731,1049613,960571,635560,325010,384096,346950,37146,5030923,495158,779891,2350688,5205163,3616538,301394,6086870,6075608,4913633,821693,19904,320378,11262,28162430,22112073,,
2008:Q1,pct60to80,13270763,5492509,4468582,1023927,7778254,1001384,289560,258064,158181,99883,107334,100625,6708,1288186,208811,328214,785328,2579425,738508,193441,3576741,3572179,2754888,753727,7516,56049,4562,9694022,23277319,,
2008:Q1,pct40to60,7623708,3387053,2669023,718029,4236655,640308,151089,148563,93302,55260,51094,38507,12587,499876,136124,177322,300922,1607487,388561,135309,1984796,1981972,1469904,488909,6486,16674,2823,5638912,23273638,,
2008:Q1,pct20to40,4432516,2200482,1747903,452579,2232034,523850,78843,84944,54947,29997,5692,0,5692,294103,99983,41126,87114,744460,178704,93216,910277,908199,584386,308082,7622,8109,2079,3522239,23281695,,
2008:Q1,pct00to20,2706828,1424833,1168851,255982,1281995,270230,19575,28450,15330,13120,17279,14908,2371,221505,42793,1162,14179,181027,430302,55494,513523,512600,309878,189973,9114,3635,923,2193305,23267346,,
2008:Q2,pct99to100,14916739,2925789,2436739,489050,11990950,1077743,508488,1084071,860886,223185,663868,640572,23296,4767478,212765,45431,566346,442892,2555489,66378,830731,825977,629850,43681,6641,145805,4754,14086008,1163947,,
2008:Q2,pct80to99,33862638,11300990,9712069,1588921,22561647,2450116,1007396,1001407,692588,308819,390372,352207,38164,4899442,503938,773037,2380298,5296071,3554947,304625,6010684,5999185,4898940,829406,14210,256629,11499,27851954,22130628,,
2008:Q2,pct60to80,13027637,5347759,4321074,1026685,7679878,975342,284959,272355,177196,95158,101590,93305,8285,1225366,210917,322649,756628,2608206,727754,194112,3527667,3523082,2710483,749121,5597,57880,4586,9499970,23297225,,
2008:Q2,pct40to60,7603567,3371054,2639472,731582,4232514,618991,148087,155790,103302,52488,67391,53654,13737,493770,138593,173204,294900,1613952,390949,136886,1995979,1993156,1478127,493922,4401,16706,2823,5607588,23293563,,
2008:Q2,pct20to40,4405289,2192563,1739573,452990,2212726,517921,76522,85754,57278,28476,8080,0,8080,286019,98417,38561,84791,737189,184882,94591,927273,925235,596838,312726,5232,10440,2038,3478016,23300442,,
2008:Q2,pct00to20,2727374,1410131,1150617,259514,1317243,271315,21074,35205,21816,13389,20004,16099,3905,230278,44531,1192,17705,179910,439560,56470,534031,533074,325045,191598,7466,8964,957,2193343,23287767,,
2008:Q3,pct99to100,14062504,2868279,2382662,485617,11194224,1105517,508907,1169928,929825,240102,639769,617236,22533,4048297,207352,47672,524806,441595,2433530,66852,824254,819648,624410,43841,10959,140437,4607,13238249,1164832,,
2008:Q3,pct80to99,33028973,11045210,9443525,1601685,21983763,2552075,1004061,1093466,749845,343621,400822,361540,39282,4311523,506742,758590,2239227,5375809,3430451,310997,6127858,6116360,4887825,841560,24916,362059,11498,26901115,22146545,,
2008:Q3,pct60to80,12673836,5203554,4175468,1028086,7470282,981392,285190,303134,197163,105971,98050,88007,10043,1083189,211462,313436,660919,2631188,705453,196870,3510779,3506213,2691815,742903,9583,61911,4566,9163057,23314328,,
2008:Q3,pct40to60,7534324,3334191,2594815,739376,4200132,628229,147872,173025,113634,59391,82417,67174,15244,460463,139994,167163,262627,1618253,379652,140438,2006327,2003488,1475822,498469,7936,21261,2839,5527997,23310725,,
2008:Q3,pct20to40,4367958,2172913,1716612,456301,2195045,525755,76719,90467,59237,31230,10892,0,10892,266005,96748,35548,76214,729546,189818,97332,933164,931176,603109,310235,9988,7843,1988,3434794,23316275,,
2008:Q3,pct00to20,2738359,1394997,1128330,266667,1343362,273438,22466,44650,29178,15471,23368,17659,5710,228413,45687,1168,21571,178387,446045,58169,557012,556033,328860,206805,15480,4888,978,2181348,23305549,,
2008:Q4,pct99to100,12816404,2805055,2321707,483348,10011349,1159067,583397,1310422,1062725,247697,495409,474248,21160,3000179,200170,49032,457874,438688,2249821,67290,823057,817692,619743,44182,11504,142263,5364,11993348,1165720,,
2008:Q4,pct80to99,31699452,10813206,9216212,1596994,20886246,2706171,1129524,1192583,838578,354005,299231,259713,39518,3373677,505840,710207,1978797,5437034,3235991,317190,5868810,5856564,4856329,845805,24447,129983,12246,25830641,22161214,,
2008:Q4,pct60to80,12168412,5053604,4033792,1019812,7114808,999275,302272,347484,238129,109355,51053,39768,11284,877850,211038,288280,523375,2644477,670198,199507,3463854,3459173,2654636,731613,9596,63329,4681,8704558,23330080,,
2008:Q4,pct40to60,7411348,3265496,2526913,738583,4145852,648823,157249,194444,132747,61697,118043,102767,15276,403674,140732,152893,213571,1618977,353566,143881,1994543,1991740,1467706,499062,7591,17381,2804,5416805,23326577,,
2008:Q4,pct20to40,4324885,2147689,1691359,456330,2177196,538694,85370,94687,62768,31919,19413,7041,12372,235144,95016,30856,63557,721302,193160,99997,942702,940738,608450,306893,9822,15573,1964,3382184,23330691,,
2008:Q4,pct00to20,2728563,1376822,1105642,271180,1351741,275920,23802,62897,46159,16738,15391,8695,6696,216239,46484,888,25160,176174,448958,59828,588027,586985,333202,216235,17077,20472,1042,2140537,23322100,,
2009:Q1,pct99to100,12086423,2736941,2260282,476659,9349482,1131731,575112,1380027,1101219,278808,438880,418938,19941,2561796,197085,52028,436544,434203,2075477,66600,812386,807325,617317,40094,9957,139957,5060,11274038,1166670,,
2009:Q1,pct80to99,31025656,10566557,8972064,1594492,20459099,2696267,1111338,1319105,880518,438587,279899,239850,40049,3053329,513504,712095,1926027,5480389,3049216,317929,5816449,5804332,4858555,829545,18669,97563,12116,25209207,22176025,,
2009:Q1,pct60to80,11848832,4911960,3900195,1011765,6936872,979698,300791,385884,250528,135356,36853,24085,12768,782192,212836,286391,469236,2648368,636106,198516,3419668,3415030,2643751,696822,7650,66807,4639,8429164,23345930,,
2009:Q1,pct40to60,7321685,3215216,2475295,739921,4106468,633596,156052,218217,139684,78533,135965,120078,15886,382751,142997,150524,196876,1616251,329338,143902,1987289,1984462,1471506,488750,5477,18729,2827,5334396,23342569,,
2009:Q1,pct20to40,4283960,2126655,1671592,455063,2157305,535462,84590,101512,62887,38625,26268,11830,14437,220254,93407,28426,58705,712483,195903,100296,933930,932020,616572,290923,7208,17317,1910,3350030,23345187,,
2009:Q1,pct00to20,2730653,1362039,1087884,274155,1368614,277203,25172,72135,51348,20787,15661,7614,8047,216908,48118,982,28187,173286,450724,60237,611049,609994,338886,232009,14377,24721,1056,2119604,23338831,,
2009:Q2,pct99to100,12198720,2678116,2213706,464410,9520603,1118588,539013,1187661,905301,282359,423669,405006,18663,3160522,196977,56400,476222,432602,1862724,66225,812092,807918,621218,40366,11760,134574,4175,11386628,1167739,,
2009:Q2,pct80to99,31577634,10342319,8741806,1600513,21235314,2714755,1044808,1231786,795748,436038,296238,255702,40536,3815574,527401,756553,2156222,5555541,2816246,320190,5805890,5794387,4838299,823660,21561,110867,11504,25771743,22192368,,
2009:Q2,pct60to80,11803868,4799583,3792274,1007309,7004285,966727,292684,324500,189668,134832,37118,22858,14259,882226,216258,304281,519743,2669018,593198,198534,3365986,3361476,2606028,676902,8887,69659,4510,8437883,23363330,,
2009:Q2,pct40to60,7340585,3207477,2460796,746681,4133108,624659,151129,193222,114815,78407,145667,129211,16456,431684,146376,158204,221591,1619775,295927,144874,1987306,1984423,1472309,484867,6269,20979,2883,5353279,23360152,,
2009:Q2,pct20to40,4271063,2110748,1657352,453396,2160314,535049,80592,94229,56014,38215,26360,9861,16499,237497,91893,27831,63891,704792,196929,101251,938667,936827,625331,285574,8562,17360,1840,3332396,23361259,,
2009:Q2,pct00to20,2737241,1355057,1078851,276206,1382184,278691,26438,46854,25132,21722,19241,9843,9398,246494,50362,1415,31336,171615,448745,60995,631185,630143,348390,237504,18393,25856,1042,2106056,23357152,,
2009:Q3,pct99to100,12775446,2637668,2188727,448941,10137778,1103093,490666,1286069,1013040,273029,412671,395346,17325,3774844,197398,60922,519188,431292,1795469,66167,804491,800567,616944,40656,13873,129093,3925,11970954,1168986,,
2009:Q3,pct80to99,32501355,10181405,8578080,1603326,22319949,2728153,956757,1272064,879752,392311,314298,273329,40968,4595607,542434,803528,2404319,5633735,2745081,323974,5807547,5796127,4812783,830420,25128,127796,11420,26693808,22211634,,
2009:Q3,pct60to80,11886421,4696711,3696435,1000276,7189711,952744,281017,343776,222037,121740,38449,22710,15739,983027,219983,323336,576510,2691264,580043,199559,3327857,3323381,2573502,667042,10378,72459,4476,8558564,23383728,,
2009:Q3,pct40to60,7423332,3196624,2443902,752722,4226708,614705,144271,201096,130939,70156,154361,137417,16945,480675,149966,166377,248952,1624002,295511,146792,1987230,1984326,1466177,487587,7280,23282,2904,5436102,23380778,,
2009:Q3,pct20to40,4274343,2103437,1653683,449754,2170906,534173,75103,93235,58740,34495,26089,7580,18509,254354,90404,27208,69619,697310,200548,102863,943181,941393,631123,282677,10319,17274,1788,3331163,23380404,,
2009:Q3,pct00to20,2792703,1352828,1076580,276248,1439875,280152,27505,58942,37903,21040,22887,12168,10719,276036,52718,1888,34492,170062,453092,62100,654536,653477,352899,250330,23515,26733,1059,2138167,23378471,,
2009:Q4,pct99to100,12704106,2621634,2171888,449746,10082472,1145400,466118,1238257,984671,253586,393698,377741,15957,3838282,196490,65155,533288,428776,1710373,66635,802434,799746,619519,41694,15227,123306,2688,11901672,1170467,,
2009:Q4,pct80to99,32797474,10103760,8490862,1612898,22693714,2859660,910168,1211737,883892,327845,323786,282385,41401,4798314,554741,836367,2517482,5698645,2652518,330296,5812929,5802412,4788280,832115,26683,155333,10517,26984544,22235211,,
2009:Q4,pct60to80,11805846,4617440,3616764,1000677,7188406,965636,274716,315321,213080,102240,36931,19681,17251,982696,223014,335698,582856,2706454,562819,202266,3277361,3273065,2533825,652979,11135,75126,4296,8528485,23408577,,
2009:Q4,pct40to60,7444542,3182481,2424460,758021,4262061,630336,140480,186429,128527,57902,164004,146545,17459,493874,153082,171036,256345,1625751,290435,150291,1989554,1986575,1464617,488592,7611,25755,2979,5454988,23405899,,
2009:Q4,pct20to40,4262260,2092440,1638381,454059,2169821,545060,72321,86206,57126,29080,27363,6788,20575,255292,88888,25792,70562,689491,203277,105568,948858,947149,639059,280123,11156,16810,1709,3313403,23404119,,
2009:Q4,pct00to20,2822514,1359645,1074913,284732,1462869,282655,28515,52999,33720,19279,25741,13664,12077,290865,54810,2264,37659,167996,455579,63786,675986,674958,361452,259515,27119,26872,1028,2146528,23404198,,
2010:Q1,pct99to100,12926022,2619350,2178155,441195,10306672,1126723,405466,1317591,1039865,277725,376928,362426,14502,4034495,193044,69330,549226,433716,1735045,65107,801640,797765,617797,40399,21560,118010,3875,12124382,1172242,,
2010:Q1,pct80to99,33444921,10062775,8448970,1613805,23382146,2866521,800016,1319305,938208,381097,333684,292002,41682,5140342,561819,862296,2639737,5845786,2685618,327021,5776917,5765286,4728538,814695,44291,177762,11631,27668004,22264489,,
2010:Q1,pct60to80,11845979,4551672,3557669,994003,7294307,950466,258065,348819,230027,118792,35841,17213,18628,1006761,224707,344709,592259,2765036,569059,198585,3188219,3183741,2469278,619186,17356,77921,4478,8657760,23439325,,
2010:Q1,pct40to60,7510401,3169758,2408237,761521,4340643,619066,131034,206409,137758,68650,172638,155012,17626,515747,155282,173895,264997,1643860,309960,147755,1974372,1971448,1449260,480319,13730,28139,2924,5536029,23436965,,
2010:Q1,pct20to40,4261582,2092611,1639836,452775,2168971,543701,65167,91100,57890,33209,28167,5870,22297,260092,87312,23916,71796,684776,208844,104101,951910,950213,643308,269296,21054,16556,1697,3309672,23433899,,
2010:Q1,pct00to20,2880009,1369164,1081659,287504,1510846,284194,29043,62997,40452,22545,28388,15167,13220,309285,56393,2595,40854,169092,464738,63267,713652,712538,367280,269162,48712,27384,1114,2166357,23435743,,
2010:Q2,pct99to100,12562754,2617319,2183426,433893,9945435,1109006,375877,1411189,1142814,268375,364654,351683,12971,3561561,184710,73034,519341,434871,1847000,64192,804890,800632,622571,41972,22896,113192,4258,11757864,1174367,,
2010:Q2,pct80to99,33193412,10018253,8408803,1609451,23175159,2875271,744300,1364800,1020447,344353,346071,304279,41792,4771337,558796,862136,2542316,5963522,2819891,326720,5755534,5743454,4695738,812808,45404,189504,12079,27437878,22300860,,
2010:Q2,pct60to80,11679781,4484782,3500263,984519,7194999,935902,249072,370997,263237,107759,35814,15992,19822,909300,223802,341194,522202,2815543,594303,196870,3125870,3121330,2420259,602211,17976,80883,4541,8553911,23477424,,
2010:Q2,pct40to60,7532234,3180406,2418144,762261,4351829,608280,125897,215834,154075,61759,180041,162677,17364,493664,155704,170271,241707,1664183,349184,147064,1973076,1970163,1446257,479674,13883,30349,2913,5559158,23475428,,
2010:Q2,pct20to40,4221127,2084408,1633532,450876,2136718,542614,61624,89465,59396,30069,28072,4507,23564,245777,85608,20668,65523,676417,217039,103913,958335,956672,651139,266938,21900,16695,1663,3262792,23471242,,
2010:Q2,pct00to20,2930481,1380389,1090478,289911,1550092,285805,29628,76736,54866,21870,30941,16863,14078,308953,56992,2712,43866,171075,479956,63427,734932,733771,376892,274850,53380,28650,1161,2195548,23474516,,
2010:Q3,pct99to100,13079912,2582083,2159101,422983,10497829,1116899,375257,1410211,1177782,232429,355960,344503,11457,4026398,186244,77986,554172,438957,1892226,63518,799850,797114,621664,44113,22744,108593,2737,12280062,1176901,614192,1741045418
2010:Q3,pct80to99,34185610,9867380,8255739,1611641,24318229,2936925,739927,1319686,1063954,255733,360467,318511,41956,5399714,576510,909195,2755650,6114548,2877994,327613,5727854,5716902,4658309,823555,40679,194358,10952,28457756,22345712,94564,613788
2010:Q3,pct60to80,11837698,4444042,3466113,977929,7393657,933376,248467,355338,274676,80662,36726,15660,21065,983014,228307,360027,563653,2883458,605356,195934,3074920,3070597,2373578,596338,16709,83971,4323,8762778,23524324,57760,94564
2010:Q3,pct40to60,7699401,3226536,2459506,767029,4472865,608868,125359,205692,160842,44850,187032,169836,17195,533751,159842,177965,263329,1691229,372701,147098,1971209,1968202,1438086,485815,11835,32466,3007,5728192,23522738,35598,57753
2010:Q3,pct20to40,4232359,2085058,1636128,448930,2147301,546881,61594,81894,59199,22695,27794,2856,24938,258647,84232,19491,69816,669369,223353,104229,963059,961481,656997,268209,19187,17089,1578,3269301,23517645,20380,35592
2010:Q3,pct00to20,3010547,1405856,1114003,291853,1604691,287988,30530,78027,59677,18350,33689,18686,15003,335272,59619,3245,47227,174309,490928,63856,751320,750201,383121,285696,50967,30417,1119,2259227,23521925,0,20378
2010:Q4,pct99to100,13625966,2597910,2155015,442894,11028056,1125596,415221,1347992,1054142,293850,365393,349764,15630,4449916,195613,75177,587462,424841,1976568,64276,802348,798523,612141,50483,22674,113225,3825,12823618,1179881,,
2010:Q4,pct80to99,35138598,9866899,8253635,1613264,25271699,2896129,828885,1419333,1010939,408394,379278,336488,42791,5855528,586321,944935,2896413,6226566,2910072,328237,5742660,5730721,4606978,869726,40922,213093,11940,29395937,22399991,,
2010:Q4,pct60to80,12073662,4385923,3405373,980550,7687739,940233,253099,362147,238060,124088,46124,26178,19945,1060535,227354,381185,626433,2978898,613558,198172,3075348,3070891,2331423,642690,16973,79805,4456,8998314,23581014,,
2010:Q4,pct40to60,7624174,3093289,2337549,755740,4530885,605614,129124,215042,142034,73007,168006,152304,15702,562613,157807,182921,283395,1714674,364199,147490,1948925,1945998,1392996,509170,11867,31964,2928,5675249,23579885,,
2010:Q4,pct20to40,4245405,2060102,1608063,452039,2185302,538340,65864,93285,59872,33413,26388,3999,22389,267758,83314,22845,74337,687937,219173,106063,975737,974144,645826,293127,18764,16428,1593,3269668,23574128,,
2010:Q4,pct00to20,2943306,1352522,1061507,291015,1590784,288863,31248,66127,42047,24080,37997,24362,13635,336596,57681,3495,46914,178878,479604,63380,734016,732890,368533,281614,53576,29167,1126,2209291,23578931,,
2011:Q1,pct99to100,14089632,2589055,2131310,457746,11500576,1188229,398584,1326657,1048803,277854,363307,343786,19521,4823158,206639,71714,612844,403883,2040569,64991,807199,803178,615379,48435,21776,117588,4021,13282433,1183266,,
2011:Q1,pct80to99,35650674,9766600,8140685,1625915,25884075,2964240,816551,1399668,1029056,370612,387945,344036,43909,6255453,599623,950238,2997806,6266500,2917391,328659,5771834,5759644,4608936,862752,38278,249678,12190,29878840,22462868,,
2011:Q1,pct60to80,12235026,4345679,3357281,988398,7889348,971969,241344,350018,240498,109519,52078,32780,19298,1128406,227315,387778,676618,3036356,617192,200274,3049642,3045184,2319707,633365,16261,75851,4458,9185384,23646642,,
2011:Q1,pct40to60,7564079,3013452,2262494,750958,4550627,625855,123893,204529,140466,64062,151922,136848,15074,587579,156393,180419,298007,1724010,350289,147733,1924871,1921973,1372524,506743,10842,31864,2898,5639208,23646003,,
2011:Q1,pct20to40,4240540,2031580,1576123,455457,2208961,540334,63249,92007,62924,29083,27481,6588,20893,274977,82469,24743,77558,704080,214259,107804,967489,965905,641971,292062,16658,15214,1584,3273051,23639816,,
2011:Q1,pct00to20,2890077,1311860,1022070,289790,1578218,290685,31107,63057,42167,20891,41810,28902,12908,335517,56068,3477,46446,180636,466563,62851,726880,725788,361609,284951,52421,26806,1092,2163197,23644696,,
2011:Q2,pct99to100,14225215,2613885,2132039,481846,11611330,1239984,389389,1332930,1029032,303899,382754,359709,23045,4804463,217220,68351,617383,382160,2110998,65698,809239,804972,613559,48540,20219,122654,4268,13415976,1186993,,
2011:Q2,pct80to99,35862830,9763796,8128816,1634979,26099034,3007793,816440,1486753,1037554,449199,415097,370207,44890,6241952,612005,959935,2998319,6301140,2930554,329046,5769763,5757278,4604546,871371,33773,247588,12485,30093067,22533069,,
2011:Q2,pct60to80,12364926,4347117,3350902,996214,8017810,998705,232087,367658,238161,129497,64023,45370,18653,1126307,227039,396458,689951,3091241,621986,202355,3041776,3037307,2307811,642549,14848,72099,4468,9323151,23719896,,
2011:Q2,pct40to60,7518468,2971289,2229038,742252,4547179,641039,119965,214417,136835,77582,135026,120660,14366,587778,154809,178959,297682,1732444,337126,147935,1899745,1896879,1346677,509935,9188,31079,2865,5618723,23719763,,
2011:Q2,pct20to40,4224439,2001854,1540061,461793,2222585,539682,61569,99066,65559,33507,25733,6347,19386,271548,81629,26848,77303,720293,209387,109526,965381,963804,636341,298531,13627,15305,1577,3259058,23713355,,
2011:Q2,pct00to20,2849177,1290197,998208,291989,1558980,292265,31057,62741,40203,22538,47055,34902,12153,324023,54347,3495,45963,182172,453556,62305,710449,709390,351735,282151,48465,27038,1059,2138729,23717931,,
2011:Q3,pct99to100,13563733,2621257,2136182,485074,10942476,1296505,379890,1449536,1128975,320561,379045,352600,26445,3951962,225546,64222,570866,357295,2200123,67487,815025,811381,613234,49469,20658,128020,3644,12748708,1191001,,
2011:Q3,pct80to99,34916200,9723276,8071521,1651754,25192925,3058692,814774,1635368,1128283,507085,421743,375663,46080,5350027,619669,935217,2754295,6305474,2963032,334634,5766743,5754681,4602472,886619,35397,230193,12062,29149458,22609319,,
2011:Q3,pct60to80,12271334,4361599,3357769,1003831,7909735,1027555,223030,420278,277248,143031,69006,50739,18267,975650,225532,388707,611123,3130503,630453,207898,3040729,3036378,2296085,656351,15625,68318,4351,9230605,23799462,,
2011:Q3,pct40to60,7405689,2941527,2199201,742325,4464163,658012,116085,237314,150272,87043,121150,107066,14084,535600,152370,169076,260776,1734994,327402,151382,1883239,1880358,1322504,518172,9685,29996,2882,5522450,23799837,,
2011:Q3,pct20to40,4217773,2006133,1544708,461426,2211640,539460,59874,108335,72110,36225,27406,8995,18411,245932,80731,27320,68582,735671,204824,113504,970466,968918,631333,307768,13918,15900,1547,3247307,23793395,,
2011:Q3,pct00to20,2802635,1268274,982055,286218,1534362,293825,30976,79673,56560,23114,50610,38890,11720,291628,52145,3213,45639,182524,441184,62945,708831,707845,342766,283796,53009,28274,986,2093804,23797349,,
2011:Q4,pct99to100,14027220,2623850,2120952,502898,11403370,1355268,385737,1434419,1112970,321449,354084,324608,29476,4257988,239462,61152,600677,336354,2308487,69742,819207,815596,610218,50360,21212,133806,3611,13208013,1195227,,
2011:Q4,pct80to99,35574449,9691501,8036845,1654656,25882948,3111701,840703,1655697,1142163,513535,408815,361812,47004,5681986,638980,958594,2874354,6354742,3014914,342462,5756310,5744180,4601965,904490,37680,200045,12130,29818139,22690345,,
2011:Q4,pct60to80,12497678,4351693,3345049,1006644,8145985,1057340,218958,418092,276465,141627,67388,49631,17757,1032146,227036,403919,669888,3193682,642598,214937,3048077,3043755,2288198,674435,16642,64480,4322,9449601,23884027,,
2011:Q4,pct40to60,7390085,2874994,2142807,732187,4515091,675655,114896,233697,147089,86608,109067,95555,13512,556939,151987,170896,278049,1746542,321143,156220,1864878,1862012,1296709,526212,10428,28663,2866,5525207,23884896,,
2011:Q4,pct20to40,4234585,1987971,1524088,463883,2246615,539137,60108,110496,75249,35247,31174,14002,17172,251345,80012,30080,72401,752905,200499,118457,976533,975000,625690,317863,14518,16928,1533,3258053,23878583,,
2011:Q4,pct00to20,2761755,1240613,956228,284386,1521142,295308,31214,76892,55077,21815,52017,40913,11104,288214,51057,3348,45117,184602,429283,64090,705144,704204,332159,282865,58807,30372,940,2056611,23881662,,
2012:Q1,pct99to100,14715735,2640255,2111442,528813,12075481,1394587,366750,1363503,1028965,334538,355308,323564,31744,4894922,246657,58637,643962,316084,2365247,69825,824359,819828,612221,49039,20372,138197,4531,13891377,1199609,,
2012:Q1,pct80to99,36525024,9666621,8006796,1659825,26858402,3123340,819560,1668225,1106443,561782,418592,371462,47130,6358667,644220,1007255,3057159,6413909,3007655,339820,5765489,5752497,4591365,899891,35214,226027,12992,30759535,22774872,,
2012:Q1,pct60to80,12774327,4332986,3320427,1012560,8441340,1078544,207524,403317,251208,152109,72894,56075,16820,1146678,224871,431201,755143,3262365,643774,215029,3015885,3011452,2267011,667605,15959,60877,4433,9758442,23972279,,
2012:Q1,pct40to60,7373548,2807482,2086314,721168,4566066,684606,109595,228440,134329,94111,94986,82856,12130,598066,149076,178848,305279,1760119,302564,154487,1837628,1834830,1271863,525039,9481,28447,2799,5535920,23973613,,
2012:Q1,pct20to40,4230995,1954503,1484459,470044,2276492,534761,57277,112856,75698,37158,30813,15703,15110,264846,79088,34043,78477,770693,194759,118878,970206,968661,620830,319126,12608,16097,1545,3260789,23967568,,
2012:Q1,pct00to20,2713342,1213975,927469,286506,1499367,296633,30881,64695,42794,21902,54875,44933,9942,291658,48573,3701,44322,187056,414144,62830,696248,695309,324671,284342,57532,28764,939,2017093,23969582,,
2012:Q2,pct99to100,14769013,2692815,2155017,537798,12076199,1414193,351866,1450886,1126087,324800,362214,328606,33608,4711632,248095,54576,637530,292085,2482982,70140,828511,823042,609699,49891,20005,143447,5469,13940503,1204085,,
2012:Q2,pct80to99,36461763,9754118,8086340,1667778,26707645,3093409,804807,1732955,1202036,530919,433302,386288,47014,6175281,637389,987283,3002374,6436911,3065649,338285,5764502,5750633,4584678,914841,34390,216723,13869,30697261,22861627,,
2012:Q2,pct60to80,12881220,4384645,3368343,1016302,8496575,1091238,197523,432131,291745,140386,79879,64002,15877,1116017,219552,425750,748926,3312525,657163,215870,3013836,3009290,2253482,682829,15863,57116,4547,9867384,24062904,,
2012:Q2,pct40to60,7334553,2813940,2098388,715552,4520613,684808,105027,233844,147116,86728,81117,70357,10760,588677,143988,170049,296405,1766574,296680,153443,1815769,1813039,1244647,531748,9119,27525,2730,5518784,24064657,,
2012:Q2,pct20to40,4227875,1956273,1486264,470008,2271602,526436,54963,116990,83257,33732,29816,16700,13116,257079,77986,34757,76231,787398,190158,119788,973385,971828,614933,328899,11564,16432,1557,3254490,24058997,,
2012:Q2,pct00to20,2694193,1209174,927648,281526,1485019,297920,30583,79299,59787,19511,58136,49330,8806,275437,44886,3457,43874,188113,401498,61818,685798,684859,314391,282260,58729,29480,939,2008395,24059821,,
2012:Q3,pct99to100,15341747,2750770,2201656,549114,12590977,1439522,363588,1435852,1086040,349812,361125,325867,35258,5048909,257635,51481,663636,269922,2628594,70712,827091,821418,603434,49965,19662,148357,5673,14514656,1208592,,
2012:Q3,pct80to99,37324445,9883219,8208527,1674692,27441226,3072770,840386,1820721,1199001,621720,440522,393639,46884,6535598,647409,1011278,3101114,6481844,3151613,337970,5789235,5775095,4585860,934809,33654,220772,14140,31535209,22949336,,
2012:Q3,pct60to80,13189223,4448861,3428908,1019953,8740362,1106562,196114,444365,281863,162501,84419,69367,15052,1176989,218580,441294,804195,3374530,675784,217533,3026524,3021971,2249858,702829,15801,53483,4553,10162699,24154589,,
2012:Q3,pct40to60,7370107,2804127,2095289,708839,4565980,687222,105179,242631,140540,102091,68522,58909,9613,610779,141872,171938,311217,1777388,296070,153162,1795231,1792530,1216397,540457,8788,26888,2701,5574876,24156702,,
2012:Q3,pct20to40,4263318,1966271,1495611,470660,2297047,518766,56010,123855,85481,38374,29933,18519,11414,262312,77124,37565,79407,805030,185808,121237,975151,973601,608429,338277,10561,16334,1550,3288167,24151519,,
2012:Q3,pct00to20,2673481,1207142,929793,277349,1466339,299253,30992,74878,54103,20775,60731,52890,7841,270582,42822,3594,43031,190019,389357,61080,676074,675170,301652,284115,60071,29331,903,1997407,24151091,,
2012:Q4,pct99to100,15637127,2800765,2237040,563724,12836362,1520679,390561,1414968,1090824,324144,368022,331413,36608,5103584,266260,48086,671525,246560,2733989,72128,840773,836831,609188,53951,19432,154260,3942,14796354,1213070,,
2012:Q4,pct80to99,37727231,10001313,8315986,1685327,27725918,3160759,905422,1763589,1228923,534665,454969,408366,46603,6600778,655447,1022652,3112342,6516940,3191316,341703,5763419,5750614,4575476,953824,33303,188010,12805,31963812,23036723,,
2012:Q4,pct60to80,13385594,4502827,3476327,1026500,8882767,1145883,199453,424851,289079,135772,91205,76950,14255,1188211,217065,450839,825694,3431820,685844,221900,3017296,3013022,2225592,722104,15888,49438,4274,10368298,24246022,,
2012:Q4,pct40to60,7347653,2779849,2076725,703124,4567804,713285,107975,224787,140263,84525,55896,47360,8536,615764,139372,170735,312588,1786244,285738,155419,1783042,1780262,1195236,550982,8590,25454,2780,5564611,24248418,,
2012:Q4,pct20to40,4285396,1972630,1499188,473442,2312766,520377,58971,121094,89598,31495,29267,19435,9832,260305,76223,39782,79488,822455,180351,124453,988497,987007,604772,355075,9730,17429,1491,3296899,24243781,,
2012:Q4,pct00to20,2646369,1203933,928611,275322,1442436,300425,31818,73186,56202,16984,64030,57092,6938,258970,40542,3621,42348,191551,374677,61267,668147,667369,296730,276968,62105,31567,777,1978222,24242105,,
2013:Q1,pct99to100,16513896,2890554,2305694,584859,13623342,1557598,367950,1341234,1038043,303190,357161,318822,38339,5829432,275781,45163,707142,237548,2831384,72949,819962,815520,590555,47170,19175,158621,4442,15693934,1217455,,
2013:Q1,pct80to99,39028970,10255032,8564352,1690681,28773937,3158282,873856,1689628,1213592,476035,452638,405688,46950,7361151,665277,1055969,3253772,6700621,3220192,342552,5799987,5786666,4589096,957110,32872,207588,13321,33228982,23122517,,
