Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2009:Q3,pct20to40,3331528,4274742,1653333,449720,254291,698410,96766,200558,921664,943215,631103,282690,29422
2009:Q3,pct00to20,2137247,2791841,1076145,276267,275978,170088,36386,452727,504250,654594,352933,250352,51309
2009:Q4,pct99to100,11906357,12709197,2172465,449918,3840733,428746,598609,1711195,3507531,802840,619943,41688,141209
2009:Q4,pct80to99,26983488,32795383,8491399,1612761,4796766,5698201,3353760,2652364,6190132,5811895,4787601,831979,192315
2009:Q4,pct60to80,8523303,11806202,3618364,1000448,982689,2706047,918381,562685,2017588,3282899,2539239,652911,90749
2009:Q4,pct40to60,5456237,7440788,2422128,758175,493624,1625325,427511,289634,1424391,1984551,1459446,488772,36333
2009:Q4,pct20to40,3314658,4263562,1638319,454113,255243,690765,96314,203255,925553,948903,639046,280134,29723
2009:Q4,pct00to20,2145501,2821534,1074592,284718,290817,168027,39927,455144,508309,676033,361478,259534,55021
2010:Q1,pct99to100,12125276,12927172,2178147,441322,4035959,433669,618656,1733818,3485601,801896,618087,40391,143418
2010:Q1,pct80to99,27666047,33442247,8450864,1613702,5138729,5845372,3501963,2683568,6208050,5776201,4728083,814524,233594
2010:Q1,pct60to80,8653045,11844993,3558009,993856,1006710,2764638,936867,568602,2016312,3191949,2472802,619239,99908
2010:Q1,pct40to60,5535886,7507034,2406190,761618,515604,1643545,438977,308947,1432153,1971148,1445901,480436,44811
2010:Q1,pct20to40,3310909,4262744,1639932,452813,260059,685931,95698,208790,919520,951835,643289,269297,39249
2010:Q1,pct00to20,2165518,2879201,1081384,287493,309250,169111,43451,464331,524181,713683,367299,269170,77214
2010:Q2,pct99to100,11758197,12563211,2183812,433990,3561936,434843,592438,1846051,3510141,805014,622736,41964,140314
2010:Q2,pct80to99,27437315,33192657,8409838,1609369,4771036,5963350,3404477,2818898,6215690,5755342,4695576,812793,246973
2010:Q2,pct60to80,8551743,11679088,3500388,984468,909191,2815288,863298,594099,2012356,3127346,2421696,602169,103481
2010:Q2,pct40to60,5558619,7530332,2417001,762277,493409,1663989,412030,348718,1432908,1971713,1444818,479734,47161
2010:Q2,pct20to40,3263233,4221518,1633501,450915,245713,677053,86146,217034,911157,958285,651142,266941,40202
2010:Q2,pct00to20,2194973,2929910,1090107,289892,308883,171088,46583,479831,543527,734937,376889,274853,83195
2010:Q3,pct99to100,12280466,13080338,2158739,423051,4026449,438957,632158,1892404,3508580,799872,621728,44104,134040
2010:Q3,pct80to99,28458227,34186070,8255950,1611580,5399383,6114658,3664845,2878765,6260889,5727843,4658280,823558,246005
2010:Q3,pct60to80,8762776,11837688,3466152,977947,982954,2883349,923680,605519,1998087,3074912,2373561,596340,105011
2010:Q3,pct40to60,5728250,7699454,2459559,767017,533718,1691229,441294,372801,1433837,1971204,1438076,485816,47312
2010:Q3,pct20to40,3269348,4232405,1636163,448923,258631,669369,89307,223413,906600,963058,656992,268210,37856
2010:Q3,pct00to20,2259336,3010659,1114027,291848,335252,174309,50472,491060,553691,751323,383118,285697,82508
2010:Q4,pct99to100,12821693,13623984,2154971,442943,4450278,424811,662578,1974035,3514368,802291,612143,50471,139677
2010:Q4,pct80to99,29394133,35137199,8254614,1613221,5855351,6226762,3841352,2907759,6438140,5743066,4606989,870021,266056
2010:Q4,pct60to80,8996455,12071432,3404293,980639,1060597,2978209,1007565,613136,2026993,3074977,2331182,642616,101179
2010:Q4,pct40to60,5675488,7624061,2336434,755654,562650,1716236,466395,363656,1423037,1948573,1392835,509019,46719
2010:Q4,pct20to40,3269180,4245275,1608898,452056,267826,686908,97215,219138,913234,976095,646211,293064,36820
2010:Q4,pct00to20,2209643,2943674,1061934,290988,336615,178868,50407,479502,545360,734032,368537,281620,83875
2011:Q1,pct99to100,13281439,14088512,2130515,457769,4823392,403834,684454,2040075,3548473,807074,615331,48420,143323
2011:Q1,pct80to99,29880246,35652679,8142990,1625897,6254976,6266671,3948060,2917330,6496755,5772433,4609122,862917,300394
2011:Q1,pct60to80,9183144,12232067,3355650,988514,1128497,3035079,1064274,617179,2042874,3048923,2318847,633703,96373
2011:Q1,pct40to60,5640129,7564508,2260318,750878,587631,1726963,478579,350147,1409991,1924379,1372440,506423,45516
2011:Q1,pct20to40,3272903,4241151,1577929,455434,275113,702286,102362,214267,913760,968248,642794,291905,33549
2011:Q1,pct00to20,2163675,2890533,1022560,289771,335553,180633,49920,466518,545578,726858,361592,284940,80326
2011:Q2,pct99to100,13413106,14222187,2131205,481868,4804574,382102,685615,2109047,3627777,809081,613482,48523,147076
2011:Q2,pct80to99,30092023,35862494,8129968,1634985,6241881,6301267,3958303,2928741,6667349,5770471,4604773,871614,294084
2011:Q2,pct60to80,9321121,12362217,3350501,996400,1126407,3089369,1086179,621632,2091729,3041096,2306823,643061,91212
2011:Q2,pct40to60,5620333,7519074,2226269,742048,587710,1736781,476881,336587,1412798,1898741,1346297,509447,42997
2011:Q2,pct20to40,3258703,4225245,1542515,461837,271725,717754,104212,209339,917863,966542,637577,298294,30671
2011:Q2,pct00to20,2138880,2849302,998606,291936,324050,182177,49457,453350,549727,710422,351716,282137,76569
2011:Q3,pct99to100,12743041,13557889,2135281,485066,3951560,357237,635015,2196325,3797405,814849,613136,49451,152262
2011:Q3,pct80to99,29148979,34916396,8073696,1651768,5351431,6305506,3689673,2959082,6885241,5767418,4602768,886841,277809
2011:Q3,pct60to80,9225757,12265909,3355962,1003985,975636,3128022,999395,629691,2173218,3040151,2294818,657158,88175
2011:Q3,pct40to60,5524924,7406773,2196086,742293,535100,1740659,430200,326425,1436010,1881849,1321943,517509,42397
2011:Q3,pct20to40,3246534,4218512,1547944,461290,246077,732493,95893,204718,930096,971978,632988,307442,31548
2011:Q3,pct00to20,2093828,2802617,982466,286227,291577,182544,48859,440823,570121,708789,342739,283775,82275
2011:Q4,pct99to100,13201955,14020989,2119913,502896,4258049,336300,661740,2304037,3838054,819034,610116,50341,158577
2011:Q4,pct80to99,29817699,35574561,8039477,1654667,5683632,6354731,3833088,3010220,6998746,5756862,4602236,904743,249883
2011:Q4,pct60to80,9443177,12491139,3342814,1006852,1032223,3190589,1073305,641691,2203665,3047962,2287026,675475,85461
2011:Q4,pct40to60,5528669,7391472,2138901,732117,556444,1753649,449369,320045,1440947,1862803,1295670,525372,41761
2011:Q4,pct20to40,3257367,4235749,1528134,463740,251567,748928,102503,200370,940507,978382,627754,317451,33177
2011:Q4,pct00to20,2056646,2761752,956729,284383,288187,184628,48470,428863,570492,705106,332136,282843,90127
2012:Q1,pct99to100,13888152,14712321,2109916,528834,4895113,316040,702490,2363913,3796015,824169,612105,49021,163043
2012:Q1,pct80to99,30759715,36525981,8007994,1659843,6359471,6413865,4064497,3006188,7014123,5766266,4591807,900094,274365
2012:Q1,pct60to80,9753750,12768971,3319444,1012846,1146782,3258653,1185801,643447,2201998,3015220,2265039,669002,81179
2012:Q1,pct40to60,5540831,7376389,2082033,720950,597658,1768705,484622,302059,1420362,1835558,1271065,524010,40483
2012:Q1,pct20to40,3260515,4232947,1489531,469986,265158,765878,112591,194687,935116,972432,623319,318612,30501
2012:Q1,pct00to20,2017253,2713423,927989,286457,291659,187087,48025,413801,558405,696170,324626,284302,87242
2012:Q2,pct99to100,13937043,14765374,2153173,537819,4711636,292051,692033,2482106,3896556,828332,609588,49873,168871
2012:Q2,pct80to99,30697405,36462723,8086727,1667785,6176467,6436781,3989775,3064627,7040561,5765319,4585132,915111,265076
2012:Q2,pct60to80,9862381,12875678,3367945,1016591,1116053,3308176,1173988,656913,2236012,3013297,2251378,684449,77470
2012:Q2,pct40to60,5525698,7338871,2094082,715426,588058,1776576,467039,296317,1401373,1813173,1243556,530527,39090
2012:Q2,pct20to40,3253799,4229766,1492010,469835,257414,781866,111044,190086,927511,975967,617833,328292,29842
2012:Q2,pct00to20,2008589,2694303,928063,281508,275411,188157,47335,401154,572675,685714,314344,282216,89154
2012:Q3,pct99to100,14512206,15339141,2200339,549145,5049218,269899,715052,2627933,3927555,826935,603343,49947,173645
2012:Q3,pct80to99,31535749,37325582,8209128,1674688,6536595,6481656,4112478,3150835,7160203,5789833,4586174,934991,268668
2012:Q3,pct60to80,10155484,13182338,3427870,1020253,1177050,3369539,1244719,675577,2267330,3026854,2248279,704806,73769
2012:Q3,pct40to60,5583679,7375269,2090141,708773,610148,1788872,483818,295859,1397659,1791590,1214480,539057,38053
2012:Q3,pct20to40,3287094,4265178,1502028,470397,262719,798697,117056,185733,928548,978084,611733,337579,28772
2012:Q3,pct00to20,1997780,2673790,930277,277352,270567,190070,46629,389029,569866,676009,301623,284073,90313
2012:Q4,pct99to100,14793561,15634185,2235699,563769,5104039,246547,719573,2732807,4031751,840624,609086,53936,177602
2012:Q4,pct80to99,31963813,37728255,8316955,1685321,6601971,6516682,4135082,3189846,7282398,5764442,4576068,954308,234066
2012:Q4,pct60to80,10360868,13377416,3475055,1026815,1188254,3426172,1275643,685493,2299984,3016548,2222734,724144,69670
2012:Q4,pct40to60,5573368,7353125,2070964,703078,615013,1799209,484074,285418,1395370,1779757,1193944,549345,36468
2012:Q4,pct20to40,3295979,4287754,1506302,473125,260761,815347,119356,180257,932606,991775,608500,354260,29015
2012:Q4,pct00to20,1978281,2646309,928902,275332,258948,191613,45973,374289,571252,668028,296662,276911,94455
2013:Q1,pct99to100,15691950,16511814,2303887,584932,5830301,237546,752271,2830900,3971977,819864,590509,47151,182204
2013:Q1,pct80to99,33229154,39029135,8564931,1690671,7361326,6700496,4309776,3219335,7182600,5799980,4589119,957058,253803
2013:Q1,pct60to80,10774064,13811442,3559957,1031798,1316306,3560255,1371201,693680,2278244,3037377,2242873,728234,66270
2013:Q1,pct40to60,5667762,7405415,2066711,693118,659281,1839275,510274,272663,1364094,1737653,1155426,546373,35854
2013:Q1,pct20to40,3351048,4325386,1512135,477378,274915,836594,127436,174395,922533,974338,599321,347463,27554
2013:Q1,pct00to20,1975896,2634248,934954,275193,261069,198860,44982,358623,560568,658352,275651,287494,95207
2013:Q2,pct99to100,15975367,16800291,2396091,595783,5926296,220546,756921,3032873,3871782,824925,589201,47867,187857
2013:Q2,pct80to99,33713960,39546892,8793628,1694798,7467605,6892393,4329175,3358642,7010651,5832932,4594712,973070,265150
2013:Q2,pct60to80,11006902,14054541,3663409,1033740,1334283,3664209,1402989,722227,2233684,3047639,2238138,746117,63384
2013:Q2,pct40to60,5711963,7431327,2099589,685139,666131,1873302,510089,282221,1314857,1719364,1131770,552177,35417
2013:Q2,pct20to40,3369930,4349616,1532441,477104,273520,863094,129642,170016,903799,979686,594886,357897,26903
2013:Q2,pct00to20,1965663,2613508,954519,270257,249289,204558,44169,346330,544386,647845,265890,283065,98890
2013:Q3,pct99to100,16632534,17463477,2472051,600368,6288324,204890,785188,3230269,3882387,830943,590376,48980,191587
2013:Q3,pct80to99,34799541,40667174,9013795,1705894,7847118,7098194,4482421,3490164,7029587,5867633,4618162,995565,253906
2013:Q3,pct60to80,11407933,14481336,3781312,1038315,1398161,3775376,1493207,749288,2245677,3073404,2245720,768886,58798
2013:Q3,pct40to60,5841256,7552523,2143574,682153,688166,1910098,533638,290093,1304801,1711267,1114991,562735,33541
2013:Q3,pct20to40,3423322,4411049,1563329,475805,278251,890015,137066,165115,901468,987727,592359,369904,25464
2013:Q3,pct00to20,1973153,2612536,979006,263926,242513,210790,43028,332826,540447,639383,257598,284227,97558
2013:Q4,pct99to100,17311353,18156578,2551415,610224,6760235,224484,838027,3290064,3882129,845224,594437,57236,193551
2013:Q4,pct80to99,35837639,41840096,9187072,1699485,8313829,7310626,4695707,3572649,7060729,6002457,4612776,1006452,383229
2013:Q4,pct60to80,11649296,14736801,3825634,1040523,1443044,3881713,1573358,740130,2232399,3087505,2234004,789466,64035
2013:Q4,pct40to60,5928784,7649832,2158740,684917,693186,1941718,561358,286901,1323012,1721048,1108219,575879,36950
2013:Q4,pct20to40,3468177,4459488,1590035,476539,284264,894081,145202,171302,898066,991312,588137,380209,22966
2013:Q4,pct00to20,1976318,2612642,974892,265647,250643,213273,43298,334991,529899,636324,257471,281224,97629
2014:Q1,pct99to100,17930532,18790095,2616743,626116,7193250,230590,862063,3287710,3973624,859563,600384,62786,196393
2014:Q1,pct80to99,36701102,42697801,9343470,1684906,8742709,7384853,4752045,3587865,7201953,5996699,4595284,998609,402806
2014:Q1,pct60to80,11793085,14857729,3863922,1039399,1482368,3916444,1586655,719282,2249659,3064644,2210573,787784,66287
2014:Q1,pct40to60,5991417,7710629,2197321,682168,696840,1945294,561900,270417,1356689,1719212,1100725,581874,36613
2014:Q1,pct20to40,3487402,4474675,1589630,477962,289627,893651,147251,176337,900217,987273,583709,381268,22296
2014:Q1,pct00to20,1971268,2611627,969970,268518,258158,210459,43993,334873,525656,640359,258791,284494,97074
2014:Q2,pct99to100,18644614,19525824,2705068,636400,7654903,237293,896785,3396695,3998681,881211,608883,72437,199891
2014:Q2,pct80to99,37697230,43703718,9513100,1681115,9202973,7464187,4865655,3722417,7254272,6006488,4589371,1011280,405837
2014:Q2,pct60to80,11975218,15048439,3931015,1043280,1527606,3953793,1624336,720892,2247517,3073221,2194255,809963,69003
2014:Q2,pct40to60,6112772,7844501,2273845,686153,702874,1949748,572241,278548,1381092,1731729,1098804,596585,36340
2014:Q2,pct20to40,3512043,4510269,1608161,479515,295896,893226,151447,183169,898856,998227,580835,394687,22705
2014:Q2,pct00to20,1982459,2622710,975133,271081,266412,207825,44541,339015,518702,640251,261735,279050,99466
2014:Q3,pct99to100,18787310,19688911,2776956,652239,7535853,242657,905741,3505718,4069747,901601,617431,81322,202848
2014:Q3,pct80to99,38101979,44023053,9697884,1680247,9063654,7528955,4836357,3856737,7359219,5921073,4593283,1027169,300621
2014:Q3,pct60to80,11994136,15082121,3995125,1050119,1473129,3983568,1601592,722906,2255682,3087985,2186144,832872,68969
2014:Q3,pct40to60,6146551,7892513,2325863,690150,675655,1951101,557836,286727,1405182,1745962,1099317,614010,32635
2014:Q3,pct20to40,3514597,4525523,1622707,484043,288370,892190,150091,189978,898144,1010926,578576,407040,25310
2014:Q3,pct00to20,1974343,2624257,977169,276730,262670,204612,45362,343274,514440,649915,264602,280532,104781
2014:Q4,pct99to100,19296896,20218757,2822975,669111,7857589,249194,932855,3597425,4089608,921861,625635,90337,205889
2014:Q4,pct80to99,38867731,44785124,9837778,1671441,9381270,7604879,4913337,3972124,7404294,5917393,4595830,1040037,281526
2014:Q4,pct60to80,12086218,15190487,4029897,1052620,1495749,4019101,1624383,721903,2246834,3104269,2177433,855194,71642
2014:Q4,pct40to60,6199217,7958761,2358837,690012,674648,1954588,562306,291248,1427122,1759544,1099245,628357,31942
2014:Q4,pct20to40,3522498,4544317,1626072,487238,291588,891384,152850,196444,898741,1021819,576100,419396,26323
2014:Q4,pct00to20,1970038,2620928,970158,281338,268183,201814,46040,346958,506436,650890,267265,276219,107406
2015:Q1,pct99to100,19788179,20721472,2894081,683859,8061335,255054,959077,3673714,4194352,933294,629628,94072,209594
2015:Q1,pct80to99,39631314,45527886,10002308,1665117,9577373,7673170,4979351,4070588,7559978,5896572,4582091,1030843,283638
2015:Q1,pct60to80,12223792,15310368,4074517,1056083,1498641,4050654,1642276,718261,2269936,3086576,2159856,851344,75376
2015:Q1,pct40to60,6294688,8049847,2405837,691618,667216,1956402,564390,292587,1471797,1755160,1090947,632138,32075
2015:Q1,pct20to40,3553210,4569092,1631984,490131,292083,890216,155091,202582,907005,1015881,571160,417661,27060
2015:Q1,pct00to20,1962508,2619523,963935,285532,271288,198705,46668,350112,503283,657015,267255,281044,108716
2015:Q2,pct99to100,20052162,21005690,2985782,701216,8120577,260200,971554,3792145,4174215,953528,637909,102358,213261
2015:Q2,pct80to99,40010490,45948575,10190767,1673897,9623861,7733505,4981740,4214310,7530495,5938085,4600465,1045905,291715
2015:Q2,pct60to80,12252406,15372454,4144400,1068812,1477260,4078060,1634474,723074,2246375,3120048,2164289,875927,79832
2015:Q2,pct40to60,6360985,8134867,2484987,699837,651769,1956481,556612,302880,1482301,1773882,1094613,646541,32728
2015:Q2,pct20to40,3559944,4586929,1644236,497502,289178,888686,154972,209499,902857,1026985,569599,429462,27924
2015:Q2,pct00to20,1967176,2623610,966382,293822,271377,195271,47520,355014,494224,656434,269737,277547,109150
2015:Q3,pct99to100,19655189,20629529,3070746,702970,7449484,263582,946819,3864923,4331004,974339,647043,110470,216826
2015:Q3,pct80to99,39574768,45533237,10355275,1680398,8908727,7775245,4787238,4308440,7717915,5958469,4620824,1065072,272573
2015:Q3,pct60to80,12121978,15277112,4219089,1076700,1330833,4095798,1545831,719370,2289492,3155133,2169576,901791,83766
2015:Q3,pct40to60,6362141,8158643,2553515,710893,593883,1952654,516154,303629,1527915,1796502,1099693,664313,32496
2015:Q3,pct20to40,3572147,4611539,1683243,497936,268448,886457,147348,215502,912604,1039392,568421,441752,29219
2015:Q3,pct00to20,1962691,2624327,972624,294799,255761,191091,48612,358165,503275,661636,272779,279668,109189
2015:Q4,pct99to100,20090784,21082424,3128129,709060,7787503,269946,981165,3882778,4323842,991640,659078,111608,220954
2015:Q4,pct80to99,40332334,46277646,10488795,1683027,9246068,7846989,4910509,4342786,7759471,5945312,4645689,1038049,261574
2015:Q4,pct60to80,12277533,15425093,4274525,1083329,1359018,4129077,1588913,705494,2284737,3147560,2175656,881592,90312
2015:Q4,pct40to60,6455174,8255414,2605761,718945,595684,1954863,529103,293149,1557909,1800240,1109061,656930,34249
2015:Q4,pct20to40,3625353,4658530,1712146,499301,272562,885132,151806,220331,917252,1033177,568540,432368,32269
2015:Q4,pct00to20,1953874,2622074,970955,296961,261867,188067,49299,359128,495796,668200,277782,279682,110736
2016:Q1,pct99to100,20439937,21444910,3188809,725276,7940634,275540,1004536,3857357,4452758,1004973,664643,115061,225269
2016:Q1,pct80to99,40916849,46856095,10620762,1686181,9390790,7910470,4969033,4329773,7949086,5939246,4647872,1034742,256632
2016:Q1,pct60to80,12383371,15531791,4314582,1092516,1355935,4158049,1604943,683812,2321953,3148420,2169890,882790,95740
2016:Q1,pct40to60,6529996,8333391,2655219,724628,586988,1955296,530694,274188,1606377,1803394,1106121,662454,34819
2016:Q1,pct20to40,3652728,4683341,1719886,504959,272224,883472,153704,224125,924970,1030613,564963,432207,33443
2016:Q1,pct00to20,1949355,2619782,962139,303683,264018,184700,49994,358279,496970,670427,278592,284982,106853
2016:Q2,pct99to100,20981484,22005585,3273520,748613,8208818,310523,1030306,3956320,4477485,1024101,672715,122239,229147
2016:Q2,pct80to99,41643330,47631301,10878058,1687292,9656330,7946092,5049349,4451328,7962852,5987971,4671284,1048654,268033
2016:Q2,pct60to80,12531095,15716465,4407560,1102114,1373005,4193795,1630646,685998,2323347,3185370,2178986,905346,101038
2016:Q2,pct40to60,6633141,8454571,2741910,727481,585346,1955313,536710,280684,1627127,1821429,1110627,675548,35254
2016:Q2,pct20to40,3664438,4703376,1730934,513090,274811,876257,156499,230525,921260,1038938,563458,442273,33207
2016:Q2,pct00to20,1982651,2645073,964039,313135,268723,187474,50775,362636,498291,662422,280789,282733,98900
2016:Q3,pct99to100,21456800,22502720,3353151,743096,8496721,346051,1066262,4040673,4456766,1045920,683626,129828,232466
2016:Q3,pct80to99,42303449,48353543,10986565,1695531,9942960,7986076,5178726,4556786,8006899,6050094,4701200,1068307,280587
2016:Q3,pct60to80,12682419,15910825,4502493,1109290,1393774,4231852,1676004,685614,2311798,3228406,2190528,930862,107016
2016:Q3,pct40to60,6784527,8633412,2860122,741089,585111,1956186,550367,284224,1656314,1848886,1119770,693034,36082
2016:Q3,pct20to40,3725712,4776363,1795228,510933,277963,869142,161084,236594,925419,1050650,563355,454271,33024
2016:Q3,pct00to20,2024267,2683700,1005076,311252,273906,190427,51474,366436,485129,659433,284868,285287,89278
2016:Q4,pct99to100,21581726,22641520,3404462,734653,8605438,369562,1061059,4079356,4386990,1059794,686213,125088,248493
2016:Q4,pct80to99,42556837,48608767,11203932,1711874,9991586,7978071,5213027,4523023,7987254,6051929,4723902,1083661,244366
2016:Q4,pct60to80,12794541,16059301,4570080,1115868,1431464,4253554,1663550,691554,2333231,3264760,2202463,958261,104036
2016:Q4,pct40to60,6800576,8675101,2860314,750903,592955,1990975,558997,278795,1642161,1874524,1125738,713020,35766
2016:Q4,pct20to40,3766407,4840869,1839167,512029,281191,872507,160707,235804,939463,1074462,568887,471613,33962
2016:Q4,pct00to20,2079742,2734639,1024921,311400,283243,198101,51944,365155,499874,654897,284727,284795,85375
2017:Q1,pct99to100,22288861,23357582,3452604,734303,9151895,395015,1085737,4119997,4418031,1068721,689581,114870,264270
2017:Q1,pct80to99,43528203,49598548,11390444,1731565,10493108,7988709,5422180,4490355,8082187,6070345,4743874,1073615,252856
2017:Q1,pct60to80,13131061,16399250,4635587,1126162,1544464,4285045,1723306,697830,2386857,3268189,2211354,955321,101514
2017:Q1,pct40to60,6940312,8828864,2897383,760238,626003,2029770,598013,273592,1643865,1888552,1131987,720340,36225
2017:Q1,pct20to40,3837482,4919228,1872728,517203,295040,876501,167148,235032,955575,1081746,574538,474064,33144
2017:Q1,pct00to20,2177110,2832401,1070073,315731,302239,206550,52386,363910,521512,655291,285195,292214,77882
2017:Q2,pct99to100,22888176,23971726,3509404,727686,9466398,420134,1098299,4355408,4394397,1083550,694087,108843,280620
2017:Q2,pct80to99,44234444,50353913,11584180,1744653,10749367,7994240,5567116,4665525,8048831,6119470,4773042,1081653,264775
2017:Q2,pct60to80,13406167,16710021,4729493,1131277,1618566,4314024,1756483,740558,2419621,3303854,2226571,975338,101945
2017:Q2,pct40to60,7089487,9006981,2970562,768026,645609,2067701,626354,307378,1621351,1917494,1141471,736783,39240
2017:Q2,pct20to40,3888075,4992325,1918264,518339,303174,880327,171118,238364,962739,1104250,581086,488146,35018
2017:Q2,pct00to20,2295805,2946611,1127232,316088,316326,214846,52850,370506,548764,650806,286302,291946,72558
2017:Q3,pct99to100,23363057,24460092,3568809,718065,9819395,445377,1116095,4433886,4358465,1097035,698991,102289,295755
2017:Q3,pct80to99,44889270,51051101,11779829,1755572,11042186,7999489,5739660,4670343,8064022,6161831,4808724,1094280,258827
2017:Q3,pct60to80,13661306,17004372,4821332,1134471,1699890,4342989,1800599,753872,2451218,3343065,2246659,996850,99556
2017:Q3,pct40to60,7197575,9145997,3021355,775545,667366,2105758,659241,309476,1607257,1948423,1152748,756101,39574
2017:Q3,pct20to40,3951865,5076898,1971344,517767,312179,884146,176120,238266,977076,1125033,588112,502118,34803
2017:Q3,pct00to20,2393053,3044330,1183207,314732,331370,223176,53223,370592,568029,651277,287566,297545,66166
2017:Q4,pct99to100,24153345,25264194,3607753,708872,10410226,470929,1137751,4551703,4376959,1110849,703105,97247,310497
2017:Q4,pct80to99,45881870,52119415,11940720,1783030,11576901,8006417,5936149,4715709,8160490,6237546,4840119,1111333,286094
2017:Q4,pct60to80,13972511,17361863,4885795,1147195,1822647,4372950,1854514,774544,2504218,3389352,2264043,1026381,98928
2017:Q4,pct40to60,7339959,9321632,3056631,790834,702608,2144334,696423,319427,1611375,1981673,1162160,777645,41868
2017:Q4,pct20to40,4026558,5176551,2021098,521046,326789,888024,182052,238907,998636,1149993,594574,520593,34826
2017:Q4,pct00to20,2507234,3151793,1234539,316659,351587,231615,53536,372127,591729,644559,288344,297585,58630
2018:Q1,pct99to100,24350199,25471192,3679740,707018,10397527,495670,1120149,4634171,4436918,1120994,706545,87062,327387
2018:Q1,pct80to99,46221063,52473115,12220487,1809031,11486611,8003060,5924531,4722003,8307392,6252052,4856174,1099576,296302
2018:Q1,pct60to80,14187035,17576964,4989988,1160728,1842413,4397742,1822505,788564,2575024,3389929,2269621,1021666,98642
2018:Q1,pct40to60,7454743,9450499,3113869,803551,703445,2181023,698759,322046,1627807,1995756,1167512,784260,43984
2018:Q1,pct20to40,4098108,5256472,2069373,527020,326986,891562,180013,238779,1022739,1158363,599891,522595,35877
2018:Q1,pct00to20,2614324,3260714,1295949,321533,359112,239706,54235,372192,617986,646390,288945,304717,52728
2018:Q2,pct99to100,24700975,25839206,3711511,702285,10591651,521131,1122023,4741475,4449130,1138231,712515,79986,345730
2018:Q2,pct80to99,46639294,52914437,12361256,1833405,11607141,8005813,6016895,4753251,8336676,6275143,4889882,1102784,282477
2018:Q2,pct60to80,14396788,17820152,5058795,1172683,1898215,4425814,1832890,807231,2624524,3423364,2286875,1037033,99456
2018:Q2,pct40to60,7561896,9587423,3176502,816225,716053,2219127,718468,329606,1611442,2025528,1179450,798784,47294
2018:Q2,pct20to40,4138621,5320256,2107583,531454,332088,895307,181932,239079,1032814,1181636,607115,534838,39683
2018:Q2,pct00to20,2722885,3368537,1346549,324847,371181,248076,54719,373116,650050,645653,291014,304749,49890
2018:Q3,pct99to100,25367304,26521561,3747779,696475,11098316,547486,1139934,4829525,4462045,1154257,718883,73969,361405
2018:Q3,pct80to99,47415512,53738649,12528216,1852376,12045923,8016697,6187510,4762787,8345140,6323138,4930034,1118013,275091
2018:Q3,pct60to80,14699150,18167987,5144213,1181308,2008292,4458193,1874590,822268,2679123,3468837,2308889,1062138,97810
2018:Q3,pct40to60,7668473,9729730,3221536,826594,746340,2259036,750635,333089,1592500,2061257,1193148,820078,48031
2018:Q3,pct20to40,4196156,5402098,2157157,534262,344529,899324,186744,238953,1041129,1205942,614828,551124,39990
2018:Q3,pct00to20,2845789,3492135,1402022,326703,389945,256799,54912,373226,688528,646345,293238,309243,43864
2018:Q4,pct99to100,23790083,24963517,3659825,685078,9570453,570385,1041532,4860577,4575667,1173434,723231,68290,381913
2018:Q4,pct80to99,45206438,51538176,12239355,1882441,10396589,7988303,5749018,4711212,8571258,6331738,4957993,1131485,242260
2018:Q4,pct60to80,14267708,17778946,5073096,1195015,1768950,4470535,1666746,826579,2778025,3511238,2323101,1089260,98877
2018:Q4,pct40to60,7525022,9619521,3203542,843687,661526,2291323,681569,324706,1613168,2094500,1201956,840604,51940
2018:Q4,pct20to40,4153658,5389639,2164098,537224,309070,902045,168396,237724,1071083,1235981,621072,569225,45684
2018:Q4,pct00to20,2880109,3525562,1410930,328160,366166,264085,56573,371168,728480,645453,294266,308178,43009
2019:Q1,pct99to100,25668162,26846012,3623564,697638,11132025,600241,1104829,4981644,4706071,1177850,725122,57892,394836
2019:Q1,pct80to99,47520365,53831539,12226326,1903907,11912021,8034591,6178469,4752964,8823262,6311174,4970418,1119476,221280
2019:Q1,pct60to80,14887994,18394837,5056938,1209175,2061701,4521323,1814584,847796,2883319,3506842,2327323,1084579,94940
2019:Q1,pct40to60,7763358,9864409,3195336,850546,751516,2338601,758271,334686,1635454,2101051,1204722,846710,49619
2019:Q1,pct20to40,4232243,5471496,2149970,548136,346318,907237,183200,238121,1098514,1239253,625488,570836,42929
2019:Q1,pct00to20,3003507,3647108,1427831,338530,407428,274224,56407,372350,770338,643602,293864,314978,34760
2019:Q2,pct99to100,26388428,27578658,3729868,696339,11522766,613429,1119572,5178629,4718055,1190230,728565,50567,411098
2019:Q2,pct80to99,48588684,54953026,12684763,1920269,12224599,8074381,6357514,4872614,8818886,6364343,5009774,1129517,225052
2019:Q2,pct60to80,15327889,18881642,5248310,1217312,2153517,4571744,1860436,883303,2947020,3553753,2351691,1107449,94613
2019:Q2,pct40to60,7945642,10076552,3295978,858504,775198,2379550,793840,360351,1613131,2130911,1214882,863969,52060
2019:Q2,pct20to40,4320403,5581858,2226862,552252,355943,913723,188535,239786,1104757,1261455,632037,584940,44478
2019:Q2,pct00to20,3174364,3813177,1516278,341921,424162,280847,56825,376117,817027,638813,294015,315665,29133
