Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2009:Q3,pct20to40,3331163,4274343,1653683,449754,254354,697310,96827,200548,921867,943181,631123,282677,29381
2009:Q3,pct00to20,2138167,2792703,1076580,276248,276036,170062,36380,453092,504305,654536,352899,250330,51307
2009:Q4,pct99to100,11901672,12704106,2171888,449746,3838282,428776,598443,1710373,3506598,802434,619519,41694,141221
2009:Q4,pct80to99,26984544,32797474,8490862,1612898,4798314,5698645,3353849,2652518,6190388,5812929,4788280,832115,192534
2009:Q4,pct60to80,8528485,11805846,3616764,1000677,982696,2706454,918554,562819,2017883,3277361,2533825,652979,90557
2009:Q4,pct40to60,5454988,7444542,2424460,758021,493874,1625751,427381,290435,1424620,1989554,1464617,488592,36345
2009:Q4,pct20to40,3313403,4262260,1638381,454059,255292,689491,96354,203277,925407,948858,639059,280123,29676
2009:Q4,pct00to20,2146528,2822514,1074913,284732,290865,167996,39923,455579,508506,675986,361452,259515,55019
2010:Q1,pct99to100,12124382,12926022,2178155,441195,4034495,433716,618556,1735045,3484860,801640,617797,40399,143444
2010:Q1,pct80to99,27668004,33444921,8448970,1613805,5140342,5845786,3502033,2685618,6208367,5776917,4728538,814695,233684
2010:Q1,pct60to80,8657760,11845979,3557669,994003,1006761,2765036,936968,569059,2016483,3188219,2469278,619186,99755
2010:Q1,pct40to60,5536029,7510401,2408237,761521,515747,1643860,438892,309960,1432184,1974372,1449260,480319,44793
2010:Q1,pct20to40,3309672,4261582,1639836,452775,260092,684776,95712,208844,919547,951910,643308,269296,39306
2010:Q1,pct00to20,2166357,2880009,1081659,287504,309285,169092,43449,464738,524282,713652,367280,269162,77210
2010:Q2,pct99to100,11757864,12562754,2183426,433893,3561561,434871,592375,1847000,3509628,804890,622571,41972,140347
2010:Q2,pct80to99,27437878,33193412,8408803,1609451,4771337,5963522,3404452,2819891,6215957,5755534,4695738,812808,246988
2010:Q2,pct60to80,8553911,11679781,3500263,984519,909300,2815543,863396,594303,2012457,3125870,2420259,602211,103400
2010:Q2,pct40to60,5559158,7532234,2418144,762261,493664,1664183,411978,349184,1432820,1973076,1446257,479674,47145
2010:Q2,pct20to40,3262792,4221127,1633532,450876,245777,676417,86191,217039,911294,958335,651139,266938,40258
2010:Q2,pct00to20,2195548,2930481,1090478,289911,308953,171075,46578,479956,543530,734932,376892,274850,83190
2010:Q3,pct99to100,12280062,13079912,2159101,422983,4026398,438957,632158,1892226,3508090,799850,621664,44113,134073
2010:Q3,pct80to99,28457756,34185610,8255739,1611641,5399714,6114548,3664845,2877994,6261128,5727854,4658309,823555,245990
2010:Q3,pct60to80,8762778,11837698,3466113,977929,983014,2883458,923680,605356,1998149,3074920,2373578,596338,105004
2010:Q3,pct40to60,5728192,7699401,2459506,767029,533751,1691229,441294,372701,1433890,1971209,1438086,485815,47308
2010:Q3,pct20to40,3269301,4232359,1636128,448930,258647,669369,89307,223353,906625,963059,656997,268209,37853
2010:Q3,pct00to20,2259227,3010547,1114003,291853,335272,174309,50472,490928,553710,751320,383121,285696,82503
2010:Q4,pct99to100,12823618,13625966,2155015,442894,4449916,424841,662639,1976568,3514092,802348,612141,50483,139724
2010:Q4,pct80to99,29395937,35138598,8253635,1613264,5855528,6226566,3841348,2910072,6438185,5742660,4606978,869726,265956
2010:Q4,pct60to80,8998314,12073662,3405373,980550,1060535,2978898,1007618,613558,2027130,3075348,2331423,642690,101235
2010:Q4,pct40to60,5675249,7624174,2337549,755740,562613,1714674,466316,364199,1423083,1948925,1392996,509170,46759
2010:Q4,pct20to40,3269668,4245405,1608063,452039,267758,687937,97182,219173,913252,975737,645826,293127,36784
2010:Q4,pct00to20,2209291,2943306,1061507,291015,336596,178878,50409,479604,545297,734016,368533,281614,83869
2011:Q1,pct99to100,13282433,14089632,2131310,457746,4823158,403883,684558,2040569,3548408,807199,615379,48435,143385
2011:Q1,pct80to99,29878840,35650674,8140685,1625915,6255453,6266500,3948044,2917391,6496687,5771834,4608936,862752,300146
2011:Q1,pct60to80,9185384,12235026,3357281,988398,1128406,3036356,1064396,617192,2042998,3049642,2319707,633365,96570
2011:Q1,pct40to60,5639208,7564079,2262494,750958,587579,1724010,478426,350289,1410323,1924871,1372524,506743,45604
2011:Q1,pct20to40,3273051,4240540,1576123,455457,274977,704080,102301,214259,913344,967489,641971,292062,33456
2011:Q1,pct00to20,2163197,2890077,1022070,289790,335517,180636,49923,466563,545579,726880,361609,284951,80320
2011:Q2,pct99to100,13415976,14225215,2132039,481846,4804463,382160,685734,2110998,3627975,809239,613559,48540,147140
2011:Q2,pct80to99,30093067,35862830,8128816,1634979,6241952,6301140,3958254,2930554,6667134,5769763,4604546,871371,293846
2011:Q2,pct60to80,9323151,12364926,3350902,996214,1126307,3091241,1086409,621986,2091867,3041776,2307811,642549,91416
2011:Q2,pct40to60,5618723,7518468,2229038,742252,587778,1732444,476641,337126,1413190,1899745,1346677,509935,43133
2011:Q2,pct20to40,3259058,4224439,1540061,461793,271548,720293,104151,209387,917206,965381,636341,298531,30509
2011:Q2,pct00to20,2138729,2849177,998208,291989,324023,182172,49458,453556,549771,710449,351735,282151,76563
2011:Q3,pct99to100,12748708,13563733,2136182,485074,3951962,357295,635088,2200123,3798008,815025,613234,49469,152322
2011:Q3,pct80to99,29149458,34916200,8071521,1651754,5350027,6305474,3689512,2963032,6884880,5766743,4602472,886619,277652
2011:Q3,pct60to80,9230605,12271334,3357769,1003831,975650,3130503,999830,630453,2173299,3040729,2296085,656351,88293
2011:Q3,pct40to60,5522450,7405689,2199201,742325,535600,1734994,429852,327402,1436315,1883239,1322504,518172,42563
2011:Q3,pct20to40,3247307,4217773,1544708,461426,245932,735671,95902,204824,929311,970466,631333,307768,31365
2011:Q3,pct00to20,2093804,2802635,982055,286218,291628,182524,48852,441184,570174,708831,342766,283796,82269
2011:Q4,pct99to100,13208013,14027220,2120952,502898,4257988,336354,661829,2308487,3838712,819207,610218,50360,158629
2011:Q4,pct80to99,29818139,35574449,8036845,1654656,5681986,6354742,3832948,3014914,6998358,5756310,4601965,904490,249855
2011:Q4,pct60to80,9449601,12497678,3345049,1006644,1032146,3193682,1073807,642598,2203752,3048077,2288198,674435,85444
2011:Q4,pct40to60,5525207,7390085,2142807,732187,556939,1746542,448945,321143,1441522,1864878,1296709,526212,41957
2011:Q4,pct20to40,3258053,4234585,1524088,463883,251345,752905,102481,200499,939385,976533,625690,317863,32980
2011:Q4,pct00to20,2056611,2761755,956228,284386,288214,184602,48465,429283,570578,705144,332159,282865,90120
2012:Q1,pct99to100,13891377,14715735,2111442,528813,4894922,316084,702599,2365247,3796629,824359,612221,49039,163099
2012:Q1,pct80to99,30759535,36525024,8006796,1659825,6358667,6413909,4064414,3007655,7013757,5765489,4591365,899891,274233
2012:Q1,pct60to80,9758442,12774327,3320427,1012560,1146678,3262365,1186344,643774,2202179,3015885,2267011,667605,81269
2012:Q1,pct40to60,5535920,7373548,2086314,721168,598066,1760119,484127,302564,1421190,1837628,1271863,525039,40726
2012:Q1,pct20to40,3260789,4230995,1484459,470044,264846,770693,112520,194759,933674,970206,620830,319126,30250
2012:Q1,pct00to20,2017093,2713342,927469,286506,291658,187056,48023,414144,558486,696248,324671,284342,87235
2012:Q2,pct99to100,13940503,14769013,2155017,537798,4711632,292085,692106,2482982,3897394,828511,609699,49891,168921
2012:Q2,pct80to99,30697261,36461763,8086340,1667778,6175281,6436911,3989657,3065649,7040147,5764502,4584678,914841,264983
2012:Q2,pct60to80,9867384,12881220,3368343,1016302,1116017,3312525,1174676,657163,2236194,3013836,2253482,682829,77525
2012:Q2,pct40to60,5518784,7334553,2098388,715552,588677,1766574,466454,296680,1402228,1815769,1244647,531748,39374
2012:Q2,pct20to40,3254490,4227875,1486264,470008,257079,787398,110988,190158,925979,973385,614933,328899,29553
2012:Q2,pct00to20,2008395,2694193,927648,281526,275437,188113,47331,401498,572640,685798,314391,282260,89147
2012:Q3,pct99to100,14514656,15341747,2201656,549114,5048909,269922,715117,2628594,3928435,827091,603434,49965,173692
2012:Q3,pct80to99,31535209,37324445,8208527,1674692,6535598,6481844,4112392,3151613,7159779,5789235,4585860,934809,268566
2012:Q3,pct60to80,10162699,13189223,3428908,1019953,1176989,3374530,1245489,675784,2267570,3026524,2249858,702829,73837
2012:Q3,pct40to60,5574876,7370107,2095289,708839,610779,1777388,483155,296070,1398588,1795231,1216397,540457,38377
2012:Q3,pct20to40,3288167,4263318,1495611,470660,262312,805030,116972,185808,926925,975151,608429,338277,28445
2012:Q3,pct00to20,1997407,2673481,929793,277349,270582,190019,46625,389357,569756,676074,301652,284115,90307
2012:Q4,pct99to100,14796354,15637127,2237040,563724,5103584,246560,719611,2733989,4032618,840773,609188,53951,177634
2012:Q4,pct80to99,31963812,37727231,8315986,1685327,6600778,6516940,4134994,3191316,7281890,5763419,4575476,953824,234119
2012:Q4,pct60to80,10368298,13385594,3476327,1026500,1188211,3431820,1276533,685844,2300359,3017296,2225592,722104,69600
2012:Q4,pct40to60,5564611,7347653,2076725,703124,615764,1786244,483323,285738,1396735,1783042,1195236,550982,36824
2012:Q4,pct20to40,3296899,4285396,1499188,473442,260305,822455,119270,180351,930385,988497,604772,355075,28650
2012:Q4,pct00to20,1978222,2646369,928611,275322,258970,191551,45969,374677,571269,668147,296730,276968,94449
2013:Q1,pct99to100,15693934,16513896,2305694,584859,5829432,237548,752305,2831384,3972673,819962,590555,47170,182237
2013:Q1,pct80to99,33228982,39028970,8564352,1690681,7361151,6700621,4309741,3220192,7182232,5799987,4589096,957110,253781
2013:Q1,pct60to80,10784917,13820031,3561071,1031434,1316234,3566533,1372158,693939,2278662,3035114,2243362,725482,66270
2013:Q1,pct40to60,5655457,7398878,2073055,693236,659916,1824508,509449,272837,1365877,1743421,1159044,548129,36248
2013:Q1,pct20to40,3351782,4322483,1503743,477672,274362,844994,127308,174485,919919,970701,595197,348347,27157
2013:Q1,pct00to20,1975923,2634303,934658,275208,261068,198821,44981,359024,560543,658380,275644,287535,95201
2013:Q2,pct99to100,15978870,16803878,2397686,595698,5925327,220547,756926,3035417,3872277,825008,589235,47886,187887
2013:Q2,pct80to99,33716742,39549544,8793829,1694823,7467388,6892467,4329134,3361549,7010354,5832802,4594693,973017,265092
2013:Q2,pct60to80,11018748,14063954,3663780,1033368,1334246,3671418,1404074,722856,2234211,3045205,2238642,743155,63408
2013:Q2,pct40to60,5698913,7424702,2106750,685183,666874,1856898,509174,282605,1317218,1725789,1135801,554142,35846
2013:Q2,pct20to40,3370573,4346283,1523343,477496,272914,872234,129510,170141,900645,975710,590342,358886,26482
2013:Q2,pct00to20,1965765,2613641,954289,270252,249297,204537,44167,346741,544357,647876,265886,283106,98884
2013:Q3,pct99to100,16636269,17467275,2472945,600287,6287062,204890,785188,3234052,3882851,831006,590397,48999,191610
2013:Q3,pct80to99,34803060,40670662,9013334,1705928,7847256,7098194,4482421,3494232,7029297,5867603,4618151,995559,253893
2013:Q3,pct60to80,11422551,14493056,3782655,1037977,1398128,3783523,1494370,750125,2246277,3070504,2246133,765574,58797
2013:Q3,pct40to60,5826540,7544990,2151385,682032,688918,1892020,532641,290515,1307479,1718450,1119543,564895,34012
2013:Q3,pct20to40,3424419,4407790,1553791,476369,277574,899944,136898,165259,897955,983372,587385,370998,24989
2013:Q3,pct00to20,1973373,2612796,978956,263869,242517,210790,43028,333214,540421,639422,257597,284272,97553
2013:Q4,pct99to100,17314220,18159529,2552484,610121,6758839,224479,838036,3293136,3882434,845309,594447,57254,193608
2013:Q4,pct80to99,35840145,41842040,9185099,1699537,8314523,7310470,4695772,3576116,7060522,6001895,4612813,1006361,382721
2013:Q4,pct60to80,11663334,14748593,3827953,1040216,1443013,3889210,1574375,740832,2232993,3085259,2234246,786542,64471
2013:Q4,pct40to60,5915442,7643171,2166501,684783,693807,1924861,560457,287212,1325549,1727729,1112501,577851,37377
2013:Q4,pct20to40,3468834,4456302,1580832,477062,283640,903676,145024,171441,894627,987468,583669,381242,22557
2013:Q4,pct00to20,1976929,2613138,974917,265613,250655,213198,43285,335354,530116,636210,257368,281216,97626
2014:Q1,pct99to100,17932877,18792530,2618375,625981,7192293,230584,862061,3289410,3973826,859653,600396,62802,196455
2014:Q1,pct80to99,36705248,42701341,9343211,1684981,8744404,7384720,4752108,3590155,7201762,5996093,4595252,998618,402223
2014:Q1,pct60to80,11804016,14867029,3864565,1039087,1482428,3923329,1587590,719763,2250267,3063012,2211160,785048,66804
2014:Q1,pct40to60,5979171,7704130,2204009,682106,697369,1929933,561077,270614,1359022,1724959,1104303,583649,37007
2014:Q1,pct20to40,3487078,4470991,1580819,478374,289068,902446,147106,176460,896718,983913,579755,382247,21911
2014:Q1,pct00to20,1972394,2612515,970077,268539,258189,210279,43964,335245,526222,640121,258600,284451,97070
2014:Q2,pct99to100,18646964,19528267,2705821,636250,7653795,237287,896785,3399557,3998772,881303,608900,72451,199952
2014:Q2,pct80to99,37703930,43709513,9513326,1681199,9205079,7464066,4865735,3725933,7254176,6005583,4589245,1011092,405246
2014:Q2,pct60to80,11984851,15057310,3931789,1043006,1527652,3960066,1625165,721567,2248065,3072459,2195238,807693,69528
2014:Q2,pct40to60,6102329,7838869,2280087,686081,703265,1935877,571504,278920,1383135,1736540,1101651,598190,36699
2014:Q2,pct20to40,3511391,4506751,1600088,479880,295384,901237,151320,183315,895527,995360,577388,395615,22357
2014:Q2,pct00to20,1983801,2623683,975211,271127,266448,207539,44496,339381,519481,639883,261462,278962,99459
2014:Q3,pct99to100,18790206,19691872,2776929,652070,7535026,242653,905727,3509676,4069790,901666,617451,81335,202880
2014:Q3,pct80to99,38109387,44029907,9698534,1680328,9065203,7528864,4836398,3861392,7359188,5920520,4593105,1026975,300440
2014:Q3,pct60to80,12003371,15090692,3996048,1049866,1473194,3989229,1602368,723762,2256225,3087321,2187292,830892,69137
2014:Q3,pct40to60,6137733,7887747,2331369,690143,676095,1938756,557170,287255,1406959,1750014,1101631,615426,32957
2014:Q3,pct20to40,3513340,4521865,1615191,484297,287939,899364,150016,190146,894913,1008525,575633,407915,24977
2014:Q3,pct00to20,1976394,2625810,977632,276824,262730,204218,45300,343635,515471,649416,264242,280402,104772
2014:Q4,pct99to100,19300367,20222292,2823870,668919,7856237,249192,932842,3601702,4089530,921925,625660,90349,205916
2014:Q4,pct80to99,38875325,44792050,9838466,1671529,9382431,7604803,4913376,3977112,7404333,5916725,4595606,1039694,281425
2014:Q4,pct60to80,12093710,15197820,4030403,1052370,1495707,4024145,1625066,722801,2247327,3104109,2178728,853643,71738
2014:Q4,pct40to60,6191479,7954332,2363332,690087,674956,1943750,561722,291801,1428684,1762853,1101036,629594,32223
2014:Q4,pct20to40,3520409,4540317,1618969,487366,291194,897756,152803,196621,895608,1019908,573661,420218,26029
2014:Q4,pct00to20,1972425,2622681,970678,281489,268240,201313,45963,347300,507697,650255,266817,276041,107397
2015:Q1,pct99to100,19795085,20728450,2894322,683651,8065691,255056,959069,3676468,4194194,933365,629658,94084,209623
2015:Q1,pct80to99,39643414,45539496,10003459,1665210,9584331,7673121,4979386,4073949,7560040,5896081,4581876,1030669,283536
2015:Q1,pct60to80,12230721,15317221,4074594,1055848,1499554,4055077,1642864,718854,2270429,3086500,2161129,849904,75467
2015:Q1,pct40to60,6288866,8046689,2410138,691745,667784,1947094,563888,292811,1473229,1757822,1092325,633182,32315
2015:Q1,pct20to40,3550220,4564701,1625457,490157,291880,895757,155069,202733,903648,1014481,569241,418432,26808
2015:Q1,pct00to20,1965668,2621915,964694,285730,271474,198096,46576,350379,504967,656248,266708,280833,108707
2015:Q2,pct99to100,20063494,21017098,2985637,700996,8125734,260206,971543,3799047,4173935,953604,637938,102371,213295
2015:Q2,pct80to99,40028678,45966175,10193087,1673969,9631179,7733499,4981747,4222043,7530651,5937497,4600281,1045624,291592
2015:Q2,pct60to80,12258239,15378377,4143422,1068608,1478257,4081855,1634990,724428,2246817,3120138,2165320,874883,79935
2015:Q2,pct40to60,6357097,8133218,2488512,700048,652347,1948728,556187,303866,1483530,1776121,1095792,647402,32927
2015:Q2,pct20to40,3556666,4582751,1638632,497395,289050,893365,154995,209731,899583,1026086,568187,430176,27723
2015:Q2,pct00to20,1970870,2626388,967264,294070,271592,194551,47411,355390,496110,655518,269093,277285,109140
2015:Q3,pct99to100,19669153,20643568,3071301,702763,7456658,263593,946778,3871689,4330786,974415,647075,110484,216856
2015:Q3,pct80to99,39591726,45549733,10356442,1680470,8916135,7775313,4787152,4316038,7718183,5958006,4620659,1064813,272534
2015:Q3,pct60to80,12127859,15283071,4218599,1076584,1332058,4098956,1546336,720686,2289851,3155211,2170419,901002,83790
2015:Q3,pct40to60,6359242,8157516,2556211,710974,594735,1946506,515791,304578,1528722,1798274,1100629,664993,32652
2015:Q3,pct20to40,3568820,4607805,1678435,497876,268454,890204,147461,215734,909641,1038985,567515,442413,29057
2015:Q3,pct00to20,1966561,2627142,973503,295029,256048,190256,48484,358524,505297,660580,272039,279362,109179
2015:Q4,pct99to100,20104050,21095773,3129270,708858,7794930,269961,981140,3887986,4323628,991723,659115,111623,220985
2015:Q4,pct80to99,40346589,46291558,10488304,1683103,9253886,7847099,4910443,4348850,7759872,5944969,4645478,1037888,261603
2015:Q4,pct60to80,12283483,15431257,4275227,1083275,1360233,4131584,1589293,706531,2285114,3147774,2176580,880963,90231
2015:Q4,pct40to60,6453008,8254331,2607329,718958,596430,1950260,528829,293885,1558640,1801323,1109546,657431,34346
2015:Q4,pct20to40,3621501,4654811,1708321,499235,272612,888047,151932,220536,914127,1033310,568127,432979,32204
2015:Q4,pct00to20,1958114,2625143,971860,297195,262162,187123,49157,359460,498187,667029,276959,279346,110724
2016:Q1,pct99to100,20450649,21455711,3189339,725063,7949225,275560,1004517,3859385,4452621,1005061,664683,115077,225301
2016:Q1,pct80to99,40929511,46868679,10620995,1686252,9399603,7910643,4968972,4332651,7949564,5939169,4647720,1034760,256689
2016:Q1,pct60to80,12388006,15536432,4314953,1092480,1357274,4159890,1605213,684287,2322334,3148426,2170567,882233,95626
2016:Q1,pct40to60,6528638,8332672,2656071,724714,587730,1952268,530508,274479,1606902,1804035,1106376,662783,34876
2016:Q1,pct20to40,3648150,4679410,1716928,504770,272345,885520,153855,224268,921724,1031260,565069,432768,33423
2016:Q1,pct00to20,1954093,2623215,963110,303965,264346,183645,49839,358552,499758,669123,277667,284615,106841
2016:Q2,pct99to100,20990126,22014320,3274129,748375,8216439,310534,1030294,3957178,4477370,1024193,672751,122257,229185
2016:Q2,pct80to99,41655092,47642979,10879575,1687356,9664152,7946174,5049305,4452893,7963525,5987887,4671223,1048613,268051
2016:Q2,pct60to80,12532274,15717586,4406096,1102059,1374108,4194726,1630794,686229,2323574,3185312,2179215,905122,100975
2016:Q2,pct40to60,6632625,8454445,2742296,727741,585930,1953799,536614,280689,1627375,1821820,1110832,675706,35282
2016:Q2,pct20to40,3659689,4699743,1728696,512693,274945,877845,156673,230640,918251,1040054,564079,442777,33198
2016:Q2,pct00to20,1987831,2648796,965229,313499,269033,186376,50605,362825,501228,660965,279758,282317,98890
2016:Q3,pct99to100,21469355,22515374,3353107,742883,8507809,346051,1066262,4042396,4456866,1046019,683662,129847,232510
2016:Q3,pct80to99,42318733,48368782,10986585,1695613,9954512,7986076,5178726,4559295,8007975,6050049,4701180,1068302,280567
2016:Q3,pct60to80,12684753,15913133,4502504,1109344,1395393,4231852,1676004,685992,2312044,3228380,2190520,930857,107003
2016:Q3,pct40to60,6785580,8634453,2860129,741125,585792,1956186,550367,284381,1656473,1848873,1119766,693030,36077
2016:Q3,pct20to40,3720740,4772966,1793578,510660,278215,870283,161266,236724,922241,1052226,564477,454723,33026
2016:Q3,pct00to20,2030402,2688245,1006733,311565,274295,189286,51292,366638,488436,657843,283743,284831,89269
2016:Q4,pct99to100,21592304,22652185,3404439,734464,8613091,369561,1061060,4082887,4386683,1059881,686250,125106,248525
2016:Q4,pct80to99,42568557,48620525,11202661,1712092,9999076,7977997,5212925,4527643,7988130,6051968,4723874,1083628,244466
2016:Q4,pct60to80,12797937,16062609,4571490,1115792,1432530,4253612,1663645,692167,2333374,3264672,2202432,958304,103936
2016:Q4,pct40to60,6801055,8675266,2859450,750784,593427,1990714,559101,279734,1642055,1874211,1125321,712904,35986
2016:Q4,pct20to40,3763652,4839793,1839073,511926,281391,873835,160777,235686,937105,1076142,570355,472067,33720
2016:Q4,pct00to20,2084292,2737785,1025763,311670,283554,197050,51774,365459,502516,653493,283698,284429,85366
2017:Q1,pct99to100,22297636,23366445,3452394,734125,9159453,395012,1085758,4121920,4417783,1068809,689621,114887,264301
2017:Q1,pct80to99,43539963,49610495,11390450,1731910,10500996,7988550,5422044,4493416,8083129,6070532,4743810,1073831,252891
2017:Q1,pct60to80,13133745,16401808,4636747,1125922,1545578,4285144,1723436,698037,2386943,3268062,2211466,955093,101503
2017:Q1,pct40to60,6939532,8827350,2895290,760078,626348,2029206,598233,274643,1643552,1887818,1131028,720125,36665
2017:Q1,pct20to40,3835694,4919218,1873112,517176,295255,878082,167067,234585,953940,1083524,576338,474529,32657
2017:Q1,pct00to20,2180848,2834947,1070826,315991,302534,205595,52232,364175,523595,654099,284266,291958,77875
2017:Q2,pct99to100,22896846,23980483,3508326,727526,9473764,420128,1098329,4358179,4394231,1083636,694127,108858,280651
2017:Q2,pct80to99,44247942,50367528,11585046,1745146,10757129,7994015,5566931,4669256,8050005,6119586,4772958,1081873,264755
2017:Q2,pct60to80,13407928,16711747,4730123,1130883,1619685,4314152,1756663,740714,2419527,3303819,2226743,975120,101956
2017:Q2,pct40to60,7087865,9004265,2967788,767742,645884,2066850,626691,308652,1620658,1916400,1140048,736460,39892
2017:Q2,pct20to40,3888525,4994698,1919825,518458,303411,882142,170897,237621,962343,1106173,583211,488612,34350
2017:Q2,pct00to20,2298480,2948288,1128026,316314,316609,213986,52710,370677,549966,649809,285472,291786,72551
2017:Q3,pct99to100,23361718,24458831,3568858,717925,9821038,445368,1116136,4431182,4358323,1097112,699027,102303,295782
2017:Q3,pct80to99,44890642,51052742,11779942,1756224,11044227,7999206,5739440,4668383,8065320,6162100,4808647,1094646,258807
2017:Q3,pct60to80,13660960,17003813,4821996,1133929,1700064,4343134,1800816,752873,2451002,3342854,2246776,996484,99594
2017:Q3,pct40to60,7193716,9140776,3017747,775098,667247,2104622,659703,310026,1606334,1947061,1150960,755677,40424
2017:Q3,pct20to40,3953631,5080693,1973617,518065,312305,886194,175743,237105,977664,1127062,590560,502588,33914
2017:Q3,pct00to20,2394220,3044696,1183716,314913,331520,222411,53100,370550,568486,650476,286832,297485,66159
2017:Q4,pct99to100,24153045,25263968,3606373,708758,10411735,470914,1137804,4551569,4376815,1110923,703137,97260,310526
2017:Q4,pct80to99,45886485,52124193,11940284,1783816,11579640,8006081,5935909,4716579,8161883,6237707,4840058,1111695,285954
2017:Q4,pct60to80,13973605,17362816,4887840,1146529,1822844,4373104,1854753,773870,2503876,3389211,2264096,1026037,99078
2017:Q4,pct40to60,7336275,9316316,3052816,790227,702352,2142912,697015,320798,1610196,1980041,1160008,777112,42921
2017:Q4,pct20to40,4030093,5182235,2024328,521520,326932,890310,181511,237484,1000150,1152142,597343,521060,33739
2017:Q4,pct00to20,2507474,3151422,1234895,316787,351717,230946,53430,372155,591492,643947,287703,297621,58623
2018:Q1,pct99to100,24351970,25473036,3679656,706917,10399964,495650,1120185,4633846,4436818,1121066,706577,87072,327417
2018:Q1,pct80to99,46225419,52477785,12219468,1809949,11489736,8002688,5924193,4722860,8308892,6252366,4856079,1100181,296106
2018:Q1,pct60to80,14187494,17577275,4991531,1159904,1842769,4397901,1822843,787717,2574610,3389782,2269897,1021052,98833
2018:Q1,pct40to60,7450951,9444597,3109447,802886,703272,2179341,699468,323766,1626418,1993646,1164763,783637,45246
2018:Q1,pct20to40,4102712,5263348,2073179,527584,327191,894052,179364,237036,1024942,1160636,602969,523070,34597
2018:Q1,pct00to20,2613729,3259717,1296124,321641,359259,239131,54141,372214,617207,645988,288403,304864,52721
2018:Q2,pct99to100,24701388,25839680,3709394,702201,10593849,521104,1122054,4741982,4449097,1138292,712545,79994,345753
2018:Q2,pct80to99,46645968,52921480,12361672,1834460,11609954,8005396,6016500,4755137,8338360,6275512,4889761,1103417,282334
2018:Q2,pct60to80,14396851,17820074,5060280,1171709,1898541,4425975,1833288,806386,2623895,3423223,2287279,1036397,99547
2018:Q2,pct40to60,7557622,9580675,3171359,815465,715846,2217173,719304,331840,1609688,2023054,1176203,798056,48795
2018:Q2,pct20to40,4145512,5329532,2112636,532142,332323,898023,181140,237029,1036240,1184021,610493,535312,38216
2018:Q2,pct00to20,2721429,3366881,1346854,324923,371313,247597,54640,373150,648404,645453,290571,304998,49884
2018:Q3,pct99to100,25367506,26521813,3746019,696406,11100435,547451,1139972,4829458,4462072,1154306,718908,73976,361422
2018:Q3,pct80to99,47421679,53745296,12527698,1853580,12049396,8016224,6187091,4764271,8347035,6323616,4929906,1118756,274954
2018:Q3,pct60to80,14699121,18167738,5146157,1180175,2008632,4458355,1875016,821171,2678231,3468617,2309316,1061389,97912
2018:Q3,pct40to60,7663482,9721945,3215860,825726,746023,2256788,751616,335599,1590333,2058463,1189495,819250,49718
2018:Q3,pct20to40,4204782,5413211,2162811,535085,344787,902298,185781,236567,1045881,1208429,618505,551598,38326
2018:Q3,pct00to20,2843302,3489646,1402377,326745,390059,256419,54851,373236,685958,646345,292890,309596,43859
2018:Q4,pct99to100,23796834,24970303,3657380,685039,9574263,570343,1041491,4865989,4575798,1173469,723252,68294,381923
2018:Q4,pct80to99,45216155,51548475,12239265,1883782,10397293,7987818,5748314,4718757,8573246,6332320,4957861,1132206,242253
2018:Q4,pct60to80,14268773,17779675,5074750,1193768,1769505,4470706,1667443,826397,2777106,3510902,2323577,1088549,98776
2018:Q4,pct40to60,7520986,9612421,3197090,842630,661748,2288876,682618,328848,1610610,2091435,1197866,839664,53905
2018:Q4,pct20to40,4164957,5403526,2171303,538248,309463,905139,167450,235117,1076806,1238569,625051,569694,43824
2018:Q4,pct00to20,2876887,3522535,1411056,328138,366357,263795,56515,371420,725254,645648,294011,308634,43003
2019:Q1,pct99to100,25670439,26848315,3623639,697586,11134762,600190,1104828,4981019,4706291,1177876,725141,57895,394840
2019:Q1,pct80to99,47528190,53840217,12228293,1905371,11915075,8033995,6177837,4754339,8825307,6312027,4970282,1120435,221310
2019:Q1,pct60to80,14884291,18390684,5055517,1207701,2062142,4521498,1815219,846317,2882290,3506392,2327897,1083604,94891
2019:Q1,pct40to60,7756968,9854474,3187751,849636,751287,2335774,759498,337942,1632586,2097506,1200145,845681,51680
2019:Q1,pct20to40,4243822,5485797,2157111,549084,346677,910719,182005,235066,1105136,1241976,629775,571312,40889
2019:Q1,pct00to20,2999049,3643045,1427654,338555,407544,274041,56373,372359,766518,643996,293698,315543,34755
2019:Q2,pct99to100,26390216,27580458,3730461,696293,11524829,613402,1119580,5177556,4718337,1190242,728573,50569,411100
2019:Q2,pct80to99,48595431,54960730,12686003,1921878,12227409,8073922,6356844,4873541,8821133,6365299,5009712,1130530,225057
2019:Q2,pct60to80,15324471,18877392,5247484,1215657,2153859,4571991,1861110,881525,2945766,3552921,2351912,1106437,94572
2019:Q2,pct40to60,7938093,10065449,3287978,857550,774856,2376374,795212,363705,1609773,2127356,1210191,862831,54334
2019:Q2,pct20to40,4333145,5597444,2234326,553284,356319,917228,187166,236372,1112749,1264299,636647,585410,42242
2019:Q2,pct00to20,3168511,3807898,1515806,341935,424248,280756,56809,376027,812317,639387,293929,316330,29128
