Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2005:Q2,SomeCollege,12294050,5174892,4306330,868562,7119158,852842,163960,318990,236516,82474,141419,116729,24690,1182263,213833,279526,589370,2014246,1216145,146564,2522112,2517532,1872481,587900,-1560,58712,4580,9771937,27787847
2005:Q2,HS,11121809,4862880,3941075,921805,6258929,935888,139804,185782,133249,52533,93406,62379,31028,779761,203706,283102,468653,2099608,915310,153908,2170174,2165772,1586215,551565,-1545,29538,4402,8951635,35200418
2005:Q2,NoHS,2865272,1574095,1315858,258237,1291177,335856,27458,35431,27441,7990,18780,8843,9937,147759,27831,26941,53070,349429,219987,48634,456794,456189,330499,119377,-1028,7341,606,2408478,16050777
2005:Q3,College,42849735,14649668,12669673,1979995,28200067,2741286,819885,1507645,1220059,287586,678554,621455,57099,8270176,702012,616153,2380453,4989016,5145498,349389,6024226,6009911,4693107,990352,-7371,333822,14314,36825509,34334394
2005:Q3,SomeCollege,12642545,5349409,4466614,882795,7293135,875670,167413,280586,222753,57832,139227,112787,26440,1239115,214369,289749,615084,2075402,1243899,152622,2592325,2587827,1933036,599651,-1642,56782,4498,10050219,27888747
2005:Q3,HS,11506431,5073835,4137003,936833,6432596,948263,141519,167790,128878,38912,95165,63469,31696,840157,208671,284037,489628,2118084,975984,163298,2269096,2264756,1671015,565322,-1570,29989,4340,9237335,35566982
2005:Q3,NoHS,2879646,1597036,1338744,258292,1282610,325844,29446,36098,29696,6402,19023,8842,10180,154733,27812,24520,56086,331759,226502,50788,476729,476146,344723,123060,-992,9356,582,2402917,16022321
2005:Q4,College,43799629,14999798,13006265,1993533,28799832,2798878,868655,1581655,1235548,346107,679994,625217,54777,8373492,706024,629026,2468399,5043499,5289294,360916,6139177,6125214,4806081,1004468,-3859,318525,13963,37660452,34266654
2005:Q4,SomeCollege,12948751,5498280,4599572,898708,7450471,894001,177919,300967,229030,71937,136948,108923,28025,1250960,213537,302081,635852,2137457,1241065,159685,2652472,2648033,1987109,610512,-920,51331,4439,10296279,27978553
2005:Q4,HS,11855216,5276687,4321823,954864,6578529,956306,147320,180986,133255,47731,96072,63688,32384,863526,212271,287245,507568,2138727,1014051,174456,2364795,2360469,1752003,578976,-933,30422,4327,9490420,35948889
2005:Q4,NoHS,2891532,1623169,1364004,259166,1268362,314623,32588,38341,30720,7621,18883,8856,10027,157544,27677,22341,58966,314401,229604,53393,494894,494327,357674,126599,-521,10576,566,2396638,15997180
2006:Q1,College,45286749,14988237,12989238,1999000,30298512,2952031,866211,1646217,1303996,342221,699389,648569,50820,9459960,658413,642499,2549310,5101448,5363509,359525,6307902,6293821,4946038,1008683,3137,335964,14081,38978847,34180273
2006:Q1,SomeCollege,13263491,5534496,4615265,919231,7728994,935264,179617,315466,246179,69287,134867,105600,29267,1410169,202365,314996,654829,2202402,1218131,160889,2724420,2719988,2051908,615780,761,51538,4432,10539071,28058999
2006:Q1,HS,12227978,5395125,4424530,970595,6832852,986928,147950,189336,142543,46793,92883,59819,33064,1019357,203692,291119,524586,2163228,1036763,177011,2459178,2454761,1838003,584890,911,30957,4417,9768799,36335412
2006:Q1,NoHS,2880871,1617586,1345601,271985,1263284,307531,34506,38832,31229,7603,18051,8906,9146,174148,26559,20234,61804,297733,230445,53440,513316,512751,370989,128232,416,13114,565,2367555,15972882
2006:Q2,College,45463648,15167360,13155716,2011644,30296288,2998863,891331,1605093,1198792,406300,731210,685565,45645,9180429,658791,648000,2538378,5151646,5534475,358072,6459864,6445680,5076149,1014903,8640,345987,14184,39003784,34084852
2006:Q2,SomeCollege,13399490,5629702,4694442,935259,7769788,951369,186202,313527,228146,85381,132772,102575,30197,1364916,200778,322861,646295,2264120,1224883,162065,2793176,2788754,2116146,619991,2177,50440,4422,10606314,28131820
2006:Q2,HS,12428338,5546521,4557182,989339,6881817,992030,151222,192967,136148,56818,86593,52902,33691,994227,206451,290058,521374,2183547,1083780,179569,2558355,2553849,1933451,585972,2949,31478,4506,9869983,36715828
2006:Q2,NoHS,2859351,1620142,1347155,272987,1239209,295073,37261,42171,33245,8927,16690,8978,7712,171822,26369,17678,63633,280293,234732,53487,532150,531586,386344,128745,1130,15367,563,2327201,15946951
2006:Q3,College,46274147,15289433,13263155,2026277,30984714,3062848,938207,1577756,1213358,364397,722376,682811,39565,9469411,673851,660926,2618431,5209718,5695005,356187,6590879,6576679,5166399,1043544,11853,354883,14200,39683268,33989993
2006:Q3,SomeCollege,13635674,5703343,4752439,950904,7932331,971444,196640,306368,234317,72051,128995,98175,30820,1404547,202111,335533,665139,2329858,1228694,163003,2855470,2851069,2163609,635137,3209,49115,4402,10780203,28198751
2006:Q3,HS,12718139,5673735,4664994,1008741,7044404,1000193,156341,190279,140617,49661,88498,54289,34210,1046200,212745,293598,538393,2207737,1128674,181748,2660389,2655816,2018841,600362,4629,31983,4573,10057750,37079411
2006:Q3,NoHS,2844010,1621490,1349135,272355,1222520,282941,40713,42441,34277,8164,14845,8982,5863,177325,26460,15577,66454,263707,238625,53432,551659,551100,399575,132398,1549,17578,559,2292351,15916915
2006:Q4,College,47336235,15288752,13257598,2031155,32047483,3131362,1007204,1449275,1096123,353152,724406,689558,34849,10181320,694864,676492,2745932,5273780,5801807,361041,6696489,6682191,5217174,1060633,21698,382686,14297,40639746,33905298
2006:Q4,SomeCollege,13883593,5732724,4765827,966897,8150869,992307,210921,280522,213043,67479,125609,93929,31680,1507478,204547,349873,698206,2398106,1216267,167032,2898521,2894133,2190901,646558,5590,51085,4388,10985072,28261527
2006:Q4,HS,13033455,5770339,4747631,1022708,7263116,1007905,163046,179272,131784,47488,88251,53564,34687,1158015,220398,298569,565910,2233365,1159775,188607,2744537,2739882,2083018,613759,10589,32516,4655,10288919,37415438
2006:Q4,NoHS,2831227,1617610,1340112,277498,1213617,270451,44857,43339,35350,7989,13613,8995,4618,188489,26644,13626,69777,247609,240514,54696,567777,567221,408251,135766,2659,20545,556,2263450,15880299
2007:Q1,College,48075463,15116374,13082222,2034152,32959090,3286932,1041089,1508673,1127766,380907,748684,718103,30581,10654798,703868,684013,2796918,5333074,5839902,361138,6777518,6762845,5305083,1059203,15453,383107,14673,41297945,33840368
2007:Q1,SomeCollege,14024864,5695398,4709223,986175,8329467,1033285,219023,295401,222321,73079,122751,90174,32577,1573642,204435,358725,707765,2462760,1182949,168731,2931838,2927435,2229999,644173,5084,48179,4403,11093026,28321881
2007:Q1,HS,13223970,5801051,4766373,1034678,7422920,1033697,166032,189010,137592,51418,83028,47929,35099,1236871,224810,297905,575368,2252276,1172160,191763,2794618,2789822,2146004,603119,7778,32922,4795,10429353,37713182
2007:Q1,NoHS,2794516,1597110,1307483,289628,1197406,260399,48097,44943,36351,8592,12591,9033,3558,196109,26569,11220,72153,230623,239776,54928,574835,574273,416169,133677,2043,22385,562,2219681,15834630
2007:Q2,College,48703876,15045372,13001868,2043504,33658504,3297606,1084200,1441162,1113354,327808,816246,790169,26077,10953061,722417,705005,2929219,5393590,5946595,369403,6914365,6899675,5388043,1073024,14440,424169,14690,41789511,33804806
2007:Q2,SomeCollege,14160465,5690753,4686714,1004040,8469712,1039217,228602,279823,221792,58031,120764,87457,33307,1611887,206066,376211,741460,2522140,1169391,174154,2984002,2979628,2267950,653726,5537,52415,4375,11176463,28381551
2007:Q2,HS,13386824,5835561,4788128,1047434,7551263,1023307,169255,180942,138355,42587,67673,32292,35382,1289195,231204,305252,602382,2282022,1199517,200513,2873773,2868929,2213753,613745,8050,33382,4843,10513052,37961920
2007:Q2,NoHS,2764231,1575701,1279058,296644,1188530,244553,51608,44685,37155,7530,11494,9119,2375,201018,26635,9540,75347,225872,241071,56707,590274,589718,425448,136471,1972,25827,555,2173957,15777434
2007:Q3,College,49423512,14914331,12861516,2052815,34509181,3350644,1243849,1765713,1258402,507312,848067,825703,22364,11021247,731672,717172,2994107,5452544,6010776,373390,6991837,6976801,5457790,1110633,20177,388201,15036,42431675,33808212
2007:Q3,SomeCollege,14297078,5650009,4631148,1018861,8647069,1054180,257962,359589,255308,104281,117653,83454,34199,1613292,205629,387404,753852,2577901,1142231,177375,3027688,3023309,2299882,672578,7938,42910,4379,11269390,28442268
2007:Q3,HS,13548982,5880988,4823941,1057047,7667994,1019563,181159,226376,155574,70802,60132,24503,35629,1305004,234695,306008,612374,2304106,1213000,205577,2963815,2958858,2280112,631431,13784,33531,4956,10585167,38150927
2007:Q3,NoHS,2737165,1557441,1258222,299219,1179724,229569,58181,49203,38094,11110,10657,9129,1528,202427,26476,7366,77614,220313,240435,57483,605066,604509,434887,140910,2616,26096,558,2132099,15706237
2007:Q4,College,49194097,14817888,12748046,2069842,34376209,3468814,1380469,1804552,1275164,529388,985878,963604,22274,10500739,736257,724305,2962682,5543914,5886237,382362,7095950,7080909,5525373,1133824,22750,398963,15041,42098148,33857784
2007:Q4,SomeCollege,14126546,5584387,4553678,1030709,8542159,1096119,278653,360462,251489,108972,114548,82956,31591,1520770,206457,378278,729203,2558917,1118672,180081,3075279,3070918,2331484,684329,8941,46165,4361,11051267,28505541
2007:Q4,HS,13403832,5784911,4714513,1070398,7618921,1045383,191489,228213,155524,72690,34743,0,34743,1221520,236543,303828,601516,2333721,1210001,211964,2988728,2983766,2285972,648361,16071,33361,4962,10415105,38272936
2007:Q4,NoHS,2698542,1531614,1227774,303840,1166928,230992,56716,47837,37069,10768,10442,8218,2224,185995,27025,9760,73799,230239,235664,58461,605413,604848,434305,142964,2820,24759,565,2093129,15619261
2008:Q1,College,48215204,14538616,12442463,2096154,33676588,3598611,1554324,1857742,1306669,551074,1104831,1082302,22529,9727566,730657,714074,2811001,5632736,5555957,389088,7210001,7193963,5585829,1140874,26287,440973,16038,41005203,33951102
2008:Q1,SomeCollege,13721981,5433662,4393084,1040578,8288319,1139790,305103,363923,250526,113397,110275,81127,29147,1388967,205052,356485,668206,2535116,1033910,181491,3107421,3102978,2355514,682358,10111,54995,4443,10614560,28571961
2008:Q1,HS,13071545,5626795,4541703,1085092,7444749,1070787,203878,230755,156544,74211,33850,0,33850,1098984,235164,289034,561580,2354047,1150661,216009,2974701,2969516,2277661,639428,19302,33125,5185,10096844,38334515
2008:Q1,NoHS,2621530,1482480,1180926,301554,1139050,232186,55837,46298,35943,10354,10250,7219,3031,166293,27324,11205,68577,238912,223343,58826,598709,598109,431119,139347,3071,24572,600,2022821,15517503
2008:Q2,College,47686519,14330334,12212444,2117890,33356185,3509730,1503916,1978070,1442001,536069,1099582,1071909,27673,9390332,738548,716908,2822273,5736747,5465897,394182,7210831,7194473,5634638,1145724,19281,394830,16359,40475688,34083339
2008:Q2,SomeCollege,13459726,5310671,4266266,1044405,8149055,1130663,293720,376803,270063,106740,105909,77623,28285,1322225,206145,342305,655545,2515943,1017873,181924,3108492,3104043,2361674,685499,8838,48032,4448,10351234,28641889
2008:Q2,HS,12850692,5479353,4385241,1094112,7371339,1044390,199038,236483,167100,69383,33554,0,33554,1037759,236649,281521,557653,2377183,1148876,218233,2924534,2919297,2224477,649155,12990,32675,5237,9926158,38345688
2008:Q2,NoHS,2544687,1427928,1135593,292335,1116759,226645,49853,43264,33937,9327,12259,6304,5955,152442,27819,13342,65197,248346,218871,58722,582508,581895,418494,140075,2440,20887,613,1962178,15402656
2008:Q3,College,46353600,14113110,11977610,2135500,32240490,3614090,1510255,2171934,1581711,590222,1105595,1071838,33757,8238136,738627,714791,2633112,5835774,5274420,403757,7329640,7313372,5629212,1169610,35067,479483,16268,39023960,34249669
2008:Q3,SomeCollege,13046131,5180244,4128676,1051567,7865887,1166584,291651,409718,289201,120518,101853,74346,27507,1134330,205540,323832,584690,2491471,971925,184295,3130619,3126209,2358753,690501,12489,64467,4410,9915512,28715690
2008:Q3,HS,12495273,5343066,4243743,1099324,7152207,1059395,198037,252631,176891,75741,33178,0,33178,862460,235700,269763,507950,2391200,1118644,223247,2919682,2914497,2208589,645890,27771,32247,5185,9575591,38316481
2008:Q3,NoHS,2467328,1382724,1091382,291342,1084604,226338,45272,40434,31129,9304,14693,5431,9262,128625,28118,15190,59613,256334,210629,59359,579452,578839,415289,137812,3536,22202,614,1887876,15276414
2008:Q4,College,44192771,13869743,11737901,2131842,30323028,3792388,1705678,2444587,1832854,611733,834562,797705,36858,6497427,733915,687409,2304023,5922951,4986666,413422,7152614,7135091,5613074,1178254,35467,308296,17523,37040158,34445268
2008:Q4,SomeCollege,12504752,5043885,3991512,1052373,7460868,1219267,320691,453229,328775,124453,90367,64558,25809,863990,203878,288103,477345,2458642,898814,186543,3088524,3084024,2345780,690051,13160,35034,4499,9416229,28793726
2008:Q4,HS,12033935,5203626,4111999,1091627,6830309,1088651,210684,271090,194609,76480,58061,25591,32469,616056,233204,241046,428542,2392835,1062291,227849,2878674,2873247,2173136,640352,27899,31860,5428,9155261,38256920
2008:Q4,NoHS,2381617,1344617,1054212,290405,1036999,227644,44562,33663,24918,8744,15549,4379,11170,98237,28282,15597,52425,262224,198937,59880,561182,560531,408076,135132,3512,13811,651,1820435,15140469
2009:Q1,College,43131452,13644680,11513807,2130873,29486772,3746018,1690872,2658854,1929393,729461,762387,721068,41319,5845062,741333,699205,2222465,5997968,4706482,416128,7138081,7120865,5633611,1169921,27863,289470,17216,35993371,34665310
2009:Q1,SomeCollege,12135077,4913140,3861610,1051531,7221937,1218141,314816,495803,336771,159031,83261,58874,24387,755986,204514,276597,440939,2417782,828703,185395,3075382,3070946,2350581,675129,12322,32913,4436,9059695,28876359
2009:Q1,HS,11708208,5059451,3975640,1083810,6648757,1067179,207649,291399,198432,92967,70759,38956,31802,521156,233471,236448,403897,2383110,1006709,226981,2821212,2815900,2157598,606671,20141,31490,5313,8886996,38177029
2009:Q1,NoHS,2302524,1302097,1016255,285842,1000427,222620,39717,30882,21645,9237,17118,3498,13620,82481,28630,18196,48274,266121,187411,58977,546095,545452,404797,126421,3013,11222,644,1756429,14996515
2009:Q2,College,43918894,13489388,11349054,2140334,30429506,3739913,1604420,2354036,1618871,735164,785136,739320,45817,7083923,757639,744325,2476690,6102073,4360343,421010,7173170,7157123,5658708,1163153,33214,302047,16047,36745724,34904969
2009:Q2,SomeCollege,12073990,4822795,3771925,1050871,7251195,1226098,297208,427285,269704,157581,79245,56353,22892,917398,206807,285312,494360,2390151,742155,185177,3069881,3065591,2347390,667786,13941,36473,4290,9004109,28963953
2009:Q2,HS,11663116,4930460,3850251,1080208,6732657,1053907,199229,260670,170189,90481,65093,34003,31090,665246,235719,252289,449985,2388643,934412,227465,2767105,2762099,2110832,595304,24980,30984,5005,8896011,38086834
2009:Q2,NoHS,2251848,1250657,973555,277102,1001190,218551,33808,36318,27967,8351,18818,2806,16012,89314,29103,22758,47970,272474,173659,58416,530972,530360,394644,122630,3296,9790,612,1720876,14846244
2009:Q3,College,45537117,13410328,11265417,2144911,32126789,3727421,1485163,2523273,1835906,687367,814336,764086,50250,8356987,775710,791804,2752428,6210500,4261129,428038,7206909,7191085,5652369,1181539,39934,317243,15824,38330208,35159420
2009:Q3,SomeCollege,12178729,4746076,3699014,1047062,7432653,1232269,274318,438378,299358,139021,75496,54184,21312,1082771,209375,294639,553385,2363552,722578,185891,3066387,3062152,2336697,669371,15565,40520,4234,9112342,29056871
2009:Q3,HS,11726256,4807912,3734419,1073493,6918343,1039081,188144,263429,184020,79409,58456,28111,30345,815501,238246,269269,499824,2394930,922128,229336,2731622,2726714,2076777,588083,31427,30427,4908,8994634,37996360
2009:Q3,NoHS,2201539,1204356,938555,265801,997183,214249,27695,30041,23058,6982,20467,2169,18298,95103,29572,27547,47443,278684,168193,58191,519925,519319,387586,119717,3567,8449,606,1681614,14691350
2009:Q4,College,45906919,13379392,11216340,2163053,32527527,3878423,1426337,2420751,1812893,607858,822403,767553,54850,8625183,790060,828994,2868830,6308597,4119403,438546,7257493,7243360,5669725,1189871,43690,340073,14133,38649426,35423837
2009:Q4,SomeCollege,12085064,4685727,3630450,1055277,7399338,1277284,261475,398547,286185,112362,71186,51483,19702,1103450,211193,296336,568708,2331034,691960,188165,3064304,3060271,2330039,667648,16641,45943,4033,9020761,29155475
2009:Q4,HS,11670538,4735461,3660741,1074720,6935078,1058991,181525,243242,178831,64411,55799,26211,29588,834208,239826,279204,515398,2394135,899152,233598,2679659,2675168,2029709,580714,34945,29800,4491,8990879,37915633
2009:Q4,NoHS,2164188,1176819,909736,267083,987369,214049,22982,28420,22962,5458,22135,1556,20579,89587,29946,31777,45256,283347,161337,58533,505666,505106,377280,116784,3656,7387,560,1658522,14533525
2010:Q1,College,46874929,13418966,11252326,2166639,33455963,3856880,1271333,2630796,1940857,689939,832466,773726,58741,9127146,797043,861415,2996048,6477916,4168837,436083,7268784,7252733,5642699,1175660,74779,359595,16051,39606145,35693394
2010:Q1,SomeCollege,12127970,4635992,3581253,1054739,7491979,1281407,233049,432330,298737,133593,66925,49014,17911,1156963,211617,293914,586640,2333543,711132,184458,3026922,3022732,2303185,652674,16093,50780,4190,9101048,29260128
2010:Q1,HS,11711649,4661675,3593207,1068468,7049974,1042884,167234,258437,184906,73531,52784,23958,28825,883040,239725,285656,533055,2436150,922268,228740,2626648,2621782,1965788,554736,72073,29185,4866,9085001,37854678
2010:Q1,NoHS,2131066,1148695,887738,260957,982371,209500,17175,24822,19503,5319,23471,993,22478,86361,30172,35756,43125,294657,160775,56556,484357,483746,363789,109988,3758,6211,612,1646709,14374462
2010:Q2,College,46501037,13451278,11288524,2162754,33049759,3837276,1196228,2807202,2159379,647823,849768,788093,61676,8397903,789644,874691,2863382,6618235,4377935,437495,7299423,7282645,5658300,1174027,78745,371573,16779,39201614,35963267
2010:Q2,SomeCollege,11949347,4598558,3545615,1052944,7350788,1286249,217938,443672,325434,118238,62864,46938,15926,1037002,209376,277635,535123,2326486,771867,182577,3016705,3012479,2293167,648351,16661,54300,4226,8932642,29371194
2010:Q2,HS,11569979,4599527,3539978,1059549,6970452,1028262,159217,261097,196558,64539,48577,20493,28083,774324,236447,279079,497335,2475184,984104,226825,2568833,2563853,1910076,548787,76366,28624,4980,9001146,37823520
2010:Q2,NoHS,2081689,1116191,860528,255664,965498,205091,13016,17338,13097,4242,24384,477,23907,71555,30143,38611,39116,305706,165248,55289,467675,467045,351313,107287,3668,4776,630,1614014,14215855
2010:Q3,College,48046161,13365374,11199763,2165611,34680787,3889782,1197637,2778943,2254891,524052,873521,808648,64873,9407699,811228,923692,3097496,6786622,4473822,440344,7308958,7294310,5648348,1194958,72397,378607,14649,40737202,36228629
2010:Q3,SomeCollege,12141394,4586555,3534873,1051682,7554839,1308760,215586,413856,331132,82724,59143,45179,13964,1161363,212683,284385,581078,2333488,803085,181412,3010675,3006679,2277667,653072,18952,56988,3996,9130719,29489034
2010:Q3,HS,11790087,4573252,3518150,1055102,7216834,1029866,157747,245466,199639,45826,43605,16227,27378,888099,240239,296151,537433,2532745,1019290,226193,2514049,2509553,1864691,549763,66980,28120,4495,9276038,37832185
2010:Q3,NoHS,2061179,1085773,837803,247970,975407,202528,10164,12793,9981,2812,25400,0,25400,73061,30605,43681,37839,319015,166022,54298,454529,453955,341049,105934,3792,3180,575,1606650,14059396
2010:Q4,College,49258171,13313954,11135039,2178916,35944216,3891144,1312138,2776476,2037762,738714,888331,820922,67409,10181198,829064,944385,3266656,6853208,4557572,444043,7304796,7288387,5572615,1253928,71838,390005,16409,41953375,36485743
2010:Q4,SomeCollege,12384437,4487215,3433485,1053729,7897222,1284854,238250,442580,301829,140751,71857,57686,14172,1288512,213877,302525,637520,2404747,829457,183042,2991473,2987311,2217430,685619,23652,60610,4162,9392964,29613975
2010:Q4,HS,11920035,4484552,3430617,1053935,7435483,1024497,162295,259869,185602,74267,40104,14315,25788,960461,235554,319900,570863,2629449,1005921,226571,2531966,2527262,1838631,594091,65178,29362,4705,9388068,37887026
2010:Q4,NoHS,2054111,1070922,822000,248923,983189,194280,10759,24924,21097,3828,22895,172,22723,78722,29596,43748,39915,324390,159999,53962,450799,450206,329221,113173,4108,3704,592,1603312,13907086
2011:Q1,College,50063207,13175404,10970647,2204757,36887803,4044442,1274377,2723810,2042998,680813,878655,807140,71515,10868688,851643,942173,3388919,6854784,4613034,447276,7339473,7322644,5582816,1258502,66165,415162,16829,42723734,36735227
2011:Q1,SomeCollege,12552351,4417028,3359836,1057192,8135323,1296328,235942,430859,308145,122714,83404,68762,14642,1405609,216014,305156,683104,2445446,848915,184547,2972049,2967847,2190750,681865,28628,66605,4202,9580302,29746197
2011:Q1,HS,11998649,4416247,3356450,1059796,7582402,1051036,154848,252098,186179,65919,41109,16719,24390,1022322,232158,328555,595552,2691448,986374,226903,2498757,2494122,1827207,579360,56989,30566,4635,9499892,37979715
2011:Q1,NoHS,2026025,1049546,803028,246518,976478,189506,9561,29021,25676,3345,21376,320,21055,83527,28693,42485,41704,323788,153234,53584,437636,437060,319353,108583,4456,4669,576,1588389,13762152
2011:Q2,College,50298581,13136695,10908867,2227829,37161886,4164735,1255917,2802677,2020465,782211,918772,843858,74914,10842668,872776,943016,3390985,6849862,4670167,450311,7326303,7308977,5568370,1271685,57360,411562,17327,42972278,36978787
2011:Q2,SomeCollege,12679840,4399275,3334412,1064863,8280565,1299317,236637,461182,310042,151140,96472,81452,15020,1422541,217934,310014,696717,2484369,869339,186043,2950906,2946655,2158270,688125,32648,67612,4251,9728934,29885841
2011:Q2,HS,12040232,4415931,3350177,1065754,7624301,1071428,149286,264993,185066,79927,34541,11403,23138,992791,228537,339554,596095,2752350,967436,227290,2489938,2485355,1822727,585261,45413,31954,4583,9550294,38098250
2011:Q2,NoHS,2000140,1036236,785607,250629,963904,183989,8666,34393,30693,3699,19902,482,19421,82125,27801,41462,42803,322869,146673,53221,429206,428644,311302,108006,4700,4635,562,1570934,13628130
2011:Q3,College,48871997,13130756,10876457,2254299,35741241,4296802,1236006,3082455,2229793,852663,906466,827353,79113,9278316,887060,917913,3101840,6816911,4757045,460427,7332645,7316140,5559881,1300832,59025,396401,16505,41539352,37218128
2011:Q3,SomeCollege,12522587,4384628,3321312,1063316,8137959,1304160,236930,522999,351656,171344,107067,91526,15541,1220694,218653,297391,630093,2510912,898254,190806,2936352,2932170,2127938,699716,37861,66654,4182,9586236,30033051
2011:Q3,HS,11803949,4388377,3315884,1072492,7415573,1094356,143870,289187,199259,89928,36506,14468,22039,771040,223432,333414,537221,2798826,955133,232587,2494925,2490657,1817272,593613,46355,33418,4268,9309024,38230630
2011:Q3,NoHS,1950084,1018303,777781,240522,931782,178730,7823,35484,31602,3882,18922,608,18314,67884,26850,39037,42127,319810,141085,54029,421111,420593,303302,108013,5051,4227,518,1528973,13508555
2011:Q4,College,49760435,13045874,10779914,2265959,36714561,4433630,1257953,3072327,2216056,856271,845104,762993,82111,9843005,918007,928704,3245051,6822322,4874862,473597,7320561,7303985,5542068,1328567,61628,371721,16577,42439873,37454956
2011:Q4,SomeCollege,12770480,4346681,3281559,1065122,8423799,1309150,244227,526799,355857,170942,114337,98450,15887,1323010,222448,309244,683962,2557498,936115,197007,2921792,2917596,2097039,712715,43743,64099,4195,9848688,30187968
2011:Q4,HS,11975909,4368070,3294965,1073106,7607839,1118022,141973,289091,198992,90099,45397,24382,21015,815473,221900,351319,567177,2868387,949149,239951,2512258,2508123,1818613,606078,48486,34946,4135,9463651,38364854
2011:Q4,NoHS,1942821,1009995,769528,240467,932826,173607,7463,40655,36920,3735,17707,695,17012,71786,26180,38722,44297,320619,136437,55353,415538,415042,297219,108864,5432,3527,496,1527283,13406962
2012:Q1,College,51086645,12955572,10672421,2283151,38131073,4513747,1210823,2981326,2068234,913092,842647,760521,82126,11011860,928745,958399,3463258,6835912,4912104,472252,7330535,7312432,5534103,1332802,56315,389212,18103,43756109,37690977
2012:Q1,SomeCollege,13089729,4310981,3238111,1072870,8778748,1300951,239569,523441,336255,187186,123850,108079,15770,1514347,222611,334033,761254,2609252,952723,196718,2896623,2892280,2064454,711002,48036,68789,4342,10193106,30350736
2012:Q1,HS,12194196,4347135,3270522,1076613,7847061,1130148,134730,288038,189911,98127,45152,25183,19969,934890,215854,381747,612844,2942444,923810,237403,2478546,2474261,1801325,595616,41108,36212,4285,9715650,38488922
2012:Q1,NoHS,1939147,1002132,755851,246280,937016,167626,6465,47661,43814,3848,15820,809,15010,80722,25275,39506,46986,322616,129843,54496,404111,403603,288080,105621,5706,4196,508,1535036,13326887
2012:Q2,College,51080823,13095354,10796738,2298616,37985469,4536679,1174247,3147405,2277771,869634,853488,771929,81559,10680137,922057,936666,3398503,6817734,5046118,472436,7322114,7302446,5512733,1355862,53705,380147,19668,43758708,37927897
2012:Q2,SomeCollege,13191058,4354727,3282961,1071767,8836331,1279884,236467,553047,380844,172203,133873,118307,15567,1490524,219673,323981,758952,2646563,996194,197171,2880189,2875701,2031469,722327,52955,68950,4488,10310869,30521497
2012:Q2,HS,12164881,4367117,3289553,1077564,7797764,1130495,128410,295132,203908,91224,43064,24120,18944,865663,205969,377689,599814,2996887,918888,235753,2480337,2475904,1795501,605808,36988,37607,4432,9684544,38590833
2012:Q2,NoHS,1913528,993765,752747,241018,919763,160945,5645,49714,46207,3506,14040,928,13112,77349,24196,37535,48070,322423,125861,53984,399161,398640,282126,106471,6023,4019,521,1514367,13271864
2012:Q3,College,52329872,13261867,10948331,2313536,39068005,4574984,1212320,3195585,2216403,979182,846726,765543,81183,11312980,939742,947997,3517147,6819345,5226825,474352,7326997,7306882,5483984,1390449,51213,381236,20115,45002875,38167421
2012:Q3,SomeCollege,13556509,4402116,3330245,1071872,9154392,1261593,246406,581623,376671,204953,142508,127108,15400,1607641,221166,336437,810734,2694554,1053279,198449,2870989,2866451,2000354,737266,57974,70857,4538,10685519,30700393
2012:Q3,HS,12362486,4397309,3319943,1077365,7965177,1132729,128002,307204,200353,106852,43473,25509,17964,915471,201034,395260,624321,3060239,922400,235043,2493267,2488910,1801781,615229,32997,38903,4357,9869219,38658586
2012:Q3,NoHS,1922950,999096,761262,237834,923854,154788,5539,56032,52171,3861,12545,1031,11514,82049,23501,37456,50397,324595,123101,53850,398053,397543,279512,107509,6353,4169,510,1524897,13245429
2012:Q4,College,52910181,13397891,11062856,2335036,39512290,4771384,1293598,3109404,2244637,864767,858577,778056,80521,11417268,954684,950034,3531775,6813401,5330168,481998,7328748,7311162,5491950,1415554,49288,354370,17587,45581433,38411256
2012:Q4,SomeCollege,13767762,4439430,3363683,1075747,9328331,1275601,264061,557471,389280,168190,152225,137031,15193,1648999,222178,342625,833353,2739774,1089703,202343,2859564,2855237,1971547,752244,63418,68028,4328,10908197,30887567
2012:Q4,HS,12427829,4415316,3336232,1079084,8012512,1163249,130717,291569,202192,89378,41387,24383,17003,897694,195222,406100,626582,3115540,906619,237833,2480652,2476935,1772634,634387,29618,40295,3717,9947177,38680179
2012:Q4,NoHS,1932130,1008677,771104,237573,923453,151174,5824,60465,57219,3245,11201,1145,10055,82601,22825,36957,52276,326854,118578,54698,392209,391772,270863,110720,6724,3466,437,1539921,13251117
2013:Q1,College,54744015,13673904,11321927,2351977,41070111,4841629,1234762,2939998,2156088,783910,831068,749257,81812,12728892,972397,968851,3702867,6940229,5423666,485752,7297915,7279429,5428299,1436705,47187,367238,18486,47446100,38661106
