Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2005:Q2,SomeCollege,12293707,5174381,4305820,868561,7119326,852844,163962,318858,236361,82497,141418,116729,24690,1182252,213833,279525,589370,2014265,1216435,146564,2521897,2517316,1872251,587959,-1573,58680,4580,9771810,27787847
2005:Q2,HS,11123183,4864114,3942313,921801,6259069,935895,139808,185852,133312,52539,93405,62379,31026,779625,203706,283106,468653,2099575,915537,153908,2170453,2166051,1586483,551528,-1529,29569,4402,8952730,35200418
2005:Q2,NoHS,2864961,1573834,1315600,258234,1291126,335860,27459,35398,27408,7990,18779,8843,9936,147728,27831,26942,53070,349408,220018,48634,456849,456244,330564,119387,-1031,7324,606,2408111,16050777
2005:Q3,College,42850084,14648933,12668937,1979996,28201151,2741270,819878,1507624,1220089,287535,678558,621457,57102,8269651,702013,616152,2380453,4989083,5147078,349390,6024115,6009800,4692992,990344,-7371,333836,14314,36825969,34334394
2005:Q3,SomeCollege,12642497,5348993,4466198,882796,7293503,875674,167415,280565,222697,57868,139225,112786,26439,1239053,214369,289748,615084,2075440,1244309,152622,2592102,2587603,1932809,599695,-1658,56758,4498,10050395,27888747
2005:Q3,HS,11507814,5075049,4138218,936832,6432764,948270,141523,167822,128901,38921,95163,63469,31695,840026,208670,284038,489628,2118016,976310,163298,2269370,2265030,1671291,565278,-1551,30011,4340,9238444,35566982
2005:Q3,NoHS,2879547,1596974,1338682,258291,1282574,325848,29447,36085,29683,6402,19022,8842,10180,154708,27811,24520,56086,331723,226536,50788,476790,476208,344789,123069,-995,9345,582,2402757,16022321
2005:Q4,College,43797903,14998985,13005458,1993528,28798918,2798887,868648,1581653,1235589,346065,680000,625220,54780,8372682,706025,629025,2468399,5043595,5289087,360916,6139052,6125088,4805970,1004486,-3860,318492,13963,37658851,34266654
2005:Q4,SomeCollege,12947775,5497473,4598763,898710,7450302,893999,177921,300938,228972,71966,136946,108922,28024,1250889,213537,302081,635852,2137512,1240943,159685,2652340,2647901,1986903,610532,-928,51394,4439,10295435,27978553
2005:Q4,HS,11856430,5278389,4323523,954865,6578042,956302,147324,181018,133280,47739,96069,63687,32382,863207,212270,287246,507568,2138627,1013954,174456,2364961,2360634,1752259,578930,-922,30366,4327,9491470,35948889
2005:Q4,NoHS,2891290,1623087,1363920,259167,1268203,314621,32589,38328,30707,7621,18882,8856,10027,157482,27677,22341,58966,314350,229574,53393,494987,494420,357735,126607,-523,10601,566,2396303,15997180
2006:Q1,College,45286964,14987985,12988980,1999005,30298979,2951939,866202,1646263,1304085,342178,699395,648572,50823,9459902,658408,642498,2549310,5101561,5363976,359525,6307828,6293748,4945945,1008715,3137,335950,14081,38979136,34180273
2006:Q1,SomeCollege,13262995,5533951,4614721,919230,7729044,935286,179620,315387,246070,69317,134865,105599,29266,1410098,202367,314995,654829,2202468,1218241,160888,2724333,2719901,2051791,615780,766,51564,4432,10538662,28058999
2006:Q1,HS,12229274,5396066,4425474,970593,6833208,986972,147955,189394,142592,46801,92880,59818,33062,1019638,203694,291121,524586,2163109,1036849,177011,2459280,2454863,1838172,584851,904,30936,4417,9769994,36335412
2006:Q1,NoHS,2880730,1617442,1345459,271983,1263287,307557,34507,38807,31204,7603,18050,8905,9145,174209,26560,20234,61804,297673,230445,53440,513374,512809,371030,128239,417,13123,565,2367355,15972882
2006:Q2,College,45465603,15166740,13155097,2011643,30298863,2998809,891322,1605080,1198807,406274,731215,685566,45648,9180747,658785,648004,2538378,5151791,5536660,358072,6459753,6445568,5076037,1014911,8641,345979,14184,39005850,34084852
2006:Q2,SomeCollege,13400001,5629384,4694123,935261,7770617,951383,186205,313545,228145,85400,132770,102574,30196,1364994,200781,322864,646295,2264206,1225510,162064,2793102,2788680,2116021,620016,2185,50457,4422,10606899,28131820
2006:Q2,HS,12429476,5547366,4558027,989339,6882110,992056,151227,192974,136151,56824,86591,52901,33690,994139,206454,290052,521373,2183392,1084283,179569,2558477,2553972,1933642,585928,2937,31464,4506,9870999,36715828
2006:Q2,NoHS,2859411,1620235,1347248,272987,1239176,295088,37262,42170,33244,8927,16689,8977,7712,171796,26370,17676,63633,280218,234786,53487,532213,531649,386390,128755,1132,15372,563,2327198,15946951
2006:Q3,College,46273304,15288478,13262210,2026268,30984826,3062810,938198,1577743,1213384,364360,722381,682814,39567,9469739,673847,660930,2618431,5209876,5694684,356187,6590743,6576544,5166273,1043539,11854,354877,14200,39682560,33989993
2006:Q3,SomeCollege,13635377,5702941,4752032,950908,7932436,971454,196642,306396,234316,72080,128993,98174,30819,1404633,202113,335535,665140,2329953,1228575,163003,2855375,2850973,2163447,635181,3219,49127,4402,10780002,28198751
2006:Q3,HS,12718897,5674867,4666122,1008744,7044030,1000211,156345,190291,140622,49669,88496,54288,34209,1046081,212747,293592,538393,2207566,1128560,181748,2660551,2655978,2019074,600313,4616,31974,4573,10058346,37079411
2006:Q3,NoHS,2844093,1621716,1349358,272358,1222377,282950,40714,42440,34276,8164,14845,8982,5863,177293,26460,15576,66454,263624,238589,53432,551728,551169,399630,132408,1551,17581,559,2292364,15916915
2006:Q4,College,47336492,15288078,13256933,2031145,32048413,3131335,1007197,1449180,1096068,353112,724412,689562,34850,10181473,694862,676493,2745932,5273940,5802548,361041,6696449,6682151,5217081,1060649,21693,382728,14297,40640043,33905298
2006:Q4,SomeCollege,13883140,5731818,4764918,966901,8151322,992314,210924,280651,213140,67510,125607,93927,31680,1507477,204548,349874,698206,2398204,1216486,167032,2898289,2893901,2190758,646574,5565,51004,4388,10984851,28261527
2006:Q4,HS,13035062,5771838,4749126,1022712,7263224,1007918,163050,179242,131745,47497,88249,53563,34686,1158148,220400,298568,565910,2233195,1159938,188607,2744783,2740128,2083210,613721,10625,32573,4655,10290279,37415438
2006:Q4,NoHS,2831280,1617691,1340190,277501,1213589,270458,44858,43363,35374,7989,13613,8995,4618,188515,26645,13625,69777,247522,240517,54696,567803,567247,408295,135772,2653,20527,556,2263477,15880299
2007:Q1,College,48074927,15116013,13081862,2034152,32958914,3286817,1041082,1508596,1127724,380872,748688,718107,30582,10654413,703866,684019,2796918,5333249,5840126,361138,6777494,6762820,5305052,1059180,15456,383132,14673,41297434,33840368
2007:Q1,SomeCollege,14024215,5694500,4708324,986175,8329716,1033319,219025,295515,222408,73107,122749,90172,32576,1573534,204435,358729,707766,2462868,1183045,168731,2931816,2927413,2229989,644198,5097,48129,4403,11092399,28321881
2007:Q1,HS,13225381,5802395,4767718,1034677,7422986,1033751,166036,188984,137559,51426,83026,47928,35098,1237039,224811,297898,575368,2252089,1172221,191763,2794657,2789862,2146036,603111,7759,32956,4795,10430724,37713182
2007:Q1,NoHS,2794418,1597024,1307397,289627,1197394,260425,48098,44964,36372,8592,12590,9032,3558,196151,26569,11218,72153,230527,239771,54928,574842,574281,416176,133683,2046,22375,562,2219575,15834630
2007:Q2,College,48702416,15044751,13001244,2043507,33657665,3297572,1084193,1441064,1113301,327763,816247,790169,26078,10952888,722417,705003,2929219,5393672,5945986,369403,6914485,6899795,5388041,1073026,14446,424283,14690,41787931,33804806
2007:Q2,SomeCollege,14159824,5690113,4686074,1004039,8469711,1039227,228604,279965,221900,58066,120764,87457,33307,1611815,206066,376210,741460,2522191,1169257,174154,2983838,2979463,2267983,653721,5560,52200,4375,11175986,28381551
2007:Q2,HS,13388039,5836836,4789404,1047432,7551203,1023323,169258,180910,138313,42596,67673,32292,35381,1289372,231205,305253,602382,2281935,1199379,200513,2873849,2869006,2213728,613745,8014,33519,4843,10514190,37961920
2007:Q2,NoHS,2764217,1575689,1279046,296643,1188528,244560,51609,44712,37181,7530,11494,9119,2375,201058,26635,9540,75347,225826,241040,56707,590241,589685,425443,136474,1978,25790,555,2173976,15777434
2007:Q3,College,49423000,14914333,12861517,2052815,34508668,3350645,1243849,1765750,1258437,507313,848067,825703,22364,11021334,731673,717172,2994107,5452544,6010137,373390,6991836,6976801,5457790,1110633,20177,388201,15036,42431164,33808212
2007:Q3,SomeCollege,14296978,5650009,4631148,1018861,8646969,1054180,257962,359596,255315,104281,117653,83454,34199,1613304,205629,387404,753852,2577902,1142113,177375,3027688,3023309,2299883,672578,7938,42910,4379,11269290,28442268
2007:Q3,HS,13548870,5880988,4823941,1057047,7667882,1019563,181159,226380,155579,70801,60132,24503,35629,1305013,234695,306008,612374,2304106,1212875,205577,2963815,2958858,2280112,631431,13784,33531,4956,10585055,38150927
2007:Q3,NoHS,2737143,1557441,1258222,299219,1179702,229569,58181,49204,38095,11110,10657,9128,1528,202428,26476,7366,77614,220313,240411,57483,605067,604509,434887,140910,2616,26096,558,2132076,15706237
2007:Q4,College,49196371,14817505,12747652,2069853,34378866,3468724,1380476,1804556,1275161,529395,985874,963601,22272,10500423,736257,724310,2962682,5543931,5889271,382363,7095975,7080934,5525322,1133863,22754,398994,15041,42100396,33857784
2007:Q4,SomeCollege,14126098,5582893,4552185,1030708,8543205,1096149,278651,360517,251549,108968,114550,82958,31592,1520780,206457,378281,729204,2558923,1119612,180081,3075178,3070817,2331443,684316,8955,46104,4361,11050919,28505541
2007:Q4,HS,13406539,5787185,4716794,1070391,7619354,1045424,191485,228196,155507,72689,34744,0,34744,1221161,236543,303821,601515,2333702,1210798,211964,2988793,2983831,2286047,648335,16048,33400,4962,10417747,38272936
2007:Q4,NoHS,2698209,1531218,1227382,303836,1166991,231010,56715,47851,37083,10768,10442,8218,2224,185932,27025,9758,73799,230234,235764,58461,605423,604858,434322,142963,2824,24750,565,2092786,15619261
2008:Q1,College,48214269,14537678,12441512,2096166,33676591,3598421,1554339,1857723,1306638,551085,1104824,1082298,22526,9727725,730655,714101,2811001,5632787,5555927,389088,7210093,7194055,5585752,1140884,26294,441125,16038,41004175,33951102
2008:Q1,SomeCollege,13721028,5432287,4391707,1040580,8288742,1139857,305098,364014,250624,113389,110280,81131,29148,1389145,205053,356500,668206,2535140,1033959,181491,3107155,3102712,2355476,682381,10133,54722,4443,10613873,28571961
2008:Q1,HS,13073479,5629496,4544413,1085083,7443984,1070874,203870,230720,156512,74209,33851,0,33851,1098210,235165,289000,561579,2353989,1150716,216009,2974896,2969711,2277755,639395,19266,33296,5185,10098583,38334515
2008:Q1,NoHS,2621047,1482095,1180545,301549,1138953,232223,55835,46321,35967,10354,10251,7220,3031,166141,27324,11197,68577,238897,223361,58826,598687,598087,431141,139348,3076,24522,600,2022361,15517503
2008:Q2,College,47685112,14328603,12210709,2117894,33356509,3509680,1503927,1978087,1442019,536068,1099576,1071905,27671,9391060,738547,716946,2822273,5736805,5465425,394182,7211051,7194692,5634686,1145837,19313,394856,16359,40474061,34083339
2008:Q2,SomeCollege,13459371,5310007,4265596,1044411,8149364,1130682,293716,376861,270121,106740,105913,77627,28286,1322511,206145,342325,655546,2515966,1017775,181924,3108702,3104254,2361948,685394,8928,47984,4448,10350669,28641889
2008:Q2,HS,12852116,5481797,4387691,1094106,7370319,1044413,199032,236473,167090,69382,33555,0,33555,1036917,236650,281473,557652,2377117,1148803,218233,2924154,2918917,2224211,649156,12844,32706,5237,9927962,38345688
2008:Q2,NoHS,2544464,1427879,1135548,292331,1116585,226654,49851,43278,33951,9327,12259,6304,5955,152273,27819,13331,65197,248331,218870,58722,582459,581846,418439,140066,2463,20877,613,1962005,15402656
2008:Q3,College,46382543,14111356,11975848,2135508,32271187,3613971,1510266,2171990,1581747,590242,1105591,1071835,33756,8266583,738624,714847,2633112,5835860,5276587,403757,7329944,7313676,5629162,1169676,35076,479762,16268,39052599,34249669
2008:Q3,SomeCollege,13050895,5179752,4128179,1051573,7871143,1166628,291648,409705,289202,120503,101856,74349,27507,1138846,205541,323861,584691,2491505,972567,184295,3130199,3125789,2358793,690470,12513,64012,4410,9920697,28715690
2008:Q3,HS,12500405,5345394,4246078,1099315,7155011,1059447,198031,252643,176907,75737,33179,0,33179,864772,235702,269693,507949,2391103,1119245,223247,2919900,2914715,2208595,645859,27731,32530,5185,9580505,38316481
2008:Q3,NoHS,2467381,1382643,1091306,291337,1084738,226360,45271,40438,31133,9305,14693,5431,9262,128676,28118,15175,59613,256311,210724,59359,579351,578737,415292,137808,3542,22095,614,1888030,15276414
2008:Q4,College,44220547,13868614,11736761,2131853,30351933,3792123,1705696,2444768,1833010,611758,834562,797706,36856,6525021,733911,687509,2304023,5923101,4987798,413422,7152419,7134896,5612986,1178319,35491,308099,17523,37068129,34445268
2008:Q4,SomeCollege,12508495,5042788,3990411,1052377,7465707,1219370,320685,453030,328596,124434,90366,64556,25810,868474,203879,288152,477347,2458708,899152,186543,3088897,3084398,2345697,690033,13229,35438,4499,9419598,28793726
2008:Q4,HS,12038000,5206297,4114679,1091618,6831704,1088765,210674,271192,194717,76475,58062,25592,32470,617169,233206,240923,428540,2392662,1062662,227848,2878362,2872935,2173276,640306,27787,31565,5428,9159638,38256920
2008:Q4,NoHS,2381070,1344174,1053774,290399,1036896,227692,44560,33635,24890,8745,15549,4379,11170,98110,28283,15570,52426,262180,199012,59880,561315,560664,408106,135131,3530,13897,651,1819755,15140469
2009:Q1,College,43143323,13643884,11513001,2130883,29499439,3745851,1690888,2659093,1929548,729545,762390,721072,41318,5857734,741329,699313,2222465,5998217,4706031,416128,7137677,7120461,5633432,1169882,27921,289226,17216,36005647,34665310
2009:Q1,SomeCollege,12135947,4911823,3860289,1051534,7224123,1218208,314811,495537,336575,158962,83259,58872,24387,758316,204515,276649,440941,2417900,828593,185395,3075860,3071424,2350298,675227,12480,33419,4436,9060086,28876359
2009:Q1,HS,11709621,5062181,3978379,1083802,6647439,1067250,207640,291502,198552,92951,70758,38955,31803,520091,233473,236316,403894,2382819,1006717,226981,2820889,2815577,2157980,606604,19885,31108,5313,8888731,38177029
2009:Q1,NoHS,2301492,1301480,1015643,285837,1000012,222649,39715,30856,21617,9239,17118,3498,13621,82130,28631,18168,48274,266045,187448,58977,546344,545701,404877,126429,3054,11341,644,1755148,14996515
2009:Q2,College,43934658,13488445,11348109,2140336,30446212,3739802,1604432,2354015,1618774,735242,785139,739322,45816,7100098,757635,744408,2476689,6102361,4360622,421011,7172863,7156815,5658564,1163144,33277,301830,16047,36761795,34904969
2009:Q2,SomeCollege,12076453,4822173,3771297,1050875,7254280,1226144,297204,427401,269887,157514,79243,56352,22892,920078,206808,285351,494361,2390282,742231,185177,3070331,3066041,2347188,667845,14114,36894,4290,9006122,28963953
2009:Q2,HS,11664829,4932322,3852118,1080204,6732507,1053952,199221,260586,170121,90465,65092,34002,31090,665346,235720,252187,449984,2388310,934644,227465,2766737,2761731,2111118,595247,24700,30666,5005,8898093,38086834
2009:Q2,NoHS,2251405,1250360,973261,277099,1001044,218570,33807,36364,28010,8353,18818,2805,16012,89131,29104,22737,47971,272389,173740,58416,531197,530585,394703,122637,3340,9904,612,1720208,14846244
2009:Q3,College,45548431,13408853,11263951,2144902,32139578,3727375,1485169,2523386,1835980,687406,814337,764087,50250,8369710,775708,791858,2752428,6210822,4260746,428039,7206559,7190735,5652178,1181497,39998,317063,15824,38341872,35159420
2009:Q3,SomeCollege,12180686,4745906,3698837,1047069,7434780,1232289,274317,438436,299454,138982,75495,54183,21312,1084770,209376,294665,553386,2363693,722463,185891,3066652,3062418,2336358,669475,15739,40845,4234,9114034,29056871
2009:Q3,HS,11728070,4809591,3736096,1073495,6918480,1039099,188139,263414,184015,79399,58457,28112,30345,816009,238247,269203,499823,2394560,922193,229336,2731463,2726555,2077216,588013,31145,30181,4908,8996607,37996360
2009:Q3,NoHS,2201416,1204322,938522,265801,997094,214257,27694,30063,23079,6984,20466,2168,18298,95036,29572,27533,47443,278591,168248,58190,520168,519562,387676,119726,3611,8549,606,1681249,14691350
2009:Q4,College,45913963,13378224,11215171,2163053,32535739,3878266,1426340,2420703,1812949,607754,822403,767553,54850,8631730,790059,829030,2868830,6308982,4120851,438546,7257252,7243119,5669565,1189837,43760,339956,14133,38656711,35423837
2009:Q4,SomeCollege,12086679,4685537,3630254,1055283,7401142,1277353,261474,398711,286382,112329,71185,51483,19702,1104491,211194,296352,568709,2331200,692308,188165,3064505,3060472,2329762,667735,16835,46140,4033,9022173,29155475
2009:Q4,HS,11672021,4736980,3662263,1074717,6935042,1059054,181522,243177,178783,64394,55800,26212,29588,834148,239826,279161,515398,2393694,899664,233598,2679502,2675010,2030072,580654,34632,29653,4491,8992520,37915633
2009:Q4,NoHS,2164004,1176660,909579,267080,987344,214075,22982,28458,23000,5458,22135,1556,20579,89503,29946,31768,45256,283236,161454,58533,505863,505303,377354,116791,3704,7454,560,1658141,14533525
2010:Q1,College,46887222,13417498,11250863,2166636,33469723,3856798,1271330,2630698,1940972,689726,832466,773725,58740,9137582,797041,861438,2996048,6478202,4172037,436083,7268495,7252444,5642601,1175603,74703,359536,16051,39618727,35693394
2010:Q1,SomeCollege,12130125,4635646,3580902,1054745,7494479,1281444,233052,432399,298909,133490,66925,49013,17911,1158448,211618,293925,586640,2333651,711920,184458,3026657,3022466,2302994,652757,15841,50875,4190,9103469,29260128
2010:Q1,HS,11715032,4663695,3595227,1068467,7051338,1042916,167235,258366,184879,73487,52785,23959,28826,883889,239726,285629,533055,2435831,923167,228739,2627174,2622308,1966029,554702,72463,29114,4866,9087858,37854678
2010:Q1,NoHS,2131012,1148490,887534,260955,982522,209513,17175,24853,19534,5319,23471,993,22478,86391,30173,35751,43125,294582,160932,56556,484386,483774,363837,109994,3696,6246,612,1646626,14374462
2010:Q2,College,46511111,13449618,11286869,2162748,33061493,3837269,1196222,2807079,2159704,647376,849766,788091,61675,8406011,789641,874724,2863381,6618408,4381497,437495,7299305,7282526,5658283,1174020,78671,371552,16779,39211806,35963267
2010:Q2,SomeCollege,11951534,4598636,3545688,1052948,7352898,1286252,217941,443613,325513,118100,62864,46938,15926,1038211,209378,277649,535123,2326554,772735,182577,3016483,3012258,2293144,648365,16416,54333,4226,8935051,29371194
2010:Q2,HS,11572438,4601192,3541641,1059551,6971246,1028265,159220,261075,196602,64473,48579,20495,28083,774458,236449,279040,497334,2474989,985013,226825,2569210,2564229,1910109,548778,76744,28598,4980,9003228,37823520
2010:Q2,NoHS,2081634,1116112,860448,255663,965523,205092,13016,17343,13103,4240,24384,477,23907,71488,30144,38603,39116,305660,165387,55289,467639,467009,351320,107290,3609,4790,630,1613995,14215855
2010:Q3,College,48052252,13365349,11199751,2165598,34686903,3889773,1197631,2778833,2255318,523515,873517,808645,64872,9412753,811226,923692,3097496,6786622,4475015,440344,7308975,7294326,5648356,1194960,72400,378609,14649,40743277,36228629
2010:Q3,SomeCollege,12142241,4586566,3534878,1051688,7555675,1308765,215589,413853,331224,82630,59143,45179,13964,1161971,212684,284385,581078,2333488,803306,181412,3010668,3006672,2277663,653071,18952,56986,3996,9131573,29489034
2010:Q3,HS,11790854,4573264,3518156,1055108,7217590,1029870,157750,245463,199695,45768,43607,16229,27378,888565,240241,296151,537433,2532745,1019572,226193,2514041,2509546,1864687,549762,66977,28120,4495,9276812,37832185
2010:Q3,NoHS,2061269,1085776,837805,247972,975492,202529,10164,12793,9985,2809,25401,0,25401,73099,30605,43681,37839,319015,166069,54298,454528,453953,341049,105933,3792,3180,575,1606741,14059396
2010:Q4,College,49279164,13312966,11134055,2178911,35966198,3891226,1312136,2776622,2038350,738272,888329,820920,67408,10200240,829062,944366,3266656,6853098,4560420,444043,7304976,7288567,5572648,1254046,71828,390045,16409,41974188,36485743
2010:Q4,SomeCollege,12387214,4486785,3433053,1053732,7900430,1284817,238252,442671,302121,140550,71857,57685,14172,1291062,213878,302516,637520,2404697,830118,183042,2991260,2987098,2217420,685512,23614,60552,4162,9395955,29613975
2010:Q4,HS,11925090,4486297,3432360,1053937,7438793,1024465,162295,259771,185587,74184,40106,14318,25789,963074,235555,319924,570864,2629577,1006593,226571,2532046,2527341,1838613,594088,65236,29405,4705,9393044,37887026
2010:Q4,NoHS,2054158,1070598,821675,248923,983560,194267,10759,24957,21129,3827,22895,172,22723,78941,29596,43752,39915,324422,160095,53962,450753,450160,329217,113165,4099,3679,592,1603405,13907086
2011:Q1,College,50084206,13174395,10969640,2204755,36909811,4044453,1274375,2724015,2043696,680319,878654,807139,71515,10887929,851643,942162,3388919,6854711,4615673,447276,7339745,7322916,5582905,1258563,66177,415271,16829,42744461,36735227
2011:Q1,SomeCollege,12555119,4416569,3359374,1057195,8138550,1296324,235944,430945,308420,122524,83402,68760,14642,1408173,216014,305151,683103,2445420,849527,184547,2971967,2967765,2190889,681786,28652,66439,4202,9583151,29746197
2011:Q1,HS,12004080,4418098,3358301,1059797,7585982,1051031,154848,252021,186186,65836,41111,16721,24390,1025265,232158,328568,595553,2691529,986994,226903,2498675,2494040,1827016,579384,56946,30693,4635,9505405,37979715
2011:Q1,NoHS,2026046,1049164,802647,246517,976882,189504,9561,29050,25707,3343,21376,320,21055,83794,28693,42488,41704,323805,153323,53584,437528,436952,319316,108576,4462,4598,576,1588518,13762152
2011:Q2,College,50314420,13136273,10908433,2227839,37178147,4164714,1255915,2803104,2021301,781803,918771,843857,74914,10855184,872776,943011,3390985,6849840,4673537,450311,7326642,7309315,5568469,1271770,57419,411657,17327,42987778,36978787
2011:Q2,SomeCollege,12682246,4399126,3334264,1064863,8283120,1299326,236638,461220,310331,150889,96471,81451,15020,1424231,217934,310011,696717,2484375,870154,186043,2950934,2946683,2158433,688020,32770,67459,4251,9731312,29885841
2011:Q2,HS,12043797,4416895,3351147,1065747,7626903,1071437,149287,264916,185085,79831,34543,11406,23138,994645,228537,339561,596095,2752368,968223,227290,2489655,2485071,1822506,585288,45200,32077,4583,9554143,38098250
2011:Q2,NoHS,2000057,1035844,785219,250625,964212,183992,8666,34427,30727,3700,19902,482,19421,82286,27801,41463,42803,322868,146782,53221,429123,428561,311260,107999,4732,4570,562,1570934,13628130
2011:Q3,College,48887019,13130063,10875764,2254299,35756955,4296741,1236003,3083148,2230832,852316,906466,827353,79113,9289605,887060,917943,3101840,6816997,4760724,460427,7332932,7316427,5560005,1300910,59057,396455,16505,41554086,37218128
2011:Q3,SomeCollege,12525115,4384558,3321239,1063319,8140557,1304186,236932,522764,351725,171039,107065,91524,15541,1222510,218652,297405,630094,2510982,899160,190806,2936432,2932250,2128163,699609,37919,66560,4182,9588683,30033051
2011:Q3,HS,11806082,4389342,3316851,1072491,7416740,1094382,143871,289215,199396,89820,36508,14470,22038,771459,223432,333376,537220,2798708,955980,232587,2494646,2490378,1816978,593651,46250,33499,4268,9311436,38230630
2011:Q3,NoHS,1949881,1018102,777581,240520,931779,178739,7823,35480,31596,3884,18922,607,18314,67808,26850,39030,42127,319773,141200,54029,421022,420504,303247,108005,5066,4186,518,1528858,13508555
2011:Q4,College,49780701,13045844,10779880,2265964,36734857,4433527,1257951,3073080,2217146,855933,845107,762996,82111,9856778,918009,928728,3245051,6822432,4880598,473598,7320752,7304175,5542181,1328658,61614,371723,16577,42459949,37454956
2011:Q4,SomeCollege,12773577,4346257,3281134,1065123,8427320,1309194,244229,526539,355914,170625,114334,98447,15887,1325180,222447,309255,683962,2557590,937584,197007,2921844,2917648,2097237,712601,43712,64098,4195,9851733,30187968
2011:Q4,HS,11978869,4368922,3295820,1073102,7609948,1118069,141973,289125,199138,89987,45397,24383,21014,816389,221899,351289,567176,2868233,950445,239951,2512081,2507946,1818351,606111,48538,34946,4135,9466789,38364854
2011:Q4,NoHS,1942515,1009599,769134,240465,932916,173620,7463,40653,36915,3738,17707,695,17012,71756,26180,38717,44297,320571,136600,55353,415473,414977,297170,108855,5424,3527,496,1527042,13406962
2012:Q1,College,51102880,12956131,10672961,2283171,38146748,4513660,1210821,2982150,2069264,912886,842650,760523,82127,11022952,928747,958394,3463258,6836031,4915834,472252,7330836,7312733,5534293,1332865,56328,389247,18103,43772044,37690977
2012:Q1,SomeCollege,13091889,4310541,3237674,1072867,8781348,1300986,239571,523283,336437,186847,123846,108076,15770,1516031,222610,334030,761254,2609357,953662,196718,2896813,2892471,2064817,710882,48053,68718,4342,10195076,30350736
2012:Q1,HS,12196531,4347580,3270977,1076603,7848952,1130188,134731,288013,189998,98015,45152,25183,19969,936093,215853,381753,612844,2942276,924646,237403,2478177,2473892,1800857,595682,41073,36279,4285,9718354,38488922
2012:Q1,NoHS,1938731,1001570,755295,246275,937161,167637,6465,47692,43840,3852,15819,809,15010,80767,25275,39507,46986,322563,129954,54496,403989,403481,287994,105612,5711,4165,508,1534742,13326887
2012:Q2,College,51094459,13095537,10796908,2298629,37998922,4536662,1174244,3148565,2279049,869516,853490,771932,81559,10689456,922056,936693,3398503,6817925,5048892,472436,7322432,7302764,5512932,1355948,53719,380165,19668,43772027,37927897
2012:Q2,SomeCollege,13193337,4354951,3283187,1071764,8838385,1279891,236469,552695,380776,171919,133870,118304,15567,1492072,219674,323993,758953,2646718,996879,197171,2880400,2875911,2031848,722181,52972,68910,4488,10312937,30521497
2012:Q2,HS,12165688,4366938,3289382,1077557,7798750,1130504,128411,295257,204124,91133,43064,24121,18944,866212,205970,377656,599814,2996620,919489,235753,2479921,2475489,1795013,605878,36951,37647,4432,9685767,38590833
2012:Q2,NoHS,1913231,993538,752525,241014,919693,160947,5645,49696,46186,3510,14040,928,13112,77298,24197,37529,48070,322343,125943,53984,399048,398527,282036,106461,6028,4002,521,1514183,13271864
2012:Q3,College,52322935,13262057,10948510,2313547,39060878,4575022,1212319,3197543,2217759,979784,846729,765546,81183,11303960,939741,948017,3517147,6819569,5226478,474352,7327229,7307115,5484125,1390508,51227,381255,20115,44995706,38167421
2012:Q3,SomeCollege,13555369,4402309,3330439,1071869,9153060,1261579,246407,581444,376660,204784,142505,127105,15400,1606488,221166,336447,810735,2694740,1053101,198449,2871109,2866571,2000607,737164,57989,70811,4538,10684260,30700393
2012:Q3,HS,12360500,4397113,3319753,1077360,7963387,1132710,128003,307390,200554,106836,43473,25509,17964,913969,201034,395235,624321,3059924,922286,235043,2493000,2488643,1801449,615279,32964,38951,4357,9867500,38658586
2012:Q3,NoHS,1922494,998911,761080,237831,923582,154784,5539,56033,52163,3870,12545,1031,11514,81880,23501,37451,50397,324500,123102,53850,397968,397458,279451,107501,6358,4148,510,1524526,13245429
2012:Q4,College,52902544,13398205,11063157,2335048,39504338,4771337,1293599,3112543,2246146,866397,858579,778058,80521,11403846,954684,950058,3531775,6813674,5332246,481998,7329177,7311590,5492220,1415721,49293,354357,17587,45573367,38411256
2012:Q4,SomeCollege,13766945,4439471,3363726,1075745,9327474,1275618,264060,557624,389218,168405,152222,137029,15193,1647238,222178,342636,833353,2740001,1090201,202343,2859894,2855566,1972071,752001,63423,68072,4328,10907051,30887567
2012:Q4,HS,12425961,4415201,3336123,1079078,8010761,1163274,130717,291958,202430,89528,41387,24384,17003,895535,195223,406070,626581,3115156,907028,237833,2480011,2476294,1771965,634481,29607,40242,3717,9945950,38680179
2012:Q4,NoHS,1931595,1008440,770871,237570,923155,151180,5824,60459,57202,3256,11201,1145,10055,82367,22825,36952,52276,326739,118635,54698,392092,391654,270739,110703,6725,3487,437,1539504,13251117
2013:Q1,College,54736723,13674451,11322454,2351997,41062272,4841611,1234762,2943421,2157801,785621,831071,749259,81812,12716432,972397,968861,3702867,6940296,5424801,485752,7297912,7279426,5428321,1436681,47185,367239,18486,47438811,38661106
