Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2020:Q1,BabyBoom,57139377,61776684,13295348,2316397,12758554,11072138,5165758,6002596,11165893,4637307,3115246,976811,545250
2020:Q1,GenX,25699048,31651112,9323333,1704107,5154037,3599631,3390890,3884360,4594753,5952064,4322241,1425822,204001
2020:Q1,Millennial,4489681,8582219,3691146,938505,378411,608954,625625,747373,1592205,4092538,2489009,1535730,67799
2020:Q2,Silent,17766897,18516651,4220562,737940,5291467,1811038,462880,1643031,4349734,749754,493806,163728,92220
2020:Q2,BabyBoom,60602156,65172397,13583109,2315739,15117610,11034757,5620235,6079131,11421817,4570241,3074465,960335,535441
2020:Q2,GenX,27813039,33755853,9531452,1697276,6095489,3774348,3914649,3836738,4905900,5942814,4329339,1411978,201497
2020:Q2,Millennial,5561317,9756240,3926737,944649,819354,664138,780952,791655,1828755,4194923,2602963,1526425,65535
2020:Q3,Silent,18221503,18948847,4226915,751906,5824129,1743002,447939,1717785,4237172,727344,484428,154989,87927
2020:Q3,BabyBoom,62446472,67036783,13883139,2373392,16366776,10962363,5811385,6283061,11356666,4590310,3045221,959240,585849
2020:Q3,GenX,29015127,35011127,9781629,1737308,6546915,3946525,4184090,3841141,4973519,5996001,4369358,1431177,195466
2020:Q3,Millennial,6269445,10656909,4136513,1003308,1099903,723595,877190,882253,1934147,4387464,2752612,1562214,72638
2020:Q4,Silent,19305033,20011174,4254024,763149,6832461,1687580,448163,1779751,4246047,706141,472171,147748,86222
2020:Q4,BabyBoom,66217760,70791074,14264700,2425324,18815315,11004063,6132668,6461018,11687987,4573314,2954229,962329,656756
2020:Q4,GenX,31133739,37170888,10084075,1773091,7540001,4128600,4606061,3835372,5203689,6037150,4391991,1450144,195015
2020:Q4,Millennial,7224211,11865034,4381425,1056623,1554134,772101,1014335,965327,2121089,4640823,2964804,1588805,87214
2021:Q1,Silent,19867868,20549060,4324311,765128,7400133,1626420,435354,1841782,4155932,681191,460343,137652,83196
2021:Q1,BabyBoom,68417455,72948864,14762531,2464023,20285942,10950864,6169035,6643434,11673035,4531409,2876095,946729,708585
2021:Q1,GenX,32634132,38684548,10457837,1804736,8100619,4302887,4773051,3831665,5413752,6050417,4407070,1449844,193503
2021:Q1,Millennial,8180336,13023977,4726629,1117493,1872329,830655,1090463,1051544,2334865,4843641,3148895,1598265,96481
2021:Q2,Silent,20674774,21352716,4495970,791896,7998970,1570225,427525,1980907,4087222,677942,463737,136380,77825
2021:Q2,BabyBoom,71444714,76084229,15648749,2569169,21880771,10923425,6359854,7029990,11672271,4639515,2917922,989819,731774
2021:Q2,GenX,34337917,40628335,11103150,1890259,8721404,4479545,5060506,3910783,5462687,6290418,4571698,1526915,191805
2021:Q2,Millennial,9179326,14377234,5221954,1238104,2212844,886862,1195930,1216316,2405224,5197908,3399335,1697115,101458
2021:Q3,Silent,20917248,21582435,4611629,810347,8056933,1511497,403360,2120994,4067675,665187,461256,130457,73474
2021:Q3,BabyBoom,72767574,77490196,16326456,2647562,22154095,10831485,6290670,7426790,11813138,4722622,2967719,998423,756480
2021:Q3,GenX,35170203,41570435,11590109,1951483,8752434,4650231,5085036,3994000,5547141,6400232,4649446,1555399,195387
2021:Q3,Millennial,10061974,15409525,5653374,1324224,2360072,949883,1233224,1388684,2500064,5347551,3497312,1740814,109425
2021:Q4,Silent,21305812,21961622,4630586,831870,8414641,1462482,398648,2203501,4019894,655810,459361,126400,70049
2021:Q4,BabyBoom,74527026,79327337,16590387,2732051,23185447,10821396,6404816,7675417,11917823,4800311,3010516,1016263,773532
2021:Q4,GenX,36310335,42841468,11825641,2016527,9127006,4828492,5326714,4017356,5699732,6531133,4732280,1588849,210004
2021:Q4,Millennial,10864536,16380345,5857077,1410661,2621330,1004385,1329084,1506411,2651398,5515809,3612333,1781208,122268
2022:Q1,Silent,21173240,21820674,4930035,852932,7985731,1378072,368401,2274678,4030825,647434,461224,120915,65295
2022:Q1,BabyBoom,74563979,79502728,18052298,2820598,22184241,10334925,6044184,7893171,12173312,4938749,3136991,1019665,782093
2022:Q1,GenX,36747321,43391619,12801778,2088429,8589838,4958833,5109563,4028198,5814981,6644298,4827580,1600993,215725
2022:Q1,Millennial,12101255,17647851,6758224,1510311,2573242,1108228,1303286,1613134,2781427,5546596,3618192,1800683,127721
2022:Q2,Silent,20010275,20646353,5102492,865764,6625585,1312391,321416,2396050,4022656,636079,460257,117892,57930
2022:Q2,BabyBoom,71315865,76268760,18974823,2869945,18681851,9832758,5405183,8245416,12258784,4952895,3160991,1042615,749289
2022:Q2,GenX,35344674,42132062,13497357,2121127,6936827,5042105,4607410,4093253,5833984,6787388,4916741,1645542,225105
2022:Q2,Millennial,12164324,17913419,7249148,1549735,2137103,1186928,1197040,1774396,2819069,5749095,3767727,1853109,128259
2022:Q3,Silent,19680647,20301638,5097278,879200,6303419,1259600,298958,2393106,4070077,620991,454950,113026,53015
2022:Q3,BabyBoom,69485776,74385283,18298557,2924056,17834962,9453096,5114944,8251477,12508191,4899506,3095477,1053305,750724
2022:Q3,GenX,34353116,41236209,13100933,2161025,6479556,5137340,4459248,4018270,5879838,6883093,4968253,1684946,229894
2022:Q3,Millennial,11774591,17801520,7024826,1602372,2100264,1252461,1183751,1796752,2841093,6026929,3991506,1903036,132387
2022:Q4,Silent,19402420,20007444,4739684,863421,6490002,1214296,303162,2268160,4128719,605023,444887,111774,48362
2022:Q4,BabyBoom,70615681,75445259,18009742,2948138,18791142,9255773,5296461,8078572,13065432,4829578,3066796,1069739,693043
2022:Q4,GenX,34573014,41508237,12843099,2174639,6872633,5116191,4629501,3939375,5932799,6935223,4987764,1708687,238772
2022:Q4,Millennial,11807158,18059530,7002315,1649264,2274964,1300302,1252560,1743463,2836661,6252371,4154646,1968268,129457
2023:Q1,Silent,19623211,20208702,4656271,859690,6788922,1205080,307463,2187944,4203332,585491,432098,107842,45551
2023:Q1,BabyBoom,72413846,77076425,17923690,2967842,19853472,9336917,5539003,7934262,13521239,4662579,2930156,1052133,680290
2023:Q1,GenX,35504364,42403673,12876500,2202762,7384574,5158954,4864738,3905385,6010760,6899309,4968669,1701455,229185
2023:Q1,Millennial,11987790,18480345,7085050,1701457,2493682,1322399,1336993,1720118,2820647,6492555,4379742,1990580,122233
2023:Q2,Silent,20025490,20601807,4759426,853909,7092741,1197793,312587,2204445,4180906,576317,424420,106946,44951
2023:Q2,BabyBoom,74807965,79424052,18728248,2980312,20907391,9424996,5756015,8048857,13578234,4616087,2876072,1054413,685602
2023:Q2,GenX,36889191,43806961,13371558,2229219,7905357,5193230,5091088,3975299,6041210,6917770,4979085,1712773,225912
2023:Q2,Millennial,13113210,19795247,7900988,1761171,2721679,1337911,1421517,1809695,2842287,6682037,4526120,2032568,123349
2023:Q3,Silent,19582990,20153995,4731599,844372,6772120,1170529,291036,2181491,4162849,571005,418958,106251,45796
2023:Q3,BabyBoom,73978443,78569931,18829911,2964847,20148049,9204772,5814039,8021944,13586370,4591489,2835002,1052642,703845
2023:Q3,GenX,36733670,43675531,13513114,2233836,7625240,5191026,5052800,3992453,6067062,6941861,5002971,1713552,225338
2023:Q3,Millennial,13304035,20157217,8195125,1789727,2659284,1383162,1422168,1846835,2860917,6853182,4668740,2055527,128915
2023:Q4,Silent,19921319,20481466,4622089,825684,7281665,1178964,318325,2065683,4189056,560147,410355,104827,44965
2023:Q4,BabyBoom,76483796,81049693,18663479,2965955,21991322,9623540,5974009,7805825,14025563,4565897,2804049,1059674,702174
2023:Q4,GenX,37859465,44824550,13413153,2239984,8461981,5244215,5370715,3905584,6188917,6965084,5011857,1726438,226789
2023:Q4,Millennial,13607833,20626653,8206236,1828816,3003186,1355750,1543919,1770472,2918274,7018821,4790795,2097314,130712
2024:Q1,Silent,20265785,20809731,4659893,813036,7740609,1159283,325130,1990015,4121765,543946,397416,99971,46559
2024:Q1,BabyBoom,79644520,84157151,19466313,2992723,23854918,9717902,6269514,7732806,14122974,4512630,2735420,1041096,736114
2024:Q1,GenX,39592676,46525195,13845710,2264897,9310998,5274178,5665611,3881717,6282083,6932519,4992568,1709556,230395
2024:Q1,Millennial,14844764,22021758,8998160,1882510,3361318,1372159,1650510,1753098,3004004,7176995,4930206,2105765,141024
2024:Q2,Silent,20145589,20677842,4668301,798027,7722738,1138038,320567,1971248,4058923,532253,388182,97960,46111
2024:Q2,BabyBoom,81044995,85550804,20119656,2999970,24298117,9758536,6356168,7809517,14208840,4505809,2714944,1040877,749988
2024:Q2,GenX,40340823,47281566,14211921,2277626,9535237,5298668,5756330,3925848,6275937,6940743,5004615,1708673,227455
2024:Q2,Millennial,15787606,23119264,9769266,1927127,3501167,1396635,1703657,1818365,3003048,7331658,5053936,2133368,144354
2024:Q3,Silent,20442311,20964748,4570741,787959,8128664,1127387,326851,1941037,4082110,522437,381775,95458,45204
2024:Q3,BabyBoom,83070749,87557080,19934834,3000977,25847178,9834450,6579198,7796384,14564059,4486331,2705444,1030531,750356
2024:Q3,GenX,41522203,48484971,14191970,2293428,10310414,5334741,6018613,3943782,6392023,6962768,5023534,1713041,226193
2024:Q3,Millennial,16347724,23842852,9849061,1977147,3861606,1416340,1812063,1855528,3071107,7495128,5159400,2188753,146975
2024:Q4,Silent,20267243,20772281,4469124,786117,8089609,1118668,323779,1921792,4063192,505037,374037,91479,39521
2024:Q4,BabyBoom,83180620,87569879,19698142,3023891,26032323,9914322,6507550,7809154,14584497,4389260,2637844,1003306,748110
2024:Q4,GenX,41937469,48822398,14146925,2325104,10454559,5370184,6012766,3971045,6541815,6884929,5030316,1681840,172773
2024:Q4,Millennial,16537783,24165293,9823254,2039066,3971321,1431953,1837684,1899703,3162312,7627511,5338931,2173421,115159
2025:Q1,Silent,19645864,20134296,4389726,771577,7650388,1098458,311186,1871125,4041835,488432,364336,88529,35567
2025:Q1,BabyBoom,82143127,86459630,19522775,3038128,25112641,9880190,6348877,7762255,14794764,4316503,2602077,991472,722954
2025:Q1,GenX,41745202,48609029,14142905,2364477,10093480,5426319,5900035,3986160,6695653,6863827,5030274,1682809,150744
2025:Q1,Millennial,16693603,24422534,9938385,2125275,3867152,1474375,1822461,1903731,3291155,7728931,5427998,2202575,98358
2025:Q2,Silent,20181867,20662325,4395248,770018,8242195,1086566,323502,1837641,4007155,480458,357573,86865,36020
2025:Q2,BabyBoom,85411900,89726016,19951897,3079111,27381034,9931151,6724262,7756747,14901813,4314116,2578614,989036,746466
2025:Q2,GenX,43696303,50571371,14426174,2410291,11195680,5474680,6309092,4004056,6751398,6875068,5042984,1686084,146000
2025:Q2,Millennial,17970638,25863025,10542044,2211701,4367568,1507252,1977606,1925894,3330960,7892388,5553422,2235746,103220
