Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2020:Q1,BabyBoom,56680040,61319874,12848278,2317407,12746911,11071560,5164931,5998579,11172208,4639833,3118426,976900,544507
2020:Q1,GenX,25382305,31335103,9025788,1704847,5139075,3597261,3390838,3881282,4596013,5952798,4322640,1425709,204449
2020:Q1,Millennial,4358191,8447142,3549620,939265,386292,608408,625674,746143,1591741,4088951,2485272,1535744,67935
2020:Q2,Silent,17615903,18366251,4068380,738679,5291593,1811028,462866,1641042,4352662,750348,493935,163739,92674
2020:Q2,BabyBoom,60063129,64634647,13060617,2317386,15108186,11032624,5620190,6071136,11424508,4571518,3077206,960408,533904
2020:Q2,GenX,27461016,33404977,9193694,1698550,6090301,3770630,3914418,3831559,4905825,5943961,4329693,1411860,202408
2020:Q2,Millennial,5377366,9569266,3739963,946001,822170,663443,780889,789167,1827633,4191900,2599734,1526459,65707
2020:Q3,Silent,18113560,18841281,4118956,752470,5821842,1742887,447946,1715022,4242158,727721,484598,154999,88124
2020:Q3,BabyBoom,62082392,66675044,13536596,2374665,16357617,10958388,5811121,6272766,11363891,4592651,3049081,959345,584225
2020:Q3,GenX,28760768,34758484,9539786,1738266,6546173,3941483,4183536,3834833,4974407,5997716,4369885,1431027,196804
2020:Q3,Millennial,6174536,10557566,4040803,1004232,1100579,722765,877033,879173,1932981,4383030,2748055,1562249,72726
2020:Q4,Silent,19206167,19911946,4158140,763755,6825544,1687403,448148,1778097,4250859,705779,472106,147702,85971
2020:Q4,BabyBoom,65899378,70470388,13958346,2426752,18807683,10998469,6132736,6453141,11693262,4571011,2953256,962298,655457
2020:Q4,GenX,30909774,36948228,9864538,1774158,7548318,4122030,4605375,3829842,5203966,6038453,4391726,1450204,196523
2020:Q4,Millennial,7139708,11781892,4306124,1057609,1550032,771143,1014108,963330,2119547,4642184,2966108,1588822,87254
2021:Q1,Silent,19801805,20482706,4262941,765700,7385958,1627704,435263,1840750,4164390,680901,460576,137635,82690
2021:Q1,BabyBoom,68252319,72789552,14601139,2465396,20266734,10961553,6170097,6636853,11687780,4537233,2882392,946912,707929
2021:Q1,GenX,32492978,38545825,10319826,1805739,8108484,4296494,4772639,3826501,5416142,6052846,4407908,1449755,195183
2021:Q1,Millennial,8169063,13005360,4721936,1118383,1863973,827706,1090266,1050242,2332853,4836297,3141531,1598189,96577
2021:Q2,Silent,20678679,21355362,4503539,792451,7981524,1572849,427479,1980172,4097348,676683,463165,136227,77291
2021:Q2,BabyBoom,71630514,76257193,15802689,2570515,21859851,10949513,6360284,7024058,11690282,4626680,2905764,989425,731491
2021:Q2,GenX,34377134,40667611,11138062,1891169,8733625,4473281,5059723,3906221,5465530,6290478,4569479,1527335,193664
2021:Q2,Millennial,9316278,14529455,5392577,1238825,2201331,881991,1195646,1215630,2403455,5213177,3414285,1697242,101650
2021:Q3,Silent,20923074,21587044,4618924,810915,8037104,1515435,403300,2120417,4080950,663970,460738,130322,72910
2021:Q3,BabyBoom,72968372,77679577,16479883,2648965,22126130,10873312,6291281,7421221,11838785,4711205,2956514,998056,756635
2021:Q3,GenX,35210030,41610460,11625735,1952398,8762009,4644341,5084209,3990005,5551762,6400429,4647377,1555727,197325
2021:Q3,Millennial,10193020,15554860,5819251,1324901,2347612,943021,1232913,1388504,2498658,5361840,3511105,1740987,109748
2021:Q4,Silent,21299443,21954056,4632445,832598,8390384,1467708,398588,2201397,4030936,654613,458816,126262,69535
2021:Q4,BabyBoom,74691165,79479544,16706791,2733922,23149241,10878991,6405348,7665664,11939588,4788379,2998414,1015875,774090
2021:Q4,GenX,36330190,42861320,11843829,2017780,9135988,4822894,5325807,4011772,5703249,6531129,4730035,1589211,211883
2021:Q4,Millennial,10970316,16501726,6004892,1411657,2605948,995528,1328750,1504842,2650110,5531411,3627225,1781372,122814
2022:Q1,Silent,21086812,21733275,4859472,853752,7953490,1381375,368370,2273618,4043197,646463,460927,120860,64676
2022:Q1,BabyBoom,74331972,79264660,17821604,2822750,22119534,10369642,6043984,7886107,12201038,4932688,3130059,1019428,783201
2022:Q1,GenX,36569176,43212527,12634066,2089862,8582361,4950876,5108587,4023773,5823001,6643351,4826378,1601043,215930
2022:Q1,Millennial,11963882,17518801,6650454,1511470,2556447,1101323,1302990,1612836,2783281,5554919,3626624,1800889,127406
2022:Q2,Silent,19922330,20557836,5034265,866789,6594203,1313784,321387,2391183,4036225,635506,460122,117862,57522
2022:Q2,BabyBoom,71040879,75991974,18750066,2872732,18599025,9844663,5404614,8227949,12292925,4951095,3157964,1042492,750639
2022:Q2,GenX,35150283,41935714,13331932,2123072,6910669,5031752,4606513,4085032,5846745,6785431,4916270,1645544,223617
2022:Q2,Millennial,12042126,17793809,7143195,1551406,2125990,1182032,1196813,1770213,2824160,5751683,3771360,1853228,127095
2022:Q3,Silent,19583366,20203800,5026293,879939,6265486,1259164,298923,2388710,4085285,620434,454919,112995,52520
2022:Q3,BabyBoom,69141892,74043369,18045968,2926022,17728861,9442468,5114213,8234981,12550857,4901477,3095450,1053276,752751
2022:Q3,GenX,34134746,41014641,12920814,2162286,6441115,5124215,4458382,4010024,5897805,6879895,4968282,1684969,226644
2022:Q3,Millennial,11670337,17695253,6928382,1603246,2087831,1249572,1183560,1793006,2849656,6024916,3991538,1903074,130304
2022:Q4,Silent,19294195,19898666,4667185,864003,6441965,1212003,303154,2265579,4144776,604470,444627,111672,48171
2022:Q4,BabyBoom,70218102,75044924,17740945,2949467,18657572,9220891,5294760,8066170,13115119,4826821,3061950,1069394,695477
2022:Q4,GenX,34347022,41276275,12656714,2175666,6825214,5101287,4628653,3932715,5956026,6929254,4986727,1708850,233677
2022:Q4,Millennial,11686723,17942482,6891008,1650179,2257000,1300054,1252618,1741885,2849738,6255759,4160790,1968552,126417
2023:Q1,Silent,19527346,20111502,4605922,859707,6734823,1203304,307313,2183392,4217041,584156,431229,107564,45363
2023:Q1,BabyBoom,72241770,76896649,17798190,2972114,19737867,9328465,5542554,7927725,13589734,4654879,2918958,1052697,683224
2023:Q1,GenX,35305012,42188519,12740282,2200948,7329768,5138589,4857644,3892399,6028888,6883506,4960163,1700159,223184
2023:Q1,Millennial,11942144,18452807,7065151,1702578,2473231,1320262,1337246,1717975,2836364,6510663,4400315,1991592,118756
2023:Q2,Silent,19953381,20527852,4728416,854039,7037177,1197687,312543,2200375,4197615,574471,423226,106580,44665
2023:Q2,BabyBoom,74805733,79404407,18740323,2984206,20787689,9434415,5758853,8042042,13656879,4598674,2855078,1054540,689056
2023:Q2,GenX,36768568,43667539,13305698,2227215,7850935,5174654,5083460,3962566,6063011,6898972,4968090,1711770,219112
2023:Q2,Millennial,13111916,19824442,7939650,1762386,2698090,1333990,1421922,1807920,2860484,6712526,4559304,2033810,119412
2023:Q3,Silent,19513049,20081399,4695443,843630,6723865,1171109,290907,2176946,4179499,568349,417299,105774,45276
2023:Q3,BabyBoom,74025227,78593895,18836212,2967268,20052465,9231514,5814377,8016692,13675367,4568669,2807968,1052620,708081
2023:Q3,GenX,36647075,43572459,13451254,2232121,7585149,5177857,5046708,3982972,6096398,6925384,4993564,1714069,217751
2023:Q3,Millennial,13279551,20166289,8217659,1788356,2639211,1376103,1421125,1844547,2879287,6886738,4706853,2055508,124377
2023:Q4,Silent,19842266,20399305,4583759,824381,7225072,1180520,317956,2060828,4206788,557039,408387,104259,44393
2023:Q4,BabyBoom,76551096,81091143,18652715,2967701,21890655,9670629,5975661,7801617,14132165,4540047,2773501,1059515,707031
2023:Q4,GenX,37775738,44722466,13344924,2237649,8423349,5232331,5365204,3896034,6222975,6946729,5001329,1727103,218297
2023:Q4,Millennial,13559405,20616294,8215150,1826839,2977402,1346591,1543172,1768564,2938576,7056888,4833842,2097375,125671
2024:Q1,Silent,20128006,20669504,4556201,810848,7681675,1162744,324677,1989800,4143559,541498,396198,99568,45732
2024:Q1,BabyBoom,79351832,83852857,19078374,2990113,23744631,9783565,6276590,7739029,14240555,4501026,2717490,1041376,742160
2024:Q1,GenX,39311624,46226040,13579758,2258443,9270311,5263226,5660400,3875421,6318481,6914417,4984090,1709637,220690
2024:Q1,Millennial,14456444,21655426,8657145,1876154,3328957,1360892,1649984,1755871,3026423,7198981,4957828,2105806,135347
2024:Q2,Silent,20044246,20573963,4568712,795381,7678861,1144661,320659,1976259,4089430,529716,386935,97559,45222
2024:Q2,BabyBoom,80746117,85223467,19709750,2989270,24178536,9836261,6359756,7816988,14332905,4477349,2681420,1039543,756386
2024:Q2,GenX,40076480,46992775,13945367,2266282,9499182,5290757,5751869,3922555,6316764,6916295,4990931,1708526,216838
2024:Q2,Millennial,15336810,22712716,9374533,1917136,3472777,1385202,1705383,1826552,3031133,7375906,5102375,2135249,138282
2024:Q3,Silent,20355207,20874889,4472910,784866,8086648,1136108,327159,1949412,4117786,519682,380355,95035,44292
2024:Q3,BabyBoom,82773202,87219440,19496685,2986002,25714773,9928466,6583242,7808521,14701751,4446238,2660459,1028482,757297
2024:Q3,GenX,41248211,48181173,13909348,2278664,10273671,5328456,6013958,3942577,6434499,6932962,5005638,1712737,214587
2024:Q3,Millennial,15859557,23415157,9436763,1963848,3828776,1403271,1814680,1867479,3100339,7555600,5223719,2191529,140352
2024:Q4,Silent,20172258,20674179,4370315,780906,8043800,1127350,323733,1930975,4097100,501920,372464,90976,38480
2024:Q4,BabyBoom,82940455,87291467,19268298,3004370,25914052,10026145,6511524,7831091,14735987,4351013,2598133,1001298,751582
2024:Q4,GenX,41686841,48546908,13869847,2307037,10427495,5367595,6009934,3975267,6589733,6860066,5015772,1681777,162517
2024:Q4,Millennial,16056683,23735252,9420102,2018877,3936786,1415586,1838929,1914840,3190133,7678570,5394800,2174018,109752
2025:Q1,Silent,19600081,20085135,4317215,765936,7639821,1105479,310401,1876860,4069422,485054,362563,87977,34514
2025:Q1,BabyBoom,82290242,86573834,19295183,3022852,25149873,10001264,6355642,7787714,14961305,4283592,2569500,990725,723367
2025:Q1,GenX,41644787,48486900,13964442,2347798,10127256,5423032,5893626,3988976,6741770,6842113,5018114,1683162,140837
2025:Q1,Millennial,16372494,24142661,9675949,2104536,3855879,1455383,1820505,1915897,3314512,7770167,5474556,2201516,94095
2025:Q2,Silent,20163236,20639917,4314700,765069,8266410,1094100,322679,1840949,4036009,476681,356265,86777,33639
2025:Q2,BabyBoom,85608231,89886992,19666969,3064645,27530678,10054662,6728657,7771069,15070312,4278760,2554669,991356,732735
2025:Q2,GenX,43654099,50504379,14226303,2395423,11295203,5473701,6302311,4003906,6807531,6850279,5034652,1687510,128117
2025:Q2,Millennial,17597253,25509756,10188364,2191799,4371483,1487273,1974563,1933216,3363058,7912503,5587197,2230670,94636
2025:Q3,Silent,20760734,21232309,4223581,766738,8945927,1086436,330965,1827522,4051140,471574,351449,84965,35160
2025:Q3,BabyBoom,88478233,92779725,19451639,3090557,30002633,10109651,7001755,7790753,15332737,4301492,2541252,983200,777040
2025:Q3,GenX,45422187,52293302,14214934,2428831,12550676,5516325,6622285,4038197,6922054,6871115,5055221,1694028,121866
2025:Q3,Millennial,18252845,26332223,10145007,2247857,4932318,1509459,2101863,1979563,3416156,8079378,5693019,2279941,106418
