Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
2002:Q1,Next9,17233185,4778691,4113724,664967,12454494,1246671,548743,330119,215483,114636,215938,175835,40103,3093051,248022,452549,968756,3598788,1634638,117218,1302394,1297237,1019753,132933,243,144309,5157,15930791,9657700,
2002:Q1,Next40,19165407,8537024,7097826,1439198,10628383,1532949,339384,161520,107114,54405,71086,51149,19937,1616801,463136,362682,1195056,3654216,998936,232619,3544873,3534837,2698584,741292,263,94698,10036,15620534,42943587,
2002:Q1,Bottom50,3775008,2695312,1926295,769017,1079696,244010,20616,11964,8670,3294,1569,630,939,115018,102061,16134,202353,198040,69239,98693,2463667,2461398,1445127,983941,203,32127,2269,1311342,53678994,
2002:Q2,TopPt1,4131362,662624,480408,182215,3468738,282047,212633,328937,185559,143379,277295,263025,14270,1158334,37159,2364,35426,28873,1092637,13032,33079,32708,22759,3652,-1195,7492,371,4098284,109155,
2002:Q2,RemainingTop1,7451057,1842434,1489213,353221,5608623,447045,342123,338130,231382,106748,207155,180854,26301,1886997,110217,40709,303778,366005,1527595,38868,379056,377074,273143,23178,-2331,83083,1982,7072001,968115,
2002:Q2,Next9,17071885,4915587,4243261,672327,12156297,1250449,536734,357580,219545,138034,192006,152122,39884,2790574,257703,442027,896012,3672445,1639879,120888,1328215,1322968,1050952,139213,-2301,135105,5246,15743670,9698577,
2002:Q2,Next40,19152508,8677789,7220258,1457531,10474719,1525744,345688,189752,110049,79703,64236,43218,21018,1496898,457674,360100,1095418,3675988,1023699,239522,3650317,3640474,2802322,754584,-2517,86085,9843,15502191,43124056,
2002:Q2,Bottom50,3777221,2727185,1949490,777695,1050037,238084,20019,13471,8881,4590,1526,533,993,101347,101110,16436,186472,199166,70991,101414,2498915,2496691,1475863,997017,-1945,25756,2224,1278307,53906399,
2002:Q3,TopPt1,3871731,678212,493235,184977,3193519,291711,196889,339523,176403,163120,268748,254182,14567,875880,36910,3092,31802,29633,1106019,13310,34766,34334,23742,4116,-1499,7976,431,3836965,109401,
2002:Q3,RemainingTop1,7195084,1886357,1539601,346756,5308726,480939,325786,341595,215793,125802,216597,190070,26527,1550710,116498,38824,276823,350125,1570482,40346,396335,393997,285151,24104,-3050,87792,2338,6798749,972519,
2002:Q3,Next9,16685329,5004045,4307006,697039,11681284,1287766,532074,360690,207700,152990,188611,148714,39897,2273295,263913,433784,813178,3746713,1657231,124029,1348876,1343290,1072730,144867,-2571,128264,5586,15336453,9740603,
2002:Q3,Next40,19117637,8859158,7381773,1477385,10258479,1559664,354586,204650,105130,99520,63433,41224,22210,1289449,449279,358265,984014,3698037,1051973,245129,3762392,3752595,2911589,764958,-2901,78949,9797,15355245,43309473,
2002:Q3,Bottom50,3828827,2812021,2027394,784627,1016806,239026,19735,14185,8601,5584,1644,579,1065,80427,99506,16750,168955,200310,72715,103552,2561126,2558892,1525949,1013562,-2125,21506,2234,1267701,54140196,
2002:Q4,TopPt1,3933804,693036,503709,189327,3240769,292574,207739,365088,164427,200661,257569,242707,14861,969201,36987,2888,33160,30267,1031443,13852,36383,35957,24969,4775,-2507,8720,427,3897421,109679,
2002:Q4,RemainingTop1,7397603,1929169,1589514,339655,5468434,504228,331716,357533,197741,159792,229144,202402,26742,1657130,123462,38158,284561,336042,1564164,42298,412795,410381,296714,25196,-5192,93664,2414,6984809,976991,
2002:Q4,Next9,17041490,5088143,4371615,716528,11953347,1303886,561485,370385,193000,177385,179266,139389,39877,2390981,271132,463206,859674,3838209,1585934,129188,1377228,1371518,1097397,152315,-3836,125642,5710,15664262,9783517,
2002:Q4,Next40,19514864,9055416,7563479,1491937,10459448,1567827,378885,234647,98607,136039,60802,37402,23400,1332101,441600,368597,1030389,3732641,1056390,255571,3883439,3873817,3022521,781168,-4412,74541,9622,15631425,43498705,
2002:Q4,Bottom50,3903753,2876219,2087482,788737,1027534,235758,20869,15565,8190,7376,1724,589,1135,81285,98064,17232,172404,201984,74800,107849,2628529,2626333,1574712,1033555,-3151,21217,2196,1275224,54378938,
2003:Q1,TopPt1,3896145,723789,513991,209798,3172356,309592,187318,340174,158106,182068,253290,238199,15091,911531,38389,3115,33112,31123,1050581,14131,38331,37787,25898,4651,-2515,9753,543,3857814,109984,
2003:Q1,RemainingTop1,7422600,1985327,1656004,329322,5437273,546795,311531,335443,186542,148901,234133,207304,26828,1583735,133085,36883,282436,318890,1610548,43793,431777,428760,308110,25333,-5393,100709,3017,6990823,981507,
2003:Q1,Next9,17192946,5217116,4500118,716997,11975830,1359308,549217,353595,184396,169199,189376,149843,39533,2250878,282351,475712,869216,3905237,1608603,132337,1397281,1391039,1115147,151444,-3527,127975,6242,15795665,9827060,
2003:Q1,Next40,19736904,9234817,7733596,1501221,10502086,1623865,383355,219782,94980,124802,63796,39344,24452,1272385,437072,373422,1031873,3748874,1086508,261154,3974729,3965046,3123327,772528,-4200,73390,9683,15762175,43690615,
2003:Q1,Bottom50,3904759,2879806,2087562,792244,1024953,240357,20278,14799,7953,6846,1925,743,1182,73304,97330,17644,169920,202894,76533,109970,2675044,2672796,1614758,1035166,-2807,25679,2247,1229716,54621177,
2003:Q2,TopPt1,4208693,750020,527058,222962,3458673,314445,172019,315058,143428,171631,272863,257483,15380,1178573,41531,2862,36801,31883,1078273,14363,43474,42904,27904,5080,-2228,12148,570,4165219,110313,
2003:Q2,RemainingTop1,7814292,2038178,1717485,320693,5776113,574626,295512,310924,166770,144154,208830,181812,27018,1887318,146194,36144,306348,303080,1661926,45211,457774,454543,320150,26204,-4939,113128,3231,7356517,986039,
2003:Q2,Next9,18054847,5341514,4613132,728383,12713332,1385228,542544,332085,167013,165072,269082,229639,39443,2640450,298816,507539,977138,3985552,1639779,135118,1473288,1466814,1157116,156746,-2898,155850,6474,16581559,9870971,
2003:Q2,Next40,20297197,9420285,7904139,1516146,10876912,1644072,389809,207064,86752,120312,87375,61745,25630,1415575,436709,384184,1152474,3774695,1119119,265835,4137953,4128387,3260001,782579,-3581,89388,9566,16159243,43884070,
2003:Q2,Bottom50,3983066,2932000,2134127,797873,1051066,239107,19926,14010,7373,6638,2637,1389,1248,82526,97528,18132,183061,204208,78247,111685,2788439,2786207,1683209,1051321,-2219,53896,2232,1194627,54865465,
2003:Q3,TopPt1,4321840,766785,541402,225383,3555055,310723,152694,305653,164163,141490,262830,247300,15531,1296188,43939,2926,37538,32716,1095029,14818,46508,45939,31012,5822,-3390,12496,569,4275332,110663,
2003:Q3,RemainingTop1,8033434,2085583,1771321,314262,5947851,591668,275826,307489,185272,122217,217326,190378,26947,2012440,157914,34969,309658,286237,1707295,47028,468967,465644,328732,27007,-7558,117463,3323,7564467,990564,
2003:Q3,Next9,18449622,5447165,4694616,752549,13002457,1389971,528854,333940,187235,146706,269722,231019,38703,2774058,313146,527099,1007338,4058947,1659777,139605,1518907,1512294,1208055,163411,-4040,144868,6612,16930716,9914990,
2003:Q3,Next40,20618534,9624610,8089914,1534695,10993925,1638728,392068,196152,97712,98440,87351,60844,26506,1456767,434470,391018,1178833,3795068,1148867,274602,4271865,4262473,3390797,797533,-5078,79221,9392,16346669,44077932,
2003:Q3,Bottom50,4071320,3018580,2214626,803954,1052740,233757,19294,13720,8165,5555,2761,1494,1266,82961,97309,18575,183829,205294,80017,115223,2843621,2841426,1732337,1065902,-3075,46262,2195,1227699,55110355,
2003:Q4,TopPt1,4609569,788272,554464,233808,3821298,313311,137304,339330,183347,155983,250473,234706,15767,1541124,46159,2565,40908,33499,1101313,15312,54045,53488,31871,6340,2664,12612,557,4555524,111028,
2003:Q4,RemainingTop1,8457328,2139587,1832731,306856,6317741,616214,259389,339205,201255,137950,228976,201947,27028,2273473,169315,34206,331118,270074,1746854,48918,500966,497594,341675,28078,6603,121238,3372,7956362,995056,
2003:Q4,Next9,19170095,5566023,4794506,771517,13604072,1410056,519336,364201,205247,158954,265927,227585,38341,3093654,326960,563413,1107349,4139802,1668995,144378,1538111,1531393,1229830,170101,3201,128261,6719,17631984,9958857,
2003:Q4,Next40,21165953,9845769,8291742,1554027,11320184,1652079,395690,222554,107617,114936,85974,58408,27566,1559508,431677,402742,1289393,3820685,1175840,284043,4395729,4386532,3505067,811954,4439,65072,9197,16770224,44271069,
2003:Q4,Bottom50,4157116,3080656,2269263,811393,1076460,231480,18841,15251,8862,6389,2887,1574,1313,89026,96969,19069,195440,206600,81837,119060,2911088,2908938,1787170,1086460,2034,33274,2150,1246028,55354398,
2004:Q1,TopPt1,5054534,826033,576682,249351,4228501,325588,122352,578561,415545,163017,244756,228639,16117,1677886,46319,2442,41454,33930,1139752,15462,56364,55816,33357,6331,2486,13643,548,4998170,111407,
2004:Q1,RemainingTop1,8978053,2226078,1927354,298724,6751975,652821,243177,556912,409452,147460,230950,203643,27308,2411489,176684,33115,333031,258912,1804680,50204,518104,514673,351862,28159,6203,128449,3431,8459950,999488,
2004:Q1,Next9,20019446,5775398,4987897,787501,14244049,1454194,509063,579873,414042,165831,284546,246077,38468,3237851,334634,590579,1132432,4263749,1710618,146510,1562055,1555223,1253685,169627,2788,129123,6832,18457391,10002312,
2004:Q1,Next40,21855183,10212366,8633357,1579008,11642817,1694498,398207,339705,214431,125274,91263,62388,28876,1597357,423727,411553,1309408,3878243,1211743,287112,4488716,4479712,3607832,805215,3955,62710,9003,17366467,44462343,
2004:Q1,Bottom50,4220861,3131884,2308701,823182,1088977,233884,18366,21182,14271,6912,3212,1815,1397,89132,95479,19531,195361,209242,83541,120045,2949633,2947527,1821952,1087140,1723,36712,2106,1271227,55596147,
2004:Q2,TopPt1,5123464,847081,599792,247289,4276383,330518,107505,519279,369768,149511,241164,224690,16474,1694058,47455,2612,41792,36693,1239694,15613,60737,60124,36199,6660,2471,14794,613,5062727,111794,
2004:Q2,RemainingTop1,9120507,2293136,1999476,293661,6827371,680063,226878,503194,364503,138691,228177,200587,27590,2418439,186023,31673,333480,270443,1897506,51494,537124,533309,362321,28677,6216,136096,3815,8583383,1003837,
2004:Q2,Next9,20368136,5936057,5116485,819572,14432079,1480009,497439,532388,374133,158255,312961,274357,38604,3197256,345258,606677,1151811,4345067,1814577,148636,1621078,1613881,1306210,172877,2604,132190,7197,18747058,10045093,
2004:Q2,Next40,22260984,10502645,8899733,1602912,11758340,1714855,399251,312516,195784,116732,99400,69196,30204,1572078,418049,417038,1322580,3947685,1264736,290152,4634695,4625742,3750382,809756,3784,61821,8952,17626289,44650621,
2004:Q2,Bottom50,4344216,3261793,2430112,831680,1082423,232766,17844,20275,13783,6492,3615,2132,1483,83122,94500,19964,194416,209883,85023,121014,3028721,3026603,1886161,1096570,1558,42314,2117,1315495,55834153,
2004:Q3,TopPt1,5296581,888149,622204,265945,4408432,330097,93631,563113,404187,158926,225420,208601,16819,1709809,48251,2603,41568,39477,1338430,16034,60838,60198,37924,7340,-740,15674,640,5235743,112186,18647264
2004:Q3,RemainingTop1,9378441,2381616,2097791,283825,6996825,700234,211294,537808,387461,150348,242736,214891,27845,2424179,194723,30366,330023,282365,1989834,53263,549341,545308,374400,29816,-1811,142904,4033,8829100,1008076,5619471
2004:Q3,Next9,20831864,6185065,5360304,824760,14646800,1492258,485804,567989,401022,166968,308352,269681,38671,3152886,354877,629821,1155929,4428765,1917296,152822,1658341,1650908,1341816,180742,-711,129062,7433,19173523,10086942,1073633
2004:Q3,Next40,22699243,10810317,9194133,1616184,11888926,1718988,399538,339896,210678,129219,97538,66028,31510,1545072,411412,424463,1317484,4018847,1317543,298146,4771410,4762586,3878819,828195,-1028,56601,8824,17927833,44834767,110021
2004:Q3,Bottom50,4410561,3335789,2498643,837146,1074771,229103,17331,21612,14488,7124,3796,2231,1565,76789,93307,20415,191157,210542,86522,124196,3109147,3107047,1946534,1118783,-445,42176,2099,1301414,56066969,
2004:Q4,TopPt1,5644381,897899,640925,256973,4746482,340700,91218,601152,484655,116497,256964,239809,17155,1902778,53438,2056,47625,49677,1384444,16430,63290,62582,39080,7478,-1021,17044,708,5581091,112580,
2004:Q4,RemainingTop1,9736014,2452249,2157312,294937,7283765,708261,209011,571631,459771,111860,223626,194968,28658,2627335,195822,35428,364644,305148,1988923,53935,547782,543693,375886,31356,-2378,138829,4089,9188232,1012182,
2004:Q4,Next9,21761649,6385794,5542645,843149,15375855,1545151,490787,619939,478113,141826,345044,305020,40024,3427963,359458,662486,1247401,4509637,2010632,157357,1754789,1747290,1414379,188096,-959,145774,7500,20006859,10127613,
2004:Q4,Next40,23389610,11155017,9514474,1640543,12234593,1768458,400382,344942,250672,94271,108192,76598,31594,1621426,424547,433881,1427331,4087339,1309251,308843,4874695,4865645,3949021,850941,-1400,67083,9050,18514915,45013713,
2004:Q4,Bottom50,4602315,3474791,2612175,862616,1127523,237556,17939,21950,16528,5421,4223,2620,1602,85501,95905,20148,208397,210917,95130,129859,3262652,3260499,2062211,1142248,-682,56722,2153,1339662,56293231,
2005:Q1,TopPt1,5715623,913012,657715,255297,4802612,350839,79175,565588,448128,117460,268139,250630,17509,1914849,55770,2218,49815,60334,1439286,16600,58450,57692,36933,6133,-3129,17755,758,5657173,112972,
2005:Q1,RemainingTop1,9835678,2520316,2216099,304217,7315362,715091,197644,551139,437953,113187,238022,208512,29511,2638921,191155,39799,372701,323480,1993216,54194,545810,541745,384228,31881,-6766,132402,4065,9289867,1016139,
2005:Q1,Next9,22152102,6623456,5772895,850560,15528646,1597119,479758,612087,461252,150835,317974,276498,41477,3438229,355328,668145,1235461,4551714,2112697,160133,1783515,1776010,1447598,183205,-2815,148022,7504,20368587,10166925,
2005:Q1,Next40,23704610,11417404,9758389,1659015,12287206,1816326,391961,342718,243301,99417,99704,68005,31699,1611550,430615,435644,1413022,4126759,1303589,315317,4910144,4900903,4001093,836356,-4087,67540,9242,18794466,45186662,
2005:Q1,Bottom50,4765777,3614989,2728939,886050,1150788,245827,17918,22929,17170,5759,4223,2577,1646,85945,96919,19820,209861,210027,103679,133640,3403702,3401507,2198707,1147400,-2347,57747,2194,1362075,56511906,
2005:Q2,TopPt1,5977772,943310,677287,266023,5034462,353400,70900,590623,469675,120948,284662,266850,17812,1992302,58784,2000,53744,71035,1540361,16651,61092,60243,37870,5802,-1955,18526,848,5916680,113360,
2005:Q2,RemainingTop1,10093394,2602566,2290984,311582,7490829,711833,189867,580271,463415,116857,244505,214231,30275,2717883,187747,44568,392500,342929,2024491,54234,545663,541451,386536,32950,-4043,126007,4213,9547731,1019932,
2005:Q2,Next9,22857212,6914294,6066618,847676,15942919,1630560,475601,654880,492307,162573,305260,262551,42709,3541765,353119,688238,1268427,4601294,2261790,161984,1865760,1858120,1522481,186014,-1740,151365,7640,20991452,10204712,
2005:Q2,Next40,24101431,11644561,9964585,1679976,12456869,1841555,387472,367462,260190,107272,95457,63791,31666,1629900,438299,441461,1452675,4171716,1311299,319572,4997667,4988158,4076641,845364,-2590,68742,9509,19103764,45352884,
2005:Q2,Bottom50,4929031,3747925,2834822,913103,1181105,250542,18187,24828,18587,6242,4310,2638,1672,89360,98292,19519,218234,209329,112065,136438,3551954,3549690,2329230,1162259,-1587,59788,2264,1377077,56722046,
2005:Q3,TopPt1,6211191,949960,696315,253645,5261230,360925,71130,515163,427973,87190,299547,281533,18014,2134574,62962,2015,58460,81874,1657390,17189,62886,62074,38889,5734,-1928,19380,812,6148305,113739,
2005:Q3,RemainingTop1,10349606,2670707,2348512,322195,7678899,714345,190060,521666,436027,85639,254631,223771,30860,2862346,186558,49095,417452,362198,2065416,55132,542742,538937,388581,34342,-3739,119753,3804,9806864,1023547,
2005:Q3,Next9,23561887,7157184,6297103,860081,16404703,1676654,486525,604030,469015,135015,284721,241232,43489,3736326,354279,699410,1320464,4647581,2427121,167591,1953136,1945788,1599479,191626,-1673,156356,7348,21608750,10240808,
2005:Q3,Next40,24597981,11954598,10263709,1690889,12643383,1881474,391450,327520,249378,78142,88753,57363,31390,1674465,448777,444740,1515289,4214125,1323903,332888,5093883,5084352,4152875,862927,-2531,71082,9531,19504098,45511649,
2005:Q3,Bottom50,5159277,3937500,3006394,931106,1221777,257664,19098,23717,18977,4740,4317,2655,1662,95727,100287,19198,229588,208483,120403,143296,3709729,3707489,2462057,1183756,-1705,63380,2240,1449548,56922703,
2005:Q4,TopPt1,6381866,949322,707401,241921,5432543,364728,82882,531468,427404,104064,315890,297820,18070,2178763,66065,1875,62833,92806,1717368,17866,65198,64396,39880,5678,-1047,19885,802,6316668,114106,
2005:Q4,RemainingTop1,10539395,2726528,2393425,333103,7812867,711752,200514,545059,443116,101942,262810,231631,31180,2904557,183146,53798,439938,381783,2073243,56266,538563,535051,389481,35636,-1909,111843,3511,10000832,1026969,
2005:Q4,Next9,24125024,7361664,6487436,874228,16763360,1713890,516635,643530,481264,162266,266340,222746,43593,3788984,352081,716483,1362564,4694768,2533832,174254,2028502,2021358,1672578,196857,-892,152815,7144,22096523,10275046,
2005:Q4,Next40,25086860,12259793,10554333,1705460,12827067,1910370,405606,355877,256705,99171,82562,51790,30772,1674356,456544,449651,1566001,4257106,1320236,348759,5172314,5162711,4217326,879341,-1385,67428,9603,19914546,45662227,
2005:Q4,Bottom50,5360253,4100626,3149068,951558,1259627,263070,20845,26004,20058,5946,4295,2696,1598,97599,101673,18885,239449,207622,128879,151305,3846763,3844527,2583602,1203042,-1000,58883,2236,1513490,57112928,
2006:Q1,TopPt1,6847646,952249,700390,251860,5895396,386609,80000,546265,447210,99054,336793,318939,17854,2552741,60855,1693,67095,103767,1741836,17742,69970,69121,41921,5347,877,20976,849,6777676,114459,
2006:Q1,RemainingTop1,10977337,2739172,2398756,340416,8238165,730811,197496,565897,468259,97638,261948,230945,31002,3280331,163133,58556,461550,402242,2060230,55970,536912,533449,389223,36452,1513,106261,3463,10440425,1030184,
2006:Q1,Next9,25010455,7459200,6590093,869107,17551255,1795502,522825,677782,512827,164955,261838,219388,42450,4306390,324764,735077,1400901,4747668,2603775,174734,2132756,2125628,1763192,198505,743,163189,7127,22877699,10307261,
2006:Q1,Next40,25342782,12210922,10488521,1722401,13131860,1991797,406337,372323,274032,98291,80332,50782,29550,1809839,443804,454952,1612221,4304233,1306268,349753,5268372,5258588,4299023,884833,1195,73538,9784,20074410,45803889,
2006:Q1,Bottom50,5481743,4173902,3196875,977027,1307841,277035,21626,27584,21623,5961,4280,2841,1439,114544,98473,18571,248763,206901,137402,152665,3996806,3994534,2713579,1212447,898,67610,2272,1484937,57291772,
2006:Q2,TopPt1,6854739,943210,703307,239903,5911529,388359,85340,517691,400513,117179,360638,343220,17418,2472349,63436,1880,69256,114902,1820062,17615,73086,72192,42957,4788,2506,21941,894,6781652,114794,
2006:Q2,RemainingTop1,10936133,2764931,2413483,351448,8171202,724705,201546,549355,434278,115077,254628,224210,30418,3194098,158525,62870,469139,421892,2078781,55663,535794,532385,391173,37118,4042,100052,3408,10400340,1033178,
2006:Q2,Next9,25225992,7589593,6706391,883202,17636399,1828247,542322,676276,481284,194992,266910,226574,40336,4180118,320759,739396,1386459,4792064,2728656,175191,2221826,2214721,1844038,198142,2098,170444,7104,23004166,10337286,
2006:Q2,Next40,25489211,12339353,10602531,1736822,13149858,2014468,413801,381500,258680,122819,80825,52958,27866,1754417,450136,456218,1594929,4344883,1307971,350710,5353472,5343511,4377909,884649,3497,77455,9961,20135739,45935905,
2006:Q2,Bottom50,5648416,4326638,3328783,997856,1321778,281556,23006,28948,21592,7357,4264,3056,1208,110694,99533,18232,249897,205866,145769,154014,4159368,4157060,2856012,1224914,2753,73381,2308,1489049,57458287,
2006:Q3,TopPt1,7052372,925349,700595,224754,6127024,393189,97680,498724,399607,99117,376201,359410,16791,2583478,68427,1713,73546,126008,1890600,17459,75455,74526,43151,4884,3602,22889,929,6976917,115108,
2006:Q3,RemainingTop1,11122685,2777271,2414172,363099,8345414,721914,211176,539621,441095,98526,264483,235003,29480,3300320,158636,67604,490767,442756,2092845,55293,533140,529833,392496,38341,5327,93669,3307,10589545,1035936,
2006:Q3,Next9,25729150,7679779,6779343,900436,18049372,1868753,572191,675878,493311,182567,238833,201386,37447,4322295,323895,757188,1424316,4845246,2845372,175405,2297072,2290027,1906621,203218,2958,177230,7045,23432079,10364957,
2006:Q3,Next40,25758175,12450898,10699428,1751470,13307277,2046002,425979,373380,265906,107473,71206,45391,25815,1776058,462312,461218,1640615,4391937,1307473,351099,5427026,5416909,4428236,902534,5093,81046,10116,20331150,46057544,
2006:Q3,Bottom50,5809287,4454705,3436186,1018519,1354582,287567,24874,29267,22676,6590,3992,3067,925,115596,101898,17910,259174,205072,154119,155114,4325704,4323369,2977920,1262464,4261,78724,2336,1483583,57611525,
2006:Q4,TopPt1,7347618,910769,689932,220837,6436848,398619,117696,442808,350946,91861,394474,378096,16378,2839857,74393,1422,78981,137100,1933773,17726,80141,79166,43254,4971,6783,24158,975,7267477,115398,
2006:Q4,RemainingTop1,11403509,2778933,2406507,372426,8624576,719401,226535,494098,402035,92063,270716,241785,28931,3550061,160623,72492,519808,464434,2090740,55668,532010,528763,390960,39430,9409,88965,3247,10871500,1038444,
2006:Q4,Next9,26389398,7730267,6826241,904027,18659131,1910948,612269,636656,454743,181913,218681,183122,35559,4665406,329861,779601,1489303,4903961,2933565,178880,2368551,2361535,1956024,207959,5611,191941,7016,24020847,10390106,
2006:Q4,Next40,26032156,12478536,10716505,1762031,13553620,2079159,442298,350317,246496,103821,64161,39915,24246,1853151,476800,467456,1719026,4442948,1298944,359361,5475066,5464777,4446062,918322,10188,90205,10289,20557090,46168077,
2006:Q4,Bottom50,5913293,4510920,3471982,1038938,1402373,293898,27232,28557,22108,6449,3848,3128,720,127136,104777,17589,272709,204418,162467,159741,4451557,4449187,3063045,1286034,8546,91563,2370,1461736,57750537,
2007:Q1,TopPt1,7603571,902151,672097,230054,6701420,420357,126929,453137,356261,96876,417352,401330,16022,3016840,78380,1523,82608,148333,1938285,17677,80551,79497,44908,4353,5278,24958,1053,7523020,115661,
2007:Q1,RemainingTop1,11604938,2760585,2380910,379675,8844353,735764,232425,511857,414598,97259,267092,238609,28483,3718387,158626,76871,536886,485281,2065690,55475,517693,514363,387412,39120,6162,81669,3331,11087244,1040687,
2007:Q1,Next9,26879289,7727011,6830376,896635,19152278,1992031,636048,671020,472901,198118,216246,182292,33954,4895113,329788,786820,1509681,4954204,2981419,179910,2436918,2429822,2028153,202435,4110,195124,7096,24442372,10412567,
2007:Q1,Next40,26072902,12307161,10532027,1775134,13765741,2158327,449911,371554,256924,114630,62524,39707,22816,1895760,486338,469405,1743732,4487460,1278977,361753,5497734,5487209,4484714,903641,7569,91285,10525,20575168,46266773,
2007:Q1,Bottom50,5958242,4513025,3449891,1063134,1445217,307834,28928,30491,23378,7113,3840,3301,539,135037,106548,17246,279299,203455,170793,161745,4545914,4543485,3152067,1290624,7239,93556,2428,1412328,57874374,
2007:Q2,TopPt1,7777791,890723,660677,230046,6887068,413884,139488,422510,345157,77352,448240,432654,15585,3134551,83884,993,88173,158301,1978905,18138,82843,81755,45629,4337,5337,26452,1088,7694948,115893,
2007:Q2,RemainingTop1,11699200,2749522,2360929,388593,8949678,718249,240543,489884,410889,78995,243787,215904,27883,3826516,159599,82061,566560,504326,2061974,56179,512780,509558,385816,40179,5214,78349,3222,11186421,1042651,
2007:Q2,Next9,27360322,7748146,6849909,898237,19612177,2006348,663961,650919,472908,178011,248740,216671,32069,5040703,334193,818055,1576309,5021930,3066156,184862,2524193,2517166,2091226,206680,3983,215278,7027,24836129,10432175,
2007:Q2,Next40,26125394,12192533,10403995,1788538,13932861,2157494,458825,353244,257738,95506,71378,50118,21260,1913143,499515,477974,1824232,4533824,1269622,373610,5559826,5549153,4520050,917290,7567,104245,10673,20565568,46352904,
2007:Q2,Bottom50,6051790,4566465,3480258,1086207,1485324,308707,30847,30095,24004,6091,4033,3690,344,140219,109131,16923,293134,205244,179004,167987,4682772,4680318,3252474,1308480,7896,111468,2454,1369018,57982088,
2007:Q3,TopPt1,7999938,866794,644207,222587,7133143,414935,192712,517801,389066,128735,472309,457031,15279,3172473,87802,906,92097,168234,1995574,18300,85802,84641,45394,4720,7892,26636,1161,7914135,116091,25313073
2007:Q3,RemainingTop1,11851237,2726697,2328245,398452,9124540,709275,279711,591081,462927,128153,237147,209626,27520,3854997,157387,86656,585457,522465,2044017,56346,504022,500741,385469,41583,6563,67126,3281,11347216,1044322,6973493
2007:Q3,Next9,27783694,7713591,6809795,903795,20070104,2038746,743711,796898,536244,260654,251566,220814,30752,5074607,333759,832102,1603017,5082546,3125648,187504,2572204,2565118,2142144,213962,5838,203174,7086,25211491,10448764,1199639
2007:Q3,Next40,26223742,12073165,10275803,1797361,14150577,2177890,489941,458139,292235,165904,71403,51424,19979,1898260,508703,481707,1856641,4574820,1253149,379925,5603794,5592900,4544203,942340,11731,94627,10894,20619948,46425738,131816
2007:Q3,Bottom50,6147379,4622523,3516777,1105746,1524856,313110,35076,37012,26954,10058,4083,3893,190,141744,110821,16579,300734,206799,187148,171750,4822584,4820077,3355462,1352948,12492,99176,2507,1324796,58072731,
2007:Q4,TopPt1,7841600,888101,650650,237451,6953498,440580,243308,535921,399057,136865,466127,451844,14283,2968782,89011,3777,88096,169241,1929717,18938,90196,89028,47419,5883,8640,27086,1168,7751404,116253,
2007:Q4,RemainingTop1,11685813,2683203,2295794,387409,9002609,743339,321106,596330,460820,135510,213736,187500,26236,3671883,157424,89114,576285,541784,2034789,56817,511276,507985,386373,45264,7434,68914,3291,11174536,1045697,
2007:Q4,Next9,27712065,7665733,6754174,911558,20046333,2123397,798805,810564,541738,268826,357880,327256,30624,4836060,337853,824078,1603741,5116028,3045529,192398,2596124,2588996,2159450,220192,6861,202493,7128,25115941,10462301,
2007:Q4,Next40,26156785,11971369,10146525,1824844,14185416,2216221,507592,461623,291156,170467,103469,83854,19615,1820163,510733,481896,1803405,4633053,1258097,389164,5644803,5633957,4561840,959334,13164,99618,10846,20511983,46485150,
2007:Q4,Bottom50,6030954,4510395,3396868,1113527,1520559,317769,36516,36681,26530,10151,4399,4323,76,131407,111261,17305,295673,206684,187314,175551,4922970,4920475,3422052,1378804,14481,105137,2496,1107984,58146121,
2008:Q1,TopPt1,7482080,885960,646114,239846,6596120,467974,306207,558871,413958,144913,467039,453665,13374,2678957,88464,7636,81233,170309,1750028,19402,94952,93659,49656,6312,9649,28042,1293,7387127,116386,
2008:Q1,RemainingTop1,11315584,2598352,2219737,378616,8717231,779401,372053,606402,463640,142762,193453,168362,25091,3401827,153976,90488,547849,560042,1954767,56974,519566,515750,385760,47416,8659,73916,3816,10796017,1046824,
2008:Q1,Next9,27173786,7493713,6561772,931940,19680074,2211904,869872,829353,552800,276553,459882,429154,30728,4475733,336656,781760,1533541,5140112,2845313,195949,2620523,2612960,2174190,215688,8227,214856,7563,24553263,10473294,
2008:Q1,Next40,25726030,11671042,9817810,1853232,14054988,2258939,532352,467640,293041,174599,134053,114688,19365,1707537,508381,472878,1667137,4684096,1226792,395182,5653668,5642645,4568945,944876,15179,113646,11023,20072362,46533426,
2008:Q1,Bottom50,5932345,4432489,3312744,1119745,1499856,323156,38659,36512,26302,10210,4779,4779,0,117168,110720,18036,279604,206254,187063,177907,5002122,4999551,3471572,1387716,17057,123206,2570,930223,58205149,
