Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
2002:Q1,Next9,17241214,4785555,4120659,664896,12455659,1246603,548681,330066,215408,114658,216080,175978,40102,3093597,248002,452584,968732,3598608,1635490,117215,1302345,1297189,1019724,132941,242,144281,5156,15938870,9657375,
2002:Q1,Next40,19152381,8523556,7084400,1439156,10628824,1532896,339382,161529,107139,54390,71111,51174,19937,1617124,463136,362665,1195124,3654374,998862,232621,3545143,3535106,2699137,741301,264,94404,10037,15607237,42944902,
2002:Q1,Bottom50,3777549,2697773,1928837,768937,1079776,244015,20617,11936,8641,3294,1569,630,939,115087,102052,16130,202305,198050,69326,98688,2463375,2461106,1444872,983911,203,32120,2269,1314174,53678010,
2002:Q2,TopPt1,4136232,664591,481947,182644,3471641,283491,212663,329260,185823,143437,277936,263664,14272,1159024,37105,2356,35469,28871,1092415,13052,32761,32387,22604,3660,-1194,7316,374,4103471,109340,
2002:Q2,RemainingTop1,7450947,1844710,1491628,353082,5606237,445586,342130,337948,231216,106733,206258,179958,26300,1887390,110298,40686,303743,366012,1527333,38854,379664,377685,273092,23167,-2322,83747,1979,7071283,967927,
2002:Q2,Next9,17078340,4920925,4248702,672223,12157416,1250420,536694,357453,219457,137996,192226,152343,39883,2790933,257682,442110,895989,3672354,1640671,120884,1328085,1322840,1050928,139147,-2296,135061,5244,15750256,9698157,
2002:Q2,Next40,19143030,8667861,7210392,1457469,10475169,1525800,345691,189777,110074,79703,64272,43253,21018,1497095,457679,360057,1095613,3676076,1023582,239527,3650543,3640697,2802962,754597,-2533,85672,9845,15492487,43126058,
2002:Q2,Bottom50,3777434,2727532,1949961,777571,1049902,238073,20020,13438,8849,4589,1527,533,993,101350,101100,16427,186294,199165,71100,101407,2498529,2496305,1475453,997072,-1943,25723,2223,1278906,53904819,
2002:Q3,TopPt1,3874747,679760,494436,185324,3194987,293068,196906,339934,176717,163217,269448,254878,14569,875265,36915,3080,31941,29620,1105481,13328,34442,34009,23604,4127,-1499,7776,433,3840305,109570,
2002:Q3,RemainingTop1,7195822,1888234,1541598,346636,5307588,479656,325798,341379,215599,125780,215614,189088,26526,1552625,116508,38790,276695,350134,1570056,40333,397089,394753,285081,24098,-3042,88616,2336,6798732,972354,
2002:Q3,Next9,16690787,5008730,4311780,696950,11682057,1287699,532039,360498,207594,152904,188855,148960,39894,2273539,263897,433911,813159,3746724,1657713,124024,1348732,1343147,1072684,144826,-2565,128203,5585,15342055,9740127,
2002:Q3,Next40,19108619,8849877,7372513,1477364,10258741,1559661,354591,204696,105160,99536,63472,41262,22210,1289550,449289,358198,984331,3698043,1051773,245137,3762595,3752796,2912291,764980,-2919,78444,9798,15346024,43312170,
2002:Q3,Bottom50,3829627,2813192,2028682,784510,1016435,239022,19737,14144,8561,5583,1644,579,1065,80336,99498,16736,168647,200297,72830,103544,2560636,2558403,1525501,1013577,-2122,21447,2234,1268990,54137972,
2002:Q4,TopPt1,3935750,693870,504284,189586,3241880,293716,207825,365616,164775,200841,258378,243514,14864,968816,37039,2878,33280,30253,1030212,13867,36088,35659,24848,4790,-2507,8528,429,3899662,109827,
2002:Q4,RemainingTop1,7398954,1931709,1592154,339555,5467245,503102,331733,357288,197528,159760,228008,201267,26742,1658963,123414,38131,284455,336056,1563804,42290,413577,411165,296636,25191,-5177,94515,2411,6985377,976854,
2002:Q4,Next9,17048605,5093847,4377390,716456,11954758,1303838,561385,370066,192881,177185,179549,139675,39874,2391282,271120,463304,859651,3838164,1587218,129181,1377053,1371345,1097335,152267,-3825,125566,5709,15671552,9783020,
2002:Q4,Next40,19503577,9043612,7551647,1491964,10459966,1567872,378881,234738,98642,136096,60844,37444,23400,1332219,441614,368547,1030742,3732696,1056231,255582,3883667,3874043,3023283,781189,-4444,74015,9624,15619911,43502092,
2002:Q4,Bottom50,3906202,2878946,2090324,788622,1027257,235745,20870,15517,8142,7374,1725,590,1135,81204,98057,17221,172061,201973,75046,107838,2627989,2625794,1574211,1033570,-3145,21157,2195,1278213,54376037,
2003:Q1,TopPt1,3897584,724697,514607,210090,3172888,310724,187368,340655,158469,182187,254036,238942,15093,910709,38442,3104,33243,31090,1049373,14144,38083,37541,25791,4660,-2515,9604,542,3859502,110111,
2003:Q1,RemainingTop1,7425777,1988902,1659663,329238,5436875,545859,311553,335202,186322,148880,233064,206235,26828,1586061,133037,36855,282321,318905,1610231,43787,432400,429382,308022,25335,-5382,101407,3018,6993377,981399,
2003:Q1,Next9,17201692,5224326,4507418,716908,11977366,1359190,549142,353343,184270,169073,189657,150126,39531,2251076,282339,475816,869192,3905400,1609883,132330,1397154,1390911,1115071,151459,-3517,127898,6242,15804539,9826574,
2003:Q1,Next40,19723253,9220956,7719698,1501258,10502297,1623777,383357,219853,95017,124836,63837,39385,24452,1272443,437089,373369,1032284,3748761,1086360,261168,3975209,3965526,3124216,772588,-4226,72949,9682,15748044,43694681,
2003:Q1,Bottom50,3906546,2881974,2089886,792088,1024571,240368,20279,14747,7901,6845,1926,744,1182,73186,97320,17633,169517,202862,76777,109957,2674316,2672069,1614141,1035081,-2802,25648,2247,1232230,54617579,
2003:Q2,TopPt1,4209866,750843,527613,223230,3459022,315401,172051,315507,143796,171711,272935,257553,15382,1178440,41519,2854,36857,31839,1077243,14375,43461,42892,27816,5090,-2228,12214,569,4166405,110417,
2003:Q2,RemainingTop1,7817540,2041401,1720773,320628,5776139,573855,295538,310690,166549,144142,208682,181663,27018,1888704,146221,36125,306309,303095,1661717,45204,457460,454227,320070,26211,-4933,112880,3232,7360080,985962,
2003:Q2,Next9,18062514,5347727,4619432,728295,12714788,1385115,542481,331873,166885,164988,269142,229702,39441,2640644,298798,507610,977107,3985805,1641101,135112,1473284,1466809,1157041,156783,-2891,155876,6475,16589231,9870522,
2003:Q2,Next40,20285825,9408716,7892509,1516207,10877109,1643990,389814,207125,86792,120333,87391,61761,25630,1415651,436726,384148,1152887,3774513,1119012,265851,4138983,4129418,3260801,782648,-3598,89566,9565,16146842,43888790,
2003:Q2,Bottom50,3984022,2933311,2135613,797698,1050711,239118,19927,13954,7317,6637,2637,1389,1248,82464,97513,18124,182662,204166,78476,111669,2787740,2785509,1682652,1051198,-2215,53874,2231,1196281,54861168,
2003:Q3,TopPt1,4321892,767051,541510,225541,3554841,311395,152700,306038,164536,141502,262924,247393,15532,1296125,43889,2918,37587,32656,1093782,14826,46464,45896,30949,5828,-3391,12509,568,4275428,110742,
2003:Q3,RemainingTop1,8035692,2088033,1773818,314215,5947659,591049,275852,307264,185049,122215,217134,190187,26947,2013495,157984,34952,309626,286249,1707029,47026,468919,465596,328714,27002,-7547,117426,3324,7566772,990515,
2003:Q3,Next9,18455906,5451886,4699394,752492,13004019,1389914,528813,333812,187103,146709,269803,231099,38704,2774167,313125,527165,1007310,4059373,1660939,139599,1518839,1512226,1208016,163372,-4027,144866,6613,16937067,9914602,
2003:Q3,Next40,20609631,9615580,8080774,1534807,10994051,1638743,392077,196185,97754,98431,87367,60863,26504,1456821,434489,390985,1179292,3794748,1148724,274621,4272680,4263288,3391540,797605,-5108,79250,9392,16336951,44083275,
2003:Q3,Bottom50,4072479,3020171,2216383,803788,1052308,233747,19295,13662,8107,5555,2761,1495,1266,82913,97291,18567,183382,205236,80248,115205,2842966,2840772,1731714,1065867,-3067,46258,2194,1229513,55105371,
2003:Q4,TopPt1,4609406,788012,554103,233908,3821394,313780,137300,339724,183718,156006,250641,234873,15768,1541612,46078,2561,40886,33427,1100070,15315,53932,53374,31820,6350,2665,12538,558,4555474,111085,
2003:Q4,RemainingTop1,8458986,2142045,1835220,306825,6316941,615754,259412,338981,201033,137949,228672,201644,27028,2273655,169420,34199,331153,270082,1746694,48920,501338,497966,341633,28080,6607,121647,3372,7957648,995030,
2003:Q4,Next9,19176688,5570549,4799072,771477,13606139,1410022,519308,364048,205115,158933,266043,227699,38344,3093925,326938,563439,1107319,4140340,1670386,144371,1537988,1531270,1229775,170089,3208,128198,6718,17638700,9958548,
2003:Q4,Next40,21157620,9837136,8282967,1554169,11320484,1652119,395699,222601,107662,114939,85994,58430,27563,1559699,431696,402730,1289858,3820281,1175743,284065,4396325,4387128,3505872,812029,4422,64804,9198,16761295,44276992,
2003:Q4,Bottom50,4158651,3082564,2271342,811222,1076086,231462,18842,15191,8802,6389,2888,1575,1313,89042,96948,19066,194992,206532,82085,119039,2910356,2908206,1786513,1086384,2039,33270,2150,1248295,55348754,
2004:Q1,TopPt1,5053859,825983,576518,249465,4227876,325974,122343,578458,415418,163040,244814,228697,16117,1678361,46283,2441,41430,33873,1138434,15465,56286,55737,33320,6332,2487,13597,550,4997573,111442,
2004:Q1,RemainingTop1,8981230,2230050,1931344,298706,6751180,652529,243196,557039,409578,147461,230814,203507,27308,2411129,176732,33113,333065,258924,1804435,50205,518337,514908,351830,28160,6206,128712,3429,8462893,999481,
2004:Q1,Next9,20027865,5782448,4994991,787457,14245417,1454133,509046,579893,414091,165802,284612,246142,38470,3237983,334621,590584,1132409,4263971,1711659,146506,1561982,1555152,1253641,169638,2794,129079,6831,18465883,10002096,
2004:Q1,Next40,21841836,10198596,8619447,1579149,11643240,1694466,398214,339683,214400,125283,91276,62401,28874,1597538,423747,411552,1309921,3878108,1211598,287136,4489568,4480563,3608762,805324,3940,62537,9005,17352268,44468794,
2004:Q1,Bottom50,4223359,3134681,2311692,822989,1088678,233883,18367,21212,14301,6911,3213,1816,1397,89169,95459,19530,194860,209201,83762,120022,2948698,2946592,1821135,1087018,1728,36712,2106,1274661,55589885,
2004:Q2,TopPt1,5122433,846726,599448,247278,4275707,330736,107497,519346,369841,149505,241038,224564,16474,1694279,47430,2610,41773,36664,1238718,15616,60716,60102,36183,6657,2472,14791,613,5061717,111810,
2004:Q2,RemainingTop1,9121789,2294846,2001193,293654,6826943,679924,226889,503177,364484,138693,228340,200749,27591,2418282,186056,31670,333505,270450,1897158,51492,537157,533342,362326,28676,6219,136121,3815,8584633,1003839,
2004:Q2,Next9,20371472,5939105,5119531,819574,14432368,1479964,497432,532387,374119,158268,312927,274323,38605,3197346,345250,606687,1151798,4345188,1814755,148635,1621073,1613877,1306199,172883,2610,132184,7197,18750399,10044982,
2004:Q2,Next40,22254836,10496075,8892975,1603100,11758761,1714823,399256,312523,195798,116725,99397,69194,30203,1572198,418069,417034,1323144,3947609,1264531,290178,4635608,4626655,3751199,809880,3770,61807,8953,17619228,44657537,
2004:Q2,Bottom50,4345871,3263961,2432452,831509,1081911,232764,17845,20266,13774,6492,3615,2132,1483,83141,94479,19963,193858,209861,85130,120989,3027802,3025685,1885367,1096443,1562,42313,2117,1318070,55827331,
2004:Q3,TopPt1,5296564,888149,622204,265945,4408415,330097,93631,563128,404200,158928,225420,208601,16819,1709935,48251,2603,41568,39477,1338272,16034,60838,60198,37924,7340,-740,15674,640,5235726,112186,18647081
2004:Q3,RemainingTop1,9378413,2381616,2097791,283825,6996797,700234,211294,537820,387472,150348,242736,214891,27845,2424335,194723,30366,330023,282365,1989638,53263,549341,545308,374400,29816,-1811,142904,4033,8829072,1008076,5619265
2004:Q3,Next9,20831890,6185065,5360304,824760,14646825,1492258,485804,568002,401034,166968,308352,269681,38671,3153089,354877,629821,1155929,4428765,1917107,152822,1658341,1650908,1341816,180742,-711,129062,7433,19173549,10086942,1073619
2004:Q3,Next40,22700947,10811358,9194975,1616383,11889589,1719004,399538,339903,210684,129218,97538,66028,31510,1545171,411433,424463,1318106,4018846,1317413,298174,4772327,4763502,3879614,828314,-1028,56603,8825,17928619,44842076,110021
2004:Q3,Bottom50,4408830,3334749,2497801,836947,1074081,229086,17331,21612,14488,7124,3796,2231,1565,76794,93287,20415,190535,210542,86514,124168,3108229,3106131,1945738,1118663,-445,42174,2099,1300600,56059660,
2004:Q4,TopPt1,5644248,898673,641752,256921,4745575,340704,91188,600774,484332,116442,256595,239442,17153,1902860,53360,2059,47570,49686,1384351,16426,63351,62644,39078,7480,-1021,17107,707,5580896,112569,
2004:Q4,RemainingTop1,9739251,2454892,2159948,294944,7284359,708174,209011,571862,459995,111868,224178,195516,28663,2627037,195904,35438,364701,305163,1988953,53938,547438,543348,375902,31353,-2378,138471,4090,9191813,1012169,
2004:Q4,Next9,21766632,6390462,5547292,843170,15376170,1545247,490812,620152,478244,141908,344877,304862,40015,3428166,359457,662453,1247397,4509424,2010829,157357,1754796,1747296,1414399,188019,-959,145837,7500,20011836,10127727,
2004:Q4,Next40,23379780,11144333,9503565,1640768,12235447,1768458,400387,344867,250629,94238,108176,76575,31600,1621591,424568,433898,1427876,4087509,1309239,308878,4875747,4866697,3949727,851026,-1402,67346,9050,18504033,45021336,
2004:Q4,Bottom50,4604416,3477390,2614974,862416,1127025,237544,17938,22006,16585,5422,4222,2619,1603,85535,95881,20151,207854,210936,95135,129824,3261875,3259722,2061472,1142242,-681,56689,2153,1342540,56285519,
2005:Q1,TopPt1,5715550,914819,659577,255242,4800731,350851,79100,565319,447918,117401,267984,250478,17506,1914556,55721,2218,49801,60328,1438258,16595,58476,57719,36917,6138,-3128,17792,757,5657073,112953,
2005:Q1,RemainingTop1,9838332,2522781,2218554,304227,7315551,714906,197636,551287,438090,113196,238221,208702,29519,2639273,191193,39804,372720,323497,1992818,54196,545508,541442,384118,31907,-6761,132178,4066,9292823,1016101,
2005:Q1,Next9,22156872,6628216,5777631,850585,15528656,1597316,479830,612265,461350,150915,317921,276463,41458,3438456,355338,668136,1235462,4551687,2112109,160136,1783641,1776136,1447560,183321,-2806,148062,7506,20373231,10167151,
2005:Q1,Next40,23693855,11406199,9746946,1659253,12287656,1816310,391972,342681,243293,99388,99714,68002,31712,1611641,430636,435647,1413545,4126772,1303380,315359,4911118,4901877,4001812,836460,-4105,67711,9241,18782737,45194523,
2005:Q1,Bottom50,4767391,3617161,2731330,885831,1150230,245819,17917,22961,17201,5760,4223,2577,1647,85939,96899,19820,209331,210030,103691,133599,3402876,3400682,2198154,1147147,-2342,57723,2194,1364514,56503877,
2005:Q2,TopPt1,5979810,947090,681016,266074,5032719,353343,70789,590234,469345,120890,284595,266787,17808,1991822,58742,2001,53732,71018,1539796,16646,61098,60253,37853,5809,-1955,18546,845,5918712,113335,
2005:Q2,RemainingTop1,10094159,2602936,2291342,311593,7491223,711532,189854,580482,463615,116867,244560,214273,30287,2718493,187768,44576,392517,342947,2024264,54231,545451,541236,386419,32980,-4040,125877,4215,9548708,1019862,
2005:Q2,Next9,22859193,6915927,6068256,847671,15943265,1630903,475711,655101,492452,162649,305249,262568,42681,3542025,353138,688223,1268432,4601376,2261117,161990,1865879,1858236,1522460,186122,-1735,151389,7643,20993314,10205044,
2005:Q2,Next40,24097938,11640612,9960426,1680186,12457325,1841594,387487,367420,260172,107248,95480,63795,31685,1629961,438321,441466,1453151,4171637,1311188,319620,4998409,4988902,4077206,845453,-2600,68844,9507,19099528,45360913,
2005:Q2,Bottom50,4926594,3746091,2833256,912835,1180504,250519,18186,24879,18636,6242,4311,2638,1673,89340,98274,19520,217748,209325,112013,136390,3551299,3549035,2328821,1162027,-1584,59772,2264,1375295,56713780,
2005:Q3,TopPt1,6214235,954287,700677,253610,5259948,360864,71000,514917,427804,87113,299647,281636,18011,2134187,62884,2015,58432,81848,1656974,17181,62891,62080,38873,5743,-1928,19392,811,6151344,113712,
2005:Q3,RemainingTop1,10349428,2670719,2348516,322203,7678709,713925,190043,521760,436108,85652,254440,223565,30875,2862910,186611,49100,417481,362213,2065093,55135,542560,538756,388456,34373,-3735,119662,3804,9806867,1023438,
2005:Q3,Next9,23563519,7158604,6298496,860109,16404915,1677119,486657,604222,469095,135128,284776,241322,43454,3736772,354301,699409,1320473,4647802,2425787,167597,1953236,1945887,1599477,191702,-1667,156375,7349,21610283,10241236,
2005:Q3,Next40,24593891,11950168,10259021,1691148,12643723,1881516,391467,327483,249384,78099,88789,57376,31413,1674593,448798,444737,1515706,4213929,1323763,332942,5094397,5084866,4153269,862986,-2543,71155,9531,19499494,45519781,
2005:Q3,Bottom50,5157284,3936171,3005324,930847,1221113,257638,19097,23736,18996,4740,4318,2655,1663,95720,100268,19198,229160,208470,120267,143242,3709291,3707051,2461805,1183581,-1702,63367,2240,1447993,56914278,
2005:Q4,TopPt1,6385677,953423,711602,241821,5432254,364627,82757,531224,427228,103996,316138,298072,18066,2178278,65994,1875,62800,92771,1717939,17852,65151,64347,39865,5688,-1047,19841,804,6320526,114080,
2005:Q4,RemainingTop1,10541770,2728348,2395243,333106,7813422,711202,200496,545141,443188,101953,262414,231218,31196,2905673,183184,53803,439968,381793,2073473,56276,538676,535167,389357,35664,-1907,112053,3509,10003095,1026817,
2005:Q4,Next9,24131896,7366897,6492614,874283,16764999,1714499,516763,643710,481348,162362,266443,222888,43555,3789565,352111,716483,1362579,4695114,2533474,174259,2028529,2021386,1672597,196883,-889,152796,7143,22103367,10275558,
2005:Q4,Next40,25074444,12246883,10541129,1705754,12827560,1910450,405623,355848,256710,99138,82605,51809,30797,1674440,456564,449648,1566364,4256805,1320392,348819,5172454,5162849,4217611,879371,-1391,67258,9605,19901990,45670403,
2005:Q4,Bottom50,5361341,4102382,3151076,951307,1258959,263031,20844,26025,20078,5947,4297,2697,1599,97566,101656,18885,239075,207601,128735,151244,3846530,3844295,2583437,1202949,-999,58907,2235,1514811,57104418,
2006:Q1,TopPt1,6851766,956536,704666,251870,5895230,386686,79852,545919,446933,98986,337042,319191,17851,2552611,61104,1693,67061,103731,1741800,17732,69950,69099,41914,5353,877,20956,850,6781816,114435,
2006:Q1,RemainingTop1,10975299,2739203,2398789,340414,8236095,730157,197472,566024,468376,97648,261553,230536,31017,3279561,162796,58560,461575,402247,2060179,55972,536915,533455,389133,36476,1512,106334,3461,10438383,1029987,
2006:Q1,Next9,25014067,7461335,6592204,869131,17552732,1796148,522980,678006,512952,165055,261941,219526,42415,4306758,324831,735075,1400921,4748071,2603257,174742,2132794,2125667,1763250,198488,741,163188,7127,22881273,10307839,
2006:Q1,Next40,25338290,12206129,10483462,1722667,13132161,1991732,406356,372280,274026,98254,80372,50799,29574,1810104,443825,454950,1612532,4303884,1306307,349819,5268399,5258614,4299094,884847,1199,73474,9785,20069890,45812055,
2006:Q1,Bottom50,5479667,4172241,3195512,976729,1307425,277031,21624,27623,21661,5962,4282,2842,1440,114600,98473,18571,248441,206878,137305,152599,3996758,3994486,2713547,1212420,897,67622,2272,1482909,57283249,
2006:Q2,TopPt1,6857363,947141,707285,239856,5910222,388383,85185,517592,400464,117128,360782,343366,17415,2471666,63714,1877,69273,114860,1819281,17609,73075,72180,42953,4794,2505,21927,896,6784288,114774,
2006:Q2,RemainingTop1,10934093,2764630,2413190,351440,8169463,723911,201518,549344,434263,115081,254383,223953,30430,3194466,158149,62867,469113,421889,2078166,55657,535755,532349,391072,37147,4039,100091,3406,10398338,1032936,
2006:Q2,Next9,25228429,7591730,6708481,883249,17636699,1829050,542488,676382,481320,195062,266979,226672,40307,4180223,320835,739422,1386485,4792602,2727029,175203,2221930,2214826,1844110,198174,2095,170448,7104,23006498,10337909,
2006:Q2,Next40,25483927,12334403,10597285,1737118,13149523,2014457,413820,381489,258691,122798,80856,52971,27885,1754376,450156,456201,1595220,4344420,1307749,350780,5353311,5343349,4377758,884670,3504,77417,9963,20130616,45944014,
2006:Q2,Bottom50,5647016,4325820,3328254,997567,1321195,281535,23005,28950,21593,7357,4265,3057,1208,110662,99536,18229,249590,205836,145644,153943,4159473,4157166,2856198,1224826,2753,73389,2308,1487542,57449818,
2006:Q3,TopPt1,7055710,928263,703633,224630,6127446,393200,97532,498624,399568,99056,376572,359783,16789,2582830,68645,1711,73564,125969,1891343,17457,75454,74523,43146,4895,3602,22879,931,6980255,115093,
2006:Q3,RemainingTop1,11121934,2777833,2414749,363084,8344101,720983,211148,539600,441067,98532,263940,234452,29488,3300732,158327,67600,490735,442747,2093010,55279,533052,529748,392367,38367,5323,93692,3304,10588882,1035652,
2006:Q3,Next9,25735335,7684155,6783643,900513,18051180,1869694,572352,676002,493343,182659,238975,201545,37429,4322381,323968,757213,1424344,4845813,2845018,175421,2297225,2290181,1906692,203299,2954,177236,7044,23438110,10365598,
2006:Q3,Next40,25748360,12441130,10689328,1751802,13307231,2046010,425996,373348,265913,107436,71235,45408,25827,1775983,462328,461202,1640853,4391446,1307655,351174,5426825,5416707,4428015,902570,5101,81022,10118,20321535,46065554,
2006:Q3,Bottom50,5810631,4456620,3438370,1018249,1354011,287537,24873,29269,22678,6591,3994,3069,925,115558,101900,17907,258921,205044,153970,155038,4325840,4323504,2978204,1262310,4260,78730,2335,1484791,57603173,
2006:Q4,TopPt1,7350069,912647,691935,220712,6437422,398626,117575,442945,351144,91801,395006,378629,16377,2839674,74514,1421,78975,137070,1933890,17724,80186,79209,43249,4980,6782,24198,977,7269883,115388,
2006:Q4,RemainingTop1,11402798,2781100,2408693,372407,8621698,718336,226508,493962,401891,92071,269978,241041,28936,3549612,160423,72491,519796,464421,2090519,55654,531716,528471,390830,39446,9418,88778,3244,10871082,1038121,
2006:Q4,Next9,26398283,7737773,6833670,904103,18660510,1912021,612404,636691,454682,182009,218859,183313,35547,4665609,329928,779614,1489331,4904483,2932674,178897,2368684,2361669,1956096,207987,5620,191965,7016,24029599,10390737,
2006:Q4,Next40,26016491,12462948,10700572,1762377,13553542,2079180,442311,350288,246510,103778,64186,39933,24254,1853253,476812,467447,1719192,4442488,1298943,359441,5475159,5464868,4445972,918347,10168,90381,10291,20541331,46175951,
2006:Q4,Bottom50,5916871,4514958,3476297,1038661,1401913,293862,27231,28523,22073,6450,3850,3130,720,127155,104777,17587,272532,204398,162338,159659,4451579,4449210,3063196,1285957,8547,91509,2370,1465292,57742363,
2007:Q1,TopPt1,7606210,903680,673640,230040,6702529,420562,126811,453275,356451,96824,417857,401836,16021,3017065,78480,1520,82621,148308,1938353,17679,80573,79519,44910,4349,5278,24981,1054,7525637,115655,
2007:Q1,RemainingTop1,11603383,2762066,2382413,379653,8841317,734602,232398,511724,414459,97266,266401,237915,28486,3717735,158451,76863,536858,485267,2065560,55456,517512,514183,387343,39123,6155,81561,3329,11085871,1040333,
2007:Q1,Next9,26887593,7733084,6836411,896672,19154510,1993124,636182,671044,472842,198203,216409,182463,33946,4895546,329854,786851,1509705,4954749,2981117,179929,2437076,2429979,2028247,202489,4105,195138,7097,24450517,10413155,
2007:Q1,Next40,26061864,12296277,10520824,1775453,13765587,2158191,449923,371522,256932,114590,62544,39722,22822,1895988,486347,469387,1743855,4486973,1279019,361838,5497867,5487342,4484652,903721,7581,91389,10526,20563996,46274482,
2007:Q1,Bottom50,5959764,4514825,3452011,1062814,1444939,307834,28927,30460,23347,7113,3842,3302,539,135086,106549,17242,279166,203437,170737,161659,4545781,4543353,3152101,1290490,7239,93523,2428,1413983,57866436,
2007:Q2,TopPt1,7779998,892009,661935,230074,6887989,413941,139381,422702,345410,77292,448332,432746,15585,3134776,83905,994,88161,158291,1979369,18137,82947,81858,45633,4332,5338,26555,1089,7697051,115892,
2007:Q2,RemainingTop1,11697252,2749864,2361293,388571,8947388,716932,240520,489732,410723,79009,243644,215760,27884,3825848,159516,82062,566560,504316,2062094,56164,512313,509094,385767,40175,5201,77951,3219,11184939,1042275,
2007:Q2,Next9,27366607,7752154,6853899,898255,19614453,2007647,664083,650928,472817,178111,248784,216718,32067,5040963,334252,818054,1576323,5022177,3066364,184878,2524299,2517272,2091316,206670,3973,215313,7027,24842308,10432682,
2007:Q2,Next40,26119840,12186765,10397914,1788851,13933074,2157491,458835,353194,257742,95453,71385,50123,21262,1913314,499519,477974,1824281,4533603,1269779,373700,5560275,5549601,4520002,917348,7588,104663,10674,20559565,46360423,
2007:Q2,Bottom50,6051699,4566596,3480727,1085869,1485103,308670,30846,30056,23965,6091,4034,3690,344,140261,109130,16923,293082,205237,178968,167896,4682578,4680125,3252476,1308441,7897,111310,2454,1369121,57974439,
2007:Q3,TopPt1,8000176,866794,644208,222586,7133382,414933,192711,517829,389095,128734,472307,457028,15279,3172456,87801,906,92097,168234,1995807,18300,85805,84644,45396,4720,7892,26636,1161,7914370,116093,25312630
2007:Q3,RemainingTop1,11848880,2725918,2327483,398435,9122962,707825,279703,591019,462869,128150,237140,209620,27520,3854909,157331,86656,585457,522465,2044125,56331,503946,500666,385405,41573,6563,67125,3280,11344934,1043934,6994794
2007:Q3,Next9,27786432,7714367,6810555,903813,20072065,2040197,743720,796892,536234,260658,251575,220823,30752,5074615,333816,832102,1603017,5082546,3126066,187519,2572277,2565190,2142206,213972,5838,203174,7087,25214155,10449148,1199645
2007:Q3,Next40,26224930,12074096,10276401,1797695,14150834,2177944,489941,458131,292227,165904,71404,51424,19979,1898247,508703,481707,1856641,4574820,1253276,380020,5603861,5592967,4544203,942407,11731,94627,10894,20621069,46433048,131691
2007:Q3,Bottom50,6146319,4621593,3516181,1105413,1524726,313057,35076,37011,26953,10058,4083,3893,190,141743,110821,16579,300734,206799,187167,171655,4822517,4820009,3355462,1352881,12492,99175,2507,1323803,58065421,
2007:Q4,TopPt1,7840195,889048,651439,237609,6951147,440786,243431,536098,399222,136876,464996,450713,14283,2968648,89015,3774,88118,169243,1928104,18934,90238,89070,47423,5895,8641,27112,1167,7749957,116258,
2007:Q4,RemainingTop1,11688747,2686320,2298934,387385,9002428,742028,321097,596191,460693,135498,215346,189116,26230,3672792,157366,89107,576253,541761,2033679,56807,511073,507782,386289,45260,7426,68808,3291,11177675,1045310,
2007:Q4,Next9,27719896,7674472,6762951,911521,20045425,2124593,798691,810485,541669,268815,357470,326834,30636,4836198,337902,824095,1603732,5116031,3043821,192408,2596133,2589004,2159480,220168,6856,202501,7129,25123763,10462522,
2007:Q4,Next40,26140402,11955560,10130461,1825099,14184842,2216137,507591,461628,291151,170477,103404,83795,19609,1820028,510739,481891,1803440,4633076,1257651,389256,5644671,5633825,4561567,959348,13176,99734,10846,20495731,46492234,
2007:Q4,Bottom50,6033776,4513401,3400226,1113175,1520375,317763,36517,36661,26510,10151,4395,4319,76,131359,111260,17302,295657,206680,187318,175462,4923255,4920759,3422375,1378807,14483,105094,2496,1110521,58139198,
2008:Q1,TopPt1,7480493,886844,646777,240067,6593649,468402,306480,559161,414224,144936,464930,451557,13374,2678135,88536,7623,81340,170306,1749339,19397,95093,93805,49662,6326,9649,28168,1288,7385400,116392,
2008:Q1,RemainingTop1,11322445,2601740,2223149,378590,8720705,778239,372050,606209,463466,142743,196629,171549,25080,3404049,153844,90456,547732,560000,1954529,56967,519002,515182,385681,47417,8645,73438,3820,10803443,1046450,
2008:Q1,Next9,27183171,7502784,6570909,931875,19680387,2212818,869601,829210,552682,276528,458980,428230,30750,4475550,336702,781864,1533520,5140193,2845996,195953,2620627,2613059,2174191,215734,8218,214916,7568,24562544,10473322,
2008:Q1,Next40,25708010,11653722,9800287,1853436,14054288,2258711,532349,467660,293042,174619,133895,114542,19353,1707054,508392,472830,1667253,4684074,1226800,395270,5653764,5642745,4568474,944914,15199,114157,11019,20054247,46540260,
2008:Q1,Bottom50,5936141,4436464,3317054,1119410,1499677,323204,38661,36478,26268,10210,4772,4772,0,117023,110723,18024,279519,206238,187209,177826,5002345,4999774,3472114,1387617,17059,122985,2571,933796,58198656,
