Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2005:Q1,age55to69,24180141,7524735,6370642,1154093,16655406,1531060,453355,832910,656153,176757,373462,321137,52325,3884363,349485,524907,1333197,4632714,2546292,193661,2221424,2214247,1597606,413344,-6237,209534,7177,21958717,23899061
2005:Q1,age40to54,22581216,9085677,7724375,1361302,13495540,1273982,348551,492137,364242,127895,221637,207898,13740,3173859,393619,560296,1466471,2812219,2522766,230002,4583297,4574818,3698459,793472,-5889,88776,8480,17997919,35651426
2005:Q1,ageunder40,7315466,4370049,3547881,822168,2945418,512142,68870,64807,36454,28353,38267,35827,2440,556791,149428,49717,346691,244777,785800,128126,3387905,3384590,2502214,869688,-2157,14845,3315,3927562,35817420
2005:Q2,age70plus,12382932,4267945,3648935,619010,8114987,1406808,288545,737915,576074,161841,288107,234252,53855,2133116,234714,30149,132857,1566715,1165722,130340,516950,512005,276488,125184,-2852,113185,4944,11865982,17652653
2005:Q2,age55to69,25007964,7814059,6637241,1176817,17193906,1569830,447241,887170,699531,187639,380661,327454,53207,4034029,356280,537594,1397888,4694095,2690181,198937,2338767,2331281,1697747,427799,-3867,209601,7486,22669197,24192370
2005:Q2,age40to54,23051239,9245423,7876539,1368884,13805816,1300120,339133,531455,394740,136715,227009,212762,14246,3237260,394640,576651,1505193,2883730,2580218,230407,4675695,4667012,3783011,800232,-3757,87526,8683,18375544,35711698
2005:Q2,ageunder40,7516705,4525230,3671581,853649,2991475,511133,67108,61527,33830,27697,38418,35592,2826,566806,150608,51392,349641,251762,813886,129194,3490723,3487363,2595513,879173,-1438,14115,3360,4025981,35856213
2005:Q3,age70plus,12599722,4365935,3758559,607376,8233787,1414061,291511,654739,539262,115477,275561,221746,53815,2265945,235305,29118,134310,1549212,1245574,138452,526096,521537,283038,123579,-2615,117534,4559,12073627,17671423
2005:Q3,age55to69,25851542,8114390,6911791,1202599,17737152,1620537,458645,781219,639263,141956,386384,332874,53511,4282216,366713,544273,1483062,4751794,2853060,209248,2462831,2455451,1800189,446769,-3774,212267,7379,23388711,24477923
2005:Q3,age40to54,23659171,9512208,8128521,1383687,14146963,1339565,340486,484525,382228,102298,232331,217410,14921,3359935,398649,588582,1566556,2954838,2646230,235266,4774800,4766373,3869577,813995,-3708,86509,8428,18884371,35779102
2005:Q3,ageunder40,7769506,4677416,3813163,864253,3092090,516899,67621,71613,40617,30995,37693,34524,3168,595342,152196,52486,357323,258417,849369,133132,3598650,3595280,2689077,894041,-1478,13640,3369,4170857,35883997
2005:Q4,age70plus,12752426,4444688,3846968,597720,8307738,1413456,307246,685799,542858,142942,264675,211697,52978,2281355,232721,28387,133963,1531730,1280218,148186,529387,525100,290288,122013,-1309,114108,4286,12223039,17684616
2005:Q4,age55to69,26612185,8395331,7164785,1230546,18216853,1662765,493105,819615,646105,173510,391701,338740,52960,4379451,373574,554763,1558492,4809419,2952900,221067,2566664,2559309,1896108,464695,-2026,200532,7355,24045520,24754630
2005:Q4,age40to54,24199709,9748889,8347950,1400939,14450820,1370412,355146,525103,398193,126910,238216,222382,15834,3389429,399922,603609,1616176,3027744,2683694,241369,4863935,4855664,3946532,826745,-2047,84435,8270,19335774,35851720
2005:Q4,ageunder40,7929078,4809025,3931961,877065,3120053,517176,70986,71420,41392,30028,37305,33864,3441,594024,153292,53933,362153,265191,856745,137827,3691353,3687969,2769938,907101,-850,11779,3384,4237725,35900309
2006:Q1,age70plus,13201641,4480174,3883874,596300,8721467,1444780,306513,705278,566870,138407,263810,213098,50712,2682459,206808,27731,132904,1516073,1286898,148213,551490,547242,304292,118620,1001,123329,4248,12650151,17693838
2006:Q1,age55to69,27620459,8481559,7230795,1250764,19138901,1747445,498562,858525,687360,171165,397389,346537,50852,4979103,353100,566164,1630410,4871211,3012384,224609,2696421,2688907,1998954,476284,1677,211991,7515,24924038,25021403
2006:Q1,age40to54,24739655,9715409,8308130,1407279,15024246,1447094,352571,556328,430588,125741,245381,228227,17154,3713142,380114,619496,1661425,3104935,2703449,240310,4970242,4961924,4045297,830747,1779,84100,8318,19769413,35927637
2006:Q1,ageunder40,8098208,4858303,3951835,906468,3239905,542435,70638,69720,39133,30587,38609,35032,3577,689142,151007,55457,365792,272592,846780,137733,3786663,3783249,2858394,911933,768,12153,3414,4311546,35904687
2006:Q2,age70plus,13103722,4505948,3919490,586459,8597773,1438850,314592,693410,523947,169463,269746,222375,47371,2548028,202723,26370,123069,1497595,1335150,148239,560124,555920,310090,113553,2570,129706,4204,12543598,17700697
2006:Q2,age55to69,27920348,8648047,7369507,1278540,19272301,1785086,520180,822636,616070,206566,403088,355566,47522,4884665,357780,567898,1645968,4924206,3132709,228086,2825361,2817692,2109382,485405,4722,218184,7669,25094987,25277151
2006:Q2,age40to54,24966254,9864431,8439350,1425081,15101823,1474119,359011,564044,410159,153884,253371,234622,18749,3629358,380098,628255,1644789,3178693,2750817,239268,5067560,5059199,4137109,833474,5251,83366,8361,19898694,36004934
2006:Q2,ageunder40,8164167,4945299,4026149,919150,3218868,539280,72233,73680,46170,27510,41060,37456,3604,649626,151789,56073,355854,279113,862562,137599,3890500,3887058,2955509,917179,2354,12016,3442,4273667,35896668
2006:Q3,age70plus,13193323,4504299,3928448,575851,8689024,1438000,329491,672258,527503,144754,251142,207937,43206,2637669,205283,25689,121906,1482306,1377339,147941,566790,562674,311684,112070,3250,135670,4116,12626533,17706800
2006:Q3,age55to69,28586929,8787364,7479669,1307695,19799565,1829834,554895,804542,621724,182818,403775,360557,43217,5080719,370268,578525,1717617,4983965,3244235,231189,2946638,2938854,2206205,502440,6673,223535,7784,25640291,25520786
2006:Q3,age40to54,25421094,9992751,8547691,1445061,15428343,1509408,372212,562614,426407,136207,260129,239633,20496,3713555,386145,643907,1689788,3258166,2794438,237981,5155427,5147060,4200099,856677,7727,82558,8366,20265668,36081695
2006:Q3,ageunder40,8270324,5003587,4073915,929671,3266738,540183,75303,77456,46963,30493,39669,36130,3539,665802,153471,57512,359106,286582,874396,137258,3989542,3986076,3030436,940253,3590,11797,3466,4280782,35875788
2006:Q4,age70plus,13420949,4498436,3931498,566937,8922513,1437859,351164,616593,479923,136670,239171,198939,40232,2896251,210498,25240,125172,1469243,1398552,152771,584867,580797,315800,111003,5234,148760,4069,12836082,17713753
2006:Q4,age55to69,29386331,8875255,7546264,1328990,20511076,1875794,603123,721636,545420,176217,406486,366371,40114,5496889,385920,592146,1819075,5047498,3323754,238754,3060059,3052129,2279185,518069,12332,242543,7930,26326272,25751219
2006:Q4,age40to54,25888465,10004132,8548348,1455784,15884332,1546700,391933,530424,398511,131913,266972,245067,21905,3919019,394579,661955,1766617,3341473,2824176,240485,5214383,5205977,4234794,872981,15523,82678,8406,20674082,36156003
2006:Q4,ageunder40,8390230,5031603,4085056,946547,3358627,541672,79810,83782,52474,31308,39251,35669,3582,723454,155458,59218,368961,294647,873007,139365,4048016,4044524,3069564,954662,7448,12850,3491,4342214,35841585
2007:Q1,age70plus,13597762,4476481,3912768,563712,9121282,1465021,361732,638687,490606,148081,240293,202666,37626,3061741,210249,24073,121171,1453907,1390525,153883,594472,590313,330566,104848,3343,151556,4159,13003290,17723165
2007:Q1,age55to69,29957963,8850124,7503975,1346149,21107839,1959423,630747,751668,560636,191032,411438,374103,37335,5789974,394885,595425,1872162,5101926,3357280,242912,3129752,3121566,2356081,514503,9377,241605,8186,26828211,25967361
2007:Q1,age40to54,26145661,9873033,8412312,1460721,16272628,1624626,399976,564343,419988,144355,274455,251254,23200,4052258,397959,672397,1791345,3421060,2834033,240176,5267668,5259105,4296887,869055,11773,81389,8564,20877993,36225940
2007:Q1,ageunder40,8417555,5010294,4036244,974050,3407261,565243,81786,83362,52832,30529,40867,37215,3652,757163,156588,59970,367527,301840,853326,139589,4086916,4083392,3113720,951766,5865,12042,3524,4330639,35793596
2007:Q2,age70plus,13701199,4460951,3902939,558011,9240248,1444429,375079,603435,483368,120068,266682,231926,34756,3158215,214216,24069,124740,1457325,1410896,161162,617703,613634,338004,103502,2603,169525,4069,13083496,17736642
2007:Q2,age55to69,30449598,8856205,7488988,1367218,21593392,1976962,663897,708764,547433,161331,419824,385626,34197,5990640,408809,614770,1976114,5149244,3431865,252504,3256828,3248539,2439548,529539,9245,270207,8289,27192770,26168122
2007:Q2,age40to54,26403667,9821397,8350074,1471324,16582269,1633359,410393,547526,425428,122098,283228,258726,24502,4133304,405069,694985,1870165,3497696,2862161,244382,5336196,5327634,4351834,881722,11970,82106,8562,21067471,36289589
2007:Q2,ageunder40,8460034,5008836,4013767,995068,3451198,549932,84296,86926,54467,32459,46444,42759,3685,772975,158228,62183,377388,319360,850739,142728,4151686,4148143,3165807,962203,6180,13954,3543,4308348,35731358
2007:Q3,age70plus,13850079,4411517,3863546,547971,9438561,1436770,423879,746125,537048,209076,272064,239504,32560,3162413,213901,23266,121899,1459447,1413815,164983,608489,604350,338825,104035,2589,158901,4139,13241590,17755792
2007:Q3,age55to69,30996823,8832910,7444921,1387989,22163914,2011474,767248,892357,631133,261224,425175,393444,31732,6067219,417265,622408,2036222,5188624,3477083,258838,3337255,3328734,2523801,549445,13280,242207,8521,27659568,26352413
2007:Q3,age40to54,26752782,9793724,8310558,1483165,16959058,1660952,455578,690773,488680,202093,290630,264981,25649,4147213,408124,708953,1902520,3570770,2877629,245916,5411190,5402492,4392569,912273,18706,78944,8697,21341592,36345033
2007:Q3,ageunder40,8406307,4964619,3955803,1008816,3441688,544760,94446,71676,50564,21112,48639,44859,3779,765235,159181,63324,377305,336024,837008,144088,4231473,4227901,3217477,989799,9940,10686,3571,4174834,35654407
2007:Q4,age70plus,13844578,4412650,3842427,570222,9431929,1476018,460719,753709,536010,217700,338801,306607,32193,2973434,214644,23590,127984,1480993,1409612,172424,627607,623459,354975,108675,3486,156323,4148,13216972,17781908
2007:Q4,age55to69,31024774,8847906,7447792,1400114,22176868,2087215,856463,920409,644604,275805,468596,438103,30493,5781208,421627,629691,2008118,5299234,3438105,266203,3400888,3392335,2565808,562297,16080,248151,8553,27623886,26519950
2007:Q4,age40to54,26355016,9624622,8133267,1491355,16730394,1717978,491158,694872,484316,210556,278605,254063,24542,3971437,411571,699597,1862716,3546507,2806395,249558,5508282,5499569,4455497,936962,20355,86755,8713,20846734,36390681
2007:Q4,ageunder40,8202848,4833623,3820525,1013098,3369226,560095,98987,72130,54370,17760,59609,56004,3604,702216,158440,63292,368382,340057,801334,144682,4228592,4225077,3200855,1001543,10660,12018,3516,3974256,35562983
2008:Q1,age70plus,13560759,4321083,3731577,589506,9239676,1518634,508503,766528,540501,226026,406888,374765,32124,2686880,210721,22332,122777,1500443,1318043,177925,656713,652070,374120,108056,4619,165275,4643,12904046,17815031
2008:Q1,age55to69,30537689,8711906,7293934,1417972,21825783,2166499,967698,956889,666789,290099,513105,483532,29573,5356246,419884,613923,1901323,5400221,3258371,271624,3456680,3447691,2596308,554687,19688,277008,8989,27081009,26673673
2008:Q1,age40to54,25699533,9420706,7913410,1507296,16278827,1778780,537191,703606,484964,218641,268571,245174,23397,3722083,410589,673321,1742457,3517047,2673562,251621,5579721,5570576,4509952,941906,22740,95979,9145,20119812,36426252
2008:Q1,ageunder40,7831843,4627860,3619256,1008604,3203983,577461,105750,71756,57486,14270,70641,67178,3463,616011,157003,61222,342807,343101,713987,144244,4197717,4194229,3169744,997358,11724,15403,3489,3634126,35460123
2008:Q2,age70plus,13364212,4226641,3626376,600266,9137570,1492301,489075,795367,581437,213930,386379,349804,36576,2575817,212737,22154,132477,1524884,1324402,181976,679547,674745,415594,113576,4010,141566,4801,12684665,17854887
2008:Q2,age55to69,30367619,8581977,7148215,1433763,21785641,2145787,942871,1038043,755661,282382,544715,511188,33526,5158702,425262,613452,1898000,5512225,3231017,275567,3406083,3396947,2582949,557597,15882,240518,9136,26961535,26817324
2008:Q2,age40to54,25284395,9297130,7773967,1523163,15987265,1735302,516428,729412,519906,209505,252658,231087,21570,3595148,414826,657935,1730400,3493714,2608967,252476,5638213,5628933,4556409,955499,15642,101384,9280,19646182,36451790
2008:Q2,ageunder40,7524836,4442537,3450987,991550,3082299,538038,98153,71877,56178,15699,67551,63756,3795,573095,156335,60534,339791,347396,686487,143042,4102522,4099083,3084332,993781,8014,12956,3439,3422315,35349570
2008:Q3,age70plus,12971768,4178509,3561152,617357,8793259,1526741,486813,861796,621727,240068,375041,333235,41806,2160441,211178,21476,123698,1546467,1290282,189324,706468,701713,413792,114103,7522,166296,4755,12265299,17901203
2008:Q3,age55to69,29751713,8475054,7031772,1443283,21276658,2211005,951747,1165759,849749,316010,577096,538801,38296,4540211,426002,605731,1765374,5613751,3137574,282409,3501011,3491904,2604814,557561,28697,300832,9107,26250702,26954649
2008:Q3,age40to54,24531053,9100408,7570091,1530317,15430644,1781121,512355,785929,553703,232226,237391,217983,19408,3239717,415642,637141,1586556,3464019,2515174,255600,5673133,5663897,4552197,971047,28452,112201,9235,18857920,36467338
2008:Q3,ageunder40,7146691,4265174,3278397,986777,2881517,547539,94301,61293,53810,7483,65791,61596,4195,458508,155162,59228,309736,350541,636093,143325,4078781,4075403,3041039,1001102,14192,19070,3378,3067910,35235064
2008:Q4,age70plus,12221667,4131314,3504755,626559,8090353,1584234,540936,942977,694914,248064,190626,146382,44244,1527582,207418,18499,102766,1562640,1216082,196592,643772,638404,419591,114799,8376,95639,5368,11577895,17953705
2008:Q4,age55to69,28771368,8381181,6941988,1439192,20390188,2308893,1075077,1355428,1025313,330115,562284,522274,40010,3591889,423859,565093,1542834,5698190,2977546,289094,3373472,3363840,2607559,555469,30568,170244,9632,25397896,27089390
2008:Q4,age40to54,23487572,8868740,7344689,1524051,14618832,1859837,563454,858318,618713,239605,208228,190475,17753,2693172,414306,593448,1354691,3424006,2390868,258503,5667270,5657521,4538802,976503,27539,114677,9749,17820303,36472940
2008:Q4,ageunder40,6667505,4080637,3104192,976444,2586868,574986,102147,45901,42273,3628,37402,33102,4300,296131,153697,55115,262043,351815,564127,143505,3996479,3993127,2974114,997019,13554,8440,3352,2671026,35120346
2009:Q1,age70plus,11903473,4076724,3443405,633319,7826749,1571317,532597,1023806,716964,306842,140638,92781,47857,1309972,209009,18899,103761,1573445,1144929,198374,623859,618646,421459,108420,7408,81358,5213,11279614,18012121
2009:Q1,age55to69,28290319,8276290,6839099,1437191,20014029,2304575,1070613,1491153,1094284,396870,573906,530928,42978,3215342,428349,573195,1479397,5766342,2820455,290701,3358194,3348687,2636285,533590,25927,152885,9507,24932125,27225293
2009:Q1,age40to54,22800836,8662910,7142441,1520469,14137925,1832446,552760,920712,633727,286986,189239,173463,15776,2459040,417636,583123,1284681,3373889,2267115,257283,5659762,5650160,4548334,958644,20156,123025,9602,17141074,36468642
2009:Q1,ageunder40,6295755,3903445,2942368,961077,2392311,545619,97083,41317,41317,0,29742,25224,4518,233917,152953,55228,247734,351306,496290,141121,3938957,3935671,2940510,977488,9847,7826,3285,2356798,35009157
2009:Q2,age70plus,12152643,4011383,3371548,639835,8141260,1571043,503192,918874,613977,304897,142760,91325,51435,1787882,214508,22305,134176,1595054,1049716,201750,646146,641511,444639,108636,9297,78939,4636,11506496,18076175
2009:Q2,age55to69,28716264,8172771,6730322,1442450,20543493,2318204,1022278,1276240,875399,400841,599362,553469,45893,3854601,437746,623728,1630954,5865141,2621480,293758,3359225,3350199,2633486,525519,31642,159552,9026,25357039,27366101
2009:Q2,age40to54,22853582,8545505,7021091,1524414,14308077,1822762,521256,816100,530263,285836,176038,162282,13756,2802181,424278,599755,1427160,3339171,2122287,257088,5679015,5669920,4562393,952768,23304,131455,9095,17174567,36454488
2009:Q2,ageunder40,6204856,3763642,2821826,941816,2441214,526459,87937,67152,67152,0,30132,25406,4726,329988,152735,58895,276714,353975,417754,139473,3856741,3853543,2871056,961949,11188,9349,3198,2348116,34905236
2009:Q3,age70plus,12668222,3958273,3316433,641840,8709949,1568842,464231,950192,675379,274813,148424,93533,54891,2291016,220749,26056,167437,1617873,1048418,206709,652929,648408,450126,109154,11634,77493,4521,12015293,18145596
2009:Q3,age55to69,29693074,8109409,6663646,1445764,21583664,2329051,953535,1400504,1025050,375454,625419,576750,48668,4507078,448157,678073,1796015,5968140,2579391,298301,3379931,3370995,2641868,522152,38682,168293,8937,26313143,27515558
2009:Q3,age40to54,23145669,8467756,6941252,1526504,14677914,1809195,480346,843519,581016,262504,163865,152136,11729,3136743,431360,616353,1581415,3304720,2052504,257892,5687733,5678754,4549085,962556,27300,139814,8979,17457937,36430521
2009:Q3,ageunder40,6151639,3633235,2716076,917159,2518404,505932,77206,61084,61084,0,31047,26130,4917,430687,152636,62777,308212,356933,393337,138553,3804249,3801113,2812349,964849,12877,11038,3136,2347390,34812326
2009:Q4,age70plus,12820825,3987899,3325785,662114,8832925,1618183,443356,891721,662288,229433,143528,85101,58427,2413928,225310,28909,186360,1636336,1031010,214285,678077,674389,471587,110458,13336,79008,3688,12142748,18220110
2009:Q4,age55to69,29975413,8112718,6659670,1453048,21862695,2415631,921572,1340134,1008585,331549,646726,595194,51533,4625888,456612,719442,1859785,6060276,2511302,305327,3389605,3381368,2638593,516378,43395,183002,8237,26585808,27677408
2009:Q4,age40to54,22972179,8345277,6817770,1527506,14626903,1869817,457054,788532,562350,226182,150965,141317,9648,3175619,436732,622463,1633035,3261938,1970340,260409,5705534,5697280,4553250,967233,28813,147984,8254,17266645,36396785
2009:Q4,ageunder40,6068249,3531506,2614041,917464,2536744,525116,70336,70664,67891,2772,30304,25192,5111,444437,152370,65497,319012,358562,361624,138822,3733905,3730867,2743323,960949,13387,13209,3038,2334344,34734166
2010:Q1,age70plus,13181157,3998368,3329009,669359,9182789,1613513,394120,961087,694308,266778,139757,78473,61283,2631047,226592,31333,206447,1681894,1085038,211962,705692,701071,492666,107536,21659,79210,4621,12475465,18299443
2010:Q1,age55to69,30679445,8154884,6699940,1454944,22524561,2424199,830054,1477792,1098946,378846,667183,613510,53673,4875686,461171,754823,1931264,6232716,2566304,303368,3380902,3371855,2612166,494531,69878,195280,9047,27298543,27855395
2010:Q1,age40to54,23016198,8284013,6759358,1524656,14732184,1850270,406195,841047,584649,256397,138947,131187,7760,3280513,439023,622926,1690013,3259398,1948060,255792,5692268,5683253,4524400,950986,51733,156133,9015,17323929,36353326
2010:Q1,ageunder40,5986591,3428063,2526219,901844,2558528,502690,58422,66391,66391,0,29759,24521,5238,479065,151770,67660,331145,368258,368654,134715,3627848,3624813,2646229,940004,23433,15147,3035,2358743,34674498
2010:Q2,age70plus,13074973,4018599,3343713,674887,9056374,1609626,368757,991435,750180,241255,139431,76165,63266,2371447,221507,31806,201690,1708996,1199042,212637,736298,731326,521609,109545,23777,76395,4972,12338675,18383323
2010:Q2,age55to69,30670284,8183883,6730828,1453054,22486401,2434988,787614,1615242,1258408,356834,688193,633301,54892,4472136,457998,764304,1838366,6398388,2724852,304319,3373198,3363833,2598212,488285,75426,201911,9365,27297086,28053264
2010:Q2,age40to54,22560376,8218836,6701901,1516935,14341539,1831029,378635,864101,628002,236099,128181,122028,6153,3038508,435613,606211,1584420,3247757,1973881,253204,5701488,5692211,4524908,950275,52669,164360,9276,16858888,36300187
2010:Q2,ageunder40,5811084,3344239,2458204,886035,2466845,481236,51393,58333,58333,0,29788,24506,5281,408077,150494,67694,310479,370469,406856,132025,3541653,3538651,2568127,930348,23569,16607,3002,2269431,34637062
2010:Q3,age70plus,13644459,4053958,3373555,680403,9590501,1628699,366213,946126,770098,176028,142366,76934,65432,2780358,229285,35987,232133,1746521,1268349,214464,750275,746348,538712,112666,23445,71524,3927,12894184,18471475
2010:Q3,age55to69,31772383,8188317,6730983,1457334,23584066,2481174,793030,1614475,1330033,284442,710838,654495,56343,4992974,471368,823429,1980513,6599350,2810384,306531,3366751,3358250,2591831,488415,73106,204897,8501,28405632,28274757
2010:Q3,age40to54,22782536,8119338,6605079,1514259,14663198,1843829,373178,819610,637851,181759,118159,113663,4496,3278419,443217,616857,1705003,3250131,1963469,251327,5696384,5688000,4505091,964788,45422,172699,8384,17086152,36237413
2010:Q3,ageunder40,5847237,3249342,2380973,868369,2597895,477235,48712,70732,58239,12493,30304,24961,5344,484637,150887,71636,336197,375868,421760,129926,3474803,3471899,2496121,937857,20147,17774,2904,2372435,34625599
2010:Q4,age70plus,14148152,4028702,3339594,689108,10119450,1645815,404221,1018886,729990,288896,177599,115924,61675,3071940,232963,38586,250255,1790143,1272632,216409,768865,764203,535634,126125,22831,79614,4662,13379286,18563655
2010:Q4,age55to69,32516308,8172228,6707311,1464917,24344080,2462842,876421,1584986,1173349,411638,688494,633731,54763,5413785,483457,862949,2086824,6754655,2819555,310111,3403996,3394665,2571330,529837,75176,218321,9331,29112312,28522414
2010:Q4,age40to54,23032367,7950032,6448799,1501233,15082335,1802933,388636,829131,572831,256299,127456,119660,7796,3485183,441160,633929,1813907,3281397,2028214,250389,5645555,5636628,4414598,1009010,45995,167025,8927,17386812,36165285
2010:Q4,ageunder40,5948800,3205683,2325439,880244,2743116,483185,54163,71018,71018,0,29638,23780,5859,562409,150510,75093,363968,385599,436824,130709,3460618,3457670,2436335,981839,20774,18721,2948,2488182,34642478
2011:Q1,age70plus,14491864,4005145,3306465,698680,10486719,1711598,396919,1017205,751096,266110,200337,140520,59817,3326740,238724,38761,264116,1809279,1264975,218065,791518,786776,547914,125003,20974,92884,4742,13700347,18659735
2011:Q1,age55to69,32998233,8102863,6620227,1482635,24895370,2515858,864316,1563621,1181313,382308,662912,607874,55039,5786442,498636,871150,2164823,6843862,2810105,313645,3422756,3413145,2575802,522065,73023,242254,9611,29575476,28793941
2011:Q1,age40to54,23124688,7781502,6284597,1496905,15343186,1828355,361837,785826,562222,223604,134026,123746,10280,3658897,440682,632384,1893809,3274021,2084187,249163,5594745,5585819,4384739,997098,42591,161391,8926,17529943,36085030
2011:Q1,ageunder40,6054665,3168715,2278673,890043,2885950,525502,51656,69378,69378,0,27268,20801,6466,633082,150465,76074,386531,388304,446250,131438,3438896,3435933,2411670,984143,19648,20472,2963,2615769,34684584
2011:Q2,age70plus,14700940,4052989,3338305,714683,10647951,1767721,395040,1088264,763840,324424,246051,188186,57865,3297696,243814,39265,266171,1826259,1258050,219621,796794,791936,550351,128379,18359,94846,4859,13904146,18759617
2011:Q2,age55to69,33183430,8109173,6612090,1497083,25074257,2553745,864082,1611804,1169288,442516,651892,596853,55039,5777756,513382,884247,2166586,6930596,2802896,317270,3440873,3430941,2584951,534098,67665,244228,9932,29742557,29085844
2011:Q2,age40to54,23019550,7640943,6154434,1486509,15378606,1837249,341176,794202,544919,249283,143320,130722,12598,3639456,439446,633104,1899526,3262098,2141237,247791,5534653,5525701,4336652,996124,36729,156195,8951,17484897,35998114
2011:Q2,ageunder40,6136600,3185033,2274235,910798,2951568,560754,50208,69397,69397,0,28425,21434,6991,641439,150406,77430,394317,390497,456513,132182,3424033,3421052,2388714,994476,17368,20494,2980,2712568,34747433
2011:Q3,age70plus,14239341,4024530,3309306,715224,10214810,1828240,392441,1217655,849328,368327,265275,208361,56915,2667765,245850,37039,239033,1832884,1262091,226537,803445,799112,555698,132737,18321,92356,4333,13435896,18863201
2011:Q3,age55to69,32464459,8115319,6594633,1520686,24349140,2596882,862539,1817018,1331037,485981,629155,573150,56006,4947184,524584,861181,1979821,6989966,2814725,326084,3459643,3449938,2593847,546580,72100,237411,9705,29004816,29394624
2011:Q3,age40to54,22447399,7599558,6111831,1487727,14847842,1849455,320921,841962,579211,262751,148557,134031,14526,3219491,435516,613528,1727299,3233846,2207313,249953,5497414,5488950,4292610,1006207,39040,151092,8464,16949985,35906003
2011:Q3,ageunder40,6016897,3182658,2275666,906992,2834239,599471,48727,53973,53973,0,25973,18412,7561,516942,150044,76007,365127,389763,472935,135277,3424531,3421561,2366237,1016652,18830,19841,2970,2592366,34826537
2011:Q4,age70plus,14631090,4046868,3325110,721758,10584222,1890930,402201,1243218,866888,376330,258690,203310,55380,2871651,255155,38598,255365,1854303,1278345,235768,801132,796891,554577,137670,18408,86235,4241,13829958,18970388
2011:Q4,age55to69,33107213,8118544,6586849,1531695,24988668,2641657,887929,1817563,1325844,491719,593503,537309,56193,5260956,545410,889112,2073205,7094777,2847321,337236,3485706,3475849,2609711,565097,77764,223277,9857,29621507,29716783
2011:Q4,age40to54,22580287,7439051,5964759,1474292,15141236,1861876,312121,814975,562741,252234,149958,133521,16437,3359783,437441,621784,1820044,3226405,2283322,253529,5453350,5445026,4241458,1015114,42315,146139,8324,17126937,35810160
2011:Q4,ageunder40,6157072,3166159,2249251,916908,2990913,639947,49365,53641,53641,0,20394,12380,8014,577713,150529,78495,391872,393342,496239,139376,3429961,3426980,2349193,1038344,20801,18642,2981,2727111,34917410
2012:Q1,age70plus,15220841,4094129,3357155,736974,11126712,1936816,390882,1253226,839646,413581,279689,227657,52032,3313889,255534,42150,279796,1878974,1261662,234093,823430,818576,567604,138029,16701,96241,4854,14397411,19081079
2012:Q1,age55to69,33953467,8114184,6570352,1543832,25839282,2659745,867648,1746710,1218565,528145,573495,519315,54180,5902008,555004,944371,2216892,7210693,2824532,338183,3494923,3484292,2606605,560586,75634,241468,10631,30458544,30048825
2012:Q1,age40to54,22806708,7247615,5787973,1459642,15559093,1848654,286472,778347,518473,259873,155523,137059,18465,3647629,431933,644145,1958623,3222732,2335241,249792,5390605,5381873,4198114,1003848,39110,140802,8732,17416103,35712051
2012:Q1,ageunder40,6349015,3159894,2221427,938467,3189121,667255,46585,62855,62855,0,18760,10562,8198,692317,150014,83019,429030,397828,502659,138799,3400857,3397834,2315638,1042578,19719,19899,3023,2948158,35015568
2012:Q2,age70plus,15250323,4132010,3394191,737820,11118313,1965897,382450,1327044,931863,395181,306755,258090,48665,3164690,248244,40276,275468,1891712,1282202,233575,829550,824068,569367,143001,15597,96103,5482,14420773,19195175
2012:Q2,age55to69,34040116,8202353,6641972,1560381,25837763,2650644,853393,1891400,1384645,506755,558022,506044,51977,5732357,554765,926410,2174809,7291917,2863812,340233,3519963,3508538,2615772,577280,76213,239273,11424,30520153,30387252
2012:Q2,age40to54,22671499,7263689,5811430,1452258,15407811,1810432,264545,781981,547839,234142,161717,141491,20226,3552455,420243,627183,1925176,3201175,2416085,246818,5336791,5327651,4144743,1009011,38159,135738,9140,17334708,35613141
2012:Q2,ageunder40,6404777,3212913,2274408,938505,3191864,681032,44381,45788,45788,0,17971,9660,8312,675537,148644,82003,429887,398801,529103,138717,3395498,3392433,2291948,1061175,19701,19609,3064,3009279,35116523
2012:Q3,age70plus,15753972,4195175,3454874,740301,11558797,2000574,396622,1396305,933770,462535,324410,278631,45779,3391296,251567,41878,290280,1911945,1319571,234349,827563,821996,560652,147049,14517,99779,5566,14926409,19312577
2012:Q3,age55to69,34856793,8341481,6765662,1575818,26515312,2646957,888703,1916086,1341619,574466,538675,488506,50169,6078183,568353,955655,2253566,7395123,2930517,343495,3569449,3557702,2639279,596674,76946,244803,11747,31287344,30728567
2012:Q3,age40to54,22943694,7263843,5820417,1443425,15679852,1777879,261158,780530,522257,258273,166048,144357,21690,3693903,417097,635100,2003658,3189855,2509939,244684,5281901,5272777,4085514,1019240,37335,130688,9125,17661793,35514895
