Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2005:Q1,age55to69,24177309,7522557,6368466,1154091,16654752,1531046,453355,832921,656177,176744,373462,321137,52325,3884545,349484,524904,1333197,4632732,2545445,193661,2221480,2214303,1597676,413378,-6250,209500,7177,21955830,23899061
2005:Q1,age40to54,22588868,9093374,7732077,1361297,13495494,1274004,348550,492203,364362,127840,221637,207898,13739,3174164,393619,560299,1466471,2812226,2522319,230002,4583289,4574810,3698345,793577,-5872,88759,8480,18005579,35651426
2005:Q1,ageunder40,7313905,4368926,3546755,822170,2944979,512162,68870,64753,36334,28419,38267,35827,2440,556746,149428,49718,346691,244767,785450,128126,3388172,3384858,2502614,869575,-2158,14827,3315,3925732,35817420
2005:Q2,age70plus,12376304,4262006,3642995,619011,8114298,1406801,288547,737943,576098,161845,288108,234252,53856,2132804,234714,30148,132857,1566689,1165348,130340,516612,511667,276140,125157,-2853,113223,4945,11859692,17652653
2005:Q2,age55to69,25009992,7816319,6639505,1176814,17193673,1569825,447240,887185,699557,187628,380661,327454,53207,4034293,356280,537589,1397888,4694173,2689600,198937,2338850,2331364,1697815,427841,-3874,209582,7486,22671142,24192370
2005:Q2,age40to54,23056327,9250167,7881284,1368883,13806160,1300126,339132,531596,394929,136667,227008,212763,14245,3237895,394640,576656,1505193,2883702,2579805,230407,4675676,4666993,3782899,800324,-3748,87517,8683,18380651,35711698
2005:Q2,ageunder40,7515070,4524164,3670512,853652,2990906,511139,67108,61391,33636,27755,38418,35592,2826,566649,150608,51393,349641,251739,813626,129194,3490998,3487638,2595905,879066,-1439,14105,3360,4024072,35856213
2005:Q3,age70plus,12594158,4360967,3753588,607379,8233192,1414052,291513,654758,539270,115487,275563,221747,53816,2265886,235304,29117,134310,1549175,1245062,138452,525765,521206,282707,123554,-2615,117559,4559,12068394,17671423
2005:Q3,age55to69,25852989,8116147,6913551,1202597,17736842,1620532,458645,781206,639267,141939,386384,332873,53511,4282568,366712,544272,1483062,4751945,2852266,209248,2462922,2455543,1800251,446820,-3783,212254,7379,23390067,24477923
2005:Q3,age40to54,23663286,9516537,8132853,1383684,14146749,1339572,340484,484519,382300,102219,232329,217409,14920,3360448,398650,588583,1566556,2954763,2645578,235266,4774753,4766325,3869472,814047,-3697,86503,8428,18888534,35779102
2005:Q3,ageunder40,7767923,4676297,3812042,864255,3091626,516906,67621,71635,40549,31086,37693,34524,3168,595278,152196,52486,357323,258378,848977,133132,3598937,3595568,2689450,893963,-1479,13633,3369,4168986,35883997
2005:Q4,age70plus,12745262,4437734,3840011,597724,8307527,1413461,307248,685812,542862,142949,264677,211698,52979,2280934,232721,28387,133963,1531682,1280457,148186,529013,524727,289995,121993,-1309,114047,4286,12216249,17684616
2005:Q4,age55to69,26612732,8394704,7164158,1230545,18218029,1662768,493104,819599,646102,173497,391701,338740,52961,4380126,373574,554762,1558492,4809638,2953198,221067,2566800,2559445,1896163,464752,-2031,200561,7355,24045932,24754630
2005:Q4,age40to54,24209698,9757875,8356940,1400935,14451823,1370408,355145,525113,398268,126845,238215,222382,15833,3390694,399922,603610,1616176,3027627,2683543,241369,4863858,4855588,3946438,826740,-2042,84451,8270,19345840,35851720
2005:Q4,ageunder40,7927436,4807621,3930555,877066,3119815,517172,70986,71425,41321,30104,37304,33864,3441,593768,153292,53934,362153,265137,856816,137828,3691668,3688284,2770270,907069,-851,11795,3384,4235768,35900309
2006:Q1,age70plus,13195328,4473176,3876874,596302,8722152,1444731,306515,705288,566873,138415,263812,213098,50714,2683346,206809,27731,132903,1516015,1286789,148213,551317,547069,304159,118603,1001,123307,4248,12644011,17693838
2006:Q1,age55to69,27622823,8484198,7233436,1250761,19138626,1747411,498562,858499,687349,171150,397389,346537,50852,4978806,353103,566161,1630410,4871468,3012208,224609,2696505,2688990,1998966,476342,1679,212002,7515,24926318,25021403
2006:Q1,age40to54,24743369,9720623,8313345,1407277,15022746,1447132,352569,556402,430730,125671,245380,228227,17153,3711928,380110,619498,1661425,3104799,2703194,240310,4970165,4961847,4045268,830699,1776,84105,8318,19773204,35927637
2006:Q1,ageunder40,8097568,4857449,3950979,906470,3240119,542481,70638,69662,38995,30667,38609,35032,3577,689555,151007,55457,365792,272529,846657,137733,3786829,3783415,2858545,911941,769,12159,3414,4310740,35904687
2006:Q2,age70plus,13097710,4501409,3914947,586462,8596301,1438821,314595,693410,523943,169467,269747,222375,47372,2547463,202724,26372,123069,1497525,1334335,148239,559958,555754,309964,113527,2569,129694,4204,12537751,17700697
2006:Q2,age55to69,27920747,8649360,7370822,1278538,19271387,1785065,520179,822619,616063,206557,403088,355566,47522,4884663,357783,567906,1645967,4924538,3131493,228086,2825437,2817769,2109384,485467,4727,218191,7669,25095310,25277151
2006:Q2,age40to54,24969544,9868183,8443105,1425078,15101361,1474141,359009,564000,410160,153840,253370,234622,18748,3629874,380094,628247,1644790,3178510,2750058,239268,5067539,5059178,4137089,833476,5245,83368,8361,19902005,36004934
2006:Q2,ageunder40,8162826,4944773,4025622,919151,3218053,539308,72233,73728,46166,27562,41060,37456,3604,649394,151789,56071,355854,279034,861984,137599,3890610,3887168,2955652,917141,2355,12020,3442,4272216,35896668
2006:Q3,age70plus,13189825,4501309,3925452,575857,8688517,1437980,329493,672256,527495,144761,251143,207937,43206,2637012,205284,25690,121906,1482227,1377585,147941,566573,562457,311500,112046,3249,135662,4116,12623252,17706800
2006:Q3,age55to69,28586078,8785792,7478098,1307694,19800286,1829818,554894,804514,621711,182803,403774,360557,43217,5080747,370270,578532,1717617,4984327,3244603,231189,2946721,2938936,2206224,502494,6679,223539,7784,25639357,25520786
2006:Q3,age40to54,25426433,9997794,8552740,1445054,15428639,1509423,372211,562546,426407,136139,260128,239633,20495,3714198,386141,643900,1689788,3257971,2794351,237981,5155426,5147060,4200055,856726,7721,82559,8366,20271007,36081695
2006:Q3,ageunder40,8269633,5003106,4073433,929673,3266527,540203,75302,77527,46957,30570,39669,36130,3539,665527,153471,57510,359106,286495,874459,137258,3989677,3986211,3030644,940175,3592,11799,3466,4279957,35875788
2006:Q4,age70plus,13415400,4492956,3926014,566942,8922444,1437845,351166,616589,479911,136679,239172,198939,40233,2896515,210498,25241,125172,1469156,1398319,152771,584722,580653,315620,110988,5238,148807,4069,12830678,17713753
2006:Q4,age55to69,29382994,8872096,7543105,1328991,20510898,1875782,603122,721637,545436,176201,406485,366371,40114,5496685,385922,592149,1819075,5047861,3323426,238754,3060092,3052162,2279217,518115,12319,242511,7930,26322902,25751219
2006:Q4,age40to54,25896321,10013231,8557452,1455779,15883089,1546711,391932,530209,398371,131838,266972,245067,21905,3918510,394577,661953,1766617,3341288,2823836,240485,5214337,5205931,4234738,872977,15537,82679,8406,20681983,36156003
2006:Q4,ageunder40,8389797,5031144,4084596,946548,3358653,541688,79810,83973,52582,31391,39251,35669,3582,723592,155457,59218,368961,294556,872782,139365,4048173,4044681,3069769,954636,7443,12834,3491,4341624,35841585
2007:Q1,age70plus,13592104,4470256,3906543,563713,9121848,1464963,361734,638682,490594,148088,240293,202667,37626,3062563,210250,24075,121171,1453811,1390423,153883,594493,590334,330578,104834,3341,151581,4159,12997611,17723165
2007:Q1,age55to69,29957004,8848959,7502811,1346148,21108044,1959369,630746,751667,560650,191017,411438,374103,37335,5789921,394886,595434,1872162,5102322,3357187,242912,3129742,3121555,2356065,514519,9384,241588,8186,26827262,25967361
2007:Q1,age40to54,26151925,9880573,8419853,1460719,16271352,1624670,399975,564148,419860,144287,274455,251255,23200,4051422,397957,672387,1791345,3420860,2833957,240176,5267721,5259157,4296905,869096,11766,81390,8564,20884204,36225940
2007:Q1,ageunder40,8417782,5010144,4036093,974051,3407638,565311,81786,83530,52926,30604,40867,37214,3653,757513,156588,59968,367527,301740,853219,139589,4086853,4083329,3113706,951723,5868,12033,3524,4330928,35793596
2007:Q2,age70plus,13698238,4457165,3899153,558012,9241073,1444412,375080,603433,483354,120079,266682,231925,34756,3158896,214216,24069,124740,1457277,1411105,161162,617857,613788,338072,103495,2597,169624,4069,13080381,17736642
2007:Q2,age55to69,30449725,8855893,7488676,1367217,21593832,1976945,663895,708768,547455,161313,419824,385627,34197,5990498,408809,614768,1976114,5149429,3432277,252504,3256744,3248455,2439521,529553,9258,270124,8289,27192981,26168122
2007:Q2,age40to54,26406717,9825388,8354064,1471324,16581329,1633372,410393,547276,425265,122011,283229,258726,24502,4132491,405069,694986,1870165,3497606,2862361,244382,5336221,5327659,4351870,881702,11957,82130,8562,21070496,36289589
2007:Q2,ageunder40,8460717,5008943,4013874,995069,3451774,549953,84295,87135,54582,32553,46444,42759,3685,773276,158228,62184,377388,319312,850831,142728,4151592,4148048,3165731,962217,6186,13915,3543,4309125,35731358
2007:Q3,age70plus,13850189,4411516,3863546,547971,9438673,1436769,423879,746109,537033,209076,272063,239504,32560,3162386,213901,23266,121899,1459447,1413971,164983,608489,604350,338825,104035,2589,158901,4139,13241700,17755792
2007:Q3,age55to69,30997124,8832909,7444920,1387989,22164215,2011474,767248,892339,631115,261224,425176,393444,31732,6067173,417265,622408,2036222,5188623,3477448,258838,3337255,3328734,2523801,549445,13280,242207,8521,27659869,26352413
2007:Q3,age40to54,26753037,9793724,8310558,1483166,16959313,1660952,455578,690759,488667,202092,290630,264981,25649,4147181,408124,708953,1902520,3570770,2877930,245916,5411189,5402492,4392569,912273,18706,78944,8697,21341848,36345033
2007:Q3,ageunder40,8406387,4964619,3955803,1008817,3441767,544760,94446,71675,50563,21112,48639,44859,3779,765230,159181,63324,377305,336024,837095,144088,4231473,4227901,3217477,989799,9940,10686,3571,4174914,35654407
2007:Q4,age70plus,13833662,4403821,3833594,570226,9429842,1475976,460717,753688,535995,217693,338794,306601,32193,2972729,214644,23592,127984,1480994,1408300,172424,627609,623461,354950,108677,3482,156352,4148,13206053,17781908
2007:Q4,age55to69,31021622,8846236,7446127,1400109,22175385,2087167,856465,920412,644602,275810,468599,438106,30494,5781709,421627,629698,2008117,5299254,3436134,266203,3400890,3392338,2565797,562320,16088,248133,8553,27620731,26519950
2007:Q4,age40to54,26366509,9635678,8144324,1491354,16730832,1718011,491157,694792,484224,210568,278609,254066,24542,3972731,411571,699589,1862716,3546485,2805614,249558,5508233,5499521,4455505,936914,20347,86754,8713,20858276,36390681
2007:Q4,ageunder40,8201224,4833065,3819965,1013100,3368158,560154,98988,72173,54425,17748,59609,56005,3604,701856,158440,63291,368382,340058,800525,144683,4228637,4225121,3200883,1001566,10664,12008,3516,3972587,35562983
2008:Q1,age70plus,13550468,4313354,3723837,589517,9237115,1518547,508499,766502,540488,226014,406874,374750,32123,2684606,210721,22342,122777,1500442,1317880,177924,656864,652221,374129,108051,4613,165427,4643,12893605,17815031
2008:Q1,age55to69,30535814,8709361,7291398,1417963,21826454,2166396,967702,956908,666798,290110,513112,483538,29573,5357034,419885,613965,1901322,5400298,3258208,271624,3456586,3447598,2596271,554709,19701,276916,8989,27079228,26673673
2008:Q1,age40to54,25713732,9431694,7924404,1507290,16282038,1778847,537191,703481,484814,218667,268579,245182,23397,3725203,410587,673276,1742458,3516974,2673821,251621,5579765,5570620,4509989,941933,22727,95971,9145,20133967,36426252
2008:Q1,ageunder40,7830245,4627146,3618537,1008609,3203100,577584,105750,71827,57582,14245,70642,67179,3463,614967,157003,61216,342807,343097,713962,144245,4197616,4194127,3169734,997314,11729,15350,3489,3632630,35460123
2008:Q2,age70plus,13359611,4224898,3624616,600282,9134713,1492280,489073,795333,581417,213916,386365,349790,36575,2572946,212738,22168,132477,1524885,1324472,181976,680049,675248,416063,113601,3987,141596,4801,12679562,17854887
2008:Q2,age55to69,30364806,8578250,7144497,1433753,21786556,2145760,942875,1038038,755646,282392,544719,511193,33526,5159340,425263,613512,1897999,5512299,3231184,275567,3405964,3396828,2582769,557608,15944,240507,9136,26958842,26817324
2008:Q2,age40to54,25293955,9303079,7779928,1523151,15990876,1735318,516427,729332,519816,209516,252667,231096,21570,3598646,414825,657871,1730401,3493638,2609277,252476,5638144,5628864,4556635,955273,15582,101373,9280,19655811,36451790
2008:Q2,ageunder40,7523251,4442058,3450502,991556,3081193,538070,98153,71917,56221,15696,67552,63757,3795,571827,156335,60524,339791,347398,686584,143042,4102208,4098768,3083816,993971,8035,12947,3439,3421044,35349570
2008:Q3,age70plus,12953633,4177068,3559693,617375,8776565,1526689,486811,861752,621710,240042,375027,333222,41805,2144839,211179,21496,123699,1546467,1289282,189324,706927,702171,413922,114114,7516,166620,4756,12246706,17901203
2008:Q3,age55to69,29733815,8471885,7028615,1443271,21261929,2210939,951752,1165772,849741,316031,577100,538804,38296,4526898,426003,605818,1765373,5613868,3135998,282409,3500807,3491700,2604735,557582,28712,300670,9107,26233008,26954649
2008:Q3,age40to54,24534021,9105611,7575309,1530303,15428410,1781161,512353,785972,553696,232276,237400,217992,19408,3238034,415641,637048,1586558,3463902,2514742,255600,5673067,5663831,4552286,970963,28438,112144,9235,18860954,36467338
2008:Q3,ageunder40,7140863,4264579,3277794,986785,2876284,547617,94300,61222,53786,7435,65792,61597,4195,453779,155162,59214,309736,350541,635596,143325,4078592,4075215,3040898,1001153,14198,18966,3378,3062271,35235064
2008:Q4,age70plus,12196224,4124428,3497854,626574,8071796,1584118,540931,942899,694868,248031,190614,146370,44244,1509864,207419,18534,102767,1562633,1215425,196592,643338,637970,419525,114804,8361,95280,5368,11552885,17953705
2008:Q4,age55to69,28755755,8378108,6938926,1439182,20377647,2308744,1075085,1355455,1025313,330143,562293,522283,40010,3580084,423861,565245,1542831,5698436,2976518,289094,3373513,3363881,2607547,555503,30615,170216,9632,25382242,27089390
2008:Q4,age40to54,23500700,8879631,7355590,1524041,14621069,1859928,563452,858629,618959,239670,208230,190477,17753,2695412,414303,593285,1354694,3423783,2390851,258503,5667488,5657739,4538808,976435,27494,115002,9749,17833212,36472940
2008:Q4,ageunder40,6660396,4079705,3103254,976451,2580691,575160,102146,45585,42017,3568,37402,33102,4300,290349,153696,55091,262043,351799,563914,143505,3996654,3993302,2974185,997047,13568,8503,3352,2663742,35120346
2009:Q1,age70plus,11881521,4067893,3434562,633331,7813628,1571245,532593,1023645,716912,306732,140621,92764,47857,1297188,209011,18937,103762,1573424,1144828,198374,622919,617706,421104,108395,7377,80830,5213,11258602,18012121
2009:Q1,age55to69,28283625,8272779,6835596,1437183,20010846,2304480,1070621,1491158,1094304,396854,573923,530945,42978,3211724,428351,573359,1479394,5766799,2820335,290701,3358333,3348826,2636360,533633,26047,152786,9507,24925292,27225293
2009:Q1,age40to54,22822242,8676334,7155873,1520461,14145908,1832502,552757,921102,633992,287110,189241,173464,15776,2466597,417634,582947,1284684,3373496,2267666,257284,5660259,5650657,4548235,958806,20041,123575,9602,17161984,36468642
2009:Q1,ageunder40,6289873,3902362,2941281,961081,2387511,545730,97083,41034,41034,0,29741,25223,4518,229176,152953,55203,247734,351262,496475,141121,3939260,3935975,2940888,977309,9874,7905,3285,2350613,35009157
2009:Q2,age70plus,12136171,4007323,3367475,639848,8128848,1570998,503190,918768,613984,304784,142741,91306,51435,1776110,214509,22334,134177,1595030,1049241,201750,645364,640729,444406,108615,9265,78443,4636,11490807,18076175
2009:Q2,age55to69,28707273,8170238,6727795,1442443,20537035,2318141,1022284,1276249,875418,400831,599381,553488,45893,3848262,437748,623856,1630951,5865664,2620740,293758,3359361,3350335,2633522,525567,31775,159470,9026,25347912,27366101
2009:Q2,age40to54,22863513,8552371,7027967,1524404,14311142,1822797,521253,815958,529996,285962,176039,162283,13756,2805483,424276,599618,1427162,3338722,2122746,257088,5679419,5670324,4562344,952848,23176,131956,9095,17184094,36454488
2009:Q2,ageunder40,6200891,3763368,2821547,941820,2437523,526532,87936,67332,67332,0,30131,25405,4726,326027,152734,58876,276714,353926,417842,139473,3856983,3853785,2871302,961844,11215,9425,3198,2343907,34905236
2009:Q3,age70plus,12659560,3957800,3315947,641853,8701761,1568827,464232,950066,675341,274725,148404,93513,54891,2283185,220750,26075,167438,1617847,1048228,206709,651995,647475,449678,109125,11605,77067,4521,12007565,18145596
2009:Q3,age55to69,29684882,8106406,6660646,1445761,21578475,2329027,953538,1400451,1024990,375462,625439,576771,48668,4501565,448158,678157,1796014,5968717,2579107,298301,3380168,3371232,2641980,522201,38816,168234,8937,26304713,27515558
2009:Q3,age40to54,23149556,8471037,6944544,1526493,14678519,1809206,480343,843462,580870,262592,163866,152137,11729,3137377,431359,616262,1581417,3304222,2053113,257892,5688060,5679081,4548955,962724,27171,140231,8978,17461496,36430521
2009:Q3,ageunder40,6149642,3633429,2716269,917161,2516213,505960,77206,61141,61141,0,31046,26129,4917,428235,152636,62765,308212,356879,393579,138554,3804618,3801482,2812814,964661,12901,11106,3136,2345024,34812326
2009:Q4,age70plus,12812435,3985116,3322989,662127,8827319,1618119,443358,891694,662254,229439,143505,85078,58427,2409327,225312,28922,186360,1636301,1030136,214285,677380,673692,471227,110434,13305,78726,3688,12135055,18220110
2009:Q4,age55to69,29970982,8111602,6658559,1453043,21859380,2415539,921574,1340139,1008495,331645,646750,595217,51533,4623341,456613,719499,1859785,6060974,2509840,305327,3389859,3381622,2638680,516419,43548,182975,8237,26581123,27677408
2009:Q4,age40to54,22976292,8348966,6821471,1527495,14627326,1869867,457050,788331,562063,226268,150965,141317,9648,3176843,436731,622402,1633035,3261342,1970352,260409,5705695,5697441,4553154,967373,28668,148246,8254,17270597,36396785
2009:Q4,ageunder40,6067001,3531715,2614247,917468,2535286,525222,70335,70796,68059,2737,30303,25192,5111,442919,152370,65488,319012,358495,361523,138822,3734188,3731150,2743692,960792,13411,13256,3038,2332813,34734166
2010:Q1,age70plus,13169396,3992907,3323536,669371,9176488,1613484,394125,961069,694261,266808,139732,78448,61283,2626257,226593,31342,206447,1681879,1083598,211962,705295,700674,492407,107511,21695,79061,4621,12464100,18299443
2010:Q1,age55to69,30671127,8153639,6698699,1454940,22517488,2424153,830053,1477821,1098824,378997,667210,613537,53673,4870588,461171,754859,1931264,6233161,2563840,303368,3380816,3371769,2612233,494553,69712,195271,9047,27290311,27855395
2010:Q1,age40to54,23020091,8290742,6766096,1524646,14729349,1850292,406191,840973,584397,256577,138947,131186,7760,3278859,439022,622887,1690013,3258993,1947380,255792,5692644,5683628,4524332,951137,51892,156267,9015,17327448,36353326
2010:Q1,ageunder40,5985000,3428039,2526193,901846,2556961,502742,58422,66521,66521,0,29758,24520,5238,477807,151770,67654,331145,368233,368194,134715,3627956,3624921,2646489,939855,23404,15173,3035,2357044,34674498
2010:Q2,age70plus,13063835,4013804,3338909,674895,9050030,1609631,368763,991472,750070,241402,139404,76138,63266,2366472,221508,31818,201691,1708983,1197651,212637,736236,731264,521589,109534,23809,76332,4972,12327599,18383323
2010:Q2,age55to69,30666012,8185040,6731985,1453054,22480972,2434990,787611,1615308,1258196,357112,688222,633330,54892,4468727,457999,764356,1838365,6398682,2722392,304319,3373034,3363670,2598204,488298,75261,201907,9365,27292977,28053264
2010:Q2,age40to54,22562959,8222165,6705236,1516929,14340794,1831024,378631,864202,627873,236328,128180,122027,6153,3039037,435610,606156,1584420,3247500,1972829,253204,5701732,5692455,4524917,950295,52827,164416,9276,16861227,36300187
2010:Q2,ageunder40,5809247,3344546,2458513,886033,2464701,481233,51394,58327,58327,0,29787,24505,5281,406549,150493,67687,310479,370446,406282,132025,3541635,3538633,2568146,930326,23544,16617,3002,2267612,34637062
2010:Q3,age70plus,13642658,4053974,3373564,680411,9588684,1628703,366220,946182,769961,176222,142338,76906,65432,2778829,229286,35987,232133,1746521,1268020,214464,750256,746330,538704,112664,23444,71518,3927,12892402,18471475
2010:Q3,age55to69,31769021,8188322,6730985,1457337,23580699,2481175,793026,1614504,1329748,284755,710869,654526,56343,4990309,471368,823429,1980513,6599350,2809626,306531,3366746,3358245,2591828,488413,73106,204898,8501,28402275,28274757
2010:Q3,age40to54,22780282,8119324,6605071,1514253,14660958,1843825,373174,819635,637704,181930,118158,113662,4496,3276704,443215,616857,1705003,3250131,1962930,251327,5696399,5688015,4505098,964789,45423,172705,8384,17083883,36237413
2010:Q3,ageunder40,5846859,3249334,2380970,868364,2597525,477234,48712,70738,58230,12508,30304,24960,5344,484380,150886,71636,336197,375868,421644,129926,3474810,3471907,2496126,937859,20148,17774,2904,2372049,34625599
2010:Q4,age70plus,14132908,4020647,3331535,689112,10112261,1645862,404226,1018835,729797,289038,177576,115902,61674,3065743,232965,38579,250255,1790165,1271646,216409,768945,764283,535589,126153,22834,79707,4662,13363963,18563655
2010:Q4,age55to69,32503646,8172255,6707336,1464919,24331391,2462901,876420,1584798,1172877,411920,688517,633754,54763,5403300,483457,862918,2086825,6754429,2817715,310111,3403995,3394664,2571355,529838,75148,218324,9331,29099651,28522414
2010:Q4,age40to54,23032897,7958164,6456933,1501230,15074734,1802895,388632,829003,572402,256601,127456,119660,7796,3478555,441159,633963,1813907,3281571,2027203,250389,5645277,5636350,4414580,1008800,46023,166947,8927,17387620,36165285
2010:Q4,ageunder40,5947301,3205578,2325337,880240,2741724,483117,54163,71215,71215,0,29638,23779,5859,561295,150510,75098,363968,385629,436384,130709,3460816,3457868,2436374,982021,20771,18702,2948,2486485,34642478
2011:Q1,age70plus,14478410,3998321,3299636,698685,10480090,1711610,396924,1017151,750851,266300,200319,140502,59817,3321090,238725,38757,264116,1809295,1264038,218065,791987,787245,548095,125026,20969,93154,4742,13686424,18659735
2011:Q1,age55to69,32983815,8101423,6618787,1482636,24882392,2515870,864314,1563406,1180795,382611,662931,607892,55039,5775498,498636,871133,2164824,6843760,2808376,313645,3422680,3413069,2575746,522038,73044,242241,9611,29561134,28793941
2011:Q1,age40to54,23124491,7789824,6292922,1496902,15334667,1828344,361834,785694,561815,223880,134026,123746,10280,3651332,440682,632402,1893808,3274100,2083282,249163,5594451,5585525,4384795,996967,42573,161190,8926,17530040,36085030
2011:Q1,ageunder40,6053515,3168656,2278616,890041,2884858,525488,51656,69537,69537,0,27267,20801,6466,632226,150465,76077,386531,388312,445861,131438,3438797,3435834,2411490,984278,19651,20415,2963,2614717,34684584
2011:Q2,age70plus,14689528,4046842,3332156,714687,10642686,1767714,395044,1088113,763532,324581,246038,188172,57865,3293841,243814,39263,266170,1826266,1256801,219621,797263,792405,550570,128404,18335,95095,4859,13892265,18759617
2011:Q2,age55to69,33175420,8110750,6613670,1497080,25064671,2553736,864080,1611474,1168695,442778,651905,596865,55039,5770675,513381,884238,2166587,6930652,2800673,317270,3440883,3430951,2584881,534078,67780,244211,9932,29734537,29085844
2011:Q2,age40to54,23017955,7645195,6158687,1486508,15372759,1837253,341174,794112,544494,249618,143321,130724,12598,3634811,439447,633113,1899526,3262055,2140155,247791,5534248,5525297,4336719,995937,36624,156016,8951,17483706,35998114
2011:Q2,ageunder40,6135890,3185350,2274550,910799,2950540,560765,50208,69546,69546,0,28424,21433,6991,640798,150406,77431,394317,390477,455986,132182,3423958,3420978,2388498,994657,17381,20441,2980,2711932,34747433
2011:Q3,age70plus,14228291,4022571,3307340,715231,10205720,1828206,392444,1217441,848973,368468,265265,208350,56915,2660314,245851,37050,239033,1832869,1260709,226537,803928,799594,556009,132767,18307,92511,4333,13424364,18863201
2011:Q3,age55to69,32454930,8113022,6592338,1520683,24341909,2596849,862537,1816647,1330432,486215,629166,573160,56006,4942360,524583,861231,1979820,6990331,2812301,326084,3459553,3449847,2593744,546545,72157,237402,9705,28995378,29394624
2011:Q3,age40to54,22451056,7603333,6115611,1487721,14847724,1849481,320920,842184,579051,263133,148558,134033,14525,3220612,435517,613474,1727300,3233566,2206159,249953,5497167,5488703,4292705,1006028,38990,150980,8464,16953889,35906003
2011:Q3,ageunder40,6014340,3183139,2276145,906994,2831201,599512,48727,53854,53854,0,25973,18412,7561,514647,150043,76000,365127,389693,472348,135277,3424386,3421415,2365935,1016836,18838,19807,2970,2589954,34826537
2011:Q4,age70plus,14616794,4043198,3321437,721761,10573595,1890864,402203,1242994,866507,376487,258682,203302,55380,2863503,255155,38606,255365,1854281,1276174,235767,801443,797201,554853,137702,18414,86233,4241,13815351,18970388
2011:Q4,age55to69,33094112,8115459,6583766,1531693,24978653,2641601,887928,1817175,1325230,491945,593512,537319,56193,5254600,545409,889151,2073204,7095250,2843586,337236,3485556,3475699,2609620,565068,77735,223277,9857,29608556,29716783
2011:Q4,age40to54,22585008,7445595,5971306,1474290,15139412,1861928,312119,815205,562589,252616,149958,133521,16437,3359831,437443,621742,1820045,3226043,2281571,253529,5453264,5444940,4241541,1014915,42342,146142,8324,17131744,35810160
2011:Q4,ageunder40,6153732,3166367,2249457,916910,2987364,640017,49365,53499,53499,0,20393,12378,8015,575340,150529,78490,391872,393251,495233,139376,3429886,3426905,2348925,1038540,20797,18642,2981,2723846,34917410
2012:Q1,age70plus,15208521,4089138,3352164,736974,11119383,1936755,390885,1252923,839237,413686,279683,227651,52033,3308396,255534,42148,279796,1878950,1260221,234093,824093,819239,568122,138063,16696,96358,4854,14384428,19081079
2012:Q1,age55to69,33944819,8113639,6569811,1543827,25831181,2659699,867646,1746250,1217948,528301,573502,519322,54180,5896346,555002,944363,2216892,7211234,2822064,338183,3494697,3484067,2606429,560528,75654,241456,10631,30450122,30048825
2012:Q1,age40to54,22809308,7253024,5793380,1459644,15556284,1848703,286472,778446,518180,260266,155523,137059,18465,3646191,431935,644154,1958623,3222319,2334125,249793,5390481,5381749,4198270,1003664,39093,140723,8732,17418827,35712051
2012:Q1,ageunder40,6347069,3160020,2221550,938470,3187049,667315,46585,62848,62848,0,18759,10561,8198,690886,150014,83020,429030,397723,502070,138800,3400544,3397521,2315141,1042786,19722,19872,3023,2946525,35015568
2012:Q2,age70plus,15242684,4132271,3394451,737819,11110414,1965882,382453,1326685,931430,395256,306751,258085,48666,3158264,248244,40286,275469,1891669,1281136,233575,830189,824707,569908,143040,15591,96168,5482,14412495,19195175
2012:Q2,age55to69,34034585,8202462,6642085,1560378,25832122,2650636,853391,1890866,1384015,506850,558027,506049,51977,5728256,554765,926454,2174808,7292700,2861987,340233,3519737,3508312,2615588,577223,76235,239266,11424,30514848,30387252
2012:Q2,age40to54,22670399,7262672,5810413,1452259,15407727,1810443,264545,782269,547808,234462,161717,141491,20226,3553564,420243,627136,1925177,3200580,2415234,246818,5336656,5327516,4144903,1008778,38140,135695,9140,17333744,35613141
2012:Q2,ageunder40,6402622,3213558,2275050,938508,3189064,681044,44381,45478,45478,0,17970,9659,8312,673587,148644,81996,429887,398656,528703,138717,3395220,3392156,2291430,1061427,19704,19594,3064,3007402,35116523
2012:Q3,age70plus,15755307,4195804,3455504,740299,11559503,2000601,396623,1395511,933286,462225,324407,278628,45779,3392642,251567,41886,290281,1911892,1319744,234349,828022,822456,561012,147078,14510,99855,5566,14927284,19312577
2012:Q3,age55to69,34862066,8340902,6765086,1575816,26521164,2646976,888701,1915077,1340921,574156,538679,488509,50169,6083819,568353,955689,2253566,7396048,2930761,343495,3569293,3557546,2639159,596628,76967,244792,11747,31292773,30728567
2012:Q3,age40to54,22947376,7263243,5819816,1443427,15684134,1777856,261158,780627,522161,258466,166048,144358,21690,3698858,417097,635064,2003659,3189155,2509929,244684,5281781,5272656,4085617,1019081,37317,130641,9125,17665596,35514895
