Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2006:Q2,GenX,9365585,5504323,4576436,927887,3861262,615356,59323,90352,68131,22220,57753,57430,323,826078,157802,91808,444213,420613,952146,145819,4093460,4089745,3208220,859867,2334,19324,3715,5272125,32327944
2006:Q2,Millennial,476246,307269,207408,99861,168977,36770,3369,5682,1766,3915,908,509,399,13029,9045,306,5084,2361,81726,10698,201838,201672,99380,102103,132,57,166,274408,6654201
2006:Q3,Silent,28699868,9146815,7835077,1311738,19553052,2488689,699696,1170191,915075,255116,530487,468129,62358,5680420,428000,227806,854576,4013051,3186454,273682,1868943,1860323,1271311,349196,7195,232621,8621,26830924,31412118
2006:Q3,BabyBoom,36518915,13127704,11240149,1887555,23391211,2158402,559975,845402,632521,212881,358788,312388,46401,5529929,510480,977271,2560174,5540411,4028196,322182,6316508,6305374,5040103,1054354,10201,200716,11134,30202407,44216140
2006:Q3,GenX,9748771,5693392,4739479,953913,4055378,630055,68806,93283,72974,20309,65181,63740,1440,873123,167374,100186,468008,454936,987123,147304,4250066,4246269,3333173,889384,3602,20111,3797,5498704,32503840
2006:Q3,Millennial,507765,320090,215017,105072,187676,40279,3422,7862,1899,5963,259,0,259,15143,9314,369,5659,2621,91547,11202,222879,222698,103837,118507,243,111,181,284886,7037235
2006:Q4,Silent,28859946,9087484,7787968,1299516,19772462,2478288,731104,1063400,824892,238508,519966,462724,57242,6011955,430256,221733,872738,3951925,3212337,278760,1889537,1881006,1279341,348459,12672,240534,8531,26970410,31127240
2006:Q4,BabyBoom,37456764,13161904,11260805,1901099,24294860,2233360,607274,783520,573039,210482,360242,313994,46247,5960266,527520,1006270,2676399,5708329,4103601,328079,6401672,6390427,5077462,1068197,19400,225368,11245,31055092,44232363
2006:Q4,GenX,10221883,5823316,4839064,984253,4398567,646194,84144,94648,74392,20256,71488,69328,2160,1037723,179383,110081,522784,489991,1009861,152268,4369876,4365951,3429871,908217,7812,20051,3926,5852007,32667690
2006:Q4,Millennial,552850,336722,223331,113391,216128,44184,3507,10739,3880,6860,184,0,184,25846,9295,476,7904,2615,99109,12269,246239,246043,112670,131843,652,878,196,306611,7423572
2007:Q1,Silent,28914063,8955654,7677734,1277920,19958409,2496435,746433,1088752,833511,255241,510001,457259,52742,6230121,427792,217522,878749,3888651,3194471,279482,1894772,1886239,1293182,338753,8674,245630,8533,27019291,30834961
2007:Q1,BabyBoom,38106230,13016746,11099955,1916791,25089484,2366016,633181,836461,606911,229550,381607,335418,46189,6259131,535682,1018648,2738080,5862382,4128846,329451,6395897,6384413,5095485,1054613,15235,219080,11484,31710333,44234822
2007:Q1,GenX,10514147,5885385,4861939,1023446,4628763,698451,91172,102333,79601,22733,75319,72563,2757,1139596,186397,115231,527811,524773,1013007,154674,4503314,4499103,3567178,904764,5928,21234,4211,6010833,32820210
2007:Q1,Millennial,588273,352147,225673,126474,236126,53412,3455,10384,3914,6470,126,0,126,32782,9811,463,7566,2928,102247,12953,284826,284621,141410,142042,522,648,205,303447,7812577
2007:Q2,Silent,28831698,8865719,7601305,1264414,19965979,2461316,764831,1016516,811725,204791,500485,452560,47925,6365025,428796,210466,896304,3819575,3215717,286949,1913770,1905361,1305336,337712,7692,254621,8410,26917927,30536079
2007:Q2,BabyBoom,38716662,12935383,11003658,1931725,25781279,2400357,664706,813633,610976,202657,439176,393402,45774,6459631,550409,1056815,2855934,6002816,4199689,338112,6492703,6481160,5140950,1066156,15538,258516,11544,32223959,44220428
2007:Q2,GenX,10845622,5983180,4925071,1058109,4862442,688810,100737,103115,83303,19812,74301,70901,3400,1194536,197244,128065,585926,593913,1034482,161314,4640008,4635720,3690740,918210,6170,20599,4288,6205614,32962115
2007:Q2,Millennial,625135,363106,225733,137373,262029,54200,3389,13260,4568,8692,2216,2173,43,36544,9873,661,10244,7320,109919,14402,315931,315710,158168,154888,598,2055,222,309204,8203612
2007:Q3,Silent,28927573,8744010,7490766,1253244,20183563,2439203,829924,1240392,889281,351111,491493,447343,44150,6394275,426031,205506,903366,3751038,3211991,290345,1926799,1918405,1314214,338083,10049,256059,8394,27000774,30231391
2007:Q3,BabyBoom,39383519,12858255,10916104,1942151,26525264,2461428,767280,1030996,722582,308414,464695,418977,45719,6528779,557929,1076194,2924981,6129627,4240900,342455,6534011,6522257,5202125,1086050,23148,210934,11754,32849508,44186093
2007:Q3,GenX,11071555,6037202,4950490,1086712,5034353,695874,140247,125836,92726,33109,77240,73389,3851,1184218,204114,135532,599203,661881,1044663,165546,4786814,4782266,3794133,954481,10182,23469,4549,6284741,33094122
2007:Q3,Millennial,630411,363304,217468,145835,267107,57451,3700,3579,2713,867,3080,3080,0,35092,10399,719,10396,12319,114893,15479,340781,340549,162200,176938,1136,276,232,289629,8596039
2007:Q4,Silent,28345710,8580495,7339860,1240635,19765215,2473464,875611,1253756,888863,364893,483456,440440,43017,6027926,419493,205948,867241,3740637,3120757,296925,1912911,1904697,1314503,333957,11841,244396,8214,26432799,29921749
2007:Q4,BabyBoom,39456799,12778561,10808750,1969810,26678239,2558142,855176,1050163,730410,319753,589611,546198,43413,6296466,569546,1073357,2902397,6222451,4211141,349789,6610007,6598119,5236963,1102765,26496,231895,11888,32846792,44130018
2007:Q4,GenX,10952628,5957010,4853345,1103665,4995618,741520,172165,132778,95608,37170,63511,59140,4372,1076225,205590,135984,587127,686164,1025585,168968,4869912,4865339,3845571,982773,10974,26020,4573,6082716,33216960
2007:Q4,Millennial,687831,402736,242057,160679,285095,68182,4375,4302,4302,0,9033,9001,32,27882,11653,881,10434,17537,113631,17186,372539,372286,180096,189983,1270,937,253,315292,8989454
2008:Q1,Silent,27437564,8304128,7064771,1239357,19133435,2509991,937860,1274452,896951,377501,486522,444267,42256,5555757,408881,210711,814543,3728081,2905507,301130,1891110,1882744,1311762,321118,14200,235664,8366,25546454,29608217
2008:Q1,BabyBoom,38949408,12539997,10542525,1997472,26409411,2659953,964141,1078235,747987,330248,704553,663109,41444,5920810,573174,1033995,2793250,6299286,4027427,354589,6665686,6653193,5243259,1091264,30887,287783,12493,32283722,44055579
2008:Q1,GenX,10560386,5820874,4706125,1114748,4739512,791188,211912,140248,98961,41287,53416,48643,4773,891744,202565,125383,496278,709865,945919,170995,4924207,4919052,3889774,989982,12210,27086,5155,5636179,33331411
2008:Q1,Millennial,692289,416556,244755,171801,275733,80243,5229,5728,5728,0,14715,14631,84,13072,13577,709,5293,23581,94886,18701,409829,409578,205328,199644,1473,3132,252,282460,9384393
2008:Q2,Silent,26736721,8036873,6797134,1239739,18699848,2472479,905731,1322352,964663,357689,474421,426789,47632,5274967,403267,212923,785871,3717695,2826571,303570,1853921,1845635,1302269,314093,10801,218471,8287,24882800,29291913
2008:Q2,BabyBoom,38725272,12362406,10345454,2016952,26362865,2615710,937680,1158684,837409,321275,709065,666009,43057,5783998,586079,1018500,2796552,6396715,4002407,357475,6489994,6477236,5110999,1098048,23905,244284,12759,32235278,43967441
2008:Q2,GenX,10381004,5725471,4611126,1114345,4655532,746543,197870,148237,105685,42552,53001,48696,4304,834348,204962,121890,511303,734497,930932,171948,4989326,4983981,3941029,1002511,7926,32514,5346,5391677,33438273
2008:Q2,Millennial,700247,423535,245830,177706,276712,76695,5246,5309,5309,0,14816,14342,474,9040,14853,761,6942,29311,93671,20067,493123,492857,284986,205801,915,1155,266,207124,9781621
2008:Q3,Silent,25802903,7802333,6574658,1227675,18000570,2497996,897537,1429097,1031242,397855,466085,412015,54070,4657442,394557,216826,729379,3704849,2697512,309290,1834287,1826220,1287923,304189,20050,214057,8068,23968615,28973956
2008:Q3,BabyBoom,38013886,12169539,10132609,2036931,25844346,2697116,944843,1279335,930919,348416,722106,677071,45035,5207545,592873,991420,2657182,6475517,3912195,364215,6653673,6640856,5156991,1095197,41464,347205,12817,31360212,43870273
2008:Q3,GenX,9868044,5599162,4476233,1122930,4268882,783879,197353,161620,112105,49515,51616,48008,3608,532902,203863,114639,398804,758392,890628,175186,4978810,4973510,3903684,1023090,15324,31412,5300,4889234,33538343
2008:Q3,Millennial,721121,448111,257913,190198,273011,87414,5483,4616,4616,0,15513,14521,991,0,16693,692,0,36019,84614,21967,492622,492331,263244,221337,2025,5726,291,228499,10181908
2008:Q4,Silent,24627451,7565850,6366320,1199530,17061601,2546333,968968,1561723,1152530,409192,405831,349302,56530,3799585,383950,228176,650640,3687983,2513738,314674,1778462,1770167,1270151,294425,20777,184814,8295,22848989,28655466
2008:Q4,BabyBoom,36713216,11970741,9928356,2042385,24742476,2825170,1064933,1466470,1108196,358274,519683,474735,44948,4307178,595848,913356,2405902,6523453,3749730,370755,6455296,6441776,5149140,1089916,42705,160015,13520,30257920,43768739
2008:Q4,GenX,9062143,5446136,4323693,1122443,3616007,852006,241181,173828,119883,53945,70674,67140,3534,0,200516,90612,205793,780977,822089,178330,4956718,4950717,3862330,1029621,14594,44172,6002,4105425,33632418
2008:Q4,Millennial,746255,479146,277257,201889,267109,104442,6533,496,496,0,2351,1056,1295,0,18965,11,0,44240,66138,23934,490516,490232,258444,229827,1961,0,284,255739,10586021
2009:Q1,Silent,23733196,7329326,6153193,1176132,16403870,2520582,951812,1695455,1188899,506556,381966,321384,60581,3314689,377880,229838,610897,3667132,2339397,314222,1732067,1724066,1259908,277126,16778,170254,8002,22001128,28337559
2009:Q1,BabyBoom,35967592,11776562,9729398,2047164,24191031,2805786,1058925,1589066,1172127,416939,474976,429352,45624,3902541,607322,910135,2337053,6541525,3593073,370629,6448652,6435190,5198846,1055276,35250,145818,13463,29518940,43667507
2009:Q1,GenX,8832692,5310192,4192469,1117723,3522500,823665,235602,191848,124647,67202,74840,71660,3180,0,202168,90292,167624,802235,756714,177513,4922640,4916813,3846173,1011578,10039,49023,5828,3910052,33721294
2009:Q1,Millennial,763729,503290,292253,211037,260439,103924,6714,511,511,0,1744,0,1744,0,20578,181,0,54088,47582,25117,477411,477095,241659,234162,1273,0,316,286318,10994727
2009:Q2,Silent,23487138,7089126,5925526,1163600,16398012,2507619,904769,1517898,1015486,502412,373159,308634,64525,3775599,375104,221844,623058,3652491,2131169,315301,1698470,1691043,1246340,266276,20305,158122,7427,21788668,28021355
2009:Q2,BabyBoom,36496600,11636034,9579627,2056408,24860565,2812440,1009929,1356696,938176,418520,501883,455654,46229,4691175,624997,970317,2520197,6612580,3387941,372410,6402592,6389602,5134748,1043571,41823,169459,12991,30094007,43571244
2009:Q2,GenX,9164321,5248023,4136800,1111223,3916298,811937,213402,191897,121256,70640,71022,68194,2828,307223,207493,111304,325749,825743,672756,177774,4921538,4916376,3849362,1003567,11732,51714,5162,4242783,33805768
2009:Q2,Millennial,781051,520117,302833,217284,260934,106472,6564,11760,11760,0,2228,0,2228,0,21673,1218,0,62528,21905,26585,518527,518152,281124,235458,1570,0,374,262525,11408795
2009:Q3,Silent,23585396,6882604,5732392,1150212,16702792,2492462,844247,1567266,1116465,450801,366808,298569,68238,4200518,372937,212731,634949,3638234,2054789,317851,1664992,1657826,1230342,256388,24686,146410,7166,21920404,27707973
2009:Q3,BabyBoom,37537638,11556639,9494798,2061840,25981000,2815185,941097,1479445,1086399,393046,532072,485343,46729,5418084,643803,1033993,2709275,6688723,3343208,376115,6435056,6422082,5139617,1036651,49800,196014,12974,31102582,43484616
2009:Q3,GenX,9708484,5192579,4093903,1098676,4515905,797024,183745,198811,129886,68925,67139,64637,2502,739673,213460,134117,498963,849415,654435,179124,4901040,4896017,3811242,1016553,14008,54214,5023,4807444,33886638
2009:Q3,Millennial,822082,536851,316312,220539,285230,108348,6231,9660,9660,0,2736,0,2736,6268,22702,2418,9893,71295,17311,28366,523754,523345,272227,249119,1999,0,409,298328,11828992
2009:Q4,Silent,23209906,6745330,5612603,1132726,16464576,2528331,809286,1467751,1092343,375407,357805,285788,72017,4194908,369346,206501,624076,3620933,1962802,322838,1631060,1624628,1215400,246174,27320,135734,6432,21578845,27398530
2009:Q4,BabyBoom,37810355,11508714,9427787,2080926,26301641,2923790,908518,1413762,1062940,350822,545476,498219,47258,5591111,659894,1076251,2781933,6742644,3275248,383013,6405934,6393667,5079013,1028766,54599,231289,12267,31404421,43412289
2009:Q4,GenX,9894232,5135959,4027066,1108893,4758273,851683,168355,195998,132296,63703,64948,62798,2150,852619,217731,150132,575106,871998,627378,182325,4900788,4896763,3803544,1022219,14821,56180,4025,4993444,33964699
2009:Q4,Millennial,922250,587397,349810,237587,334852,124943,6159,13437,13437,0,3294,0,3294,20685,24054,3427,17077,81538,9573,30667,569340,568846,308796,257858,2192,0,493,352910,12256086
2010:Q1,Silent,23174677,6616671,5503340,1113331,16558006,2509949,734200,1579435,1143812,435624,349179,274407,74772,4297177,363023,201680,614649,3620769,1969878,318068,1601128,1594258,1192515,230861,46038,124844,6870,21573549,27094146
2010:Q1,BabyBoom,38558690,11533014,9444190,2088824,27025675,2922168,817794,1540175,1148359,391815,559783,512379,47404,5898474,670765,1107906,2861909,6934216,3334303,378183,6338440,6325175,4978134,999994,85084,261963,13265,32220250,43358931
2010:Q1,GenX,10120877,5085616,3983226,1102390,5035261,832337,131220,213052,138472,74580,62890,60905,1985,1028040,218747,162787,657089,900680,650113,178305,4855685,4850564,3758188,1003914,30158,58305,5120,5265193,34040749
2010:Q1,Millennial,1014671,630027,383770,246257,384643,126216,5578,13558,13558,0,3794,0,3794,43032,26022,4369,25222,86601,18970,31281,611458,610995,346624,258288,5424,660,463,403212,12690845
2010:Q2,Silent,22629654,6484873,5396277,1088595,16144781,2492500,692823,1628330,1235938,392392,341723,265492,76231,3875546,351456,203196,572910,3615710,2054332,316254,1565687,1558766,1175401,221271,48837,113257,6921,21063967,26795938
2010:Q2,BabyBoom,38564953,11546739,9453236,2093504,27018213,2923272,775266,1671076,1302053,369022,578915,531811,47103,5528485,671484,1100238,2762191,7131395,3498792,377100,6255142,6241434,4874162,993873,90010,283390,13708,32309811,43329208
2010:Q2,GenX,9870362,5059861,3966332,1093528,4810502,813589,112939,218815,146043,72771,60763,58697,2065,860636,213470,161813,580041,900197,711846,176395,4851596,4846082,3751989,1002369,30848,60877,5514,5018766,34115585
2010:Q2,Millennial,1054820,674084,418800,255284,380736,127517,5371,10799,10799,0,4192,0,4192,25923,29201,4770,19813,78309,42403,32437,680212,679739,411305,260940,5744,1750,472,374608,13134036
2010:Q3,Silent,22788377,6388206,5316750,1071456,16400171,2497257,683973,1555966,1267134,288832,336272,258346,77926,4194124,350609,192916,577421,3617624,2078456,315554,1523018,1516955,1156870,213084,45631,101371,6063,21265359,26505026
2010:Q3,BabyBoom,39776214,11519118,9416162,2102955,28257096,2972295,779463,1668127,1366177,301951,601421,554468,46953,6112932,693277,1162979,2917536,7385163,3586315,377589,6210948,6198144,4818423,994497,86044,299181,12804,33565265,43327787
2010:Q3,GenX,10313266,4989380,3905564,1083816,5323886,825509,112136,212549,151140,61409,58409,56311,2097,1164560,220624,185656,724668,902113,742393,175270,4830592,4826322,3716427,1020380,25716,63799,4270,5482674,34190003
2010:Q3,Millennial,1167670,714251,452114,262138,453419,135876,5560,14207,11680,2527,5566,928,4638,65181,30247,6359,34222,66971,55395,33835,723653,723075,440035,275765,4731,2544,578,444017,13586428
2010:Q4,Silent,22982255,6243409,5187985,1055424,16738846,2483253,718372,1631176,1171798,459378,354066,279007,75059,4496461,358685,177480,586500,3565044,2053726,314084,1489054,1482389,1112892,221022,43510,104965,6665,21493201,26222241
2010:Q4,BabyBoom,40516133,11358826,9260091,2098735,29157307,2941822,859336,1618787,1204668,414119,598111,550662,47450,6550709,684267,1221306,3039291,7639994,3623974,379708,6180304,6166994,4725468,1039806,89153,312567,13310,34335828,43357775
2010:Q4,GenX,10906322,5009535,3905619,1103916,5896786,832478,139006,235496,152161,83335,64785,61436,3349,1396042,233555,204212,844144,940981,827756,178332,4842704,4837374,3672659,1075238,26813,62664,5330,6063618,34264512
2010:Q4,Millennial,1246401,744875,467448,277427,501527,137221,6727,18468,18468,0,6225,1990,4235,89736,31583,7560,45019,65775,57718,35495,766972,766409,446878,310744,5300,3486,563,479430,14048591
2011:Q1,Silent,22974336,6112848,5061466,1051382,16861488,2513484,689534,1592890,1180292,412598,367811,293210,74601,4751670,368275,169749,589035,3497566,2009125,312349,1449500,1442662,1080482,213629,38592,109960,6838,21524836,25947269
2011:Q1,BabyBoom,40956119,11160017,9057516,2102502,29796102,3008347,846184,1591562,1207624,383937,579329,530535,48794,6937812,679143,1234083,3128449,7773507,3636019,381667,6087534,6074340,4626573,1019518,87415,340834,13194,34868585,43416038
2011:Q1,GenX,11422917,5025318,3900995,1124323,6397600,904863,131958,232983,157498,75485,71707,67603,4105,1603084,248503,206510,937861,973992,904986,181152,4864826,4859212,3706646,1066781,25040,60744,5614,6558091,34338466
2011:Q1,Millennial,1316657,760042,469986,290056,556615,154618,7052,18500,18500,0,5696,1593,4103,112523,32586,8027,53934,70402,56134,37143,846055,845459,506425,328381,5190,5463,596,470602,14520307
2011:Q2,Silent,22824554,6035246,4996539,1038708,16789307,2533038,669281,1670289,1175036,495253,389426,315664,73762,4703340,377149,161197,577502,3429491,1968063,310531,1411042,1404011,1047276,212818,32210,111708,7030,21413512,25679509
2011:Q2,BabyBoom,41093520,11048841,8941681,2107160,30044679,3053796,844550,1627368,1190972,436396,596219,546299,49921,6923054,673339,1253339,3137270,7897782,3654306,383656,6023550,6010427,4566774,1023862,81866,337925,13123,35069970,43497883
2011:Q2,GenX,11742148,5101911,3949731,1152180,6640236,963399,129189,246558,161985,84573,76196,71319,4877,1618651,262800,210890,956160,1006344,986184,183865,4872443,4866502,3714259,1070006,21452,60784,5942,6869704,34410932
2011:Q2,Millennial,1384835,802139,491113,311026,582695,169236,7485,19352,19352,0,7847,3914,3933,111027,33759,8620,55669,75834,55054,38813,889318,888690,532358,346391,4593,5347,628,495517,15001162
2011:Q3,Silent,22101913,5940181,4895802,1044379,16161732,2554789,648929,1836285,1282668,553617,401066,326946,74120,4032542,383464,160726,534292,3355572,1940527,313540,1376436,1369610,1014933,211059,31458,112160,6825,20725478,25418359
2011:Q3,BabyBoom,40283012,10990499,8878967,2111532,29292513,3106240,841668,1818248,1345092,473155,578039,526490,51548,6054702,662792,1221680,2953513,7970623,3692834,392175,5947037,5934626,4496498,1027872,87581,322675,12411,34335975,43598619
2011:Q3,GenX,11458416,5184832,4023691,1161141,6273583,1027190,126125,263754,173468,90285,82655,77213,5442,1213503,274161,197059,785826,1036045,1076816,190450,4904980,4899455,3727228,1086938,23745,61543,5526,6553435,34480976
2011:Q3,Millennial,1334024,806553,492976,313577,527471,185828,7907,12219,12219,0,7202,3304,3898,50053,35577,8291,37650,84220,56841,41684,956580,955869,569733,376306,5507,4322,711,377444,15490741
2011:Q4,Silent,22172696,5857605,4827383,1030222,16315091,2576661,646425,1837655,1282351,555304,401414,327940,73473,4232972,395363,149337,538465,3291899,1926388,318513,1344460,1337569,983633,211293,31012,111630,6891,20828236,25163219
2011:Q4,BabyBoom,40860658,10865644,8756184,2109460,29995014,3160926,864755,1811099,1335189,475910,526522,473842,52680,6373573,664616,1261088,3058540,8118686,3751641,403569,5901404,5889270,4459497,1037780,94697,297295,12134,34959254,43713551
2011:Q4,GenX,12023945,5206780,4029661,1177119,6817165,1093134,131835,267854,178786,89068,90855,84737,6118,1392971,292543,208288,895001,1069047,1176982,198655,4926546,4920932,3728957,1102225,26852,62898,5614,7097399,34547663
2011:Q4,Millennial,1428474,840593,512740,327854,587881,203688,8601,12687,12687,0,3753,0,3753,69103,36014,9277,48480,89194,61913,45171,997739,996976,582852,404927,6727,2470,764,430735,15988629
2012:Q1,Silent,22366521,5775944,4762688,1013256,16590577,2582844,615745,1817188,1215384,601804,410062,339934,70128,4669024,400172,132883,549471,3231061,1868393,313734,1304823,1297446,950312,204963,26790,115381,7377,21061698,24913488
2012:Q1,BabyBoom,41662681,10723200,8611133,2112067,30939481,3179248,843926,1732861,1226393,506467,517468,465094,52374,7032744,651676,1337410,3211152,8283011,3748052,401933,5786711,5774129,4341982,1021967,92720,317460,12582,35875970,43837988
2012:Q1,GenX,12745822,5230308,4027742,1202566,7515513,1134961,123079,272676,179348,93328,96624,89564,7061,1738958,302347,232374,1057800,1102594,1255208,198892,4929450,4922931,3742812,1093451,25066,61602,6519,7816372,34610060
2012:Q1,Millennial,1557946,886369,535343,351026,671577,215419,8837,18310,18310,0,3314,0,3314,114111,38290,11019,65919,93561,56490,46309,1088831,1088070,652854,424661,6589,3966,761,469115,16494412
2012:Q2,Silent,22098101,5728414,4719960,1008454,16369687,2574471,589931,1888308,1324854,563454,420546,353918,66628,4504189,399066,131440,530924,3163404,1857381,310028,1271542,1263680,918830,204564,23927,116359,7862,20826559,24668564
2012:Q2,BabyBoom,41723506,10779972,8668413,2111560,30943534,3160799,829025,1868507,1383308,485199,518532,466744,51788,6849491,625749,1312801,3178523,8385733,3812695,401677,5729021,5715961,4283645,1029379,93838,309099,13060,35994485,43967237
2012:Q2,GenX,12966732,5390717,4179440,1211277,7576015,1152441,116686,279540,192116,87424,101690,93791,7898,1672613,304797,220800,1033177,1133009,1361339,199923,4938475,4931045,3740367,1103760,24963,61955,7430,8028257,34667233
2012:Q2,Millennial,1580278,911862,554189,357673,668416,220293,9127,9750,9750,0,3697,831,2866,97829,42283,10831,62717,101460,62715,47716,1142762,1142004,678989,452764,6942,3310,758,437516,17007674
2012:Q3,Silent,22302649,5709569,4707941,1001628,16593080,2570261,595255,1954980,1300881,654099,427381,363703,63678,4713185,406072,120819,530627,3101294,1865733,307473,1241981,1233960,890058,204403,21185,118314,8021,21060668,24427847
2012:Q3,BabyBoom,42537341,10865895,8754984,2110911,31671446,3150405,861727,1882107,1337948,544160,507667,456349,51318,7200746,617732,1352547,3264282,8524861,3906440,402933,5742026,5729048,4286132,1036166,95086,311664,12978,36795315,44096603
2012:Q3,GenX,13631796,5531029,4309435,1221593,8100767,1176457,125325,292835,195820,97015,107098,98520,8578,1868993,317483,231846,1133630,1164933,1480324,201842,4943055,4935333,3728358,1120333,24936,61706,7721,8688741,34718248
2012:Q3,Millennial,1690535,953897,587422,366475,736638,226971,9962,12379,12379,0,3106,619,2487,122244,44155,11938,74060,107646,74730,49447,1162244,1161445,661082,489551,7330,3481,800,528291,17528001
2012:Q4,Silent,22175879,5687772,4691929,995843,16488106,2603083,618098,1878375,1321084,557292,437546,376760,60785,4718986,412049,113035,519805,3038116,1840450,308562,1205852,1198501,858097,204198,18723,117483,7351,20970026,24190735
2012:Q4,BabyBoom,42970385,10924926,8810497,2114430,32045458,3236027,922450,1846355,1360335,486020,510462,459752,50710,7260039,607513,1373670,3282294,8646619,3950765,409265,5567481,5556105,4125017,1049562,97142,284384,11376,37402904,44221396
2012:Q4,GenX,14094680,5646879,4409444,1237435,8447801,1267651,142488,286843,202570,84273,111751,102595,9156,1924157,328974,236307,1164486,1195832,1582528,206783,4982842,4976470,3751036,1137049,25314,63071,6373,9111837,34762171
2012:Q4,Millennial,1788427,1001739,622006,379733,786688,254647,11163,10902,10902,0,3630,1509,2122,124431,46374,12703,77399,115002,78174,52262,1304998,1304030,772844,522096,7869,1219,969,483429,18054978
2013:Q1,Silent,22474126,5713757,4731280,982477,16760370,2605257,584617,1774066,1282560,491506,440477,380650,59827,5191000,418814,101117,523520,3007013,1807394,307094,1180417,1172778,834856,201202,16237,120483,7639,21293709,23956627
2013:Q1,BabyBoom,44300026,11091602,8976764,2114839,33208423,3241010,891800,1738871,1294910,443962,485370,434190,51180,8012970,599148,1426563,3398448,9019519,3982799,411926,5739034,5727522,4295696,1033254,99012,299560,11512,38560992,44336922
2013:Q1,GenX,14983272,5806400,4550084,1256316,9176873,1304966,131421,279598,204580,75019,117235,107652,9583,2314482,341579,251889,1305442,1238570,1682160,209530,4926978,4920059,3704881,1127441,25606,62131,6919,10056294,34798068
2013:Q1,Millennial,1961136,1083905,684447,399458,877231,266183,11284,14881,14881,0,1953,0,1953,183711,48413,14181,94782,107923,79508,54412,1181136,1180140,617464,551876,8404,2396,996,780000,18588190
2013:Q2,Silent,22269523,5724692,4750205,974487,16544830,2608353,564264,1534394,1191715,342678,457757,399042,58715,5220096,423835,94092,512199,2969912,1853177,306751,1155176,1147064,808409,201619,14314,122722,8112,21114347,23724923
2013:Q2,BabyBoom,44875738,11288716,9177982,2110734,33587022,3246740,880778,1494276,1159507,334769,510524,459042,51482,8112036,586726,1444443,3414027,9348103,4133272,416097,5716478,5704464,4252448,1041663,103553,306800,12013,39159260,44438487
2013:Q2,GenX,15557050,6043197,4779256,1263942,9513852,1344438,126782,255043,200545,54498,120925,110943,9982,2392485,352026,255269,1339009,1287078,1827602,213195,4943782,4935933,3712959,1134117,27209,61649,7849,10613268,34825005
2013:Q2,Millennial,2099691,1139891,732234,407658,959799,278653,11637,33512,22613,10899,4346,2576,1770,191429,51043,14958,98989,113008,105260,56963,1236955,1235961,640782,582794,9440,2945,994,862736,19127223
2013:Q3,Silent,22457407,5747517,4771997,975520,16709891,2617536,563543,1474484,1171314,303171,461680,404034,57646,5430085,431805,82412,512522,2936160,1892054,307611,1129328,1121352,785770,201007,10998,123577,7975,21328080,23495021
2013:Q3,BabyBoom,46071654,11509359,9398535,2110824,34562294,3268132,901134,1428581,1125562,303019,492675,440936,51739,8486014,581190,1499516,3509635,9699724,4273779,421915,5683330,5671981,4224802,1047372,100556,299251,11349,40388324,44521400
2013:Q3,GenX,16403402,6266774,4996901,1269873,10136628,1396433,131517,250843,202697,48146,125878,115531,10347,2602311,366407,271642,1466260,1336692,1970778,217866,4987817,4980271,3739880,1153283,25193,61915,7546,11415585,34842049
2013:Q3,Millennial,2264106,1195879,785634,410245,1068226,295709,12406,41049,24567,16482,3113,1521,1592,223044,52791,16605,115956,116786,130786,59980,1309883,1308789,668754,628635,9169,2232,1094,954223,19671662
2013:Q4,Silent,22645943,5776424,4812444,963980,16869519,2589645,563931,1373545,1074656,298889,456511,398683,57828,5673886,426413,73773,525202,2953658,1920120,312833,1144656,1136627,779899,203222,12173,141333,8029,21501287,23266183
2013:Q4,BabyBoom,47525985,11663244,9543107,2120138,35862741,3364247,908900,1381834,1074206,307628,524352,474642,49711,9049707,604022,1546042,3652615,10000998,4398165,431859,5761751,5749647,4193831,1050308,107866,397642,12104,41764234,44582032
2013:Q4,GenX,16844871,6348410,5080523,1267887,10496461,1391741,135214,243926,196020,47906,126220,115692,10528,2765763,364481,298917,1599132,1400195,1947920,222951,5010258,5002445,3735961,1179578,29579,57327,7813,11834613,34848641
2013:Q4,Millennial,2445974,1277042,851712,425330,1168933,309601,13696,54986,36885,18101,6059,4577,1482,255120,55072,19708,141560,111042,137886,64203,1367205,1366079,685353,657360,11678,11688,1126,1078769,20221269
2014:Q1,Silent,22798410,5801677,4858274,943403,16996734,2583662,559110,1337956,1048235,289721,453354,395649,57706,5891712,420127,69582,523711,2943021,1902338,312161,1141702,1133645,771433,199605,11964,150644,8057,21656709,23037125
2014:Q1,BabyBoom,48587335,11775533,9652731,2122802,36811802,3518687,907477,1417983,1110066,307917,567379,519756,47624,9575087,624378,1557111,3695810,10066033,4448856,433000,5667075,5654271,4110131,1028760,106923,408457,12804,42920260,44621014
