Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2006:Q2,GenX,9364994,5505070,4577183,927887,3859924,615357,59324,90357,68142,22215,57753,57430,323,825838,157802,91808,444213,420613,951041,145819,4093461,4089746,3208221,859867,2334,19324,3715,5271533,32327944
2006:Q2,Millennial,476154,307287,207426,99861,168867,36770,3369,5685,1767,3918,908,509,399,13022,9045,306,5084,2361,81620,10698,201838,201672,99380,102103,132,57,166,274316,6654201
2006:Q3,Silent,28699684,9147718,7835987,1311731,19551965,2488690,699697,1170251,915126,255125,530492,468133,62358,5680145,428000,227806,854576,4013051,3185574,273682,1868940,1860319,1271308,349195,7195,232621,8621,26830744,31412118
2006:Q3,BabyBoom,36515838,13126271,11238714,1887558,23389567,2158402,559973,845463,632583,212880,358785,312385,46400,5529584,510479,977271,2560174,5540411,4026842,322182,6316509,6305376,5040104,1054354,10201,200716,11134,30199329,44216140
2006:Q3,GenX,9748397,5693938,4740021,953917,4054459,630055,68807,93288,72987,20301,65179,63739,1440,872878,167374,100186,468008,454936,986443,147304,4250068,4246271,3333175,889384,3602,20111,3797,5498329,32503840
2006:Q3,Millennial,507751,320073,215001,105072,187678,40279,3422,7867,1900,5967,259,0,259,15138,9314,369,5659,2621,91549,11202,222880,222698,103837,118507,243,111,181,284872,7037235
2006:Q4,Silent,28858748,9087769,7788259,1299510,19770979,2478289,731105,1063859,825343,238516,519972,462730,57242,6011842,430257,221733,872738,3951925,3210499,278760,1889533,1881002,1279338,348458,12672,240534,8531,26969215,31127240
2006:Q4,BabyBoom,37453426,13161357,11260256,1901102,24292069,2233358,607272,783328,572848,210480,360238,313991,46247,5960144,527519,1006270,2676399,5708329,4101130,328079,6401673,6390429,5077464,1068197,19400,225368,11245,31051753,44232363
2006:Q4,GenX,10221072,5823601,4839345,984256,4397471,646194,84144,94527,74280,20247,71486,69325,2160,1037782,179383,110081,522784,489991,1008830,152268,4369878,4365953,3429873,908217,7812,20051,3926,5851194,32667690
2006:Q4,Millennial,552728,336698,223307,113391,216030,44184,3507,10722,3857,6864,184,0,184,25844,9295,476,7904,2615,99029,12269,246239,246043,112670,131843,652,878,196,306489,7423572
2007:Q1,Silent,28913527,8956204,7678282,1277922,19957323,2496433,746435,1089147,833898,255249,510008,457266,52743,6229866,427792,217522,878749,3888651,3193239,279482,1894770,1886237,1293181,338753,8674,245630,8533,27018757,30834961
2007:Q1,BabyBoom,38103486,13016165,11099375,1916791,25087321,2366016,633179,836314,606765,229549,381602,335413,46189,6258845,535681,1018649,2738080,5862382,4127123,329451,6395897,6384413,5095485,1054613,15235,219080,11484,31707589,44234822
2007:Q1,GenX,10513757,5885515,4862070,1023445,4628242,698452,91172,102230,79505,22725,75317,72560,2757,1139654,186396,115231,527811,524773,1012532,154673,4503315,4499104,3567179,904764,5928,21234,4211,6010442,32820210
2007:Q1,Millennial,588171,352048,225574,126474,236123,53412,3455,10368,3894,6474,126,0,126,32772,9811,463,7566,2928,102270,12953,284826,284621,141410,142042,522,648,205,303345,7812577
2007:Q2,Silent,28831456,8866829,7602411,1264419,19964627,2461318,764833,1016975,812175,204800,500491,452567,47925,6364741,428796,210466,896304,3819575,3214180,286949,1913769,1905360,1305335,337711,7692,254622,8410,26917687,30536079
2007:Q2,BabyBoom,38712663,12934003,11002279,1931723,25778660,2400355,664705,813448,610792,202656,439170,393397,45774,6459301,550409,1056815,2855934,6002816,4197595,338112,6492703,6481159,5140950,1066156,15538,258516,11544,32219960,44220428
2007:Q2,GenX,10845305,5983491,4925385,1058107,4861814,688809,100738,102988,83187,19801,74300,70900,3400,1194559,197244,128065,585926,593913,1033958,161314,4640009,4635721,3690741,918211,6170,20600,4288,6205296,32962115
2007:Q2,Millennial,625073,363066,225693,137373,262007,54200,3389,13240,4542,8698,2216,2173,43,36533,9873,661,10244,7320,109929,14402,315932,315710,158168,154888,598,2055,222,309141,8203612
2007:Q3,Silent,28924925,8744020,7490772,1253248,20180905,2439207,829926,1240460,889347,351113,491499,447349,44150,6394163,426031,205506,903366,3751038,3209363,290345,1926797,1918403,1314213,338083,10049,256059,8394,26998128,30231391
2007:Q3,BabyBoom,39380044,12858251,10916101,1942149,26521793,2461425,767279,1031049,722633,308416,464690,418971,45719,6528634,557928,1076194,2924981,6129627,4237531,342455,6534012,6522258,5202126,1086050,23148,210934,11754,32846032,44186093
2007:Q3,GenX,11070702,6037196,4950487,1086709,5033506,695872,140247,125842,92733,33109,77239,73388,3851,1184192,204114,135532,599203,661881,1043838,165546,4786816,4782267,3794134,954481,10182,23469,4549,6283887,33094122
2007:Q3,Millennial,630320,363303,217468,145835,267017,57451,3700,3580,2713,867,3079,3079,0,35091,10399,719,10396,12319,114804,15479,340782,340549,162200,176938,1136,276,232,289538,8596039
2007:Q4,Silent,28339876,8580102,7339457,1240645,19759773,2473466,875613,1253997,889103,364894,483451,440434,43016,6027936,419494,205948,867241,3740637,3115065,296925,1912911,1904697,1314505,333957,11841,244396,8214,26426964,29921749
2007:Q4,BabyBoom,39449476,12778407,10808600,1969807,26671069,2558139,855175,1050111,730357,319754,589615,546202,43413,6296424,569546,1073357,2902397,6222451,4204064,349789,6610008,6598119,5236963,1102765,26496,231895,11888,32839468,44130018
2007:Q4,GenX,10950537,5957533,4853874,1103658,4993005,741520,172164,132725,95553,37172,63512,59140,4372,1076045,205589,135984,587127,686164,1023207,168968,4869911,4865338,3845570,982773,10974,26021,4573,6080626,33216960
2007:Q4,Millennial,687328,402759,242081,160678,284569,68182,4375,4287,4287,0,9033,9001,32,27891,11653,881,10434,17537,113110,17186,372539,372285,180096,189982,1270,937,253,314790,8989454
2008:Q1,Silent,27434619,8304485,7065118,1239367,19130134,2509992,937862,1274819,897320,377499,486502,444246,42255,5555931,408883,210710,814543,3728081,2901681,301130,1891113,1882747,1311767,321117,14199,235664,8366,25543505,29608217
2008:Q1,BabyBoom,38944447,12539776,10542307,1997469,26404671,2659950,964141,1078108,747860,330248,704572,663128,41445,5920887,573172,1033996,2793250,6299286,4022720,354589,6665684,6653192,5243258,1091264,30887,287783,12493,32278763,44055579
2008:Q1,GenX,10558676,5820696,4705954,1114742,4737980,791188,211910,140150,98859,41290,53416,48643,4773,891301,202564,125383,496279,709865,944929,170995,4924204,4919049,3889770,989982,12211,27086,5155,5634472,33331411
2008:Q1,Millennial,692082,416597,244797,171800,275484,80244,5229,5701,5701,0,14716,14632,84,13102,13577,709,5293,23581,94633,18701,409829,409578,205328,199644,1473,3132,252,282253,9384393
2008:Q2,Silent,26735719,8036485,6796743,1239742,18699233,2472488,905733,1322564,964875,357689,474402,426771,47632,5275386,403270,212923,785870,3717695,2825331,303570,1853931,1845644,1302281,314092,10801,218470,8287,24881788,29291913
2008:Q2,BabyBoom,38724202,12362657,10345706,2016951,26361545,2615705,937679,1158650,837376,321274,709082,666026,43057,5784329,586077,1018502,2796552,6396715,4000778,357475,6489992,6477234,5110995,1098048,23905,244285,12759,32234209,43967441
2008:Q2,GenX,10380774,5725590,4611247,1114343,4655184,746539,197869,148190,105636,42554,53001,48697,4304,833958,204962,121889,511304,734497,931027,171949,4989319,4983973,3941021,1002512,7927,32514,5346,5391454,33438273
2008:Q2,Millennial,700368,423554,245849,177705,276814,76695,5246,5295,5295,0,14817,14343,474,9090,14853,761,6942,29311,93736,20067,493123,492857,284985,205801,915,1155,266,207245,9781621
2008:Q3,Silent,25802014,7802945,6575264,1227681,17999069,2498005,897540,1429123,1031273,397850,466068,411997,54070,4658302,394559,216826,729378,3704849,2695129,309290,1834297,1826230,1287935,304188,20050,214057,8067,23967717,28973956
2008:Q3,BabyBoom,38010928,12168774,10131845,2036929,25842154,2697111,944841,1279389,930973,348415,722122,677087,45035,5208263,592871,991422,2657182,6475517,3909220,364215,6653670,6640853,5156988,1095197,41464,347204,12817,31357258,43870273
2008:Q3,GenX,9867249,5599297,4476372,1122926,4267951,783876,197351,161644,112122,49522,51616,48008,3608,532312,203862,114637,398805,758392,890270,175186,4978804,4973504,3903676,1023091,15324,31412,5300,4888445,33538343
2008:Q3,Millennial,721033,448128,257931,190197,272905,87414,5483,4620,4620,0,15514,14522,991,0,16692,692,0,36019,84503,21967,492622,492330,263243,221336,2025,5726,291,228411,10181908
2008:Q4,Silent,24626779,7566132,6366588,1199544,17060647,2546338,968971,1561193,1152008,409185,405846,349317,56530,3800735,383953,228176,650639,3687983,2512139,314674,1778470,1770175,1270164,294424,20776,184811,8295,22848309,28655466
2008:Q4,BabyBoom,36711928,11970215,9927834,2042381,24741713,2825165,1064932,1466760,1108487,358274,519670,474722,44948,4308039,595845,913360,2405901,6523453,3747834,370755,6455295,6441775,5149137,1089917,42705,160016,13520,30256633,43768739
2008:Q4,GenX,9063025,5446361,4323926,1122435,3616664,852004,241178,174099,120145,53953,70672,67138,3534,0,200515,90609,205795,780977,822484,178331,4956712,4950711,3862321,1029622,14595,44173,6002,4106313,33632418
2008:Q4,Millennial,746380,479164,277276,201887,267217,104442,6533,573,573,0,2351,1057,1295,0,18965,10,0,44240,66168,23935,490516,490232,258444,229827,1961,0,284,255865,10586021
2009:Q1,Silent,23729650,7328931,6152781,1176150,16400719,2520594,951816,1694870,1188335,506535,381989,321408,60581,3315531,377884,229838,610895,3667132,2335948,314221,1732074,1724073,1259921,277124,16777,170251,8002,21997575,28337559
2009:Q1,BabyBoom,35963798,11776381,9729222,2047159,24187417,2805778,1058924,1589362,1172422,416940,474956,429333,45624,3902740,607320,910139,2337053,6541525,3588990,370629,6448651,6435188,5198843,1055277,35250,145819,13463,29515147,43667507
2009:Q1,GenX,8833352,5310752,4193040,1117712,3522600,823660,235599,192159,124936,67222,74836,71655,3180,0,202167,90289,167626,802235,756518,177513,4922635,4916807,3846164,1011579,10039,49025,5828,3910717,33721294
2009:Q1,Millennial,763583,503305,292270,211035,260278,103924,6714,599,599,0,1744,0,1744,0,20578,180,0,54088,47334,25117,477411,477095,241659,234163,1273,0,316,286172,10994727
2009:Q2,Silent,23486583,7088736,5925121,1163616,16397847,2507635,904774,1518502,1016110,502392,373182,308657,64525,3776593,375108,221844,623057,3652491,2129360,315300,1698478,1691051,1246356,266274,20305,158117,7427,21788105,28021355
2009:Q2,BabyBoom,36495731,11636837,9580434,2056403,24858894,2812431,1009927,1356459,937938,418521,501863,455634,46229,4691670,624994,970320,2520197,6612580,3386043,372410,6402592,6389601,5134744,1043571,41823,169461,12991,30093140,43571244
2009:Q2,GenX,9163977,5247606,4136392,1111214,3916371,811930,213399,191706,121044,70661,71019,68191,2828,306388,207492,111301,325751,825743,673869,177774,4921531,4916369,3849351,1003569,11733,51717,5162,4242446,33805768
2009:Q2,Millennial,781054,520121,302839,217282,260933,106472,6564,11700,11700,0,2228,0,2228,0,21673,1218,0,62528,21964,26585,518526,518152,281123,235459,1570,0,374,262528,11408795
2009:Q3,Silent,23586648,6882344,5732120,1150224,16704304,2492484,844252,1567522,1116735,450787,366830,298591,68238,4201281,372942,212731,634949,3638234,2055230,317850,1664999,1657833,1230359,256385,24685,146403,7166,21921649,27707973
2009:Q3,BabyBoom,37539296,11556905,9495067,2061837,25982391,2815174,941093,1479395,1086350,393045,532052,485324,46729,5418585,643800,1033995,2709274,6688723,3344185,376115,6435057,6422083,5139613,1036651,49800,196018,12974,31104239,43484616
2009:Q3,GenX,9710107,5192556,4093888,1098668,4517551,797015,183743,198747,129807,68939,67137,64635,2502,739305,213459,134115,498963,849415,656529,179124,4901033,4896010,3811230,1016555,14009,54216,5023,4809074,33886638
2009:Q3,Millennial,822553,536868,316331,220537,285685,108347,6231,9636,9636,0,2736,0,2736,6354,22702,2418,9894,71295,17706,28366,523754,523344,272226,249120,1999,0,409,298799,11828992
2009:Q4,Silent,23210075,6745469,5612724,1132745,16464606,2528351,809292,1468308,1092902,375405,357827,285810,72017,4195439,369351,206501,624076,3620933,1961691,322837,1631069,1624636,1215420,246172,27319,135726,6432,21579006,27398530
2009:Q4,BabyBoom,37809283,11508558,9427636,2080922,26300726,2923779,908514,1413562,1062740,350821,545456,498198,47258,5591387,659891,1076252,2781933,6742644,3274296,383013,6405936,6393669,5079008,1028766,54600,231295,12267,31403348,43412289
2009:Q4,GenX,9894986,5135993,4027111,1108882,4758993,851675,168353,195804,132095,63709,64946,62796,2150,852301,217730,150131,575106,871998,628624,182325,4900778,4896754,3803530,1022221,14821,56182,4025,4994207,33964699
2009:Q4,Millennial,922323,587381,349796,237585,334942,124942,6159,13377,13377,0,3294,0,3294,20744,24054,3427,17077,81538,9665,30667,569339,568846,308795,257859,2193,0,493,352984,12256086
2010:Q1,Silent,23173112,6616946,5503595,1113351,16556165,2509974,734206,1579874,1144261,435613,349202,274430,74772,4297224,363028,201680,614648,3620769,1967493,318067,1601136,1594266,1192539,230858,46035,124835,6870,21571975,27094146
2010:Q1,BabyBoom,38555071,11532458,9443638,2088819,27022614,2922156,817789,1540031,1148216,391815,559762,512358,47404,5898277,670762,1107907,2861909,6934216,3331624,378183,6338443,6325177,4978129,999994,85085,261969,13265,32216629,43358931
2010:Q1,GenX,10120762,5085847,3983468,1102379,5034916,832327,131219,212904,138310,74594,62889,60903,1985,1027765,218745,162787,657090,900680,650206,178306,4855674,4850554,3758171,1003917,30159,58307,5120,5265088,34040749
2010:Q1,Millennial,1014446,630078,383824,246254,384367,126215,5578,13507,13507,0,3794,0,3794,43046,26022,4369,25222,86601,18733,31281,611458,610995,346622,258289,5424,660,463,402988,12690845
2010:Q2,Silent,22628988,6485049,5396430,1088619,16143939,2492530,692830,1628407,1236020,392387,341745,265514,76231,3875764,351462,203196,572910,3615710,2053132,316253,1565698,1558777,1175428,221267,48834,113247,6921,21063290,26795938
2010:Q2,BabyBoom,38563058,11546303,9452806,2093497,27016755,2923257,775260,1671085,1302064,369021,578894,531791,47103,5528313,671480,1100239,2762191,7131395,3497540,377100,6255145,6241437,4874155,993873,90012,283397,13708,32307913,43329208
2010:Q2,GenX,9870031,5060158,3966644,1093514,4809873,813576,112938,218821,146040,72780,60762,58696,2066,860133,213468,161812,580041,900197,711730,176395,4851583,4846069,3751969,1002372,30850,60879,5514,5018448,34115585
2010:Q2,Millennial,1054640,674047,418766,255280,380593,127515,5371,10798,10798,0,4192,0,4192,25957,29200,4769,19814,78309,42230,32437,680211,679738,411303,260941,5745,1750,472,374429,13134036
2010:Q3,Silent,22788710,6388117,5316637,1071480,16400592,2497289,683980,1556040,1267202,288838,336293,258367,77926,4194033,350615,192916,577421,3617624,2078830,315553,1523030,1516967,1156899,213080,45628,101360,6063,21265680,26505026
2010:Q3,BabyBoom,39776795,11519157,9416208,2102949,28257638,2972279,779456,1668141,1366193,301948,601401,554447,46953,6112671,693272,1162979,2917536,7385163,3587151,377589,6210952,6198148,4818417,994497,86045,299189,12804,33565843,43327787
2010:Q3,GenX,10313426,4989427,3905625,1083802,5323999,825495,112136,212553,151145,61408,58408,56311,2097,1164505,220622,185656,724668,902113,742574,175271,4830578,4826308,3716406,1020383,25717,63802,4270,5482848,34190003
2010:Q3,Millennial,1167684,714254,452119,262134,453430,135874,5561,14209,11682,2527,5566,928,4638,65180,30247,6359,34222,66971,55406,33835,723652,723074,440033,275766,4731,2544,578,444032,13586428
2010:Q4,Silent,22980469,6242973,5187520,1055453,16737496,2483277,718380,1631746,1172385,459361,354084,279025,75059,4496515,358689,177480,586500,3565044,2051700,314082,1489063,1482398,1112918,221018,43507,104954,6665,21491407,26222241
2010:Q4,BabyBoom,40513226,11358701,9259974,2098727,29154525,2941813,859330,1618585,1204465,414119,598094,550645,47450,6550736,684264,1221306,3039292,7639993,3621405,379708,6180309,6166999,4725463,1039807,89154,312575,13310,34332916,43357775
2010:Q4,GenX,10906095,5010194,3906295,1103899,5895901,832466,139004,235296,151943,83353,64784,61435,3349,1396325,233555,204213,844144,940981,826800,178333,4842692,4837362,3672641,1075241,26814,62666,5330,6063403,34264512
2010:Q4,Millennial,1245836,744777,467355,277422,501059,137219,6727,18394,18394,0,6225,1991,4235,89741,31582,7560,45019,65775,57320,35495,766970,766407,446876,310744,5301,3486,563,478866,14048591
2011:Q1,Silent,22973800,6112305,5060894,1051411,16861494,2513494,689542,1593377,1180791,412586,367829,293228,74601,4751542,368277,169749,589035,3497566,2008738,312347,1449508,1442670,1080506,213624,38589,109951,6838,21524292,25947269
2011:Q1,BabyBoom,40955039,11159685,9057191,2102494,29795354,3008344,846177,1591397,1207458,383938,579312,530519,48794,6937656,679140,1234083,3128449,7773507,3635621,381667,6087538,6074344,4626568,1019519,87416,340841,13194,34867501,43416038
2011:Q1,GenX,11423966,5026112,3901806,1124306,6397854,904857,131956,232820,157323,75498,71706,67601,4105,1603452,248505,206510,937861,973992,905040,181153,4864815,4859201,3706629,1066785,25041,60746,5614,6559151,34338466
2011:Q1,Millennial,1316645,760123,470071,290052,556523,154616,7053,18437,18437,0,5696,1594,4103,112510,32586,8027,53934,70402,56118,37143,846054,845458,506423,328382,5190,5463,596,470592,14520307
2011:Q2,Silent,22822600,6034483,4995739,1038744,16788117,2533035,669289,1670749,1175521,495228,389440,315677,73762,4703407,377148,161197,577502,3429491,1966330,310528,1411046,1404016,1047297,212813,32208,111699,7030,21411553,25679509
2011:Q2,BabyBoom,41090856,11048778,8941627,2107150,30042079,3053799,844543,1627208,1190809,436399,596206,546285,49921,6923030,673337,1253339,3137270,7897782,3651908,383657,6023555,6010432,4566771,1023862,81867,337932,13123,35067301,43497883
2011:Q2,GenX,11742470,5102678,3950519,1152159,6639791,963399,129188,246419,161823,84595,76195,71317,4877,1618885,262804,210890,956160,1006344,985642,183867,4872435,4866493,3714244,1070010,21453,60786,5942,6870035,34410932
2011:Q2,Millennial,1384594,802199,491179,311020,582395,169236,7486,19291,19291,0,7847,3915,3932,111026,33759,8620,55669,75834,54816,38813,889317,888689,532356,346392,4593,5348,628,495277,15001162
2011:Q3,Silent,22099217,5940282,4895877,1044406,16158935,2554772,648938,1836031,1282448,553583,401080,326961,74120,4033291,383461,160726,534291,3355572,1937236,313537,1376436,1369611,1014952,211053,31456,112150,6826,20722781,25418359
2011:Q3,BabyBoom,40278288,10990060,8878534,2111526,29288228,3106248,841660,1818400,1345240,473160,578026,526477,51548,6055040,662791,1221681,2953513,7970623,3688071,392176,5947043,5934632,4496495,1027872,87582,322682,12411,34331245,43598619
2011:Q3,GenX,11456950,5185133,4024008,1161125,6271817,1027198,126124,263906,173590,90315,82653,77211,5442,1212928,274166,197058,785827,1036045,1075460,190452,4904974,4899448,3727215,1086943,23746,61545,5525,6551976,34480976
2011:Q3,Millennial,1333641,806590,493018,313572,527051,185830,7907,12270,12270,0,7202,3305,3897,50122,35577,8290,37650,84220,56297,41685,956580,955868,569731,376307,5508,4322,711,377061,15490741
2011:Q4,Silent,22169497,5857490,4827238,1030252,16312007,2576629,646434,1837352,1282082,555269,401432,327958,73474,4233962,395357,149337,538465,3291899,1922632,318509,1344455,1337564,983648,211287,31009,111620,6891,20825042,25163219
2011:Q4,BabyBoom,40855517,10865235,8755782,2109453,29990282,3160939,864747,1811279,1335363,475916,526508,473828,52680,6374298,664615,1261089,3058539,8118686,3746013,403570,5901411,5889277,4459495,1037781,94699,297303,12134,34954106,43713551
2011:Q4,GenX,12022652,5207298,4030198,1177100,6815354,1093150,131834,268020,178922,89098,90852,84734,6118,1392652,292550,208287,895002,1069047,1175305,198657,4926543,4920929,3728946,1102229,26853,62901,5614,7096109,34547663
2011:Q4,Millennial,1427995,840599,512750,327848,587396,203691,8602,12747,12747,0,3753,0,3753,69190,36014,9277,48480,89194,61278,45171,997739,996975,582850,404928,6727,2470,764,430256,15988629
2012:Q1,Silent,22365429,5775585,4762289,1013295,16589845,2582800,615753,1817257,1215496,601761,410079,339951,70128,4669640,400164,132883,549471,3231061,1867007,313730,1304817,1297440,950326,204956,26787,115372,7377,21060612,24913488
2012:Q1,BabyBoom,41660122,10722589,8610531,2112058,30937533,3179265,843919,1732879,1226406,506474,517456,465082,52374,7033163,651675,1337409,3211152,8283011,3745671,401934,5786718,5774136,4341980,1021967,92722,317467,12582,35873404,43837988
2012:Q1,GenX,12746360,5231150,4028607,1202543,7515210,1134984,123078,272698,179334,93364,96620,89559,7061,1738890,302356,232374,1057800,1102594,1254922,198895,4929448,4922929,3742803,1093456,25067,61604,6519,7816912,34610060
2012:Q1,Millennial,1558120,886499,535480,351019,671621,215423,8837,18303,18303,0,3314,0,3314,114150,38291,11019,65919,93561,56495,46309,1088832,1088071,652853,424663,6589,3966,761,469288,16494412
2012:Q2,Silent,22097119,5728325,4719835,1008490,16368795,2574418,589940,1887598,1324181,563418,420561,353933,66628,4505005,399056,131440,530923,3163404,1856426,310024,1271533,1263671,918840,204557,23924,116349,7862,20825586,24668564
2012:Q2,BabyBoom,41721927,10779490,8667938,2111552,30942437,3160818,829017,1868870,1383664,485206,518520,466732,51788,6849980,625749,1312803,3178523,8385734,3810746,401677,5729029,5715969,4283643,1029380,93840,309106,13060,35992898,43967237
2012:Q2,GenX,12966883,5391147,4179892,1211255,7575736,1152470,116685,279854,192399,87455,101685,93787,7898,1672165,304807,220799,1033177,1133009,1361158,199926,4938476,4931046,3740359,1103765,24964,61957,7430,8028407,34667233
2012:Q2,Millennial,1580786,912003,554336,357667,668783,220298,9127,9891,9891,0,3698,832,2866,97889,42284,10831,62717,101460,62872,47717,1142763,1142005,678987,452766,6942,3310,758,438022,17007674
2012:Q3,Silent,22302143,5709526,4707864,1001662,16592617,2570198,595264,1954373,1300325,654048,427396,363717,63679,4714008,406059,120819,530627,3101294,1865111,307468,1241967,1233946,890063,204396,21182,118305,8021,21060176,24427847
2012:Q3,BabyBoom,42536393,10865730,8754826,2110904,31670662,3150426,861718,1882437,1338269,544168,507656,456338,51318,7201298,617733,1352547,3264282,8524861,3904770,402933,5742034,5729055,4286132,1036166,95087,311671,12978,36794359,44096603
2012:Q3,GenX,13631636,5531097,4309525,1221572,8100539,1176493,125324,293103,196045,97058,107093,98515,8578,1868692,317495,231845,1133631,1164933,1480086,201845,4943059,4935338,3728354,1120338,24937,61708,7721,8688578,34718248
2012:Q3,Millennial,1691126,954036,587568,366469,737089,226977,9962,12497,12497,0,3107,620,2487,122300,44156,11938,74060,107646,75000,49448,1162246,1161447,661082,489553,7331,3481,800,528879,17528001
2012:Q4,Silent,22174406,5687188,4691311,995877,16487218,2603001,618108,1877579,1320323,557256,437559,376774,60786,4719983,412034,113035,519805,3038116,1839441,308557,1205837,1198485,858102,204190,18720,117474,7352,20968568,24190735
2012:Q4,BabyBoom,42968933,10924770,8810347,2114423,32044162,3236051,922442,1846778,1360751,486028,510453,459743,50710,7260752,607514,1373671,3282294,8646619,3948323,409265,5567489,5556113,4125016,1049562,97143,284392,11376,37401443,44221396
2012:Q4,GenX,14094714,5647522,4410109,1237413,8447192,1267700,142487,287163,202860,84302,111746,102590,9156,1923747,328988,236307,1164487,1195832,1581950,206786,4982848,4976475,3751032,1137055,25315,63073,6372,9111866,34762171
2012:Q4,Millennial,1788993,1001837,622110,379727,787156,254656,11164,11063,11063,0,3631,1510,2122,124503,46375,12703,77400,115002,78396,52263,1305000,1304031,772844,522099,7869,1219,969,483993,18054978
2013:Q1,Silent,22473119,5713260,4730744,982516,16759859,2605163,584626,1773497,1282017,491480,440491,380664,59827,5191622,418797,101117,523520,3007013,1806923,307089,1180393,1172754,834852,201194,16235,120474,7639,21292726,23956627
2013:Q1,BabyBoom,44299036,11091711,8976880,2114832,33207325,3241035,891792,1739211,1295241,443970,485362,434182,51180,8013362,599149,1426563,3398448,9019519,3980957,411926,5739043,5727531,4295697,1033254,99013,299567,11512,38559993,44336922
2013:Q1,GenX,14983423,5806662,4550370,1256292,9176761,1305024,131420,279820,204780,75039,117229,107646,9583,2314481,341594,251888,1305442,1238570,1681759,209534,4926989,4920071,3704884,1127446,25607,62133,6919,10056434,34798068
2013:Q1,Millennial,1961862,1084031,684580,399451,877831,266194,11284,14997,14997,0,1953,0,1953,183734,48414,14181,94782,107923,79957,54413,1181140,1180144,617465,551879,8404,2396,996,780722,18588190
2013:Q2,Silent,22268125,5724369,4749845,974525,16543756,2608247,564274,1534374,1191703,342670,457769,399054,58715,5220808,423815,94092,512199,2969912,1851520,306746,1155148,1147036,808402,201610,14311,122714,8113,21112976,23724923
2013:Q2,BabyBoom,44872759,11289073,9178345,2110727,33583686,3246766,880770,1494357,1159578,334779,510516,459034,51482,8112484,586728,1444443,3414027,9348103,4129394,416098,5716487,5704474,4252449,1041663,103555,306807,12013,39156272,44438487
2013:Q2,GenX,15555385,6043062,4779144,1263918,9512323,1344506,126781,255072,200569,54503,120919,110938,9982,2392373,352042,255269,1339009,1287078,1826074,213199,4943796,4935947,3712964,1134123,27210,61651,7848,10611589,34825005
2013:Q2,Millennial,2099906,1139993,732343,407650,959914,278666,11638,33521,22626,10895,4347,2577,1770,191458,51044,14958,98989,113008,105320,56964,1236959,1235965,640783,582797,9440,2945,994,862947,19127223
2013:Q3,Silent,22455480,5747242,4771691,975551,16708237,2617415,563552,1474527,1171365,303162,461692,404046,57646,5430729,431783,82412,512522,2936160,1889842,307605,1129298,1121322,785760,200998,10996,123568,7976,21326182,23495021
2013:Q3,BabyBoom,46067189,11509436,9398617,2110819,34557753,3268156,901125,1428622,1125597,303025,492668,440930,51739,8486401,581192,1499516,3509635,9699724,4268797,421915,5683339,5671990,4224804,1047371,100558,299258,11348,40383850,44521400
2013:Q3,GenX,16401417,6266953,4997100,1269853,10134465,1396512,131516,250849,202702,48148,125871,115525,10346,2602342,366425,271642,1466260,1336692,1968483,217871,4987833,4980288,3739887,1153289,25194,61918,7545,11413584,34842049
2013:Q3,Millennial,2264010,1195898,785659,410239,1068112,295724,12407,41051,24568,16483,3114,1522,1593,223061,52793,16605,115956,116786,130634,59982,1309888,1308794,668756,628638,9169,2231,1093,954122,19671662
2013:Q4,Silent,22644311,5775971,4811957,964014,16868340,2589545,563941,1373962,1075075,298887,456523,398695,57828,5674166,426394,73773,525203,2953658,1918348,312827,1144628,1136598,779887,203213,12170,141328,8029,21499683,23266183
2013:Q4,BabyBoom,47521581,11663354,9543222,2120132,35858227,3364270,908891,1381599,1073964,307635,524345,474634,49711,9049744,604023,1546042,3652615,10000998,4393843,431859,5761757,5749654,4193833,1050307,107868,397646,12104,41759824,44582032
2013:Q4,GenX,16843638,6348772,5080907,1267865,10494866,1391805,135213,243809,195900,47910,126215,115687,10528,2766134,364498,298918,1599132,1400195,1945992,222955,5010275,5002462,3735970,1179584,29580,57328,7813,11833364,34848641
2013:Q4,Millennial,2445906,1277022,851700,425322,1168884,309614,13697,54914,36820,18094,6060,4578,1482,255158,55073,19709,141560,111042,137854,64204,1367210,1366084,685354,657363,11678,11688,1126,1078696,20221269
2014:Q1,Silent,22796951,5801287,4857841,943446,16995664,2583578,559119,1338403,1048679,289724,453366,395660,57706,5891325,420110,69582,523711,2943021,1901293,312156,1141674,1133617,771422,199596,11960,150639,8057,21655277,23037125
2014:Q1,BabyBoom,48583737,11776173,9653379,2122795,36807564,3518706,907469,1417744,1109821,307923,567371,519747,47623,9574247,624379,1557110,3695810,10066033,4445694,433001,5667080,5654277,4110132,1028759,106926,408460,12804,42916657,44621014
