Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2019:Q3,College,74727749,83873956,18202735,2901798,22648982,9687021,7154409,8942067,14336944,9146207,6333742,2165487,646978
2019:Q3,SomeCollege,17529939,20769009,5463726,1345175,2651314,4350076,1802101,1689153,3467464,3239069,2006989,1127482,104598
2019:Q3,HS,11720844,14094849,4019367,1076516,1754194,2548131,1334149,1225326,2137166,2374005,1640925,654430,78650
2019:Q3,NoHS,2163329,2703445,1043250,301234,225909,396654,170831,184543,381024,540116,340321,176749,23046
2019:Q4,College,77119054,86397932,18174923,2951369,24286385,9835600,7496245,8931939,14721470,9278878,6409582,2207119,662177
2019:Q4,SomeCollege,17895615,21161147,5427933,1347534,2874164,4398006,1913389,1714610,3485511,3265532,2028569,1134881,102082
2019:Q4,HS,11834390,14212221,3955547,1081059,1865545,2546367,1341747,1236108,2185847,2377831,1623859,674125,79847
2019:Q4,NoHS,2107202,2634637,1013440,291381,224522,382752,161398,182047,379097,527435,329311,176066,22058
2020:Q1,College,72485772,81856547,18840241,2995207,18868082,9890142,6687036,9031134,15544705,9370775,6473055,2191721,705999
2020:Q1,SomeCollege,17206121,20446897,5600559,1347972,2125273,4396658,1657178,1768067,3551190,3240776,2041916,1104608,94252
2020:Q1,HS,11280063,13629380,4048943,1083469,1341371,2506441,1155770,1263124,2230262,2349317,1600609,651536,97172
2020:Q1,NoHS,2035282,2539325,1020471,282888,171609,362429,142769,181767,377392,504044,317513,165254,21277
2020:Q2,College,78404474,87832724,19242325,3012474,22814209,10014953,7480030,9069675,16199058,9428250,6554634,2180552,693064
2020:Q2,SomeCollege,18220550,21454628,5708131,1338181,2653339,4423613,1912722,1802888,3615753,3234078,2059791,1081484,92803
2020:Q2,HS,11849105,14159592,4097260,1077162,1656236,2491507,1246137,1280010,2311280,2310487,1579437,642233,88817
2020:Q2,NoHS,2043284,2528196,1014937,272799,188466,347653,139475,180331,384534,484912,306706,158198,20008
2020:Q3,College,81982942,91633913,20065045,3132670,24909748,10125650,7876940,9304391,16219469,9650971,6691100,2219502,740369
2020:Q3,SomeCollege,18872266,22150485,5917019,1362925,2922356,4438649,2040132,1888724,3580680,3278219,2095926,1080437,101856
2020:Q3,HS,12230708,14528543,4224236,1101605,1802659,2468835,1269407,1325982,2335819,2297834,1566559,651829,79446
2020:Q3,NoHS,2045340,2519434,1029842,272433,191448,332388,133158,182697,377468,474093,298033,155852,20208
2020:Q4,College,88326396,98221025,20820615,3245281,28962991,10306445,8519272,9509899,16856521,9894628,6830385,2248970,815273
2020:Q4,SomeCollege,19922853,23235394,6096624,1383026,3445316,4480311,2229629,1963775,3636712,3312541,2125221,1077688,109632
2020:Q4,HS,12843493,15130550,4331188,1122576,2116104,2469966,1323394,1366205,2401118,2287057,1540436,667127,79494
2020:Q4,NoHS,2062285,2525485,1038722,271391,207166,322321,128070,184531,373285,463200,287152,155240,20808
2021:Q1,College,92680928,102763975,21946664,3342085,31393878,10450337,8758793,9723677,17148541,10083047,6952617,2260623,869807
2021:Q1,SomeCollege,20652039,23974505,6374887,1400607,3738397,4498702,2283078,2037842,3640992,3322466,2146858,1059762,115846
2021:Q1,HS,13287571,15540551,4517115,1138192,2281180,2454176,1306433,1406217,2437238,2252980,1515394,661841,75745
2021:Q1,NoHS,2095629,2544413,1067177,274334,211693,310243,119959,186610,374396,448784,277538,150264,20982
2021:Q2,College,98292165,108859102,23922695,3560097,34049778,10614894,9200917,10248606,17262115,10566937,7295092,2377406,894439
2021:Q2,SomeCollege,21633406,25096380,6883789,1457005,4049215,4519892,2401406,2191851,3593221,3462973,2249184,1097096,116693
2021:Q2,HS,13913705,16235291,4892677,1188461,2459769,2442848,1326378,1491284,2433874,2321586,1532230,716887,72469
2021:Q2,NoHS,2163328,2618849,1137707,287397,217570,300000,114433,194341,367401,455521,276186,158840,20495
2021:Q3,College,100928716,111768041,25132048,3729921,34548022,10749653,9228300,10794526,17585571,10839325,7476566,2436622,926137
2021:Q3,SomeCollege,22042846,25549582,7157421,1491444,4066084,4520927,2392480,2346315,3574910,3506736,2292179,1099397,115160
2021:Q3,HS,14138972,16478018,5082516,1222010,2448362,2417140,1283814,1576836,2447341,2339046,1533408,730454,75184
2021:Q3,NoHS,2183962,2636299,1171808,293804,210387,288389,107108,202469,362335,452338,273582,158621,20135
2021:Q4,College,104334743,115467199,25678157,3912792,36295672,10938422,9603878,11115606,17922673,11132456,7674420,2496086,961950
2021:Q4,SomeCollege,22464571,26010279,7231713,1525862,4235747,4538580,2470276,2435051,3573050,3545708,2335653,1103728,106327
2021:Q4,HS,14311987,16687570,5106675,1257072,2538853,2407452,1283167,1626111,2468241,2375584,1532938,752215,90431
2021:Q4,NoHS,2179813,2631597,1171413,300231,211289,280668,101171,206905,359921,451784,271480,160692,19612
2022:Q1,College,105004962,116373455,27646966,4109322,34697591,10834823,9235634,11406653,18442467,11368494,7852546,2537979,977969
2022:Q1,SomeCollege,22466638,26037135,7672343,1563832,3972574,4423237,2325614,2510232,3569303,3570497,2373857,1094114,102526
2022:Q1,HS,14272205,16659984,5406457,1293975,2348453,2289492,1171347,1668242,2482019,2387779,1544441,751626,91712
2022:Q1,NoHS,2208038,2658689,1239832,310706,193214,255664,91338,211208,356726,450651,273144,158501,19006
2022:Q2,College,100561136,112208299,29313686,4230598,29027009,10702531,8393539,11890635,18650300,11647162,8077800,2614836,954526
2022:Q2,SomeCollege,21677025,25284366,8007414,1567769,3212445,4293150,2055434,2629289,3518866,3607341,2415374,1102263,89704
2022:Q2,HS,13732970,16149424,5645810,1306072,1837194,2146434,1000494,1735257,2478163,2416453,1540257,779021,97175
2022:Q2,NoHS,2184486,2637245,1292548,309559,153237,230117,79860,219196,352727,452759,272284,163007,17468
2022:Q3,College,98587107,110522287,28754012,4364152,27700982,10646006,8126873,11869056,19061206,11935180,8286501,2685935,962744
2022:Q3,SomeCollege,20789874,24417055,7608700,1574976,2998747,4191238,1945543,2611812,3486039,3627181,2439409,1102782,84990
2022:Q3,HS,13078791,15491158,5333467,1319643,1684201,2028448,910964,1726468,2487968,2412367,1515824,798886,97657
2022:Q3,NoHS,2074569,2526563,1225279,312721,139363,209726,71696,219385,348393,451994,268456,166711,16827
2022:Q4,College,99781287,111853854,28034547,4418627,29118585,10549375,8451475,11599605,19681641,12072568,8415161,2744958,912449
2022:Q4,SomeCollege,20742840,24396980,7468943,1583917,3146245,4122718,2015424,2524586,3535147,3654140,2461214,1122121,70805
2022:Q4,HS,12964546,15395867,5234686,1318841,1769788,1960654,939021,1667167,2505711,2431321,1507852,818366,105103
2022:Q4,NoHS,2057368,2515644,1217676,317931,147133,201488,73265,214990,343162,458276,269866,173023,15387
2023:Q1,College,102795127,114945827,28308406,4498618,30907811,10678492,8865101,11429881,20257518,12150700,8508821,2752967,888912
2023:Q1,SomeCollege,21025893,24674472,7474326,1594885,3327749,4136669,2114662,2457106,3569075,3648579,2458193,1114565,75821
2023:Q1,HS,13176737,15568789,5236194,1329698,1888215,1975901,991000,1629061,2518720,2392052,1485170,815992,90890
2023:Q1,NoHS,2018516,2460389,1190619,312146,151914,199559,73993,205443,326715,441874,258482,168488,14904
2023:Q2,College,107080540,119351366,30036171,4563193,32683337,10784800,9249684,11655092,20379089,12270826,8597956,2780413,892457
2023:Q2,SomeCollege,21737525,25410237,7850431,1608402,3519076,4157632,2211305,2499361,3564029,3672712,2470378,1123112,79222
2023:Q2,HS,13696750,16093030,5550538,1339420,2010657,1994644,1039531,1650174,2508067,2396280,1479707,831090,85483
2023:Q2,NoHS,2124783,2569608,1276948,316831,160822,203669,76257,208275,326806,444825,257656,172085,15084
2023:Q3,College,106177906,118578149,30415475,4577146,31559352,10699976,9203856,11676144,20446200,12400242,8698657,2788066,913519
2023:Q3,SomeCollege,21584645,25285506,7913226,1605661,3373536,4107259,2229993,2494609,3561222,3700860,2491449,1125976,83435
2023:Q3,HS,13599564,16004389,5592783,1336377,1915175,1953865,1060505,1644678,2501007,2404825,1480444,841243,83138
2023:Q3,NoHS,2102786,2545998,1279084,312192,152629,195484,78765,205727,322117,443212,255134,172685,15393
2023:Q4,College,109767577,122267999,30150318,4589917,34500141,10968914,9715527,11327846,21015336,12500422,8770663,2816172,913587
2023:Q4,SomeCollege,22036927,25774252,7849829,1614422,3721280,4218051,2323742,2409745,3637183,3737325,2513882,1140191,83252
2023:Q4,HS,13792801,16204143,5519206,1332280,2125143,2030533,1084866,1587139,2524976,2411343,1474619,853710,83014
2023:Q4,NoHS,2131200,2582814,1277195,319952,169914,212573,77860,202312,323007,451613,257894,178180,15539
2024:Q1,College,113995575,126558710,30862264,4634295,37420246,11045505,10214176,11205524,21176699,12563135,8804651,2804295,954189
2024:Q1,SomeCollege,22763837,26509698,8031466,1632473,4071056,4255129,2463216,2382180,3674178,3745861,2523936,1133923,88002
2024:Q1,HS,14308670,16711226,5675992,1347560,2350525,2056070,1154437,1573929,2552713,2402556,1472901,844091,85564
2024:Q1,NoHS,2179824,2624194,1301756,321231,183746,213723,79823,198489,325426,444370,254117,174080,16173
2024:Q2,College,116320825,129009059,32091144,4666480,38129923,11124303,10388779,11356600,21251830,12688234,8901367,2819605,967262
2024:Q2,SomeCollege,23061477,26820724,8262922,1631197,4123108,4254204,2494610,2400117,3654566,3759247,2533202,1134115,91930
2024:Q2,HS,14588306,16995094,5888268,1349464,2390333,2063798,1173763,1586280,2543188,2406788,1473789,851893,81106
2024:Q2,NoHS,2233046,2678044,1356028,320928,185991,214578,80514,199358,320647,444998,253304,175264,16430
2024:Q3,College,119894413,132727272,31994596,4710939,40747375,11241321,10840774,11401512,21790755,12832859,9001935,2861983,968941
2024:Q3,SomeCollege,23290775,27053324,8149474,1627013,4379144,4250882,2586374,2382112,3678325,3762549,2534732,1135273,92544
2024:Q3,HS,14850387,17270452,5852331,1358537,2581967,2089743,1230849,1588643,2568382,2420065,1483659,857538,78868
2024:Q3,NoHS,2200603,2639611,1319305,316892,195382,214356,81042,195722,316912,439009,249845,172990,16174
2024:Q4,College,120605107,133467848,31830749,4790183,41154292,11360490,10839845,11490595,22001693,12862741,9115563,2834265,912913
2024:Q4,SomeCollege,23201380,26954711,8042057,1635584,4384546,4257327,2552809,2380025,3702363,3753330,2542028,1111619,99683
2024:Q4,HS,14860135,17206288,5760406,1367605,2587922,2102195,1211968,1586457,2589735,2346153,1475924,834196,36033
2024:Q4,NoHS,2189615,2618959,1295349,317818,195372,216664,79498,195095,319163,429344,247654,167989,13701
2025:Q1,College,119826202,132705660,32077028,4866486,39881164,11408584,10633930,11442377,22396092,12879458,9158551,2852102,868805
2025:Q1,SomeCollege,23103246,26848763,8078520,1664615,4228476,4267805,2491306,2361627,3756414,3745517,2547209,1114668,83640
2025:Q1,HS,14788345,17122191,5804622,1382905,2476201,2094744,1176960,1572707,2614051,2333845,1473022,830184,30639
2025:Q1,NoHS,2189810,2611916,1292619,327117,186988,214025,77976,192736,320455,422106,245951,166428,9727
2025:Q2,College,125449179,138430554,32857050,4972796,43816377,11490555,11314996,11431818,22546962,12981375,9236962,2867296,877117
2025:Q2,SomeCollege,23960389,27722822,8253073,1697721,4675571,4295365,2667988,2354787,3778317,3762433,2566945,1121605,73883
2025:Q2,HS,15341584,17690905,5950067,1409432,2764084,2107156,1263533,1569002,2627631,2349320,1480372,838356,30592
2025:Q2,NoHS,2271668,2696763,1336146,336988,207741,216659,81693,193533,324002,425095,248504,169056,7535
2025:Q3,College,130559293,143729741,32704248,5065739,48030815,11592274,11858417,11519739,22958510,13170448,9335611,2908119,926718
2025:Q3,SomeCollege,24443550,28218587,8157762,1708261,5114850,4296175,2788019,2353175,3800345,3775037,2573465,1125367,76205
2025:Q3,HS,15649488,18004426,5864823,1424829,3059777,2116680,1327084,1570789,2640445,2354938,1484528,840366,30044
2025:Q3,NoHS,2261668,2684804,1308328,335155,226111,216742,83348,192331,322789,423136,247337,168282,7517
