Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2019:Q3,College,75244855,84391056,18720478,2901631,22656938,9687021,7154368,8940069,14330551,9146201,6333728,2165492,646981
2019:Q3,SomeCollege,17684166,20923237,5617883,1345256,2652288,4350076,1802092,1689205,3466437,3239071,2006995,1127479,104597
2019:Q3,HS,11834537,14208546,4132820,1076579,1754829,2548131,1334143,1225331,2136713,2374009,1640931,654429,78649
2019:Q3,NoHS,2192804,2732921,1072623,301258,225997,396654,170830,184572,380987,540117,340322,176749,23046
2019:Q4,College,77955662,87234552,19012370,2951224,24294869,9835964,7496226,8929441,14714459,9278890,6409767,2207051,662072
2019:Q4,SomeCollege,18135983,21401979,5669139,1347603,2875186,4398118,1913373,1714303,3484257,3265996,2028614,1134910,102472
2019:Q4,HS,12019696,14397035,4141724,1081116,1865359,2546005,1341712,1235950,2185168,2377339,1623673,674153,79513
2019:Q4,NoHS,2157756,2685207,1064278,291401,224479,382637,161392,182051,378969,527452,329266,176078,22108
2020:Q1,College,73148853,82520025,19494875,2993364,18878198,9892508,6687377,9036964,15536740,9371172,6473697,2191719,705756
2020:Q1,SomeCollege,17395312,20637509,5790458,1347428,2125074,4397612,1657389,1769844,3549705,3242197,2041973,1104516,95708
2020:Q1,HS,11426380,13773801,4190765,1082990,1344030,2506589,1155983,1264191,2229253,2347421,1600049,651605,95767
2020:Q1,NoHS,2072798,2576924,1057691,282746,172243,362385,142796,181928,377135,504126,317378,165279,21469
2020:Q2,College,79193745,88622350,20010037,3009496,22824587,10019282,7480268,9081802,16196879,9428605,6555200,2180605,692800
2020:Q2,SomeCollege,18443316,21678679,5928776,1337228,2653662,4425404,1912814,1806180,3614614,3235363,2059851,1081367,94145
2020:Q2,HS,12019341,14328130,4264202,1076327,1656963,2491967,1246159,1281972,2310541,2308790,1578936,642279,87575
2020:Q2,NoHS,2087008,2571982,1058844,272554,188708,347628,139475,180600,384173,484974,306587,158214,20173
2020:Q3,College,82515764,92166952,20574616,3130432,24920900,10132079,7877524,9319961,16211440,9651188,6691867,2219548,739773
2020:Q3,SomeCollege,19024454,22304130,6065872,1362223,2922921,4441315,2040425,1892812,3578562,3279676,2095954,1080297,103425
2020:Q3,HS,12340948,14637021,4331532,1100997,1802396,2469693,1269495,1328442,2334466,2296073,1565916,651898,78259
2020:Q3,NoHS,2071382,2545563,1056176,272262,191506,332398,133158,183026,377038,474182,297882,155877,20423
2020:Q4,College,88803056,98696556,21270952,3242827,28974683,10315052,8519873,9521861,16851308,9893500,6830112,2249105,814283
2020:Q4,SomeCollege,20057622,23372243,6227987,1382247,3446514,4483895,2229896,1966739,3634965,3314621,2125101,1077666,111854
2020:Q4,HS,12936950,15222673,4424577,1121905,2113878,2471069,1323401,1368081,2399761,2285723,1540758,667029,77936
2020:Q4,NoHS,2083116,2546699,1060707,271207,206835,322329,128057,184786,372778,463583,287224,155227,21132
2021:Q1,College,92942461,103024780,22183957,3339762,31425716,10450877,8758837,9733682,17131949,10082318,6953727,2260579,868012
2021:Q1,SomeCollege,20724947,24049578,6448477,1399878,3742509,4498509,2282958,2040149,3637098,3324631,2146624,1059675,118332
2021:Q1,HS,13329792,15580467,4562862,1137570,2279517,2451827,1306185,1407770,2434736,2250675,1514683,661927,74065
2021:Q1,NoHS,2102591,2551625,1076012,274170,211281,309613,119923,186824,373801,449034,277370,150308,21356
2021:Q2,College,98073584,108635839,23685247,3557920,34085734,10607826,9201501,10257067,17240544,10562256,7292427,2377857,891972
2021:Q2,SomeCollege,21576888,25042341,6831377,1456342,4054122,4516223,2401610,2193731,3588936,3465453,2248889,1097255,119309
2021:Q2,HS,13845406,16167134,4834698,1187905,2457180,2437233,1326294,1492658,2431166,2321728,1534651,716387,70690
2021:Q2,NoHS,2140854,2597199,1118502,287261,216953,298774,114409,194540,366760,456345,276726,158731,20888
2021:Q3,College,100702749,111536995,24895860,3727705,34594969,10734571,9228875,10801809,17553206,10834245,7474181,2437069,922995
2021:Q3,SomeCollege,21983566,25493182,7106626,1490781,4072216,4513683,2392650,2347897,3569329,3509616,2291987,1099496,118133
2021:Q3,HS,14069065,16407647,5025805,1221457,2446513,2408260,1283688,1578100,2443824,2338582,1535516,730007,73059
2021:Q3,NoHS,2161619,2614768,1153278,293674,209834,286582,107078,202662,361660,453148,274049,158522,20577
2021:Q4,College,104177235,115303824,25491792,3909796,36356646,10915331,9604566,11128984,17896709,11126590,7671921,2496532,958137
2021:Q4,SomeCollege,22417269,25966859,7193491,1524954,4243711,4527895,2470491,2438201,3568116,3549590,2335543,1103854,110193
2021:Q4,HS,14253178,16627359,5062229,1256308,2537379,2395265,1283062,1628293,2464823,2374182,1535074,751747,87361
2021:Q4,NoHS,2160027,2612730,1156180,300049,210687,278265,101143,207206,359200,452703,271952,160587,20164
2022:Q1,College,105450400,116815308,28023641,4105865,34803150,10825208,9236666,11415754,18405024,11364908,7851299,2538352,975257
2022:Q1,SomeCollege,22575453,26149100,7781900,1562799,3985469,4418317,2326012,2512190,3562412,3573647,2373991,1094058,105598
2022:Q1,HS,14337799,16724964,5479665,1293104,2351375,2282395,1171425,1669799,2477201,2387165,1545349,751405,90411
2022:Q1,NoHS,2222144,2673501,1257128,310500,193058,254138,91330,211438,355908,451357,273348,158441,19568
2022:Q2,College,101037690,112683225,29683856,4226018,29156682,10706395,8394664,11915083,18600528,11645535,8077332,2615026,953177
2022:Q2,SomeCollege,21792081,25401650,8113585,1566388,3226694,4293788,2055853,2635248,3510094,3609570,2415510,1102216,91844
2022:Q2,HS,13805631,16222654,5717194,1304893,1844241,2144531,1000665,1739089,2472041,2417023,1540526,778937,97560
2022:Q2,NoHS,2199737,2653066,1309185,309272,153748,229469,79867,219695,351830,453329,272347,162979,18003
2022:Q3,College,99130176,111065318,29156834,4361089,27867115,10663643,8128057,11892440,18996140,11935142,8286524,2685969,962649
2022:Q3,SomeCollege,20912872,24541233,7714672,1574100,3016616,4197373,1945959,2617264,3475250,3628361,2439393,1102763,86205
2022:Q3,HS,13159602,15574106,5407777,1318908,1694285,2031560,911175,1730049,2480352,2414504,1515816,798874,99814
2022:Q3,NoHS,2091481,2543994,1242311,312557,140185,209922,71709,219853,347456,452513,268453,166707,17353
2022:Q4,College,100381715,112455048,28458174,4416138,29328524,10580780,8453005,11616353,19602073,12073332,8414219,2745056,914057
2022:Q4,SomeCollege,20883524,24537277,7583334,1583231,3169489,4134390,2016037,2528191,3522604,3653752,2461087,1122248,70417
2022:Q4,HS,13055678,15491958,5316520,1318279,1782641,1968799,939352,1669690,2496676,2436280,1508726,818179,109375
2022:Q4,NoHS,2077356,2536188,1236811,317813,148086,202595,73289,215334,342260,458831,270061,172985,15785
2023:Q1,College,103172784,115322735,28528602,4496269,31116653,10699243,8867143,11448927,20165898,12149950,8505624,2753405,890921
2023:Q1,SomeCollege,21111566,24759191,7537875,1594253,3350998,4143921,2115561,2461155,3555428,3647625,2457866,1114897,74862
2023:Q1,HS,13218844,15618462,5276788,1329184,1900302,1980209,991467,1631825,2508687,2399619,1488063,815348,96208
2023:Q1,NoHS,2026018,2468758,1198246,312046,152697,199976,74024,205802,325968,442740,259113,168361,15266
2023:Q2,College,107246555,119515214,30062653,4561045,32899609,10794831,9252257,11673485,20271333,12268659,8592679,2781154,894826
2023:Q2,SomeCollege,21776807,25448319,7872404,1607844,3543441,4160540,2212501,2503301,3548289,3671513,2470001,1123660,77852
2023:Q2,HS,13690654,16096704,5550122,1338972,2022619,1995134,1040150,1652878,2496830,2406050,1484343,830020,91687
2023:Q2,NoHS,2121840,2567830,1275041,316749,161498,203425,76300,208631,326185,445990,258673,171866,15451
2023:Q3,College,106293500,118690723,30456994,4577809,31734418,10698570,9207773,11691824,20323335,12397223,8691995,2789010,916218
2023:Q3,SomeCollege,21618159,25317566,7939972,1605968,3392728,4105512,2231951,2497866,3543570,3699407,2491019,1126696,81692
2023:Q3,HS,13587268,16003604,5594655,1336689,1924373,1950755,1061493,1646997,2488642,2416335,1486258,839864,90213
2023:Q3,NoHS,2100211,2544782,1278128,312316,153174,194651,78827,206036,321650,444571,256399,172402,15770
2023:Q4,College,109892363,122389538,30218137,4592066,34690589,10956421,9718376,11342959,20870990,12497175,8763148,2817234,916793
2023:Q4,SomeCollege,22071610,25806949,7882174,1615191,3742891,4211937,2325105,2412726,3616925,3735339,2513380,1141042,80917
2023:Q4,HS,13779001,16203344,5526974,1332995,2134374,2023157,1085576,1589281,2510986,2424342,1481183,852127,91032
2023:Q4,NoHS,2129439,2582532,1277672,320187,170301,210953,77910,202599,322910,453093,259344,177851,15898
2024:Q1,College,114760048,127322321,31591823,4644765,37628470,11022319,10214130,11204283,21016531,12562273,8799630,2804874,957769
2024:Q1,SomeCollege,22953953,26696847,8225475,1635812,4095375,4244707,2462889,2381053,3651536,3742894,2523198,1134622,85074
2024:Q1,HS,14419248,16834621,5813954,1350520,2360019,2045008,1153981,1573793,2537346,2415373,1477639,843018,94716
2024:Q1,NoHS,2214496,2660045,1338824,322069,183979,211488,79764,198508,325414,445549,255144,173876,16529
2024:Q2,College,117091209,129776708,32868388,4687353,38326512,11090951,10388737,11344656,21070110,12685499,8893544,2820707,971248
2024:Q2,SomeCollege,23257425,27013668,8470159,1637695,4145996,4239795,2494265,2396400,3629358,3756242,2532506,1135031,88705
2024:Q2,HS,14699075,17121231,6033796,1355194,2398642,2049357,1173270,1584707,2526265,2422157,1480801,850213,91143
2024:Q2,NoHS,2271304,2717869,1396800,322508,186108,211774,80450,199214,321015,446565,254827,174926,16812
2024:Q3,College,120692615,133521306,32815221,4738866,40958277,11197593,10840080,11379583,21591686,12828691,8991695,2863583,973413
2024:Q3,SomeCollege,23489751,27249004,8363881,1635572,4403930,4232551,2585641,2376007,3651422,3759252,2534104,1136272,88876
2024:Q3,HS,14962715,17400581,6006295,1366137,2590304,2071764,1230055,1585714,2550312,2437866,1492600,855378,89888
2024:Q3,NoHS,2237907,2678762,1361209,318936,195352,211011,80950,195429,315875,440855,251753,172552,16550
2024:Q4,College,121349800,134208332,32639943,4828519,41350222,11306400,10839129,11454769,21789350,12858531,9106071,2836682,915778
2024:Q4,SomeCollege,23380520,27137183,8251003,1647194,4407433,4235124,2552051,2370639,3673739,3756663,2541216,1112975,102472
2024:Q4,HS,14968438,17327900,5910765,1377897,2594919,2080844,1211189,1581688,2570598,2359462,1484387,832696,42379
2024:Q4,NoHS,2224357,2656437,1335734,320569,195238,212759,79410,194597,318129,432080,249453,167693,14934
2025:Q1,College,120021959,132898986,32569669,4902015,39846749,11351950,10637153,11409678,22181771,12877027,9149926,2854372,872729
2025:Q1,SomeCollege,23175426,26930412,8214218,1675373,4224501,4244617,2491162,2352960,3727582,3754987,2546333,1115962,92692
2025:Q1,HS,14824586,17164643,5893639,1392424,2466579,2072739,1176374,1568349,2594539,2340057,1480828,828874,30355
2025:Q1,NoHS,2205826,2631448,1316266,329646,185832,210035,77871,192284,319515,425622,247600,166177,11845
2025:Q2,College,125551139,138549436,33468592,5005769,43592173,11431515,11321171,11414534,22315682,12998297,9230195,2871975,896127
2025:Q2,SomeCollege,24030384,27812479,8418247,1707721,4650355,4271249,2668516,2349797,3746595,3782095,2565896,1122556,93643
2025:Q2,HS,15387249,17739017,6061663,1418277,2738644,2084371,1263195,1566699,2606168,2351768,1486667,834833,30268
2025:Q2,NoHS,2291935,2721805,1366862,339354,205305,212514,81579,193308,322883,429869,249836,168367,11666
